ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,14.390000343322754,False,False,18.435755231690976,False,15914816.0,14538607.2,False
NRG,106.2300033569336,False,False,38.26061573438311,False,3287503.0,2603183.433333333,False
NUE,265.1400146484375,True,True,63.33822940652963,True,968100.0,1266606.6666666667,False
NVDA,219.33999633789062,True,True,42.696988777519636,False,92845751.0,120283248.36666666,False
NVR,6242.22998046875,False,False,44.166596933819754,False,32117.0,34137.23333333333,False
NXPI,227.9499969482422,False,False,52.36884970618801,True,5053067.0,3185995.566666667,True
ORLY,84.88999938964844,False,False,38.639869062162454,False,7426718.0,5022487.266666667,False
OXY,59.290000915527344,True,True,51.80660427335335,False,8523519.0,7943867.3,False
ODFL,175.08999633789062,False,False,16.957906702868925,False,1505853.0,1632281.7666666666,False
OMC,78.5999984741211,False,True,29.291112106595264,False,1886328.0,2279454.2666666666,False
ON,68.30000305175781,False,False,39.837397016281294,True,16642221.0,8742120.7,True
OKE,93.22000122070312,True,True,43.96135918560909,False,3463277.0,3407579.2333333334,False
ORCL,150.58999633789062,True,False,48.94908413978699,False,26852977.0,27924715.9,False
OTIS,68.69999694824219,False,False,37.52242074920059,False,7330852.0,3597165.066666667,True
PCAR,117.36000061035156,False,False,21.805906967349685,False,2959682.0,2454932.7333333334,False
PKG,235.57000732421875,False,True,42.81110883079934,False,565323.0,535757.4333333333,False
PLTR,176.24000549316406,True,True,41.78675514469982,False,22869993.0,32278899.766666666,False
PANW,375.05999755859375,True,True,47.26953772231677,True,6288419.0,6122523.966666667,False
PSKY,10.619999885559082,True,False,48.0004658892676,False,28550048.0,11416344.933333334,True
PH,925.2899780273438,False,False,23.62630318783485,False,574630.0,623841.0,False
PAYX,116.51000213623047,False,True,26.672897756807544,False,2596570.0,2298385.6666666665,False
PYPL,52.939998626708984,False,True,30.402679330003323,False,8431649.0,11435608.3,False
PNR,55.720001220703125,False,False,9.722230249785667,False,2527863.0,3417005.433333333,False
PEP,133.66000366210938,False,False,27.921377221740343,False,10109597.0,7140779.9,False
PFE,27.639999389648438,True,True,43.66665691800827,False,28863170.0,34311969.0,False
PCG,13.380000114440918,False,False,26.173096343469894,False,26269741.0,44173928.03333333,False
PM,190.47999572753906,True,True,50.0,True,2949020.0,4138867.3333333335,False
PSX,274.2099914550781,True,True,86.42528321860682,True,3566168.0,2797008.933333333,False
PNW,95.58999633789062,False,False,30.83335664531289,False,732770.0,929962.3333333334,False
PNC,232.00999450683594,False,True,33.9654145320239,False,1734581.0,1462006.0333333334,False
PPG,105.44999694824219,False,False,28.111332570948818,False,1346317.0,1382457.2333333334,False
PPL,33.599998474121094,False,False,41.420477158245,False,5794879.0,7702739.3,False
PFG,115.94000244140625,True,True,59.60405015940273,True,1508592.0,1185786.4,False
PG,147.5500030517578,True,True,65.3018825168842,True,6442201.0,8817610.033333333,False
PGR,216.2899932861328,True,True,47.54866557130512,False,3912861.0,2150095.3666666667,True
PLD,135.17999267578125,False,False,34.69122465154551,False,3162149.0,3190231.6333333333,False
PRU,117.93000030517578,False,True,43.948407742623026,False,1192457.0,1564948.5666666667,False
PEG,70.9800033569336,False,False,34.608980164178675,False,2528870.0,2660912.3333333335,False
PTC,134.44000244140625,False,False,24.90271461610358,False,1643398.0,1332673.2666666666,False
PSA,300.760009765625,False,True,41.919654531830744,False,718020.0,775660.6666666666,False
PHM,118.83999633789062,False,False,33.455759179706035,False,1250548.0,1295951.6,False
PWR,616.5399780273438,False,True,48.291001414175035,True,725427.0,969757.5666666667,False
QCOM,188.7100067138672,True,True,78.08317367434123,True,12213121.0,10550817.366666667,False
DGX,247.4499969482422,True,True,53.64663091914802,True,989467.0,874018.9,False
Q,117.12999725341797,False,False,38.67518202959571,False,1164523.0,1620700.7666666666,False
RL,333.0799865722656,False,False,36.6335221607825,False,486909.0,650393.6333333333,False
RJF,163.77000427246094,False,True,31.874275499070762,False,1100072.0,1074595.7333333334,False
RDDT,152.8300018310547,False,False,49.0654248446237,True,5737859.0,6128621.966666667,False
RTX,193.5399932861328,False,True,13.446378266106862,False,3541825.0,3994900.8333333335,False
O,57.31999969482422,False,False,13.884389045647069,False,8400376.0,5926682.533333333,False
REG,73.12000274658203,False,False,36.65016633262924,False,1075143.0,1213021.4333333333,False
REGN,789.4500122070312,True,True,45.172377736123806,False,702760.0,656845.3333333334,False
RF,28.479999542236328,False,True,31.711666951091217,False,7061075.0,7170012.5,False
RSG,218.92999267578125,True,True,49.374518250211786,False,1982812.0,1509237.0666666667,False
RMD,228.4199981689453,True,True,40.628197584934476,False,1044387.0,1420209.5666666667,False
RVTY,146.72999572753906,True,True,69.67173505725395,True,2703904.0,1689760.1333333333,True
HOOD,109.80999755859375,True,True,50.04327109682226,False,21818719.0,20842530.633333333,False
ROK,410.04998779296875,False,False,33.501081168363896,False,982418.0,718003.9333333333,False
ROL,33.0,False,False,25.084779953590058,False,5833525.0,4826457.5,False
ROP,374.760009765625,False,True,20.137076214466504,False,649675.0,666109.1666666666,False
ROST,229.47999572753906,False,True,50.100815218173814,False,2335138.0,2467881.2666666666,False
RCL,249.74000549316406,False,False,12.349661052221066,False,1770986.0,1736686.2,False
SPGI,404.1099853515625,False,False,35.65136270785551,False,1476574.0,1792632.4666666666,False
CRM,242.85000610351562,True,True,43.35067648894067,False,15020557.0,15068461.9,False
SNDK,1614.3900146484375,True,True,59.49642245146125,False,8402626.0,12334724.2,False
SBAC,181.1300048828125,False,False,41.54336494726707,False,830713.0,817670.4333333333,False
SLB,52.08000183105469,True,True,42.389213909211804,False,9199941.0,11958201.366666667,False
STX,803.1300048828125,False,True,43.07619813475064,False,4866631.0,3874364.3666666667,False
SRE,82.18000030517578,False,False,40.86710389684332,False,3691694.0,4045406.466666667,False
NOW,138.47000122070312,True,True,50.033734007224375,False,9756554.0,16513588.466666667,False
SHW,320.94000244140625,False,False,23.567829074759857,False,1508169.0,1564192.3,False
SPG,204.47000122070312,False,True,29.152698992451192,False,1348605.0,1215510.1666666667,False
SWKS,91.31999969482422,True,True,72.0058792871028,True,7287229.0,6371607.633333334,False
SJM,123.75,True,True,23.051301470476105,False,1152027.0,1289290.9,False
SW,45.47999954223633,False,True,35.59012241923527,False,4498406.0,4287663.533333333,False
SNA,371.6199951171875,False,False,17.550942306953218,False,256925.0,262450.8333333333,False
SOLV,87.52999877929688,True,True,35.80969848654192,False,1041098.0,1019346.6,False
SO,86.76000213623047,False,False,34.1192704139238,False,5313758.0,5425361.933333334,False
LUV,40.34000015258789,False,False,55.07133255717903,True,7951842.0,4652911.4,True
SWK,89.12000274658203,False,True,22.409312767562554,False,1395300.0,1622576.6666666667,False
SBUX,96.66999816894531,False,False,14.910497377235671,False,6537216.0,5837773.866666666,False
STT,183.07000732421875,False,True,31.474833964542512,False,1459272.0,1407629.0666666667,False
STLD,245.35000610351562,True,True,59.447652033029065,True,832554.0,1098778.4666666666,False
STE,208.0399932861328,False,False,13.336770145191437,False,758005.0,649253.5,False
SYK,280.1300048828125,False,False,26.507780838907323,False,2245126.0,2647510.8666666667,False
SMCI,40.349998474121094,True,True,54.61651364384158,False,62169127.0,48769430.9,False
SYF,74.41000366210938,False,False,29.675974954422998,False,2178065.0,2986655.5,False
SNPS,381.1700134277344,False,False,16.33424333020075,False,1598843.0,1742384.7666666666,False
SYY,79.11000061035156,False,True,37.7206072097746,False,4559555.0,3265898.5,False
TMUS,166.4499969482422,False,False,38.95571308338932,False,6791035.0,4030754.5,True
TROW,102.83999633789062,False,True,18.333392698130012,False,1589528.0,1393284.2666666666,False
TTWO,210.6199951171875,False,False,29.580294338601334,False,2626194.0,2617899.8,False
TPR,116.04000091552734,False,False,36.219975840486015,True,2189196.0,3541083.2,False
TRGP,285.07000732421875,True,True,43.672549195258135,False,869961.0,1147118.7,False
TGT,159.8300018310547,True,True,40.09741844103741,False,4063454.0,4284895.133333334,False
TEL,206.60000610351562,True,False,53.87097430485551,False,2401993.0,1930293.1,False
TDY,601.97998046875,False,False,29.553047376489488,False,236987.0,248056.23333333334,False
TER,353.1300048828125,False,True,45.01620982375389,False,2578371.0,2514355.7,False
TSLA,366.20001220703125,True,False,54.79659934795818,True,38770658.0,36728965.266666666,False
TXN,258.1400146484375,False,True,41.79045805647667,True,6467509.0,5411316.966666667,False
TPL,347.20001220703125,False,False,38.98462517243421,False,433850.0,380321.6666666667,False
TXT,80.91000366210938,False,False,42.131666639877295,True,1866912.0,1547793.7333333334,False
TMO,658.3200073242188,True,True,61.30734022682411,True,4184841.0,1843571.3666666667,True
TJX,126.55000305175781,False,False,30.07792683390828,False,12583221.0,7792707.366666666,True
TKO,189.3000030517578,True,False,56.94263867935831,True,725309.0,1014300.3,False
TTD,14.260000228881836,False,False,58.8607615311101,True,18321036.0,26400481.2,False
TSCO,32.81999969482422,False,False,33.45075128460164,False,8484625.0,9996064.166666666,False
TT,423.3299865722656,False,False,24.401918624574776,False,898428.0,923147.6,False
TDG,1076.010009765625,False,False,14.672186056098525,False,408300.0,380823.3333333333,False
TRV,379.489990234375,True,True,63.99371374971389,True,1335148.0,1498848.2666666666,False
TRMB,57.33000183105469,True,False,29.89494463406602,False,2321466.0,3403872.2,False
TFC,48.45000076293945,False,False,38.09526614959678,False,10080111.0,6151317.033333333,True
TYL,341.57000732421875,True,False,37.102499634344994,False,563736.0,875454.5333333333,False
TSN,52.2599983215332,False,False,36.94938348561775,False,3403516.0,3198923.8666666667,False
USB,60.25,False,True,38.60020436744393,False,8095182.0,6394812.733333333,False
UBER,70.87000274658203,False,False,32.24299461084489,False,19451635.0,18482574.5,False
UDR,34.209999084472656,False,False,9.011154640480001,False,3913798.0,3167663.2666666666,False
ULTA,543.72998046875,True,False,51.277541442659064,False,433801.0,655883.3666666667,False
UNP,282.4800109863281,False,True,11.992785589918569,False,2156413.0,2231353.7666666666,False
UAL,107.63999938964844,False,False,41.391807483720825,True,3238330.0,3222017.6666666665,False
UPS,100.16999816894531,False,False,33.2726038851097,False,3096459.0,4267208.633333334,False
URI,1002.530029296875,False,True,40.893472865310116,False,565176.0,422635.86666666664,False
UNH,375.2099914550781,False,True,35.779055047421,False,4712779.0,4509935.966666667,False
UHS,180.75,True,False,64.14904106989246,True,976999.0,654613.3,False
VLO,412.5299987792969,True,True,87.4999826446981,True,3250717.0,2693857.2333333334,False
VEEV,263.75,True,True,34.24211027561053,False,1099849.0,1760584.9666666666,False
VTR,87.70999908447266,False,True,21.84788512810306,False,2973836.0,2982784.533333333,False
VLTO,95.25,False,True,36.33973147448526,False,1796485.0,1405122.8333333333,False
VRSN,302.04998779296875,True,True,58.09732275660264,True,649392.0,677323.0666666667,False
VRSK,176.47999572753906,False,False,37.50623379044625,False,953289.0,1203166.3,False
VZ,48.33000183105469,True,True,42.857142857142854,False,28547201.0,18055773.366666667,True
VRTX,516.3400268554688,True,True,30.447351193935802,False,887319.0,1043827.3,False
VRT,241.49000549316406,False,False,39.524022309003804,False,4940001.0,4843850.033333333,False
VTRS,17.1299991607666,True,True,54.31654157984688,True,6704581.0,8930566.033333333,False
VICI,24.110000610351562,False,False,19.25927077137395,False,8462883.0,9206382.766666668,False
V,369.92999267578125,True,True,38.577116901895906,False,4659261.0,6077572.033333333,False
VST,143.55999755859375,False,False,55.192465178621994,True,3895102.0,4310510.066666666,False
VMRK,63.0099983215332,False,False,34.68630981120265,False,5046971.0,5848995.7,False
VMC,244.5,False,False,20.679307430681476,False,914152.0,919591.7333333333,False
WRB,70.0999984741211,False,True,62.22220338426293,True,4017731.0,2118597.7,True
GWW,1262.6099853515625,False,True,32.78774768041052,False,231202.0,230490.06666666668,False
WAB,278.82000732421875,False,True,26.06334440542699,False,769535.0,826141.1666666666,False
WMT,106.79000091552734,False,False,64.7308962488437,True,19130523.0,25013857.433333334,False
DIS,105.3499984741211,True,True,45.802393826767805,False,7785126.0,8002110.866666666,False
WBD,28.239999771118164,True,True,33.15789051002564,False,24728649.0,18269501.633333333,False
WM,213.3300018310547,False,False,42.626939264359535,False,2141051.0,2051731.7,False
WAT,429.7200012207031,True,True,56.319087991779305,True,688808.0,673773.6,False
WEC,104.7300033569336,False,False,40.871621919142626,False,2119982.0,2430752.7333333334,False
WFC,86.88999938964844,False,True,56.015029327265516,False,12512033.0,12557941.1,False
WELL,232.25999450683594,False,True,36.09846770599791,False,2009049.0,2567641.6333333333,False
WST,366.6000061035156,True,True,67.02641243281369,True,456837.0,494127.9,False
WDC,423.8699951171875,False,True,36.76641340462779,False,6708604.0,6902580.133333334,False
WY,21.65999984741211,False,False,17.70333215353898,False,5445208.0,5362973.6,False
WSM,218.9199981689453,False,True,28.122184174240942,False,1115522.0,1116794.0666666667,False
WMB,71.80999755859375,False,True,41.82690455479112,False,5747793.0,7003349.766666667,False
WTW,310.989990234375,False,True,30.170621590901874,False,347492.0,461433.06666666665,False
WDAY,199.27999877929688,True,True,53.71695701596123,False,4249354.0,4237028.466666667,False
WYNN,82.95999908447266,False,False,19.30837724445837,False,1954233.0,1610641.1,False
XEL,73.62999725341797,False,False,35.00996809737721,False,5183216.0,5209037.2,False
XYL,107.5999984741211,False,False,34.36530972046644,True,2167495.0,2095793.1666666667,False
YUM,135.75,False,False,28.978989798905573,False,2016800.0,2270000.0,False
ZBRA,347.80999755859375,True,True,41.71236320513962,False,530101.0,581780.0333333333,False
ZBH,94.25,False,True,37.55353920713132,False,2203661.0,1906365.3666666667,False
ZTS,73.0199966430664,False,False,38.687778119163596,False,4027193.0,5638039.766666667,False
