ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,189.19000244140625,True,True,64.66357394638914,True,694768.0,983602.2666666667,False
NOC,518.969970703125,False,False,28.284387827013177,False,587970.0,697365.6666666666,False
NCLH,14.819999694824219,False,False,13.554233306542372,False,15560422.0,14642877.4,False
NRG,113.45999908447266,False,False,50.54263342158198,True,1530813.0,3052193.7666666666,False
NUE,259.42999267578125,True,True,68.73812431279356,True,844697.0,1369346.5666666667,False
NVDA,218.2899932861328,True,True,52.56797141869234,False,86818741.0,125266578.03333333,False
NVR,6160.759765625,False,False,38.91475193735644,False,36849.0,34618.3,False
NXPI,236.6199951171875,False,False,62.12719679832957,True,3124210.0,3467840.3333333335,False
ORLY,85.81999969482422,False,False,35.32559685894874,False,5167264.0,4955015.466666667,False
OXY,61.459999084472656,True,True,52.70115392055244,True,7566035.0,7723741.166666667,False
ODFL,179.7899932861328,False,False,14.136669110814566,False,1288202.0,1648896.7333333334,False
OMC,79.01000213623047,False,True,29.041762612125908,False,1950745.0,2450508.1666666665,False
ON,76.13999938964844,False,False,54.23431379474152,True,11279601.0,8871946.7,False
OKE,96.62000274658203,True,True,63.38485185399009,False,2810590.0,3623913.0,False
ORCL,150.27999877929688,True,False,53.30901257067493,True,78527486.0,28409392.866666667,True
OTIS,69.0999984741211,False,False,38.38679589421768,False,3469384.0,3274486.1333333333,False
PCAR,122.7300033569336,False,True,22.625337749257568,False,2037390.0,2800226.3333333335,False
PKG,234.39999389648438,False,True,31.299572834575415,False,876482.0,538916.0666666667,True
PLTR,167.22999572753906,True,True,40.77514383330287,False,15348958.0,40299415.266666666,False
PANW,330.6499938964844,False,True,41.44885630987728,False,4676819.0,5992247.3,False
PSKY,10.600000381469727,True,False,54.789274410603404,False,8177277.0,11303879.233333332,False
PH,950.22998046875,False,True,36.758889795630466,False,343985.0,653552.8333333334,False
PAYX,115.80000305175781,False,True,29.25430712389047,False,1762228.0,2337627.6,False
PYPL,53.720001220703125,False,True,31.74693339964115,False,9920116.0,11560320.533333333,False
PNR,56.58000183105469,False,False,8.226500080695502,False,1991661.0,3509605.3666666667,False
PEP,136.32000732421875,False,False,29.484925166656865,False,7914718.0,6952330.6,False
PFE,27.719999313354492,True,True,45.406823095819405,False,25529754.0,36680105.13333333,False
PCG,13.800000190734863,False,False,30.769230026725083,False,26733442.0,44759698.06666667,False
PM,191.05999755859375,True,True,54.65919990192587,False,5204077.0,4380165.9,False
PSX,259.4700012207031,True,True,70.35313759562007,False,2580527.0,2783144.2333333334,False
PNW,96.0999984741211,False,False,40.03167632206997,True,854450.0,1025378.3333333334,False
PNC,244.24000549316406,False,True,52.19454508704873,True,1068021.0,1408007.3666666667,False
PPG,105.5,False,False,29.35498807542608,False,1600149.0,1439461.6333333333,False
PPL,34.08000183105469,False,False,49.75367821057735,False,5569431.0,7930857.7,False
PFG,116.16500091552734,True,True,64.54801763303527,True,948108.0,1215583.6,False
PG,145.27000427246094,False,False,51.684782277172765,False,11508718.0,8957427.266666668,False
PGR,217.6199951171875,True,True,47.30343773888334,False,1643512.0,2137943.7333333334,False
PLD,135.75,False,False,32.86119004660628,False,2375446.0,3917498.2,False
PRU,119.23999786376953,True,True,48.64033160321705,False,1173284.0,1753406.1333333333,False
PEG,72.38999938964844,False,False,53.963834026695125,True,1961795.0,2786729.8333333335,False
PTC,130.77999877929688,False,False,23.759326495355353,False,1637929.0,1346177.6333333333,False
PSA,296.5,False,True,23.02266293977077,False,683136.0,787734.5333333333,False
PHM,118.26000213623047,False,False,27.991809032514666,False,1265199.0,1304009.9666666666,False
PWR,650.5800170898438,True,True,53.45888465826619,True,940972.0,1032235.7333333333,False
QCOM,181.97000122070312,True,True,80.41228104081972,True,11534079.0,10684399.3,False
DGX,235.02000427246094,True,True,33.59021172023897,False,996845.0,840791.5,False
Q,126.4000015258789,False,True,45.95202242156053,True,865480.0,1713879.3333333333,False
RL,339.0899963378906,False,False,27.407630292308212,False,641220.0,671857.3333333334,False
RJF,173.4600067138672,False,True,47.134402052197544,False,1042618.0,1058923.9333333333,False
RDDT,157.77000427246094,False,False,53.46750043579664,True,3129352.0,7213655.066666666,False
RTX,197.67999267578125,False,True,21.936653991862926,False,3675571.0,4080299.033333333,False
O,59.5,False,False,23.030177720279298,False,6347618.0,5476817.266666667,False
REG,74.62000274658203,False,False,39.743621790517594,True,1377905.0,1245843.5,False
REGN,781.489990234375,True,True,35.26773843489259,False,443929.0,694617.6333333333,False
RF,30.1299991607666,False,True,50.38031168655556,False,7276000.0,7298380.0,False
RSG,222.74000549316406,True,True,54.010097665949345,False,1341466.0,1466212.2,False
RMD,218.27000427246094,True,False,29.72144638636938,False,861131.0,1462751.0333333334,False
RVTY,124.30999755859375,True,True,49.24914306069244,False,1151503.0,1584280.1,False
HOOD,112.56999969482422,True,True,53.797471988782725,True,19626557.0,20148501.9,False
ROK,428.3900146484375,False,True,43.046912275543995,True,864416.0,816567.2,False
ROL,34.72999954223633,False,False,29.664178573360317,True,3265229.0,4677107.633333334,False
ROP,388.5199890136719,True,True,33.2998386297016,False,566139.0,673804.6333333333,False
ROST,230.74000549316406,False,True,36.92530717558293,False,1605725.0,2475144.1666666665,False
RCL,260.1400146484375,False,False,5.897024282262279,False,1567962.0,1698835.4,False
SPGI,410.7099914550781,False,False,40.07952359930726,False,1579063.0,1868268.7666666666,False
CRM,247.72000122070312,True,True,71.21162737783689,False,9664041.0,14820021.366666667,False
SNDK,1633.3499755859375,True,True,52.99574122704939,True,9320019.0,13489963.966666667,False
SBAC,185.47000122070312,True,False,54.065505069172865,False,903668.0,988518.9333333333,False
SLB,56.060001373291016,True,True,58.696351702022014,False,8832279.0,11720902.633333333,False
STX,830.1699829101562,False,True,47.053226852418724,True,3839229.0,4016374.3,False
SRE,83.33999633789062,False,False,51.50500528698748,True,1740474.0,4162452.466666667,False
NOW,132.52999877929688,True,True,53.32458038322089,False,10474270.0,17445725.666666668,False
SHW,323.30999755859375,False,False,26.84042141720387,False,2172235.0,1634921.1666666667,False
SPG,204.8300018310547,False,True,26.797590396666862,False,1120966.0,1289382.2,False
SWKS,88.3499984741211,True,True,88.46572237803554,True,11123967.0,5808182.233333333,True
SJM,121.13999938964844,True,True,42.34104051553534,False,1034540.0,1279038.0,False
SW,43.220001220703125,False,True,22.182183421735147,False,3847056.0,4318528.533333333,False
SNA,375.44000244140625,False,True,24.02317389430246,False,178873.0,279942.43333333335,False
SOLV,87.44999694824219,True,True,38.91214324077791,False,774404.0,1079486.8,False
SO,87.16999816894531,False,False,38.024302616092996,False,5141748.0,5740898.266666667,False
LUV,39.2400016784668,False,False,43.38969471170278,True,5379368.0,4518302.266666667,False
SWK,89.23999786376953,False,True,23.818037306034284,False,1793258.0,1757101.9333333333,False
SBUX,98.73999786376953,False,True,25.38366577987233,False,5552463.0,6175852.1,False
STT,193.39999389648438,True,True,63.13363701799223,False,1582588.0,1365996.2666666666,False
STLD,239.7899932861328,False,True,64.04551169795394,True,690912.0,1124520.4,False
STE,210.75999450683594,False,False,6.091389333925136,False,595399.0,666606.6333333333,False
SYK,275.55999755859375,False,False,19.272429497053338,False,3714339.0,2658237.966666667,False
SMCI,40.099998474121094,True,True,57.60637785202012,False,46266671.0,48455182.36666667,False
SYF,75.98999786376953,False,True,37.6420150518209,False,2427338.0,3061011.2666666666,False
SNPS,397.3800048828125,False,False,49.84186721179275,False,1177416.0,1697700.5333333334,False
SYY,83.20999908447266,True,True,45.40764104534488,True,3486016.0,3263417.2,False
TMUS,182.3300018310547,True,False,50.48931346070487,False,3667552.0,4155845.066666667,False
TROW,106.29000091552734,False,True,27.918761739399855,False,1520427.0,1549980.9,False
TTWO,215.47000122070312,False,False,21.741179865117047,False,1342744.0,2559091.466666667,False
TPR,118.48999786376953,False,False,32.214582449512136,False,2328070.0,3439522.3333333335,False
TRGP,290.25,True,True,41.01887851266134,False,843009.0,1196026.9666666666,False
TGT,155.8300018310547,True,True,34.76053657925162,False,2623596.0,4346353.2,False
TEL,211.9600067138672,True,False,60.94967209817575,True,1761310.0,1992787.0,False
TDY,603.7899780273438,False,False,28.35739985255566,False,242958.0,269535.26666666666,False
TER,379.7200012207031,True,True,51.48695142225591,True,2392619.0,2551003.966666667,False
TSLA,365.44000244140625,True,False,51.000937690912444,True,29922750.0,36798228.333333336,False
TXN,268.70001220703125,False,True,54.0485343584815,True,5252848.0,5739891.6,False
TPL,369.1000061035156,False,False,41.230165441741754,True,270959.0,378508.63333333336,False
TXT,81.0,False,False,41.772169013213976,True,1702542.0,1539584.7333333334,False
TMO,609.8200073242188,True,True,38.5655408591139,False,1784261.0,1704745.3666666667,False
TJX,126.0199966430664,False,False,11.875992512531568,False,5931663.0,7129252.1,False
TKO,190.30999755859375,True,False,46.370862487374026,True,833745.0,1112281.5,False
TTD,14.34000015258789,False,False,64.28570757442651,True,11084399.0,26242823.3,False
TSCO,33.0099983215332,True,False,35.98057660574082,False,8143531.0,10385494.366666667,False
TT,442.5199890136719,False,False,41.195259809409386,False,813586.0,972376.2,False
TDG,1140.3199462890625,False,False,27.7386358698014,False,375322.0,414704.06666666665,False
TRV,375.20001220703125,True,True,63.54123817359111,False,1604833.0,1573097.7666666666,False
TRMB,57.65999984741211,True,False,38.845818831072606,False,1735361.0,3476535.3666666667,False
TFC,50.400001525878906,False,True,49.85121564932079,False,3672665.0,5938655.5,False
TYL,336.6700134277344,True,False,42.93609152824073,False,521032.0,909984.4,False
TSN,52.97999954223633,False,False,28.658016049171934,False,3903270.0,3393335.6666666665,False
USB,62.84000015258789,False,True,55.667156685139965,False,5773937.0,6165004.566666666,False
UBER,71.66999816894531,False,False,31.5762060560467,False,25232669.0,19251425.633333333,False
UDR,35.119998931884766,False,False,16.791943049120704,False,3341868.0,3213572.2666666666,False
ULTA,546.780029296875,True,False,59.25709060252772,False,419771.0,667952.3666666667,False
UNP,284.3999938964844,False,True,14.034921387374567,False,1593132.0,2343497.7333333334,False
UAL,109.81999969482422,False,True,44.76399327926696,False,5648311.0,3193117.033333333,True
UPS,100.27999877929688,False,False,43.278923703016495,False,3716903.0,4378110.1,False
URI,989.1199951171875,False,True,26.415420092672576,False,348033.0,426191.1,False
UNH,379.0899963378906,False,True,41.85153443064791,False,7449717.0,4502403.9,True
UHS,174.8300018310547,True,False,46.311054902860896,False,511071.0,671482.3666666667,False
VLO,390.4200134277344,True,True,80.38900742945101,True,3051770.0,2604862.3333333335,False
VEEV,262.3999938964844,True,True,57.83275475460491,False,863673.0,1847139.1,False
VTR,89.98999786376953,False,True,32.2132687385902,False,3496001.0,3101423.3666666667,False
VLTO,94.0999984741211,False,True,24.702056713787627,False,997873.0,1439959.1,False
VRSN,292.7099914550781,True,True,61.45286117299411,False,497388.0,723442.9333333333,False
VRSK,176.1999969482422,False,False,35.48304891708547,False,681226.0,1225350.8666666667,False
VZ,50.61000061035156,True,True,60.82091597044742,False,15932684.0,18868972.8,False
VRTX,515.4400024414062,True,True,29.082741642993838,False,831098.0,1132023.2666666666,False
VRT,257.05999755859375,False,False,48.03408585654849,True,4761163.0,5010795.433333334,False
VTRS,16.510000228881836,False,True,53.50554362583323,False,12173962.0,9443438.733333332,False
VICI,24.829999923706055,False,False,20.422531427596653,False,10224435.0,9848471.166666666,False
V,370.45001220703125,True,True,49.40174812212718,False,3490928.0,6205470.933333334,False
VST,148.3800048828125,False,False,71.35836402675562,True,3155432.0,4558327.733333333,False
VMRK,65.54000091552734,False,True,42.17771259204938,True,6724558.0,5346255.266666667,False
VMC,252.74000549316406,False,False,23.41397644464827,False,1031328.0,972980.9333333333,False
WRB,69.9000015258789,False,True,59.05293603854221,True,2637162.0,1887522.0666666667,False
GWW,1280.0,False,True,42.72760014935253,False,251478.0,253015.93333333332,False
WAB,283.2200012207031,False,True,30.529199513375957,False,493252.0,838698.4,False
WMT,107.1500015258789,False,False,60.42297743773052,True,17027931.0,25690261.033333335,False
DIS,106.55000305175781,True,True,46.761465582561755,False,7105108.0,8873720.266666668,False
WBD,28.040000915527344,True,True,38.35619540319981,False,12960193.0,19225813.1,False
WM,213.4600067138672,False,False,29.81727261053156,False,2511170.0,2097902.3333333335,False
WAT,408.3399963378906,True,True,47.91738593464621,False,487157.0,741378.5666666667,False
WEC,105.33000183105469,False,False,46.51638174912195,True,2060234.0,2368994.466666667,False
WFC,90.29000091552734,True,True,76.45610848627055,True,12897605.0,12366616.833333334,False
WELL,235.6199951171875,False,True,42.45597587242468,False,1841717.0,2832137.2333333334,False
WST,346.2300109863281,False,True,42.25642193289314,False,537790.0,493693.0,False
WDC,447.17999267578125,False,True,46.23351960205819,True,4974862.0,7088748.733333333,False
WY,22.059999465942383,False,False,11.18922004749048,False,5080269.0,5330142.3,False
WSM,226.22999572753906,False,True,34.3448059880169,False,843101.0,1093826.7,False
WMB,72.8499984741211,False,True,59.7520637186533,False,7631299.0,7092663.3,False
WTW,315.6099853515625,False,True,31.47471884828738,False,367677.0,492355.9,False
WDAY,185.6999969482422,True,True,38.535493735853045,False,1854250.0,4325291.666666667,False
WYNN,87.69999694824219,False,False,17.171191475467282,False,2009641.0,1658208.0333333334,False
XEL,75.5,False,False,45.238056312443234,False,5403802.0,5082100.066666666,False
XYL,106.95999908447266,False,False,33.36056172451717,False,1845400.0,1970376.6666666667,False
YUM,140.8699951171875,False,False,30.252916274070046,False,2109667.0,2348085.566666667,False
ZBRA,350.3699951171875,True,True,37.31111143368739,False,565235.0,720227.8333333334,False
ZBH,93.48999786376953,False,True,26.161650009227145,False,1876115.0,2049857.1666666667,False
ZTS,72.97000122070312,False,False,28.08472134114257,False,5236898.0,6017843.266666667,False
