ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,515.5700073242188,False,False,16.4566376906717,False,690523.0,697530.7666666667,False
NCLH,14.850000381469727,False,False,17.829467297849433,False,19813405.0,15264583.5,False
NRG,115.37000274658203,False,False,42.38081328599344,True,2814177.0,3055029.2333333334,False
NUE,257.9100036621094,True,True,59.724274075452456,True,1033923.0,1416667.4333333333,False
NVDA,223.6699981689453,True,True,54.244825484324075,True,79204871.0,127945032.36666666,False
NVR,6187.2998046875,False,False,37.10432759007949,False,37420.0,34250.666666666664,False
NXPI,223.32000732421875,False,False,46.44175295151492,True,3704736.0,3765684.533333333,False
ORLY,86.08000183105469,False,False,29.48719202727999,False,6113875.0,5343145.833333333,False
OXY,61.29999923706055,True,True,56.4430200379276,False,8958798.0,7693803.266666667,False
ODFL,181.9600067138672,False,False,19.25838304875539,False,1706743.0,1774018.1,False
OMC,78.30000305175781,False,True,26.697306267357447,False,3269774.0,2707259.1333333333,False
ON,70.9800033569336,False,False,34.76605192887146,True,6467798.0,8987093.266666668,False
OKE,95.81999969482422,True,True,49.31996343137758,True,3805091.0,3641373.033333333,False
ORCL,161.6300048828125,True,False,67.01681847747784,True,26502308.0,26179583.6,False
OTIS,69.30000305175781,False,False,33.70238434858335,False,4197155.0,3254641.8333333335,False
PCAR,121.87999725341797,False,True,34.35923928009545,False,2169694.0,2942929.8,False
PKG,227.27999877929688,False,True,23.64795156346878,False,532091.0,525843.0333333333,False
PLTR,169.52999877929688,True,True,46.01744732861669,False,20123908.0,40902646.93333333,False
PANW,335.1000061035156,False,True,42.59192538486629,False,4267638.0,6115847.933333334,False
PSKY,10.220000267028809,True,False,42.692303883252634,False,12958148.0,11520458.266666668,False
PH,949.469970703125,False,True,30.139207991944232,False,455849.0,660601.6333333333,False
PAYX,114.75,False,True,32.26545117817372,False,2750879.0,2490662.6333333333,False
PYPL,52.16999816894531,False,True,29.01860721269719,False,9448992.0,11873116.4,False
PNR,57.52000045776367,False,False,12.811086738462649,False,2263684.0,3613106.1333333333,False
PEP,136.69000244140625,False,False,35.64311105246533,False,7259004.0,6991360.133333334,False
PFE,27.780000686645508,True,True,44.700471563366605,False,28631707.0,37364023.56666667,False
PCG,14.1899995803833,False,False,32.97243890312048,False,55296316.0,44542553.86666667,False
PM,185.7100067138672,False,True,42.94318385368744,False,3870041.0,4405778.033333333,False
PSX,260.7799987792969,True,True,71.64600304175609,True,2159738.0,2740091.2666666666,False
PNW,97.18000030517578,False,True,34.61018222806689,True,818024.0,1071664.1333333333,False
PNC,240.69000244140625,False,True,39.72943771738605,False,1250307.0,1440163.5666666667,False
PPG,107.16000366210938,False,False,32.92928312105862,False,1636441.0,1553121.3666666667,False
PPL,34.54999923706055,False,False,39.0186599356849,True,7067640.0,8023271.333333333,False
PFG,114.0199966430664,True,True,57.807039270122104,True,1236235.0,1241334.5,False
PG,142.63999938964844,False,False,45.1666555051545,True,9260540.0,9015584.666666666,False
PGR,215.5,False,True,47.300999336877744,False,1655604.0,2220723.466666667,False
PLD,135.66000366210938,False,False,33.21432107152815,False,3830234.0,4054711.1333333333,False
PRU,117.58999633789062,False,True,41.87463783889848,False,2359128.0,1805337.6,False
PEG,72.5999984741211,False,False,34.32833729110041,True,2780870.0,2817545.6666666665,False
PTC,128.88999938964844,False,False,24.149267560933865,False,2369339.0,1443121.3,True
PSA,294.6000061035156,False,False,18.78965610834318,False,733080.0,849976.0,False
PHM,118.93000030517578,False,False,25.89250913758424,False,1960610.0,1338413.6666666667,False
PWR,626.97998046875,False,True,34.28481545459145,True,530084.0,1151059.4666666666,False
QCOM,176.39999389648438,True,True,74.06914524938313,True,14774717.0,11231680.566666666,False
DGX,235.4600067138672,True,True,36.820105853885885,False,782154.0,834655.1333333333,False
Q,125.47000122070312,False,True,49.33322506607477,True,1245919.0,1850907.3,False
RL,335.6099853515625,False,False,22.20036451182139,False,621466.0,651695.5333333333,False
RJF,175.47000122070312,True,True,46.655799921341256,False,1113543.0,1057338.1,False
RDDT,146.44000244140625,False,False,45.42931185122035,True,4752987.0,7449856.233333333,False
RTX,197.5500030517578,False,True,13.484959934702971,False,3182846.0,4313921.533333333,False
O,60.11000061035156,False,False,26.323562762617243,False,6342465.0,5398668.833333333,False
REG,75.33999633789062,False,True,42.27402394470364,True,1323222.0,1257390.7333333334,False
REGN,807.6500244140625,True,True,40.45111725712279,False,565689.0,743159.6333333333,False
RF,29.889999389648438,False,True,44.608199344119484,False,6042577.0,7345789.233333333,False
RSG,222.47000122070312,True,True,52.8072480360317,True,1741117.0,1493403.9,False
RMD,219.9499969482422,True,False,35.90679539117484,False,1137848.0,1481751.6,False
RVTY,123.8499984741211,True,True,57.768355988462176,False,1881734.0,1646744.4666666666,False
HOOD,115.27999877929688,True,True,64.04608309814392,True,18242415.0,20685097.166666668,False
ROK,426.0799865722656,False,True,43.824078967235394,True,597032.0,811847.7333333333,False
ROL,34.540000915527344,False,False,35.223398893214096,True,4306892.0,4909089.733333333,False
ROP,390.3500061035156,True,True,38.26580373967854,False,605817.0,713970.5666666667,False
ROST,225.27000427246094,False,True,38.854118066539975,False,1625055.0,2536301.8333333335,False
RCL,259.760009765625,False,False,10.434455270674832,False,2409231.0,1734757.7,False
SPGI,418.3599853515625,False,False,46.213586122802184,False,1781621.0,1976524.0333333334,False
CRM,244.16000366210938,True,True,71.29433610173119,True,11820579.0,15149759.3,False
SNDK,1764.1700439453125,True,True,68.51115043952902,True,9527177.0,14516129.233333332,False
SBAC,186.74000549316406,True,False,59.6729501647195,True,1137307.0,1000346.9,False
SLB,57.04999923706055,True,True,64.07155532130587,True,14919051.0,11704528.366666667,False
STX,885.9199829101562,True,True,58.93383048724707,True,3394197.0,4331769.9,False
SRE,85.01000213623047,False,False,48.517397628257456,True,3058005.0,4260746.833333333,False
NOW,131.11000061035156,True,True,53.087982793310516,False,10269432.0,18961534.4,False
SHW,320.6400146484375,False,False,16.758153989137696,False,1259171.0,1674549.0333333334,False
SPG,204.52999877929688,False,True,19.967821419690665,False,1834232.0,1290021.0666666667,False
SWKS,76.54000091552734,True,True,73.56723591150262,True,4638427.0,5907057.566666666,False
SJM,123.30999755859375,True,True,51.1791295373442,False,1494369.0,1294292.3,False
SW,42.20000076293945,False,True,22.391893566498766,False,3150451.0,4457091.7,False
SNA,377.4200134277344,False,True,27.152002392075744,False,301495.0,291573.1666666667,False
SOLV,90.02999877929688,True,True,62.70020566145123,False,803479.0,1131235.9666666666,False
SO,88.33999633789062,False,False,29.672588116817735,True,4544400.0,5797436.666666667,False
LUV,38.68000030517578,False,False,35.27728333600891,True,4368346.0,4481188.2,False
SWK,91.68000030517578,False,True,30.46611789333123,False,1541749.0,1877521.6333333333,False
SBUX,100.04000091552734,False,True,37.47462992380659,False,5852327.0,6954340.9,False
STT,191.88999938964844,True,True,60.86492028390763,False,1389767.0,1419518.9,False
STLD,240.69000244140625,False,True,58.812826162878416,True,808012.0,1153917.0666666667,False
STE,215.08999633789062,False,False,13.790175978497743,False,490259.0,681661.9666666667,False
SYK,275.3900146484375,False,False,14.428907226100634,False,5481127.0,2572080.9,True
SMCI,38.93000030517578,True,True,57.65471891766963,False,30520204.0,48645923.46666667,False
SYF,77.3499984741211,True,True,43.435496952212354,False,2745999.0,3147956.6333333333,False
SNPS,393.2200012207031,False,False,47.39847222026986,False,1304528.0,1733300.9333333333,False
SYY,81.56999969482422,False,True,45.40764104534488,False,6111140.0,3209354.6666666665,True
TMUS,177.33999633789062,False,False,43.86277904439682,False,3348663.0,4349552.1,False
TROW,107.73999786376953,False,True,29.75650597005479,False,1218788.0,1610292.9333333333,False
TTWO,211.13999938964844,False,False,16.845883876935872,False,2164094.0,2591109.8,False
TPR,113.70999908447266,False,False,19.717545801511605,False,5248285.0,3388629.5,True
TRGP,291.3800048828125,True,True,44.84565192358656,False,899095.0,1211276.5,False
TGT,157.52000427246094,True,True,48.03087166406601,False,3383178.0,4345782.6,False
TEL,204.67999267578125,False,False,52.50639499340391,True,1722291.0,2081573.0333333334,False
TDY,595.22998046875,False,False,17.862316924089612,False,284895.0,281359.8333333333,False
TER,383.69000244140625,True,True,51.6536936832663,True,2254666.0,2944258.8666666667,False
TSLA,367.80999755859375,True,False,55.69741441241722,True,32340063.0,37387202.1,False
TXN,261.5899963378906,False,True,43.34694058566852,True,4169438.0,6015697.933333334,False
TPL,374.05999755859375,False,False,50.858353582982915,True,305793.0,376513.1,False
TXT,79.88999938964844,False,False,24.803152680950248,False,3126351.0,1602471.7,True
TMO,605.6900024414062,True,True,45.71648195589589,False,1919360.0,1752692.0,False
TJX,126.12000274658203,False,False,8.789263565347781,False,8172905.0,7060573.5,False
TKO,191.0800018310547,True,False,38.32269562264615,True,1168340.0,1113501.3333333333,False
TTD,13.880000114440918,False,False,54.29293014433712,True,15387775.0,26733892.5,False
TSCO,34.0,True,False,39.38377185116809,False,15349880.0,10428402.666666666,False
TT,444.1700134277344,False,True,40.78633338900658,False,879549.0,1109008.3,False
TDG,1125.6800537109375,False,False,23.38354708708991,False,299117.0,408923.9,False
TRV,366.8500061035156,True,True,55.62031011060138,False,1515429.0,1675917.6333333333,False
TRMB,57.400001525878906,True,False,41.76313812130674,False,2189117.0,3523640.566666667,False
TFC,50.150001525878906,False,True,44.45946837619879,False,5555872.0,6069185.733333333,False
TYL,342.67999267578125,True,False,47.78900133148947,False,697439.0,972841.3,False
TSN,51.7400016784668,False,False,20.448718778728747,False,3936554.0,3323448.466666667,False
USB,62.11000061035156,False,True,45.298016457270826,False,5582638.0,6331317.933333334,False
UBER,71.08000183105469,False,False,30.38331476159,False,21152788.0,18082246.266666666,False
UDR,35.400001525878906,False,False,23.425715688601358,False,7810068.0,3214402.2666666666,True
ULTA,541.8599853515625,True,False,55.061052780117386,True,475857.0,669251.9,False
UNP,284.739990234375,False,True,27.42792065886036,False,1809235.0,2420441.1666666665,False
UAL,107.12000274658203,False,False,37.09774330455943,False,2701704.0,3115643.466666667,False
UPS,99.22000122070312,False,False,35.62400188023166,False,3441445.0,4562528.166666667,False
URI,1028.77001953125,False,True,29.68095718464525,False,502159.0,432201.9666666667,False
UNH,393.05999755859375,False,True,53.550353774159156,True,7730118.0,4406093.933333334,True
UHS,175.77999877929688,True,False,56.11390832406983,False,890383.0,727052.7666666667,False
VLO,388.95001220703125,True,True,79.65820468199288,True,3051993.0,2545193.1,False
VEEV,260.79998779296875,True,True,55.20943273854464,False,1076661.0,1907078.7,False
VTR,89.37999725341797,False,True,35.17409271756094,False,3519601.0,3245686.7,False
VLTO,94.72000122070312,False,True,18.865726943356094,False,1579113.0,1536380.4333333333,False
VRSN,286.94000244140625,True,True,63.736908884328024,False,743914.0,741137.1333333333,False
VRSK,177.99000549316406,False,False,38.827274288104846,False,1191015.0,1359967.1666666667,False
VZ,49.7400016784668,True,True,53.861803904176554,False,22573922.0,19799800.733333334,False
VRTX,521.1199951171875,True,True,32.83017104085701,False,931510.0,1166253.6666666667,False
VRT,262.8900146484375,False,True,50.88326704409319,True,9735461.0,5707262.033333333,True
VTRS,16.5,False,True,56.3761500372418,True,6503499.0,9264549.966666667,False
VICI,25.209999084472656,False,False,26.98407892794836,False,9093467.0,9934452.233333332,False
V,367.3900146484375,True,True,51.799967576176684,False,4469432.0,6618131.066666666,False
VST,151.10000610351562,True,False,64.18920904289732,True,3867234.0,4618384.466666667,False
VMRK,64.9800033569336,False,True,53.1915156762105,True,7071543.0,5021738.1,False
VMC,249.88999938964844,False,False,24.591114549583736,False,1028582.0,1021002.7333333333,False
WRB,69.91000366210938,False,True,51.89875129168397,True,3255919.0,1794767.3,True
GWW,1278.8299560546875,False,True,43.73216791855157,False,223953.0,259155.1,False
WAB,280.4700012207031,False,True,34.93852715311304,False,718719.0,866827.3,False
WMT,105.83000183105469,False,False,33.97330714327482,True,15347532.0,26287291.066666666,False
DIS,104.18000030517578,True,True,42.129365175026244,False,7036870.0,9456005.666666666,False
WBD,27.90999984741211,True,True,36.86438178028463,False,9909024.0,18937530.8,False
WM,216.44000244140625,False,False,32.2222703636794,False,1798799.0,2131839.966666667,False
WAT,404.80999755859375,True,True,41.37607354380527,False,755228.0,756257.6,False
WEC,106.1500015258789,False,False,37.000800249215146,True,2450331.0,2394387.7,False
WFC,89.66999816894531,True,True,63.80456340242514,True,14396645.0,12601374.833333334,False
WELL,235.89999389648438,False,True,50.31399744878834,False,1800552.0,2882008.4,False
WST,336.94000244140625,False,True,28.35291008863514,False,470311.0,503433.7,False
WDC,482.2799987792969,False,True,57.148327432213996,True,4021031.0,7360117.7,False
WY,22.59000015258789,False,False,10.484626366011867,False,5140333.0,5338414.433333334,False
WSM,227.52000427246094,False,True,30.777230721145628,False,1230760.0,1076968.6666666667,False
WMB,75.1500015258789,True,True,57.64612819087527,True,6506150.0,7008991.666666667,False
WTW,313.7200012207031,False,True,35.6672056064763,False,518109.0,535723.6333333333,False
WDAY,186.0500030517578,True,True,40.43014078322029,False,2308014.0,4651200.466666667,False
WYNN,90.2300033569336,False,False,22.290857747970364,False,2101304.0,1606423.4666666666,False
XEL,76.19000244140625,False,False,34.868371047797154,False,5115972.0,5094215.733333333,False
XYL,107.63999938964844,False,False,29.046828727282744,False,6860756.0,1963838.5333333334,True
YUM,145.16000366210938,False,False,48.81064391439615,False,2926991.0,2390499.7,False
ZBRA,344.8299865722656,True,True,43.718007485711475,False,417771.0,745942.3666666667,False
ZBH,94.61000061035156,False,True,31.161651757222955,False,1994494.0,2132513.1333333333,False
ZTS,73.30999755859375,False,False,38.5139812224592,False,5444694.0,5999819.8,False
