ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,105.98999786376953,False,False,39.57876799017361,True,3321063.0,3087545.433333333,False
NUE,258.82000732421875,True,True,61.93098167685158,True,875898.0,1338133.2666666666,False
NVDA,212.1699981689453,False,True,49.55378641913654,False,85131691.0,123642316.36666666,False
NVR,6257.4501953125,False,False,41.16456566044163,False,31919.0,34600.63333333333,False
NXPI,226.35000610351562,False,False,51.46306356787817,True,2284671.0,3308505.7,False
ORLY,85.16000366210938,False,False,29.748834780463227,False,6225883.0,4950446.1,False
OXY,63.52000045776367,True,True,86.68747234441292,True,10290626.0,7860067.533333333,False
ODFL,180.9600067138672,False,False,23.07444621136571,False,1303703.0,1618250.1,False
OMC,79.8499984741211,False,True,30.572347061402652,False,2045544.0,2372174.8,False
ON,73.19999694824219,False,False,51.328446250065,True,12508103.0,8958736.766666668,False
OKE,94.72000122070312,True,True,61.387639699519454,False,4140947.0,3563548.2333333334,False
ORCL,140.35000610351562,False,False,46.39530118086616,False,31159828.0,28112560.933333334,False
OTIS,68.5,False,False,37.263346020536325,False,4702890.0,3363373.0,False
PCAR,122.45999908447266,False,True,25.648402471528556,False,1762915.0,2646390.5,False
PKG,231.2100067138672,False,True,33.376717152062426,False,431217.0,535697.2333333333,False
PLTR,172.55999755859375,True,True,49.87593184748515,False,31164073.0,38766315.766666666,False
PANW,375.0899963378906,True,True,59.478532973056154,True,6471952.0,6197818.4,False
PSKY,11.010000228881836,True,True,56.29630179071856,False,12234102.0,11071720.066666666,False
PH,925.0,False,False,27.41145617752626,False,571420.0,662020.6666666666,False
PAYX,118.30000305175781,True,True,34.2884111688024,False,2546380.0,2304496.0,False
PYPL,53.810001373291016,False,True,30.07518755713184,False,7757407.0,11493803.566666666,False
PNR,56.58000183105469,False,False,14.23359866049384,False,3316054.0,3434401.8,False
PEP,135.5,False,False,26.1973171488672,False,7730335.0,7052424.5,False
PFE,27.549999237060547,True,True,34.45122483086831,False,38711616.0,36066260.53333333,False
PCG,13.149999618530273,False,False,23.336741311607653,False,31575497.0,44819386.56666667,False
PM,194.11000061035156,True,True,50.32501226756873,True,4162934.0,4306444.466666667,False
PSX,264.92999267578125,True,True,81.08230209244215,False,2804796.0,2830803.2,False
PNW,94.9000015258789,False,False,30.575134262910268,False,779513.0,969870.4333333333,False
PNC,240.77999877929688,False,True,44.004318835562806,False,1581303.0,1397570.1,False
PPG,104.88999938964844,False,False,27.51538118992778,False,1468785.0,1385172.8333333333,False
PPL,33.22999954223633,False,False,28.827446136956226,False,6193702.0,7829676.733333333,False
PFG,118.37000274658203,True,True,67.12134101741668,True,1374849.0,1156878.3,False
PG,146.6699981689453,True,True,54.021547854539904,True,8760063.0,8940302.1,False
PGR,221.30999755859375,True,True,48.60714503696986,False,2007673.0,2110152.433333333,False
PLD,135.83999633789062,False,False,28.314986565730734,False,3262667.0,3964078.9,False
PRU,119.30999755859375,True,True,47.560965343869746,False,1322478.0,1683755.9333333333,False
PEG,70.41999816894531,False,False,32.55392438780761,False,3522331.0,2809891.033333333,False
PTC,132.75,False,False,32.238739895136675,False,1292878.0,1317102.6,False
PSA,296.67999267578125,False,True,21.60804857737034,False,1028198.0,774479.9333333333,False
PHM,119.47000122070312,False,False,26.02105391652961,False,1518833.0,1304717.7666666666,False
PWR,613.3499755859375,False,True,52.914999959099205,True,756215.0,993503.8333333334,False
QCOM,187.8000030517578,True,True,83.81686143633914,True,13701105.0,10683950.166666666,False
DGX,247.0800018310547,True,True,53.25729598096385,False,1357299.0,861466.6333333333,True
Q,114.58999633789062,False,False,34.431659048325855,False,2515021.0,1705820.7,False
RL,335.2300109863281,False,False,31.173496205562927,False,636331.0,675474.3666666667,False
RJF,168.75,False,True,40.57557754883703,False,1099002.0,1053086.7333333334,False
RDDT,159.6300048828125,False,False,47.71178871260861,True,5061408.0,6183963.6,False
RTX,195.5,False,True,17.21385719566038,False,4645453.0,4113395.1,False
O,58.709999084472656,False,False,12.47558911842377,False,6843723.0,5620590.766666667,False
REG,74.05000305175781,False,False,34.78856006916122,True,1077995.0,1234366.5,False
REGN,774.1099853515625,True,True,35.109955273104944,False,540550.0,665645.0,False
RF,29.68000030517578,False,True,40.979248782687726,False,9700189.0,7295539.633333334,False
RSG,223.0399932861328,True,True,53.82351159221262,False,1549884.0,1488312.8,False
RMD,229.44000244140625,True,True,40.778958057012865,False,1543321.0,1462880.7,False
RVTY,140.19000244140625,True,True,68.45395069935766,True,3688036.0,1643857.8666666667,True
HOOD,110.44999694824219,True,True,48.39593158617396,False,28525281.0,20249462.7,False
ROK,417.0,False,False,40.634451741921026,False,828022.0,778750.7333333333,False
ROL,33.77000045776367,False,False,29.21350584970601,True,6499038.0,4738071.266666667,False
ROP,383.94000244140625,False,True,31.736384510086296,False,854427.0,675447.5666666667,False
ROST,226.25999450683594,False,True,27.15084709158154,False,1776101.0,2452156.7,False
RCL,249.3000030517578,False,False,2.497247517707777,False,1884261.0,1702485.3666666667,False
SPGI,412.5199890136719,False,False,40.815747488249755,False,1684293.0,1859526.4333333333,False
CRM,255.64999389648438,True,True,74.28071729378308,False,10371117.0,14847007.233333332,False
SNDK,1530.89501953125,True,True,54.11403527403724,False,6830792.0,12841063.066666666,False
SBAC,183.13999938964844,True,False,43.18320808836538,False,877182.0,913962.7333333333,False
SLB,54.20000076293945,True,True,53.490733842794995,False,12870359.0,11637928.633333333,False
STX,771.8099975585938,False,True,42.02138320011971,False,4044107.0,3907563.566666667,False
SRE,81.19999694824219,False,False,40.48419685158145,False,3188100.0,4147170.0,False
NOW,141.89999389648438,True,True,60.6886594597908,False,14487884.0,17019146.133333333,False
SHW,323.2200012207031,False,False,22.140340995309643,False,1244069.0,1610988.9666666666,False
SPG,204.10000610351562,False,True,19.919310117578988,False,1055580.0,1266399.3333333333,False
SWKS,90.0,True,True,76.43603956661843,True,12941470.0,6221432.333333333,True
SJM,121.69999694824219,True,True,40.31007293468052,False,1256065.0,1264842.1666666667,False
SW,43.709999084472656,False,True,22.01567383844062,False,5014997.0,4241856.566666666,False
SNA,374.82000732421875,False,True,24.4829849747686,False,261793.0,273506.43333333335,False
SOLV,90.05999755859375,True,True,42.34945720693919,False,1103053.0,1064171.7666666666,False
SO,85.94999694824219,False,False,22.54092465860508,False,5102069.0,5600682.3,False
LUV,39.279998779296875,False,False,40.73140714746393,True,5160191.0,4513273.033333333,False
SWK,88.58000183105469,False,True,24.987733149404534,False,1663178.0,1701942.6,False
SBUX,96.58000183105469,False,False,23.950037389255712,False,6731811.0,5887220.366666666,False
STT,185.1300048828125,False,True,35.14437026966702,False,1840187.0,1408436.2333333334,False
STLD,239.22000122070312,False,True,58.64118999139871,True,1138047.0,1132718.2333333334,False
STE,210.27999877929688,False,False,13.561974230692897,False,754252.0,662971.7333333333,False
SYK,281.5,False,False,22.712614602095826,False,3456498.0,2632866.6,False
SMCI,35.63999938964844,True,True,42.12289983705476,False,26532507.0,48711316.9,False
SYF,76.05999755859375,False,True,31.98161938323831,False,3497735.0,3053254.5,False
SNPS,367.70001220703125,False,False,37.69539556881917,False,2935548.0,1723268.2666666666,True
SYY,79.5999984741211,False,True,35.510516186679496,False,13604421.0,3346547.3666666667,True
TMUS,180.47000122070312,False,False,49.86542831901861,False,3596400.0,3996613.3333333335,False
TROW,104.2300033569336,False,True,15.495179827180664,False,2165931.0,1430661.0333333334,True
TTWO,211.91000366210938,False,False,30.70853086011043,False,2478010.0,2596117.0,False
TPR,117.11000061035156,False,False,28.28070506124095,False,2420660.0,3485915.3333333335,False
TRGP,285.67999267578125,True,True,48.52339812234712,False,780681.0,1187566.0333333334,False
TGT,154.39999389648438,True,True,33.70461426442512,False,3584648.0,4303821.6,False
TEL,201.4199981689453,False,False,50.010639248268085,False,1831398.0,1967489.9333333333,False
TDY,598.510009765625,False,False,29.782095795785878,False,288823.0,260890.76666666666,False
TER,332.8500061035156,False,True,40.73640780876879,False,2409902.0,2578570.066666667,False
TSLA,356.5799865722656,True,False,52.58303414764144,True,30215079.0,36398579.3,False
TXN,263.42999267578125,False,True,53.227660263957304,True,4409988.0,5553912.933333334,False
TPL,371.6300048828125,False,False,49.64285492841597,True,283941.0,374294.7,False
TXT,80.72000122070312,False,False,45.30340955215803,True,1522428.0,1544034.2666666666,False
TMO,641.3900146484375,True,True,55.73159750405844,False,2938484.0,1721762.8,True
TJX,124.5999984741211,False,False,10.924347523991145,False,10894842.0,7468321.4,False
TKO,190.1300048828125,True,False,46.41138084992434,True,1207130.0,1096151.0,False
TTD,15.0,False,False,68.98047471046368,True,19045133.0,26491717.766666666,False
TSCO,33.029998779296875,True,False,30.64254511792531,False,7491297.0,10154586.566666666,False
TT,422.7300109863281,False,False,28.437461941298253,False,1532384.0,949462.8,True
TDG,1085.0,False,False,20.504396605321432,False,435533.0,406664.43333333335,False
TRV,377.9700012207031,True,True,61.23786976650174,True,1086227.0,1516724.2333333334,False
TRMB,58.79999923706055,True,False,47.15959846958062,False,2137810.0,3444707.0,False
TFC,50.459999084472656,False,True,51.23456535752445,False,9768977.0,5906612.566666666,True
TYL,353.1300048828125,True,False,51.300740893986216,False,654385.0,891746.1666666666,False
TSN,52.54999923706055,False,False,31.588177995475377,False,3460169.0,3246168.966666667,False
USB,62.220001220703125,False,True,48.68239423467123,False,6742469.0,6199072.3,False
UBER,71.43000030517578,False,False,27.65530564223782,False,13913362.0,19521345.4,False
UDR,34.90999984741211,False,False,7.772007411982699,False,5999361.0,3128532.033333333,True
ULTA,544.3200073242188,True,False,52.86014881123613,False,528642.0,649398.0666666667,False
UNP,283.989990234375,False,True,10.5072622756593,False,1748982.0,2239669.4,False
UAL,106.91999816894531,False,False,32.88743497592199,True,3937479.0,3223219.3,False
UPS,102.3499984741211,False,True,38.40397768891962,True,3855008.0,4272233.6,False
URI,989.1300048828125,False,True,33.661747669858684,False,306755.0,419481.8333333333,False
UNH,375.92999267578125,False,True,37.13317701055954,False,4372917.0,4560573.9,False
UHS,176.85000610351562,True,False,51.917917813068016,False,792405.0,640763.5,False
VLO,397.0400085449219,True,True,84.74657580930139,True,3614074.0,2695342.466666667,False
VEEV,266.6199951171875,True,True,60.49291016747867,False,1334709.0,1787100.3,False
VTR,88.55999755859375,False,True,21.636217603899937,False,2878453.0,3004655.1,False
VLTO,95.4800033569336,False,True,35.11313610578702,False,1047270.0,1410755.6666666667,False
VRSN,297.260009765625,True,True,54.08996384263723,True,486895.0,696736.5,False
VRSK,180.0800018310547,False,False,42.153387341276215,False,923575.0,1199882.5,False
VZ,51.45000076293945,True,True,61.11113858326122,False,18660099.0,18402346.633333333,False
VRTX,514.6300048828125,True,True,26.45975276191794,False,811811.0,1106187.0333333334,False
VRT,234.61000061035156,False,False,42.41650581816102,False,5703401.0,4885733.366666666,False
VTRS,16.649999618530273,False,True,48.58300282936111,True,6775088.0,9091379.6,False
VICI,24.760000228881836,False,False,20.233468233017007,False,12416709.0,9544580.3,False
V,375.6199951171875,True,True,39.705149195392124,False,5004605.0,6133966.833333333,False
VST,141.52999877929688,False,False,53.785582255083185,True,4805963.0,4613165.433333334,False
VMRK,65.62999725341797,False,True,36.89060307427556,True,7079863.0,5569605.433333334,False
VMC,249.1999969482422,False,False,22.594154350601187,False,768662.0,913665.4,False
WRB,71.27999877929688,True,True,72.43581357418043,True,3117551.0,1963605.0333333334,True
GWW,1269.530029296875,False,True,42.05190511283287,False,304910.0,248450.33333333334,False
WAB,278.1199951171875,False,True,27.171318575553414,False,575607.0,824503.5666666667,False
WMT,108.08999633789062,False,False,58.7026304996445,True,18987896.0,25562406.533333335,False
DIS,106.41999816894531,True,True,37.75974942479844,False,8652836.0,8650431.2,False
WBD,28.030000686645508,True,True,27.918779760002934,False,16755703.0,18572130.1,False
WM,217.25,False,False,41.86100683929752,True,1771884.0,2094606.1333333333,False
WAT,417.0899963378906,True,True,52.148529221828376,False,825145.0,730598.1666666666,False
WEC,103.51000213623047,False,False,32.63732329715087,False,3122314.0,2407463.8,False
WFC,89.72000122070312,True,True,67.82356085610243,True,15760522.0,12551920.733333332,False
WELL,232.75999450683594,False,True,33.07785062140036,False,1925365.0,2702258.8333333335,False
WST,365.0,True,True,64.26103693353208,True,960005.0,490183.5,True
WDC,411.9599914550781,False,True,37.660895046998135,False,7565546.0,6996304.866666666,False
WY,22.290000915527344,False,False,17.136854879258394,False,5954748.0,5126924.933333334,False
WSM,221.47000122070312,False,True,34.98527123137063,False,1543364.0,1123185.4666666666,False
WMB,71.62999725341797,False,True,54.03289752234707,False,6428342.0,7132708.066666666,False
WTW,321.9700012207031,True,True,31.821504107929087,False,452794.0,466906.4666666667,False
WDAY,190.6699981689453,True,True,47.27748032221801,False,1981712.0,4218730.4,False
WYNN,86.70999908447266,False,False,17.885766890157967,False,1485816.0,1660447.2,False
XEL,72.48999786376953,False,False,27.050685716371888,False,6791534.0,5134667.8,False
XYL,107.5,False,False,35.23882810041954,False,2385291.0,2027916.3666666667,False
YUM,140.77000427246094,False,False,28.58054709626066,False,2211318.0,2310573.933333333,False
ZBRA,342.7300109863281,True,True,37.981350478072336,False,492966.0,680258.8666666667,False
ZBH,98.41000366210938,True,True,45.39971101115027,False,3615965.0,2070815.5,True
ZTS,73.43000030517578,False,False,32.64387452659311,False,4079011.0,5943503.7,False
