ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,551.030029296875,True,False,51.06954271592044,False,926700.0,830086.6666666666,False
NCLH,17.239999771118164,False,False,30.851054578594685,False,14023500.0,14402633.333333334,False
NRG,113.11000061035156,False,False,29.151602109535588,False,2871000.0,2885713.3333333335,False
NUE,243.6300048828125,False,True,36.33689175065816,False,2704800.0,1500026.6666666667,True
NVDA,214.72000122070312,True,True,59.479117625472355,False,98545600.0,117651083.33333333,False
NVR,6358.509765625,False,False,56.251055083357016,True,28400.0,34213.333333333336,False
NXPI,225.55999755859375,False,False,51.17259815931887,True,2172500.0,4124593.3333333335,False
ORLY,89.11000061035156,True,False,47.307360456627066,False,5717400.0,6717870.0,False
OXY,61.29999923706055,True,True,73.19012087761683,True,6451000.0,8487560.0,False
ODFL,206.47000122070312,False,True,44.847986515226566,False,1198300.0,1622350.0,False
OMC,87.54000091552734,True,True,74.25222930620339,True,1784000.0,2841833.3333333335,False
ON,74.20999908447266,False,False,38.182501964883215,True,4524900.0,9352336.666666666,False
OKE,93.33000183105469,True,True,64.46845599566612,True,3108000.0,3714843.3333333335,False
ORCL,146.47000122070312,True,False,54.56160523378725,True,19567800.0,33240440.0,False
OTIS,71.48999786376953,False,False,48.723619523040824,False,3873400.0,3708043.3333333335,False
PCAR,131.02999877929688,True,True,48.337476670455004,False,3007000.0,3493796.6666666665,False
PKG,252.7899932861328,True,True,52.55715503505527,False,461100.0,644403.3333333334,False
PLTR,179.94000244140625,True,True,79.01656585618393,True,40986600.0,42421180.0,False
PANW,357.8699951171875,True,True,54.48246488187308,False,5136100.0,5818183.333333333,False
PSKY,10.350000381469727,True,False,88.72726137776414,True,7448700.0,11552436.666666666,False
PH,1001.739990234375,True,True,51.17561041964225,False,545500.0,624493.3333333334,False
PAYX,124.4800033569336,True,True,64.58244364625378,False,2074700.0,2907793.3333333335,False
PYPL,61.54999923706055,True,True,67.65835389560468,False,11479100.0,15918323.333333334,False
PNR,64.4000015258789,False,False,42.03936710191035,False,2443300.0,3464476.6666666665,False
PEP,143.47999572753906,True,False,62.91077746200395,True,6627600.0,7219273.333333333,False
PFE,28.06999969482422,True,True,77.94120379801292,True,37075700.0,40125800.0,False
PCG,17.600000381469727,True,True,52.3287708456462,True,26601600.0,24029090.0,False
PM,188.22999572753906,True,True,51.40892151788818,False,4091200.0,5058933.333333333,False
PSX,242.8699951171875,True,True,84.21492351135069,True,2653800.0,2703350.0,False
PNW,97.36000061035156,False,True,32.30770795773236,False,1591900.0,1195806.6666666667,False
PNC,243.1300048828125,False,True,35.61141407139776,False,2331300.0,1663866.6666666667,False
PPG,113.62999725341797,False,True,50.76723553278152,False,1010000.0,1697486.6666666667,False
PPL,34.380001068115234,False,False,41.00877046218094,False,6252900.0,7838853.333333333,False
PFG,110.75,False,True,30.305772609794303,False,861500.0,1410913.3333333333,False
PG,144.67999267578125,False,False,49.026164339763405,False,9785200.0,8785233.333333334,False
PGR,219.27999877929688,True,True,61.48436193044299,True,1893000.0,2893096.6666666665,False
PLD,141.8000030517578,False,True,43.28958456241498,True,3178900.0,4786566.666666667,False
PRU,121.1500015258789,True,True,43.667812396052774,False,2213400.0,1838313.3333333333,False
PEG,72.61000061035156,False,False,25.578592383814566,False,2356900.0,2807003.3333333335,False
PTC,154.67999267578125,True,True,67.98542859608389,True,857400.0,1443033.3333333333,False
PSA,322.489990234375,True,True,42.723004083333876,False,539100.0,1104126.6666666667,False
PHM,129.0,True,True,49.57190180118854,False,996800.0,1680663.3333333333,False
PWR,639.3400268554688,False,True,40.17221272237855,False,1215600.0,1121403.3333333333,False
QCOM,160.75,False,False,60.342494342417325,True,8517400.0,11468040.0,False
DGX,244.38999938964844,True,True,78.14479413068423,False,1263100.0,1017100.0,False
Q,128.8800048828125,False,True,46.42510704846381,False,1734600.0,1877893.3333333333,False
RL,372.5899963378906,False,True,44.53259067444193,False,533900.0,591473.3333333334,False
RJF,175.1999969482422,True,True,44.64594782097663,False,1723500.0,1142506.6666666667,True
RDDT,153.2899932861328,False,False,49.20080285554406,False,4545500.0,7469640.0,False
RTX,209.91000366210938,True,True,41.51542288856663,False,4783400.0,5003763.333333333,False
O,62.599998474121094,False,True,41.57086680634409,False,4099600.0,5242060.0,False
REG,76.05999755859375,False,True,21.505407217964304,False,1114700.0,1346370.0,False
REGN,834.0399780273438,True,True,78.8581139009671,True,786800.0,773510.0,False
RF,30.40999984741211,False,True,34.31087176366353,False,7041100.0,9002830.0,False
RSG,220.6699981689453,True,True,75.12509237510713,True,1075300.0,1383466.6666666667,False
RMD,231.52000427246094,True,True,64.70021078246836,True,1725300.0,1416193.3333333333,False
RVTY,124.75,True,True,67.27075990370199,True,2289700.0,1488173.3333333333,True
HOOD,108.12999725341797,True,True,71.14332611379237,True,50228800.0,19886953.333333332,True
ROK,437.0799865722656,False,True,29.45225160879879,False,558100.0,813123.3333333334,False
ROL,36.90999984741211,False,False,38.60988170151698,True,3772500.0,5755740.0,False
ROP,411.7900085449219,True,True,67.22221766464037,False,588200.0,806283.3333333334,False
ROST,239.0399932861328,True,True,34.69431053382209,False,6967600.0,2523396.6666666665,True
RCL,292.0,False,True,20.468836953607465,False,1488100.0,2121126.6666666665,False
SPGI,431.2900085449219,True,True,61.12755101349627,True,1827300.0,1933176.6666666667,False
CRM,209.1699981689453,True,True,67.5536872587407,True,9612800.0,12705113.333333334,False
SNDK,1596.0799560546875,False,True,63.009853699367255,True,7530100.0,16280343.333333334,False
SBAC,182.58999633789062,False,False,55.3685782725958,True,891500.0,995046.6666666666,False
SLB,53.869998931884766,True,True,67.64704145558389,True,7094100.0,11134926.666666666,False
STX,850.0,False,True,52.04456180544309,True,2843500.0,5238733.333333333,False
SRE,82.88999938964844,False,False,34.96894459974381,True,5176200.0,3533360.0,False
NOW,128.47999572753906,True,True,66.6278716315789,True,12456000.0,22748396.666666668,False
SHW,346.5899963378906,True,True,45.39153783846045,False,1686400.0,1968326.6666666667,False
SPG,218.2899932861328,False,True,29.279427856398655,False,1040100.0,1351066.6666666667,False
SWKS,67.13999938964844,True,True,66.18703274219297,True,6948300.0,5478020.0,False
SJM,124.31999969482422,True,True,68.45680614339841,True,1430700.0,1297516.6666666667,False
SW,49.38999938964844,True,True,60.65862872260333,False,3810100.0,4882013.333333333,False
SNA,393.3900146484375,False,True,34.11182416483254,False,285100.0,356776.6666666667,False
SOLV,89.56999969482422,True,True,54.29061889768317,True,925200.0,1181646.6666666667,False
SO,88.94000244140625,False,False,28.37845684023742,False,6656700.0,5070163.333333333,False
LUV,40.380001068115234,False,False,23.389034372021186,False,3967500.0,5076930.0,False
SWK,100.0199966430664,True,True,54.3468288344664,False,1514300.0,1921146.6666666667,False
SBUX,107.08000183105469,True,True,63.30558582308696,False,5550000.0,7152903.333333333,False
STT,187.1300048828125,True,True,56.03630166414572,False,1592100.0,1968940.0,False
STLD,228.67999267578125,False,True,32.16000325560097,False,1999800.0,1216626.6666666667,True
STE,237.92999267578125,True,True,59.416146497351576,False,440100.0,722120.0,False
SYK,329.45001220703125,True,False,39.66579381618177,False,3163300.0,2418440.0,False
SMCI,37.2400016784668,True,True,71.60804015284089,True,36409900.0,53657223.333333336,False
SYF,79.47000122070312,True,True,57.756520544776336,False,4864000.0,3531996.6666666665,False
SNPS,397.8699951171875,False,False,54.11697374896888,True,1256400.0,1760590.0,False
SYY,84.0999984741211,True,True,45.66072516872701,False,2171400.0,3253770.0,False
TMUS,183.0399932861328,True,False,59.44743713927556,True,4105600.0,4645896.666666667,False
TROW,111.51000213623047,False,True,41.05545031200013,False,1275700.0,1858916.6666666667,False
TTWO,239.6199951171875,False,True,45.78570338823801,False,1618900.0,2018736.6666666667,False
TPR,130.1699981689453,False,False,25.613004705965565,False,3381300.0,2875890.0,False
TRGP,299.1000061035156,True,True,71.84649847991892,True,2010500.0,1260513.3333333333,True
TGT,165.44000244140625,True,True,76.72351762714304,True,6232700.0,4153970.0,True
TEL,203.52000427246094,False,False,49.36969886987803,False,2966100.0,2502923.3333333335,False
TDY,636.1500244140625,False,True,33.43604768343296,False,362100.0,386563.3333333333,False
TER,375.739990234375,False,True,52.173532965011965,False,1907400.0,3374500.0,False
TSLA,362.8599853515625,False,False,72.7060234863121,True,58979800.0,37518196.666666664,True
TXN,264.3599853515625,False,True,46.71069423859397,False,5459900.0,7342903.333333333,False
TPL,383.6400146484375,False,False,42.97134382323631,True,330400.0,363560.0,False
TXT,82.94999694824219,False,False,38.72870170386369,False,1827800.0,1665726.6666666667,False
TMO,629.27001953125,True,True,74.4901471380916,True,1556000.0,2095846.6666666667,False
TJX,140.52999877929688,False,False,21.522728675431466,False,9696100.0,5727726.666666667,True
TKO,193.13999938964844,True,False,59.41644818343687,True,724800.0,1073253.3333333333,False
TTD,13.180000305175781,False,False,24.29720159864877,False,13017500.0,24943043.333333332,False
TSCO,34.97999954223633,True,False,69.68449981659096,True,8636800.0,11534610.0,False
TT,453.42999267578125,False,True,45.33796656451468,False,825700.0,1141453.3333333333,False
TDG,1200.3499755859375,False,False,30.615582934050764,False,533800.0,416876.6666666667,False
TRV,363.5799865722656,True,True,39.03636172344231,False,1614100.0,2035526.6666666667,False
TRMB,60.25,True,False,58.13491612965729,True,2760800.0,2715180.0,False
TFC,50.41999816894531,False,True,42.6193133269244,False,6199100.0,7145530.0,False
TYL,350.7300109863281,True,False,76.05813793064613,True,541600.0,798636.6666666666,False
TSN,58.47999954223633,True,False,43.51319356029699,True,4748700.0,3113956.6666666665,True
USB,62.04999923706055,False,True,34.831473745957226,False,6375700.0,7379750.0,False
UBER,78.80000305175781,True,True,65.13685697012295,True,12709300.0,19305140.0,False
UDR,37.77000045776367,False,True,40.54839297138027,False,3155500.0,3200763.3333333335,False
ULTA,521.4600219726562,True,False,46.10527927290911,False,468400.0,575796.6666666666,False
UNP,308.04998779296875,True,True,73.63681042845491,True,2684600.0,2993586.6666666665,False
UAL,113.16999816894531,False,True,28.454117758874688,False,3360500.0,3787173.3333333335,False
UPS,102.01000213623047,False,True,39.83364469309902,False,3584100.0,5172190.0,False
URI,1098.510009765625,True,True,46.441004120721146,False,472100.0,487946.6666666667,False
UNH,390.1099853515625,False,True,31.392771491849075,False,4879600.0,5046836.666666667,False
UHS,177.25999450683594,True,False,63.49312502003783,True,672700.0,898546.6666666666,False
VLO,348.8599853515625,True,True,74.90958596646153,True,1907500.0,2699976.6666666665,False
VEEV,247.89999389648438,True,True,77.24001781954834,True,1091600.0,1622520.0,False
VTR,93.05999755859375,True,True,56.800000375601144,False,2753000.0,3305360.0,False
VLTO,98.7699966430664,True,True,63.26392582322144,False,2001700.0,1610993.3333333333,False
VRSN,281.79998779296875,True,True,35.187183128511606,False,603500.0,810746.6666666666,False
VRSK,187.5,False,False,44.030644866419856,False,1085400.0,1589850.0,False
VZ,49.45000076293945,True,True,68.36553475091529,True,15078100.0,22861850.0,False
VRTX,548.0499877929688,True,True,75.720080316475,True,1074900.0,1310780.0,False
VRT,261.95001220703125,False,True,49.37643072851935,True,3207800.0,5654296.666666667,False
VTRS,16.31999969482422,False,True,28.735086390034127,False,6494300.0,10022083.333333334,False
VICI,26.510000228881836,False,False,49.48095721139155,True,10591900.0,8942170.0,False
V,371.0400085449219,True,True,56.5130716269287,False,6667100.0,7212003.333333333,False
VST,136.2100067138672,False,False,26.13114583421786,False,5078500.0,4608320.0,False
VMRK,66.79000091552734,False,True,46.524072352714384,False,7163100.0,4090110.0,True
VMC,276.0400085449219,False,False,43.575891142609606,False,903200.0,961790.0,False
WRB,68.5999984741211,False,False,26.32290509617505,False,2097500.0,1870510.0,False
GWW,1312.239990234375,False,True,33.93090423916949,False,233900.0,277056.6666666667,False
WAB,297.57000732421875,True,True,51.89317467415464,False,1048000.0,1061026.6666666667,False
WMT,103.69999694824219,False,False,33.34403344462956,False,44377000.0,24257250.0,True
DIS,107.77999877929688,True,True,73.60431012258593,True,6829400.0,10435163.333333334,False
WBD,28.549999237060547,True,True,82.53968093781032,True,15103200.0,23822680.0,False
WM,224.05999755859375,False,True,42.570539692987076,False,1820300.0,1894013.3333333333,False
WAT,410.70001220703125,True,True,70.27973881406163,False,816900.0,871466.6666666666,False
WEC,106.01000213623047,False,False,41.741191897954984,True,2929900.0,2301540.0,False
WFC,83.83999633789062,False,False,34.72364192486276,False,13291600.0,15006890.0,False
WELL,239.22000122070312,True,True,60.0776616408725,True,3140500.0,3002763.3333333335,False
WST,353.0799865722656,True,True,57.41058346789629,True,511100.0,700506.6666666666,False
WDC,459.44000244140625,False,True,39.687183269438535,True,4341800.0,7994763.333333333,False
WY,24.43000030517578,True,True,40.95023112587125,False,3577300.0,5200893.333333333,False
WSM,237.5800018310547,True,True,47.05570225214797,False,884200.0,880316.6666666666,False
WMB,70.48999786376953,False,True,50.17667145938174,False,7586800.0,6505470.0,False
WTW,341.989990234375,True,True,50.39998372395833,False,499400.0,566643.3333333334,False
WDAY,200.00999450683594,True,True,69.71576925592298,True,3430900.0,4822350.0,False
WYNN,100.27999877929688,True,False,57.21775891621708,False,892200.0,1496703.3333333333,False
XEL,76.30000305175781,False,False,42.164598901779456,False,6760600.0,4882333.333333333,False
XYL,113.41999816894531,False,False,37.286601395226725,False,1457200.0,1857766.6666666667,False
YUM,152.99000549316406,False,False,56.22585349396541,True,3754000.0,2780000.0,False
ZBRA,368.510009765625,True,True,76.37773094688464,False,718600.0,804863.3333333334,False
ZBH,100.9800033569336,True,True,60.4712008423488,True,1159800.0,2430163.3333333335,False
ZTS,77.7300033569336,True,False,51.12702199559979,True,5049900.0,6473096.666666667,False
