ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,191.41000366210938,True,True,73.08177182750032,True,572982.0,1000499.4,False
NOC,585.8699951171875,True,False,74.99671275713212,True,342970.0,811932.3333333334,False
NCLH,19.010000228881836,False,False,44.29529614271584,False,10290097.0,14055289.9,False
NRG,126.23999786376953,False,False,42.42736530824901,False,1128948.0,2774158.2666666666,False
NUE,268.9100036621094,True,True,68.11844543648057,True,956361.0,1330188.7,False
NVDA,225.16000366210938,True,True,75.43953350551291,True,75161211.0,123514570.36666666,False
NVR,6307.93017578125,False,False,46.06961610421236,False,18231.0,31221.033333333333,False
NXPI,234.7100067138672,False,False,32.97521978230709,True,2797182.0,4145422.7333333334,False
ORLY,91.05000305175781,True,False,51.54157922511444,True,3239044.0,7589161.466666667,False
OXY,58.36000061035156,True,True,61.365146247793085,True,5529179.0,8987542.633333333,False
ODFL,210.97000122070312,False,True,31.68052610078469,False,1266997.0,1666776.5666666667,False
OMC,87.56999969482422,True,True,60.73211129655671,True,1256204.0,3025843.466666667,False
ON,82.66000366210938,False,True,40.806917554362755,True,4360367.0,9887538.9,False
OKE,94.98999786376953,True,True,68.55025996459288,True,1939888.0,3520576.2666666666,False
ORCL,150.52000427246094,False,False,74.63790776391906,True,19710868.0,35914955.6,False
OTIS,72.62999725341797,True,False,46.982727790671575,False,2178237.0,3323514.566666667,False
PCAR,130.7899932861328,True,True,45.29167500500301,False,1895709.0,3517530.3,False
PKG,255.47999572753906,True,True,54.800860973669074,True,231755.0,659618.5,False
PLTR,174.0399932861328,True,True,72.8917564418051,True,23890555.0,43749175.166666664,False
PANW,384.2699890136719,True,True,78.78576903909706,True,4216192.0,6313403.066666666,False
PSKY,10.140000343322754,True,False,90.11407829919627,True,10474306.0,11614436.866666667,False
PH,1055.8499755859375,True,True,66.15441538014036,True,210407.0,607433.5666666667,False
PAYX,122.0199966430664,True,True,63.36906736139627,False,1628254.0,2972795.1333333333,False
PYPL,61.65999984741211,True,True,76.24413781196799,False,15034865.0,15860032.166666666,False
PNR,66.16000366210938,False,False,60.875336094181506,True,1241342.0,3206904.7333333334,False
PEP,140.7899932861328,True,False,53.61270975281692,True,3679798.0,7982603.266666667,False
PFE,26.790000915527344,True,True,74.65118785754493,True,18396262.0,40215678.733333334,False
PCG,17.84000015258789,True,True,54.10957964574312,False,17977229.0,21711617.633333333,False
PM,190.38999938964844,True,True,41.27770866448366,False,3420976.0,4819465.866666666,False
PSX,233.61000061035156,True,True,75.18063393280946,True,1990857.0,2608778.566666667,False
PNW,101.4800033569336,False,True,28.95222721576816,False,501285.0,1151559.5,False
PNC,256.9700012207031,True,True,67.21463982059296,False,599412.0,1741733.7333333334,False
PPG,114.11000061035156,False,True,43.72809421879955,False,532612.0,1856537.0666666667,False
PPL,36.02000045776367,True,False,50.11444084604171,True,4239012.0,7500420.4,False
PFG,113.9800033569336,True,True,60.12040556940342,False,548464.0,1456695.4666666666,False
PG,144.5500030517578,False,False,36.631706095218476,False,5581256.0,8354111.866666666,False
PGR,209.60000610351562,False,True,39.32041274902,False,2028047.0,2746511.566666667,False
PLD,141.02999877929688,False,True,32.723264345831765,False,1380940.0,4720664.666666667,False
PRU,125.12999725341797,True,True,61.234396634598845,False,893739.0,1849257.9666666666,False
PEG,76.04000091552734,False,False,28.493936865555142,False,1027487.0,2826839.566666667,False
PTC,149.75,True,False,78.2849267741641,True,1006022.0,1513834.0666666667,False
PSA,325.92999267578125,True,True,53.80037772155507,False,308783.0,1002199.4333333333,False
PHM,130.17999267578125,True,True,49.43102411424409,False,756636.0,1578234.5333333334,False
PWR,685.780029296875,True,True,62.2852447290829,True,549457.0,1069308.5666666667,False
QCOM,165.7899932861328,False,False,46.587441183692135,True,5229831.0,12010424.366666667,False
DGX,234.39999389648438,True,True,64.05843991841871,False,398178.0,959829.2666666667,False
RL,388.9200134277344,False,True,56.14396047914444,True,400833.0,608297.7666666667,False
RJF,180.80999755859375,True,True,71.90712981716734,False,371488.0,1130806.2666666666,False
RTX,222.97000122070312,True,True,61.0062976652648,False,2856031.0,4829794.366666666,False
O,62.7400016784668,True,True,26.834783907694387,False,2971634.0,5270577.8,False
REG,76.70999908447266,False,True,18.59122320462626,False,632884.0,1366812.8,False
REGN,803.47998046875,True,True,90.05112865015701,True,375823.0,777854.1,False
RF,31.899999618530273,True,True,68.58972477961584,False,5280690.0,9277906.333333334,False
RSG,214.7100067138672,True,True,45.56452282757632,False,692413.0,1352647.1,False
RMD,224.4600067138672,True,False,67.35954006560439,True,938194.0,1509353.1333333333,False
RVTY,116.83999633789062,True,True,69.3256911597523,True,588992.0,1405676.4,False
HOOD,95.55999755859375,False,False,49.85754366491352,True,12851174.0,19321955.8,False
ROK,449.3699951171875,False,True,43.06215758430085,False,357988.0,820959.6,False
ROL,36.20000076293945,False,False,22.811670061225882,True,2917427.0,5854960.9,False
ROP,399.3399963378906,True,True,65.33804133267228,False,733613.0,835640.4333333333,False
ROST,245.36000061035156,True,True,53.43588983826719,False,1895713.0,2210920.433333333,False
RCL,305.0,True,True,49.96710907593815,False,1188794.0,2169533.1333333333,False
SPGI,418.79998779296875,True,False,34.7675064777405,False,1195111.0,2142183.7,False
CRM,196.2100067138672,True,False,66.36747009378189,True,6445621.0,12236324.033333333,False
SNDK,1641.1099853515625,False,True,62.52485093651365,True,20040804.0,15845100.133333333,False
SBAC,185.1999969482422,False,False,60.77050235297343,True,665206.0,1082540.2,False
SLB,53.77000045776367,True,True,57.41722297660024,True,7321533.0,11793751.1,False
STX,973.4400024414062,True,True,66.81281676403665,True,5231374.0,5243659.133333334,False
SRE,86.41000366210938,False,False,29.065782995444806,False,2272864.0,3338715.466666667,False
NOW,124.0,True,True,71.26384015433337,True,13267078.0,22348539.266666666,False
SHW,359.1000061035156,True,True,65.83741641749072,True,613172.0,1963209.0666666667,False
SPG,219.5800018310547,False,True,28.556233964470138,False,701298.0,1533943.2666666666,False
SWKS,69.62000274658203,True,True,69.66151387796926,True,3598371.0,5499879.033333333,False
SJM,121.38999938964844,True,True,55.63716363634326,False,599350.0,1320728.3333333333,False
SW,49.25,True,True,47.318005842871905,True,2836794.0,5097056.466666667,False
SNA,403.55999755859375,True,True,49.492940404056036,False,142961.0,343495.36666666664,False
SOLV,88.58999633789062,True,True,69.97732790862706,True,1108735.0,1193941.1666666667,False
SO,92.80000305175781,False,True,27.615594020120426,False,3023332.0,4988041.066666666,False
LUV,44.2599983215332,False,True,46.1432403391193,False,2412493.0,5224853.1,False
SWK,102.06999969482422,True,True,67.2188389548858,True,796453.0,1847431.7666666666,False
SBUX,107.69000244140625,True,True,63.151050656520624,True,3174828.0,7159080.933333334,False
STT,191.74000549316406,True,True,61.58375620324319,True,611266.0,2089028.8666666667,False
STLD,255.77000427246094,True,True,57.45524295331354,True,867145.0,1123681.5,False
STE,233.27999877929688,True,False,74.10287140882444,True,384652.0,745858.4,False
SYK,339.2099914550781,True,False,51.471464636088974,False,2490070.0,2363275.6666666665,False
SMCI,39.84000015258789,True,True,71.92829103320162,True,61388358.0,51468875.266666666,False
SYF,81.0,True,True,69.82989719769118,True,1566113.0,3633747.1,False
SNPS,421.5,False,False,69.53492670789959,True,1100251.0,1752011.7,False
SYY,82.98999786376953,True,True,44.13646697113762,False,2181737.0,3529447.9,False
TMUS,182.61000061035156,True,False,56.389016266180434,True,2389746.0,4718191.533333333,False
TROW,110.55999755859375,False,True,36.78823931883837,False,1010974.0,1929825.8,False
TTWO,246.9499969482422,True,True,52.37793328995334,True,1087604.0,2037373.4666666666,False
TPR,128.97999572753906,False,False,38.788264745374825,False,5037644.0,2654891.466666667,True
TRGP,275.7900085449219,False,False,59.80574008787062,True,569668.0,1110045.6,False
TGT,154.47999572753906,True,True,80.9466533367279,True,2152715.0,3861230.5,False
TEL,216.22999572753906,True,False,59.35134475295608,True,866764.0,2434615.466666667,False
TDY,679.6699829101562,True,True,60.204761619387,True,139693.0,364276.43333333335,False
TER,418.7900085449219,True,True,71.49509273477408,True,1834366.0,3516122.2,False
TSLA,342.2699890136719,False,False,70.37859275104661,True,44776096.0,38077979.86666667,False
TXN,279.5799865722656,False,True,51.090539715748235,True,4670257.0,7356951.9,False
TPL,358.5199890136719,False,False,37.44397383437516,False,271746.0,334658.2,False
TXT,89.0,False,False,35.201327116223695,True,781487.0,1645819.5666666667,False
TMO,588.2899780273438,True,True,66.67822903253438,False,611383.0,2028989.4333333333,False
TJX,152.11000061035156,False,False,43.00740872113284,False,2849858.0,4953031.933333334,False
TKO,201.27999877929688,True,True,77.21632456869322,True,748232.0,1121684.4,False
TTD,14.140000343322754,False,False,33.36299565713375,False,16881351.0,23841335.033333335,False
TSCO,35.83000183105469,True,False,73.95958779496432,True,8899187.0,11404126.233333332,False
TT,480.20001220703125,True,True,48.64655820821781,True,327992.0,1160873.0666666667,False
TDG,1256.9000244140625,False,False,53.50144823711374,False,381262.0,402198.73333333334,False
TRV,370.3599853515625,True,True,33.00456388794474,False,810605.0,1972703.5,False
TRMB,57.599998474121094,True,False,64.50215847670688,False,3995945.0,2810831.5,False
TFC,53.099998474121094,True,True,59.315587974851994,False,3710615.0,7315297.166666667,False
TYL,328.6400146484375,True,False,63.98189920170797,True,606015.0,770637.1666666666,False
TSN,58.16999816894531,True,False,39.59016408820327,False,2987338.0,3012774.6,False
USB,65.41999816894531,True,True,66.11014983031289,False,2904096.0,7286279.866666666,False
UBER,75.94999694824219,True,False,66.5813094367823,True,8885509.0,18606746.966666665,False
UDR,37.939998626708984,False,True,38.51466648746157,False,1692952.0,3124748.4,False
ULTA,510.75,True,False,59.63179831723666,False,625537.0,560877.9,False
UNP,293.67999267578125,True,True,41.300330307405076,False,1743140.0,2855554.6666666665,False
UAL,125.33999633789062,True,True,55.787430576807466,False,3356857.0,4029731.9,False
UPS,104.5,False,True,33.71869375342146,False,4216316.0,5186850.533333333,False
URI,1153.8299560546875,True,True,55.240446670747225,True,413250.0,474638.3333333333,False
UNH,401.7300109863281,False,True,39.25144701852538,False,2710942.0,5083054.733333333,False
UHS,170.02000427246094,True,False,63.00705269638048,True,317126.0,898990.8666666667,False
VLO,341.6700134277344,True,True,72.2428293205888,True,1614745.0,2753534.8333333335,False
VEEV,243.75,True,True,80.89506747284281,True,1097592.0,1683943.0666666667,False
VTR,91.5199966430664,True,True,33.76181005551142,False,1910891.0,3529186.3666666667,False
VLTO,97.68000030517578,True,True,59.56130568157974,False,657137.0,1629037.9,False
VRSN,284.239990234375,True,True,53.22776093716023,False,424928.0,785407.6,False
VRSK,181.6699981689453,False,False,33.75722776419062,False,616694.0,1774816.4666666666,False
VZ,48.47999954223633,True,True,57.49353744094983,True,9703602.0,25842083.4,False
VRTX,505.75,True,True,61.58108413060218,True,1094735.0,1424577.8333333333,False
VRT,293.8399963378906,False,True,52.030982838278454,True,2683556.0,5638251.866666666,False
VTRS,16.229999542236328,False,True,24.731193822106647,False,7907241.0,10432458.033333333,False
VICI,26.360000610351562,False,False,43.80953649634153,False,3456838.0,9519661.266666668,False
V,364.1499938964844,True,True,53.00321624660343,False,3788841.0,7049048.033333333,False
VST,148.1300048828125,False,False,41.60570737536583,False,2593273.0,4408295.766666667,False
VMC,282.0,False,False,52.108291554325184,False,476048.0,1030638.2666666667,False
WRB,70.51000213623047,False,True,21.70119865649302,False,799925.0,1899037.5,False
GWW,1322.6400146484375,False,True,36.77601802301587,False,135534.0,278457.8,False
WAB,299.0199890136719,True,True,48.07770557853561,False,671605.0,988330.1666666666,False
WMT,115.2699966430664,True,False,63.36107867224346,True,13725236.0,20936761.2,False
DIS,106.8499984741211,True,True,75.83587131284398,True,8113296.0,10910463.2,False
WBD,27.989999771118164,True,True,83.29240574548352,True,11876450.0,22803995.0,False
WM,224.5500030517578,False,True,25.62980806459609,False,1247726.0,1858894.2,False
WAT,412.1700134277344,True,True,79.47910559519025,True,307044.0,834054.8,False
WEC,110.5199966430664,False,False,36.36361343531088,True,1276242.0,2203124.7333333334,False
WFC,88.81999969482422,True,True,57.45803677095661,True,6688677.0,14829662.566666666,False
WELL,235.52000427246094,True,True,37.011628411072834,False,1349095.0,3073203.1666666665,False
WST,349.4200134277344,True,True,74.3935450394787,False,272152.0,725898.4,False
WDC,508.79998779296875,False,True,51.566725779328685,True,9844298.0,7948466.6,False
WY,24.559999465942383,True,True,55.59380101788739,False,3573160.0,5338452.0,False
WSM,241.5800018310547,True,True,57.666880139955175,False,516264.0,889102.1333333333,False
WMB,75.19999694824219,True,True,68.23821402585666,True,3446953.0,6279261.766666667,False
WTW,331.5899963378906,True,True,72.88537206132469,False,704336.0,583174.5333333333,False
WDAY,198.67999267578125,True,True,74.04099242956906,True,7829927.0,4903554.233333333,True
WYNN,102.52999877929688,True,False,65.48869450042802,True,1060939.0,1497854.6333333333,False
XEL,79.16999816894531,True,True,40.898322341633396,True,1802964.0,4780265.466666667,False
XYL,119.68000030517578,True,False,49.87080161577541,False,841014.0,1861923.8,False
YUM,148.11000061035156,False,False,50.39072025921855,False,1207125.0,2662750.8333333335,False
ZBRA,376.0299987792969,True,True,90.0296527480556,True,567850.0,788428.3333333334,False
ZBH,100.6500015258789,True,True,72.86135139980931,True,1677749.0,2618338.3,False
ZTS,73.79000091552734,False,False,43.31482310121292,False,4140673.0,6537039.1,False
