ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,120.58000183105469,False,False,38.92723099148841,False,1807510.0,2773970.3333333335,False
NUE,248.74000549316406,True,True,42.77254254700879,False,3964686.0,1388566.2,True
NVDA,217.55999755859375,True,True,71.9151376453304,True,96854269.0,120634842.3,False
NVR,6418.85986328125,False,False,51.50032983185888,True,31304.0,32123.466666666667,False
NXPI,226.02000427246094,False,False,37.17503278428055,True,3259869.0,4161452.3,False
ORLY,91.19999694824219,True,False,65.58443006086188,False,3733032.0,6830367.733333333,False
OXY,60.09000015258789,True,True,65.17595152090085,True,6942893.0,8438379.766666668,False
ODFL,205.0800018310547,False,True,34.67197955422246,False,1314862.0,1640378.7333333334,False
OMC,87.43000030517578,True,True,62.416796395080155,True,1503887.0,2899242.9,False
ON,76.58000183105469,False,False,36.818849224686105,True,8780687.0,9634659.566666666,False
OKE,96.01000213623047,True,True,72.03453311281967,True,2548491.0,3668773.033333333,False
ORCL,143.80999755859375,False,False,63.820368432418064,True,25022251.0,34199851.7,False
OTIS,71.94999694824219,False,False,53.31995943902859,False,2296869.0,3351792.3,False
PCAR,127.47000122070312,True,True,34.061352186391616,False,2277076.0,3450909.2,False
PKG,252.91000366210938,True,True,55.81552970263704,False,372727.0,619044.2333333333,False
PLTR,175.19000244140625,True,True,79.49403171967094,True,35885885.0,42361092.833333336,False
PANW,359.760009765625,True,True,63.88300588819442,False,4858472.0,5915405.733333333,False
PSKY,10.600000381469727,True,False,100.0,True,10626919.0,11932207.3,False
PH,1023.25,True,True,65.9541927193978,False,332298.0,602106.6,False
PAYX,122.5,True,True,63.58431603892435,False,2652138.0,2923591.2666666666,False
PYPL,61.25,True,True,68.51850834366807,False,8853085.0,15771979.5,False
PNR,65.58999633789062,False,False,48.263468047693294,False,1568521.0,3447694.033333333,False
PEP,142.5800018310547,True,False,58.673486410559256,True,6306313.0,7726377.1,False
PFE,28.239999771118164,True,True,84.47207666994825,True,56884871.0,39706522.36666667,False
PCG,17.649999618530273,True,True,48.10494086663686,True,13029304.0,22028486.8,False
PM,189.92999267578125,True,True,46.40748057560816,False,3341153.0,5010755.1,False
PSX,242.2899932861328,True,True,78.99306524934379,True,2270901.0,2662456.7,False
PNW,99.43000030517578,False,True,34.426240443455356,False,695319.0,1132643.9666666666,False
PNC,246.4600067138672,True,True,45.7563199336925,False,987371.0,1686669.0333333334,False
PPG,113.91999816894531,False,True,55.50410634311552,False,932429.0,1743090.9666666666,False
PPL,35.4900016784668,False,False,49.08136824567868,True,6199195.0,7920716.5,False
PFG,111.63999938964844,True,True,39.947796108678645,False,723272.0,1449555.7333333334,False
PG,144.3800048828125,False,False,51.64318351957074,False,11484802.0,8524500.066666666,False
PGR,217.27000427246094,True,True,55.37881402754974,False,4102455.0,2786365.1666666665,False
PLD,141.3000030517578,False,True,36.27176903299101,False,2026059.0,4670525.3,False
PRU,122.22000122070312,True,True,48.01445455271587,False,1019812.0,1814147.0666666667,False
PEG,75.33000183105469,False,False,32.71030702901065,True,1501331.0,2880234.3666666667,False
PTC,152.44000244140625,True,True,68.97930123222245,True,884271.0,1470345.7,False
PSA,325.1300048828125,True,True,44.77322386574924,False,506774.0,982209.1333333333,False
PHM,130.67999267578125,True,True,52.801834230776514,False,1213754.0,1572525.1333333333,False
PWR,677.4099731445312,True,True,55.05910427722927,True,939571.0,1092645.7,False
QCOM,161.91000366210938,False,False,60.078200184597065,True,8072528.0,11564870.933333334,False
DGX,241.75999450683594,True,True,67.84684866219271,False,707490.0,970996.3333333334,False
Q,126.04000091552734,False,True,45.73170439180079,True,1859957.0,1840085.2333333334,False
RL,377.9599914550781,False,True,44.28467749649629,False,262006.0,588373.5333333333,False
RJF,177.92999267578125,True,True,60.32873702375856,False,755190.0,1062109.6666666667,False
RDDT,151.7100067138672,False,False,40.31059559928737,True,7392123.0,7237060.766666667,False
RTX,220.35000610351562,True,True,62.22769190891073,False,4918251.0,4861755.033333333,False
O,62.95000076293945,True,True,38.16797369955641,False,2934432.0,5173654.4,False
REG,76.4000015258789,False,True,21.55178934145087,False,1076704.0,1338990.1333333333,False
REGN,840.8400268554688,True,True,92.1951693741236,True,732428.0,762607.6,False
RF,30.59000015258789,True,True,46.26436608362844,False,5983066.0,9261065.533333333,False
RSG,221.0399932861328,True,True,53.72766926071494,True,1131650.0,1383108.3333333333,False
RMD,230.64999389648438,True,True,62.4847371364015,True,936591.0,1534153.0333333334,False
RVTY,119.44999694824219,True,True,62.593206545356864,True,1441064.0,1360778.8,False
HOOD,95.7699966430664,False,False,64.2435432225464,True,24063480.0,18821826.0,False
ROK,433.2699890136719,False,True,32.83499152190592,False,507282.0,805106.0666666667,False
ROL,36.2599983215332,False,False,29.97047334936873,True,2977893.0,5801963.1,False
ROP,407.32000732421875,True,True,49.48958780726291,False,600102.0,823596.7333333333,False
ROST,234.69000244140625,True,True,22.826735258569272,False,2837083.0,2290069.433333333,False
RCL,300.55999755859375,False,True,26.861503259166483,False,1317788.0,2111876.2666666666,False
SPGI,426.6600036621094,True,False,58.49853662572896,True,1315979.0,1886249.3,False
CRM,206.08999633789062,True,True,68.94596474346051,True,14531354.0,12630871.8,False
SNDK,1568.8699951171875,False,True,61.23333013432147,True,15923446.0,16448194.866666667,False
SBAC,182.42999267578125,False,False,45.63150756325334,True,454251.0,1020551.7,False
SLB,53.54999923706055,True,True,67.10913574634411,True,5615128.0,11185937.6,False
STX,832.5599975585938,False,True,47.986436461375256,True,5800434.0,5317227.8,False
SRE,85.58999633789062,False,False,32.90488045334372,True,2025229.0,3376244.3,False
NOW,127.19999694824219,True,True,69.79431312963007,True,22396381.0,22609149.366666667,False
SHW,353.5899963378906,True,True,55.19041539977712,False,1115614.0,1918393.8,False
SPG,223.17999267578125,True,True,33.952229591533865,False,652193.0,1406869.7666666666,False
SWKS,68.4800033569336,True,True,68.97449436423965,True,5365344.0,5430694.8,False
SJM,122.83999633789062,True,True,53.58422055959951,False,904642.0,1287601.4,False
SW,48.709999084472656,True,True,55.59207042469479,False,3382463.0,4802638.766666667,False
SNA,393.92999267578125,False,True,26.870346466404712,False,234404.0,339926.8,False
SOLV,87.80999755859375,True,True,48.02137536382427,True,678848.0,1190361.6,False
SO,92.19000244140625,False,True,38.56970645515026,False,2865843.0,4942508.1,False
LUV,41.41999816894531,False,False,34.26204559712657,False,2933048.0,5075731.6,False
SWK,99.80000305175781,True,True,58.726902665181946,False,1021941.0,1862144.7,False
SBUX,104.9800033569336,True,True,49.087682932841844,True,6365699.0,7090126.633333334,False
STT,185.80999755859375,True,True,56.31065835001559,False,1249473.0,2000725.7666666666,False
STLD,231.00999450683594,False,True,34.22103284354239,False,2380331.0,1114717.7,True
STE,236.91000366210938,True,True,53.49227812383592,False,585150.0,737048.3333333334,False
SYK,339.9800109863281,True,True,45.003722946212505,False,1778535.0,2380671.1666666665,False
SMCI,36.58000183105469,True,True,72.13607190026295,True,35135073.0,52677642.43333333,False
SYF,79.62000274658203,True,True,63.36125424988402,True,2230371.0,3469119.033333333,False
SNPS,401.239990234375,False,False,66.65131588429823,True,1272437.0,1746484.5666666667,False
SYY,82.45999908447266,True,True,37.8901957692554,False,1427747.0,3340558.2333333334,False
TMUS,182.36000061035156,True,False,63.44663994937393,True,3808258.0,4595471.933333334,False
TROW,112.2300033569336,False,True,30.048059729412998,False,1150569.0,1844162.3,False
TTWO,237.0399932861328,False,True,42.43923519929149,False,2424155.0,2038311.8333333333,False
TPR,131.72000122070312,False,False,30.47547610879728,False,2128476.0,2719855.8666666667,False
TRGP,297.0899963378906,True,True,68.82057428176489,True,1183107.0,1165743.5666666667,False
TGT,159.0,True,True,76.75525950707194,True,9206684.0,4166952.8,True
TEL,203.57000732421875,False,False,46.78350825438433,False,1730574.0,2265585.8,False
TDY,648.6300048828125,True,True,56.84628338674309,False,156485.0,352229.5,False
TER,379.6499938964844,False,True,53.19148936170213,True,2700917.0,3418247.2333333334,False
TSLA,351.1199951171875,False,False,76.64859827252967,True,35316918.0,36854207.266666666,False
TXN,267.45001220703125,False,True,43.52325393161419,False,6269827.0,7314894.233333333,False
TPL,373.17999267578125,False,False,44.90167443075049,False,259459.0,333238.63333333336,False
TXT,86.29000091552734,False,False,47.3118428426473,False,1061635.0,1607784.5,False
TMO,613.5399780273438,True,True,68.42367300953724,False,1684050.0,2012101.6666666667,False
TJX,144.5,False,False,23.62299360335375,False,11851726.0,5309394.2,True
TKO,201.69000244140625,True,True,66.25850825013079,True,567072.0,1137025.7333333334,False
TTD,13.539999961853027,False,False,26.53465297920735,False,14415215.0,24603213.833333332,False
TSCO,35.439998626708984,True,False,79.95417993399218,True,6545429.0,11444670.966666667,False
TT,455.4800109863281,False,True,57.78210955707314,False,717194.0,1152376.4666666666,False
TDG,1222.9100341796875,False,False,39.962462541896066,False,206842.0,386398.06666666665,False
TRV,362.2200012207031,True,True,34.93103975708789,False,2024353.0,1971288.4333333333,False
TRMB,59.25,True,False,53.150337361491175,False,2523538.0,2735257.933333333,False
TFC,50.970001220703125,True,True,45.60676817494578,False,4261673.0,7183345.766666667,False
TYL,346.8800048828125,True,False,56.03682158801635,True,747008.0,762496.9333333333,False
TSN,58.54999923706055,True,False,41.80966570228052,True,1799501.0,3101880.033333333,False
USB,62.81999969482422,True,True,49.32884359610799,False,5828873.0,7122729.1,False
UBER,78.04000091552734,True,True,65.81443916521472,True,17072821.0,18884814.033333335,False
UDR,37.5099983215332,False,True,42.83602191628198,False,2230360.0,3188668.6666666665,False
ULTA,527.8499755859375,True,False,55.69320367793469,False,609866.0,565705.5333333333,False
UNP,301.79998779296875,True,True,68.7537625142732,False,2512222.0,2873527.4,False
UAL,115.77999877929688,False,True,40.04605362054862,False,2857689.0,3888052.966666667,False
UPS,102.86000061035156,False,True,47.94554487183464,False,4046627.0,5223627.566666666,False
URI,1117.0400390625,True,True,62.585415675562864,False,329168.0,468975.6,False
UNH,388.6099853515625,False,True,25.426257799987127,False,4069297.0,5006456.566666666,False
UHS,172.3300018310547,True,False,55.767635730491214,False,477295.0,890003.1666666666,False
VLO,346.260009765625,True,True,72.74466213763016,True,1935622.0,2696614.066666667,False
VEEV,251.0,True,True,81.67606165300923,True,1460033.0,1616317.7666666666,False
VTR,91.8499984741211,True,True,49.818559638408644,False,2006246.0,3209641.533333333,False
VLTO,100.0999984741211,True,True,68.27118437168961,False,992714.0,1560760.4666666666,False
VRSN,273.0299987792969,False,True,35.924468211800956,False,475423.0,783397.4333333333,False
VRSK,186.4499969482422,False,False,29.65559834929786,False,921525.0,1652070.8333333333,False
VZ,49.36000061035156,True,True,74.96158935119698,True,13230139.0,23652881.3,False
VRTX,552.0599975585938,True,True,74.82358509540079,True,1372258.0,1355275.2666666666,False
VRT,261.0,False,True,64.2626092958086,True,5535841.0,5582608.033333333,False
VTRS,16.2450008392334,False,True,20.92131178748984,False,5112423.0,9982247.433333334,False
VICI,26.3700008392334,False,False,51.04897343454269,False,5075206.0,9029866.866666667,False
V,365.5400085449219,True,True,49.938823875222745,False,3648912.0,7087770.4,False
VST,142.6999969482422,False,False,43.119482123418834,False,3705011.0,4490677.033333333,False
VMRK,64.3499984741211,False,True,36.89687628344352,False,4177369.0,3792355.6333333333,False
VMC,276.29998779296875,False,False,44.83382786019892,False,721163.0,958542.1,False
WRB,69.61000061035156,False,True,25.359454831410034,False,928245.0,1789188.1666666667,False
GWW,1306.949951171875,False,True,38.19577216905045,False,121933.0,274561.1,False
WAB,292.2300109863281,True,True,50.09177643963771,False,689302.0,1030253.4,False
WMT,114.30000305175781,True,False,65.5039215294889,True,27653333.0,20866677.766666666,False
DIS,106.93000030517578,True,True,74.98839659123536,True,7540902.0,10662526.733333332,False
WBD,28.530000686645508,True,True,86.42861424663307,True,15538822.0,23454684.066666666,False
WM,225.0800018310547,False,True,45.90700425887399,False,1503040.0,1879168.0,False
WAT,415.8399963378906,True,True,73.34361297350674,True,934667.0,818118.9,False
WEC,109.33999633789062,False,False,51.04665533499664,True,2193684.0,2259392.8,False
WFC,85.94000244140625,True,True,54.27099439339514,False,9556528.0,14980964.266666668,False
WELL,235.72999572753906,True,True,51.461229893929755,False,1666550.0,2927908.3333333335,False
WST,352.7900085449219,True,True,67.62474019038905,False,358014.0,681963.8,False
WDC,462.0899963378906,False,True,39.61110150371404,True,6716910.0,8051787.0,False
WY,24.6200008392334,True,True,59.39598464519619,False,4588417.0,5302907.233333333,False
WSM,242.30999755859375,True,True,61.746823826321375,False,671856.0,908178.5333333333,False
WMB,73.23999786376953,False,True,57.29491973359666,True,4125701.0,6327790.033333333,False
WTW,335.4599914550781,True,True,49.33423970125672,False,406382.0,562566.0666666667,False
WDAY,198.4199981689453,True,True,71.95294555632007,True,4169559.0,4859525.3,False
WYNN,100.0999984741211,False,False,53.73999974289645,True,1717239.0,1471211.3,False
XEL,79.41000366210938,True,True,59.36508859186706,True,4872348.0,4762384.933333334,False
XYL,116.20999908447266,False,False,48.596408812040195,False,1231573.0,1838475.7666666666,False
YUM,145.92999267578125,False,False,34.09024920197298,False,2259358.0,2700498.6,False
ZBRA,354.6499938964844,True,True,75.50351502704468,False,681645.0,770768.1666666666,False
ZBH,100.73999786376953,True,True,59.190972241212144,True,1119204.0,2439563.466666667,False
ZTS,76.68000030517578,True,False,51.29844616851925,True,4850598.0,6521133.266666667,False
