ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,182.41000366210938,True,True,36.6175619296691,False,962922.0,1042227.4,False
NOC,551.5499877929688,True,False,64.38013140394212,True,607633.0,984821.1,False
NCLH,20.06999969482422,True,False,52.173914103941236,False,14633212.0,16127817.066666666,False
NRG,117.04000091552734,False,False,36.838435491339204,False,13567768.0,2925885.6,True
NUE,274.0400085449219,True,True,76.35796928073572,True,1515819.0,1510620.6333333333,False
NVDA,211.94000244140625,True,True,49.56195444230714,True,130429698.0,135363513.26666668,False
NVR,6267.35009765625,False,False,43.47671851644013,False,33248.0,30514.933333333334,False
NXPI,237.60000610351562,False,False,29.534447876846187,False,5425475.0,4514659.166666667,False
ORLY,91.83000183105469,True,False,69.05360033661353,True,6401946.0,8929994.866666667,False
OXY,55.09000015258789,True,True,55.069127529363236,True,6632981.0,9021986.033333333,False
ODFL,219.32000732421875,False,True,44.72039495655592,False,1805856.0,1702758.5333333334,False
OMC,81.80999755859375,True,True,51.4627616739524,False,2343112.0,3777393.7333333334,False
ON,80.77999877929688,False,True,34.52631608535043,False,24271455.0,12494808.5,True
OKE,87.6500015258789,False,True,42.80897743657246,False,6018224.0,3708264.1333333333,True
ORCL,145.74000549316406,False,False,59.68142083484684,True,36501127.0,38803170.9,False
OTIS,73.63999938964844,True,False,54.95868463392053,True,2218860.0,3705072.0,False
PCAR,135.9600067138672,True,True,70.9931135438805,True,5919427.0,3616520.9,True
PKG,255.47999572753906,True,True,73.7448361228196,True,447512.0,690427.0666666667,False
PLTR,162.66000366210938,True,True,69.15937682970895,True,172005673.0,44907535.766666666,True
PANW,366.3399963378906,True,True,55.87786677444886,False,8169509.0,6986776.966666667,False
PSKY,8.380000114440918,False,False,33.204636403403484,True,15913527.0,10318787.566666666,True
PH,992.6500244140625,True,True,63.71045290688287,True,747069.0,577328.9666666667,False
PAYX,118.66000366210938,True,True,65.79931104528225,True,2713970.0,3539139.0,False
PYPL,58.540000915527344,True,True,67.93349017987516,True,9473731.0,18058591.033333335,False
PNR,68.4800033569336,False,False,62.75511235224441,True,2080913.0,3303940.433333333,False
PEP,139.10000610351562,False,False,58.07863142618409,True,8494172.0,9081432.4,False
PFE,25.40999984741211,True,True,68.29188447989392,True,61323473.0,45916925.766666666,False
PCG,17.450000762939453,True,True,48.97960375266558,False,34031903.0,20567380.1,True
PM,186.91000366210938,True,True,56.179542655485434,False,4248864.0,5158708.8,False
PSX,205.88999938964844,True,True,63.42068941132199,False,2413456.0,2607578.533333333,False
PNW,101.44999694824219,False,True,33.75949739718219,False,1176919.0,1281310.6333333333,False
PNC,254.13999938964844,True,True,54.255193448574495,False,1327673.0,2060749.1,False
PPG,117.80000305175781,True,True,53.76019978819281,False,1098472.0,2081919.0666666667,False
PPL,35.18000030517578,False,False,43.64511903280812,False,6585057.0,8689581.9,False
PFG,115.25,True,True,56.40739372954695,True,1253218.0,1659080.6,False
PG,148.00999450683594,True,True,52.4094177063732,False,7359177.0,9043825.9,False
PGR,210.75,False,True,56.917686527905985,False,1364767.0,3273938.9,False
PLD,139.0500030517578,False,True,42.68498264678207,False,14036178.0,4643655.933333334,True
PRU,123.54000091552734,True,True,75.44910644697661,True,1450098.0,1782696.6,False
PEG,76.2699966430664,False,False,28.43487027287179,False,4507939.0,3071991.3,False
PTC,141.67999267578125,True,False,68.97710315598391,True,1399723.0,1736520.7666666666,False
PSA,326.489990234375,True,True,58.76763314006282,True,906825.0,1207450.8333333333,False
PHM,131.67999267578125,True,True,58.128706240919264,True,893308.0,1894846.9333333333,False
PWR,693.0,True,True,58.174747707339385,True,1017050.0,1357518.3333333333,False
QCOM,162.6699981689453,False,False,38.13729653755608,False,15323813.0,16773623.766666668,False
DGX,233.72000122070312,True,True,83.49759439638498,True,660591.0,1053809.7,False
RL,377.9200134277344,False,True,52.32728900331439,False,781929.0,590054.3,False
RJF,178.57000732421875,True,True,68.14393749183999,True,469086.0,1390646.2,False
RTX,217.92999267578125,True,True,79.99454272024215,True,6379610.0,5001790.333333333,False
O,62.900001525878906,True,True,49.360519480519486,False,5363355.0,5404191.833333333,False
REG,79.43000030517578,False,True,46.82541330177777,False,1862721.0,1418980.7,False
REGN,760.6599731445312,True,True,79.22716474786048,True,739264.0,837258.8,False
RF,31.950000762939453,True,True,54.59883036046218,False,7050392.0,10039273.066666666,False
RSG,207.66000366210938,False,False,35.831381314579644,False,1589429.0,1390494.3,False
RMD,223.13999938964844,True,False,71.26536543852332,True,1725538.0,1448011.2666666666,False
RVTY,111.38999938964844,True,True,50.180618886742955,False,2257703.0,1575490.1,False
HOOD,93.51000213623047,False,False,28.64068678447623,False,22245741.0,23882218.033333335,False
ROK,445.2300109863281,False,True,42.51770911088881,False,2136822.0,920684.0666666667,True
ROL,37.810001373291016,False,False,22.4791744154615,False,3802950.0,5834041.666666667,False
ROP,392.760009765625,True,True,66.16261058691657,True,920765.0,1017305.5,False
ROST,251.05999755859375,True,True,78.96304707923363,True,2130235.0,2852291.1666666665,False
RCL,325.739990234375,True,True,74.43586441108692,True,1518596.0,2585189.8666666667,False
SPGI,412.5299987792969,True,False,34.93634328869315,False,1504650.0,2426636.3333333335,False
CRM,190.99000549316406,True,False,65.60427460587076,True,8787984.0,13151669.466666667,False
SNDK,1427.6199951171875,False,True,44.329104258873116,False,13745599.0,15230923.3,False
SBAC,187.89999389648438,False,False,50.86224988028819,True,2206025.0,1101117.5,True
SLB,50.810001373291016,True,True,61.59318802021411,True,8637767.0,14158808.9,False
STX,845.3499755859375,False,True,51.509035456960945,True,4873985.0,5446076.166666667,False
SRE,86.6500015258789,False,False,28.247023105283873,False,4386868.0,3254688.933333333,False
NOW,118.13999938964844,True,False,62.58209401607226,True,19191259.0,24132858.633333333,False
SHW,361.57000732421875,True,True,62.60547734633147,True,1803248.0,2451338.2666666666,False
SPG,225.89999389648438,True,True,55.98645542006278,False,1868100.0,1951630.0,False
SWKS,66.79000091552734,False,True,68.90790710110267,True,5817377.0,5999022.566666666,False
SJM,119.16999816894531,True,True,63.92318278624616,True,702413.0,1529017.1,False
SW,48.52000045776367,True,True,62.5701225644579,True,3574189.0,5818576.3,False
SNA,418.3399963378906,True,True,59.07962011646036,False,340355.0,378758.5,False
SOLV,87.94000244140625,True,True,69.16299990192086,True,1216805.0,1165730.1666666667,False
SO,93.25,False,True,44.68922670588412,False,9135235.0,5451834.5,True
LUV,48.70000076293945,True,True,48.194354796088916,False,4243572.0,6017629.066666666,False
SWK,102.4000015258789,True,True,74.0988093455526,True,1752657.0,1848391.9,False
SBUX,104.97000122070312,True,True,49.56896754219889,False,9525520.0,7953027.333333333,False
STT,185.22999572753906,True,True,47.62071287050478,False,984545.0,2390354.8333333335,False
STLD,265.1000061035156,True,True,75.45675123961249,True,1617976.0,1234435.8666666667,False
STE,232.85000610351562,True,False,69.31550964538823,True,603659.0,755398.6333333333,False
SYK,335.9599914550781,True,False,57.68382196596842,True,2544091.0,2633546.3666666667,False
SMCI,31.690000534057617,False,False,60.948907681803085,True,52445555.0,46433498.5,False
SYF,79.08000183105469,True,True,63.75546124313323,True,2459587.0,3869962.9,False
SNPS,403.8599853515625,False,False,42.16761365475058,True,1316626.0,2028320.8666666667,False
SYY,82.79000091552734,True,True,58.65545636625216,False,7013236.0,3565574.533333333,True
TMUS,177.2100067138672,False,False,42.152880961894894,False,5227633.0,5541517.766666667,False
TROW,115.79000091552734,True,True,45.012513348708495,False,2498108.0,2246726.933333333,False
TTWO,240.22000122070312,True,True,46.37504801204635,False,2095219.0,2244890.6333333333,False
TPR,155.97000122070312,True,True,73.767027629717,True,1647408.0,2401370.2666666666,False
TRGP,262.9800109863281,False,True,37.11743109186638,False,1069095.0,1228853.1666666667,False
TGT,148.11000061035156,True,True,68.47253764176658,True,2366118.0,4118097.2666666666,False
TEL,216.82000732421875,True,False,64.09837222888964,True,2588096.0,2691083.2,False
TDY,684.760009765625,True,True,73.96220423496345,True,397560.0,417065.3333333333,False
TER,403.55999755859375,True,True,63.79433817576474,True,4061520.0,4531330.666666667,False
TSLA,327.3500061035156,False,False,26.680100428718134,False,32958176.0,42601719.2,False
TXN,283.6300048828125,False,True,40.019621281145746,False,8961937.0,9293211.233333332,False
TPL,395.5199890136719,False,True,41.93373442835443,False,246462.0,341078.73333333334,False
TXT,89.12000274658203,False,False,50.68799341755272,False,1097043.0,1742514.7666666666,False
TMO,564.75,True,True,62.42619682528567,True,1941807.0,2293930.2333333334,False
TJX,157.5500030517578,True,True,65.68160908254512,True,3384867.0,5411735.566666666,False
TKO,184.50999450683594,False,False,47.42758188475113,True,2509587.0,1265616.2333333334,True
TTD,19.34000015258789,True,False,49.79535673553335,True,15129771.0,15234282.366666667,False
TSCO,33.119998931884766,True,False,65.64156604878404,True,10080580.0,11220776.0,False
TT,472.239990234375,True,True,46.107187630589216,False,899314.0,1349230.4666666666,False
TDG,1275.050048828125,True,False,58.357046346149545,True,749881.0,386242.7,True
TRV,377.1499938964844,True,True,75.05223090443553,False,1983751.0,2124835.033333333,False
TRMB,59.810001373291016,True,False,69.95448412154008,True,2474589.0,2755452.966666667,False
TFC,52.65999984741211,True,True,49.0932683451332,False,5326682.0,8154469.4,False
TYL,313.3299865722656,True,False,53.603702378357916,True,784876.0,837585.8666666667,False
TSN,58.7400016784668,True,False,55.252273119527416,True,2889847.0,3154931.566666667,False
USB,64.2300033569336,True,True,56.475603982993434,False,7414841.0,8649398.033333333,False
UBER,71.98999786376953,True,False,48.023253699260614,True,19166527.0,19031024.233333334,False
UDR,38.54999923706055,False,True,43.255902340059365,False,3123368.0,3506448.933333333,False
ULTA,543.8599853515625,True,False,84.16564932399257,True,455135.0,634957.8333333334,False
UNP,296.3500061035156,True,True,56.25294655152567,False,1868853.0,3061515.1,False
UAL,132.6199951171875,True,True,64.33669855629157,True,3634063.0,4841538.766666667,False
UPS,109.11000061035156,True,True,44.080366437446735,False,3068688.0,4974296.266666667,False
URI,1150.1300048828125,True,True,63.051040741140035,True,447773.0,495345.76666666666,False
UNH,407.54998779296875,False,True,43.28887816830332,False,5256067.0,5716655.566666666,False
UHS,167.8699951171875,True,False,74.60945938941389,True,732933.0,991371.1,False
VLO,308.7300109863281,True,True,63.33586876108461,False,2768330.0,2970674.3333333335,False
VEEV,211.86000061035156,True,True,62.89522384533606,True,1227664.0,1988298.8,False
VTR,90.8499984741211,True,True,46.72429089707473,False,3247085.0,3834969.5,False
VLTO,96.44999694824219,True,True,61.93604141728274,True,991361.0,2055392.0333333334,False
VRSN,299.20001220703125,True,True,67.95192073691382,True,756150.0,840648.3333333334,False
VRSK,192.8000030517578,True,False,50.69131885252919,False,1115403.0,2047013.4333333333,False
VZ,46.880001068115234,True,True,68.62925315098587,True,16124091.0,31692723.033333335,False
VRTX,478.7049865722656,True,True,51.146222597255,False,1927494.0,1751916.4666666666,False
VRT,269.92999267578125,False,True,39.442884091073545,False,5787315.0,6970393.833333333,False
VTRS,17.700000762939453,True,True,64.40676687597185,True,8892003.0,9505593.433333334,False
VICI,26.59000015258789,False,False,53.91062419850065,True,20629250.0,10701235.0,True
V,369.5899963378906,True,True,63.98294748816241,True,7494782.0,8438002.733333332,False
VST,143.22999572753906,False,False,38.955300229000834,False,9928378.0,4275332.6,True
VMC,285.1000061035156,False,False,47.32418390042467,False,985459.0,1166405.3,False
WRB,71.38999938964844,True,True,56.18346539497585,False,2061830.0,2049527.6666666667,False
GWW,1300.449951171875,False,True,37.11662231532606,False,468945.0,323581.5,False
WAB,299.07000732421875,True,True,72.91035547093851,True,598944.0,997381.4666666667,False
WMT,111.55000305175781,False,False,47.46640146560144,True,29373375.0,22999079.166666668,False
DIS,98.18000030517578,False,False,52.54320877882123,True,16294560.0,11411862.0,False
WBD,25.790000915527344,False,False,32.12560675809655,False,33235838.0,23056147.933333334,False
WM,225.25,False,True,40.803901488892315,False,3032521.0,2110417.3666666667,False
WAT,396.0799865722656,True,True,60.09156446101961,True,1660813.0,914897.1,True
WEC,109.25,False,False,37.31240053416212,False,1943403.0,2006846.7666666666,False
WFC,88.38999938964844,True,True,53.085550507922875,False,8801072.0,15540869.066666666,False
WELL,231.57000732421875,True,True,47.94946919883387,False,3492556.0,3179391.8666666667,False
WST,348.760009765625,True,True,43.07668657375753,False,347905.0,853803.5,False
WDC,548.5599975585938,False,True,54.86901342844959,True,7766870.0,8684982.333333334,False
WY,25.829999923706055,True,True,65.18987017055375,True,4089744.0,5490721.466666667,False
WSM,248.8800048828125,True,True,70.87692612560576,True,1531375.0,1018239.1666666666,True
WMB,71.51000213623047,False,True,39.66886631505981,False,11417840.0,7451781.333333333,True
WTW,339.6300048828125,True,True,86.40313727664105,True,591624.0,610954.1333333333,False
WDAY,171.27999877929688,True,True,66.50235454868857,True,3209743.0,4636704.766666667,False
WYNN,97.5999984741211,False,False,51.761679075243734,True,2242919.0,1490120.6333333333,True
XEL,77.75,False,False,41.74008977140389,False,4509982.0,5136362.733333333,False
XYL,122.16999816894531,True,False,51.04637682597843,False,1200069.0,2010428.9666666666,False
YUM,147.67999267578125,False,False,41.00770739076707,False,1922532.0,2677061.066666667,False
ZBRA,368.8299865722656,True,True,89.89191916714339,True,2600505.0,821666.8333333334,True
ZBH,95.80999755859375,True,True,61.529067700218,True,3547104.0,2350103.466666667,True
ZTS,76.04000091552734,False,False,57.767548906789415,True,7588981.0,6031096.033333333,False
