ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,119.0199966430664,False,False,45.92753986650324,True,3336447.0,3055058.2333333334,False
NUE,261.07000732421875,True,True,41.056859731514905,True,775974.0,1479702.4666666666,False
NVDA,230.36000061035156,True,True,53.67799225919933,True,132204717.0,130716600.56666666,False
NVR,6298.85009765625,False,False,50.00115540801402,False,28608.0,33313.6,False
NXPI,227.8350067138672,False,False,43.911262822002634,True,2903004.0,3814560.1333333333,False
ORLY,87.88999938964844,False,False,39.6092065081657,False,3790170.0,5711572.333333333,False
OXY,60.040000915527344,True,True,55.446622912616846,False,6670364.0,7719815.466666667,False
ODFL,185.8699951171875,False,False,15.893353675240064,False,2389705.0,1785343.5,False
OMC,82.62000274658203,False,True,41.763354312686474,False,2703582.0,2734659.4,False
ON,74.37999725341797,False,False,29.33884181721119,True,10318515.0,8923373.833333334,False
OKE,95.43000030517578,True,True,50.42275375781118,True,3412754.0,3682701.8,False
ORCL,158.77999877929688,True,False,61.52823442332725,True,26162395.0,26348516.5,False
OTIS,71.20999908447266,False,False,54.047328811440096,False,2965744.0,3290251.466666667,False
PCAR,124.69999694824219,False,True,33.33331952696054,False,1636991.0,3104723.033333333,False
PKG,237.25,False,True,32.11197047421008,False,526991.0,563956.3666666667,False
PLTR,174.3300018310547,True,True,51.25493403995942,False,27620762.0,42077882.06666667,False
PANW,333.260009765625,False,True,37.98348972352983,False,5601433.0,6159327.766666667,False
PSKY,10.859999656677246,True,False,62.71929274195505,True,8415226.0,11750357.533333333,False
PH,962.5900268554688,False,True,27.5000609137181,False,638786.0,658559.5333333333,False
PAYX,121.70999908447266,True,True,58.408480484136525,False,1841302.0,2584200.066666667,False
PYPL,54.959999084472656,False,True,35.89349083300648,False,12880648.0,12488071.6,False
PNR,60.209999084472656,False,False,31.90697958303052,False,2365298.0,3693343.2666666666,False
PEP,137.6300048828125,False,False,48.36285574112342,False,6075599.0,7007296.633333334,False
PFE,28.450000762939453,True,True,65.67460550232344,False,23529537.0,38285354.56666667,False
PCG,14.300000190734863,False,False,33.15789404998519,False,46209829.0,41788250.96666667,False
PM,182.52999877929688,False,True,46.9032020610968,False,3128127.0,4506904.233333333,False
PSX,255.08999633789062,True,True,68.6306748933988,True,2266355.0,2718081.8333333335,False
PNW,97.5199966430664,False,True,29.088307418149938,True,481769.0,1101818.9666666666,False
PNC,245.60000610351562,False,True,35.68916577327697,False,1086759.0,1452918.6333333333,False
PPG,112.52999877929688,False,True,47.18613288843426,False,1153249.0,1611044.9666666666,False
PPL,35.11000061035156,False,False,39.95214284866864,True,10033859.0,8117938.633333334,False
PFG,116.68000030517578,True,True,61.61789829960559,True,1501896.0,1325366.5333333334,False
PG,146.44000244140625,True,True,60.73739523168454,True,5552427.0,9099890.9,False
PGR,218.9499969482422,True,True,68.17416826369482,True,1921798.0,2256456.6,False
PLD,137.33999633789062,False,True,38.85872382065986,False,2255166.0,4164682.2,False
PRU,122.0199966430664,True,True,46.85674097675924,False,1404217.0,1829900.5666666667,False
PEG,73.69999694824219,False,False,35.9764732242886,True,2005989.0,2851209.6333333333,False
PTC,141.02000427246094,True,False,43.78135074805611,False,2055645.0,1377548.1666666667,False
PSA,302.010009765625,False,True,25.078271973108542,False,495168.0,896708.9333333333,False
PHM,124.44999694824219,False,False,42.20677308966364,False,922395.0,1355176.5,False
PWR,624.4099731445312,False,True,22.598498856785966,False,639404.0,1185280.1333333333,False
QCOM,168.74000549316406,True,True,63.305088169239525,True,8495424.0,10821504.133333333,False
DGX,237.13999938964844,True,True,52.84609206532008,False,775616.0,875353.8666666667,False
Q,120.47000122070312,False,False,28.126250819281466,False,1310082.0,1919992.7333333334,False
RL,351.20001220703125,False,False,27.305053308392345,False,682848.0,635044.9333333333,False
RJF,178.2899932861328,True,True,48.32441124071946,False,983773.0,1061039.1,False
RDDT,154.4600067138672,False,False,41.95771100556694,True,2782512.0,7361347.066666666,False
RTX,200.7899932861328,False,True,21.80147659715675,False,2789250.0,4618805.0,False
O,61.25,False,True,41.56927417971058,False,5083049.0,5272641.633333334,False
REG,75.26000213623047,False,True,40.734560998163346,True,884121.0,1257110.7,False
REGN,827.719970703125,True,True,55.995139598108906,False,535178.0,756589.2666666667,False
RF,30.420000076293945,False,True,38.583728651462536,False,6152002.0,7452186.733333333,False
RSG,222.7100067138672,True,True,62.70035990648051,True,1545428.0,1477654.2666666666,False
RMD,228.35000610351562,True,True,61.25617459533511,False,837607.0,1454306.9,False
RVTY,130.22000122070312,True,True,73.36214250084616,True,1167592.0,1637949.7333333334,False
HOOD,122.11000061035156,True,True,68.06371261110218,True,23632241.0,20481064.7,False
ROK,433.80999755859375,False,True,41.27162732689869,True,506909.0,817073.6333333333,False
ROL,35.86000061035156,False,False,48.35391253362386,True,5236296.0,5029099.866666666,False
ROP,407.2799987792969,True,True,62.03589189116868,False,616761.0,742188.7,False
ROST,230.69000244140625,False,True,43.97796585331869,False,1381559.0,2594021.966666667,False
RCL,265.19000244140625,False,False,12.252477506825215,False,1479338.0,1813654.6,False
SPGI,443.510009765625,True,True,69.27763930939429,True,1521396.0,2087119.8666666667,False
CRM,259.2300109863281,True,True,88.15967754538144,True,10336093.0,15318386.433333334,False
SNDK,1740.0,True,True,46.734328272866,True,16217211.0,15410667.033333333,False
SBAC,189.44000244140625,True,False,65.44545859183103,True,654257.0,996585.2333333333,False
SLB,57.5099983215332,True,True,64.08545610238536,True,7587531.0,11806391.033333333,False
STX,849.280029296875,False,True,31.215312069441808,False,2544115.0,4498077.166666667,False
SRE,84.04000091552734,False,False,45.365851661551254,True,2687536.0,4170537.8666666667,False
NOW,141.25999450683594,True,True,68.79986927996345,True,12294794.0,20332233.133333333,False
SHW,333.7099914550781,False,True,33.988066063540145,False,977714.0,1824110.4666666666,False
SPG,209.44000244140625,False,True,25.431908341818954,False,822666.0,1263402.2,False
SWKS,74.0199966430664,True,True,69.74259307329866,True,4795307.0,5976176.9,False
SJM,126.08000183105469,True,True,68.60622616459258,False,1110987.0,1324302.9,False
SW,45.83000183105469,False,True,40.17858663381793,False,2716339.0,4822841.3,False
SNA,383.0,False,True,28.539532778928063,False,219763.0,295332.1,False
SOLV,91.69000244140625,True,True,80.17344313842645,False,576348.0,1179588.2666666666,False
SO,88.11000061035156,False,False,24.75842528391422,False,7184027.0,5769657.566666666,False
LUV,39.619998931884766,False,False,31.645675132742625,False,5364294.0,4636533.133333334,False
SWK,97.36000061035156,True,True,43.22189622722892,False,1333742.0,1949334.7333333334,False
SBUX,104.47000122070312,False,True,40.537573657426,False,4590022.0,6969407.4,False
STT,194.25999450683594,True,True,51.85862596413578,False,1121972.0,1433355.7333333334,False
STLD,242.05999755859375,True,True,39.92994395057939,True,1150322.0,1181907.4,False
STE,224.58999633789062,False,False,40.63180453685655,False,468166.0,692598.8666666667,False
SYK,303.1300048828125,False,False,30.165363899802998,False,2349116.0,2337747.2,False
SMCI,39.59000015258789,True,True,54.352164251494266,False,53308923.0,48616487.43333333,False
SYF,79.91999816894531,True,True,47.38169618144973,False,2590022.0,3242027.4,False
SNPS,393.8399963378906,False,False,44.05958635883674,False,2934108.0,1803126.9333333333,True
SYY,80.05000305175781,False,True,39.23446810025179,False,2153153.0,3127191.7666666666,False
TMUS,181.52000427246094,True,False,53.943587235446174,True,4489292.0,4446503.066666666,False
TROW,109.77999877929688,False,True,46.93693514120224,False,988515.0,1662640.5,False
TTWO,214.69000244140625,False,False,17.690823736763477,False,2077910.0,2565393.6666666665,False
TPR,122.13999938964844,False,False,36.12901558612237,False,2471055.0,3223495.1666666665,False
TRGP,290.04998779296875,True,True,58.80726207386364,False,578416.0,1252123.8666666667,False
TGT,164.44000244140625,True,True,67.37388791396644,False,2820327.0,4398214.233333333,False
TEL,208.64999389648438,True,False,41.739561648548296,True,2018902.0,2173213.4,False
TDY,610.6500244140625,False,False,15.410196605356902,False,148891.0,290479.7,False
TER,357.0299987792969,False,True,23.632797059517785,False,2223968.0,3106708.933333333,False
TSLA,354.0799865722656,False,False,54.96907098027909,True,64559388.0,37415339.6,True
TXN,258.44000244140625,False,True,28.28749017724023,False,4231822.0,6369564.066666666,False
TPL,362.4200134277344,False,False,51.55176488299091,True,267214.0,375010.4666666667,False
TXT,79.06999969482422,False,False,17.598193839554597,False,2037514.0,1722057.1333333333,False
TMO,613.780029296875,True,True,63.306045716334424,False,1216225.0,1764990.8333333333,False
TJX,132.0800018310547,False,False,8.638189444207953,False,6853739.0,6740744.633333334,False
TKO,186.00999450683594,False,False,39.739259511279634,False,987063.0,1054158.7666666666,False
TTD,14.430000305175781,False,False,64.50704724796546,True,24810810.0,26665460.333333332,False
TSCO,34.9900016784668,True,False,55.705796364560825,False,6566140.0,10337668.0,False
TT,447.8999938964844,False,True,30.61367862384367,False,961473.0,1122342.4333333333,False
TDG,1162.050048828125,False,False,26.496721998017364,False,209895.0,409206.5,False
TRV,369.3500061035156,True,True,55.32571063986971,False,1152683.0,1711089.4333333333,False
TRMB,59.470001220703125,True,False,64.85850379265557,False,2681227.0,3568860.9,False
TFC,51.650001525878906,True,True,44.10190039251461,True,4384773.0,6132012.433333334,False
TYL,364.0299987792969,True,True,71.76847026434339,True,629357.0,995968.5666666667,False
TSN,51.41999816894531,False,False,17.962352143534986,False,5650644.0,3339314.8,True
USB,63.369998931884766,True,True,41.00717153924862,False,4520493.0,6422506.433333334,False
UBER,75.76000213623047,True,False,52.29578049166635,False,14114922.0,18059364.066666666,False
UDR,36.380001068115234,False,False,37.9213314588441,False,2278236.0,3222057.8666666667,False
ULTA,564.1199951171875,True,True,73.4917376505295,True,515781.0,663819.3666666667,False
UNP,289.6199951171875,False,True,36.92822974232385,False,1273934.0,2563744.466666667,False
UAL,111.37999725341797,False,True,34.795974547087496,False,2928516.0,3202570.533333333,False
UPS,102.29000091552734,False,True,51.27240643372412,True,3104496.0,5024593.2,False
URI,1009.8599853515625,False,True,18.68230686223572,False,316092.0,435193.06666666665,False
UNH,397.1400146484375,False,True,51.30585842992861,True,4826351.0,4239908.366666666,False
UHS,169.64999389648438,True,False,48.743747500833294,False,381960.0,794308.6666666666,False
VLO,370.7200012207031,True,True,69.48172606711854,True,2835300.0,2514556.6666666665,False
VEEV,275.0899963378906,True,True,69.87990413197272,True,1151948.0,1935598.2666666666,False
VTR,90.2699966430664,False,True,44.45813097160876,False,3199789.0,3286852.966666667,False
VLTO,96.30999755859375,True,True,48.12924044670904,False,1341302.0,1595973.4,False
VRSN,292.0799865722656,True,True,73.45358090940996,True,494479.0,728602.6333333333,False
VRSK,185.7899932861328,False,False,64.16827764595642,True,842993.0,1429656.4333333333,False
VZ,50.13999938964844,True,True,69.6969696969697,False,13415871.0,20516109.033333335,False
VRTX,546.1199951171875,True,True,65.04282555561495,False,801784.0,1208816.1333333333,False
VRT,280.5299987792969,False,True,44.06069517796179,True,3302822.0,5663014.066666666,False
VTRS,16.8799991607666,True,True,64.44572491530187,True,5599203.0,9542336.766666668,False
VICI,25.420000076293945,False,False,40.425541988419276,False,16609856.0,9923851.866666667,True
V,375.07000732421875,True,True,66.09800615678927,False,4613280.0,6893556.0,False
VST,149.3000030517578,False,False,54.64608751694557,True,4584830.0,4599591.0,False
VMRK,65.3499984741211,False,True,59.92949750385841,False,6404757.0,4828591.9,False
VMC,262.6300048828125,False,False,34.59706539233402,False,1067956.0,1031521.8666666667,False
WRB,69.13999938964844,False,True,46.23920737087886,True,1652483.0,1641122.7666666666,False
GWW,1324.489990234375,False,True,51.7978604986326,True,174812.0,257303.73333333334,False
WAB,282.8599853515625,False,True,28.98025898114706,False,444067.0,894225.5666666667,False
WMT,107.13999938964844,False,False,36.71289459691891,True,19188931.0,26437714.366666667,False
DIS,105.30999755859375,True,True,54.57763572948496,False,5945953.0,9702445.1,False
WBD,28.25,True,True,56.106866894675,False,11413184.0,19903456.133333333,False
WM,218.99000549316406,False,False,39.38373722748095,False,2416926.0,2115597.533333333,False
WAT,409.3800048828125,True,True,51.06966816003541,False,352077.0,774535.9,False
WEC,105.94000244140625,False,False,31.81454758130863,False,1570790.0,2347866.3333333335,False
WFC,89.97000122070312,True,True,60.66724674143335,True,7957649.0,12693184.966666667,False
WELL,236.1699981689453,False,True,51.73513347040084,False,2008105.0,2961583.5,False
WST,339.9700012207031,False,True,41.65831523110154,False,337806.0,550246.8666666667,False
WDC,467.4599914550781,False,True,32.96893696758191,True,5764994.0,7568786.466666667,False
WY,23.020000457763672,False,False,33.33333333333333,False,3858564.0,5224505.466666667,False
WSM,227.4199981689453,False,True,33.6024152316958,False,1030301.0,1054276.7,False
WMB,74.1500015258789,True,True,52.554760378618326,True,6828199.0,7072463.3,False
WTW,334.739990234375,True,True,56.758010266294484,False,493172.0,545052.4,False
WDAY,195.7899932861328,True,True,53.64657676506308,False,2848585.0,4954989.5,False
WYNN,91.54000091552734,False,False,18.452050351431353,False,1153700.0,1581013.3333333333,False
XEL,75.72000122070312,False,False,30.760728486458433,False,3587506.0,4936143.533333333,False
XYL,105.69000244140625,False,False,22.866800574349256,False,2424569.0,1824705.6333333333,False
YUM,150.7100067138672,False,False,59.88642297367275,True,1593275.0,2366559.1666666665,False
ZBRA,362.739990234375,True,True,44.45744135112771,False,401430.0,774041.0,False
ZBH,98.06999969482422,True,True,49.55388724728612,False,1324842.0,2138458.066666667,False
ZTS,75.80999755859375,True,False,58.94204261885842,True,3985628.0,5950100.933333334,False
