ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,175.72999572753906,False,True,31.322813243035625,False,888696.0,968846.5333333333,False
NOC,510.5199890136719,False,False,46.40323446791398,False,533341.0,780424.7,False
NCLH,14.609999656677246,False,False,34.31371724041425,True,18649147.0,16526941.566666666,False
NRG,100.37000274658203,False,False,20.236206820137696,False,2603958.0,2699558.6,False
NUE,247.25,False,True,37.86015754178202,False,877039.0,1387031.3,False
NVDA,225.07000732421875,True,True,43.98492085638155,True,87931936.0,120541727.86666666,False
NVR,6297.60009765625,False,False,49.94691734948373,True,24763.0,37578.76666666667,False
NXPI,238.0800018310547,True,False,57.7701440653232,True,2611581.0,3348192.7,False
ORLY,86.11499786376953,False,False,43.96873582288818,True,4101552.0,5878068.4,False
OXY,56.86000061035156,False,True,39.54329843496854,False,8429331.0,8041257.7,False
ODFL,173.3000030517578,False,False,29.043031405421218,True,1229491.0,1687106.3666666667,False
OMC,76.1500015258789,False,False,31.463437184071253,False,2838825.0,2850090.8333333335,False
ON,77.19999694824219,False,False,53.99207380729636,True,11119165.0,9629608.833333334,False
OKE,88.62999725341797,False,True,30.186493141110745,False,2927162.0,3611048.7333333334,False
ORCL,137.10000610351562,False,False,29.47746857676053,False,23308696.0,28866033.2,False
OTIS,65.94000244140625,False,False,32.08702593112591,False,3431763.0,4058262.1,False
PCAR,111.30999755859375,False,False,9.741444804122352,False,3714453.0,3040925.1,False
PKG,237.17999267578125,False,True,51.91568473022737,True,478415.0,567723.8333333334,False
PLTR,189.6699981689453,True,True,69.35890740586689,True,17677784.0,27880646.133333333,False
PANW,374.739990234375,True,True,66.97494800921372,True,4862821.0,6454020.7,False
PSKY,9.960000038146973,True,False,38.272207909771026,False,16493089.0,17598756.3,False
PH,978.3300170898438,False,True,55.821004407895565,True,591887.0,609949.5666666667,False
PAYX,101.37000274658203,False,False,13.496059059070575,False,3913323.0,2942257.433333333,False
PYPL,55.040000915527344,False,True,50.395265856433234,True,20326878.0,13230972.6,True
PNR,53.65999984741211,False,False,13.651495797693144,False,1667848.0,3448704.933333333,False
PEP,128.6300048828125,False,False,19.676542382222465,False,6701175.0,8193502.5,False
PFE,28.670000076293945,True,True,54.70083589072695,False,27181731.0,33560317.7,False
PCG,12.34000015258789,False,False,22.000007084435836,False,32325342.0,48536291.4,False
PM,190.47999572753906,True,True,66.06058999381634,True,3449136.0,4519324.533333333,False
PSX,255.75,True,True,50.69415691085249,False,3314273.0,3188372.433333333,False
PNW,91.73999786376953,False,False,19.642828521145958,False,1479386.0,1014579.5333333333,False
PNC,225.63999938964844,False,True,21.631605724777145,False,1789061.0,1647115.3666666667,False
PPG,107.5199966430664,False,False,34.27493145272332,True,1480547.0,1520638.2333333334,False
PPL,32.029998779296875,False,False,11.77955430153878,False,6869637.0,7061897.9,False
PFG,114.7699966430664,True,True,44.187453622312184,False,1242148.0,1296554.9333333333,False
PG,146.22999572753906,True,True,49.318603322470985,True,5663209.0,8751883.633333333,False
PGR,205.5,False,False,29.577902053703696,False,2814276.0,2592382.533333333,False
PLD,133.0500030517578,False,False,38.8440767502645,False,2536594.0,3138519.8,False
PRU,119.44999694824219,False,True,40.18335020658809,False,1014768.0,1558182.2666666666,False
PEG,67.0199966430664,False,False,17.257613701964004,False,3221226.0,3020490.8666666667,False
PTC,138.1199951171875,False,False,46.364077069972794,True,697753.0,1503365.1,False
PSA,287.9700012207031,False,False,37.2391735322489,False,717911.0,812487.0333333333,False
PHM,119.8499984741211,False,False,41.96649416866888,True,1225197.0,1466766.5666666667,False
PWR,649.1300048828125,True,True,57.68848036842775,True,644970.0,978262.3333333334,False
QCOM,201.97000122070312,True,True,72.82591765961921,True,17757473.0,12989425.766666668,False
DGX,236.32000732421875,True,True,48.9906542688005,False,739380.0,1013749.3333333334,False
Q,124.69000244140625,False,True,55.665949072385786,True,829717.0,1694233.9,False
RL,357.1000061035156,False,False,53.820249807832525,True,751105.0,662960.1666666666,False
RJF,159.8699951171875,False,False,12.469431115626719,False,1012147.0,1283301.5666666667,False
RDDT,149.83999633789062,False,False,45.70151665078984,True,2829063.0,6544255.433333334,False
RTX,189.39999389648438,False,False,22.996658112379748,False,3628241.0,4141138.033333333,False
O,55.540000915527344,False,False,4.754347910197993,False,11881250.0,6840845.0,True
REG,73.2300033569336,False,False,37.12148173483269,True,1084757.0,1253035.2333333334,False
REGN,788.0399780273438,True,True,35.078237933106536,False,540273.0,676249.1,False
RF,27.6200008392334,False,False,16.346161781683776,False,10024914.0,7949763.8,False
RSG,212.10000610351562,False,False,25.698580576255154,False,834277.0,1585212.5666666667,False
RMD,222.0,True,False,39.38481222661977,False,722141.0,1348344.7,False
RVTY,151.11000061035156,True,True,71.32939082920652,True,1929813.0,1943033.7666666666,False
HOOD,119.4000015258789,True,True,47.047288439781575,True,13834065.0,22530022.166666668,False
ROK,434.1499938964844,False,True,50.27463330869907,True,409427.0,678560.9,False
ROL,30.030000686645508,False,False,15.256279071987933,False,9148830.0,5733517.666666667,True
ROP,358.55999755859375,False,False,13.04608889084355,False,513186.0,780616.2,False
ROST,236.1199951171875,False,True,58.783055965026826,True,1703459.0,2517441.966666667,False
RCL,242.6999969482422,False,False,34.15741984023387,False,2685817.0,2428670.566666667,False
SPGI,403.29998779296875,False,False,20.032787392319705,False,1316562.0,1774968.7333333334,False
CRM,234.02000427246094,True,True,31.64603676161967,False,8483000.0,15277326.666666666,False
SNDK,1777.800048828125,True,True,52.23030146933204,True,7213004.0,11563543.466666667,False
SBAC,166.14999389648438,False,False,15.557512235013348,False,873928.0,878677.6,False
SLB,51.540000915527344,False,True,20.298540661039127,False,7251226.0,12772797.533333333,False
STX,916.8300170898438,True,True,59.281562413443346,True,2794321.0,3803174.033333333,False
SRE,77.93000030517578,False,False,24.4082819949257,False,2734949.0,3876211.6333333333,False
NOW,135.6199951171875,True,True,42.9675802028392,False,7455214.0,15239640.466666667,False
SHW,329.1000061035156,False,False,45.51295913008557,True,1843055.0,1661241.8333333333,False
SPG,204.82000732421875,False,True,42.57043086561119,True,907626.0,1197994.2,False
SWKS,89.33999633789062,True,True,63.98831181261784,True,4609618.0,7006523.933333334,False
SJM,121.0,False,True,33.6129134512492,False,918573.0,1383945.7666666666,False
SW,46.40999984741211,False,True,52.58927668235801,True,3228211.0,4427503.7,False
SNA,369.20001220703125,False,False,25.21556307288914,False,195802.0,279710.06666666665,False
SOLV,89.5,True,True,41.09030253142084,False,578875.0,952895.8333333334,False
SO,82.87999725341797,False,False,19.62834871173233,False,4902207.0,5903670.233333333,False
LUV,42.68000030517578,True,False,69.66581203747424,True,6935890.0,5426253.0,False
SWK,91.4000015258789,False,True,34.48483298785261,True,1171244.0,1599128.1333333333,False
SBUX,94.86000061035156,False,False,17.156502303421703,False,7260095.0,6501913.166666667,False
STT,181.33999633789062,False,True,22.298450761271184,False,1424216.0,1745700.5333333334,False
STLD,233.66000366210938,False,True,41.361585006088454,False,508811.0,1140767.0333333334,False
STE,208.92999267578125,False,False,25.268474651423944,False,447071.0,646275.7,False
SYK,272.3599853515625,False,False,27.38495231037419,False,2272794.0,2857083.1333333333,False
SMCI,43.2599983215332,True,True,58.709063955858845,True,49126083.0,40514329.43333333,False
SYF,72.94000244140625,False,False,25.491571227733303,False,2466483.0,3210356.1,False
SNPS,425.760009765625,True,False,66.81771100141076,True,2166684.0,1903349.4666666666,False
SYY,78.45999908447266,False,False,43.841972979793056,False,5393610.0,3712410.3333333335,False
TMUS,165.42999267578125,False,False,28.845606783368666,False,3835027.0,4741367.566666666,False
TROW,105.51000213623047,False,True,36.300212112451085,True,1006862.0,1390075.4,False
TTWO,201.44000244140625,False,False,36.82641707283919,False,2057594.0,2634059.8,False
TPR,113.87999725341797,False,False,34.24865721750501,True,1885287.0,3489699.566666667,False
TRGP,277.8399963378906,False,True,34.17987392834746,False,937167.0,1238155.5666666667,False
TGT,157.4499969482422,True,True,37.95243112117025,False,2940078.0,4202832.6,False
TEL,218.58999633789062,True,True,61.59589216177016,True,1352738.0,1999114.6,False
TDY,614.1500244140625,False,False,52.661191818914205,True,259452.0,262865.06666666665,False
TER,398.3800048828125,True,True,60.80368233072246,True,1589662.0,2499552.066666667,False
TSLA,372.1099853515625,True,False,63.90557501507517,True,44753533.0,38197787.766666666,False
TXN,278.07000732421875,True,True,69.53236689157592,True,3929518.0,5934817.266666667,False
TPL,341.07000732421875,False,False,41.717740425105724,False,287832.0,392134.4,False
TXT,76.58999633789062,False,False,37.13322085679033,False,1669866.0,1701945.5333333334,False
TMO,675.0,True,True,78.2438528758861,True,2088560.0,2013915.3333333333,False
TJX,130.05999755859375,False,False,45.08276428707269,True,8509969.0,8990575.633333333,False
TKO,182.6699981689453,False,False,46.602681836455936,False,1031451.0,1110608.3666666667,False
TSCO,32.27000045776367,False,False,32.91458779518936,False,8526902.0,8843366.733333332,False
TT,454.44000244140625,False,True,54.96809843883807,True,1329634.0,1011221.1333333333,False
TDG,1116.199951171875,False,False,36.49798190835117,True,219367.0,380882.23333333334,False
TRV,363.0400085449219,False,True,43.78864577040125,False,792470.0,1492729.0,False
TRMB,57.849998474121094,True,False,41.784976438635994,False,1684824.0,3329600.8,False
TFC,47.65999984741211,False,False,23.92157586280662,False,7035049.0,6893118.3,False
TYL,325.57000732421875,False,False,28.523571708292337,False,453314.0,900517.1333333333,False
TSN,50.91999816894531,False,False,46.06918276716673,False,2512138.0,3549567.933333333,False
USB,59.33000183105469,False,True,27.947595343566675,False,6360418.0,7240927.266666667,False
UBER,69.62000274658203,False,False,25.43997246090389,False,10834575.0,17306699.166666668,False
UDR,33.84000015258789,False,False,19.259741011372085,False,3649369.0,3616812.3,False
ULTA,545.2000122070312,True,False,41.779640206611504,False,313717.0,648377.2333333333,False
UNP,273.7900085449219,False,True,26.84995675408382,False,1814434.0,2485761.1333333333,False
UAL,113.98999786376953,False,True,54.593455958691145,True,3412303.0,3581100.1,False
UPS,93.95999908447266,False,False,32.403881547436015,False,4906346.0,4528891.533333333,False
URI,1047.06005859375,False,True,60.56219551757506,True,373048.0,429961.6,False
UNH,376.5899963378906,False,True,33.32582575835869,False,4073729.0,4797994.3,False
UHS,178.86000061035156,True,False,61.44669114091226,True,643800.0,732003.3333333334,False
VLO,387.17999267578125,True,True,57.26261293614175,False,3813708.0,3306560.2666666666,False
VEEV,280.67999267578125,True,True,55.84849899392267,False,1726511.0,1793993.7,False
VTR,86.58999633789062,False,True,23.177872558124022,False,2368152.0,3518791.7333333334,False
VLTO,97.13999938964844,True,True,53.8748894059049,True,1629636.0,1628841.2,False
VRSN,287.25,False,True,45.939136177709265,False,591129.0,697830.9666666667,False
VRSK,169.2100067138672,False,False,33.18006530513763,False,1330645.0,1183454.8333333333,False
VZ,47.08000183105469,False,True,32.53424955799997,False,13366639.0,19722491.3,False
VRTX,526.1900024414062,True,True,36.09989187532459,False,747959.0,1043005.3,False
VRT,253.27999877929688,False,False,38.60724050845341,True,4104743.0,5021558.1,False
VTRS,17.829999923706055,True,True,69.38779482197019,True,10150955.0,7900761.833333333,False
VICI,23.510000228881836,False,False,28.02809019316831,False,8994506.0,9752820.2,False
V,367.3800048828125,False,True,40.56442831487803,False,4574831.0,6596467.7,False
VST,138.4600067138672,False,False,30.89501353063072,False,4885234.0,4336414.466666667,False
VMRK,61.5099983215332,False,False,33.187370331040626,False,4189359.0,6584921.966666667,False
VMC,245.0,False,False,30.15086306122687,True,1690616.0,1055543.8666666667,True
WRB,66.81999969482422,False,False,34.344924746331415,False,2185788.0,2981342.933333333,False
GWW,1243.0699462890625,False,True,24.428389922456248,False,388041.0,240918.03333333333,True
WAB,288.0,False,True,57.21100411524043,True,789265.0,813415.5,False
WMT,107.9800033569336,False,False,52.949452574787095,True,18766175.0,26328019.166666668,False
DIS,106.1500015258789,True,True,52.383665823911684,False,7188913.0,8091270.433333334,False
WBD,30.860000610351562,True,True,77.35849433833403,True,23634241.0,32981788.033333335,False
WM,206.8300018310547,False,False,24.89188821114425,False,1745759.0,2163875.3,False
WAT,433.5400085449219,True,True,67.2670295103878,True,660159.0,680375.3,False
WEC,101.44999694824219,False,False,29.865462751479015,False,2802839.0,2465831.3,False
WFC,82.97000122070312,False,False,29.532171048287353,False,9336417.0,13141487.233333332,False
WELL,231.3699951171875,False,True,40.661482642106975,False,2288468.0,2605675.6,False
WST,370.44000244140625,True,True,74.17871072513296,True,433964.0,547492.1333333333,False
WDC,456.80999755859375,False,True,47.03223114134155,True,5867895.0,6646349.833333333,False
WY,20.010000228881836,False,False,17.773043672529354,False,7026835.0,5772334.5,False
WSM,231.89999389648438,False,True,54.9955370405219,True,572278.0,1194229.2666666666,False
WMB,69.26000213623047,False,False,30.83203447912308,False,6433143.0,7590594.766666667,False
WTW,293.989990234375,False,False,16.842935410947206,False,580773.0,503775.76666666666,False
WDAY,189.4499969482422,True,True,44.33119513989396,False,1113520.0,3603594.0,False
WYNN,81.12000274658203,False,False,19.424903334187007,False,2418518.0,1922900.6,False
XEL,69.80000305175781,False,False,25.78699075535262,False,7448960.0,5584848.666666667,False
XYL,102.62999725341797,False,False,39.563417407618466,False,2330471.0,2367779.033333333,False
YUM,138.6300048828125,False,False,33.62831116550733,False,2287238.0,2387574.6,False
ZBRA,370.0400085449219,True,True,54.55000233960664,True,546442.0,583118.0666666667,False
ZBH,91.04000091552734,False,False,35.751926832028985,False,1788044.0,1843628.1333333333,False
ZTS,71.05000305175781,False,False,28.442040753707232,False,4164665.0,4641862.166666667,False
