ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,184.13999938964844,True,True,49.0472952272961,False,1050753.0,1048055.1,False
NOC,567.739990234375,True,False,73.49615991263126,True,474349.0,959298.3,False
NCLH,19.3700008392334,False,False,49.48336237424032,False,9869747.0,15575778.233333332,False
NRG,119.05000305175781,False,False,43.51162131373165,False,3290450.0,3062748.3333333335,False
NUE,272.0,True,True,74.64142049352984,True,932231.0,1487581.0333333334,False
NVDA,218.99000549316406,True,True,63.10334183268075,True,113051990.0,134377673.0,False
NVR,6304.81005859375,False,False,43.86415814077769,False,30902.0,31290.066666666666,False
NXPI,231.77999877929688,False,False,31.85757914111055,False,3045408.0,4506716.933333334,False
ORLY,93.37000274658203,True,True,66.7582380154076,True,3767218.0,8799243.933333334,False
OXY,56.040000915527344,True,True,53.88158267885296,False,16207079.0,9337825.966666667,True
ODFL,211.41000366210938,False,True,26.94758942466987,False,1391178.0,1701855.9333333333,False
OMC,82.51000213623047,True,True,51.54149937788779,False,2186498.0,3767043.2666666666,False
ON,78.33000183105469,False,True,38.1427068937739,False,9273536.0,12599324.533333333,False
OKE,87.93000030517578,False,True,34.71677211243484,False,5086744.0,3806891.466666667,False
ORCL,143.47000122070312,False,False,64.16471983337472,True,21903163.0,38170395.43333333,False
OTIS,73.83000183105469,True,False,51.660860147359315,True,1909565.0,3694848.8333333335,False
PCAR,132.05999755859375,True,True,59.63181309054392,False,2447313.0,3653717.1,False
PKG,252.75,True,True,67.95618169748865,True,351586.0,683976.2,False
PLTR,155.9199981689453,True,True,64.8199378658833,True,38397107.0,45366183.56666667,False
PANW,359.489990234375,True,True,50.37875133922889,True,5478231.0,7012674.366666666,False
PSKY,9.0600004196167,False,False,55.595674519616765,True,12951916.0,10944767.2,False
PH,1069.800048828125,True,True,77.57437546607817,True,1227389.0,624992.9666666667,True
PAYX,120.12999725341797,True,True,62.230363306212766,True,3536463.0,3381325.433333333,False
PYPL,59.779998779296875,True,True,66.9473479632938,False,10710561.0,17747752.033333335,False
PNR,69.9000015258789,False,False,77.17947547358301,True,2202244.0,3345164.8,False
PEP,138.44000244140625,False,False,53.832773608145104,True,6742452.0,8985365.066666666,False
PFE,26.200000762939453,True,True,74.96161197766537,True,44206171.0,43688882.36666667,False
PCG,17.0,False,True,44.93672566959247,False,14751963.0,20475605.433333334,False
PM,188.0500030517578,True,True,43.773688896425995,False,3701580.0,5232296.0,False
PSX,205.52000427246094,True,True,47.897054372272486,False,1560584.0,2600472.8,False
PNW,100.81999969482422,False,True,23.757648816506617,False,957449.0,1277461.6333333333,False
PNC,252.75999450683594,True,True,53.96162015431859,False,1055847.0,1966801.5666666667,False
PPG,117.16000366210938,True,True,49.684746310615445,True,1001829.0,1986704.3,False
PPL,34.619998931884766,False,False,32.577960623360795,False,6991962.0,8096235.4,False
PFG,115.41000366210938,True,True,54.0919479079888,True,1094940.0,1612844.6666666667,False
PG,146.97000122070312,True,True,44.83532064244706,False,5647629.0,9028024.3,False
PGR,215.33999633789062,True,True,58.83337206091405,False,1127169.0,3053742.3,False
PLD,139.13999938964844,False,True,29.745168438635773,False,3937775.0,4987975.833333333,False
PRU,121.5,True,True,56.98677819597858,False,1782584.0,1910662.8,False
PEG,75.04000091552734,False,False,28.468890570115192,False,2679912.0,3125163.7333333334,False
PTC,147.66000366210938,True,False,72.67770361012262,True,2114285.0,1723939.5,False
PSA,327.0,True,True,58.57251723402951,True,506781.0,1148189.3666666667,False
PHM,129.5500030517578,True,True,54.70062626786273,True,876081.0,1809419.3666666667,False
PWR,667.8400268554688,False,True,57.148574880143954,True,684016.0,1331477.2,False
QCOM,160.38999938964844,False,False,41.10016889833598,True,7119034.0,15725987.8,False
DGX,238.5,True,True,81.93297622066817,True,634300.0,1034740.0,False
RL,395.8299865722656,True,True,59.76878437928014,True,1096863.0,626575.4333333333,True
RJF,179.3300018310547,True,True,72.80666692045122,True,453956.0,1344818.5333333334,False
RTX,223.25,True,True,87.47479781531716,True,3412389.0,4979259.633333334,False
O,62.36000061035156,False,True,21.34921436404521,False,4639723.0,5314547.433333334,False
REG,76.95999908447266,False,True,16.744202551409657,False,2222408.0,1435853.6,True
REGN,772.1099853515625,True,True,79.94977721974689,True,621025.0,807654.1666666666,False
RF,31.389999389648438,True,True,46.75000178813679,False,8681047.0,9924224.9,False
RSG,209.58999633789062,False,False,27.285687349251177,False,1114673.0,1351822.4333333333,False
RMD,223.24000549316406,True,False,73.54826626458609,True,1488451.0,1459725.0333333334,False
RVTY,114.23999786376953,True,True,56.20260264855914,False,901777.0,1594969.2333333334,False
HOOD,90.70999908447266,False,False,38.076826550208445,False,11540585.0,22426102.833333332,False
ROK,441.79998779296875,False,True,40.97090041836267,False,840424.0,946080.8,False
ROL,36.83000183105469,False,False,7.4948301792204575,False,5206677.0,5885872.566666666,False
ROP,397.0799865722656,True,True,63.637079289031846,True,589767.0,981388.9,False
ROST,254.30999755859375,True,True,76.60115007376311,True,1486366.0,2742205.533333333,False
RCL,320.54998779296875,True,True,74.52898768733634,True,904167.0,2445138.9,False
SPGI,405.239990234375,False,False,25.718845011968156,False,1309168.0,2345052.8666666667,False
CRM,186.77000427246094,True,False,60.32524782737476,True,9213577.0,12668019.233333332,False
SNDK,1258.5799560546875,False,True,46.9173214442675,True,18998905.0,15664883.5,False
SBAC,182.60000610351562,False,False,47.334831574242685,True,876644.0,1151911.4666666666,False
SLB,51.540000915527344,True,True,64.19214181635331,True,9551329.0,12995864.3,False
STX,852.9500122070312,False,True,57.051825490602994,True,5475828.0,5459217.6,False
SRE,84.3499984741211,False,False,23.87568743941779,False,5697933.0,3410294.433333333,True
NOW,117.3499984741211,True,False,63.34910411981602,True,14997181.0,23499369.366666667,False
SHW,363.4200134277344,True,True,63.62017300037111,True,1333973.0,2389959.1,False
SPG,221.8300018310547,True,True,38.50017368560861,False,1302707.0,1903486.9,False
SWKS,66.83999633789062,False,True,66.24728171825197,True,3673199.0,5788993.3,False
SJM,118.80000305175781,True,True,61.320442479474536,False,766400.0,1483523.3333333333,False
SW,46.93000030517578,True,True,56.7263483302058,True,3866975.0,5640495.833333333,False
SNA,414.67999267578125,True,True,52.633832883157616,True,187002.0,371003.4,False
SOLV,82.95999908447266,True,True,53.14525603261646,True,2355095.0,1225289.8333333333,True
SO,92.9000015258789,False,True,38.90941962305713,False,3017249.0,5295471.633333334,False
LUV,46.939998626708984,True,True,46.35548744600823,True,4137551.0,5819235.033333333,False
SWK,101.04000091552734,True,True,69.02346634265534,True,2355698.0,1917116.6,False
SBUX,105.16000366210938,True,True,48.62157736700977,False,5502685.0,7965506.166666667,False
STT,184.9199981689453,True,True,54.254565159656515,False,1552230.0,2320697.6666666665,False
STLD,261.4800109863281,True,True,70.85946632683051,True,842308.0,1212203.6,False
STE,231.77999877929688,True,False,66.03035754267583,True,1181614.0,782893.8,True
SYK,337.42999267578125,True,False,58.57421551365483,True,1790561.0,2608552.033333333,False
SMCI,29.3799991607666,False,False,62.081780399850075,True,26348349.0,44880834.96666667,False
SYF,78.66999816894531,True,True,64.55515784481335,True,1768370.0,3867505.6666666665,False
SNPS,405.9800109863281,False,False,60.43872027002507,True,1479080.0,1995326.0,False
SYY,84.3499984741211,True,True,61.6871558642772,False,2726158.0,3619395.2666666666,False
TMUS,179.97000122070312,False,False,41.217933192546894,False,4028973.0,5413515.766666667,False
TROW,113.62000274658203,True,True,43.41688053925516,False,2142154.0,2243088.466666667,False
TTWO,232.47000122070312,False,True,45.79084862823399,False,3891369.0,2201748.966666667,True
TPR,162.0,True,True,81.6779679923113,True,1453576.0,2350822.533333333,False
TRGP,268.2300109863281,True,True,38.892648980817775,False,1591636.0,1274264.5333333334,False
TGT,147.0800018310547,True,True,64.9122710953656,True,1838178.0,3979915.933333333,False
TEL,215.0800018310547,True,False,60.31190284639154,True,1104196.0,2631759.8666666667,False
TDY,687.52001953125,True,True,71.68111280200736,True,178939.0,419814.63333333336,False
TER,384.8900146484375,True,True,64.11576478005827,True,2500446.0,4359274.866666666,False
TSLA,319.5299987792969,False,False,27.800705071369023,False,25143733.0,41462487.766666666,False
TXN,278.3999938964844,False,True,47.01033713642825,False,4585105.0,8974560.166666666,False
TPL,355.6400146484375,False,False,29.709460284258867,False,801628.0,354870.93333333335,True
TXT,87.88999938964844,False,False,42.930277407759874,False,778443.0,1720201.4333333333,False
TMO,580.02001953125,True,True,70.63370625547039,True,1716186.0,2271236.2,False
TJX,162.05999755859375,True,True,67.8069042050311,True,3349345.0,5538248.166666667,False
TKO,187.2899932861328,False,False,53.9243969258424,True,752838.0,1266041.2666666666,False
TTD,17.670000076293945,False,False,44.403889415485494,True,49485821.0,16408357.366666667,True
TSCO,34.09000015258789,True,False,69.75717513650912,True,12351337.0,11193301.233333332,False
TT,478.6600036621094,True,True,54.008124870706105,True,608540.0,1331934.6666666667,False
TDG,1262.0699462890625,False,False,58.940072699683604,True,477153.0,411555.1,False
TRV,386.0,True,True,63.136762376037055,False,957311.0,2011297.0333333334,False
TRMB,58.54999923706055,True,False,66.04292069314533,True,1386449.0,2701388.3,False
TFC,52.59000015258789,True,True,50.6456254381841,False,4857036.0,7719414.533333333,False
TYL,306.3299865722656,True,False,44.81591139720948,False,671511.0,823590.3666666667,False
TSN,58.540000915527344,True,False,53.062847157628184,True,1690353.0,3135671.7666666666,False
USB,63.810001373291016,True,True,54.203272022204686,False,3970328.0,8477574.266666668,False
UBER,70.47000122070312,False,False,45.11056632648662,False,31173579.0,19918615.966666665,True
UDR,38.13999938964844,False,True,31.336418491612505,False,2193218.0,3391713.933333333,False
ULTA,538.7899780273438,True,False,78.09831194669123,True,348876.0,607742.5333333333,False
UNP,295.3800048828125,True,True,43.81193783833461,False,1177620.0,3029684.0,False
UAL,129.1199951171875,True,True,67.64478773577495,True,2309191.0,4527936.366666666,False
UPS,103.19999694824219,False,True,28.315403038541206,False,8728251.0,5136821.7,True
URI,1162.6600341796875,True,True,66.52318481287081,True,392786.0,494209.5333333333,False
UNH,403.9700012207031,False,True,37.45178611246145,False,3796995.0,5572373.166666667,False
UHS,169.72000122070312,True,False,74.3186332999581,True,432242.0,975334.7333333333,False
VLO,302.989990234375,True,True,44.9826972178336,False,2128135.0,2952021.1666666665,False
VEEV,217.8000030517578,True,True,65.83780285553586,True,2195233.0,1935254.4333333333,False
VTR,92.26000213623047,True,True,40.457270483131545,False,1700237.0,3704207.9,False
VLTO,98.0199966430664,True,True,60.12505747733842,True,879872.0,1969109.0666666667,False
VRSN,292.5299987792969,True,True,59.36278635415105,True,509657.0,817641.9,False
VRSK,189.75,True,False,40.39374606728674,False,1652864.0,1946445.4666666666,False
VZ,46.9900016784668,True,True,66.25239877375341,True,21848422.0,32384534.066666666,False
VRTX,484.0299987792969,True,True,48.8171761249795,False,995644.0,1742704.8,False
VRT,275.1700134277344,False,True,45.49834743408353,True,5052099.0,6790956.633333334,False
VTRS,16.290000915527344,False,True,38.26292719400753,False,21021161.0,9987465.366666667,True
VICI,26.540000915527344,False,False,44.0860288563098,True,7506037.0,9986764.566666666,False
V,370.4700012207031,True,True,65.6422523220869,False,3556798.0,8115143.266666667,False
VST,141.3800048828125,False,False,39.93701652824689,False,4594426.0,4431417.533333333,False
VMC,281.6300048828125,False,False,45.36269004321214,True,778689.0,1138206.3,False
WRB,72.12999725341797,True,True,52.31727691658048,False,1903154.0,1997608.4666666666,False
GWW,1282.5799560546875,False,True,28.021249797758472,False,233533.0,308434.43333333335,False
WAB,295.2300109863281,True,True,69.79105935167911,True,417761.0,989842.0333333333,False
WMT,112.06999969482422,False,False,43.71743037234296,True,20793075.0,22948229.166666668,False
DIS,104.68000030517578,True,True,65.8239423982078,True,13701981.0,11689872.7,False
WBD,26.399999618530273,False,False,44.54754655526446,True,25793720.0,22681324.0,False
WM,229.00999450683594,True,True,34.985432986622556,False,2767112.0,2110470.4,False
WAT,399.70001220703125,True,True,65.90392674764459,True,738433.0,928577.7666666667,False
WEC,107.97000122070312,False,False,29.743972745578475,False,3204515.0,1997410.5,True
WFC,87.58999633789062,True,True,50.258046192852674,True,8698882.0,15638469.4,False
WELL,236.0,True,True,40.6836297640084,False,2110188.0,3110916.2666666666,False
WST,348.6000061035156,True,True,43.214008618222266,False,330140.0,830691.3333333334,False
WDC,451.5199890136719,False,True,46.75619638297357,False,16109734.0,8714444.466666667,True
WY,25.450000762939453,True,True,57.8175960018999,True,7382861.0,5571785.366666666,False
WSM,246.88999938964844,True,True,65.4463374947677,True,664465.0,990532.1666666666,False
WMB,71.76000213623047,False,True,43.54069372686543,False,4706472.0,7372049.066666666,False
WTW,340.010009765625,True,True,84.11958106925161,True,438293.0,601229.7666666667,False
WDAY,170.24000549316406,True,True,64.79545165956222,True,3544609.0,4556346.966666667,False
WYNN,101.5,True,False,64.31097232207046,True,1274727.0,1588064.2333333334,False
XEL,76.97000122070312,False,False,38.63637896172679,False,5247870.0,5237215.666666667,False
XYL,120.76000213623047,True,False,46.69286741566634,False,906624.0,1990220.8,False
YUM,152.27999877929688,False,False,57.979496717296534,True,1764346.0,2711638.2,False
ZBRA,364.239990234375,True,True,85.82952917226046,True,734408.0,838666.9333333333,False
ZBH,97.19000244140625,True,True,64.00552329603607,True,2234530.0,2478407.6666666665,False
ZTS,77.2699966430664,True,False,54.17226934547876,True,16330285.0,6561182.833333333,True
