ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,527.3900146484375,False,False,38.76094030275667,True,1257800.0,732156.6666666666,True
NCLH,14.119999885559082,False,False,17.14285572738484,False,22780400.0,14972726.666666666,True
NRG,103.66000366210938,False,False,39.067992643400586,False,3691300.0,2610926.6666666665,False
NUE,248.3800048828125,False,True,48.31103028416938,False,3194500.0,1331516.6666666667,True
NVDA,222.27000427246094,True,True,54.971047840753336,False,189683500.0,122852863.33333333,True
NVR,6150.47021484375,False,False,38.998313679997835,False,123800.0,37036.666666666664,True
NXPI,227.99000549316406,False,False,54.27857097703049,True,5216500.0,3257750.0,True
ORLY,84.70999908447266,False,False,34.77911838548589,False,18004500.0,5489936.666666667,True
OXY,58.84000015258789,True,True,50.04450397260643,False,14199500.0,7885290.0,True
ODFL,173.0,False,False,16.662213595540877,False,3575700.0,1701146.6666666667,True
OMC,76.56999969482422,False,False,26.543363960376638,False,16727400.0,2741976.6666666665,True
ON,69.9800033569336,False,False,45.8214207356173,True,20488900.0,9111720.0,True
OKE,93.45999908447266,True,True,44.8494374686391,False,12078000.0,3637946.6666666665,True
ORCL,147.61000061035156,True,False,47.5499043556102,False,39215400.0,28492433.333333332,False
OTIS,68.5199966430664,False,False,35.44304932611692,False,12917800.0,3944913.3333333335,True
PCAR,116.05999755859375,False,False,21.672783843201557,False,10710500.0,2723790.0,True
PKG,232.77000427246094,False,True,43.26560524898293,True,1118500.0,556910.0,True
PLTR,177.63999938964844,True,True,42.79527396936448,False,39228600.0,32225010.0,False
PANW,363.5799865722656,True,True,47.19674877882691,True,13790700.0,6392806.666666667,True
PSKY,10.210000038146973,True,False,41.363589623271935,False,78688300.0,13599896.666666666,True
PH,943.5399780273438,False,True,34.644965942353735,False,1064900.0,611483.3333333334,True
PAYX,116.13999938964844,False,True,24.268174294560183,False,9581300.0,2498636.6666666665,True
PYPL,52.40999984741211,False,True,46.04071153989069,False,29074400.0,12048210.0,True
PNR,55.91999816894531,False,False,12.613758912954395,False,5840300.0,3506653.3333333335,True
PEP,129.75,False,False,12.060660818431018,False,23515800.0,7655763.333333333,True
PFE,27.65999984741211,True,True,44.93245028333121,False,75539800.0,35132500.0,True
PCG,13.199999809265137,False,False,29.809975318866407,False,37250900.0,44731576.666666664,False
PM,188.6199951171875,False,True,44.4595027117808,True,7793200.0,4212850.0,True
PSX,273.1300048828125,True,True,83.01593732883573,True,10170200.0,3051380.0,True
PNW,94.20999908447266,False,False,25.946744137521478,False,2559200.0,972670.0,True
PNC,233.1699981689453,False,True,37.335566563218926,False,3419100.0,1525163.3333333333,True
PPG,104.5199966430664,False,False,23.783760600223275,False,4135900.0,1475580.0,True
PPL,33.34000015258789,False,False,41.14135011227545,False,8286200.0,7743460.0,False
PFG,117.66999816894531,True,True,64.19590804276515,True,3203700.0,1249050.0,True
PG,146.38999938964844,True,True,58.74078775372961,True,12926000.0,8966106.666666666,False
PGR,213.47999572753906,False,True,41.27198225933337,False,6113500.0,2298326.6666666665,True
PLD,134.83999633789062,False,False,36.29416870150928,False,7641300.0,3270586.6666666665,True
PRU,118.4000015258789,False,True,46.533667885086494,False,3152200.0,1592313.3333333333,True
PEG,69.7699966430664,False,False,28.953466043653577,False,7509400.0,2820233.3333333335,True
PTC,135.88999938964844,False,False,28.07342227375635,False,5931600.0,1457670.0,True
PSA,296.30999755859375,False,True,35.15504043844571,True,1718500.0,800093.3333333334,True
PHM,117.26000213623047,False,False,25.912561676265668,False,5171500.0,1427960.0,True
PWR,636.7100219726562,False,True,60.913924116086136,True,1313500.0,985996.6666666666,False
QCOM,177.72000122070312,True,True,63.20474603290832,True,54427700.0,12127476.666666666,True
DGX,246.4499969482422,True,True,54.843794691751604,True,1924800.0,916773.3333333334,True
Q,120.05000305175781,False,False,49.825131584916015,True,3906700.0,1698110.0,True
RL,335.1000061035156,False,False,36.52533114250678,False,1051300.0,643313.3333333334,True
RJF,164.75,False,True,27.006612141037877,False,3493800.0,1170526.6666666667,True
RDDT,150.85000610351562,False,False,48.23626458910181,True,13889200.0,6476180.0,True
RTX,194.0,False,True,15.206311196221819,False,9831700.0,4123656.6666666665,True
O,56.65999984741211,False,False,9.985748551727568,False,15193600.0,6232673.333333333,True
REG,72.94999694824219,False,False,34.996009375442,False,2439400.0,1219826.6666666667,True
REGN,784.8499755859375,True,True,47.40842955169678,False,2472600.0,713136.6666666666,True
RF,28.5,False,True,32.5279080029885,False,16414600.0,7428633.333333333,True
RSG,218.07000732421875,False,True,41.984129627218806,False,3637800.0,1587116.6666666667,True
RMD,224.99000549316406,True,False,29.826406140761364,False,3861400.0,1490756.6666666667,True
RVTY,143.4499969482422,True,True,66.05302687793773,True,3321600.0,1760150.0,True
HOOD,119.81999969482422,True,True,62.49197002534801,False,39224600.0,21738380.0,True
ROK,415.6199951171875,False,False,39.55879585683759,False,1098900.0,718610.0,True
ROL,32.43000030517578,False,False,17.247105607602563,False,16335200.0,5161703.333333333,True
ROP,372.739990234375,False,True,16.061442772961016,False,3305400.0,756366.6666666666,True
ROST,226.61000061035156,False,True,47.327474725163526,False,3977800.0,2550920.0,True
RCL,245.80999755859375,False,False,13.176175710012629,False,3198100.0,1804493.3333333333,True
SPGI,405.32000732421875,False,False,31.710641959447372,False,2417900.0,1818806.6666666667,False
CRM,237.9199981689453,True,True,37.3379278390532,False,21947900.0,15409830.0,False
SNDK,1791.8199462890625,True,True,67.86196328652967,True,17693500.0,12288380.0,False
SBAC,178.58999633789062,False,False,31.28407175788898,False,1849500.0,855286.6666666666,True
SLB,51.119998931884766,False,True,31.559402731418743,False,25207900.0,12517276.666666666,True
STX,858.7899780273438,True,True,54.071866591443566,False,6966500.0,3935903.3333333335,True
SRE,81.30999755859375,False,False,39.65518329995696,False,6143400.0,4067980.0,True
NOW,135.47000122070312,True,True,41.75294110276747,False,19230200.0,16615250.0,False
SHW,320.7300109863281,False,False,23.63992534949915,False,2851200.0,1596680.0,True
SPG,205.32000732421875,False,True,32.63238197331766,False,3096200.0,1272700.0,True
SWKS,88.76000213623047,True,True,70.7198306475145,True,22112400.0,6986063.333333333,True
SJM,122.94999694824219,True,True,19.333765881701012,False,2982500.0,1358180.0,True
SW,44.33000183105469,False,True,33.13459441403808,False,8939600.0,4456850.0,True
SNA,372.1499938964844,False,False,20.90348902061804,False,1014400.0,286466.6666666667,True
SOLV,88.83999633789062,True,True,41.29769458575634,False,2318200.0,1018170.0,True
SO,85.5199966430664,False,False,32.15684436337453,False,15145700.0,5798273.333333333,True
LUV,40.97999954223633,False,False,59.451402186049215,True,14078500.0,4974513.333333333,True
SWK,89.58000183105469,False,True,26.68752574028332,False,3699100.0,1672443.3333333333,True
SBUX,95.83000183105469,False,False,10.82136411088392,False,13081300.0,6076270.0,True
STT,182.8699951171875,False,True,31.294699209282754,False,5572800.0,1524550.0,True
STLD,235.25999450683594,False,True,50.49788694852704,True,3096400.0,1172303.3333333333,True
STE,205.0399932861328,False,False,10.214114729939425,False,1543400.0,654823.3333333334,True
SYK,275.1199951171875,False,False,17.620318782625645,False,4799600.0,2751476.6666666665,True
SMCI,39.09000015258789,True,True,54.938573962153306,False,47970800.0,49490123.333333336,False
SYF,75.04000091552734,False,True,37.79396886978959,False,6918300.0,3135323.3333333335,True
SNPS,384.9700012207031,False,False,22.775359567622303,False,3232900.0,1800810.0,True
SYY,79.05000305175781,False,True,39.01141681528988,False,7356900.0,3401726.6666666665,True
TMUS,168.17999267578125,False,False,34.8842422745996,False,12857200.0,4307606.666666667,True
TROW,104.16000366210938,False,True,28.1364633831586,False,2884600.0,1408223.3333333333,True
TTWO,205.4499969482422,False,False,24.00139496772813,False,5711000.0,2675733.3333333335,True
TPR,115.0,False,False,28.445693105264468,True,7706800.0,3740293.3333333335,True
TRGP,292.19000244140625,True,True,55.961780257296304,False,3841600.0,1221136.6666666667,True
TGT,158.19000244140625,True,True,41.596514274084626,False,6811500.0,4429603.333333333,True
TEL,205.4199981689453,False,False,52.91507586684824,False,4228700.0,2023373.3333333333,True
TDY,603.4600219726562,False,False,33.74345134148277,True,379600.0,252350.0,True
TER,371.4700012207031,True,True,54.38399335538768,True,4289900.0,2570343.3333333335,True
TSLA,364.2699890136719,True,False,56.771366341811934,True,51819200.0,37593593.333333336,False
TXN,266.6400146484375,False,True,57.72798292523304,True,19052200.0,5888210.0,True
TPL,352.6700134277344,False,False,44.41659185366853,False,1354800.0,398243.3333333333,True
TXT,79.69000244140625,False,False,32.567963616373916,True,3713800.0,1630146.6666666667,True
TMO,651.4500122070312,True,True,62.12901299089145,True,4579500.0,1939400.0,True
TJX,127.23999786376953,False,False,29.306730896762346,True,17673500.0,8177746.666666667,True
TKO,189.25999450683594,True,False,56.57218197740699,True,3674400.0,1107016.6666666667,True
TTD,13.920000076293945,False,False,53.54969938949372,True,149092500.0,28303656.666666668,True
TSCO,32.209999084472656,False,False,29.984096351530255,False,14847700.0,10073340.0,False
TT,429.1099853515625,False,False,34.03800619144323,False,2102400.0,966120.0,True
TDG,1086.050048828125,False,False,19.881844567028338,False,809000.0,390883.3333333333,True
TRV,374.6199951171875,True,True,56.6300662245382,True,3288800.0,1560343.3333333333,True
TRMB,57.560001373291016,True,False,33.03836003246806,False,5858200.0,3547810.0,True
TFC,48.560001373291016,False,False,37.935508577149555,False,17188700.0,6521386.666666667,True
TYL,337.5,True,False,30.881230122156936,False,2185400.0,919343.3333333334,True
TSN,52.77000045776367,False,False,39.7578028451542,True,8426400.0,3394026.6666666665,True
USB,60.060001373291016,False,True,37.38219874374619,False,14856500.0,6689306.666666667,True
UBER,70.5,False,False,23.367457236037154,False,20616200.0,18131336.666666668,False
UDR,33.900001525878906,False,False,7.221317344119541,False,6980300.0,3307053.3333333335,True
ULTA,540.97998046875,True,False,59.60562350558215,False,1144900.0,682103.3333333334,True
UNP,279.3699951171875,False,True,10.990622909295169,False,4853000.0,2332843.3333333335,True
UAL,108.70999908447266,False,False,46.48306711369759,True,4656100.0,3299940.0,False
UPS,99.05999755859375,False,False,31.804974384179744,False,9400700.0,4283970.0,True
URI,1013.9099731445312,False,True,45.83544764173851,True,598700.0,427080.0,False
UNH,376.8999938964844,False,True,38.789451514877996,False,8606300.0,4643763.333333333,True
UHS,176.69000244140625,True,False,57.99239121819767,True,1796200.0,695830.0,True
VLO,413.2799987792969,True,True,86.74304768432845,True,9286600.0,2914640.0,True
VEEV,260.2099914550781,True,True,35.39524365105251,False,6001900.0,1887986.6666666667,True
VTR,86.69000244140625,False,True,21.991318864774627,False,13554400.0,3363066.6666666665,True
VLTO,94.48999786376953,False,True,33.02752118445895,False,4958000.0,1521740.0,True
VRSN,303.1199951171875,True,True,62.87095696225281,True,1442300.0,705126.6666666666,True
VRSK,175.41000366210938,False,False,35.96772023046786,False,3185200.0,1252573.3333333333,True
VZ,48.09000015258789,True,True,36.17606393166071,False,45485700.0,18766663.333333332,True
VRTX,508.3399963378906,False,True,29.65224900673695,False,2432900.0,1091500.0,True
VRT,249.38999938964844,False,False,47.02128965552175,False,7825900.0,4936130.0,True
VTRS,16.950000762939453,True,True,62.65561512393018,True,15646100.0,8761750.0,True
VICI,23.719999313354492,False,False,17.59843083801239,False,19482900.0,9622990.0,True
V,368.2900085449219,True,True,34.26341395828132,False,19569700.0,6564176.666666667,True
VST,140.6699981689453,False,False,54.933848464469285,False,5254000.0,4306783.333333333,False
VMRK,61.220001220703125,False,False,28.13761352413033,False,15378200.0,6298246.666666667,True
VMC,240.8300018310547,False,False,18.26232645134685,False,2060700.0,956420.0,True
WRB,69.98999786376953,False,True,60.74890664962314,True,20277900.0,2702200.0,True
GWW,1266.6099853515625,False,True,37.52433617962076,False,355000.0,232440.0,True
WAB,280.2300109863281,False,True,32.81792107052405,False,1544300.0,856863.3333333334,True
WMT,106.7300033569336,False,False,63.26533789836775,True,45292900.0,25753040.0,True
DIS,102.66999816894531,False,False,35.64251336758156,False,19115700.0,8172033.333333333,True
WBD,27.799999237060547,True,True,28.251089241696192,False,41177900.0,18777746.666666668,True
WM,211.10000610351562,False,False,34.10235145889611,False,3571600.0,2075836.6666666667,True
WAT,421.6300048828125,True,True,55.06865790337075,True,1035000.0,678530.0,True
WEC,103.16999816894531,False,False,34.734704538234084,False,4330800.0,2454150.0,True
WFC,86.12000274658203,False,True,48.101267109588285,False,25000700.0,12958253.333333334,True
WELL,228.8699951171875,False,True,33.722560106433534,False,8291000.0,2745343.3333333335,True
WST,362.30999755859375,True,True,72.21824601974853,True,1457000.0,527263.3333333334,True
WDC,441.3599853515625,False,True,44.33794424722701,False,13506300.0,6827600.0,True
WY,21.219999313354492,False,False,15.600892857142867,False,10132600.0,5455676.666666667,True
WSM,224.1999969482422,False,True,38.28779818082577,False,2728200.0,1177070.0,True
WMB,72.05000305175781,False,True,44.813378374467135,False,19558200.0,7416683.333333333,True
WTW,309.9800109863281,False,True,25.504129150567792,False,1828000.0,507790.0,True
WDAY,193.8699951171875,True,True,42.36668050770711,False,7808400.0,4378310.0,True
WYNN,81.68000030517578,False,False,10.011799044214513,False,5028400.0,1733710.0,True
XEL,72.30000305175781,False,False,32.89199377383683,False,9010400.0,5334466.666666667,True
XYL,107.55999755859375,False,False,37.373729589430425,True,4385500.0,2202963.3333333335,True
YUM,137.99000549316406,False,False,27.141607018438748,False,4727900.0,2348763.3333333335,True
ZBRA,346.6300048828125,True,True,43.603430248044944,False,1373300.0,603256.6666666666,True
ZBH,95.36000061035156,False,True,36.58771774562296,False,3945900.0,1937960.0,True
ZTS,71.4000015258789,False,False,13.513508447172953,False,9874700.0,5372496.666666667,True
