ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NRG,111.12000274658203,False,False,40.9481759756909,False,2169100.0,2990653.3333333335,False
NUE,250.5,True,True,28.943244234443227,False,930200.0,1500756.6666666667,False
NVDA,217.5500030517578,True,True,50.0,False,194586600.0,127429770.0,True
NVR,6396.27001953125,False,False,55.18101892171984,True,23800.0,32936.666666666664,False
NXPI,223.5800018310547,False,False,36.53269789160133,True,3312800.0,3919570.0,False
ORLY,88.5,False,False,34.39325751592759,False,4704800.0,5993080.0,False
OXY,59.099998474121094,True,True,52.3609496636021,False,4429000.0,7929913.333333333,False
ODFL,198.6300048828125,False,True,30.569512489675176,False,1173800.0,1597036.6666666667,False
OMC,88.27999877929688,True,True,63.82329783988727,False,1389400.0,2691496.6666666665,False
ON,72.61000061035156,False,False,34.8286147114585,True,7087300.0,8821590.0,False
OKE,94.76000213623047,True,True,64.23969848184015,True,2606000.0,3662263.3333333335,False
ORCL,150.85000610351562,True,False,49.8058282631207,True,17778300.0,27954836.666666668,False
OTIS,71.73999786376953,False,False,46.502364660547826,False,3502000.0,3550683.3333333335,False
PCAR,125.33999633789062,False,True,32.093301070517995,False,1841600.0,3377463.3333333335,False
PKG,240.38999938964844,False,True,28.347378094038618,False,421100.0,639790.0,False
PLTR,186.2899932861328,True,True,60.78813446306696,True,24995400.0,41647226.666666664,False
PANW,371.5899963378906,True,True,45.24902593874668,False,5840700.0,5689886.666666667,False
PSKY,10.880000114440918,True,False,86.09863898303273,True,10029400.0,11547406.666666666,False
PH,995.02001953125,True,True,29.820024528429656,False,576100.0,642066.6666666666,False
PAYX,127.04000091552734,True,True,62.36286411829998,False,1546100.0,2689646.6666666665,False
PYPL,53.65999984741211,False,True,32.99811470993795,False,36302400.0,12631613.333333334,True
PNR,61.66999816894531,False,False,32.30769682212116,False,3592500.0,3004846.6666666665,False
PEP,141.07000732421875,True,False,58.63499189326727,True,5465100.0,7111820.0,False
PFE,27.959999084472656,True,True,59.619457393099665,True,27175800.0,37646353.333333336,False
PCG,16.600000381469727,False,False,45.435677012125126,False,114350800.0,28212660.0,True
PM,191.88999938964844,True,True,59.34623089807902,True,3816800.0,4939636.666666667,False
PSX,244.00999450683594,True,True,77.74773595486029,False,1728500.0,2618460.0,False
PNW,97.63999938964844,False,True,40.99658967293866,False,753600.0,1198223.3333333333,False
PNC,242.22000122070312,False,True,32.054210542329315,False,1376300.0,1528200.0,False
PPG,114.22000122070312,False,True,44.45421252309472,True,1051900.0,1654193.3333333333,False
PPL,34.20000076293945,False,False,40.661918280624924,False,5653300.0,8013506.666666667,False
PFG,111.41000366210938,False,True,38.54964277238333,False,806400.0,1301516.6666666667,False
PG,143.77999877929688,False,False,40.92770306840418,False,5868900.0,8820423.333333334,False
PGR,218.63999938964844,True,True,55.22620878309951,True,924700.0,2373970.0,False
PLD,140.6999969482422,False,True,58.91542338794504,True,1862500.0,4521820.0,False
PRU,119.79000091552734,True,True,45.954609966883666,False,1248600.0,1814523.3333333333,False
PEG,73.19000244140625,False,False,41.06913008966281,False,2284200.0,2586163.3333333335,False
PTC,157.14999389648438,True,True,57.92193286998237,False,1069100.0,1435130.0,False
PSA,313.510009765625,False,True,33.11188672342662,False,533700.0,1025636.6666666666,False
PHM,128.5500030517578,False,True,47.346070237996244,False,1067000.0,1578143.3333333333,False
PWR,602.7000122070312,False,True,37.225446978579505,False,882500.0,1155913.3333333333,False
QCOM,164.19000244140625,False,False,54.76866484012474,True,7752100.0,11049760.0,False
DGX,242.75999450683594,True,True,63.812556234362226,False,639900.0,992513.3333333334,False
Q,120.26000213623047,False,False,34.850774693747155,False,2004900.0,1801596.6666666667,False
RL,354.0400085449219,False,False,6.1992670323917025,False,512000.0,579836.6666666666,False
RJF,179.36000061035156,True,True,50.58620239569439,False,1772400.0,1100690.0,True
RDDT,153.0,False,False,46.44543759124268,True,2749300.0,7439283.333333333,False
RTX,211.7100067138672,True,True,31.495902174891512,False,2313200.0,4982543.333333333,False
O,61.97999954223633,False,True,50.82568935769606,False,3697400.0,5063070.0,False
REG,75.5199966430664,False,True,43.99182677740399,False,847900.0,1268980.0,False
REGN,794.1900024414062,True,True,45.11995978666641,False,487700.0,773480.0,False
RF,30.329999923706055,False,True,30.97646514083219,False,5901900.0,8218126.666666667,False
RSG,222.11000061035156,True,True,66.0799001003059,True,1401700.0,1394510.0,False
RMD,240.3300018310547,True,True,76.60875535733982,True,1386700.0,1419390.0,False
RVTY,128.8000030517578,True,True,73.71939285413892,True,1576300.0,1552630.0,False
HOOD,104.26000213623047,True,True,58.7684611726411,True,16236400.0,19126883.333333332,False
ROK,430.8599853515625,False,True,47.53870943539848,False,566600.0,797110.0,False
ROL,36.380001068115234,False,False,41.51698491329753,True,2723400.0,5716460.0,False
ROP,426.20001220703125,True,True,67.6085119666412,True,560800.0,797756.6666666666,False
ROST,228.5500030517578,False,True,25.818917417765675,False,2431500.0,2588516.6666666665,False
RCL,279.4100036621094,False,False,18.876570976754692,False,1107700.0,1926576.6666666667,False
SPGI,442.8900146484375,True,True,73.35508883617456,True,1288500.0,1948463.3333333333,False
CRM,256.0,True,True,80.43501769711814,True,34342700.0,14751046.666666666,True
SNDK,1484.97998046875,False,True,62.98183787697499,True,8115000.0,15252810.0,False
SBAC,190.9499969482422,True,True,72.09118388366612,True,684300.0,1000843.3333333334,False
SLB,57.33000183105469,True,True,70.46581271386785,True,18116900.0,11823916.666666666,True
STX,829.760009765625,False,True,52.88109358432128,False,2802800.0,4895696.666666667,False
SRE,84.30999755859375,False,False,50.0,True,4959500.0,3651616.6666666665,False
NOW,144.7100067138672,True,True,67.4550271339325,True,28982600.0,22794006.666666668,False
SHW,344.8599853515625,True,True,32.42438400334929,False,1618500.0,1905400.0,False
SPG,214.55999755859375,False,True,37.55710953937714,False,852700.0,1282886.6666666667,False
SWKS,65.79000091552734,True,True,36.70214420890447,False,4832400.0,5365573.333333333,False
SJM,132.33999633789062,True,True,81.0144733377374,True,1449200.0,1371630.0,False
SW,48.290000915527344,True,True,54.965317167231184,False,3979700.0,4904373.333333333,False
SNA,391.8599853515625,False,True,23.707651364449802,False,192800.0,339710.0,False
SOLV,91.12000274658203,True,True,72.67845055941092,True,678800.0,1160466.6666666667,False
SO,88.25,False,False,35.888555241522496,False,6346400.0,5530263.333333333,False
LUV,39.63999938964844,False,False,18.540659376762477,False,3130800.0,4989403.333333333,False
SWK,97.80000305175781,True,True,34.183021658500394,False,1230800.0,1933413.3333333333,False
SBUX,107.8499984741211,True,True,60.51551866841244,True,4832200.0,7145600.0,False
STT,193.3300018310547,True,True,62.0079804308066,True,627400.0,1570496.6666666667,False
STLD,234.6699981689453,False,True,26.60321989724359,False,670300.0,1252586.6666666667,False
STE,233.77999877929688,True,True,40.17616284777903,False,339500.0,696166.6666666666,False
SYK,330.69000244140625,True,False,38.041768802188066,False,2227700.0,2294720.0,False
SMCI,37.08000183105469,True,True,63.167764062269285,True,29045100.0,55440206.666666664,False
SYF,78.05000305175781,True,True,49.5063488647369,False,2945700.0,3594613.3333333335,False
SNPS,442.6099853515625,True,False,61.702605736518464,True,2004100.0,1844620.0,False
SYY,81.94000244140625,False,True,38.042129007677616,False,2083100.0,3098696.6666666665,False
TMUS,181.3699951171875,True,False,57.729629915115154,True,3126400.0,4638946.666666667,False
TROW,111.23999786376953,False,True,36.052939711849696,False,1059300.0,1677586.6666666667,False
TTWO,235.38999938964844,False,True,28.295114089352836,False,3706600.0,2223460.0,True
TPR,125.48999786376953,False,False,15.211612028963884,False,3533900.0,3015303.3333333335,False
TRGP,287.82000732421875,True,True,65.1819799948287,True,806200.0,1240720.0,False
TGT,163.17999267578125,True,True,64.96422753497353,True,3643800.0,4340596.666666667,False
TEL,202.66000366210938,False,False,36.73811133631949,False,1384400.0,2456403.3333333335,False
TDY,621.9600219726562,False,True,19.213779387380995,False,187000.0,369440.0,False
TER,354.9700012207031,False,True,47.391728524781016,False,2388700.0,3236266.6666666665,False
TSLA,348.75,False,False,58.93054427815232,True,32913300.0,37933736.666666664,False
TXN,258.6400146484375,False,True,31.063248160515258,False,5861100.0,7062426.666666667,False
TPL,364.3800048828125,False,False,56.65584330429035,True,200100.0,366363.3333333333,False
TXT,83.04000091552734,False,False,27.74566091613447,False,1983400.0,1676630.0,False
TMO,622.1799926757812,True,True,62.95953968655918,False,1016600.0,2056450.0,False
TJX,135.1199951171875,False,False,9.609850044495218,False,6800200.0,6119720.0,False
TKO,184.63999938964844,False,False,45.104467367699876,False,641300.0,1050456.6666666667,False
TTD,13.569999694824219,False,False,52.343739716654646,True,12955300.0,25422010.0,False
TSCO,34.720001220703125,True,False,52.354700085904156,False,8332100.0,11274820.0,False
TT,448.9599914550781,False,True,30.676961773713813,False,728100.0,1109703.3333333333,False
TDG,1185.969970703125,False,False,39.93237620323834,False,192500.0,413480.0,False
TRV,369.8999938964844,True,True,42.028964551723085,False,976900.0,1863400.0,False
TRMB,61.0099983215332,True,False,59.10701482514035,True,2532700.0,2741726.6666666665,False
TFC,50.43000030517578,False,True,42.99968340888612,False,4618600.0,6403100.0,False
TYL,377.94000244140625,True,True,80.1709282822782,True,1105300.0,833470.0,False
TSN,55.400001525878906,False,False,39.93135286104672,False,1959700.0,3010226.6666666665,False
USB,62.470001220703125,False,True,36.52034468656053,False,6256100.0,6855236.666666667,False
UBER,78.81999969482422,True,True,52.38959872501811,True,10702700.0,18794590.0,False
UDR,37.119998931884766,False,True,45.59006042339701,True,1935800.0,3193006.6666666665,False
ULTA,517.5,True,False,40.224629128527674,False,1608100.0,640026.6666666666,True
UNP,307.4100036621094,True,True,73.21702967966364,True,1717700.0,2853583.3333333335,False
UAL,110.5999984741211,False,True,29.514312480285184,False,2284900.0,3331043.3333333335,False
UPS,105.33000183105469,False,True,61.09487959840341,True,2343400.0,5142606.666666667,False
URI,1030.25,False,True,26.363341457854773,False,547100.0,490333.3333333333,False
UNH,392.95001220703125,False,True,37.7767677178115,True,2455500.0,4288673.333333333,False
UHS,171.66000366210938,True,False,48.223679950689984,False,556200.0,838163.3333333334,False
VLO,352.3599853515625,True,True,74.36500137541958,False,1848500.0,2461896.6666666665,False
VEEV,276.69000244140625,True,True,72.15656626800853,True,3641600.0,1853683.3333333333,True
VTR,91.80999755859375,False,True,49.5198924140385,True,1916800.0,3179876.6666666665,False
VLTO,98.55999755859375,True,True,56.07709968088304,False,1201500.0,1525166.6666666667,False
VRSN,291.92999267578125,True,True,49.55374673441595,True,698800.0,808193.3333333334,False
VRSK,191.77000427246094,True,False,64.48701875849827,True,942300.0,1499643.3333333333,False
VZ,50.099998474121094,True,True,73.72487724577731,True,15790100.0,21933036.666666668,False
VRTX,541.6900024414062,True,True,57.87145321464239,True,886900.0,1235076.6666666667,False
VRT,257.0799865722656,False,True,43.421572013618196,False,3840500.0,5588930.0,False
VTRS,16.34000015258789,False,True,54.24378014327605,True,6217400.0,9730436.666666666,False
VICI,25.8700008392334,False,False,46.68876326222045,False,4363500.0,8976003.333333334,False
V,381.6000061035156,True,True,70.97934303807759,True,4643000.0,6901806.666666667,False
VST,137.08999633789062,False,False,40.35380435945154,False,3059500.0,4363546.666666667,False
VMRK,65.54000091552734,False,True,48.8334644794522,True,4749500.0,4555730.0,False
VMC,274.510009765625,False,False,38.73783816247815,False,714800.0,984000.0,False
WRB,68.44000244140625,False,False,34.25925645598005,False,1267100.0,1723913.3333333333,False
GWW,1306.300048828125,False,True,52.90987495163587,True,150200.0,259996.66666666666,False
WAB,292.2300109863281,True,True,47.83502608788893,False,477700.0,1033846.6666666666,False
WMT,103.08999633789062,False,False,30.96937630210894,False,19392800.0,25693386.666666668,False
DIS,108.0999984741211,True,True,61.658768492250196,True,5465900.0,10333676.666666666,False
WBD,28.770000457763672,True,True,80.2547952544642,True,10004800.0,21791793.333333332,False
WM,219.66000366210938,False,False,32.40367324578372,False,1962800.0,1967073.3333333333,False
WAT,414.69000244140625,True,True,52.12519228966742,False,435100.0,862996.6666666666,False
WEC,106.22000122070312,False,False,53.264583940461826,False,1440500.0,2318843.3333333335,False
WFC,86.69000244140625,True,True,46.456049594261344,False,12024000.0,12476440.0,False
WELL,238.07000732421875,True,True,56.67320530097663,True,2131300.0,2905053.3333333335,False
WST,337.4700012207031,False,True,32.00788631363528,False,496300.0,670346.6666666666,False
WDC,459.45001220703125,False,True,54.12353318132367,True,4317400.0,7638046.666666667,False
WY,23.639999389648438,False,False,28.682165957941763,False,3287500.0,5028506.666666667,False
WSM,235.08999633789062,True,True,24.60443918902274,False,972400.0,955466.6666666666,False
WMB,73.7300033569336,True,True,55.421007150688936,True,4693100.0,6375310.0,False
WTW,343.75,True,True,50.649341607029434,False,311400.0,552416.6666666666,False
WDAY,204.72000122070312,True,True,61.321276413849,False,8668700.0,5021326.666666667,True
WYNN,95.26000213623047,False,False,30.096023032666253,False,1223700.0,1556386.6666666667,False
XEL,76.44999694824219,False,False,47.563772247599445,False,4522200.0,4713783.333333333,False
XYL,111.30999755859375,False,False,27.176526518607474,False,1458900.0,1823813.3333333333,False
YUM,153.86000061035156,True,False,62.23113350796108,True,1545400.0,2509090.0,False
ZBRA,356.45001220703125,True,True,33.19872164727535,False,581000.0,795703.3333333334,False
ZBH,100.91000366210938,True,True,58.71867803609575,False,1190900.0,2187940.0,False
ZTS,77.33999633789062,True,False,55.88924165742977,True,4844300.0,6122540.0,False
