ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,187.77999877929688,True,True,71.15023942679117,True,763337.0,1048114.5666666667,False
NOC,575.6900024414062,True,False,80.16755266885482,True,273725.0,891997.5,False
NCLH,18.700000762939453,False,False,46.680720885347434,False,8963507.0,14584136.9,False
NRG,119.79000091552734,False,False,35.02347619398479,False,1443216.0,2895770.533333333,False
NUE,271.95001220703125,True,True,77.28996338350294,True,635835.0,1387421.1666666667,False
NVDA,217.5,True,True,54.255320164752874,True,95707655.0,129058421.83333333,False
NVR,6429.9599609375,True,False,52.457124162595825,True,16576.0,31665.866666666665,False
NXPI,236.3800048828125,False,False,28.929090182023003,False,2511108.0,4330996.933333334,False
ORLY,92.56999969482422,True,False,67.51742172228887,True,3655576.0,7948649.2,False
OXY,59.060001373291016,True,True,54.9242490834728,True,5868349.0,9106534.966666667,False
ODFL,209.44000244140625,False,True,28.135528443417797,False,1962456.0,1684535.2,False
OMC,85.94999694824219,True,True,62.65896416005918,True,1665143.0,3408068.1,False
ON,81.11000061035156,False,True,34.991968519043894,True,5443414.0,10952520.466666667,False
OKE,91.5199966430664,True,True,52.186189877426614,True,2629984.0,3673489.466666667,False
ORCL,145.47999572753906,False,False,65.97786557771354,True,23101840.0,36961201.333333336,False
OTIS,73.04000091552734,True,False,63.432079196192625,True,1883698.0,3612133.2666666666,False
PCAR,132.52999877929688,True,True,52.73286515484601,False,2522995.0,3620093.1666666665,False
PKG,257.42999267578125,True,True,75.56834799613166,True,332979.0,671015.9666666667,False
PLTR,174.94000244140625,True,True,79.19323328305143,True,41866512.0,45765697.06666667,False
PANW,383.79998779296875,True,True,71.99056035642926,True,5552813.0,6640417.1,False
PSKY,9.380000114440918,False,False,61.45038945949595,True,7634236.0,11149087.866666667,False
PH,1061.3299560546875,True,True,71.84484201463218,True,295027.0,612257.5666666667,False
PAYX,121.30000305175781,True,True,73.95863795305544,True,2127716.0,3119847.2,False
PYPL,59.0,True,True,70.03444613548521,False,8087817.0,16512757.233333332,False
PNR,67.19000244140625,False,False,64.48935538827268,True,2396753.0,3347048.433333333,False
PEP,138.41000366210938,False,False,58.11766120881705,True,5397210.0,8674413.666666666,False
PFE,26.6200008392334,True,True,78.9432138334406,True,30010858.0,42491005.266666666,False
PCG,17.299999237060547,True,True,38.46152592144988,False,13742138.0,20818697.933333334,False
PM,186.22000122070312,True,True,38.0118656338986,False,2210715.0,5097980.5,False
PSX,224.36000061035156,True,True,63.588670255979515,True,2099311.0,2619973.7,False
PNW,100.04000091552734,False,True,26.807568266037308,False,595214.0,1206683.8,False
PNC,254.22999572753906,True,True,53.53037787401861,False,1049073.0,1844185.7666666666,False
PPG,116.16000366210938,False,True,49.27774987180123,True,819404.0,1929106.8,False
PPL,35.279998779296875,False,False,39.75002336497619,False,5178937.0,7716277.9,False
PFG,113.02999877929688,True,True,65.58018226995928,False,751401.0,1502053.3666666667,False
PG,145.2100067138672,False,False,42.41365782567323,False,6171457.0,8559125.233333332,False
PGR,212.35000610351562,False,True,61.88738964083541,False,1009813.0,2791540.433333333,False
PLD,139.5,False,True,36.62553442996624,False,2545933.0,4956124.433333334,False
PRU,122.31999969482422,True,True,60.40792322091379,False,838013.0,1868707.1,False
PEG,75.20999908447266,False,False,20.352773961931717,False,1179387.0,3031126.2333333334,False
PTC,150.44000244140625,True,False,93.2962204854284,True,872917.0,1626310.5666666667,False
PSA,325.1000061035156,True,True,64.34076525276647,True,449892.0,1143369.7333333334,False
PHM,132.4199981689453,True,True,57.26737170342769,True,695964.0,1699868.8,False
PWR,670.5800170898438,False,True,54.812686359296976,True,762180.0,1101836.0,False
QCOM,162.67999267578125,False,False,40.86611997039937,True,5903536.0,13441954.533333333,False
DGX,237.5,True,True,86.66843533293726,True,624594.0,1011229.8,False
RL,397.7200012207031,True,True,56.22938347817681,True,429476.0,606325.8666666667,False
RJF,180.02000427246094,True,True,70.17133724857842,False,606629.0,1188680.9666666666,False
RTX,223.86000061035156,True,True,87.79344030941051,True,2131833.0,4903504.433333334,False
O,61.88999938964844,False,True,23.34560649271414,False,3168813.0,5224167.1,False
REG,75.81999969482422,False,True,15.738764414362535,False,1050111.0,1397270.3666666667,False
REGN,797.0,True,True,91.73440101177906,True,591270.0,813009.0,False
RF,31.600000381469727,True,True,61.07782140052824,False,4240103.0,9449036.766666668,False
RSG,215.0800018310547,True,True,46.9899593013613,False,867079.0,1347102.6333333333,False
RMD,224.83999633789062,True,False,72.93492270866031,True,919763.0,1507072.1,False
RVTY,115.7300033569336,True,True,59.529936202225215,True,1066915.0,1455830.5,False
HOOD,94.37999725341797,False,False,34.743196010403636,False,11605841.0,20770041.366666667,False
ROK,447.0,False,True,45.06694137515183,False,673944.0,847154.8,False
ROL,37.0099983215332,False,False,17.155420575100678,False,4678172.0,5787035.733333333,False
ROP,399.5,True,True,78.74735755233549,True,555481.0,867966.0333333333,False
ROST,251.80999755859375,True,True,67.53479360704974,True,1639839.0,2218701.3,False
RCL,307.1499938964844,True,True,63.78104277829904,False,1338193.0,2235623.1,False
SPGI,408.69000244140625,False,False,37.279884317541345,False,1112640.0,2145914.533333333,False
CRM,197.47000122070312,True,False,73.14977145628114,True,6080817.0,12201603.9,False
SNDK,1271.050048828125,False,True,38.45710281213171,True,9197659.0,15366108.633333333,False
SBAC,181.97000122070312,False,False,53.710311164085454,True,600812.0,1136123.7333333334,False
SLB,53.68000030517578,True,True,66.41180485414563,True,6722083.0,12347849.433333334,False
STX,820.52001953125,False,True,39.422202236588944,True,3095595.0,5225026.5,False
SRE,85.4800033569336,False,False,21.040585180312107,False,2487311.0,3400417.033333333,False
NOW,127.54000091552734,True,True,80.64578150135533,True,11400080.0,22850462.666666668,False
SHW,364.4200134277344,True,True,68.76951586750059,True,822401.0,2050116.7,False
SPG,219.52999877929688,False,True,39.49764339186767,False,1243328.0,1582550.9333333333,False
SWKS,68.33000183105469,True,True,60.21335469120933,True,4131074.0,5654075.8,False
SJM,117.33999633789062,True,True,48.73799041837173,False,690837.0,1419681.2333333334,False
SW,49.619998931884766,True,True,62.20736358944001,True,3832164.0,5186818.8,False
SNA,411.7799987792969,True,True,54.096668431665144,False,128547.0,364228.23333333334,False
SOLV,84.0999984741211,True,True,62.46141519938706,False,580687.0,1161089.5666666667,False
SO,91.91999816894531,False,True,29.707082250640042,False,3631103.0,5182223.433333334,False
LUV,45.52000045776367,False,True,43.66113821726151,False,2478156.0,5387571.866666666,False
SWK,104.0,True,True,74.90713829282873,True,1154664.0,1890458.8,False
SBUX,106.66000366210938,True,True,59.69609393761231,True,4781368.0,7493528.933333334,False
STT,187.22000122070312,True,True,53.47611289136106,False,746891.0,2178296.3666666667,False
STLD,263.69000244140625,True,True,70.49583972445775,True,726537.0,1178061.2333333334,False
STE,238.22999572753906,True,True,81.41749948091734,True,457995.0,756149.8333333334,False
SYK,348.1499938964844,True,True,68.982337683529,True,1270070.0,2414259.0,False
SMCI,31.600000381469727,True,False,53.12125056098477,True,62151716.0,43727920.53333333,False
SYF,78.47000122070312,True,True,67.36980175459848,True,1608585.0,3728629.5,False
SNPS,410.9100036621094,False,False,68.26862322210849,True,934178.0,1801079.2666666666,False
SYY,84.26000213623047,True,True,60.70001327516675,False,1609297.0,3506396.566666667,False
TMUS,178.5800018310547,False,False,40.75680067370574,False,3304357.0,5165228.566666666,False
TROW,113.75,True,True,45.55467549699881,False,1067157.0,2072605.2333333334,False
TTWO,250.5,True,True,62.725631209642415,True,2395155.0,2105591.8333333335,False
TPR,160.5399932861328,True,True,73.03371068424961,True,2596700.0,2212860.0,False
TRGP,265.45001220703125,False,True,38.17286796409056,False,586751.0,1230901.7,False
TGT,152.2899932861328,True,True,75.11360096939494,True,3496568.0,3865468.933333333,False
TEL,218.69000244140625,True,True,68.40631880336457,True,913265.0,2540808.8333333335,False
TDY,681.739990234375,True,True,65.55465871504094,True,249190.0,412386.3333333333,False
TER,379.55999755859375,False,True,52.53158350392507,True,1750274.0,3839065.8,False
TSLA,332.80999755859375,False,False,33.6274003303524,True,23158961.0,39706702.03333333,False
TXN,281.239990234375,False,True,42.24109909905439,True,4243849.0,7800904.966666667,False
TPL,364.9700012207031,False,False,27.327785396734598,False,460246.0,355624.86666666664,False
TXT,88.20999908447266,False,False,43.27440146465671,False,1182726.0,1637867.5333333334,False
TMO,605.0,True,True,80.64138361622899,True,1347366.0,2131168.8666666667,False
TJX,155.74000549316406,False,True,50.649353768846034,True,2967413.0,5049933.766666667,False
TKO,194.72999572753906,True,False,69.85429101496001,True,872925.0,1218474.1666666667,False
TTD,13.5600004196167,False,False,32.612453785762284,False,27917960.0,23172958.666666668,False
TSCO,35.290000915527344,True,False,82.54665152512507,True,21959165.0,10942255.5,True
TT,483.9599914550781,True,True,54.42885978608465,True,621681.0,1211806.0333333334,False
TDG,1242.0400390625,False,False,57.82894657154277,False,436568.0,406225.6,False
TRV,375.6099853515625,True,True,52.482068620117396,False,644924.0,1929470.8,False
TRMB,57.97999954223633,True,False,73.09496023972218,True,2167640.0,2589718.0,False
TFC,52.310001373291016,True,True,54.89866562879375,False,4602389.0,7499532.966666667,False
TYL,322.92999267578125,True,False,67.78770692093771,True,448328.0,780567.6,False
TSN,56.43000030517578,False,False,47.66493464260214,False,2171218.0,3053147.2666666666,False
USB,64.29000091552734,True,True,48.73595340070486,False,2377311.0,7860227.033333333,False
UBER,78.54000091552734,True,True,65.61430879360024,True,16444743.0,18972954.766666666,False
UDR,37.29999923706055,False,True,29.63636250141316,False,1194905.0,3197810.1666666665,False
ULTA,541.3499755859375,True,False,70.69939613703349,True,393672.0,570482.4,False
UNP,292.8699951171875,True,True,50.336587654608984,False,1472477.0,2896602.566666667,False
UAL,126.30999755859375,True,True,60.075706186471585,True,2728358.0,4201205.266666667,False
UPS,104.43000030517578,False,True,28.893834022462528,False,3521190.0,5100176.333333333,False
URI,1143.5899658203125,True,True,66.33847972311156,True,211660.0,463792.0,False
UNH,402.19000244140625,False,True,30.607344058661425,False,2544351.0,5204635.033333333,False
UHS,168.72000122070312,True,False,71.54290812501485,True,467728.0,944254.2666666667,False
VLO,323.9200134277344,True,True,59.36653861331916,False,1789494.0,2772646.466666667,False
VEEV,236.5800018310547,True,True,84.83995541908634,True,1316521.0,1769384.0333333334,False
VTR,86.95999908447266,False,True,30.085737018435424,False,3648309.0,3592870.3,False
VLTO,97.97000122070312,True,True,68.3333340169709,True,1193312.0,1775957.0666666667,False
VRSN,287.6300048828125,True,True,67.08047847180791,True,723589.0,816999.6333333333,False
VRSK,180.97000122070312,False,False,40.44602374379879,False,1335175.0,1825935.8333333333,False
VZ,47.27000045776367,True,True,65.020155979556,True,9284848.0,30272421.6,False
VRTX,529.6500244140625,True,True,79.11650975117686,True,951040.0,1488521.3333333333,False
VRT,281.80999755859375,False,True,43.88934377094915,True,3273008.0,5960050.266666667,False
VTRS,16.280000686645508,False,True,38.1107702324726,False,11459580.0,10235956.0,False
VICI,25.979999542236328,False,False,41.32947674165411,False,5526791.0,9629716.366666667,False
V,362.82000732421875,True,True,61.880689747211484,False,3081932.0,7506264.4,False
VST,144.9199981689453,False,False,32.86745459024108,False,2969067.0,4575812.233333333,False
VMC,287.7900085449219,False,False,57.57531446015352,True,447801.0,1086776.7,False
WRB,70.08999633789062,False,True,40.017567074283626,False,811517.0,1949287.2333333334,False
GWW,1301.93994140625,False,True,39.96328736239577,False,151817.0,290563.9,False
WAB,298.0400085449219,True,True,57.050159144052806,False,924713.0,982683.7666666667,False
WMT,113.26000213623047,False,False,64.04575019755173,True,15684349.0,22237228.3,False
DIS,103.52999877929688,True,False,66.9020242140729,True,4678473.0,11296252.433333334,False
WBD,27.06999969482422,True,True,65.56123057190833,True,14271832.0,22146144.4,False
WM,226.85000610351562,True,True,32.75425788066889,False,982176.0,1861859.2,False
WAT,415.0,True,True,75.34421593974348,True,552116.0,877617.2,False
WEC,106.68000030517578,False,False,22.923303798856807,False,1361091.0,1991516.3666666667,False
WFC,87.44999694824219,True,True,56.33457403809425,False,6037665.0,15033838.833333334,False
WELL,226.00999450683594,False,True,29.44480960634374,False,2783829.0,3077744.3,False
WST,351.3699951171875,True,True,44.667328528142505,True,301331.0,762571.0333333333,False
WDC,437.92999267578125,False,True,32.45360672995541,False,5331767.0,7984465.566666666,False
WY,25.020000457763672,True,True,60.45296526167553,True,3735438.0,5379217.933333334,False
WSM,250.58999633789062,True,True,74.6037260041537,True,525081.0,944356.0333333333,False
WMB,72.30999755859375,False,True,41.679387179004834,True,2170196.0,6760526.533333333,False
WTW,342.3900146484375,True,True,90.7407704069191,True,363472.0,579965.7333333333,False
WDAY,181.27000427246094,True,True,78.51057811899153,True,2999186.0,4303476.2,False
WYNN,104.79000091552734,True,False,78.81638801914102,True,1031720.0,1498314.0,False
XEL,77.66000366210938,False,False,36.5282052448723,False,3444030.0,5051071.0,False
XYL,123.18000030517578,True,False,62.941175975601645,True,1134894.0,1903059.8,False
YUM,144.75,False,False,45.816014387629245,False,1648624.0,2689810.8,False
ZBRA,383.05999755859375,True,True,90.47845327692956,True,549125.0,804210.8333333334,False
ZBH,97.2300033569336,True,True,69.74595712740202,True,2088990.0,2560626.3333333335,False
ZTS,75.3499984741211,False,False,52.90289470398275,False,3307252.0,6534258.4,False
