ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,14.1899995803833,False,False,23.684188826159087,True,20724604.0,16262663.466666667,False
NRG,97.8499984741211,False,False,31.981493421879165,False,2544407.0,2643463.566666667,False
NUE,247.9600067138672,False,True,36.457463985946745,False,1071810.0,1366940.3333333333,False
NVDA,224.5800018310547,True,True,45.82124400590449,True,76420503.0,120871256.76666667,False
NVR,6235.490234375,False,False,45.61460602394068,True,39799.0,37239.96666666667,False
NXPI,230.16000366210938,False,False,52.01434877323029,True,2936446.0,3341234.8666666667,False
ORLY,86.23999786376953,False,False,47.64666906386703,False,4306811.0,5665733.7,False
OXY,58.04999923706055,True,True,38.9575507915888,False,9824356.0,7945905.2,False
ODFL,174.92999267578125,False,False,29.103488648702466,True,1132274.0,1689969.1333333333,False
OMC,74.69999694824219,False,False,33.1333765314961,False,1844425.0,2817007.5,False
ON,73.1500015258789,False,False,51.21585925079827,True,10409312.0,9379460.4,False
OKE,91.18000030517578,False,True,33.10007367780376,False,2695692.0,3631673.066666667,False
ORCL,139.5399932861328,False,False,36.84687837038776,False,56326792.0,28936989.733333334,True
OTIS,66.68000030517578,False,False,36.06447424580985,False,2571712.0,4038790.4,False
PCAR,110.66999816894531,False,False,19.127166268548848,False,3613111.0,2864857.033333333,False
PKG,238.11000061035156,False,True,57.47964123766839,True,500848.0,564938.2666666667,False
PLTR,192.58999633789062,True,True,61.2026714099191,True,22612777.0,28506325.9,False
PANW,389.9200134277344,True,True,77.48256391411394,True,3965336.0,6357854.533333333,False
PSKY,10.180000305175781,True,False,38.70829516317311,False,15087914.0,17542477.133333333,False
PH,974.97998046875,False,True,58.5952152215825,True,548160.0,612098.6666666666,False
PAYX,101.58999633789062,False,False,15.08258715551834,False,4438524.0,2821767.466666667,True
PYPL,52.599998474121094,False,True,28.297866123627003,False,7981909.0,12854020.3,False
PNR,53.029998779296875,False,False,11.085689473044027,False,2964871.0,3443005.7,False
PEP,128.14999389648438,False,False,10.403865133313573,False,9603298.0,8101443.266666667,False
PFE,28.40999984741211,True,True,38.49056114884221,False,33375760.0,33983752.0,False
PCG,12.319999694824219,False,False,28.53403056400839,False,41373771.0,48744469.03333333,False
PM,191.5,True,True,56.10843474436043,True,2785829.0,4361660.966666667,False
PSX,255.8699951171875,True,True,49.77678419375714,False,2750339.0,3104271.3,False
PNW,91.08000183105469,False,False,18.373514048887884,False,1201668.0,1004722.2666666667,False
PNC,223.33999633789062,False,False,23.459178084280865,False,1685097.0,1553483.2333333334,False
PPG,106.31999969482422,False,False,34.3377195608185,True,1598051.0,1491811.7,False
PPL,31.969999313354492,False,False,22.506520872068805,False,6489548.0,7185658.266666667,False
PFG,114.1500015258789,True,True,57.354113818193014,False,1208561.0,1254618.7,False
PG,145.67999267578125,False,False,43.19442545927337,True,7310866.0,8860865.533333333,False
PGR,202.1699981689453,False,False,24.04754179263793,False,4597927.0,2486824.2333333334,True
PLD,133.82000732421875,False,False,44.783288178184755,True,2763861.0,3170558.7,False
PRU,118.75,False,True,46.780874698632296,False,1683134.0,1560267.8,False
PEG,66.55999755859375,False,False,17.282807569041097,False,3685783.0,2966146.1,False
PTC,137.41000366210938,False,False,38.08457682114315,False,1389670.0,1492819.0,False
PSA,284.55999755859375,False,False,35.6056329002387,False,758991.0,796419.7,False
PHM,118.18000030517578,False,False,36.45283613238566,False,1536751.0,1465518.3666666667,False
PWR,643.5,True,True,59.69652463001618,True,794711.0,984087.0333333333,False
QCOM,194.25999450683594,True,True,69.68580012239762,True,9058984.0,12653729.466666667,False
DGX,236.58999633789062,True,True,45.21698791258283,False,923980.0,939559.3333333334,False
Q,122.30999755859375,False,False,56.25676250935076,True,1488898.0,1703716.6,False
RL,351.8599853515625,False,False,60.350392738956295,True,929243.0,653118.1,False
RJF,158.75999450683594,False,False,22.618677254644226,False,1720738.0,1224791.2666666666,False
RDDT,152.72000122070312,False,False,45.06421570384175,True,3233149.0,6573301.633333334,False
RTX,188.61000061035156,False,False,20.446839935466997,False,3305128.0,4099380.933333333,False
O,55.40999984741211,False,False,5.933427734671511,False,9349182.0,6785172.733333333,False
REG,72.91999816894531,False,False,24.547997257716318,False,1456097.0,1237476.5666666667,False
REGN,796.02001953125,True,True,30.703520715683155,False,600622.0,680994.0666666667,False
RF,27.260000228881836,False,False,19.168589799781245,False,8667661.0,7649022.033333333,False
RSG,212.72000122070312,False,False,31.311959766124886,False,1040784.0,1579666.1333333333,False
RMD,221.88999938964844,True,False,35.818068514204995,False,754305.0,1374126.8333333333,False
RVTY,150.67999267578125,True,True,70.03653933244163,True,2539680.0,1869222.6666666667,False
HOOD,120.81999969482422,True,True,45.85811306053878,True,14733345.0,22601058.166666668,False
ROK,432.92999267578125,False,True,55.47519174450194,True,400993.0,683893.1,False
ROL,30.399999618530273,False,False,14.266538141146171,False,13601962.0,5601535.4,True
ROP,364.0199890136719,False,False,17.23001270310283,False,786602.0,772253.4,False
ROST,235.39999389648438,False,True,57.23505371724388,True,1447648.0,2536278.2666666666,False
RCL,238.97999572753906,False,False,30.05427575237519,False,5461749.0,2387424.966666667,True
SPGI,403.25,False,False,33.99685832357207,False,1474409.0,1805296.9666666666,False
CRM,238.22000122070312,True,True,36.889624470591535,False,9447985.0,15414059.5,False
SNDK,1753.6199951171875,True,True,59.85023460621811,True,8145414.0,12056713.8,False
SBAC,166.1199951171875,False,False,25.219726899012983,False,1175019.0,868510.6333333333,False
SLB,51.43000030517578,False,True,17.348943095234645,False,9427244.0,12573414.8,False
STX,905.9199829101562,True,True,61.64108480480599,True,3061032.0,3844964.4,False
SRE,77.73999786376953,False,False,25.663720073212673,False,4122102.0,3939430.066666667,False
NOW,137.77999877929688,True,True,40.76177006330938,False,7954430.0,15707821.0,False
SHW,320.3999938964844,False,False,36.880265396267774,False,2408728.0,1658460.9333333333,False
SPG,204.6999969482422,False,True,40.62474554813201,True,857392.0,1220363.0666666667,False
SWKS,87.80999755859375,True,True,64.43133039890874,True,3867713.0,6990137.1,False
SJM,121.66000366210938,True,True,25.79209685850428,False,1116527.0,1393900.9,False
SW,46.0,False,True,52.792316818078326,True,4819234.0,4450304.466666667,False
SNA,367.7099914550781,False,False,27.03283355971162,False,199200.0,280353.3333333333,False
SOLV,88.58999633789062,True,True,36.93761776042479,False,635833.0,980764.4333333333,False
SO,82.88999938964844,False,False,22.119354484231025,False,4895219.0,5824043.966666667,False
LUV,41.54999923706055,False,False,71.60664856534045,True,5960207.0,5149073.566666666,False
SWK,90.16999816894531,False,True,31.343222202493294,False,1225429.0,1605184.3,False
SBUX,93.6500015258789,False,False,7.147520545594546,False,6763024.0,6271990.8,False
STT,181.08999633789062,False,True,33.60205359084853,False,2425516.0,1607800.5333333334,True
STLD,235.1999969482422,False,True,38.18837677905704,False,560133.0,1136811.1,False
STE,208.77000427246094,False,False,21.444637223382273,False,524377.0,651032.5666666667,False
SYK,269.75,False,False,20.803517667697633,False,2290951.0,2839395.033333333,False
SMCI,41.5099983215332,True,True,58.650191423890604,True,34371470.0,42952179.0,False
SYF,71.55000305175781,False,False,26.21696358367457,False,2492929.0,3187020.966666667,False
SNPS,424.9100036621094,True,False,53.825091375166224,True,1713296.0,1866569.8666666667,False
SYY,78.19000244140625,False,False,37.13051528324709,False,6110969.0,3601522.3,True
TMUS,165.35000610351562,False,False,22.17995484632317,False,4973966.0,4565182.2,False
TROW,104.2699966430664,False,True,33.17111953431889,False,1354905.0,1406656.8333333333,False
TTWO,202.97999572753906,False,False,36.771212131437814,False,2320268.0,2581232.2666666666,False
TPR,112.12000274658203,False,False,28.890887374325814,True,1813819.0,3716003.966666667,False
TRGP,283.1499938964844,True,True,35.325963260831415,False,970695.0,1218449.8333333333,False
TGT,156.14999389648438,True,True,36.22468702607868,False,3216609.0,4302356.966666667,False
TEL,213.6699981689453,True,False,62.48364418251497,True,1290829.0,2009807.6333333333,False
TDY,612.02001953125,False,False,54.1666891324782,True,362725.0,259297.5,False
TER,387.70001220703125,True,True,62.61299021845386,True,1317439.0,2530097.966666667,False
TSLA,377.94000244140625,True,False,50.96568175111893,True,25925858.0,37854951.93333333,False
TXN,270.6499938964844,False,True,66.37059969558024,True,3340210.0,5901610.333333333,False
TPL,338.25,False,False,38.90203335613745,False,345461.0,396845.36666666664,False
TXT,76.0199966430664,False,False,33.0141037177669,False,1668856.0,1671298.5333333334,False
TMO,678.3900146484375,True,True,79.33052433265019,True,2081279.0,1972912.6333333333,False
TJX,131.6300048828125,False,False,50.815512627380095,True,8133712.0,8695517.066666666,False
TKO,185.05999755859375,False,False,44.921251204739036,False,1596650.0,1114611.6666666667,False
TSCO,31.440000534057617,False,False,24.704213676609953,False,9247936.0,9211431.2,False
TT,438.5400085449219,False,False,50.475782707251184,True,923006.0,979470.2,False
TDG,1105.280029296875,False,False,35.00587581339988,True,301651.0,375815.0333333333,False
TRV,362.3900146484375,False,True,47.60698545950303,False,999001.0,1557523.3666666667,False
TRMB,57.689998626708984,True,False,43.727904149967536,False,1600025.0,3511807.5,False
TFC,47.18000030517578,False,False,27.34083413699088,False,6315781.0,6684252.7,False
TYL,326.8500061035156,False,False,27.143804424890064,False,616694.0,924369.8,False
TSN,51.13999938964844,False,False,27.825257202186506,False,2595599.0,3503809.966666667,False
USB,58.400001525878906,False,True,26.12019853123573,False,7081245.0,6985854.833333333,False
UBER,69.22000122070312,False,False,22.60159051422822,False,14421686.0,17384926.2,False
UDR,33.54999923706055,False,False,7.59812481530237,False,3986132.0,3516221.066666667,False
ULTA,548.780029296875,True,False,48.80531126056216,False,302877.0,663299.2333333333,False
UNP,274.07000732421875,False,True,27.602964116522017,False,2063572.0,2439509.066666667,False
UAL,111.19000244140625,False,True,55.25926809219589,True,3991112.0,3458063.7333333334,False
UPS,92.05000305175781,False,False,25.07619429745138,False,8427639.0,4504667.966666667,True
URI,1021.6699829101562,False,True,63.18941107674315,True,441010.0,429163.6666666667,False
UNH,375.010009765625,False,True,30.793350277230175,False,4641711.0,4761640.366666666,False
UHS,176.99000549316406,True,False,61.722609298826065,True,880787.0,727382.9,False
VLO,382.8599853515625,True,True,57.379206102761735,False,3717689.0,3093606.3,False
VEEV,274.8399963378906,True,True,44.565618389507826,False,1379640.0,1821574.6666666667,False
VTR,86.83000183105469,False,True,19.27150572338411,False,3070088.0,3402249.6,False
VLTO,96.19999694824219,True,True,45.79516254546032,False,1970171.0,1577152.3666666667,False
VRSN,291.8800048828125,True,True,51.61345748950477,False,613163.0,704618.7666666667,False
VRSK,168.64999389648438,False,False,32.556261721191916,False,1498246.0,1192458.2,False
VZ,47.31999969482422,False,True,31.77256742808953,False,20808577.0,19867169.233333334,False
VRTX,522.3800048828125,True,True,28.765633024852207,False,926736.0,1035064.5333333333,False
VRT,245.3000030517578,False,False,45.637432726920004,False,4118862.0,5005818.733333333,False
VTRS,17.420000076293945,True,True,57.74648013446366,True,13743812.0,8379903.733333333,True
VICI,23.270000457763672,False,False,21.707327972180977,False,12137660.0,9886168.666666666,False
V,367.9800109863281,True,True,38.20736731293673,False,4414963.0,6549398.766666667,False
VST,137.94000244140625,False,False,40.63856256540519,False,3587148.0,4266301.6,False
VMRK,61.04999923706055,False,False,29.51162492159004,False,4014137.0,6574497.9,False
VMC,241.6999969482422,False,False,24.66377258515726,False,1192449.0,1002081.6333333333,False
WRB,67.29000091552734,False,False,45.61888851074235,False,1974605.0,2848943.5,False
GWW,1279.469970703125,False,True,48.301122254593054,True,226146.0,230798.2,False
WAB,290.2300109863281,True,True,64.28963031598119,True,530085.0,804262.8333333334,False
WMT,107.58999633789062,False,False,47.25709715710311,True,24642812.0,26212180.4,False
DIS,105.55999755859375,True,True,43.857854730939984,False,7844238.0,8068371.266666667,False
WBD,30.84000015258789,True,True,75.36233715461377,True,45934291.0,30221859.7,True
WM,207.9600067138672,False,False,30.950669280229945,False,1969419.0,2164427.3,False
WAT,430.29998779296875,True,True,63.188569639472405,True,1031394.0,684276.4666666667,True
WEC,100.9000015258789,False,False,30.413620787591,False,4173258.0,2610645.2666666666,True
WFC,82.18000030517578,False,False,29.353532050125622,False,12168289.0,13129459.633333333,False
WELL,233.61000061035156,False,True,41.95217699001571,False,2403124.0,2711440.8,False
WST,373.6000061035156,True,True,74.69303575243529,True,714787.0,548526.2333333333,False
WDC,450.30999755859375,False,True,52.26248371557454,True,7119933.0,6737637.766666667,False
WY,20.139999389648438,False,False,15.705657017396703,False,8663932.0,5597744.4,True
WSM,228.66000366210938,False,True,59.233641459744476,True,859833.0,1186917.7666666666,False
WMB,70.58000183105469,False,True,31.615553798765404,False,4369021.0,7478974.033333333,False
WTW,293.6300048828125,False,False,19.686533869957458,False,481069.0,510788.9666666667,False
WDAY,190.99000549316406,True,True,42.30291079414841,False,1248858.0,4196328.6,False
WYNN,80.19000244140625,False,False,14.9660168865759,False,4158598.0,1874503.2666666666,True
XEL,69.55999755859375,False,False,27.255808096053244,False,6554760.0,5408552.0,False
XYL,102.66000366210938,False,False,38.65406868072066,True,4075698.0,2334649.933333333,True
YUM,137.33999633789062,False,False,31.897010945019886,False,2497470.0,2408879.0,False
ZBRA,365.1000061035156,True,True,58.04857322941923,False,541877.0,596625.9,False
ZBH,89.69000244140625,False,False,30.18182311395202,False,2612812.0,1904463.7333333334,False
ZTS,70.2699966430664,False,False,14.712879907206045,False,3368253.0,4859588.433333334,False
