ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,173.99000549316406,False,True,37.394618100662704,False,960671.0,1001682.3666666667,False
NOC,514.4199829101562,False,False,37.27812092126327,False,851732.0,760264.4,False
NCLH,14.180000305175781,False,False,23.97004962678116,True,22807743.0,15835458.1,False
NRG,100.72000122070312,False,False,37.602251672817886,False,2546978.0,2623062.6,False
NUE,246.97999572753906,False,True,46.48047819263639,False,1325465.0,1366178.8333333333,False
NVDA,225.50999450683594,True,True,51.45700576403311,True,86851377.0,121860162.56666666,False
NVR,6241.60986328125,False,False,48.42754760987775,True,32564.0,36635.46666666667,False
NXPI,235.44000244140625,False,False,60.41186377753832,True,4005895.0,3336419.8333333335,False
ORLY,85.9000015258789,False,False,43.65326554589376,False,5004625.0,5637754.166666667,False
OXY,57.36000061035156,False,True,35.00192806586661,False,7901408.0,7875630.266666667,False
ODFL,177.72000122070312,False,False,34.17725186375476,True,1545135.0,1718741.1666666667,False
OMC,75.48999786376953,False,False,27.85821351362057,False,2733980.0,2820809.3333333335,False
ON,74.0999984741211,False,False,52.21915676386614,True,9134424.0,9219830.8,False
OKE,90.54000091552734,False,True,31.567651169229904,False,3033696.0,3653146.533333333,False
ORCL,144.55999755859375,True,False,48.980987527981426,False,22280238.0,28498007.933333334,False
OTIS,68.31999969482422,False,False,41.543038126566344,False,3063949.0,4033628.3,False
PCAR,112.08999633789062,False,False,20.332197518219218,False,3644591.0,2829979.7,False
PKG,240.97999572753906,False,True,65.83142253361896,True,497680.0,564699.3333333334,False
PLTR,191.7899932861328,True,True,69.52946759434722,True,34908712.0,28919547.066666666,False
PANW,393.29998779296875,True,True,60.98866136743956,True,6198749.0,6424534.966666667,False
PSKY,9.960000038146973,True,False,36.02441110623104,False,33257712.0,17555250.4,True
PH,971.2100219726562,False,True,56.46557453381537,True,580613.0,607460.4333333333,False
PAYX,104.48999786376953,False,True,15.69900253677909,False,8088942.0,2748034.7333333334,True
PYPL,52.5099983215332,False,True,41.15955098986507,False,11557867.0,12792602.233333332,False
PNR,55.25,False,False,13.585406262839214,False,1933697.0,3443989.9,False
PEP,130.17999267578125,False,False,17.30540604537775,False,8171262.0,7975392.066666666,False
PFE,28.18000030517578,True,True,43.598641494092504,False,32613293.0,34096026.43333333,False
PCG,12.40999984741211,False,False,39.44954188642003,False,47281720.0,47884937.333333336,False
PM,190.83999633789062,True,True,56.30338226707815,True,6693467.0,4363948.9,True
PSX,256.4800109863281,True,True,54.22830298785168,False,4352204.0,3109683.466666667,False
PNW,92.05000305175781,False,False,19.741110977599064,False,1206536.0,991844.5333333333,False
PNC,224.02999877929688,False,False,33.30024107370373,False,1944091.0,1546306.3666666667,False
PPG,107.19999694824219,False,False,42.496993576833,False,1667076.0,1479205.8666666667,False
PPL,32.25,False,False,25.467518352633576,False,5240689.0,7225732.966666667,False
PFG,113.91999816894531,True,True,60.075256827268994,False,1193082.0,1248752.7333333334,False
PG,147.38999938964844,True,True,54.17844576427972,True,6566772.0,8881279.066666666,False
PGR,203.1300048828125,False,False,26.40283451969144,False,4311942.0,2380684.7333333334,True
PLD,133.9600067138672,False,False,37.94600448303731,True,3151720.0,3189834.0,False
PRU,117.58999633789062,False,True,51.2181833202528,False,1403173.0,1564335.7666666666,False
PEG,67.30999755859375,False,False,18.45390958660319,False,3538226.0,2897577.533333333,False
PTC,140.39999389648438,True,False,37.55763738580378,False,2099397.0,1476329.9,False
PSA,286.7300109863281,False,False,36.102609886718206,False,961805.0,791070.1666666666,False
PHM,118.70999908447266,False,False,39.30968352962906,False,1600418.0,1453297.2666666666,False
PWR,634.9000244140625,False,True,57.31350549593263,True,751068.0,987422.2666666667,False
QCOM,197.24000549316406,True,True,72.4736856569654,True,9685834.0,12607704.466666667,False
DGX,233.0,False,True,46.42222086588542,False,1125510.0,936857.0,False
Q,124.5,False,True,62.19875215138299,True,907155.0,1699441.8333333333,False
RL,337.4700012207031,False,False,47.388114568625966,True,697405.0,641510.1666666666,False
RJF,158.22999572753906,False,False,27.07895767531454,False,1571153.0,1202728.4333333333,False
RDDT,151.97999572753906,False,False,55.45968179455341,True,4565993.0,6556586.433333334,False
RTX,192.19000244140625,False,False,19.682112345700148,False,4217466.0,4086795.533333333,False
O,55.61000061035156,False,False,8.02918773103984,False,13492237.0,6610514.566666666,True
REG,72.7300033569336,False,False,19.73617945840168,False,1655157.0,1224438.5666666667,False
REGN,801.8200073242188,True,True,43.43441003898756,False,721063.0,692275.4333333333,False
RF,27.389999389648438,False,False,30.371885682038695,False,9297056.0,7530831.866666666,False
RSG,213.10000610351562,False,False,30.853065322714286,False,1143154.0,1582778.4666666666,False
RMD,222.3000030517578,True,False,35.727787734506606,False,1358991.0,1387583.0333333334,False
RVTY,142.11000061035156,True,True,67.22913697373855,True,2244322.0,1827487.4,False
HOOD,122.69999694824219,True,True,62.48211917928442,True,19001709.0,22569720.3,False
ROK,432.8900146484375,False,True,59.98440002586771,True,595281.0,697989.3666666667,False
ROL,32.4900016784668,False,False,18.21312463950501,False,9163430.0,5334231.0,True
ROP,366.3599853515625,False,False,17.19084033023904,False,719305.0,766816.8333333334,False
ROST,233.97999572753906,False,True,57.465324335612074,True,1563928.0,2566274.2666666666,False
RCL,230.3000030517578,False,False,18.792466467989826,False,7589996.0,2249479.8666666667,True
SPGI,406.5,False,False,32.1015256194335,False,1528053.0,1802131.7666666666,False
CRM,237.5800018310547,True,True,35.694791663722086,False,11560689.0,15445086.3,False
SNDK,1816.5699462890625,True,True,63.89653940144315,True,7672720.0,12185047.333333334,False
SBAC,170.52999877929688,False,False,26.527994821259796,False,864623.0,847717.4333333333,False
SLB,51.869998931884766,False,True,27.534940811211314,False,7645788.0,12530216.266666668,False
STX,923.8599853515625,True,True,63.12618862524311,True,3216535.0,3848134.5,False
SRE,79.0,False,False,27.40550273025977,False,3138783.0,3911992.7666666666,False
NOW,140.77999877929688,True,True,54.21686632421546,False,10770338.0,15844631.266666668,False
SHW,326.4599914550781,False,False,45.230900624614776,False,2247468.0,1615492.2666666666,False
SPG,204.16000366210938,False,True,35.27502870240441,True,993107.0,1252276.9,False
SWKS,91.44999694824219,True,True,71.25928204879088,True,5029014.0,7000717.133333334,False
SJM,122.41000366210938,True,True,26.86187241719547,False,1204575.0,1386589.1666666667,False
SW,46.4900016784668,True,True,54.80072880036461,True,4428909.0,4500133.633333334,False
SNA,370.25,False,False,29.03103647375913,False,205202.0,283490.06666666665,False
SOLV,88.37000274658203,True,True,40.373157060178265,False,860081.0,985366.0333333333,False
SO,83.47000122070312,False,False,25.320540513223463,False,5504271.0,5817462.366666666,False
LUV,41.040000915527344,False,False,73.1523053811294,True,5620433.0,5061537.766666667,False
SWK,91.76000213623047,False,True,44.15133054519924,False,1409229.0,1616734.3,False
SBUX,94.13999938964844,False,False,10.82841918188771,False,7857641.0,6200508.033333333,False
STT,179.9499969482422,False,True,36.19718657956977,False,2230804.0,1560923.4666666666,False
STLD,234.2899932861328,False,True,50.15313701293679,False,660022.0,1148920.7333333334,False
STE,209.97999572753906,False,False,23.68530330948883,False,534003.0,655280.1,False
SYK,273.3999938964844,False,False,20.36637541229976,False,2584472.0,2812719.066666667,False
SMCI,41.439998626708984,True,True,60.16483550073071,True,40772804.0,47327720.13333333,False
SYF,70.66999816894531,False,False,30.51731554904478,False,3456034.0,3167401.1333333333,False
SNPS,413.05999755859375,True,False,49.17105773791557,True,2095142.0,1841741.4,False
SYY,77.13999938964844,False,False,31.13137375305581,False,5525194.0,3497256.466666667,True
TMUS,165.66000366210938,False,False,31.368550331296532,False,8043590.0,4522123.0,True
TROW,104.56999969482422,False,True,36.39280752106934,False,1351075.0,1397592.5,False
TTWO,206.32000732421875,False,False,38.96465188248067,False,2417170.0,2585299.0,False
TPR,110.51000213623047,False,False,27.10121174030033,True,2367853.0,3786015.1,False
TRGP,283.010009765625,True,True,32.64171683910398,False,1059117.0,1214383.9,False
TGT,156.25999450683594,True,True,35.841214148372956,False,2783413.0,4327397.1,False
TEL,214.38999938964844,True,True,56.26839054703804,True,1450560.0,2009618.6666666667,False
TDY,621.0499877929688,False,True,58.35974087209263,True,466505.0,257140.16666666666,True
TER,389.1400146484375,True,True,64.31798249887939,True,2007525.0,2546500.8333333335,False
TSLA,380.1199951171875,True,False,61.73451994441325,True,32914670.0,37927125.666666664,False
TXN,272.6199951171875,True,True,70.12528789457086,True,5549469.0,5939088.966666667,False
TPL,335.739990234375,False,False,36.95734475773592,False,432709.0,400703.63333333336,False
TXT,76.80999755859375,False,False,34.17555421403897,True,2219958.0,1672791.9333333333,False
TMO,665.2999877929688,True,True,78.4202734060396,True,2315339.0,1957731.3,False
TJX,131.58999633789062,False,False,46.10026168033629,True,8645931.0,8554284.366666667,False
TKO,189.0800018310547,True,False,58.903800114037594,True,747067.0,1099612.2333333334,False
TSCO,32.290000915527344,False,False,30.033085777522075,False,10446699.0,9639456.633333333,False
TT,437.0899963378906,False,False,48.25858511519102,True,1024372.0,977832.4,False
TDG,1105.280029296875,False,False,34.57589415592844,False,286559.0,383911.9666666667,False
TRV,360.3900146484375,False,True,47.85465224655689,False,1791401.0,1563570.0333333334,False
TRMB,59.31999969482422,True,False,51.926983730272184,False,1812261.0,3533498.7,False
TFC,47.0,False,False,36.73914999500358,False,6257537.0,6666994.566666666,False
TYL,332.5299987792969,False,False,28.254405534403944,False,563191.0,922603.0333333333,False
TSN,51.36000061035156,False,False,33.273054685713475,False,3202325.0,3503627.5,False
USB,58.47999954223633,False,True,37.15897823468046,False,7504797.0,6851163.233333333,False
UBER,69.41999816894531,False,False,22.080979569674838,False,17676945.0,17532848.166666668,False
UDR,33.790000915527344,False,False,7.512484283968774,False,5145503.0,3441136.7666666666,False
ULTA,543.8099975585938,True,False,49.25995050384895,False,322586.0,666816.2,False
UNP,275.5299987792969,False,True,28.060477898927232,False,1890471.0,2440595.7,False
UAL,110.72000122070312,False,True,60.066124798766786,True,3769630.0,3417571.0,False
UPS,95.81999969482422,False,False,31.741997079984245,False,4379346.0,4396468.2,False
URI,1031.989990234375,False,True,63.185424491937624,True,406123.0,424107.43333333335,False
UNH,371.2900085449219,False,True,30.334700237667036,False,3858910.0,4720200.333333333,False
UHS,181.38999938964844,True,False,63.50939841685178,True,894227.0,718330.9,False
VLO,375.8399963378906,True,True,56.25508063269021,False,7080520.0,3042594.0,True
VEEV,270.75,True,True,41.76698450359782,False,1421262.0,1830262.0666666667,False
VTR,86.63999938964844,False,True,17.406997969465976,False,2687580.0,3461376.0,False
VLTO,95.87999725341797,False,True,45.063266037987304,False,1736393.0,1560216.4333333333,False
VRSN,293.2799987792969,True,True,54.112921738659175,True,618371.0,709122.3666666667,False
VRSK,171.8000030517578,False,False,30.84453112561694,False,1061936.0,1188167.8666666667,False
VZ,46.52000045776367,False,True,28.337224712993063,False,20616716.0,19567000.533333335,False
VRTX,516.3400268554688,True,True,31.360902670893125,False,1213419.0,1039677.3,False
VRT,248.77999877929688,False,False,47.198090421828084,False,3545593.0,4991306.433333334,False
VTRS,17.1200008392334,True,True,60.69872232679783,True,6868486.0,8347069.533333333,False
VICI,23.700000762939453,False,False,26.736497566350764,False,12307701.0,9749300.033333333,False
V,361.5199890136719,False,True,37.1691354642955,False,5124711.0,6550233.7,False
VST,137.97000122070312,False,False,42.039884127747904,False,4263095.0,4231093.166666667,False
VMRK,61.290000915527344,False,False,29.109915437372933,False,5905015.0,6507043.833333333,False
VMC,244.39999389648438,False,False,33.16448184602895,False,1721999.0,985173.3,True
WRB,67.66999816894531,False,False,50.27891666727354,False,1842061.0,2819038.7,False
GWW,1270.6700439453125,False,True,38.91894434113979,False,312929.0,229570.96666666667,False
WAB,292.2200012207031,True,True,68.0104226870459,True,815349.0,832288.3,False
WMT,110.52999877929688,True,False,65.28927617378218,True,20177395.0,26039463.166666668,False
DIS,103.45999908447266,True,True,42.8718983430901,False,8188522.0,8031277.4,False
WBD,30.760000228881836,True,True,75.31122047812741,True,110237037.0,29334137.9,True
WM,207.8800048828125,False,False,29.92054600707641,False,2817221.0,2140610.7,False
WAT,420.57000732421875,True,True,61.28737001961076,True,743634.0,672224.4666666667,False
WEC,101.16999816894531,False,False,29.9281753019487,False,3611755.0,2529435.1666666665,False
WFC,81.9000015258789,False,False,36.55857556933174,False,14530691.0,13089699.7,False
WELL,229.8699951171875,False,True,31.829145797317338,False,2493224.0,2732914.1333333333,False
WST,375.8699951171875,True,True,78.8885388563727,True,875026.0,537617.5333333333,True
WDC,473.69000244140625,False,True,56.91731201175803,True,5011141.0,6691104.7,False
WY,21.170000076293945,False,False,19.71547996123863,False,6579653.0,5466048.433333334,False
WSM,227.8300018310547,False,True,57.68507402057207,True,1083518.0,1182540.6,False
WMB,71.11000061035156,False,True,32.9992350277529,False,5176265.0,7446552.166666667,False
WTW,298.989990234375,False,True,24.88673629894791,False,489110.0,507197.0,False
WDAY,192.3800048828125,True,True,45.40441382714942,False,1989612.0,4257103.733333333,False
WYNN,81.44999694824219,False,False,21.099191226828083,False,1448236.0,1767407.8666666667,False
XEL,70.66000366210938,False,False,29.042537664962538,False,4392546.0,5313158.2,False
XYL,108.63999938964844,False,False,57.201649708261854,True,1873253.0,2245885.1,False
YUM,140.6300048828125,False,False,34.28501353896816,False,2635265.0,2395718.8333333335,False
ZBRA,371.0199890136719,True,True,65.45248730533379,False,647626.0,597707.5333333333,False
ZBH,90.87999725341797,False,False,31.99492190674212,False,2960661.0,1907818.7,True
ZTS,71.61000061035156,False,False,15.185149602234944,False,3817587.0,4884676.233333333,False
