ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,574.739990234375,True,False,72.95196157201626,True,274305.0,854046.8333333334,False
NCLH,19.549999237060547,False,False,50.993369118242406,False,10722660.0,14221975.333333334,False
NRG,119.75,False,False,33.396326430791845,False,937809.0,2825990.3,False
NUE,272.2900085449219,True,True,72.47774978683178,True,635382.0,1347916.0666666667,False
NVDA,225.3000030517578,True,True,63.87970111136734,True,93629467.0,125570228.9,False
NVR,6375.0,False,False,57.094025492065256,True,22017.0,31287.233333333334,False
NXPI,231.91000366210938,False,False,30.469833697359846,False,3244251.0,4236435.033333333,False
ORLY,92.58000183105469,True,False,65.62125115787023,True,4121337.0,7770887.9,False
OXY,57.70000076293945,True,True,51.19048105616281,True,6642831.0,9020221.033333333,False
ODFL,215.72999572753906,False,True,34.405483458798784,False,1137877.0,1672192.5666666667,False
OMC,88.36000061035156,True,True,69.64688955858688,True,1689769.0,3385532.3,False
ON,81.55999755859375,False,True,42.67373434621409,True,5601708.0,10272770.266666668,False
OKE,92.63999938964844,True,True,51.515985136065865,True,2818874.0,3577592.466666667,False
ORCL,156.22000122070312,True,False,83.60226884531065,True,25562159.0,36724221.96666667,False
OTIS,73.02999877929688,True,False,55.424059999894666,True,2495711.0,3342147.033333333,False
PCAR,130.72000122070312,True,True,47.70672035426161,False,3121203.0,3546263.433333333,False
PKG,257.04998779296875,True,True,74.24081581263306,True,274755.0,631715.1666666666,False
PLTR,179.00999450683594,True,True,79.06518455005394,True,36128632.0,44966161.06666667,False
PANW,396.0,True,True,82.51821694762265,True,4506332.0,6426604.4,False
PSKY,9.970000267028809,True,False,83.33333333333333,True,14845681.0,11450892.7,False
PH,1058.8699951171875,True,True,67.03606510920875,True,451184.0,608506.1333333333,False
PAYX,125.4000015258789,True,True,73.72459774844785,True,2264255.0,3060218.5,False
PYPL,60.59000015258789,True,True,72.98135971450584,False,9349521.0,15844630.7,False
PNR,66.87000274658203,False,False,62.60266007091048,True,1752626.0,3370424.2,False
PEP,140.6199951171875,True,False,61.83112480348212,True,6066586.0,8288612.866666666,False
PFE,26.799999237060547,True,True,75.56560246350145,True,29882548.0,41190188.266666666,False
PCG,17.459999084472656,True,True,43.01073651611845,False,36134875.0,21538262.5,True
PM,188.91000366210938,True,True,43.485188904779086,False,2394604.0,4837740.133333334,False
PSX,232.61000061035156,True,True,75.20484471213982,True,1731358.0,2585691.933333333,False
PNW,100.72000122070312,False,True,29.366578842108964,False,772841.0,1190584.7,False
PNC,255.1999969482422,True,True,60.08621534241207,False,580253.0,1790098.4333333333,False
PPG,114.7300033569336,False,True,52.806100059351074,False,860084.0,1905732.8,False
PPL,35.68000030517578,False,False,43.632072925401175,True,4000554.0,7875878.466666667,False
PFG,114.93000030517578,True,True,69.43078158693598,False,545017.0,1477963.9,False
PG,144.25999450683594,False,False,40.27173672300516,False,5470768.0,8409308.933333334,False
PGR,208.8699951171875,False,True,41.74432785882671,False,2270199.0,2749799.966666667,False
PLD,141.2100067138672,False,True,32.382018764441185,False,2417274.0,4878862.466666667,False
PRU,124.75,True,True,64.99687801419728,False,895938.0,1867817.9333333333,False
PEG,75.93000030517578,False,False,25.318109504021933,False,1586940.0,3025178.0,False
PTC,153.88999938964844,True,True,89.7276276142554,True,1065150.0,1535565.0,False
PSA,328.7200012207031,True,True,63.69083064290516,False,477079.0,1016702.6333333333,False
PHM,130.5500030517578,True,True,52.40000699870646,False,775479.0,1593765.9666666666,False
PWR,672.780029296875,False,True,59.056882542985946,True,589277.0,1086282.5666666667,False
QCOM,164.7899932861328,False,False,48.30586837452583,True,7477255.0,12450715.166666666,False
DGX,236.0399932861328,True,True,68.91762945606223,False,407473.0,993389.1,False
Q,142.58999633789062,False,True,56.87922279165805,True,1424380.0,1893292.6666666667,False
RL,387.3900146484375,False,True,58.86280800092442,True,509120.0,613624.0,False
RJF,180.99000549316406,True,True,72.40325365299047,False,510661.0,1135075.3666666667,False
RTX,220.47999572753906,True,True,66.14868380914784,False,2133859.0,4871018.633333334,False
O,62.95000076293945,True,True,27.398993475530887,False,3352677.0,5324662.566666666,False
REG,76.86000061035156,False,True,18.991811599711994,False,1191038.0,1360917.9333333333,False
REGN,805.969970703125,True,True,93.72729934290876,True,681261.0,805632.0333333333,False
RF,31.65999984741211,True,True,63.333303663503436,False,5222242.0,9137488.066666666,False
RSG,215.22000122070312,True,True,45.56452282757632,False,1026915.0,1353847.1666666667,False
RMD,226.74000549316406,True,False,74.71982616797182,True,967220.0,1536684.0,False
RVTY,117.5,True,True,58.6289459872517,True,883907.0,1448373.5666666667,False
HOOD,99.37000274658203,True,True,57.81906946571522,True,15823950.0,20252738.333333332,False
ROK,445.510009765625,False,True,43.76133814579174,False,498225.0,848097.5,False
ROL,36.220001220703125,False,False,30.12761378696483,False,4256536.0,5900817.866666666,False
ROP,397.5,True,True,71.76905341609299,False,883651.0,881408.3666666667,False
ROST,244.9600067138672,True,True,59.11138962640472,False,1780405.0,2252530.1666666665,False
RCL,309.8800048828125,True,True,62.11446348775383,False,1266592.0,2222429.7333333334,False
SPGI,422.6700134277344,True,False,47.62693778206131,False,1774749.0,2171661.5,False
CRM,201.3699951171875,True,False,75.53149594097313,True,12963334.0,12301167.8,False
SNDK,1528.1099853515625,False,True,53.06398124034255,True,21647562.0,15746328.733333332,False
SBAC,186.19000244140625,False,False,60.4458332653978,True,531301.0,1080756.7,False
SLB,52.060001373291016,True,True,48.73950724698852,True,5944552.0,11854545.066666666,False
STX,921.3699951171875,True,True,57.7785196899322,True,4516151.0,5276618.366666666,False
SRE,86.4800033569336,False,False,25.4160669539132,False,3106074.0,3305709.1333333333,False
NOW,127.25,True,True,80.35828704551896,True,22840029.0,22572584.3,False
SHW,361.54998779296875,True,True,73.88332443153517,True,912007.0,2089320.2333333334,False
SPG,221.47000122070312,True,True,35.260736362356965,False,776168.0,1579712.2666666666,False
SWKS,69.76000213623047,True,True,69.31392263955996,True,4086088.0,5543482.933333334,False
SJM,120.62999725341797,True,True,58.459418602393654,False,697311.0,1334903.7,False
SW,50.02000045776367,True,True,54.44579758117387,True,3268682.0,5135992.733333333,False
SNA,404.6300048828125,True,True,57.33374955517504,False,135185.0,345579.5,False
SOLV,86.45999908447266,True,True,68.35190567739701,False,733181.0,1176232.7,False
SO,92.79000091552734,False,True,25.167052242641844,False,2658318.0,5118790.6,False
LUV,44.869998931884766,False,True,49.261073296707565,False,2771231.0,5275864.366666666,False
SWK,102.20999908447266,True,True,76.792183430395,True,784301.0,1896740.0333333334,False
SBUX,108.55000305175781,True,True,67.78525242553401,True,5083236.0,7314701.2,False
STT,189.85000610351562,True,True,57.565465888007566,False,887579.0,2154539.3,False
STLD,260.5299987792969,True,True,66.67224065774454,True,576482.0,1135296.0666666667,False
STE,236.07000732421875,True,True,81.40282104785545,True,461886.0,759496.2,False
SYK,341.0899963378906,True,True,56.121524334612424,True,1635822.0,2431510.7333333334,False
SMCI,39.15999984741211,True,True,70.15124306433187,True,119967600.0,50753740.0,True
SYF,80.08000183105469,True,True,72.51213990005698,True,1746526.0,3458567.533333333,False
SNPS,411.75,False,False,71.51046320002607,True,1419605.0,1761880.1666666667,False
SYY,83.55000305175781,True,True,52.24491321163656,False,2076606.0,3579853.533333333,False
TMUS,183.3800048828125,True,False,53.70747258264754,True,2949044.0,4877731.466666667,False
TROW,111.30000305175781,False,True,39.70704429885022,False,1490618.0,2005517.2666666666,False
TTWO,241.91000366210938,True,True,57.29315489038358,True,1627389.0,2042276.3,False
TPR,128.38999938964844,False,False,41.559251105495065,False,7863388.0,2555966.2666666666,True
TRGP,266.8800048828125,False,True,41.16700694898063,False,521432.0,1140021.0666666667,False
TGT,155.50999450683594,True,True,86.51206748277482,True,2713652.0,3975248.4,False
TEL,214.74000549316406,True,False,61.94332071343165,True,1001142.0,2235371.4,False
TDY,673.6599731445312,True,True,59.5668422397512,True,197010.0,375407.0,False
TER,410.5199890136719,True,True,64.97626863190692,True,1876991.0,3652609.7,False
TSLA,339.9599914550781,False,False,66.30342887801388,True,33327029.0,38996657.63333333,False
TXN,273.42999267578125,False,True,46.47692950309909,True,5182757.0,7521978.566666666,False
TPL,347.0400085449219,False,False,26.795539097836468,False,292394.0,368043.13333333336,False
TXT,88.04000091552734,False,False,34.21828567129543,False,981012.0,1628503.7333333334,False
TMO,595.8900146484375,True,True,65.81569124517344,True,1050364.0,2072738.8,False
TJX,153.80999755859375,False,False,49.242697541233106,False,3913468.0,4961848.933333334,False
TKO,199.67999267578125,True,True,77.63922325284996,True,823757.0,1132875.2333333334,False
TTD,14.5600004196167,False,False,38.03680648291313,False,34109966.0,23628775.533333335,False
TSCO,36.16999816894531,True,False,79.09602474164592,True,13480080.0,11370929.333333334,False
TT,477.69000244140625,True,True,48.575626395605305,True,455440.0,1209281.3333333333,False
TDG,1246.31005859375,False,False,55.40254138347065,False,319763.0,402495.43333333335,False
TRV,370.0,True,True,35.976587643599785,False,1412948.0,1944814.9333333333,False
TRMB,57.540000915527344,True,False,63.56180467547257,False,4420942.0,2660468.066666667,True
TFC,52.9900016784668,True,True,61.16155063575955,False,4177650.0,7323845.0,False
TYL,328.95001220703125,True,False,66.81508211619833,True,897163.0,769228.7666666667,False
TSN,56.38999938964844,False,False,46.12572714159076,False,1530299.0,2966903.3,False
USB,65.16999816894531,True,True,59.6462758258634,False,3006472.0,7481652.4,False
UBER,75.87999725341797,True,False,69.41406509606338,True,9664463.0,18661948.766666666,False
UDR,37.939998626708984,False,True,36.49753387026284,False,2044584.0,3216692.8,False
ULTA,515.5700073242188,True,False,62.78050428984308,True,750532.0,558664.4,False
UNP,297.7900085449219,True,True,36.840672515088094,False,1997218.0,2841133.933333333,False
UAL,126.3499984741211,True,True,59.50589133292978,False,2427771.0,4084739.033333333,False
UPS,105.54000091552734,False,True,32.71028037383178,False,3000242.0,5149564.733333333,False
URI,1120.5799560546875,True,True,46.54074652770945,True,347510.0,455287.0,False
UNH,399.05999755859375,False,True,35.43793005057296,False,3482783.0,5100929.433333334,False
UHS,171.2100067138672,True,False,70.7621897161712,True,607609.0,941843.6333333333,False
VLO,342.9200134277344,True,True,74.06572104636841,True,1828571.0,2758239.033333333,False
VEEV,252.63999938964844,True,True,91.97218000817145,True,2173974.0,1783452.4666666666,False
VTR,90.29000091552734,True,True,30.031210880394397,False,1471975.0,3353365.8333333335,False
VLTO,97.54000091552734,True,True,65.6153042309205,False,612169.0,1762562.3,False
VRSN,287.1499938964844,True,True,65.74700537806585,False,687386.0,800672.8666666667,False
VRSK,185.94000244140625,False,False,44.391003824759494,False,1138252.0,1834518.4,False
VZ,48.220001220703125,True,True,60.926364127718934,True,13295883.0,27331219.433333334,False
VRTX,516.4400024414062,True,True,68.35775732060182,True,846322.0,1454544.0666666667,False
VRT,287.07000732421875,False,True,48.90048157858396,True,2621190.0,5728953.0,False
VTRS,16.040000915527344,False,True,30.000031789123668,False,11146478.0,10265292.6,False
VICI,26.34000015258789,False,False,43.80953649634153,False,4633965.0,9513555.5,False
V,365.45001220703125,True,True,61.880799351612474,False,3135963.0,7083108.766666667,False
VST,146.39999389648438,False,False,35.33171254848119,False,2392083.0,4448736.1,False
VMC,277.5199890136719,False,False,48.405016600688135,True,446740.0,1028871.3333333334,False
WRB,70.47000122070312,True,True,23.37244115709653,False,961909.0,1841533.6333333333,False
GWW,1321.3800048828125,False,True,40.57720585313124,False,162157.0,287231.9,False
WAB,297.9800109863281,True,True,45.43066698669161,False,557153.0,969621.7666666667,False
WMT,115.72000122070312,True,False,70.79175152232575,True,15110390.0,21405933.0,False
DIS,104.80000305175781,True,True,75.52592526480734,True,5808468.0,10973615.6,False
WBD,27.75,True,True,72.91668322352822,True,25192599.0,22901419.966666665,False
WM,224.2100067138672,False,True,23.942672912376835,False,1792881.0,1871702.7,False
WAT,413.510009765625,True,True,77.10462139906474,True,557345.0,844411.5,False
WEC,110.27999877929688,False,False,30.123092442805742,False,2854751.0,2168138.3666666667,False
WFC,88.11000061035156,True,True,58.2023539173727,True,8309491.0,14894449.7,False
WELL,234.44000244140625,True,True,32.76380271182636,False,2881193.0,3066223.1,False
WST,346.1600036621094,True,True,43.311426954279604,False,637209.0,735340.3,False
WDC,487.2900085449219,False,True,45.32351791286141,False,8294248.0,7904351.6,False
WY,24.81999969482422,True,True,57.88529724729938,False,2946055.0,5278508.5,False
WSM,242.44000244140625,True,True,72.70475841703869,True,482555.0,953348.5,False
WMB,73.04000091552734,False,True,46.34703315653333,True,3006896.0,6351703.2,False
WTW,333.989990234375,True,True,80.47018891861197,True,770277.0,584949.2333333333,False
WDAY,206.4499969482422,True,True,82.09224881289533,True,15440861.0,4756865.366666666,True
WYNN,102.37000274658203,True,False,65.46963794500257,True,1193792.0,1502609.7333333334,False
XEL,78.9800033569336,False,True,35.42796164302489,True,3535246.0,4842898.2,False
XYL,120.31999969482422,True,False,51.077503962525114,False,1077943.0,1880808.1,False
YUM,150.85000610351562,False,False,52.53614688538264,False,2091980.0,2681819.3333333335,False
ZBRA,379.6300048828125,True,True,92.47923261374669,True,752774.0,798195.8,False
ZBH,99.56999969482422,True,True,73.66411018938801,True,2083984.0,2608166.1333333333,False
ZTS,75.83999633789062,False,False,51.06846529288676,False,5614071.0,6550112.366666666,False
