ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NSC,334.3599853515625,True,True,50.639274522274114,False,2393600.0,1126230.0,True
NTRS,185.5,True,True,54.892085304258956,False,775700.0,1044010.0,False
NOC,571.5800170898438,True,False,73.88162494199521,True,442900.0,952553.3333333334,False
NCLH,19.25,False,False,48.63636452304458,False,14420700.0,15502226.666666666,False
NRG,118.12999725341797,False,False,41.840285080360346,False,3600800.0,3080636.6666666665,False
NUE,272.6300048828125,True,True,81.46312481791796,True,1045700.0,1483200.0,False
NVDA,223.9600067138672,True,True,65.6099080763999,True,105473700.0,132938083.33333333,False
NVR,6390.14013671875,False,False,48.17869017778119,False,40000.0,32073.333333333332,False
NXPI,239.7100067138672,False,False,36.6715298334031,False,3216800.0,4499266.666666667,False
ORLY,93.52999877929688,True,True,71.97266083385425,True,4385300.0,8682043.333333334,False
OXY,55.90999984741211,True,True,52.400005289716226,False,7680900.0,9346953.333333334,False
ODFL,216.36000061035156,False,True,35.054350562460655,False,1253200.0,1707810.0,False
OMC,85.23999786376953,True,True,55.23912957492099,True,2132100.0,3768010.0,False
ON,81.16999816894531,False,True,43.13725527325886,True,9837600.0,12648336.666666666,False
OKE,86.41999816894531,False,True,31.311748264034847,False,2740900.0,3803173.3333333335,False
ORCL,147.02000427246094,False,False,71.82498691742606,True,22808500.0,37741536.666666664,False
OTIS,73.98999786376953,True,False,52.20395357210211,True,2602400.0,3689630.0,False
PCAR,133.11000061035156,True,True,64.83106067010745,False,3114700.0,3674230.0,False
PKG,256.0400085449219,True,True,75.82787071976321,True,479300.0,690830.0,False
PLTR,172.00999450683594,True,True,69.96989735086848,True,77382900.0,45996086.666666664,True
PANW,363.8599853515625,True,True,57.50394049795359,True,4808400.0,6881110.0,False
PSKY,9.1899995803833,False,False,61.397059596946285,True,9324500.0,11044423.333333334,False
PH,1073.8699951171875,True,True,78.88388681596493,True,823500.0,644943.3333333334,False
PAYX,120.04000091552734,True,True,60.92916722696934,True,1918500.0,3299896.6666666665,False
PYPL,59.06999969482422,True,True,61.30652746159042,False,8409500.0,17683800.0,False
PNR,68.88999938964844,False,False,73.64651013805695,True,3243100.0,3324880.0,False
PEP,139.02000427246094,False,False,61.028483047065855,True,4731100.0,8957553.333333334,False
PFE,26.760000228881836,True,True,85.48884045573118,True,42717100.0,43413080.0,False
PCG,17.459999084472656,True,True,50.42733231390884,False,28791800.0,20947566.666666668,False
PM,189.57000732421875,True,True,46.14443889126705,False,4718400.0,5348656.666666667,False
PSX,203.91000366210938,True,True,42.24547740967281,False,2909000.0,2637536.6666666665,False
PNW,101.02999877929688,False,True,28.67185854973937,False,1010000.0,1272103.3333333333,False
PNC,252.55999755859375,True,True,55.157709881461486,False,956200.0,1922753.3333333333,False
PPG,119.72000122070312,True,True,56.161871358378576,True,1266800.0,1985963.3333333333,False
PPL,35.459999084472656,False,False,50.379730209991195,False,10945000.0,8072700.0,False
PFG,113.4000015258789,True,True,53.73052348439054,True,1275800.0,1587516.6666666667,False
PG,145.7899932861328,False,False,44.02972238186657,False,7565000.0,9010920.0,False
PGR,215.3300018310547,True,True,54.12673895768977,False,1755100.0,3001133.3333333335,False
PLD,140.16000366210938,False,True,35.36002480467236,False,4575600.0,5053190.0,False
PRU,121.27999877929688,True,True,60.024223682276975,False,2079900.0,1953676.6666666667,False
PEG,75.66000366210938,False,False,36.719714471946794,False,2351600.0,3111193.3333333335,False
PTC,147.7100067138672,True,False,72.45779719890103,True,1235200.0,1689080.0,False
PSA,328.3999938964844,True,True,62.58064939543531,True,978900.0,1171010.0,False
PHM,132.89999389648438,True,True,63.008564490579346,True,1079200.0,1797933.3333333333,False
PWR,671.8599853515625,False,True,57.14701478372736,True,750100.0,1310423.3333333333,False
QCOM,167.86000061035156,False,True,48.242851964209855,True,9717700.0,14893930.0,False
DGX,238.35000610351562,True,True,87.7119692799232,True,574500.0,1033073.3333333334,False
RL,395.5299987792969,True,True,62.6915329057212,True,709500.0,638990.0,False
RJF,176.55999755859375,True,True,65.3845978528296,True,598400.0,1301610.0,False
RTX,223.02999877929688,True,True,86.68205727781958,True,4974200.0,5110733.333333333,False
O,62.5099983215332,True,True,25.97500862602527,False,4780100.0,5359200.0,False
REG,77.12000274658203,False,True,19.46477348983167,False,1606800.0,1453013.3333333333,False
REGN,784.3599853515625,True,True,83.59378311963782,True,837600.0,817776.6666666666,False
RF,31.43000030517578,True,True,54.57141424688231,False,7591900.0,9847643.333333334,False
RSG,214.55999755859375,True,True,40.429614307952875,False,1922800.0,1375760.0,False
RMD,211.94000244140625,True,False,60.679381756098444,True,3810300.0,1535823.3333333333,True
RVTY,114.66000366210938,True,True,63.847707249310965,True,1032400.0,1568230.0,False
HOOD,93.29000091552734,False,False,42.639473603782704,False,14823500.0,22170173.333333332,False
ROK,441.0400085449219,False,True,41.86838984540939,False,1122300.0,968556.6666666666,False
ROL,37.7400016784668,False,False,15.95327808202201,False,5675200.0,5906773.333333333,False
ROP,402.25,True,True,65.23857207690588,True,686600.0,975196.6666666666,False
ROST,255.22999572753906,True,True,75.73430100132964,True,1214000.0,2638240.0,False
RCL,320.0,True,True,74.80210769009852,True,1161700.0,2438586.6666666665,False
SPGI,408.19000244140625,False,False,28.71979816228324,False,1578700.0,2304119.8333333335,False
CRM,192.74000549316406,True,False,61.78043884911194,True,11390400.0,12806343.333333334,False
SNDK,1212.2099609375,False,True,44.312063442193,False,13883000.0,15632070.0,False
SBAC,184.02999877929688,False,False,51.84985437281655,True,595000.0,1137010.0,False
SLB,50.529998779296875,True,True,62.59124299304398,True,8350900.0,12617166.666666666,False
STX,812.760009765625,False,True,51.05563831812297,True,5966700.0,5476153.333333333,False
SRE,83.87999725341797,False,False,25.73059632625916,False,6401600.0,3471733.3333333335,True
NOW,124.87999725341797,True,True,67.12491814779715,True,26651500.0,23639376.666666668,False
SHW,369.7300109863281,True,True,69.81020010610257,True,1573300.0,2373603.3333333335,False
SPG,222.91000366210938,True,True,41.327203751937425,False,1318400.0,1852616.6666666667,False
SWKS,70.62000274658203,True,True,70.50796046656133,True,3502000.0,5755153.333333333,False
SJM,120.16000366210938,True,True,62.41089356871226,False,685400.0,1467976.6666666667,False
SW,48.279998779296875,True,True,63.019255148104634,True,3365300.0,5454046.666666667,False
SNA,416.3500061035156,True,True,57.30002749573726,True,392200.0,376670.0,False
SOLV,82.9800033569336,True,True,57.709801165887065,True,1104100.0,1228346.6666666667,False
SO,92.69000244140625,False,True,41.315026770278735,False,7707900.0,5342676.666666667,False
LUV,47.04999923706055,True,True,45.83601971132416,True,3764400.0,5695800.0,False
SWK,103.88999938964844,True,True,78.50436189302495,True,2958100.0,1934330.0,True
SBUX,105.58000183105469,True,True,53.287808857140625,False,6376900.0,7967180.0,False
STT,184.67999267578125,True,True,53.67130992338066,False,1263400.0,2299106.6666666665,False
STLD,262.45001220703125,True,True,77.45706627850242,True,995000.0,1210010.0,False
STE,237.47000122070312,True,True,75.10916026719528,True,804000.0,788530.0,False
SYK,339.0299987792969,True,False,59.63008351475331,True,1845900.0,2593846.6666666665,False
SMCI,31.1299991607666,False,False,65.92495332738272,True,32250400.0,44431586.666666664,False
SYF,78.58999633789062,True,True,65.01038380701247,True,2038700.0,3837493.3333333335,False
SNPS,415.989990234375,False,False,67.35411434230554,True,1161500.0,1981953.3333333333,False
SYY,84.29000091552734,True,True,66.66669081798337,False,3278900.0,3643736.6666666665,False
TMUS,177.19000244140625,False,False,36.91674487945204,False,4831100.0,5448096.666666667,False
TROW,114.0199966430664,True,True,45.568708910214575,False,1557900.0,2246386.6666666665,False
TTWO,246.5,True,True,56.09006099810909,False,3985500.0,2242703.3333333335,True
TPR,162.36000061035156,True,True,82.73738268390164,True,2225200.0,2346846.6666666665,False
TRGP,256.8699951171875,False,True,32.9711927713538,False,1636100.0,1288856.6666666667,False
TGT,149.6999969482422,True,True,68.25569752646594,True,2846100.0,3952200.0,False
TEL,216.3300018310547,True,False,61.34136184509874,True,2552000.0,2654690.0,False
TDY,691.2999877929688,True,True,78.19114312334875,True,302800.0,424676.6666666667,False
TER,379.30999755859375,False,True,60.56011000872214,True,3737100.0,4253973.333333333,False
TSLA,328.5799865722656,False,False,34.91571670282492,True,39370100.0,41799866.666666664,False
TXN,286.0799865722656,False,True,52.232537019752286,True,7713700.0,8945923.333333334,False
TPL,340.6499938964844,False,False,28.708540199376458,False,491100.0,359153.3333333333,False
TXT,89.43000030517578,False,False,47.40853445789409,False,1233500.0,1706050.0,False
TMO,594.0,True,True,77.5644908553963,True,2206600.0,2245716.6666666665,False
TJX,161.36000061035156,True,True,63.60576605656017,True,4722000.0,5527176.666666667,False
TKO,186.55999755859375,False,False,57.27519482791011,True,624900.0,1258766.6666666667,False
TTD,13.800000190734863,False,False,29.900329120715966,False,133057400.0,21761490.0,True
TSCO,34.560001373291016,True,False,72.85408946202125,True,12476300.0,11144673.333333334,False
TT,482.30999755859375,True,True,56.425392653106925,True,996500.0,1307186.6666666667,False
TDG,1225.25,False,False,53.49502919939921,True,521600.0,419436.6666666667,False
TRV,384.30999755859375,True,True,61.97908766347879,False,1235100.0,2021280.0,False
TRMB,59.5099983215332,True,False,66.89913667931069,True,2116400.0,2690203.3333333335,False
TFC,52.349998474121094,True,True,61.82135455846375,False,6346400.0,7663880.0,False
TYL,312.45001220703125,True,False,47.9079731100429,False,693400.0,824866.6666666666,False
TSN,58.040000915527344,False,False,50.155766664329526,False,2569700.0,3167840.0,False
USB,63.939998626708984,True,True,54.93826550002897,False,4410300.0,8318673.333333333,False
UBER,75.0199966430664,True,False,55.79033127598871,True,33047100.0,20542000.0,True
UDR,38.40999984741211,False,True,35.51197514714413,False,2607300.0,3382760.0,False
ULTA,565.1500244140625,True,True,81.27080701564958,True,566300.0,593660.0,False
UNP,293.1300048828125,True,True,46.76483506468684,False,2603100.0,3034833.3333333335,False
UAL,129.55999755859375,True,True,66.19150855024003,True,2169700.0,4356380.0,False
UPS,104.5,False,True,35.6835455345564,False,5644200.0,5139950.0,False
URI,1162.8399658203125,True,True,73.23346251680125,True,355300.0,483376.6666666667,False
UNH,407.0799865722656,False,True,41.65609350325008,False,4093800.0,5538866.666666667,False
UHS,173.5399932861328,True,False,77.61695822494667,True,413400.0,970400.0,False
VLO,298.30999755859375,True,True,37.57867822775849,False,3627500.0,2977896.6666666665,False
VEEV,230.47000122070312,True,True,70.3021322195781,True,2565500.0,1964596.6666666667,False
VTR,93.36000061035156,True,True,43.14191175831593,False,2276700.0,3679323.3333333335,False
VLTO,98.33999633789062,True,True,62.68947102752065,True,1159500.0,1951576.6666666667,False
VRSN,294.55999755859375,True,True,60.412824944975426,True,556600.0,814926.6666666666,False
VRSK,191.82000732421875,True,False,41.38289754558976,False,1260900.0,1924806.6666666667,False
VZ,47.060001373291016,True,True,67.0498172489379,True,20532600.0,32564440.0,False
VRTX,496.07000732421875,True,True,60.32904891396771,True,992400.0,1725690.0,False
VRT,272.3999938964844,False,True,43.99650537741753,True,3907000.0,6712110.0,False
VTRS,16.43000030517578,False,True,43.170745209652296,False,13015400.0,10140973.333333334,False
VICI,26.739999771118164,False,False,48.31080493307206,True,7171200.0,9899733.333333334,False
V,362.5,True,True,52.19168074833619,False,5110600.0,8099340.0,False
VST,140.58999633789062,False,False,37.22466116409116,False,7849700.0,4599580.0,True
VMC,284.69000244140625,False,False,53.01080735492517,True,1215300.0,1147736.6666666667,False
WRB,71.5999984741211,True,True,44.68482603097408,False,1495900.0,2008666.6666666667,False
GWW,1277.550048828125,False,True,30.239227352512174,False,301700.0,310370.0,False
WAB,291.80999755859375,True,True,70.47261753071166,True,1682900.0,1022823.3333333334,True
WMT,111.8499984741211,False,False,48.86731807091244,True,18808600.0,22976026.666666668,False
DIS,104.91000366210938,True,True,70.12311071294397,True,10927600.0,11663820.0,False
WBD,26.780000686645508,True,True,62.500006478768555,True,12230400.0,22412276.666666668,False
WM,227.67999267578125,True,True,33.92706074302495,False,1684600.0,2109490.0,False
WAT,406.8599853515625,True,True,76.71724390581795,True,888600.0,932116.6666666666,False
WEC,107.62999725341797,False,False,30.81120937808531,False,2359500.0,2024173.3333333333,False
WFC,87.25,True,True,54.90617076576206,False,7388700.0,15651170.0,False
WELL,236.9199981689453,True,True,39.644355346181726,False,3527300.0,3164546.6666666665,False
WST,354.07000732421875,True,True,51.43769854776491,True,500700.0,798536.6666666666,False
WDC,434.29998779296875,False,True,43.412042723694164,False,11798000.0,8719803.333333334,False
WY,25.579999923706055,True,True,64.11150613092985,True,7387000.0,5662823.333333333,False
WSM,251.77999877929688,True,True,73.84306674110147,True,995600.0,984446.6666666666,False
WMB,70.4000015258789,False,True,35.670726565929996,False,4592600.0,7396666.666666667,False
WTW,344.82000732421875,True,True,85.31674041544775,True,421600.0,598960.0,False
WDAY,179.63999938964844,True,True,67.43011226206536,True,3298700.0,4535763.333333333,False
WYNN,102.54000091552734,True,False,70.1878023609056,True,1502400.0,1572856.6666666667,False
XEL,78.06999969482422,False,True,46.63677628658499,False,5083000.0,5211183.333333333,False
XYL,120.31999969482422,True,False,49.4795229432407,False,1517000.0,1970443.3333333333,False
YUM,150.75999450683594,False,False,55.991510316798944,True,1781600.0,2744436.6666666665,False
ZBRA,376.489990234375,True,True,88.63700601914584,True,733700.0,836756.6666666666,False
ZBH,96.55000305175781,True,True,66.33188821323463,True,2186700.0,2521370.0,False
ZTS,72.66000366210938,False,False,40.82902713694337,False,12773300.0,6844760.0,True
