ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,526.6599731445312,False,False,40.300490132875225,True,1077398.0,753306.6,False
NCLH,14.239999771118164,False,False,22.543350848604987,False,16614846.0,15045544.866666667,False
NRG,103.27999877929688,False,False,39.79103652977708,False,3625836.0,2611571.2,False
NUE,242.39999389648438,False,True,44.66705705297303,False,1679228.0,1352634.2666666666,False
NVDA,227.3800048828125,True,True,56.608301267021844,False,109274173.0,122973022.43333334,False
NVR,6188.9501953125,False,False,44.1240101260577,False,37427.0,36950.9,False
NXPI,232.41000366210938,False,False,56.58830941226332,True,4139302.0,3288500.066666667,False
ORLY,82.87999725341797,False,False,28.82687991128512,False,7683579.0,5599879.3,False
OXY,57.25,False,True,38.65001622537453,False,8445617.0,7910703.9,False
ODFL,175.36000061035156,False,False,18.86702266643094,False,1721351.0,1716751.7,False
OMC,75.58999633789062,False,False,26.272449939216003,False,3543171.0,2789012.3666666667,False
ON,71.72000122070312,False,False,46.26537120027007,True,12234323.0,9191547.433333334,False
OKE,91.80000305175781,False,True,33.84498459776482,False,3226118.0,3654120.6,False
ORCL,148.55999755859375,True,False,49.57147394281337,False,21730847.0,28454328.233333334,False
OTIS,66.63999938964844,False,False,31.79239895081983,False,4659504.0,4013483.466666667,False
PCAR,114.7300033569336,False,False,21.515170010653407,False,5141890.0,2791363.0,True
PKG,238.30999755859375,False,True,56.64077162129342,True,709397.0,564579.9,False
PLTR,183.08999633789062,True,True,47.48431767597782,False,21901618.0,30369067.266666666,False
PANW,371.760009765625,True,True,46.30987317754623,True,5136650.0,6403651.666666667,False
PSKY,9.90999984741211,True,False,37.694542697708165,False,64531706.0,15440056.866666667,True
PH,958.1699829101562,False,True,43.44205778564633,False,639479.0,605349.3,False
PAYX,115.01000213623047,False,True,21.99002043401927,False,2902015.0,2531420.5,False
PYPL,52.619998931884766,False,True,50.3178568608445,False,9521230.0,12085121.0,False
PNR,55.779998779296875,False,False,14.652539599122278,False,1736168.0,3456422.2666666666,False
PEP,129.58999633789062,False,False,12.6079498366514,False,11602676.0,7884719.2,False
PFE,27.739999771118164,True,True,35.82680092183409,False,28519054.0,34658331.8,False
PCG,12.9399995803833,False,False,46.915880420322495,False,45754862.0,45297012.06666667,False
PM,187.47999572753906,False,True,50.34534244409704,False,5258391.0,4230849.7,False
PSX,261.75,True,True,64.33568228452447,False,3343017.0,3065847.2333333334,False
PNW,93.30999755859375,False,False,23.038640963031227,False,1527173.0,989909.1,True
PNC,233.25,False,True,40.39734399703092,False,1271920.0,1535687.3333333333,False
PPG,104.93000030517578,False,False,28.529060267264228,False,1486313.0,1482897.1,False
PPL,33.04999923706055,False,False,38.535355250459276,False,4106933.0,7515507.766666667,False
PFG,116.47000122070312,True,True,64.30022143315252,True,1194061.0,1246325.3666666667,False
PG,146.0800018310547,True,True,53.45325928617456,True,5703641.0,8904044.7,False
PGR,212.24000549316406,False,True,40.34391828068107,False,2133080.0,2310926.0,False
PLD,135.82000732421875,False,True,41.45463497550787,True,3131888.0,3222462.933333333,False
PRU,118.52999877929688,False,True,52.58477047139825,False,1149046.0,1561284.8666666667,False
PEG,69.30999755859375,False,False,25.58349808181731,False,3781972.0,2867912.4,False
PTC,135.27999877929688,False,False,28.544445884557348,False,953618.0,1448283.9333333333,False
PSA,296.6700134277344,False,True,41.24119123718303,True,627903.0,788393.4333333333,False
PHM,118.97000122070312,False,False,34.165608689518976,False,1522754.0,1442745.1333333333,False
PWR,642.6099853515625,True,True,61.28906981986264,True,727716.0,985250.5333333333,False
QCOM,194.22999572753906,True,True,69.02271302697932,True,18244261.0,12411508.7,False
DGX,244.8800048828125,True,True,56.15591694459952,True,888295.0,927233.1666666666,False
Q,121.81999969482422,False,False,53.12908913581914,True,1316314.0,1698263.8,False
RL,339.82000732421875,False,False,44.7833886556124,True,666063.0,641865.4333333333,False
RJF,165.19000244140625,False,True,29.078023952655457,False,803469.0,1177362.3,False
RDDT,158.72999572753906,False,False,58.57950838598024,True,5314101.0,6502996.7,False
RTX,194.33999633789062,False,True,19.303091424649537,False,2887128.0,4054040.933333333,False
O,56.650001525878906,False,False,10.696114319170377,False,8430880.0,6354129.333333333,False
REG,72.91999816894531,False,False,39.67506073998989,False,1345884.0,1211129.4666666666,False
REGN,798.1699829101562,True,True,49.758778145785364,False,692538.0,708301.2666666667,False
RF,28.549999237060547,False,True,37.02769691696498,False,6554458.0,7394051.933333334,False
RSG,213.92999267578125,False,False,37.584350270511706,False,2069525.0,1592007.5,False
RMD,223.61000061035156,True,False,28.950719601721048,False,968557.0,1396031.9,False
RVTY,143.58999633789062,True,True,66.34530934320006,True,2062016.0,1794470.5333333334,False
HOOD,123.30000305175781,True,True,64.17727617656577,True,28051623.0,22178084.1,False
ROK,424.8900146484375,False,True,50.30336425606728,True,734936.0,705697.8666666667,False
ROL,32.349998474121094,False,False,17.931040833024213,False,6543552.0,5190648.4,False
ROP,365.3999938964844,False,False,14.963322235486373,False,1019786.0,767472.8666666667,False
ROST,231.25,False,True,54.82121385461295,True,2227440.0,2584701.3333333335,False
RCL,250.25,False,False,27.290511085379904,False,2155793.0,1837629.7666666666,False
SPGI,404.4700012207031,False,False,33.747802329846564,False,1284500.0,1808983.3333333333,False
CRM,236.4199981689453,True,True,35.148605065626754,False,10030891.0,15364433.033333333,False
SNDK,1766.6400146484375,True,True,62.459187807512954,True,10340082.0,12167926.066666666,False
SBAC,176.27999877929688,False,False,30.34664876015647,False,846886.0,863682.8666666667,False
SLB,51.7599983215332,False,True,21.156973471534286,False,10074589.0,12574716.3,False
STX,877.3250122070312,True,True,56.550016638152286,True,4181571.0,3876265.7,False
SRE,81.19999694824219,False,False,47.91666931575862,False,3111874.0,3958269.1333333333,False
NOW,137.67999267578125,True,True,40.6187321292357,False,10742542.0,16083138.066666666,False
SHW,321.30999755859375,False,False,28.287801730796616,False,1511623.0,1594624.1,False
SPG,204.97999572753906,False,True,36.002755156468524,True,948722.0,1260377.4,False
SWKS,88.73999786376953,True,True,70.03503359719438,True,4380240.0,7015294.666666667,False
SJM,119.87999725341797,False,True,17.209292422638185,False,1285038.0,1378167.9333333333,False
SW,45.40999984741211,False,True,43.48205974888421,True,3147518.0,4449590.6,False
SNA,369.75,False,False,23.0469068201551,False,325319.0,284237.3,False
SOLV,88.83999633789062,True,True,41.48773095870534,False,658587.0,1003319.5666666667,False
SO,85.45999908447266,False,False,32.97586308814611,False,6973007.0,5773776.9,False
LUV,41.77000045776367,False,False,72.05728568187668,True,6257098.0,5057603.266666667,False
SWK,88.68000030517578,False,True,27.590319217727867,False,1455064.0,1622342.1333333333,False
SBUX,94.9000015258789,False,False,11.315590342334843,False,7055713.0,6098853.766666667,False
STT,184.39999389648438,False,True,37.327507587837744,False,1662099.0,1537839.9666666666,False
STLD,229.99000549316406,False,True,47.894998455069384,False,851887.0,1167532.9,False
STE,206.97000122070312,False,False,15.347536923587242,False,772411.0,653770.3666666667,False
SYK,274.19000244140625,False,False,18.935503744662768,False,2718053.0,2780548.433333333,False
SMCI,41.20000076293945,True,True,58.805039583927055,False,47696820.0,50000660.666666664,False
SYF,75.0,False,True,40.87716785636366,False,2339347.0,3145344.9,False
SNPS,401.8500061035156,True,False,34.23822274064844,False,1668615.0,1817713.8333333333,False
SYY,78.43000030517578,False,False,39.73664133189846,False,3921544.0,3423148.1333333333,False
TMUS,165.27000427246094,False,False,33.36986613004939,False,6688948.0,4369534.933333334,True
TROW,104.62999725341797,False,True,30.428696927315883,False,1449403.0,1404606.7666666666,False
TTWO,209.9199981689453,False,False,39.45211881839875,False,2627673.0,2630419.1,False
TPR,113.06999969482422,False,False,28.645498873403938,True,3695980.0,3789319.3333333335,False
TRGP,289.3599853515625,True,True,43.62556647775761,False,1223962.0,1207398.7333333334,False
TGT,157.7100067138672,True,True,44.3128866366017,False,2074196.0,4403809.866666666,False
TEL,210.00999450683594,True,False,54.823665776313135,True,1741845.0,1996368.1666666667,False
TDY,609.0800170898438,False,False,46.38386695714661,True,306508.0,252473.6,False
TER,381.5400085449219,True,True,58.17902178060498,True,3386834.0,2558641.1333333333,False
TSLA,375.29998779296875,True,False,53.452958593285395,True,36296184.0,37487056.13333333,False
TXN,270.8699951171875,False,True,59.27029276342886,True,7503591.0,5881206.366666666,False
TPL,366.79998779296875,False,False,46.657673843288535,False,597497.0,401763.23333333334,False
TXT,79.41000366210938,False,False,42.314500012976566,True,1345993.0,1633896.4333333333,False
TMO,658.760009765625,True,True,66.87202424597938,True,1922969.0,1929945.6333333333,False
TJX,130.9600067138672,False,False,43.15546533248555,True,11066897.0,8389226.566666666,False
TKO,191.1199951171875,True,False,61.36526747725035,True,988686.0,1119142.8666666667,False
TSCO,32.33000183105469,False,False,29.30764411027569,False,9059217.0,9959410.566666666,False
TT,433.32000732421875,False,False,41.42912641610283,False,985813.0,965763.7666666667,False
TDG,1109.6500244140625,False,False,32.28530411723773,False,460704.0,388853.4666666667,False
TRV,371.1300048828125,True,True,57.221935435348165,True,1079258.0,1555148.6,False
TRMB,57.75,True,False,38.21313611328628,False,2026584.0,3544816.1333333333,False
TFC,49.0,False,False,46.049040090637895,False,9391417.0,6622887.233333333,False
TYL,332.4599914550781,False,False,31.081068522272503,False,785982.0,922429.4,False
TSN,52.02000045776367,False,False,37.95015957965792,True,4822321.0,3469114.033333333,False
USB,60.439998626708984,False,True,43.69467052018731,False,7337564.0,6786808.8,False
UBER,70.83999633789062,False,False,31.196205699205862,False,16631377.0,17583395.9,False
UDR,33.88999938964844,False,False,7.557046920089775,False,3368380.0,3332422.6666666665,False
ULTA,557.8599853515625,True,True,58.68619655465481,False,501524.0,679944.1333333333,False
UNP,269.6300048828125,False,True,9.730148335667948,False,5590712.0,2432430.4,True
UAL,114.38999938964844,False,True,60.68804715241846,True,4771796.0,3386676.533333333,False
UPS,94.75,False,False,26.810162027627825,False,9487843.0,4412054.766666667,True
URI,1029.9200439453125,False,True,48.023880265492856,True,353540.0,427021.3333333333,False
UNH,377.55999755859375,False,True,41.83897571134373,False,4971452.0,4672948.4,False
UHS,174.74000549316406,True,False,56.91154704032027,True,900712.0,712073.7333333333,False
VLO,393.2699890136719,True,True,67.82561625846716,True,3855072.0,2922202.4,False
VEEV,261.30999755859375,True,True,24.876344735279602,False,1164853.0,1841298.4333333333,False
VTR,87.02999877929688,False,True,26.583744577872366,False,4473652.0,3436298.4,False
VLTO,95.18000030517578,False,True,36.62194206958347,False,1767926.0,1542020.8666666667,False
VRSN,308.17999267578125,True,True,72.17023759253706,True,1336700.0,731130.0,True
VRSK,172.02000427246094,False,False,31.64137195438775,False,1178094.0,1249813.1333333333,False
VZ,47.68000030517578,False,True,34.60525133602336,False,19883271.0,18744605.7,False
VRTX,510.7200012207031,False,True,29.26381574143589,False,899696.0,1088409.8666666667,False
VRT,250.86000061035156,False,False,46.95100636595132,False,4849149.0,4967451.633333334,False
VTRS,17.100000381469727,True,True,62.343102578672166,True,6401642.0,8541291.4,False
VICI,24.049999237060547,False,False,29.14845446564709,False,9093784.0,9687046.133333333,False
V,369.95001220703125,True,True,38.710463176990366,False,6786921.0,6619990.7,False
VST,140.77999877929688,False,False,54.72168673986037,False,4384730.0,4190917.6666666665,False
VMRK,61.36000061035156,False,False,30.353395563521588,False,4326497.0,6371263.233333333,False
VMC,246.1999969482422,False,False,28.149523711465463,False,1127585.0,953496.1666666666,False
WRB,68.79000091552734,False,True,58.1673460165577,True,3498845.0,2768964.8333333335,False
GWW,1277.7900390625,False,True,40.51240869938826,False,201773.0,229109.1,False
WAB,283.3800048828125,False,True,45.98680936984291,False,781828.0,826827.6,False
WMT,107.44000244140625,False,False,60.15811258827339,True,22725687.0,25883252.9,False
DIS,104.2300033569336,True,True,41.66666985834684,False,7019663.0,8041698.766666667,False
WBD,30.799999237060547,True,True,72.74547750035643,True,233836583.0,26164619.433333334,True
WM,207.0399932861328,False,False,29.93662189068678,False,2314252.0,2096825.0666666667,False
WAT,423.9200134277344,True,True,56.570952210118506,True,782397.0,674989.9,False
WEC,103.4800033569336,False,False,36.87806432068192,False,3034109.0,2476636.966666667,False
WFC,86.54000091552734,False,True,50.49570903208531,False,9648441.0,13033501.366666667,False
WELL,232.75999450683594,False,True,44.261196989308786,False,2763642.0,2719888.066666667,False
WST,361.7799987792969,True,True,69.57758105887135,True,501417.0,527287.2333333333,False
WDC,448.1700134277344,False,True,49.28517545888458,True,7457670.0,6682162.333333333,False
WY,21.010000228881836,False,False,15.886153325821454,False,7353588.0,5454562.933333334,False
WSM,227.16000366210938,False,True,48.72096137924317,False,1001118.0,1177253.9333333333,False
WMB,71.6500015258789,False,True,35.931412043589816,False,4822124.0,7424334.133333334,False
WTW,306.82000732421875,False,True,26.281953600839472,False,422609.0,507823.63333333336,False
WDAY,191.9199981689453,True,True,45.79467968625623,False,2023282.0,4335762.733333333,False
WYNN,83.31999969482422,False,False,22.814223811099623,False,2238393.0,1758243.1,False
XEL,71.8499984741211,False,False,33.88780120024077,False,4319576.0,5309019.2,False
XYL,107.23999786376953,False,False,39.72797400434171,True,2343511.0,2230513.7,False
YUM,139.3300018310547,False,False,30.467714354038918,False,2592813.0,2375803.7666666666,False
ZBRA,350.8399963378906,True,True,48.26438172226902,False,483869.0,594928.9666666667,False
ZBH,94.31999969482422,False,True,36.289546852015356,False,1600258.0,1918411.9333333333,False
ZTS,71.33000183105469,False,False,13.801748539931836,False,3941214.0,5077717.133333334,False
