ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NSC,314.1600036621094,False,True,8.963426092874656,False,1877419.0,1227423.9666666666,True
NTRS,177.88999938964844,False,True,36.23275759592671,False,2210702.0,1022810.0666666667,True
NOC,527.3900146484375,False,False,38.76094030275667,True,1257074.0,732132.4666666667,True
NCLH,14.119999885559082,False,False,17.14285572738484,False,22725501.0,14970896.7,True
NRG,103.66000366210938,False,False,39.067992643400586,False,3690567.0,2610902.2333333334,False
NUE,248.3800048828125,False,True,48.31103028416938,False,3194364.0,1331512.1333333333,True
NVDA,222.27000427246094,True,True,54.971047840753336,False,188794542.0,122823231.4,True
NVR,6150.47021484375,False,False,38.998313679997835,False,122626.0,36997.53333333333,True
NXPI,227.99000549316406,False,False,54.27857097703049,True,5211676.0,3257589.2,True
ORLY,84.70999908447266,False,False,34.77911838548589,False,18004473.0,5489935.766666667,True
OXY,58.84000015258789,True,True,50.04450397260643,False,14147601.0,7883560.033333333,True
ODFL,173.0,False,False,16.662213595540877,False,3479085.0,1697926.1666666667,True
OMC,76.56999969482422,False,False,25.67510042311946,False,16727415.0,2741977.1666666665,True
ON,69.9800033569336,False,False,45.8214207356173,True,20480237.0,9111431.233333332,True
OKE,93.45999908447266,True,True,44.8494374686391,False,11891812.0,3631740.4,True
ORCL,147.61000061035156,True,False,47.5499043556102,False,39122738.0,28489344.6,False
OTIS,68.5199966430664,False,False,35.44304932611692,False,12735044.0,3938821.466666667,True
PCAR,116.05999755859375,False,False,21.672783843201557,False,10621382.0,2720819.4,True
PKG,232.77000427246094,False,True,43.26560524898293,True,1088010.0,555893.6666666666,True
PLTR,177.63999938964844,True,True,42.79527396936448,False,39146950.0,32222288.333333332,False
PANW,363.5799865722656,True,True,47.19674877882691,True,13771461.0,6392165.366666666,True
PSKY,10.210000038146973,True,False,41.363589623271935,False,78574491.0,13596103.033333333,True
PH,943.5399780273438,False,True,34.644965942353735,False,1045040.0,610821.3333333334,True
PAYX,116.13999938964844,False,True,24.268174294560183,False,9561574.0,2497979.1333333333,True
PYPL,52.40999984741211,False,True,46.04071153989069,False,28909752.0,12042721.733333332,True
PNR,55.91999816894531,False,False,12.613758912954395,False,5811576.0,3505695.8666666667,True
PEP,129.75,False,False,12.060660818431018,False,23439348.0,7653214.933333334,True
PFE,27.65999984741211,True,True,44.93245028333121,False,75434065.0,35128975.5,True
PCG,13.199999809265137,False,False,29.809975318866407,False,37127087.0,44727449.56666667,False
PM,188.6199951171875,False,True,44.4595027117808,True,7290866.0,4196105.533333333,True
PSX,273.1300048828125,True,True,83.01593732883573,True,10166946.0,3051271.533333333,True
PNW,94.20999908447266,False,False,25.946744137521478,False,2507245.0,970938.1666666666,True
PNC,233.1699981689453,False,True,37.335566563218926,False,3410567.0,1524878.9,True
PPG,104.5199966430664,False,False,23.783760600223275,False,4104481.0,1474532.7,True
PPL,33.34000015258789,False,False,41.14135011227545,False,8154374.0,7739065.8,False
PFG,117.66999816894531,True,True,64.19590804276515,True,3189448.0,1248574.9333333333,True
PG,146.38999938964844,True,True,58.74078775372961,True,12835915.0,8963103.833333334,False
PGR,213.47999572753906,False,True,41.27198225933337,False,6110551.0,2298228.3666666667,True
PLD,134.83999633789062,False,False,36.29416870150928,False,7640823.0,3270570.7666666666,True
PRU,118.4000015258789,False,True,46.533667885086494,False,3128129.0,1591510.9666666666,True
PEG,69.7699966430664,False,False,28.953466043653577,False,7434939.0,2817751.3,True
PTC,135.88999938964844,False,False,28.07342227375635,False,5813215.0,1453723.8333333333,True
PSA,296.30999755859375,False,True,35.15504043844571,True,1669674.0,798465.8,True
PHM,117.26000213623047,False,False,25.912561676265668,False,5064126.0,1424380.8666666667,True
PWR,636.7100219726562,False,True,60.913924116086136,True,1312798.0,985973.2666666667,False
QCOM,177.72000122070312,True,True,63.20474603290832,True,54401468.0,12126602.266666668,True
DGX,246.4499969482422,True,True,54.843794691751604,True,1924740.0,916771.3333333334,True
Q,120.05000305175781,False,False,49.825131584916015,True,3906741.0,1698111.3666666667,True
RL,335.1000061035156,False,False,36.52533114250678,False,1051278.0,643312.6,True
RJF,164.75,False,True,27.006612141037877,False,3440861.0,1168762.0333333334,True
RDDT,150.85000610351562,False,False,48.23626458910181,True,13869286.0,6475516.2,True
RTX,194.0,False,True,15.206311196221819,False,9734012.0,4120400.4,True
O,56.65999984741211,False,False,9.985748551727568,False,15185526.0,6232404.2,True
REG,72.94999694824219,False,False,34.996009375442,False,2437870.0,1219775.6666666667,True
REGN,784.8499755859375,True,True,47.40842955169678,False,2472602.0,713136.7333333333,True
RF,28.5,False,True,32.5279080029885,False,16408028.0,7428414.266666667,True
RSG,218.07000732421875,False,True,41.984129627218806,False,3636489.0,1587072.9666666666,True
RMD,224.99000549316406,True,False,29.826406140761364,False,3822660.0,1489465.3333333333,True
RVTY,143.4499969482422,True,True,66.05302687793773,True,3321311.0,1760140.3666666667,True
HOOD,119.81999969482422,True,True,62.49197002534801,False,39158459.0,21736175.3,True
ROK,415.6199951171875,False,False,39.55879585683759,False,1082544.0,718064.8,True
ROL,32.43000030517578,False,False,17.247105607602563,False,16334095.0,5161666.5,True
ROP,372.739990234375,False,True,16.061442772961016,False,3301123.0,756224.1,True
ROST,226.61000061035156,False,True,47.327474725163526,False,3977716.0,2550917.2,True
RCL,245.80999755859375,False,False,13.176175710012629,False,3196902.0,1804453.4,True
SPGI,405.32000732421875,False,False,31.710641959447372,False,2393421.0,1817990.7,False
CRM,237.9199981689453,True,True,37.3379278390532,False,21529713.0,15395890.433333334,False
SNDK,1791.8199462890625,True,True,67.86196328652967,True,17602837.0,12285357.9,False
SBAC,178.58999633789062,False,False,31.28407175788898,False,1847102.0,855206.7333333333,True
SLB,51.119998931884766,False,True,31.559402731418743,False,25064967.0,12512512.233333332,True
STX,858.7899780273438,True,True,54.071866591443566,False,6956200.0,3935560.0,True
SRE,81.30999755859375,False,False,39.65518329995696,False,6143432.0,4067981.066666667,True
NOW,135.47000122070312,True,True,41.75294110276747,False,18933864.0,16605372.133333333,False
SHW,320.7300109863281,False,False,23.63992534949915,False,2851231.0,1596681.0333333334,True
SPG,205.32000732421875,False,True,32.63238197331766,False,3096125.0,1272697.5,True
SWKS,88.76000213623047,True,True,70.7198306475145,True,22110953.0,6986015.1,True
SJM,122.94999694824219,True,True,19.333765881701012,False,2934499.0,1356579.9666666666,True
SW,44.33000183105469,False,True,33.13459441403808,False,8482761.0,4441622.033333333,True
SNA,372.1499938964844,False,False,20.90348902061804,False,1013056.0,286421.86666666664,True
SOLV,88.83999633789062,True,True,41.29769458575634,False,2316482.0,1018112.7333333333,True
SO,85.5199966430664,False,False,32.15684436337453,False,15145617.0,5798270.566666666,True
LUV,40.97999954223633,False,False,59.451402186049215,True,14078351.0,4974508.366666666,True
SWK,89.58000183105469,False,True,26.68752574028332,False,3577010.0,1668373.6666666667,True
SBUX,95.83000183105469,False,False,10.82136411088392,False,13053957.0,6075358.566666666,True
STT,182.8699951171875,False,True,31.294699209282754,False,5572744.0,1524548.1333333333,True
STLD,235.25999450683594,False,True,50.49788694852704,True,3096335.0,1172301.1666666667,True
STE,205.0399932861328,False,False,10.214114729939425,False,1540043.0,654711.4333333333,True
SYK,275.1199951171875,False,False,17.620318782625645,False,4784872.0,2750985.7333333334,True
SMCI,39.09000015258789,True,True,54.938573962153306,False,47795052.0,49484265.06666667,False
SYF,75.04000091552734,False,True,37.79396886978959,False,6889040.0,3134348.0,True
SNPS,384.9700012207031,False,False,22.775359567622303,False,3216061.0,1800248.7,True
SYY,79.05000305175781,False,True,39.01141681528988,False,7356894.0,3401726.466666667,True
TMUS,168.17999267578125,False,False,34.8842422745996,False,12855906.0,4307563.533333333,True
TROW,104.16000366210938,False,True,28.1364633831586,False,2884592.0,1408223.0666666667,True
TTWO,205.4499969482422,False,False,24.00139496772813,False,5706709.0,2675590.3,True
TPR,115.0,False,False,28.445693105264468,True,7672328.0,3739144.2666666666,True
TRGP,292.19000244140625,True,True,55.961780257296304,False,3841546.0,1221134.8666666667,True
TGT,158.19000244140625,True,True,41.596514274084626,False,6782713.0,4428643.766666667,True
TEL,205.4199981689453,False,False,52.91507586684824,False,4191406.0,2022130.2,True
TDY,603.4600219726562,False,False,33.74345134148277,True,379523.0,252347.43333333332,True
TER,371.4700012207031,True,True,54.38399335538768,True,4288146.0,2570284.8666666667,True
TSLA,364.2699890136719,True,False,56.771366341811934,True,51771532.0,37592004.4,False
TXN,266.6400146484375,False,True,57.72798292523304,True,18848647.0,5881424.9,True
TPL,352.6700134277344,False,False,44.41659185366853,False,1354459.0,398231.9666666667,True
TXT,79.69000244140625,False,False,32.567963616373916,True,3699348.0,1629664.9333333333,True
TMO,651.4500122070312,True,True,62.12901299089145,True,4301667.0,1930138.9,True
TJX,127.23999786376953,False,False,29.306730896762346,True,17671081.0,8177666.033333333,True
TKO,189.25999450683594,True,False,56.57218197740699,True,3674351.0,1107015.0333333334,True
TTD,13.920000076293945,False,False,53.54969938949372,True,147866393.0,28262786.433333334,True
TSCO,32.209999084472656,False,False,29.984096351530255,False,14846048.0,10073284.933333334,False
TT,429.1099853515625,False,False,34.03800619144323,False,2102342.0,966118.0666666667,True
TDG,1086.050048828125,False,False,19.881844567028338,False,808066.0,390852.2,True
TRV,374.6199951171875,True,True,56.6300662245382,True,3277946.0,1559981.5333333334,True
TRMB,57.560001373291016,True,False,33.03836003246806,False,5858199.0,3547809.966666667,True
TFC,48.560001373291016,False,False,37.935508577149555,False,17052823.0,6516857.433333334,True
TYL,337.5,True,False,30.881230122156936,False,2185382.0,919342.7333333333,True
TSN,52.77000045776367,False,False,39.7578028451542,True,8426351.0,3394025.033333333,True
USB,60.060001373291016,False,True,37.38219874374619,False,14821809.0,6688150.3,True
UBER,70.5,False,False,23.367457236037154,False,20571745.0,18129854.833333332,False
UDR,33.900001525878906,False,False,7.221317344119541,False,6462663.0,3289798.7666666666,True
ULTA,540.97998046875,True,False,59.60562350558215,False,1119435.0,681254.5,True
UNP,279.3699951171875,False,True,10.990622909295169,False,4833287.0,2332186.2333333334,True
UAL,108.70999908447266,False,False,46.48306711369759,True,4603414.0,3298183.8,False
UPS,99.05999755859375,False,False,31.804974384179744,False,9370246.0,4282954.866666666,True
URI,1013.9099731445312,False,True,45.83544764173851,True,588742.0,426748.06666666665,False
UNH,376.8999938964844,False,True,38.789451514877996,False,8563301.0,4642330.033333333,True
UHS,176.69000244140625,True,False,57.99239121819767,True,1777148.0,695194.9333333333,True
VLO,413.2799987792969,True,True,86.74304768432845,True,9277861.0,2914348.7,True
VEEV,260.2099914550781,True,True,35.39524365105251,False,5994231.0,1887731.0333333334,True
VTR,86.69000244140625,False,True,21.991318864774627,False,13554370.0,3363065.6666666665,True
VLTO,94.48999786376953,False,True,33.02752118445895,False,4958007.0,1521740.2333333334,True
VRSN,303.1199951171875,True,True,62.87095696225281,True,1437721.0,704974.0333333333,True
VRSK,175.41000366210938,False,False,35.96772023046786,False,3185189.0,1252572.9666666666,True
VZ,48.09000015258789,True,True,36.17606393166071,False,45373581.0,18762926.033333335,True
VRTX,508.3399963378906,False,True,29.65224900673695,False,2423784.0,1091196.1333333333,True
VRT,249.38999938964844,False,False,47.02128965552175,False,7820906.0,4935963.533333333,True
VTRS,16.950000762939453,True,True,62.65561512393018,True,15646088.0,8761749.6,True
VICI,23.719999313354492,False,False,17.59843083801239,False,19371560.0,9619278.666666666,True
V,368.2900085449219,True,True,34.26341395828132,False,19564035.0,6563987.833333333,True
VST,140.6699981689453,False,False,54.933848464469285,False,5029135.0,4299287.833333333,False
VMRK,61.220001220703125,False,False,28.13761352413033,False,15230340.0,6293318.0,True
VMC,240.8300018310547,False,False,18.26232645134685,False,2060656.0,956418.5333333333,True
WRB,69.98999786376953,False,True,60.74890664962314,True,20253304.0,2701380.1333333333,True
GWW,1266.6099853515625,False,True,37.52433617962076,False,354972.0,232439.06666666668,True
WAB,280.2300109863281,False,True,32.81792107052405,False,1544275.0,856862.5,True
WMT,106.7300033569336,False,False,63.26533789836775,True,43766594.0,25702163.133333333,True
DIS,102.66999816894531,False,False,35.64251336758156,False,19094381.0,8171322.7,True
WBD,27.799999237060547,True,True,28.251089241696192,False,40785117.0,18764653.9,True
WM,211.10000610351562,False,False,34.10235145889611,False,3571335.0,2075827.8333333333,True
WAT,421.6300048828125,True,True,55.06865790337075,True,1034974.0,678529.1333333333,True
WEC,103.16999816894531,False,False,34.734704538234084,False,4330423.0,2454137.433333333,True
WFC,86.12000274658203,False,True,48.101267109588285,False,24996379.0,12958109.3,True
WELL,228.8699951171875,False,True,33.722560106433534,False,8234745.0,2743468.1666666665,True
WST,362.30999755859375,True,True,72.21824601974853,True,1451946.0,527094.8666666667,True
WDC,441.3599853515625,False,True,44.33794424722701,False,13496592.0,6827276.4,True
WY,21.219999313354492,False,False,15.600892857142867,False,10101648.0,5454644.933333334,True
WSM,224.1999969482422,False,True,38.28779818082577,False,2727933.0,1177061.1,True
WMB,72.05000305175781,False,True,44.813378374467135,False,19175296.0,7403919.866666666,True
WTW,309.9800109863281,False,True,25.504129150567792,False,1818369.0,507468.9666666667,True
WDAY,193.8699951171875,True,True,42.36668050770711,False,7799763.0,4378022.1,True
WYNN,81.68000030517578,False,False,10.011799044214513,False,5025733.0,1733621.1,True
XEL,72.30000305175781,False,False,32.89199377383683,False,8989476.0,5333769.2,True
XYL,107.55999755859375,False,False,37.373729589430425,True,4385511.0,2202963.7,True
YUM,137.99000549316406,False,False,27.141607018438748,False,4727832.0,2348761.066666667,True
ZBRA,346.6300048828125,True,True,43.603430248044944,False,1373245.0,603254.8333333334,True
ZBH,95.36000061035156,False,True,36.58771774562296,False,3945673.0,1937952.4333333333,True
ZTS,71.4000015258789,False,False,13.513508447172953,False,9872557.0,5372425.233333333,True
