ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NOC,539.7000122070312,False,False,34.36984769043997,False,731565.0,760528.8333333334,False
NCLH,16.139999389648438,False,False,25.93983533700559,False,14444907.0,14873250.233333332,False
NRG,110.12000274658203,False,False,38.7949060055257,False,3567540.0,3043104.6666666665,False
NUE,249.63999938964844,True,True,29.882775683803928,False,1329966.0,1493938.8666666667,False
NVDA,220.77999877929688,True,True,52.54027176528313,False,124033835.0,128607514.5,False
NVR,6315.22998046875,False,False,43.941997957006386,True,40888.0,32989.6,False
NXPI,224.63999938964844,False,False,33.07381371521949,True,2926609.0,3948076.966666667,False
ORLY,88.80000305175781,False,False,34.17295243952046,False,6348427.0,6014504.233333333,False
OXY,60.18000030517578,True,True,55.4901904319172,False,8848804.0,7961963.466666667,False
ODFL,199.9600067138672,False,True,36.07520916961958,False,1655680.0,1616782.6666666667,False
OMC,87.52999877929688,True,True,56.279815584582565,False,1888246.0,2687858.2,False
ON,74.08999633789062,False,False,35.23968748355733,True,5606819.0,8821723.966666667,False
OKE,96.01000213623047,True,True,64.40026348062605,True,5214635.0,3726311.1666666665,False
ORCL,149.1199951171875,True,False,53.818713747984205,True,15659481.0,27250379.366666667,False
OTIS,71.12999725341797,False,False,42.87727496219949,False,5241290.0,3568253.0,False
PCAR,124.12999725341797,False,True,23.914416122727175,False,2563494.0,3381973.1333333333,False
PKG,233.94000244140625,False,True,18.19656877287477,False,576533.0,642497.7666666667,False
PLTR,186.3800048828125,True,True,61.20250308552507,True,25633590.0,41482636.333333336,False
PANW,382.1300048828125,True,True,49.44647580220649,False,8750916.0,5796010.533333333,True
PSKY,10.90999984741211,True,False,85.58137966917712,True,11108648.0,11611514.933333334,False
PH,979.4400024414062,False,True,26.865944434194702,False,760206.0,650060.2,False
PAYX,127.33999633789062,True,True,62.64654952076677,False,2470350.0,2673151.6666666665,False
PYPL,52.665000915527344,False,True,31.18503288094746,False,19831267.0,12469295.566666666,True
PNR,60.459999084472656,False,False,27.641212063452144,False,21395001.0,3565283.3666666667,True
PEP,140.33999633789062,True,False,54.97677734740805,False,6527144.0,7037434.8,False
PFE,28.459999084472656,True,True,69.16665905051337,True,45442575.0,37871575.833333336,False
PCG,13.270000457763672,False,False,24.46134923290252,False,153622033.0,32975527.766666666,True
PM,187.3000030517578,True,True,51.50501842918765,False,3956841.0,4913044.7,False
PSX,246.5800018310547,True,True,74.81157240029441,False,4437447.0,2695731.566666667,True
PNW,97.63999938964844,False,True,35.037419175627065,False,941320.0,1196750.6666666667,False
PNC,239.6300048828125,False,True,22.659221299647456,False,1576095.0,1496363.1666666667,False
PPG,112.16999816894531,False,True,34.32833137354319,False,1572676.0,1667852.5333333334,False
PPL,34.130001068115234,False,False,35.660870417248134,False,8402078.0,8078052.6,False
PFG,110.16000366210938,False,True,36.89499581254119,False,2123242.0,1317864.7333333334,True
PG,145.1199951171875,False,False,49.69528982849657,True,11777889.0,9020076.3,False
PGR,218.0800018310547,True,True,56.53660905604807,True,1748170.0,2346705.6666666665,False
PLD,139.9199981689453,False,True,51.923063487294854,True,3709868.0,4541792.266666667,False
PRU,117.5999984741211,True,True,37.6269093556938,False,2442174.0,1837122.4666666666,False
PEG,73.33000183105469,False,False,36.87152028556967,False,6403074.0,2704362.466666667,True
PTC,155.74000549316406,True,True,56.7054739011599,False,1416808.0,1437480.2666666666,False
PSA,306.989990234375,False,True,28.455876640326565,False,1445530.0,1039877.6666666666,False
PHM,126.31999969482422,False,True,39.15362519850136,False,1649587.0,1561162.9,False
PWR,607.0900268554688,False,True,35.72038856488959,False,1384410.0,1175320.3333333333,False
QCOM,170.47999572753906,False,True,64.46589380303581,True,12726310.0,11152317.0,False
DGX,240.3000030517578,True,True,56.698568959840195,False,1358107.0,1010353.5666666667,False
Q,119.43000030517578,False,False,28.394208110853185,False,1945188.0,1827406.2666666666,False
RL,346.8999938964844,False,False,6.4151245618663495,False,801991.0,592916.3666666667,False
RJF,178.1699981689453,True,True,46.028316288089734,False,1264067.0,1105502.2333333334,False
RDDT,147.80999755859375,False,False,44.959092050596325,False,3841138.0,7432141.266666667,False
RTX,207.72999572753906,True,True,28.1711931548365,False,3938930.0,4960724.333333333,False
O,61.279998779296875,False,True,45.04064667476333,False,6707922.0,5140284.066666666,False
REG,74.7699966430664,False,False,40.223454162629395,False,1783930.0,1283274.3333333333,False
REGN,799.0800170898438,True,True,51.19235138589781,False,894129.0,782457.6333333333,False
RF,29.8799991607666,False,True,23.780489932347322,False,9221914.0,7916493.8,False
RSG,220.9199981689453,True,True,62.15654960194947,True,1967735.0,1415837.8333333333,False
RMD,240.10000610351562,True,True,72.88609225977558,True,1722126.0,1442217.5333333334,False
RVTY,128.6699981689453,True,True,74.15980529379573,True,1631779.0,1565405.9666666666,False
HOOD,104.80999755859375,True,True,59.32082421476198,True,16232073.0,19043282.433333334,False
ROK,424.42999267578125,False,True,31.10978031535508,False,1037394.0,810633.1333333333,False
ROL,36.06999969482422,False,False,40.784331325008324,True,5059762.0,5713765.4,False
ROP,424.6400146484375,True,True,70.7699987897858,True,706791.0,795239.7,False
ROST,228.5399932861328,False,True,27.33294034446871,False,2422106.0,2600736.8666666667,False
RCL,268.739990234375,False,False,15.55158507940314,False,2760222.0,1938667.4,False
SPGI,435.8399963378906,True,True,68.66645124467095,True,2012598.0,1972476.6,False
CRM,257.5400085449219,True,True,80.77672383357584,True,20989333.0,15003141.1,False
SNDK,1566.699951171875,False,True,64.78027951864638,True,23183006.0,15606510.2,False
SBAC,189.66000366210938,True,False,67.460793514697,True,900943.0,1003988.1,False
SLB,60.099998474121094,True,True,75.92891596632958,True,35079742.0,12601511.4,True
STX,828.3800048828125,False,True,50.81680873617087,False,3453714.0,4848570.466666667,False
SRE,81.69999694824219,False,False,39.32201855623445,False,9466639.0,3885837.966666667,True
NOW,147.99000549316406,True,True,69.42070653842715,True,25851359.0,22970815.3,False
SHW,338.80999755859375,False,True,26.51942780041982,False,2134129.0,1927140.9666666666,False
SPG,212.32000732421875,False,True,35.745358403865325,False,2200816.0,1306217.2,True
SWKS,67.01000213623047,True,True,44.5182810566317,False,19966292.0,5897746.4,True
SJM,131.16000366210938,True,True,79.5477301077301,True,1246378.0,1376525.9333333333,False
SW,46.900001525878906,True,True,39.44192125863631,False,5527793.0,4928993.1,False
SNA,386.30999755859375,False,True,18.734240209581287,False,418753.0,340598.43333333335,False
SOLV,91.05999755859375,True,True,79.04840206261069,True,926320.0,1159147.3333333333,False
SO,88.0,False,False,30.137414952966964,False,6624356.0,5585615.2,False
LUV,38.529998779296875,False,False,10.50847530684598,False,4528849.0,4974504.966666667,False
SWK,96.37000274658203,True,True,25.178933344319915,False,1624725.0,1921944.1666666667,False
SBUX,106.25,True,True,50.564022493502186,False,7165237.0,7179007.9,False
STT,191.3800048828125,True,True,57.14778610807857,False,1832368.0,1531945.6,False
STLD,232.6199951171875,False,True,27.695613749517477,False,916335.0,1224124.5,False
STE,232.63999938964844,True,False,39.48061494639032,False,860213.0,700053.7666666667,False
SYK,323.79998779296875,False,False,32.034832432636904,False,2036189.0,2308169.6333333333,False
SMCI,37.279998779296875,True,True,63.27102453055381,False,22783724.0,55369017.46666667,False
SYF,77.08000183105469,True,True,45.32616057135821,False,4465393.0,3548313.1,False
SNPS,439.5899963378906,True,False,60.6696381941953,True,1680672.0,1822072.4,False
SYY,81.08000183105469,False,True,31.381733230297797,False,2759963.0,3117335.433333333,False
TMUS,180.44000244140625,True,False,55.21235861874262,True,3766522.0,4636430.733333333,False
TROW,111.27999877929688,False,True,36.413651982548934,False,2584268.0,1710112.2666666666,True
TTWO,219.6999969482422,False,False,21.743108554975464,False,6785487.0,2404572.9,True
TPR,123.38999938964844,False,False,15.810783104952293,False,4052474.0,3074889.1333333333,False
TRGP,293.6499938964844,True,True,68.4942265146818,True,1727221.0,1265980.7,False
TGT,160.8800048828125,True,True,61.28735604570078,False,3854018.0,4356123.933333334,False
TEL,205.25,True,False,33.80354019477549,False,1829829.0,2417204.3,False
TDY,612.9500122070312,False,True,19.12754931818219,False,329919.0,365150.63333333336,False
TER,349.8299865722656,False,True,41.959212726820425,False,1860242.0,3200258.066666667,False
TSLA,367.95001220703125,True,False,64.97615454208241,True,61157428.0,38842267.6,True
TXN,260.9100036621094,False,True,32.779953419721394,False,5605972.0,7075729.066666666,False
TPL,374.3399963378906,False,False,54.67797944733791,True,390514.0,371013.8,False
TXT,80.55999755859375,False,False,25.04890926491528,False,1506507.0,1652093.5666666667,False
TMO,617.0999755859375,True,True,56.99096956565896,False,1419052.0,2050721.7333333334,False
TJX,133.91000366210938,False,False,10.275429385572721,False,11950658.0,6352105.266666667,True
TKO,182.61000061035156,False,False,36.69302498567604,False,710126.0,1050854.2,False
TTD,13.720000267028809,False,False,52.09423691644922,True,23631118.0,25819167.266666666,False
TSCO,34.900001525878906,True,False,48.89346377466899,False,8929055.0,11334565.166666666,False
TT,444.3999938964844,False,True,21.79121483645328,False,1095340.0,1108738.0,False
TDG,1171.739990234375,False,False,30.682575951719343,False,496971.0,418145.7,False
TRV,365.92999267578125,True,True,37.85138578018405,False,1878269.0,1846722.3,False
TRMB,59.939998626708984,True,False,56.65760503374141,True,25870386.0,3493192.8666666667,True
TFC,49.58000183105469,False,True,34.12883056553538,False,8263264.0,6303528.8,False
TYL,372.2200012207031,True,True,74.71668477031625,True,4926305.0,974953.5,True
TSN,55.13999938964844,False,False,42.200716812812225,False,3148261.0,3031315.3666666667,False
USB,61.58000183105469,False,True,31.10179455939391,False,8180167.0,6744808.9,False
UBER,75.6500015258789,True,False,42.47003303820266,False,18172635.0,18902077.833333332,False
UDR,36.95000076293945,False,True,47.588996103732576,False,2415822.0,3184194.066666667,False
ULTA,537.0999755859375,True,False,48.762159834831394,False,1103760.0,655648.6666666666,True
UNP,300.6700134277344,True,True,60.05675419813447,False,3651738.0,2865447.933333333,False
UAL,107.98999786376953,False,False,21.53511572236117,False,3390868.0,3296142.2666666666,False
UPS,104.2300033569336,False,True,56.55839404890072,True,5001137.0,5054367.9,False
URI,1038.0,False,True,26.917946004327888,False,441899.0,487629.9666666667,False
UNH,389.4100036621094,False,True,39.6232633167398,False,5615785.0,4315239.5,False
UHS,170.3300018310547,True,False,52.90509201261453,False,754512.0,840407.0666666667,False
VLO,358.9200134277344,True,True,73.53418210262879,False,3535936.0,2496641.2,False
VEEV,285.69000244140625,True,True,74.09951231492789,True,2835925.0,1906700.8333333333,False
VTR,91.16999816894531,False,True,70.57672386597628,False,4254050.0,3235635.0,False
VLTO,98.56999969482422,True,True,52.70757202989233,False,2760778.0,1572779.2666666666,True
VRSN,288.2799987792969,True,True,51.24864117108575,True,797705.0,812086.8333333334,False
VRSK,193.77999877929688,True,False,66.7014283179207,True,1274720.0,1489587.3333333333,False
VZ,50.02000045776367,True,True,71.79081667198669,True,21380554.0,21934241.8,False
VRTX,544.52001953125,True,True,56.757251501888796,True,1197308.0,1238266.9333333333,False
VRT,258.7200012207031,False,True,37.01203709076002,False,4080269.0,5599262.3,False
VTRS,16.510000228881836,False,True,57.618753243013096,True,12668992.0,9890973.066666666,False
VICI,25.649999618530273,False,False,44.761911681982966,False,9091907.0,9062900.233333332,False
V,379.3699951171875,True,True,66.55328147568424,True,6723061.0,6872015.366666666,False
VST,137.3699951171875,False,False,36.608714997193445,False,4110684.0,4392012.8,False
VMRK,65.13999938964844,False,True,50.20679501798808,True,6259357.0,4690585.233333333,False
VMC,269.5799865722656,False,False,31.669802835907134,False,996073.0,976549.1,False
WRB,67.55999755859375,False,False,33.59272643790992,False,2024206.0,1709366.8666666667,False
GWW,1309.489990234375,False,True,52.503829624615825,True,425988.0,265682.93333333335,True
WAB,285.92999267578125,True,True,35.24370431474115,False,1026577.0,1039369.2333333333,False
WMT,104.87000274658203,False,False,34.152880237272214,False,33835852.0,26229951.733333334,False
DIS,107.55000305175781,True,True,59.43663515569705,True,8421684.0,10285676.133333333,False
WBD,28.530000686645508,True,True,72.95600200331687,True,25384434.0,21129104.466666665,False
WM,218.9199981689453,False,False,30.381016017546443,False,2767310.0,2015473.6666666667,False
WAT,414.6300048828125,True,True,49.71769014467565,False,679235.0,857054.5,False
WEC,106.16999816894531,False,False,51.36641149114934,False,2087794.0,2334816.466666667,False
WFC,86.38999938964844,True,True,45.561155832388714,False,19064618.0,12527390.6,True
WELL,236.24000549316406,True,True,75.00001721434685,False,4911261.0,2981975.3666666667,True
WST,341.1099853515625,False,True,38.23934369800929,False,611452.0,667911.7333333333,False
WDC,450.54998779296875,False,True,52.38599297978058,True,5837229.0,7652504.3,False
WY,23.3700008392334,False,False,28.68218009408598,False,6768761.0,5085338.7,False
WSM,228.25,False,True,20.276737200356337,False,1786660.0,989365.3333333334,True
WMB,75.05000305175781,True,True,57.527488880784404,True,20164182.0,6864442.733333333,True
WTW,338.54998779296875,True,True,46.881072774142375,False,487985.0,551449.5,False
WDAY,197.4499969482422,True,True,58.51399418360972,False,4617408.0,5087543.6,False
WYNN,91.27999877929688,False,False,15.581105627038696,False,2739569.0,1609962.3,True
XEL,75.69000244140625,False,False,38.53316612014481,False,6697730.0,4798674.333333333,False
XYL,110.11000061035156,False,False,18.26303772623561,False,2009294.0,1830983.1333333333,False
YUM,153.30999755859375,True,False,62.284717222096674,True,1949493.0,2472409.7666666666,False
ZBRA,353.54998779296875,True,True,26.3124167123932,False,517126.0,795374.2,False
ZBH,100.04000091552734,True,True,57.690194037965725,False,1299322.0,2159557.4,False
ZTS,77.0999984741211,True,False,54.16072301849775,True,5796266.0,6127892.2,False
