ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NCLH,15.390000343322754,False,False,19.16667439319184,False,14406262.0,15322112.066666666,False
NRG,119.63999938964844,False,False,55.83858263590104,True,2556502.0,3066293.4,False
NUE,256.3999938964844,True,True,43.62415688296222,True,1328745.0,1467914.8333333333,False
NVDA,225.72999572753906,True,True,54.15452249872474,True,118984635.0,129629034.5,False
NVR,6116.85986328125,False,False,43.41045556480377,False,46156.0,33835.2,False
NXPI,223.8699951171875,False,False,44.127218505288035,True,4636692.0,3828466.4,False
ORLY,85.88999938964844,False,False,30.871927337890185,False,8041050.0,5533678.333333333,False
OXY,60.650001525878906,True,True,54.706545097692974,False,6363641.0,7656911.366666666,False
ODFL,187.00999450683594,False,False,20.43449523533448,False,1614190.0,1786136.3333333333,False
OMC,81.12999725341797,False,True,35.51455067036645,False,3636738.0,2730451.2666666666,False
ON,71.08000183105469,False,False,30.25568592318585,True,14880058.0,9140831.933333334,True
OKE,97.51000213623047,True,True,51.64918312933013,True,2963141.0,3647838.033333333,False
ORCL,162.52000427246094,True,False,68.79406997241847,True,37359128.0,26372190.933333334,False
OTIS,70.05999755859375,False,False,48.38349704903476,False,3371819.0,3239657.3,False
PCAR,122.5,False,True,34.49435938759065,False,2171279.0,3058129.3,False
PKG,231.99000549316406,False,True,30.324523921177672,False,546108.0,545200.2666666667,False
PLTR,170.3000030517578,True,True,49.161488914368356,False,24436325.0,41677970.833333336,False
PANW,336.9800109863281,False,True,39.616632162287864,False,6058518.0,6188323.933333334,False
PSKY,10.800000190734863,True,False,58.447487590256145,True,14140597.0,11609899.9,False
PH,955.8699951171875,False,True,28.23720171646636,False,437582.0,661952.7333333333,False
PAYX,116.93000030517578,True,True,43.255397349334935,False,3178723.0,2575100.7666666666,False
PYPL,53.18000030517578,False,True,33.16200874357827,False,9642864.0,12319305.466666667,False
PNR,58.619998931884766,False,False,29.09245155917246,False,2727556.0,3703325.2,False
PEP,138.4499969482422,True,False,49.37583762102695,False,8864754.0,7063635.133333334,False
PFE,27.790000915527344,True,True,55.075196865638034,False,31727745.0,38072884.833333336,False
PCG,14.819999694824219,False,False,34.53608064978853,False,65840999.0,43482346.63333333,True
PM,184.72999572753906,False,True,45.37304813179114,False,4772755.0,4543605.166666667,False
PSX,259.1400146484375,True,True,68.51195596574553,True,2500499.0,2737533.3,False
PNW,98.04000091552734,False,True,35.28596814181891,True,984723.0,1098250.7666666666,False
PNC,242.91000366210938,False,True,33.125565014484295,False,1057152.0,1447841.7333333334,False
PPG,109.72000122070312,False,False,41.58038024786625,False,2209567.0,1620375.5666666667,False
PPL,35.08000183105469,False,False,43.04126270625701,True,9839149.0,8187278.3,False
PFG,115.04000091552734,True,True,56.52343485963158,True,1323919.0,1287970.6333333333,False
PG,145.5800018310547,False,False,56.660419382358604,True,8315492.0,9134873.066666666,False
PGR,214.89999389648438,False,True,59.081220630983324,False,1906204.0,2248926.8,False
PLD,138.47999572753906,False,True,44.95411376267146,False,2567835.0,4113647.8333333335,False
PRU,119.37999725341797,True,True,40.841629493737976,False,1186383.0,1794579.4333333333,False
PEG,74.23999786376953,False,False,40.73568604298241,True,2345161.0,2821498.7,False
PTC,133.2550048828125,False,False,35.97412429001845,False,1892347.0,1408658.2333333334,False
PSA,301.6000061035156,False,True,25.534855552190947,False,723731.0,884281.0333333333,False
PHM,120.06999969482422,False,False,39.267758679944635,False,1336579.0,1343445.9666666666,False
PWR,639.0499877929688,False,True,32.91644951431526,False,831501.0,1181010.0333333334,False
QCOM,174.08999633789062,True,True,73.57298225529479,True,25627305.0,11260710.166666666,True
DGX,235.5,True,True,48.72318671316174,False,724003.0,862150.1,False
Q,123.27999877929688,False,True,37.78587067858443,False,1383700.0,1911433.3333333333,False
RL,347.2300109863281,False,False,26.07961014346168,False,915173.0,647675.7666666667,False
RJF,176.5500030517578,True,True,46.29079886623051,False,1293034.0,1067027.8,False
RDDT,149.3800048828125,False,False,42.75918765943877,True,4939321.0,7385460.7,False
RTX,198.80999755859375,False,True,11.994313822237388,False,3503238.0,4462944.6,False
O,61.02000045776367,False,True,41.245564521703194,False,5954443.0,5340844.766666667,False
REG,75.93000030517578,False,True,47.993811716530466,True,1324688.0,1266826.2666666666,False
REGN,810.3099975585938,True,True,50.01735173494658,False,552340.0,754171.3333333334,False
RF,30.06999969482422,False,True,35.62361169120625,False,6937608.0,7412426.933333334,False
RSG,221.6300048828125,True,True,58.11849572380558,True,1497245.0,1483921.5,False
RMD,221.0500030517578,True,False,51.88164222560785,False,1223939.0,1457217.9666666666,False
RVTY,127.08000183105469,True,True,71.64662475747762,True,1491046.0,1642934.8666666667,False
HOOD,117.33999633789062,True,True,68.01619907539758,True,25842832.0,20790057.733333334,False
ROK,429.1300048828125,False,True,45.914316740351616,True,621116.0,817703.8666666667,False
ROL,34.95000076293945,False,False,37.47716937170529,True,5800493.0,5002763.1,False
ROP,395.6499938964844,True,True,50.923141116327656,False,585446.0,735681.5333333333,False
ROST,229.30999755859375,False,True,40.79186685787511,False,2370712.0,2580540.4,False
RCL,264.5,False,False,12.536939276595632,False,2794408.0,1768783.6,True
SPGI,429.30999755859375,True,True,56.44948084309906,True,1742507.0,2057670.2333333334,False
CRM,249.1199951171875,True,True,78.06738798054155,True,15313291.0,15256913.033333333,False
SNDK,1737.989990234375,True,True,60.05015324115539,True,11080819.0,15079837.3,False
SBAC,188.69000244140625,True,False,65.33989850500618,True,940385.0,995519.5,False
SLB,57.099998474121094,True,True,65.19187069931189,True,9351197.0,11559239.9,False
STX,904.3800048828125,True,True,50.09963168678557,True,5071099.0,4512993.3,False
SRE,85.47000122070312,False,False,45.86757309778711,True,3756355.0,4230438.5,False
NOW,134.2100067138672,True,True,60.83628599854264,False,14530661.0,19738755.366666667,False
SHW,326.0899963378906,False,False,32.04194743513459,False,1207299.0,1757426.6333333333,False
SPG,211.8800048828125,False,True,33.384099147842946,False,1558792.0,1285666.4,False
SWKS,75.37999725341797,True,True,73.39609881656858,True,6839375.0,6023289.166666667,False
SJM,124.66000366210938,True,True,63.43805443766498,False,1268070.0,1300562.3333333333,False
SW,44.2599983215332,False,True,36.35548959554674,False,3729639.0,4666851.3,False
SNA,379.8800048828125,False,True,30.498156769283696,False,312547.0,294561.56666666665,False
SOLV,90.11000061035156,True,True,64.74499945866941,False,1097040.0,1181308.0,False
SO,88.98999786376953,False,False,32.774014279106524,False,6255004.0,5823540.133333334,False
LUV,38.66999816894531,False,False,31.339106931855966,False,3614081.0,4511449.366666666,False
SWK,93.80999755859375,False,True,37.799035881669376,False,1846281.0,1938466.0333333334,False
SBUX,102.01000213623047,False,True,39.350363391874154,False,6059291.0,6987826.366666666,False
STT,191.8800048828125,True,True,50.014707280283105,False,1535680.0,1429202.6666666667,False
STLD,240.30999755859375,False,True,43.523315738773846,True,1206580.0,1175956.0,False
STE,218.44000244140625,False,False,28.140293185879003,False,670554.0,694428.4666666667,False
SYK,276.42999267578125,False,False,22.071992409702318,False,6103467.0,2473942.2333333334,True
SMCI,40.2599983215332,True,True,59.59595544433136,True,42112848.0,48831154.93333333,False
SYF,78.62000274658203,True,True,44.22850277295886,False,2814665.0,3186358.8333333335,False
SNPS,392.0299987792969,False,False,46.0350995163945,False,2181715.0,1778787.1666666667,False
SYY,79.83999633789062,False,True,37.47043158389314,False,2255611.0,3134077.033333333,False
TMUS,181.69000244140625,True,False,49.98010098281273,True,4198100.0,4403963.333333333,False
TROW,109.41999816894531,False,True,46.02472813541501,False,1357907.0,1666760.2333333334,False
TTWO,213.2899932861328,False,False,15.566598452751009,False,2561387.0,2583259.566666667,False
TPR,117.58000183105469,False,False,22.285623286739806,False,3351291.0,3282693.033333333,False
TRGP,294.2900085449219,True,True,46.72688277721264,False,873042.0,1238528.0666666667,False
TGT,162.7100067138672,True,True,63.14574408510732,False,2578282.0,4384356.066666666,False
TEL,204.99000549316406,False,False,51.04711980467633,True,1423415.0,2142847.1666666665,False
TDY,605.0800170898438,False,False,16.56252320322723,False,204510.0,286483.6666666667,False
TER,372.05999755859375,True,True,38.508559435409204,False,2789842.0,3062271.4,False
TSLA,368.1600036621094,True,False,59.755570072938106,True,50850639.0,37622034.63333333,False
TXN,258.9200134277344,False,True,35.571950010941634,False,5381334.0,6246874.466666667,False
TPL,381.8999938964844,False,False,59.94851052091525,True,331669.0,377372.3,False
TXT,79.54000091552734,False,False,21.228222391892828,False,1455050.0,1679178.3333333333,False
TMO,603.02001953125,True,True,56.16077859885988,False,2654165.0,1788485.5,False
TJX,128.9199981689453,False,False,7.582224735509627,False,10449674.0,6959155.8,True
TKO,195.32000732421875,True,False,53.161322083646525,False,2196024.0,1100524.1333333333,True
TTD,14.020000457763672,False,False,57.61421700686694,True,19354749.0,26885684.966666665,False
TSCO,35.290000915527344,True,False,57.983313601351675,False,10074525.0,10243010.833333334,False
TT,446.0,False,True,36.78544458472985,False,835632.0,1127827.7333333334,False
TDG,1145.1400146484375,False,False,24.537538019820445,False,326006.0,408630.2,False
TRV,365.6600036621094,True,True,47.51696295223134,False,1250723.0,1705564.1,False
TRMB,58.779998779296875,True,False,57.390576277742795,False,2673708.0,3561880.2666666666,False
TFC,50.54999923706055,False,True,38.98105218626186,True,6007327.0,6152237.566666666,False
TYL,347.82000732421875,True,False,57.46819393777286,False,762884.0,995309.4666666667,False
TSN,52.279998779296875,False,False,25.6440177990023,False,3934885.0,3297069.5,False
USB,62.4900016784668,False,True,37.41794118935974,False,5581839.0,6414924.633333334,False
UBER,73.12999725341797,False,False,45.98844668805457,False,24123735.0,18015267.833333332,False
UDR,36.11000061035156,False,False,36.68477612992374,False,4218154.0,3184115.1333333333,False
ULTA,549.22998046875,True,False,61.42806354353354,True,629764.0,670642.1333333333,False
UNP,288.45001220703125,False,True,36.911575897115895,False,1777444.0,2521114.8,False
UAL,108.23500061035156,False,False,35.18440339595824,False,2918863.0,3170985.433333333,False
UPS,100.4800033569336,False,False,44.12003841308421,False,3703587.0,4924136.233333333,False
URI,1015.1699829101562,False,True,25.226420410659742,False,524929.0,436877.63333333336,False
UNH,400.8399963378906,False,True,55.738253315701634,True,5545894.0,4295549.8,False
UHS,171.88999938964844,True,False,48.136096379821694,False,791625.0,767057.5,False
VLO,382.8500061035156,True,True,73.54295530086739,True,2735967.0,2527118.9,False
VEEV,264.8399963378906,True,True,61.23943825556378,False,1467392.0,1927556.4,False
VTR,89.87000274658203,False,True,42.16730184947381,False,3331358.0,3278488.6,False
VLTO,95.52999877929688,True,True,47.723434927852004,False,1371118.0,1579893.9333333333,False
VRSN,282.20001220703125,True,True,56.42551189928144,False,1174091.0,740343.0333333333,True
VRSK,175.49000549316406,False,False,46.076840326676546,False,1674505.0,1424236.8333333333,False
VZ,50.40999984741211,True,True,68.44181904776953,False,16033116.0,20036983.866666667,False
VRTX,528.9000244140625,True,True,50.33431715441009,False,1090822.0,1190860.7333333334,False
VRT,290.8299865722656,True,True,60.09491809541262,True,4672157.0,5652035.233333333,False
VTRS,16.610000610351562,False,True,59.733978474958356,True,4394505.0,9367836.833333334,False
VICI,25.270000457763672,False,False,39.041099469599985,False,11909330.0,10114287.666666666,False
V,368.6400146484375,True,True,54.26795185069586,False,4909005.0,6837213.5,False
VST,151.72000122070312,True,False,67.97176045651022,True,6947378.0,4682382.6,False
VMRK,66.19000244140625,False,True,62.0267521703004,True,6438464.0,4934488.8,False
VMC,258.29998779296875,False,False,36.1543160446781,False,945312.0,1034007.0666666667,False
WRB,69.7699966430664,False,True,47.59614458803561,True,4103754.0,1734198.4666666666,True
GWW,1289.1700439453125,False,True,44.35904087963526,True,351862.0,264035.4,False
WAB,284.45001220703125,True,True,36.32492143048132,False,696591.0,881553.0333333333,False
WMT,106.05000305175781,False,False,33.096059758994684,True,21478485.0,26564649.5,False
DIS,105.05999755859375,True,True,52.835973926739136,False,7332699.0,9598996.633333333,False
WBD,28.1200008392334,True,True,41.818207039333885,False,14127340.0,19278654.666666668,False
WM,217.77999877929688,False,False,38.143935022442086,False,2158358.0,2140341.933333333,False
WAT,402.9100036621094,True,True,51.082987999628884,False,419481.0,761726.0333333333,False
WEC,107.05999755859375,False,False,34.73598862418481,True,2978865.0,2383138.8333333335,False
WFC,87.95999908447266,True,True,52.111603115276274,True,9747917.0,12673680.566666666,False
WELL,237.25,True,True,53.479429070920276,False,2481521.0,2965560.7,False
WST,337.75,False,True,39.47620248253052,False,570603.0,516626.76666666666,False
WDC,477.29998779296875,False,True,44.493103157600586,True,6311985.0,7573286.166666667,False
WY,22.690000534057617,False,False,38.93719257172453,False,5255761.0,5312368.7,False
WSM,227.8300018310547,False,True,32.65096952692271,False,1291433.0,1070254.4333333333,False
WMB,75.83000183105469,True,True,52.554760378618326,True,6959469.0,7051878.966666667,False
WTW,325.3399963378906,True,True,48.21677590294241,False,372448.0,542558.2666666667,False
WDAY,186.27999877929688,True,True,46.97977142250729,False,2832411.0,4821040.366666666,False
WYNN,92.22000122070312,False,False,23.339216473390195,False,1636778.0,1583089.2666666666,False
XEL,76.87999725341797,False,False,38.76346658221157,False,6163462.0,5028672.066666666,False
XYL,108.80999755859375,False,False,38.53602068122488,False,3607158.0,1871365.2666666666,True
YUM,149.50999450683594,False,False,57.99242777907746,False,1787598.0,2358046.6,False
ZBRA,352.5400085449219,True,True,41.559225353576444,False,559041.0,773734.7,False
ZBH,94.22000122070312,False,True,35.89009126016944,False,3132024.0,2190587.466666667,False
ZTS,73.55999755859375,False,False,48.83313592189362,False,5655494.0,6029013.133333334,False
