ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
NTRS,182.19000244140625,True,True,47.562217893691475,False,1179051.0,1113828.3666666667,False
NOC,542.47998046875,True,False,50.333050580690156,True,521734.0,1048631.1333333333,False
NCLH,18.530000686645508,False,False,41.8154890304767,False,17906655.0,16106828.5,False
NRG,134.2899932861328,False,False,45.110228738109164,False,1377303.0,2644480.1,False
NUE,257.2900085449219,True,True,71.07409898221795,True,813534.0,1641031.1333333333,False
NVDA,200.75,False,True,47.74716513023634,False,139261166.0,138822738.86666667,False
NVR,6147.0498046875,False,False,42.01704720537836,False,23128.0,31074.266666666666,False
NXPI,229.16000366210938,False,False,23.557831634961246,False,6293442.0,4554271.4,False
ORLY,89.3499984741211,True,False,53.98844036001349,True,5687642.0,9420108.066666666,False
OXY,57.06999969482422,True,True,59.354305132445575,True,6690461.0,9276652.033333333,False
ODFL,212.13999938964844,False,True,31.20246307093018,False,1616031.0,1770254.3666666667,False
OMC,78.69999694824219,True,True,43.35059324807737,False,2350851.0,4543995.033333333,False
ON,81.61000061035156,False,True,39.30664176186798,False,7374158.0,12250348.6,False
OKE,90.80999755859375,True,True,45.484276855171316,False,5140463.0,3840272.1,False
ORCL,129.8699951171875,False,False,48.62461080174087,True,28967333.0,37558241.1,False
OTIS,71.94999694824219,False,False,44.768680066161224,False,2421255.0,3943941.8333333335,False
PCAR,132.67999267578125,True,True,65.5350300234822,True,3031047.0,3556084.9,False
PKG,245.83999633789062,True,True,69.69636162836979,True,274137.0,712317.9,False
PLTR,123.05999755859375,False,False,41.17350250492611,False,27949500.0,40302146.666666664,False
PANW,331.8299865722656,True,True,50.81374274919259,False,5023621.0,7072437.366666666,False
PSKY,7.960000038146973,False,False,20.87912337434365,False,15000522.0,10484530.733333332,False
PH,976.530029296875,True,True,58.785901270868486,False,343581.0,587116.0333333333,False
PAYX,116.83999633789062,True,True,61.71397539931072,True,3286009.0,3740760.3,False
PYPL,57.209999084472656,True,True,80.79895272824517,True,9391222.0,18766440.733333334,False
PNR,65.44000244140625,False,False,29.682014595418252,True,2281505.0,3226433.5,False
PEP,139.55999755859375,False,False,52.10711321613093,True,9691523.0,9559030.766666668,False
PFE,25.010000228881836,True,True,65.01988430947216,True,33906387.0,47503269.56666667,False
PCG,17.3799991607666,True,True,50.16608474694412,False,24028658.0,19743611.933333334,False
PM,190.82000732421875,True,True,59.83348869720758,True,5442159.0,5424865.3,False
PSX,211.67999267578125,True,True,67.20637802670976,True,2911191.0,2774756.3666666667,False
PNW,100.98999786376953,False,True,25.162558634209844,False,1087010.0,1276677.0,False
PNC,249.8699951171875,True,True,47.81693984799367,False,1440389.0,2188639.6333333333,False
PPG,110.5199966430664,False,True,43.91941685737817,False,1563151.0,2155398.3666666667,False
PPL,35.209999084472656,False,False,40.57019525171912,False,4062588.0,8946692.933333334,False
PFG,113.69999694824219,True,True,50.26391906839881,True,2211353.0,1704541.7666666666,False
PG,144.49000549316406,False,False,43.85990212502712,False,6781320.0,9344994.0,False
PGR,211.4199981689453,True,True,33.03913369237945,False,1690083.0,3597179.433333333,False
PLD,144.61000061035156,True,True,54.7907602355234,False,2073285.0,4409929.5,False
PRU,122.08000183105469,True,True,67.51631705005101,True,1280513.0,1822343.7666666666,False
PEG,76.68000030517578,False,False,26.532875739443654,False,3666708.0,3092060.2666666666,False
PTC,137.1999969482422,True,False,62.494699559715485,True,2168289.0,1901059.6333333333,False
PSA,324.1700134277344,True,True,51.5995210840102,True,787527.0,1202307.5666666667,False
PHM,126.47000122070312,True,True,53.87243795144735,True,803566.0,2034012.2,False
PWR,667.3599853515625,False,True,53.814620271209904,True,1958502.0,1415910.0666666667,False
QCOM,147.61000061035156,False,False,17.216500517154117,False,13778152.0,17981201.733333334,False
DGX,233.00999450683594,True,True,75.43615674446815,True,651843.0,1069694.7666666666,False
RL,380.3399963378906,False,True,53.2245654583777,False,438766.0,602692.2,False
RJF,175.97999572753906,True,True,69.13266199820164,True,783703.0,1504580.1,False
RTX,215.22000122070312,True,True,73.81734776632328,True,3413380.0,5169002.666666667,False
O,63.869998931884766,True,True,48.021114685919294,False,5722634.0,5704721.133333334,False
REG,80.29000091552734,True,True,52.018444290937566,False,1229087.0,1401296.2333333334,False
REGN,762.6300048828125,True,True,78.42699574796819,True,1126578.0,923919.2666666667,False
RF,30.950000762939453,True,True,48.755199693558396,False,4276237.0,10473587.9,False
RSG,210.5500030517578,False,False,32.806207561344976,False,1150079.0,1466579.3,False
RMD,210.97999572753906,True,False,61.01305884383814,True,874887.0,1503299.5666666667,False
RVTY,112.5199966430664,True,True,53.06981859486525,False,952306.0,1517390.2,False
HOOD,86.55999755859375,False,False,26.838964574433007,False,22775741.0,24851454.7,False
ROK,480.0799865722656,True,True,60.662674348944215,True,921537.0,863057.9,False
ROL,37.970001220703125,False,False,19.43711551055904,False,5600090.0,5847043.0,False
ROP,391.9700012207031,True,True,60.32916387072925,True,726856.0,1131965.2,False
ROST,251.07000732421875,True,True,84.17296235847684,True,1607544.0,2945361.466666667,False
RCL,318.29998779296875,True,True,69.57153065116526,True,1947792.0,2658969.7333333334,False
SPGI,411.92999267578125,True,False,37.620637757638804,False,1652060.0,2497733.4,False
CRM,184.02000427246094,True,False,58.63465092422544,True,8402484.0,15000289.466666667,False
SNDK,1214.8299560546875,False,True,36.22028666595691,False,20683214.0,15002843.8,False
SBAC,180.97999572753906,False,False,41.8356309049953,True,2111754.0,1055218.4666666666,True
SLB,49.59000015258789,False,True,58.941464997906046,True,10221832.0,15538884.4,False
STX,856.1300048828125,False,True,49.618194634055044,False,6018075.0,5612235.833333333,False
SRE,88.55000305175781,False,False,28.798874693748203,False,2761528.0,3476270.933333333,False
NOW,111.2300033569336,True,False,49.971651127177715,True,18903638.0,24664447.933333334,False
SHW,340.8500061035156,True,True,55.9590719079672,True,1674716.0,2569433.8666666667,False
SPG,229.3699951171875,True,True,65.6626374875726,False,745712.0,2043567.0666666667,False
SWKS,62.279998779296875,False,False,59.78681316284744,True,6090330.0,6198414.333333333,False
SJM,119.26000213623047,True,True,62.48927355294199,True,706921.0,1546834.0333333334,False
SW,45.970001220703125,True,True,57.84204773337339,True,4877257.0,6004601.9,False
SNA,410.4100036621094,True,True,56.19010592179751,False,239252.0,401758.4,False
SOLV,85.44000244140625,True,True,65.76258550079294,True,1056699.0,1227196.6333333333,False
SO,94.54000091552734,True,True,42.38358554883744,False,5581013.0,5768753.766666667,False
LUV,44.970001220703125,False,True,39.11439259829822,False,2722668.0,6154848.933333334,False
SWK,94.58000183105469,True,True,67.07680475540937,True,1438531.0,1819337.7,False
SBUX,105.25,True,True,43.028700560370936,False,12388715.0,7885523.833333333,True
STT,184.16000366210938,True,True,58.569393442343824,False,1426238.0,2654857.933333333,False
STLD,251.25999450683594,True,True,68.14329042886999,True,884946.0,1346571.5333333334,False
STE,228.39999389648438,True,False,59.15764710864861,True,533951.0,787081.7,False
SYK,325.70001220703125,True,False,47.82246507456615,True,3965292.0,2636223.066666667,True
SMCI,28.399999618530273,False,False,51.90721594244606,True,34196677.0,50420889.233333334,False
SYF,75.79000091552734,True,True,58.133675068621244,True,2273146.0,4034398.2,False
SNPS,388.760009765625,False,False,32.69320211733485,True,2248186.0,2126649.533333333,False
SYY,85.23999786376953,True,True,57.30706013820612,True,3271424.0,3334104.1333333333,False
TMUS,172.7100067138672,False,False,37.65723332683155,False,6743833.0,5830567.766666667,False
TROW,111.75,True,True,46.708245004479565,False,4718717.0,2300377.2333333334,True
TTWO,242.9199981689453,True,True,48.94717395311655,True,1929053.0,2507805.1,False
TPR,152.3699951171875,True,True,73.1207182406857,True,1182739.0,2567321.3,False
TRGP,270.3699951171875,True,True,41.162654700955784,False,617414.0,1273693.8,False
TGT,144.49000549316406,True,True,69.0289701814445,True,2220101.0,4223326.7,False
TEL,205.69000244140625,False,False,58.25457394795172,True,2270295.0,2714439.8333333335,False
TDY,655.5700073242188,True,True,65.9872806020868,True,331221.0,422484.0333333333,False
TER,367.69000244140625,False,True,56.442700564814615,True,3765268.0,5049005.6,False
TSLA,311.2099914550781,False,False,18.083861486625906,False,35616593.0,43733406.43333333,False
TXN,275.739990234375,False,True,34.156834408048326,False,8797555.0,9755445.166666666,False
TPL,402.5799865722656,True,True,47.02010236791057,False,391258.0,370768.6,False
TXT,85.26000213623047,False,False,41.282486889172624,False,1548824.0,1838220.8,False
TMO,574.2999877929688,True,True,69.77627815634432,True,1610965.0,2322278.8333333335,False
TJX,157.33999633789062,False,True,65.77118738700791,True,3764474.0,5623219.133333334,False
TKO,181.80999755859375,False,False,51.688497965800224,True,717879.0,1389492.6333333333,False
TTD,18.040000915527344,False,False,38.03009176150359,True,14092277.0,16560659.233333332,False
TSCO,30.770000457763672,True,False,53.4105584654015,True,10821264.0,11838862.133333333,False
TT,454.95001220703125,False,True,36.4328511920112,False,2203524.0,1384540.8,True
TDG,1254.3800048828125,False,False,53.85594741410758,True,328974.0,373352.4666666667,False
TRV,374.3599853515625,True,True,65.76747707007937,True,1298848.0,2272928.2666666666,False
TRMB,56.58000183105469,True,False,62.194433793844084,True,2444784.0,3011032.8,False
TFC,51.84000015258789,True,True,49.29031864289315,False,4897865.0,8722795.5,False
TYL,309.6000061035156,True,False,48.34313739653638,True,1081448.0,876988.2666666667,False
TSN,57.959999084472656,False,False,50.19960528179256,True,5252048.0,3225364.933333333,True
USB,63.0099983215332,True,True,53.61379644093435,False,4421935.0,9084494.5,False
UBER,70.36000061035156,False,False,39.36749202012264,False,11858962.0,19592212.066666666,False
UDR,38.15999984741211,False,True,33.67918111385768,False,3355378.0,3488859.2666666666,False
ULTA,512.8300170898438,True,False,71.96888766230086,True,496752.0,663785.0666666667,False
UNP,292.1300048828125,True,True,52.552753901685314,False,2450205.0,3069180.1666666665,False
UAL,121.33000183105469,True,True,50.276240217163846,False,2557239.0,5029837.966666667,False
UPS,104.22000122070312,False,True,35.036240299972036,False,4535395.0,5272056.5,False
URI,1079.260009765625,True,True,49.158413064459886,False,381112.0,508037.06666666665,False
UNH,414.3999938964844,True,True,41.20675368782864,False,2755262.0,5986128.733333333,False
UHS,168.44000244140625,True,False,65.39594120647206,True,1334233.0,1029124.4333333333,False
VLO,312.8999938964844,True,True,61.99019330246357,False,2385738.0,3065094.6,False
VEEV,203.77999877929688,True,False,55.2209746971559,True,1577060.0,2101932.0,False
VTR,93.51000213623047,True,True,53.66718185308889,False,2686521.0,3984967.3666666667,False
VLTO,94.16999816894531,True,True,52.80497357567127,True,1075671.0,2319472.3666666667,False
VRSN,290.0199890136719,True,True,63.34821803168982,True,1072839.0,902604.6333333333,False
VRSK,194.85000610351562,True,False,50.865006395539176,False,1918305.0,2660390.1666666665,False
VZ,46.810001373291016,True,True,69.83670090610971,True,28276258.0,33241098.6,False
VRTX,477.1000061035156,True,True,47.42773694978781,False,949700.0,1804626.6666666667,False
VRT,241.57000732421875,False,False,26.86719151252531,False,10777769.0,6942748.966666667,True
VTRS,17.559999465942383,True,True,65.19478962462924,True,15565216.0,10088327.2,True
VICI,26.350000381469727,False,False,49.28367811368024,True,9760445.0,10431048.166666666,False
V,366.1300048828125,True,True,58.39679437155836,True,4869821.0,8900484.033333333,False
VST,148.19000244140625,False,False,41.528753491220144,False,3784028.0,4221670.933333334,False
VMC,268.57000732421875,False,False,30.497843809291552,False,1982842.0,1182224.7333333334,True
WRB,72.54000091552734,True,True,45.67245102227306,False,897411.0,2095640.3666666667,False
GWW,1382.219970703125,True,True,47.797112770020476,False,193529.0,332317.63333333336,False
WAB,290.8599853515625,True,True,68.48200305927688,True,725312.0,1022023.7333333333,False
WMT,111.19999694824219,False,False,41.16484994641346,True,22765331.0,23006781.033333335,False
DIS,96.19000244140625,False,False,50.482975613842925,True,8249340.0,11732574.666666666,False
WBD,26.299999237060547,False,False,40.66192670189175,False,37061712.0,23809367.066666666,True
WM,226.5500030517578,True,True,38.3646407372303,False,1581266.0,2093192.2,False
WAT,377.30999755859375,True,True,52.389856470592434,True,551777.0,891432.5666666667,False
WEC,109.41999816894531,False,False,31.454837165654467,False,1289099.0,2058626.6333333333,False
WFC,86.44999694824219,True,True,46.39478855444341,False,11315238.0,16605991.266666668,False
WELL,234.44000244140625,True,True,49.8727729082006,False,3689897.0,3317163.2333333334,False
WST,340.9599914550781,True,True,36.36480973708626,False,612124.0,883667.4666666667,False
WDC,544.8400268554688,False,True,48.57135762222948,False,9470623.0,9143834.1,False
WY,25.030000686645508,True,True,63.455151185834936,True,9250351.0,5610118.366666666,True
WSM,228.66000366210938,True,True,62.70785476006325,True,576680.0,1055712.6666666667,False
WMB,71.54000091552734,False,True,40.14847937597685,False,7246655.0,7701751.833333333,False
WTW,335.9200134277344,True,True,76.01498859178899,True,830284.0,635112.8,False
WDAY,160.33999633789062,True,False,59.058441773108036,True,4086517.0,5004970.566666666,False
WYNN,99.30999755859375,False,False,56.69534254766855,True,1481566.0,1461948.8666666667,False
XEL,78.19999694824219,False,True,38.29567075525421,False,7003270.0,5476445.666666667,False
XYL,116.97000122070312,True,False,43.07642819964086,False,2003794.0,2128323.1333333333,False
YUM,153.27999877929688,False,True,36.3192336214112,True,1813047.0,2734198.2333333334,False
ZBRA,293.82000732421875,True,True,68.1629614545074,True,965391.0,775956.3666666667,False
ZBH,93.93000030517578,True,True,49.69148191306635,True,2268605.0,2378653.5,False
ZTS,77.29000091552734,True,False,58.93110252946105,True,5017170.0,6404882.333333333,False
