date,ticker,score,value_score,growth_composite,momentum_score
2026-08-07,ODFL,15.449615150424044,14.536316212688249,56.2930625314809,28.074885239772467
2026-08-07,TDG,15.449615150424044,14.536316212688249,40.28156827860733,28.074885239772467
2026-08-07,EIX,15.281356018160563,14.31197070300361,64.49995908320504,28.037494321491693
2026-08-07,KIM,15.281356018160563,14.31197070300361,22.580418853319983,28.037494321491693
2026-08-07,KMI,15.267205548857156,14.293103410599064,49.936740692400434,28.0343497727576
2026-08-07,CF,15.22621378821032,14.238447729736617,70.61490161194065,28.02524049261386
2026-08-07,PNW,15.187283065808296,14.186540099867251,21.05168322113608,28.016589220968967
2026-08-07,WMT,14.94333543995268,13.86127659872643,48.64938437056136,27.962378637445497
2026-08-07,NRG,14.93603599577763,19.268210673159693,23.373522301595845,16.155200983184372
2026-08-07,COST,14.849986686395056,13.736811593982928,62.7298441406763,27.941634469988248
2026-08-07,TSLA,14.825096017124974,13.703624034956151,24.833292416538374,27.93610321015045
2026-08-07,NXPI,14.578593144634652,18.791620204969057,63.0401889682625,16.075769238485936
2026-08-07,UDR,14.339146066991136,13.05569076811104,69.81030391079123,27.82811433234293
2026-08-07,SBAC,14.14718750254767,12.799746015519748,20.40800506021653,27.785456873577715
2026-08-07,EQR,14.013321623978111,12.621258177427002,13.97122345102113,27.75570890056225
2026-08-07,FANG,13.772819959288215,12.300589291173807,73.67237287630847,27.702264086186727
2026-08-07,PLD,13.719730843338738,12.229803803241172,68.52294758895215,27.69046650486462
2026-08-07,FICO,12.43393603777679,15.932077395825242,55.95972919814756,15.5991787702953
2026-08-07,TMUS,11.439125211101755,14.605662960258533,29.247085519986648,15.378109697700848
2026-08-07,META,11.069154242503606,14.112368335460996,13.879269428032623,15.295893926901256
2026-08-07,APTV,10.616621331439337,13.50899112070864,9.132142991251015,15.195331057775864
2026-08-07,TSN,10.124305307314476,12.852569755208822,69.15513149699814,15.08592749685923
2026-08-07,APP,9.627232606628024,12.189806154293551,60.14363724412458,14.975466896706685
2026-08-07,PODD,9.546897624698898,12.08269284505472,71.89076368090618,14.957614678500212
2026-08-07,TXT,9.50775134113174,12.030497800298509,29.00570620964182,14.948915504374176
2026-08-07,DECK,9.394194766486514,11.879089034104872,25.46547632458435,14.92368071000857
2026-08-07,LII,9.053236094523747,11.424477471487853,25.06317747400964,14.847912116239067
2026-08-07,BG,8.872552885877784,11.183566526626567,52.017200462515376,14.80776029209552
2026-08-07,NKE,8.392082259467742,10.54293902474651,72.53444184182572,14.700989041782176
2026-08-07,NCLH,8.033691284051175,10.065084390857756,73.17812000274526,14.621346602800717
2026-08-07,CMG,7.913567605366433,9.904919485944763,20.879269428032625,14.594652451981888
2026-08-07,NEE,7.849006925548224,9.818838579520486,59.33903954297515,14.580305634244509
2026-08-07,CNP,7.742498616525216,9.676827500823142,46.545936094699286,14.556637121128285
2026-08-07,SPGI,7.671055407064532,9.581569888208897,42.442487818837215,14.540760852359242
2026-08-07,DTE,7.671055407064532,9.581569888208897,45.66087862343492,14.540760852359242
2026-08-07,HOOD,7.551197284784859,9.421759058502667,58.05168322113607,14.51412571407487
2026-08-07,ATO,7.538523076470799,9.40486011408392,39.38501655446941,14.511309223338412
2026-08-07,CHRW,7.489027589974182,9.338866132088432,46.948234945274,14.500310226339163
2026-08-07,MSCI,7.340375408989367,9.140663224108676,44.05168322113608,14.467276408342538
2026-08-07,WEC,7.308488987246434,9.0981479951181,44.2930625314809,14.46019053684411
2026-08-07,NI,7.115707382106988,8.841105854932174,6.718349887802741,14.417350180146451
2026-08-07,EXC,6.998339577292207,8.684615448512464,21.68386712918205,14.391268445743169
2026-08-07,MLM,6.951806916314276,8.622571900541889,10.982717703894696,14.38092785441474
2026-08-07,CMS,6.892921948967658,8.544058610746397,8.166625749871706,14.367842306115492
2026-08-07,ROL,6.627175757888049,8.189730355973586,26.511453336078603,14.30878759698669
2026-08-07,PEG,6.376573404868591,7.855593885280975,8.488464830331477,14.253098185204587
2026-08-07,PG,6.214430427888988,7.639403249308172,13.155131496998145,14.217066412542454
2026-08-07,NVR,6.015067936265581,7.373586593810296,11.385016554469408,14.172763636626142
2026-08-07,TPL,5.664953477455281,6.906767315396564,51.453982071710776,14.094960423557186
2026-08-07,CVNA,,,71.83329241653837,
2026-08-07,FOX,,,41.5114533360786,
2026-08-07,SNDK,,,28.373522301595845,
2026-08-07,VICI,,,13.649384370561362,
2026-08-08,HIG,76.6064794516142,80.82985958871065,66.0219897258071,56.93633904032485
2026-08-08,GPN,71.50693276500712,64.96873380307075,27.775794185947493,85.91716173817449
2026-08-08,COF,67.08619728990702,63.06225470007822,43.0630071598267,76.87139905278312
2026-08-08,EME,56.72354052918941,51.71472070558589,74.375,79.24412011759765
2026-08-08,SW,54.386273069432185,51.95571657799246,38.06869786964324,58.78880417267261
2026-08-08,GM,53.722209125256754,48.33966713373677,27.596738599947628,65.79288663878592
2026-08-08,MCHP,53.00508338370943,50.47072944944383,37.76304148185891,57.54792305761544
2026-08-08,TPR,52.27294197879204,47.79862949199751,79.52917983976447,61.82689772790077
2026-08-08,SWK,52.04919178528269,42.28293488936403,94.50566784943962,84.20359715890609
2026-08-08,AVGO,52.03548919121846,47.02482466862004,83.81838793114677,74.11441905433034
2026-08-08,COHR,51.08063672810742,42.71521705998594,45.99697020927768,79.47393935681679
2026-08-08,FSLR,50.45957216451478,43.59936584783341,68.04496531844539,74.85150034291976
2026-08-08,BEN,48.45979322052112,43.68173205922691,81.35631477268679,58.44612418776987
2026-08-08,LUV,48.348552075401045,44.0592143505449,59.10875078570555,57.04429869530056
2026-08-08,GEN,48.3165703734762,39.21072375722558,84.9043886349223,78.38584202303507
2026-08-08,APO,48.19218948004021,42.87018901150592,85.6434116816123,70.72049446715766
2026-08-08,CVS,47.626515250983886,46.74930334989968,80.38625741549615,49.69792882534576
2026-08-08,MET,47.13013871335696,42.58644305540712,47.485350196344704,67.51887864735481
2026-08-08,ON,46.8590263920446,47.63324501452904,64.22021300702608,44.5321706085896
2026-08-08,AMCR,46.52400144348416,41.10946081591845,33.21485666462323,69.13579846267855
2026-08-08,WAB,45.372078768424615,37.30821093853669,63.6387306451681,72.43193058655248
2026-08-08,AXON,44.39815715759376,34.930644231817425,34.40734169569222,75.04146788296927
2026-08-08,J,43.80790223773917,40.99995526512394,26.220230187309955,59.334230236278
2026-08-08,NVDA,43.75114506903558,39.358219154569625,86.39069223212384,63.42320294683073
2026-08-08,FIS,42.73116828648964,44.84985143536282,30.1250339542486,38.87091892386842
2026-08-08,WDAY,42.51683901416574,37.88352141367676,87.18158337589503,62.70094120727169
2026-08-08,ZBH,42.43303424917039,37.61900605227048,69.65628395424861,63.08244469335303
2026-08-08,RVTY,42.32429107192126,37.47401514927164,42.0781589542486,63.05827954285322
2026-08-08,DELL,41.823500124063415,36.80629388546119,87.62503395424861,62.94699266555148
2026-08-08,APA,41.64287771563336,37.29934501117234,64.96474309400467,60.98478505737727
2026-08-08,ZBRA,41.55345335977552,36.44623153307733,83.87503395424861,62.886982273487504
2026-08-08,IR,41.55345335977552,36.44623153307733,40.1250339542486,62.886982273487504
2026-08-08,KKR,41.484717747168126,38.24222198670257,71.78830857958994,57.92789404811774
2026-08-08,HWM,41.46793855108435,36.33221178815576,68.9531589542486,62.86797898266724
2026-08-08,AES,41.38453521915099,36.221007345577945,40.1250339542486,62.84944490890428
2026-08-08,IT,41.30316611482576,36.11251520647764,69.1875339542486,62.831362885720885
2026-08-08,HPE,41.07054620481362,35.802355326461466,40.1250339542486,62.77966957238486
2026-08-08,RJF,40.853786743211415,35.51334271099185,73.09378395424861,62.73150080313992
2026-08-08,LITE,40.84516055571912,36.9285207737822,38.90216568615139,58.99304194228905
2026-08-08,VZ,40.7847809221021,35.42133494951277,28.7187839542486,62.71616617622674
2026-08-08,BKNG,40.7173085636841,35.331371804955424,84.34378395424861,62.70117231880052
2026-08-08,CPAY,40.40125383214715,34.909965496239494,33.5625339542486,62.63093793401453
2026-08-08,IQV,40.40125383214715,34.909965496239494,38.4062839542486,62.63093793401453
2026-08-08,CBRE,40.28395516889633,34.75356727857173,35.9844089542486,62.60487156440323
2026-08-08,FTV,40.22710122497373,34.677762020008274,44.5000339542486,62.59223735464266
2026-08-08,VEEV,40.22710122497373,34.677762020008274,56.2969089542486,62.59223735464266
2026-08-08,EXPE,40.11680457376389,34.53069981839516,85.90628395424861,62.56772698770714
2026-08-08,SYF,40.01083328142504,34.38940476194335,44.0312839542486,62.54417781163184
2026-08-08,CCL,39.95939090650326,34.32081492871431,34.0312839542486,62.53274617276033
2026-08-08,MDLZ,39.90893780802229,34.253544130739684,84.96878395424861,62.52153437309789
2026-08-08,NOW,39.85944572094096,34.1875546812979,28.8750339542486,62.51053613152426
2026-08-08,PFG,39.810887446823415,34.122810315807854,43.0937839542486,62.49974540394259
2026-08-08,SCHW,39.71646858048376,33.99691849402164,73.25003395424861,62.478763433644886
2026-08-08,BDX,39.58121993410533,33.81658696551708,26.5312839542486,62.44870817889413
2026-08-08,BR,39.53774715491228,33.758623259926324,48.7187839542486,62.43904756129567
2026-08-08,ABBV,39.473608437686615,39.08977163695879,82.78128395424861,50.61923895746775
2026-08-08,CSCO,39.25389547900461,33.38015435871612,71.84378395424861,62.37596941109397
2026-08-08,APH,39.2160485888836,33.32969183855476,77.78128395424861,62.36755899106707
2026-08-08,KEYS,39.2160485888836,33.32969183855476,70.67190895424861,62.36755899106707
2026-08-08,LMT,39.17882726719433,33.28006340963573,89.5000339542486,62.359287586247234
2026-08-08,SOLV,39.14221613110652,33.231248561518655,44.3437839542486,62.35115177822773
2026-08-08,BLK,39.14221613110652,33.231248561518655,60.6719089542486,62.35115177822773
2026-08-08,DHI,39.10620029804453,33.18322745076934,35.1250339542486,62.34314825976951
2026-08-08,A,39.03589739190753,33.08949024258668,78.09378395424861,62.32752539173906
2026-08-08,WTW,38.96780875053076,32.99870538741764,27.0781589542486,62.31239458254422
2026-08-08,FDS,38.9345623436085,32.95437684485464,32.7812839542486,62.30500649211705
2026-08-08,DHR,38.86960397931425,32.86776569246229,77.93753395424861,62.29057130005166
2026-08-08,REGN,38.83786859523156,32.82545184701871,35.4375339542486,62.28351899247773
2026-08-08,LH,38.80661405030164,32.78377912044549,66.5312839542486,62.27657353804886
2026-08-08,ARES,38.80661405030164,32.78377912044549,47.0000339542486,62.27657353804886
2026-08-08,GPC,38.80661405030164,32.78377912044549,32.6250339542486,62.27657353804886
2026-08-08,RMD,38.77582949852856,32.74273305141471,42.5469089542486,62.26973252654373
2026-08-08,TDY,38.57265145682624,32.471828995811606,61.60940895424859,62.22458185060988
2026-08-08,DE,38.545272855462095,32.43532419399276,33.0937839542486,62.21849771697341
2026-08-08,AKAM,38.43953480881437,32.29434013179579,27.0781589542486,62.19500037327391
2026-08-08,AMZN,38.43953480881437,32.29434013179579,87.00003395424861,62.19500037327391
2026-08-08,CAH,38.388823704809845,32.22672532645643,29.3437839542486,62.18373123905069
2026-08-08,RCL,38.31529260400329,32.12868385871435,35.2812839542486,62.16739099442701
2026-08-08,DXCM,38.17671476017555,31.943913400277367,73.71878395424861,62.136595918020845
2026-08-08,MSFT,38.11134785270964,31.85675752365615,68.0937839542486,62.12206993858397
2026-08-08,BX,38.09010360778322,31.82843186375425,77.46878395424861,62.11734899526699
2026-08-08,DLTR,38.048401941816536,31.772829642465343,50.2031589542486,62.10808195838551
2026-08-08,FERG,38.02793486649546,31.74554020870392,63.0937839542486,62.10353371942527
2026-08-08,VRTX,37.96801318814583,31.665644637571067,48.2500339542486,62.090217790903125
2026-08-08,SLB,37.92925432476888,31.613966153068464,26.8437839542486,62.08160471015269
2026-08-08,MCK,37.89140743464785,31.563503632907103,29.6562839542486,62.0731942901258
2026-08-08,DD,37.854440704762204,31.51421465972624,85.28128395424861,62.06497946126232
2026-08-08,ROP,37.83627786059874,31.48999753417495,86.84378395424861,62.06094327367044
2026-08-08,WAT,37.81832378475899,31.466058766388613,40.1250339542486,62.056953479039386
2026-08-08,HAS,37.81832378475899,31.466058766388613,40.1250339542486,62.056953479039386
2026-08-08,MA,37.78302770384675,31.4189973251723,62.39065895424859,62.04910990550333
2026-08-08,URI,37.76567878272039,31.39586543033716,65.20315895424861,62.04525458969747
2026-08-08,JCI,37.74852479329209,31.37299344443275,57.0000339542486,62.04144259204674
2026-08-08,CL,37.73156246855014,31.35037701144348,34.8125339542486,62.03767318654853
2026-08-08,AMP,37.71478861408309,31.32801187215409,53.2500339542486,62.033945663333625
2026-08-08,EMR,37.6817938893622,31.284018905859565,63.0937839542486,62.02661350228454
2026-08-08,MMM,37.66556697556504,31.262383020796687,68.6406589542486,62.023007521440725
2026-08-08,PPG,37.64951644126568,31.24098230839753,37.6250339542486,62.01944073604087
2026-08-08,MRSH,37.61793313183789,31.19887122916049,47.7812839542486,62.01242222283469
2026-08-08,WY,37.61793313183789,31.19887122916049,81.68753395424861,62.01242222283469
2026-08-08,ULTA,37.60239481917824,31.178153478947618,57.23440895424859,62.00896926446588
2026-08-08,STE,37.60239481917824,31.178153478947618,54.8125339542486,62.00896926446588
2026-08-08,DRI,37.58702180771709,31.15765613033275,71.06253395424861,62.00555303969674
2026-08-08,TMO,37.5718114736259,31.13737568487783,49.9687839542486,62.00217296545425
2026-08-08,AVY,37.52713111723303,31.077801876354,51.8437839542486,61.99224399736695
2026-08-08,NDSN,37.52713111723303,31.077801876354,46.6875339542486,61.99224399736695
2026-08-08,TT,37.45568790777234,30.982544263739754,47.5469089542486,61.97636772859791
2026-08-08,PKG,37.44183225502845,30.96407006008124,29.0312839542486,61.97328869465482
2026-08-08,ORLY,37.42811585507596,30.94578152681124,51.3750339542486,61.97024060577649
2026-08-08,DGX,37.42811585507596,30.94578152681124,56.60940895424859,61.97024060577649
2026-08-08,IEX,37.41453661912299,30.92767587887395,52.0781589542486,61.96722299778694
2026-08-08,HSIC,37.40109249994567,30.909750386637526,58.56253395424859,61.96423541574754
2026-08-08,MS,37.37460162471943,30.874429219669203,79.03128395424861,61.95834855458615
2026-08-08,PAYX,37.27366009068199,30.73984050761929,73.56253395424861,61.93591710257783
2026-08-08,PLTR,37.25733185688594,30.297650620590595,87.24878587593484,60.6524333668867
2026-08-08,BF-B,37.24960946696181,30.70777300932571,23.2500339542486,61.9305725195289
2026-08-08,AMGN,37.23775273423994,30.691964032363217,79.34378395424861,61.92793769003515
2026-08-08,EW,37.22600629670618,30.67630211565154,27.5469089542486,61.9253273705832
2026-08-08,NTAP,37.22600629670618,30.67630211565154,64.0312839542486,61.9253273705832
2026-08-08,STX,37.221718475485865,36.08725168735778,80.1250339542486,50.11881896586758
2026-08-08,AIZ,37.21436862248292,30.66078521668719,67.78128395424861,61.92274122075581
2026-08-08,BKR,37.21436862248292,30.66078521668719,35.9844089542486,61.92274122075581
2026-08-08,ABT,37.20283820792992,30.64541133061653,24.3437839542486,61.92017890641071
2026-08-08,RL,37.0826791510092,30.48519925472222,61.9219089542486,61.89347689376165
2026-08-08,SNA,37.07232801351344,30.47139773806122,45.6719089542486,61.89117664098482
2026-08-08,HUBB,37.01207117907009,30.39105529213675,38.0156589542486,61.87778623333074
2026-08-08,ALLE,36.954814684930966,30.31471329995125,58.0937839542486,61.86506256796649
2026-08-08,BMY,36.9272423977943,30.277950250435698,85.43753395424861,61.85893539304723
2026-08-08,DIS,36.9092344812633,30.25393969506104,24.1875339542486,61.85493363381812
2026-08-08,VLTO,36.87408302819481,30.20707109096971,50.7500339542486,61.8471221998029
2026-08-08,ANET,36.856925771339945,30.18419474849656,70.90628395424861,61.84330947605737
2026-08-08,ADP,36.856925771339945,30.18419474849656,50.4375339542486,61.84330947605737
2026-08-08,PFE,36.840038707506416,30.16167866338519,40.1250339542486,61.83955679520548
2026-08-08,MSI,36.82341550404529,30.139514392103685,50.2031589542486,61.8358627499919
2026-08-08,SHW,36.713948630882754,29.993558561220304,55.9062839542486,61.811536778178
2026-08-08,RTX,36.65634632969137,29.916755492965123,66.92190895424861,61.79873626680214
2026-08-08,NEM,36.65634632969137,29.916755492965123,52.8594089542486,61.79873626680214
2026-08-08,MTD,36.57590173664823,29.809496035574263,59.34378395424859,61.78085969057032
2026-08-08,ECL,36.5631371265649,29.79247655546316,43.8750339542486,61.77802311055181
2026-08-08,ITW,36.5631371265649,29.79247655546316,50.7500339542486,61.77802311055181
2026-08-08,VRSN,36.53197772484633,29.750930686505068,47.9375339542486,61.77109879905879
2026-08-08,ROST,36.513780634242686,29.726667899033547,72.00003395424861,61.76705500114687
2026-08-08,WST,36.50779554464216,29.71868777956617,59.1875339542486,61.76572498123564
2026-08-08,NWSA,36.47270381408528,29.671898805490336,22.2344089542486,61.75792681888967
2026-08-08,CHD,36.43895745339001,29.626903657896644,49.5781589542486,61.750427627624056
2026-08-08,AME,36.43345844450814,29.619571646054148,55.5937839542486,61.74920562565031
2026-08-08,ALL,36.4171695822366,29.597853163025427,78.56253395424861,61.74558587847885
2026-08-08,ETN,36.39069596550128,29.562555007378336,29.9687839542486,61.73970285253767
2026-08-08,WSM,36.37520279041495,29.54189744059656,44.8906589542486,61.73625992474071
2026-08-08,TJX,36.27427326254041,29.407324736763844,67.3125339542486,61.71383114076859
2026-08-08,NWS,36.24329866711149,29.36602527619195,22.2344089542486,61.70694789733994
2026-08-08,FAST,36.18089255287388,29.282817123875137,56.2969089542486,61.693079871953806
2026-08-08,GRMN,36.1612059055764,29.25656826081184,70.35940895424861,61.68870506144325
2026-08-08,HON,36.13451495639835,29.22098032857443,87.46878395424861,61.682773739403686
2026-08-08,EXPD,36.10519029058564,29.181880774157488,75.59378395424861,61.67625714700086
2026-08-08,PANW,36.07019225977902,29.135216733082,40.1250339542486,61.668479806821615
2026-08-08,KO,36.00521983895142,29.048586838645186,58.4062839542486,61.65404149108215
2026-08-08,PH,36.00521983895142,29.048586838645186,59.96878395424859,61.65404149108215
2026-08-08,NSC,35.902695076218166,28.91188715500085,35.5937839542486,61.63125821047476
2026-08-08,PSA,35.84767536811272,28.838527544193585,74.34378395424861,61.619031608673545
2026-08-08,DASH,35.81975553113819,28.80130109489422,26.6875339542486,61.61282720045698
2026-08-08,BIIB,35.7997004369734,28.77456096934116,21.5312839542486,61.60837051286481
2026-08-08,ABNB,35.79520494696489,30.06027326261985,68.59375,55.84337887710332
2026-08-08,GE,35.694911557078775,28.634842462815,60.20315895424859,61.585084095110446
2026-08-08,FCX,35.58116511291967,28.48318053726953,66.37503395424861,61.55980710751953
2026-08-08,EXR,35.54888413031518,28.440139227130206,46.5312839542486,61.55263355582965
2026-08-08,UAL,35.543735727448514,28.43327468997465,29.8125339542486,61.55148946630372
2026-08-08,MAA,35.48105044389628,28.349694311905004,54.3437839542486,61.537559403292114
2026-08-08,UBER,35.42810123524789,28.27909536704048,81.14065895424861,61.52579291248136
2026-08-08,SWKS,35.28357267180574,28.08639061578429,22.7812839542486,61.49367545393866
2026-08-08,BRK-B,35.249498874152245,28.04095888557962,83.71878395424861,61.48610349890455
2026-08-08,STLD,35.16453108366885,27.927668498268424,80.59378395424861,61.46722176768602
2026-08-08,INVH,35.123572767167154,27.8730574095995,78.25003395424861,61.45811991957453
2026-08-08,DLR,35.0999685145023,27.84158507271303,23.4062839542486,61.45287453009345
2026-08-08,OMC,35.050686692614946,27.775875976863222,77.62503395424861,61.44192301411849
2026-08-08,FOXA,34.92150350417553,27.60363172561068,43.4062839542486,61.413215638909726
2026-08-08,BA,34.77279656132699,27.40535580181261,40.1250339542486,61.38016965161005
2026-08-08,ADBE,34.540897091913536,32.512823175928006,43.0937839542486,49.52308088062929
2026-08-08,AIG,34.27693929414641,32.16087944557185,27.3125339542486,49.4644235922366
2026-08-08,QCOM,34.02874017087285,31.82994728120709,23.4062839542486,49.40926823150914
2026-08-08,COR,34.02874017087285,31.82994728120709,48.48440895424859,49.40926823150914
2026-08-08,BSX,33.79492940257167,31.518199590138856,51.8437839542486,49.357310282997766
2026-08-08,CIEN,33.68303424917039,31.36900605227048,85.75003395424861,49.33244469335303
2026-08-08,CVX,33.365742512813334,30.94595040379441,83.4062839542486,49.261935418607024
2026-08-08,C,33.26569556891697,30.812554478599257,73.40628395424861,49.23970276440783
2026-08-08,WYNN,33.26569556891697,30.812554478599257,77.93753395424861,49.23970276440783
2026-08-08,FIX,33.168316543524504,30.682715778075966,67.31253395424861,49.21806298098728
2026-08-08,STT,32.891160855869025,30.313174861202,22.7812839542486,49.15647282817496
2026-08-08,JBL,32.55316611482576,29.86251520647764,61.21878395424859,49.08136288572089
2026-08-08,AJG,32.47375771180957,29.75663733578939,27.0000339542486,49.06371657393952
2026-08-08,INTU,32.39623998505567,29.65328036678419,46.6875339542486,49.04649041243865
2026-08-08,GNRC,31.9673085636841,29.081371804955428,77.15628395424861,48.95117231880052
2026-08-08,XYZ,31.90131911424232,28.993385872366385,16.6875339542486,48.93650799670235
2026-08-08,CTSH,31.90131911424232,28.993385872366385,39.1875339542486,48.93650799670235
2026-08-08,ADSK,31.836764218049275,28.907312677442327,81.68753395424861,48.922162464215006
2026-08-08,COP,31.77359759919372,28.823090518968247,78.25003395424861,48.90812543780266
2026-08-08,FLEX,31.711774950952098,28.74066032131276,70.90628395424861,48.89438707152675
2026-08-08,TEL,31.711774950952098,28.74066032131276,54.8125339542486,48.89438707152675
2026-08-08,TECH,31.591993569983977,28.580951813355263,79.18753395424861,48.86776898686716
2026-08-08,LULU,31.591993569983977,28.580951813355263,21.0625339542486,48.86776898686716
2026-08-08,EG,31.533955168896327,28.50356727857173,26.6875339542486,48.85487156440324
2026-08-08,TER,31.47710122497373,28.42776202000827,84.1875339542486,48.84223735464267
2026-08-08,GOOG,31.47710122497373,28.42776202000827,83.01565895424861,48.84223735464267
2026-08-08,GOOGL,31.47710122497373,28.42776202000827,83.01565895424861,48.84223735464267
2026-08-08,CHTR,31.42139584557483,28.35348818080973,52.8594089542486,48.82985838144291
2026-08-08,EXE,31.26083328142504,28.139404761943347,19.8125339542486,48.79417781163185
2026-08-08,OXY,31.26083328142504,28.139404761943347,85.2812839542486,48.79417781163185
2026-08-08,HSY,31.158937808022287,28.00354413073968,85.12503395424861,48.7715343730979
2026-08-08,ACGL,31.10944572094096,27.9375546812979,28.4062839542486,48.76053613152427
2026-08-08,BAC,31.0132368039978,27.80927612537369,64.8125339542486,48.73915637220357
2026-08-08,PCG,30.920558489511272,27.685705039391657,67.4687839542486,48.71856119120656
2026-08-08,PYPL,30.87548312746555,27.62560455666403,31.5312839542486,48.70854444408529
2026-08-08,VST,30.72360843768661,32.83977163695879,24.9687839542486,36.86923895746775
2026-08-08,HII,30.581530125406708,27.233667220585577,66.3750339542486,48.643221554738886
2026-08-08,AFL,30.542383841839552,27.181472175829366,69.81253395424861,48.63452238061285
2026-08-08,PSX,30.50389547900461,27.13015435871612,83.87503395424861,48.625969411093976
2026-08-08,MRVL,30.50389547900461,27.13015435871612,16.8437839542486,48.625969411093976
2026-08-08,GLW,30.466048588883595,27.07969183855476,54.5000339542486,48.61755899106708
2026-08-08,AMAT,30.42882726719433,27.030063409635734,64.5000339542486,48.60928758624724
2026-08-08,NTRS,30.39221613110652,26.98124856151865,77.62503395424861,48.60115177822773
2026-08-08,UHS,30.35620029804453,26.93322745076934,45.7500339542486,48.59314825976952
2026-08-08,TXN,30.35620029804453,26.93322745076934,70.75003395424861,48.59314825976952
2026-08-08,ACN,30.320765365515804,26.88598087406437,44.5781589542486,48.58527383031869
2026-08-08,VRT,30.151831384855583,26.66073556651741,71.06253395424861,48.547732945727525
2026-08-08,SBUX,30.151831384855583,26.66073556651741,76.37503395424861,48.547732945727525
2026-08-08,GL,30.11960397931425,26.61776569246229,55.98440895424859,48.54057130005167
2026-08-08,PCAR,30.087868595231555,26.57545184701871,39.6562839542486,48.53351899247774
2026-08-08,FDX,30.087868595231555,26.57545184701871,30.7500339542486,48.53351899247774
2026-08-08,PTC,30.087868595231555,26.57545184701871,26.2187839542486,48.53351899247774
2026-08-08,BNY,30.087868595231555,26.57545184701871,60.90628395424859,48.53351899247774
2026-08-08,HCA,30.05661405030164,26.533779120445484,48.0937839542486,48.52657353804887
2026-08-08,L,30.05661405030164,26.533779120445484,52.5469089542486,48.52657353804887
2026-08-08,PRU,30.05661405030164,26.533779120445484,76.84378395424861,48.52657353804887
2026-08-08,CDW,30.02582949852856,26.49273305141471,40.2812839542486,48.51973252654374
2026-08-08,BALL,29.995504417677463,26.45229961027992,44.8125339542486,48.51299361968794
2026-08-08,TFC,29.995504417677463,26.45229961027992,66.6875339542486,48.51299361968794
2026-08-08,MPWR,29.965628597283427,26.412465183087864,76.53128395424861,48.50635454848926
2026-08-08,ELV,29.85042399490065,26.258859046577506,25.9062839542486,48.48075352573754
2026-08-08,LRCX,29.741664405238595,26.113846260361427,64.96878395424861,48.45658472803486
2026-08-08,OTIS,29.715418601483343,26.078851855354426,49.03128395424859,48.45075232720036
2026-08-08,CMI,29.66400558864771,26.010301171573577,40.1250339542486,48.439327213236886
2026-08-08,MPC,29.613982116699525,25.943603208976,84.03128395424861,48.428210886137286
2026-08-08,BRO,29.5414315183111,25.84686907779143,42.5469089542486,48.41208853093986
2026-08-08,SYY,29.3828610121288,25.635441736215032,40.9844089542486,48.37685064067713
2026-08-08,T,29.3828610121288,25.635441736215032,41.8437839542486,48.37685064067713
2026-08-08,KVUE,29.36134785270964,25.60675752365615,43.9531589542486,48.37206993858398
2026-08-08,SYK,29.36134785270964,25.60675752365615,69.1875339542486,48.37206993858398
2026-08-08,TRMB,29.277934866495464,25.49554020870392,71.68753395424861,48.35353371942527
2026-08-08,AXP,29.277934866495464,25.49554020870392,47.3125339542486,48.35353371942527
2026-08-08,LLY,29.25771738965392,25.46858357291519,60.43753395424859,48.34904094679382
2026-08-08,CFG,29.23774497313773,25.44195368422693,67.93753395424861,48.344602632012446
2026-08-08,IBKR,29.23774497313773,25.44195368422693,65.3594089542486,48.344602632012446
2026-08-08,AOS,29.218013188145825,25.415644637571067,25.3594089542486,48.34021779090313
2026-08-08,V,29.19851771195622,25.38965066931826,46.1406589542486,48.335885462861
2026-08-08,MTB,29.17925432476888,25.363966153068464,60.2031589542486,48.331604710152696
2026-08-08,FE,29.17925432476888,25.363966153068464,43.4844089542486,48.331604710152696
2026-08-08,STZ,29.17925432476888,25.363966153068464,62.9375339542486,48.331604710152696
2026-08-08,KEY,29.16021890666068,25.33858559559086,59.9687839542486,48.32737461723976
2026-08-08,WFC,29.16021890666068,25.33858559559086,59.81253395424859,48.32737461723976
2026-08-08,VTR,29.104440704762204,25.26421465972624,28.7969089542486,48.314979461262325
2026-08-08,EBAY,29.104440704762204,25.26421465972624,71.37503395424861,48.314979461262325
2026-08-08,JPM,29.068323784758988,25.216058766388613,69.96878395424861,48.30695347903939
2026-08-08,DOV,29.068323784758988,25.216058766388613,50.12503395424859,48.30695347903939
2026-08-08,DDOG,29.0156787827204,25.14586543033716,85.5937839542486,48.29525458969748
2026-08-08,MAS,28.981562468550138,25.10037701144348,59.5000339542486,48.28767318654853
2026-08-08,RF,28.9317938893622,25.034018905859565,43.9531589542486,48.27661350228455
2026-08-08,DPZ,28.91556697556504,25.012383020796687,42.3125339542486,48.27300752144073
2026-08-08,DG,28.91556697556504,25.012383020796687,48.7187839542486,48.27300752144073
2026-08-08,PWR,28.899516441265675,24.99098230839753,77.46878395424861,48.26944073604088
2026-08-08,TSCO,28.899516441265675,24.99098230839753,25.3594089542486,48.26944073604088
2026-08-08,GEHC,28.748111916689204,24.789109608962235,53.25003395424859,48.235795286134994
2026-08-08,MCO,28.67811585507596,24.69578152681124,72.00003395424861,48.220240605776496
2026-08-08,PNC,28.67811585507596,24.69578152681124,59.6562839542486,48.220240605776496
