date,ticker,score,value_score,growth_composite,momentum_score
2026-08-03,NRG,23.356194974660845,24.600868716381992,9.982766942291605,31.08263945821602
2026-08-03,PLD,23.286804694857835,19.091681676644644,73.98065723765025,42.87277495159313
2026-08-03,CMCSA,23.28409928542709,19.088074464070317,16.607239516131266,42.87217374949741
2026-08-03,COR,22.68499081305108,23.70592983423564,72.59880069756585,30.933482977858294
2026-08-03,ADI,22.562771547802736,23.54297081390451,71.71272474819877,30.90632314113644
2026-08-03,C,22.108322448851148,22.937038681969057,67.13466567646881,30.80533445248053
2026-08-03,ORCL,21.899773889743223,22.658973936491826,52.14521419967557,30.758990328234326
2026-08-03,FICO,21.515177845674067,22.146179211066286,61.81820998026629,30.6735245406634
2026-08-03,ALGN,21.25196992801424,21.79523532085318,19.581923060435063,30.61503389229455
2026-08-03,CI,21.007789088739457,21.469660868486805,40.33086820811438,30.56077148356682
2026-08-03,TTD,20.78064412197222,21.166800912797157,16.923695212333797,30.510294824285214
2026-08-03,TEL,20.568812299031986,20.88435848221018,50.003863988705106,30.46322108585405
2026-08-03,SMCI,20.435350491172205,20.706409405063802,76.58614246971777,30.433562906329655
2026-08-03,NCLH,20.435350491172205,20.706409405063802,77.9152563937684,30.433562906329655
2026-08-03,COHR,20.37079559497916,20.620336210139744,29.32875850347304,30.41921737384231
2026-08-03,CCI,20.3076289761236,20.536114051665663,11.45956019123675,30.405180347429965
2026-08-03,FLEX,20.245806327881986,20.453683854010176,64.77179647815657,30.39144198115405
2026-08-03,FTV,20.01113260190362,20.140785552705687,34.05449690009751,30.339292264269968
2026-08-03,HSY,19.900835950693782,19.993723351092576,78.06293571866291,30.31478189733445
2026-08-03,MRVL,19.594918823753304,19.585833848505267,10.573484241869663,30.2468003135699
2026-08-03,GLW,19.547268180927684,19.52229965807111,49.63466567646881,30.236211281830872
2026-08-03,AMD,19.321778531842163,19.221646792623744,70.30977116170088,30.18610247092298
2026-08-03,VRT,19.237121014466194,19.108770102789123,65.21483445284014,30.167289689283873
2026-08-03,PNR,19.155382721827326,18.999785712603966,20.320319684907638,30.149125624253013
2026-08-03,LVS,19.115561502336597,18.946690753282994,17.219053862122827,30.140276464366185
2026-08-03,MGM,19.0379268559345,18.843177891413536,77.76757706887388,30.123024320721274
2026-08-03,TXN,18.926247508036408,18.694272094216075,64.62411715326206,30.098206687855033
2026-08-03,TRGP,18.81992876883742,18.552513775284094,73.33719732203843,30.074580301366368
2026-08-03,DHR,18.751840127460643,18.461728920115053,66.69162770178528,30.05944949217153
2026-08-03,AMAT,18.718593720538387,18.41740037755205,58.42158550769244,30.05206140174436
2026-08-03,TKO,18.718593720538387,18.41740037755205,67.8730623009414,30.05206140174436
2026-08-03,FDX,18.653635356244134,18.33078922515971,24.086142469717764,30.037626209678972
2026-08-03,ELV,18.559860875458448,18.205756584112127,19.434243735540548,30.016787436171043
2026-08-03,AZO,18.470223504119186,18.08624008899311,37.8941593473549,29.996868020317873
2026-08-03,LOW,18.470223504119186,18.08624008899311,26.74437031781903,29.996868020317873
2026-08-03,AKAM,18.441216763515484,18.04756443485484,19.212724748198777,29.990422077961494
2026-08-03,LRCX,18.412630410456764,18.009449297443215,58.86462348237599,29.984069555059556
2026-08-03,OTIS,18.30231124513156,17.86235707700961,43.21061504355742,29.95955418498729
2026-08-03,GS,18.223566185744254,17.757363664493205,70.67896947393717,29.942055282901222
2026-08-03,CARR,18.172855081739733,17.689748859153845,19.877281710224093,29.930786148677996
2026-08-03,CMI,18.09932398093318,17.59170739141177,16.628336562544767,29.914445904054315
2026-08-03,PEP,18.07546289524099,17.559892610488845,73.0418386722494,29.90914344056716
2026-08-03,VST,18.029336198870638,22.915057015328383,24.32875850347304,18.093337508040417
2026-08-03,MO,17.96074613710544,17.406936932974784,25.636775381110166,29.88365082764815
2026-08-03,LHX,17.916892389058688,17.34846526891245,22.609349220772614,29.87390555030443
2026-08-03,HLT,17.895379229639524,17.319781056353566,44.24437031781903,29.869124848211282
2026-08-03,XYL,17.874134984713102,17.29145539645167,50.44690196338865,29.8644039048943
2026-08-03,NFLX,17.853154643450363,17.26348160810135,41.43846314482325,29.85974160683591
2026-08-03,LLY,17.853154643450363,17.26348160810135,74.075593946511,29.85974160683591
2026-08-03,AMT,17.832433318746425,17.23585317516276,73.18951799714392,29.855136868012814
2026-08-03,UPS,17.811966243425353,17.208563741401335,12.34563614060384,29.850588629052577
2026-08-03,STZ,17.752044565075714,17.128668170268483,57.38783023343083,29.837272700530434
2026-08-03,WYNN,17.73254908888611,17.102674202015677,64.47643782836755,29.8329403724883
2026-08-03,GEV,17.713285701698766,17.07698968576588,58.052387195456156,29.82865961978
2026-08-03,IBKR,17.69425028359056,17.051609128288277,60.34141673132113,29.824429526867068
2026-08-03,EFX,17.638472081692093,16.977238192423656,31.691627701785272,29.81203437088963
2026-08-03,ISRG,17.620309237528623,16.953021066872367,54.87728171022409,29.807998183297748
2026-08-03,PPG,17.602355161688877,16.92908229908603,26.079813355793714,29.80400838866669
2026-08-03,KLAC,17.584606275287292,16.905417117217254,45.425804916975146,29.800064191688563
2026-08-03,PLTR,17.567059080776637,16.882020857869716,76.43846314482325,29.796164815130638
2026-08-03,MAS,17.515593845480023,16.813400544140894,53.54816778617345,29.784728096175836
2026-08-03,HD,17.386426196108125,16.641177011645034,24.086142469717764,29.75602417409319
2026-08-03,VRSK,17.37105318464698,16.620679663030167,24.89837875663759,29.752607949324048
2026-08-03,CAT,17.325899993915538,16.56047540872158,57.09247158364181,29.742573906939285
2026-08-03,TT,17.282143293619093,16.50213314165965,37.008083397987804,29.732850195762296
2026-08-03,SPGI,17.253716321657794,16.464230512377924,48.23171208997093,29.726533090882008
2026-08-03,DTE,17.239719284702232,16.445567796437174,52.51441251191186,29.723422638225216
2026-08-03,MS,17.212147232005847,16.40880505950866,67.72538297604689,29.717295515403798
2026-08-03,CNP,17.212147232005847,16.40880505950866,52.88361082414814,29.717295515403798
2026-08-03,ETR,17.198567996052876,16.39069941157137,25.784454706004684,29.71427790741425
2026-08-03,LIN,17.171812867789107,16.35502590721967,41.586142469717764,29.70833232335563
2026-08-03,SNPS,17.082202390350638,16.235545270635047,9.687408292502575,29.68841888392486
2026-08-03,OKE,17.02178411116983,16.154987565060633,48.674750064654475,29.67499259966246
2026-08-03,AEP,16.975444953926562,16.093202022069615,13.527070739759957,29.664695009163957
2026-08-03,RL,16.964124657522387,16.078108293530715,51.185298587861226,29.662179387740807
2026-08-03,MKC,16.9529072729037,16.0631517807058,18.695847111067973,29.65968663560332
2026-08-03,DIS,16.909039286627063,16.00466113233695,14.560826014021561,29.649938194208513
2026-08-03,MSCI,16.909039286627063,16.00466113233695,50.594581288283166,29.649938194208513
2026-08-03,WMB,16.898316001092777,15.990363418291231,53.84352643596249,29.647555241867558
2026-08-03,IBM,16.877152864884135,15.962145903346377,25.932134030899196,29.642852322710084
2026-08-03,CL,16.825841381619647,15.893730592327062,23.12622685790342,29.63144977087353
2026-08-03,EVRG,16.805930771874284,15.867183112666575,49.63466567646881,29.627025190930116
2026-08-03,LNT,16.805930771874284,15.867183112666575,24.75069943174308,29.627025190930116
2026-08-03,ADM,16.748190003612727,15.790195421651164,31.83930702667979,29.614193909094215
2026-08-03,AEE,16.702233065608628,15.728919504312369,42.47221841908485,29.603981256204413
2026-08-03,AAPL,16.693265858193193,15.716963227758457,56.132555971827465,29.60198854344543
2026-08-03,DUK,16.658114405124696,15.670094623667126,42.619897743979365,29.59417710943021
2026-08-03,JBHT,16.63248024270913,15.635915740446372,63.59036187900046,29.588480628893414
2026-08-03,MCD,16.574967698828054,15.559232348604933,36.71272474819878,29.57570006358651
2026-08-03,NEM,16.440377706621256,15.379779025662538,41.80766145705953,29.545791176429443
2026-08-03,MNST,16.399305643271763,15.325016274529883,56.50175428406376,29.536664051240667
2026-08-03,ED,16.32215676752069,15.222151106861785,43.06293571866291,29.51951985662932
2026-08-03,ODFL,16.297812011172574,15.189691431730964,57.83086820811439,29.51410991077418
2026-08-03,CDNS,16.23409293828715,15.104732667883733,72.45112137267134,29.499950116799642
2026-08-03,EIX,16.058304639470297,14.87034826946126,65.65787242752367,29.460886050395896
2026-08-03,KMI,16.04045315834963,14.846546294633704,51.55449690009751,29.456919054591303
2026-08-03,CPRT,16.04045315834963,14.846546294633704,32.28234500136334,29.456919054591303
2026-08-03,PNW,16.005946943445995,14.800538008095526,29.32875850347304,29.449251006834942
2026-08-03,WMT,15.770954736997304,14.487215066163936,50.22538297604688,29.39703051651301
2026-08-03,COST,15.666113008788987,14.347426095219511,63.44268255410595,29.37373235468894
2026-08-03,NXPI,15.572728967378904,19.639580706672735,63.463779600519445,17.547424789931142
2026-08-03,MAA,15.265081820826168,13.812717844602421,43.72749268068823,29.284614312919423
2026-08-03,UBER,15.189189260550663,13.711527764235083,10.425804916975148,29.26774929952487
2026-08-03,UDR,15.157809944628838,13.669688676339316,70.0882521743591,29.260776118208906
2026-08-03,SWKS,15.11966058458173,13.61882286294317,11.311880866342236,29.252298482642882
2026-08-03,CPT,15.085671460090467,13.573504030288152,10.721163566764178,29.244745343867045
2026-08-03,LEN,14.974577555507707,13.425378824177805,14.413146689127046,29.22005780951532
2026-08-03,PGR,14.585483802291208,12.906587153222475,34.79289352457008,29.133592531022767
2026-08-03,QCOM,14.32492846884342,17.975846708625426,11.03761926296671,17.27013579025659
2026-08-03,SRE,12.587484736705404,15.659255065774737,38.72749268068823,16.884037183114806
2026-08-03,HAL,12.587484736705404,15.659255065774737,41.82875850347303,16.884037183114806
2026-08-03,TMUS,12.501969928014239,15.545235320853182,30.235931499253628,16.865033892294548
2026-08-03,GNRC,12.418566596080876,15.434030878275365,65.53129014904266,16.84649981853158
2026-08-03,META,12.257789088739457,15.219660868486807,14.212724748198777,16.81077148356682
2026-08-03,APP,10.704589866441157,13.148728572089073,67.0080833979878,16.465616100833863
2026-08-03,TXT,10.487121014466194,12.858770102789123,30.088252174359116,16.417289689283873
2026-08-03,DECK,10.287926855934503,12.593177891413536,26.986986351574302,16.373024320721274
2026-08-03,DHI,10.250079965813484,12.542715371252175,18.42158550769245,16.36461390069438
2026-08-03,LII,10.069928768837421,12.302513775284094,26.54394837689076,16.324580301366368
2026-08-03,PSKY,9.871899972161446,12.038475379716125,9.265467364232531,16.28057390210504
2026-08-03,PPL,9.691216763515484,11.797564434854843,32.377281710224096,16.240422077961494
2026-08-03,BG,9.691216763515484,11.797564434854843,53.27390618279793,16.240422077961494
2026-08-03,NKE,9.124134984713104,11.04145539645167,72.17685976929582,16.114403904894296
2026-08-03,DOV,8.94425028359056,10.801609128288275,39.24437031781903,16.074429526867064
2026-08-03,NEE,8.590792625244504,10.330332250493536,60.36251377773464,15.99588338056794
2026-08-03,CRH,8.590792625244504,10.330332250493536,38.949011668029996,15.99588338056794
2026-08-03,YUM,8.48971928470223,10.195567796437173,67.89415934735489,15.973422638225214
2026-08-03,MOS,8.421812867789106,10.105025907219671,24.32875850347304,15.95833232335563
2026-08-03,BLDR,8.421812867789106,10.105025907219671,24.32875850347304,15.95833232335563
2026-08-03,ATO,8.344634613182073,10.002121567743627,39.90892727984434,15.941181600109623
2026-08-03,XEL,8.295609432582637,9.936754660277714,48.40048846127894,15.930287115531971
2026-08-03,CHRW,8.225444953926562,9.843202022069615,48.25280913638443,15.914695009163955
2026-08-03,HUBB,8.180775676223597,9.783642985132328,21.44901166803,15.90476850300774
2026-08-03,WEC,8.096098262838845,9.670739767285992,45.88993993807219,15.885951300033351
2026-08-03,VMC,8.085925976166003,9.657176718388866,27.651543313599618,15.88369079188383
2026-08-03,HOOD,8.055930771874284,9.617183112666575,59.03339985368401,15.877025190930114
2026-08-03,NI,7.88248024270913,9.385915740446372,30.605129811489917,15.838480628893414
2026-08-03,MLM,7.8574468809751785,9.352537924801101,10.816100275624937,15.832917659619202
2026-08-03,EXC,7.793472734321748,9.267239062596527,22.113568630055315,15.818701182585107
2026-08-03,CMS,7.6903777066212555,9.129779025662538,8.379391414865443,15.795791176429441
2026-08-03,ROL,7.676491437584046,9.111264000279593,28.020741625835907,15.792705338865618
2026-08-03,RSG,7.529975258996727,8.9159090954965,32.59880069756586,15.760146188068434
2026-08-03,PEG,7.1648134034281945,8.429026621405123,49.43424373554055,15.678999109053205
2026-08-03,TSLA,6.931505284675525,8.1179491297349,20.26757706887388,15.627152860441502
2026-08-03,NVR,6.833731813903281,7.987584502038572,11.185298587861222,15.605425422492115
2026-08-03,PG,6.716593741462566,7.831400405450951,13.25280913638443,15.57939473972751
2026-08-03,CVNA,,,62.503863988705106,
2026-08-03,FOX,,,17.56715512794561,
2026-08-03,SNDK,,,29.32875850347304,
2026-08-03,VICI,,,13.674750064654473,
