date,ticker,score,value_score,growth_composite,momentum_score
2026-08-03,NRG,23.356194974660845,24.600868716381992,9.982766942291605,31.08263945821602
2026-08-03,PLD,23.286804694857835,19.091681676644644,73.98065723765025,42.87277495159313
2026-08-03,CMCSA,23.28409928542709,19.08807446407032,16.607239516131266,42.87217374949741
2026-08-03,COR,22.68499081305108,23.70592983423564,72.59880069756585,30.933482977858294
2026-08-03,ADI,22.562771547802736,23.54297081390451,71.71272474819877,30.90632314113644
2026-08-03,C,22.108322448851148,22.937038681969057,67.13466567646881,30.80533445248053
2026-08-03,ORCL,21.899773889743223,22.658973936491822,52.14521419967557,30.75899032823433
2026-08-03,FICO,21.515177845674067,22.146179211066286,61.81820998026629,30.6735245406634
2026-08-03,ALGN,21.25196992801424,21.79523532085318,19.581923060435063,30.61503389229455
2026-08-03,CI,21.007789088739457,21.469660868486805,40.33086820811438,30.56077148356682
2026-08-03,TTD,20.78064412197222,21.16680091279716,16.923695212333797,30.51029482428521
2026-08-03,TEL,20.568812299031983,20.88435848221018,50.00386398870511,30.46322108585405
2026-08-03,SMCI,20.435350491172205,20.7064094050638,76.58614246971777,30.43356290632965
2026-08-03,NCLH,20.435350491172205,20.7064094050638,77.9152563937684,30.43356290632965
2026-08-03,COHR,20.37079559497916,20.620336210139744,29.32875850347304,30.41921737384231
2026-08-03,CCI,20.3076289761236,20.536114051665663,11.45956019123675,30.405180347429965
2026-08-03,FLEX,20.245806327881983,20.453683854010176,64.77179647815657,30.39144198115405
2026-08-03,FTV,20.01113260190362,20.140785552705687,34.05449690009751,30.339292264269968
2026-08-03,HSY,19.900835950693786,19.993723351092576,78.06293571866291,30.31478189733445
2026-08-03,MRVL,19.594918823753304,19.585833848505267,10.573484241869664,30.2468003135699
2026-08-03,GLW,19.547268180927684,19.52229965807111,49.63466567646881,30.236211281830872
2026-08-03,AMD,19.321778531842163,19.221646792623744,70.30977116170088,30.18610247092298
2026-08-03,VRT,19.237121014466197,19.108770102789123,65.21483445284014,30.167289689283876
2026-08-03,PNR,19.155382721827326,18.99978571260397,20.32031968490764,30.149125624253013
2026-08-03,LVS,19.1155615023366,18.946690753282997,17.219053862122827,30.140276464366185
2026-08-03,MGM,19.0379268559345,18.843177891413536,77.76757706887388,30.123024320721274
2026-08-03,TXN,18.926247508036408,18.694272094216075,64.62411715326206,30.098206687855036
2026-08-03,TRGP,18.81992876883742,18.55251377528409,73.33719732203843,30.074580301366368
2026-08-03,DHR,18.751840127460643,18.461728920115053,66.69162770178528,30.05944949217153
2026-08-03,AMAT,18.718593720538387,18.41740037755205,58.42158550769244,30.05206140174436
2026-08-03,TKO,18.718593720538387,18.41740037755205,67.8730623009414,30.05206140174436
2026-08-03,FDX,18.65363535624413,18.33078922515971,24.086142469717764,30.03762620967897
2026-08-03,ELV,18.559860875458448,18.205756584112127,19.434243735540548,30.016787436171043
2026-08-03,AZO,18.470223504119183,18.08624008899311,37.8941593473549,29.996868020317876
2026-08-03,LOW,18.470223504119183,18.08624008899311,26.74437031781903,29.996868020317876
2026-08-03,AKAM,18.441216763515484,18.04756443485484,19.212724748198777,29.99042207796149
2026-08-03,LRCX,18.412630410456764,18.009449297443215,58.86462348237599,29.98406955505956
2026-08-03,OTIS,18.30231124513156,17.86235707700961,43.21061504355742,29.95955418498729
2026-08-03,GS,18.223566185744254,17.757363664493205,70.67896947393717,29.942055282901222
2026-08-03,CARR,18.172855081739733,17.689748859153845,19.877281710224093,29.930786148678
2026-08-03,CMI,18.09932398093318,17.59170739141177,16.628336562544767,29.914445904054315
2026-08-03,PEP,18.07546289524099,17.559892610488845,73.0418386722494,29.90914344056716
2026-08-03,VST,18.02933619887064,22.915057015328383,24.32875850347304,18.093337508040417
2026-08-03,MO,17.96074613710544,17.406936932974784,25.63677538111017,29.88365082764815
2026-08-03,LHX,17.916892389058688,17.34846526891245,22.60934922077261,29.87390555030443
2026-08-03,HLT,17.895379229639524,17.319781056353566,44.24437031781903,29.86912484821128
2026-08-03,XYL,17.874134984713102,17.29145539645167,50.44690196338865,29.8644039048943
2026-08-03,NFLX,17.853154643450363,17.26348160810135,41.43846314482325,29.85974160683591
2026-08-03,LLY,17.853154643450363,17.26348160810135,74.075593946511,29.85974160683591
2026-08-03,AMT,17.832433318746425,17.23585317516276,73.18951799714392,29.855136868012814
2026-08-03,UPS,17.811966243425353,17.208563741401335,12.34563614060384,29.850588629052577
2026-08-03,STZ,17.752044565075714,17.128668170268483,57.38783023343083,29.837272700530438
2026-08-03,WYNN,17.73254908888611,17.102674202015677,64.47643782836755,29.8329403724883
2026-08-03,GEV,17.713285701698766,17.07698968576588,58.05238719545616,29.82865961978
2026-08-03,IBKR,17.69425028359056,17.051609128288277,60.34141673132113,29.824429526867068
2026-08-03,EFX,17.638472081692093,16.977238192423656,31.691627701785272,29.81203437088963
2026-08-03,ISRG,17.620309237528623,16.953021066872367,54.87728171022409,29.807998183297748
2026-08-03,PPG,17.602355161688877,16.92908229908603,26.079813355793718,29.80400838866669
2026-08-03,KLAC,17.584606275287292,16.905417117217254,45.425804916975146,29.800064191688563
2026-08-03,PLTR,17.567059080776637,16.882020857869716,76.43846314482325,29.79616481513064
2026-08-03,MAS,17.515593845480023,16.813400544140894,53.54816778617345,29.78472809617584
2026-08-03,HD,17.386426196108125,16.641177011645034,24.086142469717764,29.75602417409319
2026-08-03,VRSK,17.37105318464698,16.620679663030167,24.89837875663759,29.752607949324048
2026-08-03,CAT,17.325899993915538,16.56047540872158,57.09247158364181,29.742573906939285
2026-08-03,TT,17.282143293619093,16.50213314165965,37.00808339798781,29.732850195762296
2026-08-03,SPGI,17.253716321657794,16.464230512377924,48.23171208997093,29.726533090882008
2026-08-03,DTE,17.239719284702232,16.445567796437174,52.51441251191186,29.723422638225216
2026-08-03,MS,17.212147232005847,16.40880505950866,67.72538297604689,29.7172955154038
2026-08-03,CNP,17.212147232005847,16.40880505950866,52.88361082414814,29.7172955154038
2026-08-03,ETR,17.198567996052876,16.39069941157137,25.784454706004684,29.71427790741425
2026-08-03,LIN,17.171812867789107,16.35502590721967,41.58614246971776,29.70833232335563
2026-08-03,SNPS,17.082202390350638,16.235545270635047,9.687408292502576,29.68841888392486
2026-08-03,OKE,17.02178411116983,16.154987565060633,48.67475006465448,29.67499259966246
2026-08-03,AEP,16.975444953926562,16.093202022069615,13.527070739759957,29.66469500916396
2026-08-03,RL,16.964124657522387,16.078108293530715,51.185298587861226,29.662179387740807
2026-08-03,MKC,16.9529072729037,16.0631517807058,18.695847111067973,29.65968663560332
2026-08-03,DIS,16.909039286627063,16.00466113233695,14.56082601402156,29.649938194208517
2026-08-03,MSCI,16.909039286627063,16.00466113233695,50.594581288283166,29.649938194208517
2026-08-03,WMB,16.898316001092777,15.990363418291231,53.84352643596249,29.64755524186756
2026-08-03,IBM,16.877152864884135,15.962145903346377,25.9321340308992,29.642852322710084
2026-08-03,CL,16.825841381619647,15.893730592327062,23.12622685790342,29.63144977087353
2026-08-03,EVRG,16.805930771874284,15.867183112666575,49.63466567646881,29.62702519093012
2026-08-03,LNT,16.805930771874284,15.867183112666575,24.75069943174308,29.62702519093012
2026-08-03,ADM,16.748190003612727,15.790195421651164,31.83930702667979,29.61419390909421
2026-08-03,AEE,16.702233065608628,15.728919504312367,42.47221841908485,29.603981256204413
2026-08-03,AAPL,16.693265858193193,15.716963227758455,56.132555971827465,29.60198854344543
2026-08-03,DUK,16.658114405124696,15.670094623667126,42.619897743979365,29.59417710943021
2026-08-03,JBHT,16.63248024270913,15.635915740446372,63.59036187900046,29.58848062889341
2026-08-03,MCD,16.574967698828054,15.559232348604931,36.71272474819878,29.57570006358651
2026-08-03,NEM,16.440377706621256,15.379779025662538,41.80766145705953,29.545791176429443
2026-08-03,MNST,16.399305643271763,15.325016274529885,56.50175428406376,29.536664051240667
2026-08-03,ED,16.32215676752069,15.222151106861784,43.06293571866291,29.51951985662932
2026-08-03,ODFL,16.297812011172574,15.189691431730964,57.83086820811439,29.51410991077418
2026-08-03,CDNS,16.23409293828715,15.104732667883733,72.45112137267134,29.49995011679964
2026-08-03,EIX,16.058304639470297,14.87034826946126,65.65787242752367,29.460886050395896
2026-08-03,KMI,16.04045315834963,14.846546294633704,51.55449690009751,29.456919054591303
2026-08-03,CPRT,16.04045315834963,14.846546294633704,32.28234500136334,29.456919054591303
2026-08-03,PNW,16.005946943445995,14.800538008095526,29.32875850347304,29.449251006834945
2026-08-03,WMT,15.770954736997304,14.487215066163936,50.22538297604688,29.39703051651301
2026-08-03,COST,15.666113008788988,14.347426095219513,63.44268255410595,29.37373235468894
2026-08-03,NXPI,15.572728967378904,19.63958070667273,63.463779600519445,17.547424789931142
2026-08-03,MAA,15.265081820826168,13.81271784460242,43.72749268068823,29.284614312919423
2026-08-03,UBER,15.189189260550664,13.711527764235084,10.425804916975148,29.26774929952487
2026-08-03,UDR,15.157809944628838,13.669688676339316,70.0882521743591,29.260776118208906
2026-08-03,SWKS,15.11966058458173,13.61882286294317,11.311880866342236,29.25229848264288
2026-08-03,CPT,15.085671460090468,13.573504030288152,10.721163566764178,29.244745343867045
2026-08-03,LEN,14.974577555507707,13.425378824177804,14.413146689127046,29.22005780951532
2026-08-03,PGR,14.585483802291208,12.906587153222477,34.79289352457008,29.133592531022767
2026-08-03,QCOM,14.32492846884342,17.975846708625426,11.03761926296671,17.27013579025659
2026-08-03,SRE,12.587484736705404,15.659255065774737,38.72749268068823,16.884037183114806
2026-08-03,HAL,12.587484736705404,15.659255065774737,41.82875850347303,16.884037183114806
2026-08-03,TMUS,12.50196992801424,15.545235320853182,30.235931499253628,16.865033892294548
2026-08-03,GNRC,12.418566596080876,15.434030878275363,65.53129014904266,16.84649981853158
2026-08-03,META,12.257789088739456,15.219660868486809,14.212724748198776,16.81077148356682
2026-08-03,APP,10.704589866441156,13.148728572089071,67.0080833979878,16.465616100833863
2026-08-03,TXT,10.487121014466194,12.858770102789125,30.08825217435912,16.417289689283873
2026-08-03,DECK,10.287926855934504,12.593177891413536,26.986986351574306,16.373024320721274
2026-08-03,DHI,10.250079965813484,12.542715371252177,18.42158550769245,16.36461390069438
2026-08-03,LII,10.06992876883742,12.302513775284094,26.54394837689076,16.324580301366368
2026-08-03,PSKY,9.871899972161446,12.038475379716123,9.265467364232531,16.28057390210504
2026-08-03,PPL,9.691216763515484,11.797564434854843,32.377281710224096,16.240422077961494
2026-08-03,BG,9.691216763515484,11.797564434854843,53.27390618279793,16.240422077961494
2026-08-03,NKE,9.124134984713104,11.04145539645167,72.17685976929582,16.114403904894296
2026-08-03,DOV,8.94425028359056,10.801609128288275,39.24437031781903,16.074429526867064
2026-08-03,NEE,8.590792625244504,10.330332250493536,60.36251377773464,15.99588338056794
2026-08-03,CRH,8.590792625244504,10.330332250493536,38.94901166803,15.99588338056794
2026-08-03,YUM,8.48971928470223,10.195567796437173,67.89415934735489,15.973422638225214
2026-08-03,MOS,8.421812867789106,10.105025907219671,24.32875850347304,15.95833232335563
2026-08-03,BLDR,8.421812867789106,10.105025907219671,24.32875850347304,15.95833232335563
2026-08-03,ATO,8.344634613182073,10.002121567743629,39.90892727984434,15.941181600109624
2026-08-03,XEL,8.295609432582637,9.936754660277714,48.40048846127894,15.930287115531971
2026-08-03,CHRW,8.225444953926562,9.843202022069615,48.25280913638443,15.914695009163957
2026-08-03,HUBB,8.180775676223597,9.783642985132328,21.44901166803,15.90476850300774
2026-08-03,WEC,8.096098262838845,9.670739767285992,45.88993993807219,15.885951300033351
2026-08-03,VMC,8.085925976166003,9.657176718388866,27.651543313599618,15.88369079188383
2026-08-03,HOOD,8.055930771874284,9.617183112666575,59.03339985368401,15.877025190930114
2026-08-03,NI,7.88248024270913,9.385915740446372,30.60512981148992,15.838480628893414
2026-08-03,MLM,7.857446880975178,9.3525379248011,10.816100275624937,15.832917659619202
2026-08-03,EXC,7.793472734321748,9.267239062596529,22.113568630055315,15.818701182585109
2026-08-03,CMS,7.690377706621255,9.129779025662538,8.379391414865443,15.79579117642944
2026-08-03,ROL,7.676491437584046,9.111264000279592,28.020741625835907,15.792705338865618
2026-08-03,RSG,7.529975258996727,8.9159090954965,32.59880069756586,15.760146188068434
2026-08-03,PEG,7.1648134034281945,8.429026621405123,49.43424373554055,15.678999109053205
2026-08-03,TSLA,6.931505284675525,8.1179491297349,20.26757706887388,15.627152860441502
2026-08-03,NVR,6.833731813903281,7.987584502038572,11.185298587861222,15.605425422492116
2026-08-03,PG,6.716593741462566,7.831400405450951,13.25280913638443,15.57939473972751
2026-08-03,CVNA,,,62.50386398870511,
2026-08-03,FOX,,,17.56715512794561,
2026-08-03,SNDK,,,29.32875850347304,
2026-08-03,VICI,,,13.674750064654472,
2026-08-04,HIG,76.92393458538128,81.06795093903595,65.93309751382087,57.491885524417235
2026-08-04,COF,68.5091061108511,64.75248887449796,43.30030595486388,77.72968516899994
2026-08-04,FIS,61.796295539891936,57.99825588423436,91.9829755733899,70.4860465942229
2026-08-04,SW,58.33700794192769,54.91876773236409,40.10395474078042,65.70259019953974
2026-08-04,TPR,54.984318171901755,50.44851470566284,80.1776648144905,64.95754802842286
2026-08-04,ANET,54.311998977411754,43.08266530321568,73.85749385749386,90.51377755053595
2026-08-04,PCAR,53.769799055783636,43.693667874556986,52.7632603636235,86.89964729764237
2026-08-04,PLTR,53.715927447231195,43.056172132710635,94.525759010216,88.36918445642613
2026-08-04,EME,53.552159813809666,48.96087017535094,72.925197397528,74.67717170632625
2026-08-04,ZBRA,51.87895979519832,44.891370203391595,49.14572378254947,76.73969061137765
2026-08-04,GM,51.85648736473542,46.94037581334577,25.433073051382294,62.52787355787359
2026-08-04,AVGO,51.77936311313725,47.290077201028346,83.33862329640705,72.46838460800699
2026-08-04,BEN,51.77279428692953,46.166482859033216,82.75751739434307,64.2438760539846
2026-08-04,AME,51.693817369057726,40.7459862358481,63.83867004763457,86.90897675308844
2026-08-04,ZBH,51.366802874157635,44.20849430867068,74.42827906510475,76.6258779622575
2026-08-04,CVS,48.981030959918776,46.95991658189943,75.26188856177504,54.17738108900933
2026-08-04,APO,47.487698682920424,42.24969216009855,41.992523220999736,69.7289251648749
2026-08-04,KKR,46.80822854487454,42.02634675514897,74.9455083769876,67.79013118890572
2026-08-04,AMCR,46.472682495632995,41.229875130588596,32.419164316210484,68.62981440366669
2026-08-04,EMR,46.32630129954144,37.23111945252815,71.63848484669468,76.17809197500878
2026-08-04,LITE,45.377527734749656,40.3277961580551,41.2282387105561,66.9246845055925
2026-08-04,DELL,44.98500334838107,39.80593923573313,88.52424264256527,66.83350491468576
2026-08-04,J,44.364111415705686,41.89526876342406,38.72650068418959,59.055281354129505
2026-08-04,WAT,44.241866865856565,36.03592555888423,43.96622965968188,71.56617665705616
2026-08-04,LUV,43.8129311157719,40.96999863082304,56.94670658353226,50.66946201594956
2026-08-04,FSLR,43.208565618408876,39.42895819494521,62.824525707786265,61.22263892923358
2026-08-04,IT,43.162181717853954,38.126323012837794,59.68746327693316,62.081067061263326
2026-08-04,C,42.16235377520604,37.352562176735226,78.80174343856912,62.774889273601595
2026-08-04,DVA,41.75637924680928,36.811262805539556,73.98601862284431,62.68467271173565
2026-08-04,HWM,41.306001254369136,36.21075881561935,79.83368447051015,62.58458871341561
2026-08-04,IR,41.306001254369136,36.21075881561935,40.10395474078042,62.58458871341561
2026-08-04,CVX,41.306001254369136,36.21075881561935,88.26120289802859,62.58458871341561
2026-08-04,WSM,41.23270540373285,32.94987017388419,47.90210804841312,68.47181723464438
2026-08-04,BKNG,41.06182041509435,35.885184363252975,86.36931100613668,62.53032630468789
2026-08-04,HPE,40.90860890809841,35.680902353925056,40.10395474078042,62.496279303133235
2026-08-04,XYZ,40.83467544832711,35.58232440756333,40.10395474078042,62.479849645406276
2026-08-04,RJF,40.83467544832711,35.58232440756333,73.29805793488362,62.479849645406276
2026-08-04,VZ,40.622843625386885,35.29988197697635,27.204691841517526,62.43277590697512
2026-08-04,COHR,40.42482692133405,35.03585970490592,40.10395474078042,62.38877219496337
2026-08-04,CPAY,40.42482692133405,35.03585970490592,75.53393017075585,62.38877219496337
2026-08-04,VEEV,40.42482692133405,35.03585970490592,55.841055477881156,62.38877219496337
2026-08-04,TER,40.29983765423688,34.86920734877634,88.77717341399911,62.36099680227512
2026-08-04,CBRE,40.180056273268754,34.70949884081885,35.28822992505561,62.33437871761553
2026-08-04,GOOG,40.122017872181104,34.63211430603532,87.83122746805314,62.32148129515161
2026-08-04,EXPE,40.122017872181104,34.63211430603532,40.10395474078042,62.32148129515161
2026-08-04,GOOGL,40.122017872181104,34.63211430603532,87.83122746805314,62.32148129515161
2026-08-04,IQV,40.122017872181104,34.63211430603532,38.040072676898355,62.32148129515161
2026-08-04,MCHP,40.067131031773584,41.39226518549195,30.103954740780427,38.031506441727714
2026-08-04,SYF,40.065163928258514,34.556309047471856,43.887738524564206,62.30884708539104
2026-08-04,COP,39.84889598470982,34.267951789406936,27.720662357488045,62.260787542380214
2026-08-04,MDLZ,39.79745360978804,34.199361956177896,84.64940928623497,62.24935590350871
2026-08-04,KDP,39.74700051130707,34.132091158203266,23.76488840171409,62.23814410384627
2026-08-04,PYPL,39.69750842422574,34.06610170876149,35.97619061301629,62.227145862272636
2026-08-04,PFG,39.6489501501082,34.00135734327144,43.02778766461334,62.216355134690964
2026-08-04,SCHW,39.6489501501082,34.00135734327144,73.47004810687379,62.216355134690964
2026-08-04,APH,39.601299507282576,33.93782315283728,78.11378275060844,62.205766102951934
2026-08-04,PCG,39.37580985819706,33.637170287389914,72.78208741891311,62.15565729204404
2026-08-04,CCL,39.37580985819706,33.637170287389914,33.22434786117355,62.15565729204404
2026-08-04,KEYS,39.291152340821085,33.52429359755529,70.28822992505562,62.13684451040494
2026-08-04,EOG,39.091958182289396,33.25870138617971,72.52410216092784,62.09257914184234
2026-08-04,OXY,39.05411129216838,33.20823886601835,88.08921272603841,62.084168721815445
2026-08-04,LMT,39.016889970479106,33.15861043709932,89.12115375797944,62.07589731699561
2026-08-04,ARES,39.016889970479106,33.15861043709932,46.9835616203873,62.07589731699561
2026-08-04,FDS,39.016889970479106,33.15861043709932,32.19240682923251,62.07589731699561
2026-08-04,ABBV,38.982126268454216,38.52892550106613,82.5732422100679,50.26261649432341
2026-08-04,SOLV,38.9802788343913,33.109795588982244,21.013045649871337,62.0677615089761
2026-08-04,A,38.94426300132931,33.06177447823293,78.45776309458877,62.05975799051788
2026-08-04,WTW,38.805871453815534,32.87725241488123,25.82877046559615,62.029004313292596
2026-08-04,EA,38.707666682599026,32.74631271992588,80.60764024446593,62.007181030800034
2026-08-04,LH,38.67593129851634,32.703998874482295,66.59044122726691,62.000128723226105
2026-08-04,REGN,38.58356712096225,32.580846637743505,34.60026923709492,61.97960335043631
2026-08-04,WAB,38.49524808987038,32.46308792962101,60.398795035620715,61.95997689908256
2026-08-04,SWK,38.438486698185436,32.38740607404109,86.71329135011703,61.94736325648591
2026-08-04,ABNB,38.41071416011101,32.350376023275196,46.295600932426616,61.941191581358254
2026-08-04,FFIV,38.30348130476813,32.20739888281801,52.40125203807772,61.91736205794872
2026-08-04,AMZN,38.25206829193249,32.13884819903716,86.54130117812686,61.90593694398525
2026-08-04,RCL,38.177536676009694,32.0394727111401,34.428279065104746,61.88937436266907
2026-08-04,BRO,38.12949422159588,31.975416105255015,47.671522308347996,61.87869826168823
2026-08-04,BX,38.12949422159588,31.975416105255015,77.76980240662809,61.87869826168823
2026-08-04,MSFT,38.10594709755753,31.94401993987055,68.31034294716864,61.87346556745748
2026-08-04,GEN,38.03712872859384,31.852262114585628,87.22926186608755,61.858172596576665
2026-08-04,DXCM,38.014777463460334,31.822460427740953,74.15800879483449,61.85320564876922
2026-08-04,DLTR,37.94941055599442,31.735304551119736,49.907394544220224,61.83867966933234
2026-08-04,CSCO,37.907185969805255,31.67900510286752,71.75014638697206,61.829296427956976
2026-08-04,V,37.80607589143061,31.544191665034653,50.85334049016617,61.8068275216515
2026-08-04,SYY,37.786580415241005,31.518197696781847,29.612554249379937,61.80249519360937
2026-08-04,SLB,37.786580415241005,31.518197696781847,25.65678029360598,61.80249519360937
2026-08-04,DDOG,37.786580415241005,31.518197696781847,82.58552722235291,61.80249519360937
2026-08-04,URI,37.76731702805366,31.49251318053205,65.47250510933078,61.79821444090106
2026-08-04,JCI,37.74828160994545,31.467132623054447,56.78700142382711,61.79398434798813
2026-08-04,BMY,37.74828160994545,31.467132623054447,84.99338963021532,61.79398434798813
2026-08-04,ROP,37.71087868313634,31.417262053975637,86.19732083414652,61.785672586474995
2026-08-04,MA,37.62109040713153,31.297544352635885,62.806657443483125,61.7657196362517
2026-08-04,MMM,37.60374148600518,31.274412457800743,68.74031837714406,61.761864320445845
2026-08-04,NDAQ,37.586587496576875,31.251540471896337,54.55112918795487,61.758052322795116
2026-08-04,HAS,37.586587496576875,31.251540471896337,40.10395474078042,61.758052322795116
2026-08-04,AMP,37.586587496576875,31.251540471896337,52.83122746805315,61.758052322795116
2026-08-04,DRI,37.51985659264698,31.16256593332315,70.71820535503105,61.743223233032914
2026-08-04,MRSH,37.51985659264698,31.16256593332315,48.01550265232834,61.743223233032914
2026-08-04,DG,37.51985659264698,31.16256593332315,53.347197984023666,61.743223233032914
2026-08-04,NDSN,37.48757914455046,31.11952933586112,46.63958127640696,61.736050466789244
2026-08-04,HSIC,37.48757914455046,31.11952933586112,45.263659900485585,61.736050466789244
2026-08-04,ON,37.4790004199916,39.138667226655464,60.565110565110565,31.93977787110925
2026-08-04,WY,37.45599583512268,31.077418256624078,81.3815960184217,61.72903195358307
2026-08-04,TMO,37.44045752246302,31.056700506411204,49.73540437223005,61.725578995214256
2026-08-04,PKG,37.35060904096988,30.93690253108701,28.064642701468387,61.705612665993556
2026-08-04,DGX,37.33617461997398,30.91765663642582,56.35702599385167,61.70240501688336
2026-08-04,IEX,37.33617461997398,30.91765663642582,51.627296264121945,61.70240501688336
2026-08-04,CMG,37.25259932240777,30.806222906337535,37.35211198893767,61.683832728535315
2026-08-04,NTAP,37.23915520323045,30.788297414101113,63.66660830343398,61.68084514649591
2026-08-04,PAYX,37.173892488777454,30.701280461497113,73.81402845085414,61.66634232106191
2026-08-04,PWR,37.161218280463395,30.684381517078364,82.24154687837256,61.663525830325455
2026-08-04,EW,37.161218280463395,30.684381517078364,26.172750809576495,61.663525830325455
2026-08-04,BKR,37.14866593953697,30.6676450625098,35.28822992505561,61.66073642123069
2026-08-04,AMGN,37.11172279396678,30.618387535082878,45.09166972849541,61.652526833326206
2026-08-04,GILD,37.07581543752472,30.570511059826803,76.90985154667723,61.644547420783525
2026-08-04,BF-B,37.040900911214706,30.523958358080115,22.732947369773054,61.63678863715908
2026-08-04,KMB,37.040900911214706,30.523958358080115,59.19486383168951,61.63678863715908
2026-08-04,HUBB,36.98480700257849,30.449166479898498,37.61009724692293,61.62432332412881
2026-08-04,FTNT,36.96307061298196,30.420184627103122,74.32999896682466,61.619493015329574
2026-08-04,ALLE,36.95234732744767,30.4058869130574,57.990932627758305,61.61711006298862
2026-08-04,MSI,36.85013388235487,30.269602319600335,29.440564077389762,61.59439596407911
2026-08-04,STX,36.82999648875016,35.65941912812738,79.82139945822514,49.78436543216696
2026-08-04,VLTO,36.77442021932317,30.168650768891396,50.42336506019074,61.57757070562762
2026-08-04,LDOS,36.74729718454809,30.13248672252463,32.53638717321286,61.571543364566494
2026-08-04,ADP,36.72082771687602,30.097194098961875,50.07938471621039,61.56566126063937
2026-08-04,SHW,36.6781014107912,30.040225690848775,55.067099703925386,61.556166525953856
2026-08-04,IRM,36.55201133416754,29.87210558868389,89.80911444594012,61.52814650892637
2026-08-04,RTX,36.55201133416754,29.87210558868389,67.02041665724234,61.52814650892637
2026-08-04,ECL,36.44002923814512,29.72279612732067,43.54375818058386,61.50326159869917
2026-08-04,ITW,36.44002923814512,29.72279612732067,50.42336506019074,61.50326159869917
2026-08-04,MET,36.397460601652774,35.08270461199754,65.54621518304087,49.68824634614531
2026-08-04,CBOE,36.394882872641205,29.662600973315445,75.70592034274603,61.49322907303163
2026-08-04,NVDA,36.391076244118835,34.31584116422768,81.68850829336853,49.29203252422601
2026-08-04,VRSN,36.38237743870985,29.645927061406976,48.187492824318504,61.490450087713555
2026-08-04,MTD,36.37004042813111,29.629477713968654,59.79682943365512,61.487708529807165
2026-08-04,ROST,36.37004042813111,29.629477713968654,71.92213655896225,61.487708529807165
2026-08-04,CHD,36.334006585351624,29.58143259026267,49.477419114244796,61.479701009189505
2026-08-04,NWSA,36.31076651737006,29.550445832953923,31.59044122726691,61.474536549638046
2026-08-04,TJX,36.15882419791026,29.34785607367419,67.62238225920795,61.440771589758086
2026-08-04,FAST,36.11686351538478,29.291908496973548,55.841055477881156,61.431446993641316
2026-08-04,NWS,36.08136137039627,29.244572303655538,31.59044122726691,61.42355762808831
2026-08-04,GRMN,36.043297088562944,29.19381992787777,70.03024466707035,61.41509889879202
2026-08-04,IDXX,36.03509398020692,29.182882450069737,58.678893315718994,61.413275985824015
2026-08-04,PH,35.965131344018644,29.08959893515204,35.28822992505561,61.39772873333773
2026-08-04,HON,35.95776259414234,29.079773935316958,87.05727169409738,61.39609123336522
2026-08-04,EXPD,35.929039507889776,29.04147648698021,58.16292279974848,61.389708325309094
2026-08-04,AXON,35.84638314457305,28.931268002557914,81.72557636240205,61.371340244572046
2026-08-04,KO,35.83102708086682,28.910793250949602,58.50690314372883,61.36792778597066
2026-08-04,DASH,35.75401419834188,28.808109407583014,33.4823331191588,61.350813812076225
2026-08-04,PSA,35.69536016210623,28.729904025935483,74.67397931080501,61.33777958180164
2026-08-04,BIIB,35.61212624188903,28.61892546564588,21.35702599385168,61.3192831550867
2026-08-04,GE,35.571982768387244,28.565400834310168,60.82877046559615,61.310362383197415
2026-08-04,EXR,35.396111635260105,28.33090599014065,46.295600932426616,61.271279909169166
2026-08-04,UAL,35.3817984307333,28.31182171743824,28.580613217438906,61.268099197052095
2026-08-04,BRK-B,35.08756157743702,27.919505913043206,83.27348791031359,61.20271322965292
2026-08-04,STLD,35.002593786953625,27.80621552573201,80.34965498648067,61.183831498434394
2026-08-04,INVH,34.96163547045193,27.751604437063087,78.62975326657896,61.1747296503229
2026-08-04,DLR,34.946268064417545,27.73111456235057,22.90493754176323,61.17131467120415
2026-08-04,WDAY,34.79874366466324,32.39370810549029,82.72017345683966,48.41181238294127
2026-08-04,BA,34.76616746638035,27.490980431634316,40.10395474078042,61.131292316084775
2026-08-04,FANG,34.645515163280805,27.330110694168255,85.33736997419567,61.10448069317376
2026-08-04,CIEN,34.11500199743119,32.039426473035434,85.49707513390082,49.18103332298496
2026-08-04,BSX,33.86680287415763,31.70849430867068,51.61501125183693,49.125877962257505
2026-08-04,ADBE,33.7481782931813,31.55032820070224,43.35948299630868,49.09951694426276
2026-08-04,RVTY,33.20380521609812,30.824497431257996,38.71574835257403,48.97854514935539
2026-08-04,STT,32.7292235591538,30.191721888665583,21.344740981566666,48.87308255892332
2026-08-04,FIX,32.556001254369136,29.96075881561935,67.26611690294258,48.83458871341561
2026-08-04,GNRC,32.47259792243577,29.849554373041535,77.0695567063824,48.81605463965265
2026-08-04,AES,32.47259792243577,29.849554373041535,84.9811046179303,48.81605463965265
2026-08-04,INTU,32.39122881811054,29.74106223394123,46.45530609213177,48.79797261646926
2026-08-04,AJG,32.39122881811054,29.74106223394123,26.332455969281657,48.79797261646926
2026-08-04,JBL,32.39122881811054,29.74106223394123,61.24646088328656,48.79797261646926
2026-08-04,TTD,32.08467544832711,29.332324407563327,22.892652529478216,48.729849645406276
2026-08-04,CTSH,31.9418494464962,29.14188973845544,39.14572378254947,48.6981105338883
2026-08-04,TEL,31.872843625386878,29.04988197697635,55.57078520761089,48.68277590697512
