ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
WELL,Real Estate,108.81081,13.637737,3.7414615,3.66,2756164352.0,0.356,59.53969739285714,241.55999755859375,True,True,61.26192829218733,True,2351924.0,2937264.1333333333,False,3.197444247836354,75,34.83669921401277,,,50.73924651243205,-3,70.86956521739131,28.27935352556662,69.68262030341711,59.32848070413485,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.490421,0.7725161,2.2431905,0.53,-20953999360.0,0.058,-1.1489017294117616,96.5199966430664,True,True,36.09082758240895,False,2442330.0,3729147.6666666665,False,22.57652960148344,50,34.807287623153954,,,50.73924651243205,-3,37.173913043478265,33.65680473775487,41.095663781677985,47.51638923949956,75.0,3,"MET trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,15.245554,0.8199486,-15.050572,0.54,1042460032.0,0.558,-18.303991748076925,180.0500030517578,False,True,48.9597403754479,True,528786.0,889349.5333333333,False,22.156890195529417,50,34.61844989047465,,,50.73924651243205,-3,79.13043478260869,33.40502109418246,70.46522899906928,47.47442529890416,75.0,3,"DVA trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DOC,Real Estate,61.657143,5.1864705,1.9170294,4.32,1645113088.0,0.682,12.386030392857137,21.579999923706055,True,True,59.502056130499064,True,4300523.0,5599950.766666667,False,2.6961127444117783,75,34.611100037471715,,,50.73924651243205,-3,83.36956521739131,27.978554623511876,78.43262030341711,59.278347553792386,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,27.051052,7.731525,10.722533,4.39,5218749952.0,0.169,-4.992566925925928,90.08000183105469,True,True,66.73579250547301,True,17024430.0,16086704.333333334,False,2.651782955229278,75,34.59115163233959,,,50.73924651243205,-3,53.91304347826087,27.951956750002374,57.813055086025805,59.27391457487414,75.0,3,"KO trades at a relatively high PEG ratio of 4.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NSC,Industrials,30.066496,6.316976,4.873829,4.65,1382249984.0,-0.044,-5.232784159999994,352.67999267578125,True,True,64.22425889602408,True,602500.0,1244836.6666666667,False,2.4988145398382353,75,34.522315845413615,,,50.73924651243205,-3,20.869565217391305,27.860175700767748,34.68262030341712,59.258617733335036,75.0,3,"NSC trades at a relatively high PEG ratio of 4.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,31.286211,6.64433,7.6521935,4.73,16885125120.0,-0.009,-2.2633347480769217,270.0,True,True,67.84023123864173,True,7193946.0,7261324.866666666,False,2.455130601404885,75,34.50265807311861,,,50.73924651243205,-3,24.23913043478261,27.83396533770774,37.04131595559103,59.2542493394917,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CME,Financial Services,23.832062,14.952138,3.8064919,4.82,2909012480.0,0.025,4.192739270588238,280.9800109863281,True,True,69.19355530538326,True,1721245.0,2156151.5,False,2.4077194804651625,75,34.48132306869573,,,50.73924651243205,-3,31.73913043478261,27.805518665143907,42.29131595559103,59.249508227397726,75.0,3,"CME trades at a relatively high PEG ratio of 4.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,124.04712,6.4964337,10.34674,5.0,5147500032.0,-0.3,79.62591833333335,236.92999267578125,True,True,76.25915502113108,True,5006177.0,4231742.566666666,False,2.318017639647207,75,34.44095724032765,,,50.73924651243205,-3,8.26086956521739,27.751697560653128,25.856533346895375,59.24053804331593,75.0,3,"DASH trades at a relatively high PEG ratio of 5.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.664536,3.8791127,3.4523356,0.56,,0.4,15.025213270588235,108.5,True,True,58.35734217259362,False,2301142.0,4573588.066666666,False,21.362572748545027,50,34.26100703933167,,,50.73924651243205,-3,73.04347826086956,32.92843062599182,66.20435943385189,47.39499355420572,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FCX,Basic Materials,38.72549,4.3855495,5.6416483,6.55,2159249920.0,0.281,-22.4262304,79.0,True,True,71.21567932856561,True,18256242.0,14528204.733333332,False,1.7496016491883906,75,34.18517004462119,,,50.73924651243205,-3,65.43478260869566,27.410647966377837,65.87827247733016,59.18369644427005,75.0,3,"FCX trades at a relatively high PEG ratio of 6.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ESS,Real Estate,44.886295,10.028591,3.4792218,7.02,1043926720.0,-0.718,-4.384817607142864,288.1700134277344,False,True,54.176965275473336,True,809688.0,433939.6,True,1.626839258086633,75,34.1299269686254,,,50.73924651243205,-3,2.608695652173913,27.336990531716786,21.900011607764945,59.171420205159876,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
APA,Energy,8.689874,1.683502,2.0572371,0.82,2146749952.0,0.263,-10.851074047619047,41.189998626708984,True,True,67.70516679879935,True,4209250.0,5628248.333333333,False,14.562440458507902,75,34.02965935075374,9.0,-0.19864700900183785,21.13280572212593,-3,64.34782608695652,30.65738513342363,62.15675883308215,50.10272604859486,100.0,4,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
UBER,Technology,17.212719,2.9029377,5.861837,8.74,7244749824.0,0.855,-34.17312547272727,78.48999786376953,True,True,69.3907215722762,True,14447602.0,19163033.4,False,1.2901526866487842,75,33.97841801147837,,,50.73924651243205,-3,85.54347826086956,27.134978588854075,79.95435943385189,59.13775154801609,75.0,3,"UBER trades at a relatively high PEG ratio of 8.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,122.48,5.6741724,9.013306,10.47,15171500032.0,,88.93045425192308,153.10000610351562,True,True,77.95616313215504,True,8622014.0,10405117.133333333,False,1.063096216585697,75,33.876242599949975,,,50.73924651243205,-3,27.608695652173914,26.998744706816225,39.40001160776494,59.11504590100978,75.0,3,"MRK trades at a relatively high PEG ratio of 10.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.818026,0.63823617,3.0678334,1.16,4545375232.0,3.449,-5.722922047619047,242.22999572753906,True,True,81.53894147637129,True,2223039.0,2646147.966666667,False,10.269518747556084,75,33.83434932922729,10.0,-0.14039085507392884,29.815329464135253,-3,96.95652173913044,29.384010668153937,85.85109816380482,52.71231718720295,100.0,4,"PSX has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,32.058105,20.032959,25.980175,0.59,46335873024.0,2.145,-19.327739472727274,209.66000366210938,True,True,39.40014027953975,False,145070184.0,118727829.46666667,False,20.27206913488849,50,33.77028041318623,,,50.73924651243205,-3,93.69565217391305,32.2741284577979,80.66088117298233,47.285943192840065,75.0,3,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OMC,Communication Services,237.54054,1.0778214,2.495599,15.97,4260624896.0,0.588,187.896512345,87.88999938964844,True,True,66.7496906197818,True,1875002.0,2747886.7333333334,False,0.6680417424838729,75,33.69846808660415,,,50.73924651243205,-3,80.21739130434783,26.761712022355134,76.22609856428667,59.0755404535996,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,47.856213,4.5993595,3.9486601,0.23,1656649984.0,0.366,-3.5296314727272744,73.22000122070312,False,False,39.39393651481352,False,4322356.0,9018518.533333333,False,52.13373993389696,0,33.60803227274005,,,50.73924651243205,0,71.95652173913044,38.89113093720298,55.44348986863451,22.972110272740913,75.0,3,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MCHP,Technology,108.897064,7.84995,6.2331653,0.23,1364762496.0,,57.51121952727273,74.05000305175781,False,False,50.24812312797578,False,6195221.0,10430290.7,False,52.13373993389696,0,33.60803227274005,,,50.73924651243205,0,27.608695652173914,38.89113093720298,24.400011607764945,22.972110272740913,75.0,3,"MCHP trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
INCY,Healthcare,16.321018,4.4624963,4.05854,30.83,1180664576.0,0.377,-17.228527748076925,128.1199951171875,True,True,76.64112267252422,True,800046.0,1680774.8666666667,False,0.3055598959379879,75,33.535351255658504,,,50.73924651243205,-3,72.3913043478261,26.5442229144276,70.74783769472147,59.03929226894501,75.0,3,"INCY trades at a relatively high PEG ratio of 30.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MGM,Consumer Cyclical,26.339394,0.6260356,4.3494797,0.61,878991104.0,5.194,-18.08180766666667,43.459999084472656,False,True,35.90908893869182,True,1699996.0,2259373.2,False,19.604657087186126,50,33.46994499172017,,,50.73924651243205,-3,98.47826086956522,31.873681229176483,84.00870725993884,47.219201988069834,75.0,3,"MGM trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,47.569397,2.2174816,3.9265049,0.61,,0.637,27.93007427058824,133.6699981689453,True,True,58.33160067327388,False,1461007.0,3773430.2333333334,False,19.604657087186126,50,33.46994499172017,,,50.73924651243205,-3,82.3913043478261,31.873681229176483,72.74783769472145,47.219201988069834,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,11.17018,1.4205886,3.7654207,62.6,15114500096.0,0.05,-8.469142729411763,222.50999450683594,True,True,58.87156002448353,True,1446944.0,2609748.1333333333,False,0.10785598984505931,75,33.44638449791668,,,50.73924651243205,-3,35.65217391304348,26.42560057077184,45.03044639037364,59.019521878335716,75.0,3,"PGR trades at a relatively high PEG ratio of 62.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLD,Real Estate,31.757238,14.352667,2.4791794,130.84,5406941184.0,0.853,-17.51387460714286,142.58999633789062,True,True,65.11823838645358,True,3832493.0,4732716.433333334,False,0.007793790929439737,75,33.40135650840466,,,50.73924651243205,-3,85.0,26.365563251422472,79.5739246512432,59.00951565844416,75.0,3,"PLD trades at a relatively high PEG ratio of 130.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.717949,0.77277684,1.0746316,142.98,12697624576.0,-0.668,-40.926078655,27.200000762939453,True,True,73.77048667737819,True,13754085.0,28600566.166666668,False,0.0,75,33.39784930248641,,,50.73924651243205,-3,3.260869565217391,26.360886976864805,22.356533346895375,59.00873627935121,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSGP,Real Estate,178.55554,3.6622753,1.6402143,0.64,412700000.0,12.61,129.28442739285714,32.13999938964844,True,False,60.44045439702192,True,4796217.0,6854133.9,False,18.6817513649727,50,33.05463741672412,,,50.73924651243205,-3,99.56521739130434,31.319937795848425,84.76957682515624,47.12691141584849,75.0,3,"CSGP trades at an attractive PEG ratio of 0.64, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,23.780443,1.8110703,8.281978,0.39,978281600.0,0.348,-11.518837159999993,763.5900268554688,False,True,39.808176898101465,False,402877.0,442219.23333333334,False,30.711078086130584,25,32.717834441245174,,,50.73924651243205,0,70.1086956521739,32.287533828543154,59.15001160776494,34.579844087964275,75.0,3,"EME trades at an attractive PEG ratio of 0.39, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ZBH,Healthcare,24.606796,2.2725868,1.53068,0.67,1090899968.0,0.338,-8.942749748076924,101.37999725341797,True,True,62.70465541180461,False,1352817.0,2286520.566666667,False,17.841493916390327,50,32.67652156486206,,,50.73924651243205,-3,69.56521739130434,30.815783326698998,63.76957682515624,47.04288567099025,75.0,3,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADBE,Technology,15.644737,4.314006,9.473447,0.67,9218374656.0,0.079,-35.74110747272727,273.4700012207031,True,True,58.20211840901368,False,3526551.0,4910595.033333333,False,17.841493916390327,50,32.67652156486206,,,50.73924651243205,-3,39.565217391304344,30.815783326698998,42.76957682515624,47.04288567099025,75.0,3,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBRA,Technology,32.95238,2.9116242,4.9643373,0.67,576750016.0,1.215,-18.433464472727273,359.8399963378906,True,True,46.95628786986383,False,575545.0,801318.1666666666,False,17.841493916390327,50,32.67652156486206,,,50.73924651243205,-3,90.0,30.815783326698998,78.0739246512432,47.04288567099025,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FIS,Technology,6.2427034,1.7178925,1.3075513,0.24,2653125120.0,,-45.143141072727275,40.63999938964844,False,False,38.03747991186244,False,7395492.0,6109116.4,False,49.9580008399832,0,32.628949680478854,,,50.73924651243205,0,27.608695652173914,37.58568748085472,24.400011607764945,22.754536363349537,75.0,3,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GDDY,Technology,14.196136,2.3706279,1802.6416,0.68,1204950016.0,0.298,-37.189708472727276,95.54000091552734,True,False,57.38265055847612,True,2620740.0,2023788.0,False,17.577883736442917,50,32.557896983885726,,,50.73924651243205,-3,66.73913043478261,30.657617218730557,61.791315955591024,47.01652465299551,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,19.502024,3.32489,2.7953806,0.72,2451375104.0,0.151,-14.047521748076925,48.16999816894531,True,False,45.64379094290633,False,36555078.0,20637915.933333334,True,16.596668066638667,50,32.11634993247381,,,50.73924651243205,-3,51.73913043478261,30.068887816848004,51.291315955591024,46.91840308601508,75.0,3,"BSX trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DELL,Technology,36.957767,2.2364874,-214.43365,0.73,5434124800.0,2.825,-14.428077472727274,463.82000732421875,True,True,56.63438928408022,False,4352278.0,5635645.933333334,False,16.368165787369183,50,32.01352390680255,,,50.73924651243205,-3,95.43478260869566,29.931786449286314,81.87827247733016,46.89555285808814,75.0,3,"DELL trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,498.18515,2.6867158,1.974024,0.79,1334340224.0,,437.03342960000003,134.50999450683594,True,False,60.813700454314755,True,1536843.0,2278341.433333333,False,15.118634336174033,50,31.451234753764723,,,50.73924651243205,-3,27.608695652173914,29.182067578569225,34.400011607764945,46.77059971296862,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,59.423676,4.780819,7.1071944,0.79,3118749952.0,2.48,8.03783152727273,190.75,True,True,61.31274094879223,False,3208889.0,4767672.966666667,False,15.118634336174033,50,31.451234753764723,,,50.73924651243205,-3,95.0,29.182067578569225,81.5739246512432,46.77059971296862,75.0,3,"WDAY trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STT,Financial Services,17.089144,3.5404215,2.2253125,0.79,,-0.241,-2.550178729411762,193.6199951171875,True,True,64.67612362515027,False,1052926.0,1809870.8666666667,False,15.118634336174033,50,31.451234753764723,,,50.73924651243205,-3,9.782608695652174,29.182067578569225,21.921750738199727,46.77059971296862,75.0,3,"STT trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CVX,Energy,19.26949,1.8756572,2.0682852,0.79,21934000128.0,3.219,-0.2714580476190456,200.2100067138672,True,True,71.1769065718458,False,6856153.0,7736281.766666667,False,15.118634336174033,50,31.451234753764723,,,50.73924651243205,-3,96.52173913043478,29.182067578569225,82.63914204254755,46.77059971296862,75.0,3,"CVX trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
META,Communication Services,21.692019,6.4304037,5.619782,0.82,21553625088.0,-0.134,-27.952008655000004,576.1400146484375,False,False,44.69871834666155,True,31187505.0,16553846.833333334,True,14.562440458507902,50,31.200947508814963,,,50.73924651243205,-3,13.695652173913043,28.848351251969547,24.660881172982336,46.714980325202006,75.0,3,"META trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ORCL,Technology,25.535162,6.3663125,11.41641,0.83,-24536750080.0,0.219,-25.85068247272727,148.8699951171875,True,False,54.916235047529504,True,18073128.0,29498680.933333334,False,14.38597734069415,50,31.121539105798774,,,50.73924651243205,-3,59.34782608695652,28.742473381281293,56.617402912112766,46.69733401342064,75.0,3,"ORCL trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CI,Healthcare,11.610996,0.2628256,1.7378095,0.83,7980125184.0,0.102,-21.938549748076923,280.8699951171875,False,True,55.883578274760374,True,1228168.0,1828125.6,False,14.38597734069415,50,31.121539105798774,,,50.73924651243205,-3,44.02173913043478,28.742473381281293,45.88914204254755,46.69733401342064,75.0,3,"CI trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,51.61682,1.8852339,2.889656,0.85,3836000000.0,,0.23097552727272586,55.22999954223633,True,True,57.253884320585584,False,10288748.0,15582541.6,False,14.045507325147616,50,30.968327598802837,,,50.73924651243205,-3,27.608695652173914,28.538191371953374,34.400011607764945,46.66328701186598,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.391116,2.2271752,2.673152,0.86,,0.42,-4.248206729411763,176.69000244140625,True,True,44.61223607695178,False,1498669.0,1120358.9666666666,False,13.881210747878066,50,30.89439413903154,,,50.73924651243205,-3,73.91304347826086,28.439613425591645,66.81305508602581,46.64685735413902,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.292034,2.4491658,1.7514714,0.87,3788124928.0,9.649,-2.2489140476190457,58.619998931884766,True,True,60.95075317586431,False,6200554.0,8060425.133333334,False,13.72069110341931,50,30.8221602990251,,,50.73924651243205,-3,99.1304347826087,28.343301638916394,84.4652289990693,46.63080538969315,75.0,3,"OXY trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PRU,Financial Services,10.901178,0.63600516,1.3060906,0.89,7527750144.0,0.892,-8.738144729411763,120.23999786376953,True,True,50.5376469460358,False,1540635.0,1853634.5,False,13.410473363566439,50,30.682562316091307,,,50.73924651243205,-3,86.52173913043478,28.15717099500467,75.63914204254755,46.599783615707864,75.0,3,"PRU trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.21,5.5577307,-14.683678,0.92,7725875200.0,1.3,-21.211201666666668,208.88999938964844,True,True,51.89777234145076,False,4006072.0,5671125.733333333,False,12.970436243449043,50,30.48454561203848,,,50.73924651243205,-3,90.43478260869566,27.893148722934235,78.37827247733016,46.55577990369612,75.0,3,"BKNG trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CPAY,Technology,24.737385,5.32195,7.543144,0.94,1946175872.0,-0.07,-26.64845947272727,406.92999267578125,True,True,55.64842400196091,False,507204.0,539046.8,False,12.692682316566433,50,30.35955634494131,,,50.73924651243205,-3,18.043478260869566,27.726496366804668,27.7043594338519,46.528004511007865,75.0,3,"CPAY trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,21.038929,4.5214324,4.5985513,0.96,5232000000.0,0.107,-30.34691547272727,345.8800048828125,True,False,59.81652467713347,False,11419543.0,4059611.433333333,True,12.426501469970603,50,30.239774963973183,,,50.73924651243205,-3,44.78260869565218,27.56678785884717,46.42175073819973,46.501386426348276,75.0,3,"INTU trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TECH,Healthcare,62.396553,9.341679,5.43271,0.97,229653120.0,,28.847007251923074,72.37999725341797,True,True,64.73848577779029,False,1386237.0,3274731.2333333334,False,12.297527245331384,50,30.181736562885533,,,50.73924651243205,-3,27.608695652173914,27.489403324063638,34.400011607764945,46.488489003884354,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADSK,Technology,37.138485,7.165776,16.856556,0.97,3060999936.0,2.314,-14.247359472727268,254.77000427246094,True,True,59.45863427915804,False,1699685.0,2006812.8333333333,False,12.297527245331384,50,30.181736562885533,,,50.73924651243205,-3,94.1304347826087,27.489403324063638,80.9652289990693,46.488489003884354,75.0,3,"ADSK trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.324035,1.2923058,1.9405551,0.99,2215500032.0,0.038,-38.06180947272727,62.09000015258789,True,False,70.31339653935808,True,7003479.0,8722869.3,False,12.047395415728051,50,30.069177239564034,,,50.73924651243205,-3,33.69565217391305,27.339324226301635,38.660881172982336,46.463475820924025,75.0,3,"CTSH trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.407322,0.9961003,5.1894803,1.0,1637624960.0,-0.042,-14.86379060714286,150.36000061035156,True,True,54.45362679490197,False,850304.0,1556986.8,False,11.926081478370433,50,30.014585967753106,,,50.73924651243205,-3,21.41304347826087,27.266535863887064,30.063055086025813,46.45134442718826,75.0,3,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.99748,2.549055,33.095783,1.0,3434374912.0,1.887,-23.42372166666667,333.44000244140625,True,True,67.69859348127255,False,1184103.0,1545350.1,False,11.926081478370433,50,30.014585967753106,,,50.73924651243205,-3,93.04347826086956,27.266535863887064,80.20435943385189,46.45134442718826,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADM,Consumer Defensive,21.882513,0.4701658,1.6375978,1.04,1164625024.0,3.156,-10.161105925925927,80.08999633789062,True,True,59.69456641146384,False,2544750.0,3846308.3333333335,False,11.464155332277969,50,29.806719202011493,,,50.73924651243205,-3,96.30434782608695,26.989380176231585,82.48696812950406,46.405151812579014,75.0,3,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,17.299337,2.434209,2.4010515,1.07,7691375104.0,1.07,-2.2416110476190454,130.61000061035156,True,True,75.47065158228656,True,5819009.0,6612066.966666667,False,11.140375323334654,75,29.791619900949286,10.0,-0.2891630411148071,7.642255027243442,-3,88.91304347826086,26.580563448087307,78.00335593750694,45.038826791868665,100.0,4,"COP has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
BAC,Financial Services,14.371824,3.8194938,1.5817702,1.05,,0.341,-5.267498729411763,62.22999954223633,True,True,44.76190871623414,False,21749284.0,29460372.8,False,11.35417291654167,50,29.75722711493016,,,50.73924651243205,-3,69.78260869565217,26.923390726789805,63.92175073819972,46.39415357100538,75.0,3,"BAC has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSY,Consumer Defensive,25.32104,3.0616446,8.1619625,1.06,1743636352.0,6.31,-6.7225789259259265,185.35000610351562,True,False,56.79007648320622,True,726364.0,1413575.4666666666,False,11.24626564072492,50,29.70866884081262,,,50.73924651243205,-3,98.91304347826086,26.858646361299755,84.3130550860258,46.38336284342371,75.0,3,"HSY has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,15.98433,1.5308975,1.9834199,1.06,1056374976.0,0.028,-3.654992729411763,112.20999908447266,True,True,36.7768389207621,False,803129.0,1358080.9666666666,False,11.24626564072492,50,29.70866884081262,,,50.73924651243205,-3,32.17391304347826,26.858646361299755,37.595663781677985,46.38336284342371,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
