ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MSI,Technology,36.73307,6.309105,28.895014,2.24,1979000064.0,0.095,-18.634771182666675,466.510009765625,True,True,71.99532280504839,True,456552.0,917448.4,False,5.277644447111057,75,35.8674332574947,,,51.21246628147363,-3,42.93598233995585,29.59845661048768,50.17643426611645,59.70212764322687,75.0,3,"MSI trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,32.611023,5.8680425,30.042072,2.27,1295250048.0,0.234,-22.75681818266667,207.0800018310547,True,True,85.83237855884491,True,2286438.0,2749657.933333333,False,5.206785732126766,75,35.83554683575177,,,51.21246628147363,-3,62.251655629139066,29.555941381497103,63.6974055685447,59.69504177172845,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.277681,4.341225,6.9066625,2.34,495812512.0,-0.009,-6.593405386666667,511.3900146484375,True,True,54.642888718162865,True,255539.0,542416.8333333334,False,5.048514414327098,75,35.76432474274192,,,51.21246628147363,-3,24.392935982339957,29.460978590817305,37.19630181578533,59.67921463994848,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.960157,7.464269,6.9914465,2.38,-1516749952.0,0.512,10.552398571428569,75.19999694824219,True,True,68.23821402585666,True,3446953.0,6279261.766666667,False,4.9622536961025485,75,35.725507419540875,,,51.21246628147363,-3,78.1456953642384,29.409222159882574,74.82323338311424,59.67058856812603,75.0,3,"WMB trades at a relatively high PEG ratio of 2.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,150.03448,67.938965,42.782696,2.41,2159104512.0,2.154,94.66663881733334,174.0399932861328,True,True,72.8917564418051,True,23890555.0,43749175.166666664,False,4.899437280963923,75,35.697240032728494,,,51.21246628147363,-3,94.03973509933775,29.3715323107994,85.94906119768378,59.66430692661216,75.0,3,"PLTR trades at a relatively high PEG ratio of 2.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.020832,1.902144,142.06989,2.48,110375000.0,-0.501,-4.08853448,105.69999694824219,True,True,69.28612130189629,True,1571310.0,2586060.3333333335,False,4.758775792226091,75,35.63394236279647,,,51.21246628147363,-3,4.856512141280353,29.2871354175567,23.520805127043612,59.65024077773838,75.0,3,"CLX trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,22.030928,1.8662212,1.6799786,2.56,4860375040.0,-0.483,-27.255306631578943,106.8499984741211,True,True,75.83587131284398,True,8113296.0,10910463.2,False,4.607439101217975,75,35.565840851842815,,,51.21246628147363,-3,5.077262693156733,29.19633340295183,23.67533051335708,59.63510710863757,75.0,3,"DIS trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,39.788048,2.0682077,7.182917,2.57,903028352.0,0.458,2.916961613333335,279.7099914550781,True,True,49.33349530373114,True,692880.0,1003029.3333333334,False,4.589184480901822,75,35.557626272700546,,,51.21246628147363,-3,77.04194260485652,29.185380630762136,74.05060645154691,59.63328164660595,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,28.31068,1.7455523,1.8586271,2.57,1045124992.0,-0.749,-20.97555463157894,29.15999984741211,True,True,63.851843939887154,True,2059836.0,3631231.2,False,4.589184480901822,75,35.557626272700546,,,51.21246628147363,-3,2.097130242825607,29.185380630762136,21.58923779812529,59.63328164660595,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,35.25,2.3972347,1.7924529,2.62,12485624832.0,,2.3893941176470577,26.790000915527344,True,True,74.65118785754493,True,18396262.0,40215678.733333334,False,4.500001603021373,75,35.51749397765435,,,51.21246628147363,-3,27.704194260485654,29.131870904033867,39.51418261048732,59.62436335881791,75.0,3,"PFE trades at a relatively high PEG ratio of 2.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,23.208523,3.249371,5.425701,2.67,481207744.0,0.032,3.6941465308823496,255.99000549316406,True,True,73.07254195731794,True,146449.0,275394.9666666667,False,4.414158907833079,75,35.47886476481961,,,51.21246628147363,-3,33.11258278145696,29.08036528692089,43.30005457516723,59.61577908929908,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,91.79433,5.095117,-30.079014,2.7,-436093504.0,,38.42905246666667,129.42999267578125,True,True,53.87055243190725,True,608088.0,2061122.9333333333,False,4.364179383079005,75,35.45637397868028,,,51.21246628147363,-3,27.704194260485654,29.05037757206845,39.51418261048732,59.61078113682367,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,33.096775,3.5712156,22.48169,2.7,2506037504.0,0.143,-28.124636933333335,359.1000061035156,True,True,65.83741641749072,True,613172.0,1963209.0666666667,False,4.364179383079005,75,35.45637397868028,,,51.21246628147363,-3,50.993377483443716,29.05037757206845,55.81661086655796,59.61078113682367,75.0,3,"SHW trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXON,Industrials,255.34583,15.465423,13.548294,2.73,222160000.0,-0.182,218.47474361333335,612.8300170898438,True,True,63.546088368906,True,433889.0,1039119.6333333333,False,4.315298309418426,75,35.43437749553302,,,51.21246628147363,-3,12.362030905077264,29.0210489278721,28.774668261701446,59.60589302945761,75.0,3,"AXON trades at a relatively high PEG ratio of 2.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.868687,4.8155704,3.5384617,2.78,8815875072.0,0.114,-46.352724933333334,117.76000213623047,True,True,80.32458731272985,True,4506816.0,7272490.533333333,False,4.236174269320369,75,35.398771677488895,,,51.21246628147363,-3,46.688741721854306,28.973574503813268,52.803365833445376,59.59798062544781,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,21.823694,8.227369,2.970949,2.78,3633625088.0,0.142,2.3093175308823497,154.72999572753906,True,True,64.05808915011369,True,1172083.0,4243412.766666667,False,4.236174269320369,75,35.398771677488895,,,51.21246628147363,-3,50.55187637969095,28.973574503813268,55.507560093931026,59.59798062544781,75.0,3,"ICE trades at a relatively high PEG ratio of 2.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,9.967391,2.6854267,1.2629114,2.92,782625024.0,0.44,-9.440367428571431,45.849998474121094,True,True,60.64923505254342,True,6561365.0,10570642.166666666,False,4.029042706817096,75,35.30556247436242,,,51.21246628147363,-3,76.15894039735099,28.8492955663113,73.43250490629305,59.57726746919748,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,32.203884,1.9855955,2.11422,2.93,1045124992.0,-0.749,-17.08235063157894,33.16999816894531,True,True,69.81383798321988,True,769952.0,1358138.4,False,4.015005024131598,75,35.29924551715395,,,51.21246628147363,-3,2.097130242825607,28.840872956700004,21.58923779812529,59.57586370092893,75.0,3,"NWS trades at a relatively high PEG ratio of 2.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,27.131193,2.0101237,11.421908,3.0,797562240.0,0.515,-9.739893386666669,186.1199951171875,True,True,63.92892486462936,True,565201.0,1227890.0333333334,False,3.919361612767744,75,35.256205982040214,,,51.21246628147363,-3,78.36644591611478,28.78348690988169,74.97775876942771,59.566299359792545,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,45.885162,5.840488,8.658408,3.2,3106125056.0,-0.159,9.014075613333333,451.510009765625,True,True,67.76846687832358,True,1123053.0,2235355.1,False,3.66915161696766,75,35.14361148393017,,,51.21246628147363,-3,13.024282560706402,28.633360912401642,29.238244420641845,59.54127836021254,75.0,3,"ETN trades at a relatively high PEG ratio of 3.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,37.25,7.428032,5.187304,3.23,1492221312.0,0.142,0.3789136133333315,254.7899932861328,True,True,64.45647988222431,True,884249.0,1090371.6333333333,False,3.634292639224615,75,35.12792494394581,,,51.21246628147363,-3,50.55187637969095,28.612445525755813,55.507560093931026,59.53779246243823,75.0,3,"AME trades at a relatively high PEG ratio of 3.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,70.78356,10.980015,7.5612144,3.36,3776000000.0,0.288,17.41828246666666,1102.0999755859375,True,True,53.54928201204499,True,451190.0,562856.3333333334,False,3.4904301913961717,75,35.06318684242301,,,51.21246628147363,-3,66.66666666666666,28.52612805705875,66.78791329481402,59.523406217655385,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMI,Energy,21.174194,4.0694723,2.3085039,3.45,1075000064.0,0.212,1.7664355714285698,32.81999969482422,True,True,65.49349052327995,True,6548550.0,9328315.0,False,3.3971842302284387,75,35.02122615989752,,,51.21246628147363,-3,59.05077262693157,28.470180480358106,61.45678746699946,59.514081621538615,75.0,3,"KMI trades at a relatively high PEG ratio of 3.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPRT,Industrials,19.633541,6.308631,3.3354437,3.55,999977152.0,0.023,-17.237545386666667,31.610000610351562,True,False,62.06896813411146,True,17095233.0,11296207.766666668,True,3.299122749939367,75,34.97709849376744,,,51.21246628147363,-3,31.456953642384107,28.411343592184664,42.141114177816235,59.50427547350971,75.0,3,"CPRT trades at a relatively high PEG ratio of 3.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PH,Industrials,37.073383,6.192302,9.112761,3.6,2952624896.0,0.193,0.20229661333333127,1055.8499755859375,True,True,66.15441538014036,True,210407.0,607433.5666666667,False,3.2521349573008536,75,34.955953987080115,,,51.21246628147363,-3,56.73289183222958,28.383150916601558,59.834270910708064,59.49957669424585,75.0,3,"PH trades at a relatively high PEG ratio of 3.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,43.60684,6.6913533,14.388043,3.77,916124992.0,0.146,6.73575361333333,51.02000045776367,True,True,69.69697094801855,True,4924476.0,8759929.2,False,3.1016992392247644,75,34.88825791394587,,,51.21246628147363,-3,51.545253863134654,28.292889485755904,56.20292433234162,59.48453312243825,75.0,3,"FAST trades at a relatively high PEG ratio of 3.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,31.979383,7.798129,6.627639,3.82,1043656256.0,0.353,-23.388458182666675,310.20001220703125,True,True,87.42063301809259,True,332195.0,918699.8333333334,False,3.060001627192587,75,34.86949398853139,,,51.21246628147363,-3,71.19205298013244,28.267870918536598,69.95568371424007,59.48036336123503,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,17.741402,3.2557566,38.238956,0.34,1364899968.0,,-27.111372553191494,128.97999572753906,False,False,38.788264745374825,False,5037644.0,2654891.466666667,True,35.23976579291943,25,34.85038786310847,,,51.21246628147363,0,27.704194260485654,35.0757294179727,29.51418261048732,35.19833977780771,75.0,3,"TPR trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VLO,Energy,14.254068,0.7428542,4.2502613,4.08,8416374784.0,4.535,-5.15369042857143,341.6700134277344,True,True,72.2428293205888,True,1614745.0,2753534.8333333335,False,2.8596486893791533,75,34.779335166515345,,,51.21246628147363,-3,98.45474613686534,28.147659155848537,89.0395689239531,59.46032806745369,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,334.14783,29.52718,11.29143,4.27,3579375104.0,,278.77998881733333,384.2699890136719,True,True,78.78576903909706,True,4216192.0,6313403.066666666,False,2.728666738140647,75,34.72039328845802,,,51.21246628147363,-3,27.704194260485654,28.069069985105433,39.51418261048732,59.447229872329835,75.0,3,"PANW trades at a relatively high PEG ratio of 4.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.708815,0.7816403,2.269685,0.54,-20953999360.0,0.058,-0.8055614691176487,97.66000366210938,True,True,62.28461970642282,False,1359944.0,3689988.1333333333,False,22.156890195529417,50,34.713093844282966,,,51.21246628147363,-3,37.086092715231786,33.476004059538695,41.081511528809614,47.64005221806872,75.0,3,"MET trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,114.221054,5.950518,9.47727,4.53,5147500032.0,-0.3,69.3682794468085,217.02000427246094,True,True,81.29194010084197,True,2580783.0,4077819.433333333,False,2.5672334235434495,75,34.64774829688928,,,51.21246628147363,-3,8.609271523178808,27.972209996347114,26.14773669437253,59.43108654087012,75.0,3,"DASH trades at a relatively high PEG ratio of 4.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,48.272224,1.4517927,25.781961,4.62,6954375168.0,0.455,22.162857520000003,961.0999755859375,True,True,54.80805688226448,True,1016006.0,2035383.5333333334,False,2.5155860519153252,75,34.62450697965662,,,51.21246628147363,-3,76.82119205298014,27.94122157337024,73.89608106523346,59.425921803707304,75.0,3,"COST trades at a relatively high PEG ratio of 4.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,37.3363,3.0916965,1.6443069,4.99,1266987520.0,-0.848,4.475694117647059,209.8300018310547,True,True,59.399612747856956,True,511433.0,1292901.1,False,2.322831298885044,75,34.537767340792996,,,51.21246628147363,-3,1.1037527593818985,27.82556872155207,20.89387355971469,59.40664632840428,75.0,3,"BIIB trades at a relatively high PEG ratio of 4.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NUE,Basic Materials,21.461294,1.689957,2.7755873,5.21,683374976.0,0.938,-39.76011793333333,268.9100036621094,True,True,68.11844543648057,True,956361.0,1330188.7,False,2.2211993380094013,75,34.49203295839896,,,51.21246628147363,-3,88.30022075055187,27.764589545026684,81.93140115353367,59.39648313231671,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,27.662498,0.7199931,3.0574744,0.35,-834750016.0,0.205,-9.20858838666667,44.2599983215332,False,True,46.1432403391193,False,2412493.0,5224853.1,False,34.23051538969221,25,34.39622518165622,,,51.21246628147363,0,58.609271523178805,34.47017917603637,51.14773669437252,35.09741473748499,75.0,3,"LUV trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FCX,Basic Materials,32.593136,3.5985003,4.748268,6.32,2159249920.0,0.281,-28.628275933333335,66.48999786376953,True,True,58.56428347107381,True,6588805.0,13961910.166666666,False,1.816330761992355,75,34.309842099191286,,,51.21246628147363,-3,65.56291390728477,27.52166839941646,66.0152863632467,59.355996274715004,75.0,3,"FCX trades at a relatively high PEG ratio of 6.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,36.07254,2.6097794,1.8259548,9.74,448812512.0,-0.686,-19.295301182666677,69.62000274658203,True,True,69.66151387796926,True,3598371.0,5499879.033333333,False,1.149069421075644,75,34.009574495778764,,,51.21246628147363,-3,2.869757174392936,27.12131159486643,22.13007665022242,59.28927014062334,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,23.44363,1.7848778,3.8994677,11.95,234191248.0,0.836,-37.77778193333334,255.77000427246094,True,True,57.45524295331354,True,867145.0,1123681.5,False,0.9210292781592068,75,33.90695643146637,,,51.21246628147363,-3,85.65121412803532,26.98448750911657,80.07709651777208,59.26646612633169,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,108.672,5.0344844,7.997174,12.53,15171500032.0,,75.81139411764705,135.83999633789062,True,True,66.93330498595176,True,4560728.0,8520867.6,False,0.8745076495118141,75,33.88602169857504,,,51.21246628147363,-3,27.704194260485654,26.956574531928133,39.51418261048732,59.26181396346695,75.0,3,"MRK trades at a relatively high PEG ratio of 12.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,253.35442,11.158257,2.7733898,13.85,3768482048.0,-0.587,199.98914246666666,200.14999389648438,True,True,55.541529060846784,True,1759621.0,2798404.033333333,False,0.7831554560244536,75,33.844913211505734,,,51.21246628147363,-3,3.7527593818984544,26.901763215835718,22.74817819547628,59.252678744118214,75.0,3,"DLR trades at a relatively high PEG ratio of 13.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OMC,Communication Services,236.67567,1.0738972,2.2761416,15.97,4260624896.0,0.588,187.38943536842106,87.56999969482422,True,True,60.73211129655671,True,1256204.0,3025843.466666667,False,0.6680417424838729,75,33.79311204041247,,,51.21246628147363,-3,81.23620309050773,26.83269498771137,76.98658879150277,59.24116737276416,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,38.565716,3.4893897,1.4988563,19.36,5035500032.0,1.795,19.15795757142857,202.47000122070312,True,True,56.74524594731699,True,922377.0,1858985.9,False,0.5363570414542123,75,33.73385392494912,,,51.21246628147363,-3,92.93598233995584,26.75368416709357,85.17643426611644,59.22799890266119,75.0,3,"FANG trades at a relatively high PEG ratio of 19.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.979168,1.6917347,2.4912498,28.2,555374976.0,0.031,-31.30706663157894,69.04000091552734,True,True,86.49654050991202,True,6696984.0,5411116.133333334,False,0.3418910345197352,75,33.646344221828606,,,51.21246628147363,-3,32.671081677704194,26.637004562932887,42.99100380254029,59.20855230196774,75.0,3,"FOXA trades at a relatively high PEG ratio of 28.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BA,Industrials,83.03584,1.9480294,30.024624,89.29,5625375232.0,,46.164753613333325,231.6699981689453,True,True,64.43394530815783,True,2008996.0,5517099.866666666,False,0.050508117399529026,75,33.51522190912451,,,51.21246628147363,-3,27.704194260485654,26.462174812660763,39.51418261048732,59.17941401025573,75.0,3,"BA trades at a relatively high PEG ratio of 89.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSGP,Real Estate,179.88889,3.6896229,1.6524625,0.62,412700000.0,12.61,126.52361246666666,32.380001068115234,True,False,64.16594039811244,True,5889628.0,7371024.266666667,False,19.287098129005162,50,33.421687414347055,,,51.21246628147363,-3,99.55849889624724,31.754128819624142,84.81219585552043,47.35307301141629,75.0,3,"CSGP trades at an attractive PEG ratio of 0.62, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.23077,1.8736899,2.0661156,0.75,21934000128.0,3.219,-0.1769884285714305,200.0,True,True,62.15362646737014,True,7451325.0,7794384.166666667,False,15.929441411171776,75,33.26390619701292,10.0,-0.3131944119930267,14.228287809928112,-3,96.68874172185431,30.441908018192283,84.10494798629082,47.822844874592015,100.0,4,"CVX trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
AMCR,Consumer Cyclical,19.340334,0.90537614,1.8257903,0.65,6607875072.0,,-25.512440553191496,46.029998779296875,True,True,53.93817296827335,False,2350507.0,3664010.2333333334,False,18.39304752366491,50,33.01936464194394,,,51.21246628147363,-3,27.704194260485654,31.217698456419992,34.51418261048732,47.263667950882265,75.0,3,"AMCR trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADBE,Technology,15.112764,4.164932,9.146083,0.66,9218374656.0,0.079,-40.255077182666675,264.0199890136719,True,False,63.30935073826337,True,2721328.0,5221537.6,False,18.11309228360887,50,32.89338478391872,,,51.21246628147363,-3,39.735099337748345,31.049725312386368,42.9358161645712,47.23567242687666,75.0,3,"ADBE trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GDDY,Technology,14.102527,2.3549957,1790.7548,0.68,1204950016.0,0.298,-41.26531418266667,94.91000366210938,True,False,48.72318671316174,True,1631102.0,2046290.0666666667,False,17.577883736442917,50,32.65254093769404,,,51.21246628147363,-3,67.10816777041943,30.728600184086797,62.09696406744096,47.182151572160066,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIX,Industrials,43.696064,5.560805,96.65269,0.73,1841915392.0,0.388,6.824977613333331,1774.06005859375,False,True,52.99296035935313,True,371158.0,495505.26666666666,False,16.368165787369183,50,32.10816786061086,,,51.21246628147363,-3,73.73068432671081,30.002769414642554,66.73272565684493,47.0611797772527,75.0,3,"FIX trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,20.983807,3.5775182,3.0077763,0.73,2451375104.0,0.151,-11.876798882352944,51.83000183105469,True,False,84.57331123536466,True,14256273.0,18463265.766666666,False,16.368165787369183,50,32.10816786061086,,,51.21246628147363,-3,52.317880794701985,30.002769414642554,51.74376318443875,47.0611797772527,75.0,3,"BSX trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IR,Industrials,34.438015,4.0713997,3.1771564,0.76,1107425024.0,,-2.4330713866666684,83.33999633789062,True,True,46.43164532945665,False,1728837.0,4084477.9,False,15.718738256813813,50,31.815925471860943,,,51.21246628147363,-3,27.704194260485654,29.61311289630933,34.51418261048732,46.99623702419716,75.0,3,"IR trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WYNN,Consumer Cyclical,24.58753,1.4241613,-61.653637,0.76,476188864.0,1.061,-20.265244553191494,102.52999877929688,True,False,65.48869450042802,True,1060939.0,1497854.6333333333,False,15.718738256813813,50,31.815925471860943,,,51.21246628147363,-3,89.1832229580574,29.61311289630933,77.54950269878753,46.99623702419716,75.0,3,"WYNN trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALB,Basic Materials,504.25922,2.7194734,1.998092,0.79,1334340224.0,,443.0378080666667,136.14999389648438,True,False,77.77466282657558,True,2337046.0,2210958.2,False,15.118634336174033,50,31.545878707573046,,,51.21246628147363,-3,27.704194260485654,29.253050543925465,34.51418261048732,46.936226632133184,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HWM,Industrials,62.323277,12.649489,20.180042,0.8,1189874944.0,0.33,25.45219061333333,289.17999267578125,True,True,51.2491382822697,False,1447042.0,2020481.4,False,14.928601427971442,50,31.46036389888188,,,51.21246628147363,-3,69.20529801324503,29.13903079900391,63.56495523741888,46.91722334131292,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-15.285330766666666,14.729999542236328,True,True,67.57642935843145,False,1858364.0,7735232.133333334,False,14.743260690341748,50,31.37696056694851,,,51.21246628147363,-3,27.704194260485654,29.027826356426093,34.51418261048732,46.898689267549955,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAL,Energy,18.020943,1.281739,2.607378,0.82,2052249984.0,0.161,-1.3868154285714311,34.41999816894531,False,True,62.541061280017246,True,8080913.0,11402733.766666668,False,14.562440458507902,50,31.295591462623285,,,51.21246628147363,-3,53.75275938189845,28.919334217325787,52.74817819547627,46.880607244366566,75.0,3,"HAL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
