ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
AXON,Industrials,262.6569,15.841946,13.878141,2.87,222160000.0,-0.182,227.16046154666668,627.75,True,True,56.74600314407796,True,603600.0,870906.6666666666,False,4.100698473835401,75,36.068800217048874,,,54.86742951911472,-3,12.06140350877193,29.44053351216845,28.929725408051823,60.863670179073694,75.0,3,"AXON trades at a relatively high PEG ratio of 2.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.75201,4.687484,7.851408,2.9,1474824960.0,0.033,-25.186879133333328,281.6300048828125,True,True,53.271874676624954,False,2403400.0,1331913.3333333333,True,4.057408507002274,75,36.049319731973966,,,54.86742951911472,-3,33.33333333333333,29.414559532068573,43.8200762852448,60.85934118239038,75.0,3,"ECL trades at a relatively high PEG ratio of 2.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DVN,Energy,10.673913,2.8757787,1.3524307,2.92,782625024.0,0.44,-15.691171357142855,49.099998474121094,True,True,68.61132547658617,True,9005500.0,10602760.0,False,4.029042706817096,75,36.036555121890636,,,54.86742951911472,-3,75.43859649122807,29.397540051957463,73.29376049577111,60.856504602371864,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,22.711267,8.574054,3.0961387,2.96,3633625088.0,0.142,3.2700493500000007,161.25,True,True,78.31032632197747,True,3665400.0,3883103.3333333335,False,3.9734610713191136,75,36.011543385916546,,,54.86742951911472,-3,50.0,29.364191070658677,55.486742951911474,60.850946438822064,75.0,3,"ICE trades at a relatively high PEG ratio of 2.96, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,45.266663,7.469122,8.31285,3.03,277937504.0,0.181,9.808444303846159,353.0799865722656,True,True,57.41058346789629,True,511100.0,700506.6666666666,False,3.879724385710305,75,35.969361877392586,,,54.86742951911472,-3,55.04385964912281,29.307949059293392,59.01744470629744,60.84157277026119,75.0,3,"WST trades at a relatively high PEG ratio of 3.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,32.904762,2.0668561,2.20218,3.1,1045124992.0,-0.749,-15.863613860000008,34.54999923706055,True,True,70.97266226255938,True,856800.0,1085393.3333333333,False,3.7902209697741522,75,35.92908534022131,,,54.86742951911472,-3,2.083333333333333,29.2542470097317,21.945076285244806,60.83262242866757,75.0,3,"NWS trades at a relatively high PEG ratio of 3.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,27.3377,2.028376,11.525621,3.15,797562240.0,0.515,-8.158738453333331,187.80999755859375,True,True,75.91809868871917,True,872300.0,1190083.3333333333,False,3.7287254254914894,75,35.90141234529412,,,54.86742951911472,-3,77.63157894736842,29.217349683162105,74.82884821506936,60.8264728742393,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RSG,Industrials,31.256374,4.000475,5.673334,3.17,1942625024.0,0.051,-4.240064453333332,220.6699981689453,True,True,75.12509237510713,True,1075300.0,1383466.6666666667,False,3.7046703860875456,75,35.89058757756234,,,54.86742951911472,-3,35.85526315789473,29.202916659519737,45.58542716243779,60.824067370298906,75.0,3,"RSG trades at a relatively high PEG ratio of 3.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNP,Industrials,24.943317,7.2020836,9.418184,3.41,4720750080.0,0.066,-10.553121453333333,308.04998779296875,True,True,73.63681042845491,True,2684600.0,2993586.6666666665,False,3.438019216155266,75,35.77059455109281,,,54.86742951911472,-3,37.93859649122807,29.04292595756037,47.04376049577112,60.797402253305684,75.0,3,"UNP trades at a relatively high PEG ratio of 3.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,68.513824,10.614281,7.309357,3.43,3776000000.0,0.288,19.355145964285718,1065.3900146484375,True,True,62.01159271530676,True,554600.0,572513.3333333334,False,3.417482670754747,75,35.76135310566258,,,54.86742951911472,-3,66.66666666666666,29.030604030320056,67.15340961857812,60.79534859876563,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,107.75676,13.505629,3.705218,3.66,2756164352.0,0.356,58.59808196428572,239.22000122070312,True,True,60.0776616408725,True,3140500.0,3002763.3333333335,False,3.197444247836354,75,35.6623358153493,,,54.86742951911472,-3,71.05263157894737,28.898580976569022,70.22358505717462,60.77334475647379,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.072798,0.755068,2.1925256,0.53,-20953999360.0,0.058,-1.3684196499999999,94.33999633789062,True,True,44.975557881608836,False,4849800.0,3771003.3333333335,False,22.57652960148344,50,35.632924224490495,,,54.86742951911472,-3,37.06140350877193,34.27603218875727,41.42972540805182,48.961253291838496,75.0,3,"MET trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLO,Energy,14.554026,0.75848657,4.0177355,4.08,8416374784.0,4.535,-11.811058357142855,348.8599853515625,True,True,74.90958596646153,True,1907500.0,2699976.6666666665,False,2.8596486893791533,75,35.51032781404356,,,54.86742951911472,-3,98.24561403508771,28.695903641494702,89.25867277647286,60.73956520062807,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,27.357357,7.819071,10.843947,4.39,5218749952.0,0.169,1.8763782800000008,91.0999984741211,True,True,78.4946291691235,True,15534900.0,16101100.0,False,2.651782955229278,75,35.41678823367612,,,54.86742951911472,-3,53.94736842105263,28.571184201004776,58.24990084664831,60.718778627213084,75.0,3,"KO trades at a relatively high PEG ratio of 4.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NSC,Industrials,29.95047,6.28187,4.8467426,4.65,1382249984.0,-0.044,-5.545968453333334,350.7200012207031,True,True,68.76914927018866,True,825200.0,1249026.6666666667,False,2.4988145398382353,75,35.34795244675015,,,54.86742951911472,-3,21.052631578947366,28.47940315177015,35.22358505717463,60.70348178567398,75.0,3,"NSC trades at a relatively high PEG ratio of 4.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,31.350348,6.6502357,7.658995,4.73,16885125120.0,-0.009,-4.107870696153842,270.239990234375,True,True,71.61978435107345,True,6176100.0,7503403.333333333,False,2.455130601404885,75,35.328294674455144,,,54.86742951911472,-3,24.451754385964914,28.45319278871014,37.60297102208691,60.69911339183064,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CME,Financial Services,23.30339,14.632853,3.7252088,4.82,2909012480.0,0.025,3.8621723500000016,274.9800109863281,True,True,61.0539560301546,True,1815100.0,2227443.3333333335,False,2.4077194804651625,75,35.30695967003227,,,54.86742951911472,-3,31.798245614035086,28.42474611614631,42.745514881736035,60.69437227973667,75.0,3,"CME trades at a relatively high PEG ratio of 4.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,117.62632,6.12792,9.759815,5.04,5147500032.0,-0.3,72.96496765957448,223.49000549316406,True,True,75.89547849658817,True,3761400.0,4154256.6666666665,False,2.2989540209195813,75,35.25801521323676,,,54.86742951911472,-3,8.333333333333332,28.35948684041896,26.320076285244806,60.68349573378211,75.0,3,"DASH trades at a relatively high PEG ratio of 5.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.261324,2.2083936,2.6506097,0.86,,0.42,-4.179893649999999,175.1999969482422,True,True,44.64594782097663,False,1723500.0,1142506.6666666667,True,13.881210747878066,75,35.13196114082084,8.0,-0.24432670325040817,28.17708152137857,-3,74.12280701754386,31.305288676933625,69.70367306441855,52.5000996072703,100.0,4,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably negative."
KKR,Financial Services,34.54777,3.8783975,3.4516993,0.56,,0.4,15.106552350000001,108.4800033569336,True,True,52.935831990404374,False,2680400.0,4712213.333333333,False,21.362572748545027,50,35.08664364066821,,,54.86742951911472,-3,73.24561403508771,33.547658076994225,66.75867277647286,48.839857606544655,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ESS,Real Estate,45.015575,10.057475,3.4892426,7.02,1043926720.0,-0.718,-4.143103035714283,289.0,True,True,54.94608632380716,True,254800.0,428463.3333333333,False,1.626839258086633,75,34.95556356996193,,,54.86742951911472,-3,2.631578947368421,27.95621798271919,22.328848215069367,60.61628425749882,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
UBER,Technology,17.280703,2.9144032,5.884989,8.74,7244749824.0,0.855,-88.1314807368421,78.80000305175781,True,True,65.13685697012295,True,12709300.0,19305140.0,False,1.2901526866487842,75,34.8040546128149,,,54.86742951911472,-3,85.85526315789474,27.754206039856477,80.58542716243778,60.582615600355034,75.0,3,"UBER trades at a relatively high PEG ratio of 8.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,34.787567,2.516814,1.7609106,9.51,448812512.0,-0.686,-70.62461673684209,67.13999938964844,True,True,66.18703274219297,True,6948300.0,5478020.0,False,1.178891248673449,75,34.753986965726,,,54.86742951911472,-3,2.850877192982456,27.68744917707128,22.482356986999193,60.5714894565575,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,32.88208,20.51644,26.60719,0.59,46335873024.0,2.145,-72.5301037368421,214.72000122070312,True,True,59.479117625472355,False,98545600.0,117651083.33333333,False,20.27206913488849,50,34.59591701452277,,,54.86742951911472,-3,93.64035087719299,32.8933559088003,81.03498856594655,48.730807245179,75.0,3,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OMC,Communication Services,236.59459,1.0735292,2.4856608,15.97,4260624896.0,0.588,187.82621414,87.54000091552734,True,True,74.25222930620339,True,1784000.0,2841833.3333333335,False,0.6680417424838729,75,34.524104687940685,,,54.86742951911472,-3,80.48245614035088,27.380939473357536,76.82446225015708,60.520404505938544,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,40.137142,3.631571,1.55993,22.3,5035500032.0,1.795,13.772057642857142,210.72000122070312,True,True,63.89982322433359,True,1414200.0,1815690.0,False,0.4545702807916936,75,34.428042530179205,,,54.86742951911472,-3,92.76315789473685,27.252856596342227,85.42095347822726,60.499057359769324,75.0,3,"FANG trades at a relatively high PEG ratio of 22.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,16.281528,4.4516993,4.04872,30.83,1180664576.0,0.377,-19.17669069615384,127.80999755859375,True,True,74.47807723290245,True,1367400.0,1733596.6666666667,False,0.3055598959379879,75,34.36098785699504,,,54.86742951911472,-3,72.58771929824562,27.163450365430002,71.2981464606834,60.484156321283955,75.0,3,"INCY trades at a relatively high PEG ratio of 30.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,47.220642,2.201224,3.8977177,0.61,,0.637,27.77942435,132.69000244140625,True,True,54.211039487191755,False,2214900.0,4086540.0,False,19.604657087186126,50,34.2955815930567,,,54.86742951911472,-3,82.67543859649122,32.492908680178886,73.35954996945532,48.66406604040877,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,11.002508,1.4006218,3.710761,62.6,15114500096.0,0.05,-8.438709649999998,219.27999877929688,True,True,61.48436193044299,True,1893000.0,2893096.6666666665,False,0.10785598984505931,75,34.27202109925322,,,54.86742951911472,-3,35.526315789473685,27.044828021774244,45.35516400454305,60.46438593067466,75.0,3,"PGR trades at a relatively high PEG ratio of 62.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.60577,0.76283306,1.0608035,142.98,12697624576.0,-0.668,-40.162605860000006,26.850000381469727,True,True,73.41512694196437,True,20308000.0,29481836.666666668,False,0.0,75,34.22348590382295,,,54.86742951911472,-3,3.289473684210526,26.980114427867207,22.789374530858844,60.453600331690154,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSGP,Real Estate,179.2222,3.6759489,1.6463383,0.67,412700000.0,12.61,130.0635219642857,32.2599983215332,True,False,59.13185155794178,True,4751500.0,7291920.0,False,17.841493916390327,50,33.50215816619859,,,54.86742951911472,-3,99.56140350877193,31.4350107777014,85.17972540805181,48.48774972332919,75.0,3,"CSGP trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.35023,1.7474823,1.3377342,0.24,2653125120.0,,-99.0619537368421,41.34000015258789,False,False,32.5911019493178,False,6539800.0,6083166.666666667,False,49.9580008399832,0,33.45458628181539,,,54.86742951911472,0,27.74122807017544,38.204914931857125,24.90560260103428,24.199400415688473,75.0,3,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GDDY,Technology,14.423477,2.4085917,1831.5094,0.68,1204950016.0,0.298,-90.98870673684209,97.06999969482422,True,False,63.69994119109257,True,1560300.0,1984043.3333333333,False,17.577883736442917,50,33.38353358522226,,,54.86742951911472,-3,66.8859649122807,31.27684466973296,62.30691839050796,48.46138870533444,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBRA,Technology,33.77727,2.9817772,5.138248,0.68,576750016.0,1.215,-71.6349137368421,368.510009765625,True,True,76.37773094688464,False,718600.0,804863.3333333334,False,17.577883736442917,50,33.38353358522226,,,54.86742951911472,-3,90.13157894736842,31.27684466973296,78.57884821506936,48.46138870533444,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CIEN,Technology,131.4917,10.059926,19.376774,0.68,700927872.0,23.833,26.079516263157913,395.7900085449219,False,True,51.2393431736082,True,1234900.0,2099333.3333333335,False,17.577883736442917,50,33.38353358522226,,,54.86742951911472,-3,100.0,31.27684466973296,85.48674295191147,48.46138870533444,75.0,3,"CIEN trades at an attractive PEG ratio of 0.68, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.136093,2.5611372,1.8315455,0.87,3788124928.0,9.649,-8.228991357142856,61.29999923706055,True,True,73.19012087761683,True,6451000.0,8487560.0,False,13.72069110341931,75,33.175258828955876,10.0,-0.33057997524738314,18.7547391620859,-3,99.12280701754386,29.79562553636447,86.26143882848929,49.186227817071995,100.0,4,"OXY trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DELL,Technology,902.20404,2.1316593,-204.38278,0.73,5434124800.0,2.825,796.7918562631579,442.0799865722656,True,True,52.89475941332876,False,3674900.0,6042946.666666667,False,16.368165787369183,50,32.83916050813908,,,54.86742951911472,-3,95.39473684210526,30.551013900288716,82.26305874138515,48.340416910427074,75.0,3,"DELL trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STT,Financial Services,16.53092,3.4217496,2.1507218,0.79,,-0.241,-2.9102976500000004,187.1300048828125,True,True,56.03630166414572,False,1592100.0,1968940.0,False,15.118634336174033,50,32.276871355101264,,,54.86742951911472,-3,9.868421052631579,29.801295029571627,22.394637688753576,48.21546376530756,75.0,3,"STT trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,530.55554,2.8612897,2.1022894,0.79,1334340224.0,,467.61665086666665,143.25,True,False,79.70944750061562,True,3302100.0,2247830.0,False,15.118634336174033,50,32.276871355101264,,,54.86742951911472,-3,27.74122807017544,29.801295029571627,34.905602601034275,48.21546376530756,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORCL,Technology,25.123499,6.2636786,11.232362,0.83,-24536750080.0,0.219,-80.2886847368421,146.47000122070312,True,False,54.56160523378725,True,19567800.0,33240440.0,False,14.38597734069415,50,31.947175707135315,,,54.86742951911472,-3,59.42982456140351,29.361700832283695,57.087620144893926,48.14219806575957,75.0,3,"ORCL trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMUS,Communication Services,19.16649,2.1297748,3.4965997,0.84,11335999488.0,0.053,-29.601885860000007,183.0399932861328,True,False,59.44743713927556,True,4105600.0,4645896.666666667,False,14.213715725685486,50,31.86965798038141,,,54.86742951911472,-3,36.622807017543856,29.258343863278498,41.12270786419217,48.1249719042587,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,49.95327,1.8244749,2.796526,0.85,3836000000.0,,-55.45891373684209,53.45000076293945,True,True,58.33765995966924,False,7894600.0,16365040.0,False,14.045507325147616,50,31.79396420013937,,,54.86742951911472,-3,27.74122807017544,29.157418822955776,34.905602601034275,48.10815106420492,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XYZ,Technology,146.7143,1.9711443,2.238814,0.86,-27105876.0,-0.833,41.30211626315791,82.16000366210938,True,True,50.159179980237816,False,6718200.0,4934883.333333333,False,13.881210747878066,50,31.720030740368074,,,54.86742951911472,-3,1.3157894736842104,29.058840876594047,16.40779558349042,48.09172140647796,75.0,3,"XYZ trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,17.066864,12.821961,,0.87,2268750080.0,9.841,-88.3453197368421,459.44000244140625,False,True,39.687183269438535,True,4341800.0,7994763.333333333,False,13.72069110341931,50,31.647796900361634,,,54.86742951911472,-3,99.3421052631579,28.962529089918796,85.026216636122,48.07566944203209,75.0,3,"WDC trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,10.993648,0.6408186,1.3159753,0.89,7527750144.0,0.892,-8.447569649999998,121.1500015258789,True,True,43.667812396052774,False,2213400.0,1838313.3333333333,False,13.410473363566439,50,31.50819891742784,,,54.86742951911472,-3,86.8421052631579,28.77639844600707,76.27621663612199,48.0446476680468,75.0,3,"PRU trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.317019,5.5771527,-14.734992,0.92,7725875200.0,1.3,-21.344333340425532,209.6199951171875,True,True,68.72645069147816,False,4502800.0,5765870.0,False,12.970436243449043,50,31.310182213375015,,,54.86742951911472,-3,90.5701754385965,28.512376173936637,78.885865758929,48.000643956035056,75.0,3,"BKNG trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADBE,Technology,15.749428,4.342874,9.53684,0.67,9218374656.0,0.079,-89.6627557368421,275.29998779296875,True,True,63.96595961773677,True,4343100.0,5075976.666666667,False,17.841493916390327,75,31.27867226237565,10.0,-0.5022631466388703,0.0,-3,39.473684210526315,29.454896349834193,42.63157894736842,43.03414939163903,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
APA,Energy,9.154009,1.7734195,2.1671162,0.82,2146749952.0,0.263,-17.211075357142853,43.38999938964844,True,True,71.67553761497675,True,6578400.0,5726000.0,False,14.562440458507902,75,31.22078834643557,10.0,-0.43737460374832154,7.088450700535044,-3,64.47368421052632,28.550731880184998,60.840424017421924,45.187201791038056,100.0,4,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
INTU,Technology,22.37805,4.7975187,4.879346,0.95,5232000000.0,0.107,-83.0341337368421,367.0,True,False,71.953742075658,True,3448600.0,3842910.0,False,12.558190941444328,50,31.124671827472895,,,54.86742951911472,-3,44.73684210526316,28.265028992733804,46.80253242559568,47.95941942583459,75.0,3,"INTU trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,25.388313,5.455349,7.7322187,0.95,1946175872.0,-0.07,-80.0238707368421,417.1300048828125,True,True,68.91975068761288,False,335000.0,536726.6666666666,False,12.558190941444328,50,31.124671827472895,,,54.86742951911472,-3,18.201754385964914,28.265028992733804,28.227971022086912,47.95941942583459,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDAY,Technology,62.503124,5.0129046,7.4522147,0.79,3118749952.0,2.48,-42.909059736842096,200.00999450683594,True,True,69.71576925592298,True,3430900.0,4822350.0,False,15.118634336174033,75,31.10045791705479,9.0,-0.45433800088034737,5.235362328882355,-3,94.95614035087719,28.606484951036773,81.99283447850226,44.59424024872622,100.0,4,"WDAY trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
TECH,Healthcare,62.34483,9.273964,5.428207,0.97,224372368.0,,26.88661130384616,72.31999969482422,True,True,54.78721029799081,False,3958000.0,3377363.3333333335,False,12.297527245331384,50,31.007373164222066,,,54.86742951911472,-3,27.74122807017544,28.10863077506604,34.905602601034275,47.93335305622329,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADSK,Technology,37.054745,7.1391954,16.794031,0.97,3060999936.0,2.314,-68.3574387368421,253.8300018310547,True,True,64.61326819929448,False,1795300.0,2008390.0,False,12.297527245331384,50,31.007373164222066,,,54.86742951911472,-3,94.07894736842105,28.10863077506604,81.3420061098062,47.93335305622329,75.0,3,"ADSK trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EG,Financial Services,7.8187194,0.84333503,0.9281479,0.97,2064625024.0,-0.115,-11.62249825,370.05999755859375,True,True,47.96732153277572,False,226700.0,335660.0,False,12.297527245331384,50,31.007373164222066,,,54.86742951911472,-3,15.131578947368421,28.10863077506604,26.078848215069367,47.93335305622329,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.276824,1.2877268,1.9336791,0.99,2215500032.0,0.038,-92.13535973684209,61.869998931884766,True,False,75.32751380120757,True,6859000.0,8951826.666666666,False,12.047395415728051,50,30.894813840900568,,,54.86742951911472,-3,33.771929824561404,27.958551677304037,39.12709382910446,47.90833987326296,75.0,3,"CTSH trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.241032,2.458771,31.923574,1.0,3434374912.0,1.887,-24.42032034042553,321.6300048828125,True,True,63.494975801269916,False,1361700.0,1556633.3333333333,False,11.926081478370433,50,30.84022256908964,,,54.86742951911472,-3,92.98245614035088,27.885763314889466,80.57446225015708,47.896208479527196,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSKY,Communication Services,345.00003,0.3989055,0.9857143,1.01,17593124864.0,-0.541,296.23165414,10.350000381469727,True,False,88.72726137776414,True,7448700.0,11552436.666666666,False,11.807169797198116,50,30.786712312562095,,,54.86742951911472,-3,4.385964912280701,27.814416306186075,18.556918390507963,47.884317311409966,75.0,3,"PSKY has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.776995,1.7634547,1.4548142,1.05,4302125056.0,-0.071,-11.66422265,99.38999938964844,True,True,40.2918170492056,False,1413800.0,1736790.0,False,11.35417291654167,50,30.5828637162667,,,54.86742951911472,-3,17.982456140350877,27.542618177792207,28.074462250157087,47.83901762334432,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.247113,3.78635,1.5680443,1.05,,0.341,-5.194104649999998,61.689998626708984,True,True,44.68371418655133,False,33353600.0,31062520.0,False,11.35417291654167,50,30.5828637162667,,,54.86742951911472,-3,69.95614035087719,27.542618177792207,64.45604119752551,47.83901762334432,75.0,3,"BAC has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
