ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
WDAY,Technology,38.901436,4.496056,7.0587573,0.7,3046374912.0,2.06,-122.86052189024392,189.4499969482422,True,True,44.33119513989396,False,1113520.0,3603594.0,False,14.225723884178532,50,35.34092888626308,,,72.1967656919137,-3,93.47368421052632,31.864949184294176,82.65125551655979,54.19144038058765,75.0,3,"WDAY trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,16.897482,1.8357639,-72.32486,0.71,1052553024.0,0.331,-144.8644758902439,187.89999389648438,True,True,51.027204237555054,False,1066881.0,1179919.3666666667,False,14.024375818178953,50,35.25032225656327,,,72.1967656919137,-3,67.78947368421052,31.744140344694422,64.67230814813873,54.17130557398769,75.0,3,"IT trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CRM,Technology,21.35219,4.3834143,5.018442,0.8,17731874816.0,1.189,-140.4097678902439,234.02000427246094,True,True,31.64603676161967,False,8483000.0,15277326.666666666,False,12.438759798432251,50,34.53679504767725,,,72.1967656919137,-3,89.26315789473685,30.792770732846407,79.70388709550716,54.01274397201302,75.0,3,"CRM trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,14.589275,0.6738591,3.2390637,0.82,4545375232.0,3.449,-4.287999214285712,255.75,True,True,50.69415691085249,False,3314273.0,3188372.433333333,False,12.133668369158496,50,34.399503904504066,,,72.1967656919137,-3,96.42105263157895,30.60971587528215,84.71441341129662,53.98223482908565,75.0,3,"PSX trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBL,Technology,39.691727,0.98809946,25.096268,0.82,1211624960.0,0.276,-122.0702308902439,316.739990234375,False,True,54.263984099640446,True,1331394.0,1040926.4666666667,False,12.133668369158496,50,34.399503904504066,,,72.1967656919137,-3,63.578947368421055,30.60971587528215,61.72493972708611,53.98223482908565,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDC,Technology,16.962866,12.748564,,0.86,2268750080.0,9.841,-144.79909189024391,456.80999755859375,False,True,47.03223114134155,True,5867895.0,6646349.833333333,False,11.566056407718953,50,34.14407852185627,,,72.1967656919137,-3,99.36842105263159,30.269148698418427,86.77757130603347,53.92547363294169,75.0,3,"WDC trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.639769,1.9153793,2.1120868,0.9,21934000128.0,3.219,0.7624947857142885,204.4499969482422,True,True,44.05613448008032,False,7084401.0,9311310.033333333,False,11.048898842851813,50,33.911357617666056,,,72.1967656919137,-3,96.0,29.958854159498145,84.41967656919135,53.873757876454974,75.0,3,"CVX trades at an attractive PEG ratio of 0.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPC,Energy,13.640207,0.71691877,5.837709,0.9,9249375232.0,3.48,-5.237067214285712,393.5199890136719,True,True,52.51963104617914,False,1915501.0,2885100.033333333,False,11.048898842851813,50,33.911357617666056,,,72.1967656919137,-3,96.63157894736842,29.958854159498145,84.86178183234925,53.873757876454974,75.0,3,"MPC trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,26.013172,6.4654207,2.9225137,0.9,7578124800.0,0.196,7.8472359602941175,1086.31005859375,False,True,43.17618316978364,True,511782.0,561009.4,False,11.048898842851813,50,33.911357617666056,,,72.1967656919137,-3,56.10526315789473,29.958854159498145,56.49336077971768,53.873757876454974,75.0,3,"BLK trades at an attractive PEG ratio of 0.90, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,71.62953,8.138743,5.3111305,0.92,-649981632.0,,-90.1324278902439,295.8299865722656,False,True,54.01091062598802,True,4652611.0,6410520.366666666,False,10.807183894055212,50,33.80258589070759,,,72.1967656919137,-3,27.263157894736846,29.81382519022018,36.30388709550716,53.849586381575314,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMAT,Technology,41.91876,12.481589,15.019665,0.94,3075375104.0,0.428,-119.84319789024391,485.0,False,True,60.0745065025204,True,5179419.0,6780447.3,False,10.575754687760597,50,33.698442747875006,,,72.1967656919137,-3,73.26315789473684,29.674967666443415,68.50388709550715,53.82644346094585,75.0,3,"AMAT trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FLEX,Technology,44.449615,1.447471,7.701813,0.94,625750016.0,0.52,-117.31234289024391,114.68000030517578,False,True,56.65380109195698,True,3011446.0,3150768.2,False,10.575754687760597,50,33.698442747875006,,,72.1967656919137,-3,76.63157894736841,29.674967666443415,70.86178183234925,53.82644346094585,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.272728,2.164181,1.7368851,0.95,4607249920.0,-0.9,1.5683132333333347,31.950000762939453,True,True,44.71947817974774,False,8746603.0,9844356.766666668,False,10.463694229975836,50,33.648015541871864,,,72.1967656919137,-3,0.42105263157894735,29.607731391772553,17.514413411296633,53.81523741516738,75.0,3,"KDP trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOW,Technology,86.38216,9.517537,11.202709,0.99,5149374976.0,-0.219,-75.3797978902439,135.6199951171875,True,True,42.9675802028392,False,7455214.0,15239640.466666667,False,10.038090875156946,50,33.456494032203366,,,72.1967656919137,-3,10.105263157894736,29.35236937888122,24.293360779717688,53.772677079685494,75.0,3,"NOW trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IQV,Healthcare,33.669987,2.620438,7.211597,1.0,2149750016.0,-0.006,0.4330532592592604,270.3699951171875,True,True,52.845893451609086,False,1092242.0,1499044.7333333334,False,9.937010078387459,50,33.411007673657096,,,72.1967656919137,-3,24.210526315789473,29.291720900819527,34.167044990244,53.76256900000854,75.0,3,"IQV has a reasonable PEG ratio of 1.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFG,Financial Services,16.349003,1.5658239,2.0286703,1.06,1056374976.0,0.028,-1.8169330397058836,114.7699966430664,True,True,44.187453622312184,False,1242148.0,1296554.9333333333,False,9.370576179509392,50,33.156112419161964,,,72.1967656919137,-3,31.789473684210527,28.951860561492687,39.472308148138744,53.70592561012074,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,16.81638,2.37252,2.3402026,1.09,7691375104.0,1.07,-2.060894214285714,127.30000305175781,True,True,39.01517833447244,False,5062237.0,6850031.233333333,False,9.110744115803856,50,33.039187990494476,,,72.1967656919137,-3,88.21052631578948,28.795961323269367,78.967044990244,53.67994240375018,75.0,3,"COP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVGO,Technology,45.582687,18.901333,16.895412,0.35,30596499456.0,2.153,-116.17927089024391,352.80999755859375,False,False,47.379613758180604,True,15753539.0,25702384.633333333,False,28.52143657014878,25,33.02399959494969,,,72.1967656919137,-3,93.6842105263158,34.19237679587632,77.79862393761242,41.87101164918467,75.0,3,"AVGO trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.857887,2.2269235,2.0507157,1.11,4478374912.0,-0.314,-1.379046740740737,183.82000732421875,True,True,50.22575361402237,False,1448984.0,1757576.1333333333,False,8.945325504676008,50,32.964749615486944,,,72.1967656919137,-3,7.157894736842104,28.69671015659266,22.230202884980844,53.6634005426374,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.016878,1.746853,2.1346521,1.18,2146749952.0,0.263,-9.860396214285712,42.7400016784668,True,True,49.893394527549596,False,5249645.0,5661064.833333333,False,8.410518723783857,50,32.724086564085475,,,72.1967656919137,-3,62.73684210526316,28.375826088057366,61.13546604287558,53.60991986454818,75.0,3,"APA has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,7.480552,0.58193123,1.4029336,1.19,498316992.0,0.101,-25.75638174074074,178.86000061035156,True,False,61.44669114091226,True,643800.0,732003.3333333334,False,8.339253954661373,50,32.69201741798036,,,72.1967656919137,-3,42.73684210526316,28.33306722658388,47.13546604287558,53.602793387635934,75.0,3,"UHS has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,79.66741,8.406207,16.5681,0.36,633368384.0,4.229,-82.0945478902439,356.9100036621094,False,False,63.05723550337145,True,1616304.0,2478853.466666667,False,27.727230309817095,25,32.66660677780043,,,72.1967656919137,-3,97.47368421052632,33.71585303967731,80.45125551655978,41.791591023151504,75.0,3,"CIEN trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.113897,9.355695,6.7015085,1.21,22665000960.0,2.94,-30.52205791052632,341.0799865722656,False,True,54.49026595666359,True,13336367.0,16536132.233333332,False,8.200258206620825,50,32.62946933136211,,,72.1967656919137,-3,95.47368421052632,28.24966977775955,84.05125551655978,53.58889381283188,75.0,3,"GOOG has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,46.013115,13.141495,6.2612653,1.22,1257709824.0,0.395,12.77618125925926,280.67999267578125,True,True,55.84849899392267,False,1726511.0,1793993.7,False,8.132469296715804,50,32.59896432190485,,,72.1967656919137,-3,71.15789473684211,28.208996431816537,67.03020288498084,53.582114921841374,75.0,3,"VEEV has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,10.941319,1.8333362,3.1719592,1.22,489000000.0,0.039,-22.29561474074074,89.5,True,True,41.09030253142084,False,578875.0,952895.8333333334,False,8.132469296715804,50,32.59896432190485,,,72.1967656919137,-3,33.473684210526315,28.208996431816537,40.65125551655979,53.582114921841374,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.256397,9.433596,6.7573094,1.22,22665000960.0,2.94,-30.379557910526323,343.9200134277344,False,True,53.99123914597289,True,21265244.0,24760444.8,False,8.132469296715804,50,32.59896432190485,,,72.1967656919137,-3,95.47368421052632,28.208996431816537,84.05125551655978,53.582114921841374,75.0,3,"GOOGL has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
Q,Technology,44.532143,5.006951,3.595859,1.29,772249984.0,-0.343,-117.22981489024392,124.69000244140625,False,True,55.665949072385786,True,829717.0,1694233.9,False,7.687374671215396,50,32.39867174042967,,,72.1967656919137,-3,6.7368421052631575,27.94193965651629,21.935466042875582,53.537605459291335,75.0,3,"Q has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.510609,0.42711973,1.9136077,1.3,4306375168.0,-0.131,-15.72632474074074,396.0899963378906,True,True,43.22407783510813,False,1169701.0,1086443.3666666667,False,7.627702644499957,50,32.371819328407724,,,72.1967656919137,-3,13.052631578947368,27.906136440487032,26.356518674454527,53.53163825661979,75.0,3,"ELV has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.612882,1.2089039,-14.29495,1.3,3738125056.0,0.116,-18.62405174074074,435.6099853515625,True,False,68.89546046388455,True,1006254.0,1442901.8,False,7.627702644499957,50,32.371819328407724,,,72.1967656919137,-3,45.89473684210526,27.906136440487032,49.34599235866505,53.53163825661979,75.0,3,"HCA has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,19.486647,5.2226725,2.4929218,1.31,3065299968.0,-0.045,-13.750286740740737,788.0399780273438,True,True,35.078237933106536,False,540273.0,676249.1,False,7.568941641093151,50,32.34537687687466,,,72.1967656919137,-3,20.0,27.870879838442946,31.21967656919137,53.52576215627911,75.0,3,"REGN has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
URI,Industrials,25.4326,3.8718884,7.07626,1.33,1706249984.0,0.255,-11.1275601118421,1047.06005859375,False,True,60.56219551757506,True,373048.0,429961.6,False,7.454070506613679,50,32.293684866358895,,,72.1967656919137,-3,62.21052631578947,27.80195715775526,60.767044990244,53.514275042831166,75.0,3,"URI has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,34.237156,6.577918,12.470487,1.34,1021162496.0,0.436,1.0002222592592602,86.62000274658203,True,True,45.974848923680184,False,1863886.0,4137839.533333333,False,7.397920810282295,50,32.26841750300977,,,72.1967656919137,-3,73.47368421052632,27.76826733995643,68.65125551655979,53.50866007319802,75.0,3,"DXCM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAB,Industrials,38.761776,4.060628,4.342843,1.37,1101374976.0,0.189,2.201615888157896,288.0,False,True,57.21100411524043,True,789265.0,813415.5,False,7.234389942864617,50,32.19482861267182,,,72.1967656919137,-3,54.94736842105263,27.670148819505826,55.68283446392821,53.492306986456256,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWK,Industrials,22.347187,0.9052461,1.5406659,1.39,1419049984.0,2.478,-14.2129731118421,91.4000015258789,False,True,34.48483298785261,True,1171244.0,1599128.1333333333,False,7.129290968121362,50,32.14753407403735,,,72.1967656919137,-3,94.52631578947368,27.60708943465987,83.38809762182294,53.481797088981935,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.667953,1.8288704,2.5458148,1.39,20671000576.0,1.128,1.790678785714288,160.58999633789062,True,True,51.95666545819027,False,10567388.0,14374946.266666668,False,7.129290968121362,50,32.14753407403735,,,72.1967656919137,-3,89.05263157894737,27.60708943465987,79.55651867445451,53.481797088981935,75.0,3,"XOM has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,20.941175,2.218962,3.238719,1.4,1907500032.0,0.085,-9.763239766666665,17.799999237060547,False,True,32.49542397105516,True,12557957.0,24665651.9,False,7.0778675411934096,50,32.12439353191977,,,72.1967656919137,-3,40.421052631578945,27.5762353785031,45.51441341129663,53.476654746289135,75.0,3,"KVUE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,35.428204,5.0537233,19.47195,1.41,5048999936.0,0.682,-1.1319561118421007,821.5800170898438,False,True,52.63776102821558,True,1928791.0,2411103.033333333,False,7.027173524576494,50,32.101581224442164,,,72.1967656919137,-3,82.3157894736842,27.54581896853295,74.84072920077031,53.47158534462744,75.0,3,"CAT has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.842651,2.2163837,4.505528,1.53,432950016.0,-0.195,-8.384680846153852,237.17999267578125,False,True,51.91568473022737,True,478415.0,567723.8333333334,False,6.4705333421162425,50,31.851093142335053,,,72.1967656919137,-3,10.526315789473683,27.2118348590568,24.58809762182295,53.41592132638142,75.0,3,"PKG has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.08705,2.2563524,3.458662,1.54,909625024.0,0.15,-8.149883740740737,236.32000732421875,True,True,48.9906542688005,False,739380.0,1013749.3333333334,False,6.428062419103853,50,31.831981226979472,,,72.1967656919137,-3,50.8421052631579,27.186352305249365,52.809150253401896,53.41167423408018,75.0,3,"DGX has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.376238,1.3668258,1.5807174,1.54,10142000128.0,0.062,-39.25971691052632,25.3799991607666,True,True,46.47886314965643,False,22835599.0,35080583.3,False,6.428062419103853,50,31.831981226979472,,,72.1967656919137,-3,37.05263157894737,27.186352305249365,43.156518674454524,53.41167423408018,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TT,Industrials,33.862892,4.5019264,11.610036,1.55,3121687552.0,0.071,-2.6972681118420994,454.44000244140625,False,True,54.96809843883807,True,1329634.0,1011221.1333333333,False,6.3861395080013015,50,31.813115916983328,,,72.1967656919137,-3,38.21052631578947,27.161198558587834,43.967044990244,53.40748194296992,75.0,3,"TT has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,30.115454,3.4726264,29.620895,1.58,6350125056.0,0.328,-6.444706111842102,169.5500030517578,False,True,51.66499434146742,True,2516161.0,2820338.7,False,6.263554793258395,50,31.75795279534902,,,72.1967656919137,-3,67.05263157894737,27.087647729742095,64.15651867445452,53.39522347149563,75.0,3,"MMM has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,38.35889,3.8843565,6.651126,1.61,4516250112.0,0.074,1.7987298881579008,690.4600219726562,True,True,48.53011225723723,False,1104816.0,1398417.2,False,6.145538452977958,50,31.70484544222282,,,72.1967656919137,-3,38.73684210526316,27.01683792557383,44.33546604287558,53.383421837467594,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VMC,Basic Materials,29.20143,3.9117265,3.7453184,1.63,843600000.0,0.027,-24.1483059,245.0,False,False,30.15086306122687,True,1690616.0,1055543.8666666667,True,6.069274314882626,50,31.670526580079922,,,72.1967656919137,-3,31.57894736842105,26.97107944271663,39.32493972708611,53.37579542365806,75.0,3,"VMC has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.0599,0.44981048,5.9829454,1.7,1403374976.0,0.701,-24.167431846153853,90.51000213623047,True,True,52.58632479090857,False,2484986.0,4024756.2,False,5.816481127725448,50,31.55676964585919,,,72.1967656919137,-3,83.15789473684211,26.81940353042232,75.43020288498084,53.35051610494234,75.0,3,"BBY has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GWW,Industrials,31.646385,3.1069126,14.173146,1.74,1247750016.0,0.205,-4.913775111842103,1243.0699462890625,False,True,24.428389922456248,False,388041.0,240918.03333333333,True,5.681159979920454,50,31.495875129346942,,,72.1967656919137,-3,56.94736842105264,26.738210841739328,57.082834463928215,53.33698399016184,75.0,3,"GWW has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.274054,9.31463,4.3856363,1.75,1691500032.0,0.141,9.108117960294116,93.55000305175781,False,True,41.42008429843565,True,2043590.0,2964159.6666666665,False,5.648296272596385,50,31.481086461051113,,,72.1967656919137,-3,48.84210526315789,26.718492617344886,51.40915025340189,53.33369761942944,75.0,3,"NDAQ has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.404343,12.430271,-20.367392,1.76,2060375040.0,0.043,-2.822988846153855,352.0299987792969,False,True,65.81093374106405,True,1343880.0,1530792.6666666667,False,5.615806016491908,50,31.4664658458041,,,72.1967656919137,-3,34.10526315789474,26.6989984636822,41.09336077971769,53.330448593818986,75.0,3,"MAR has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KLAC,Technology,51.204357,18.059372,38.682587,1.79,2624587520.0,0.138,-110.5576008902439,187.9199981689453,False,True,52.11292502599414,True,7111486.0,9355572.866666667,False,5.520513365906148,50,31.42358415304051,,,72.1967656919137,-3,47.78947368421053,26.641822873330746,50.67230814813874,53.32091932876041,75.0,3,"KLAC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,22.462585,1.7992835,1.427645,0.4,-2990862592.0,1.067,4.296648960294117,33.02000045776367,False,True,31.453374641286118,False,3546988.0,3495616.2666666666,False,24.947508398656215,25,31.41573191777804,,,72.1967656919137,-3,88.0,32.04801989298078,73.81967656919136,41.51361883203542,75.0,3,"BEN trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,46.518944,13.155867,7.892399,1.86,2615200000.0,0.265,13.282010259259259,405.17999267578125,True,False,73.84137214876239,True,2467619.0,2319557.3,False,5.310118123035798,50,31.32890629374885,,,72.1967656919137,-3,62.94736842105263,26.51558572760853,61.28283446392821,53.29987980447338,75.0,3,"ISRG has a reasonable PEG ratio of 1.86, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEV,Industrials,27.47074,6.165519,21.330437,1.87,15722125312.0,0.328,-9.089420111842102,957.6300048828125,False,True,52.84243080992698,True,1342975.0,2184502.5,False,5.281347497769341,50,31.315959512378946,,,72.1967656919137,-3,67.05263157894737,26.498323352448658,64.15651867445452,53.29700274194673,75.0,3,"GEV has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.15269,0.84180135,4.459058,1.89,8416374784.0,4.535,-2.724584214285713,387.17999267578125,True,True,57.26261293614175,False,3813708.0,3306560.2666666666,False,5.22471960041949,50,31.29047695857151,,,72.1967656919137,-3,98.3157894736842,26.464346614038746,86.0407292007703,53.29133995221174,75.0,3,"VLO has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,40.612724,5.3838835,13.798308,1.91,1303874944.0,0.404,4.0525638881578985,434.1499938964844,False,True,50.27463330869907,True,409427.0,678560.9,False,5.169277627621466,50,31.2655280708124,,,72.1967656919137,-3,71.78947368421052,26.431081430359935,67.47230814813872,53.28579575493194,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,30.240805,10.595573,6.5838766,1.92,2627887616.0,0.08,-2.996128740740737,526.1900024414062,True,True,36.09989187532459,False,747959.0,1043005.3,False,5.141989781634939,50,31.253248540118463,,,72.1967656919137,-3,39.1578947368421,26.41470872276802,44.63020288498084,53.28306697033329,75.0,3,"VRTX has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.349947,0.6641198,4.008707,1.94,3432999936.0,1.005,-14.354467766666666,157.4499969482422,True,True,37.95243112117025,False,2940078.0,4202832.6,False,5.088258043661469,50,31.2290692580304,,,72.1967656919137,-3,87.57894736842105,26.382469679983934,78.52493972708609,53.27769379653594,75.0,3,"TGT has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.003155,6.1788683,28.298544,2.0,1979000064.0,0.095,-125.75880289024391,456.8800048828125,True,True,40.97072330463894,False,574294.0,969849.8,False,4.933510638297872,50,31.159432925616784,,,72.1967656919137,-3,42.10526315789473,26.28962123676578,46.693360779717686,53.26221905599958,75.0,3,"MSI trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
J,Industrials,46.123333,1.1389258,4.9648366,0.41,645677888.0,-0.254,9.5631728881579,138.3699951171875,False,True,34.127620448014426,False,639034.0,816144.4666666667,False,24.337325540108708,25,31.14114963143166,,,72.1967656919137,-3,8.631578947368421,31.68191017785228,18.261781832349264,41.45260054618067,75.0,3,"J trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ALLE,Industrials,20.271654,3.06299,6.201871,2.02,484449984.0,0.162,-16.2885061118421,154.47000122070312,False,True,45.10427637306025,True,629977.0,1284002.5666666667,False,4.883971039881144,50,31.137140106329255,,,72.1967656919137,-3,52.84210526315789,26.25989747771574,54.209150253401894,53.25726509615791,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.59483,9.371365,5.376129,2.11,229653120.0,,29.357896259259263,72.61000061035156,True,True,58.653853207644055,False,2145674.0,2759882.466666667,False,4.672664695923534,50,31.042052251548334,,,72.1967656919137,-3,27.263157894736846,26.133113671341178,36.30388709550716,53.23613446176215,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
