ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
OXY,Energy,17.489676,2.4771588,1.77149,1.19,3788124928.0,9.649,-2.0417563333333355,59.290000915527344,True,True,51.80660427335335,False,8523519.0,7943867.3,False,8.339253954661373,50,31.85404542201742,,,68.00690571209901,-3,99.15611814345992,27.704588229611677,86.20997327163184,52.13634239470079,75.0,3,"OXY has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.590717,1.8580236,2.2705026,1.21,2146749952.0,0.263,-9.940715333333335,45.459999084472656,True,True,62.03124296851414,False,5074437.0,5540334.566666666,False,8.200258206620825,50,31.79149733539917,,,68.00690571209901,-3,62.447257383966246,27.621190780787348,60.51377073998627,52.12244281989673,75.0,3,"APA has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,10.700488,1.7929822,3.1021407,1.22,489000000.0,0.039,-21.918118981132075,87.52999877929688,True,True,35.80969848654192,False,1041098.0,1019346.6,False,8.132469296715804,50,31.760992325941913,,,68.00690571209901,-3,33.33333333333333,27.580517434844335,40.13402390454323,52.11566392890623,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,7.377551,0.58808047,1.4177582,1.22,498316992.0,0.101,-25.241055981132074,180.75,True,False,64.14904106989246,True,976999.0,654613.3,False,8.132469296715804,50,31.760992325941913,,,68.00690571209901,-3,42.82700421940928,27.580517434844335,46.7795935247964,52.11566392890623,75.0,3,"UHS has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,18.381674,4.0670986,4.908985,1.22,621161344.0,-0.096,-0.08248629264705798,278.8500061035156,True,True,37.71275865618887,False,522353.0,857125.1,False,8.132469296715804,50,31.760992325941913,,,68.00690571209901,-3,16.244725738396625,27.580517434844335,28.171998588087536,52.11566392890623,75.0,3,"FDS has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.279427,3.6512768,19.515985,1.25,65837500.0,0.233,7.7479946666666635,285.07000732421875,True,True,43.672549195258135,False,869961.0,1147118.7,False,7.935610302351624,50,31.672405778478037,,,68.00690571209901,-3,59.81012658227848,27.462402038225825,58.667779178804835,52.09597802946981,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,26.671902,1.8241848,3.0335188,1.26,892049984.0,0.282,-5.946704981132076,322.7300109863281,True,True,38.372730362973854,False,558185.0,628866.1666666666,False,7.872073801525089,50,31.643814353106094,,,68.00690571209901,-3,63.92405063291139,27.424280137729905,61.547526014247865,52.08962437938716,75.0,3,"LH has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
REGN,Healthcare,19.526342,5.2320175,2.4973824,1.27,3065299968.0,-0.045,-13.092264981132075,789.4500122070312,True,True,45.172377736123806,False,702760.0,656845.3333333334,False,7.80953787551472,50,31.615673186401423,,,68.00690571209901,-3,19.831223628691983,27.386758582123683,30.682547111294287,52.083370786786126,75.0,3,"REGN has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,30.83629,5.9789414,5.987056,1.27,1060374976.0,0.085,-1.7823169811320732,156.33999633789062,True,True,47.937663228894806,False,2673993.0,2134783.1,False,7.80953787551472,50,31.615673186401423,,,68.00690571209901,-3,40.50632911392405,27.386758582123683,45.15512095095673,52.083370786786126,75.0,3,"A has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GL,Financial Services,11.461078,2.1379483,2.1562147,1.3,1163503360.0,0.197,-7.003082292647058,172.25999450683594,False,True,40.68780885963432,True,292893.0,439363.1,False,7.627702644499957,50,31.533847332444786,,,68.00690571209901,-3,56.223628691983116,27.277657443514826,56.157230655598084,52.06518726368465,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,523.52,0.71966416,3.9864762,1.32,917241984.0,-0.098,483.92807796153846,130.8800048828125,True,True,36.777152111454434,False,843661.0,1046845.3666666667,False,7.511070955919781,50,31.481363072583704,,,68.00690571209901,-3,16.033755274261605,27.20767843036672,28.024319263193025,52.05352409482663,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.900288,5.828326,5.0030665,1.32,939248256.0,0.024,-10.718318981132075,228.4199981689453,True,True,40.628197584934476,False,1044387.0,1420209.5666666667,False,7.511070955919781,50,31.481363072583704,,,68.00690571209901,-3,31.0126582278481,27.20767843036672,38.50955133070357,52.05352409482663,75.0,3,"RMD has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.382836,1.2200295,-14.0793495,1.32,3738125056.0,0.116,-18.235770981132077,429.0400085449219,True,False,57.52844842074132,True,1181844.0,1267121.4666666666,False,7.511070955919781,50,31.481363072583704,,,68.00690571209901,-3,45.9915611814346,27.20767843036672,48.994783398214125,52.05352409482663,75.0,3,"HCA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
L,Financial Services,13.295706,1.1849676,1.1587075,1.32,1262000000.0,0.156,-5.168454292647059,108.36000061035156,False,False,40.214482147112335,True,1210260.0,740318.6666666666,True,7.511070955919781,50,31.481363072583704,,,68.00690571209901,-3,51.793248945147674,27.20767843036672,53.055964832813274,52.05352409482663,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DXCM,Healthcare,34.75494,6.6773987,12.659084,1.34,1021162496.0,0.436,2.136333018867923,87.93000030517578,True,True,45.74999809265137,False,2816622.0,4115317.4,False,7.397920810282295,50,31.43044550704684,,,68.00690571209901,-3,73.62869198312237,27.13978834298423,68.34077495939556,52.04220908026288,75.0,3,"DXCM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.713362,0.2496404,1.4367428,1.37,-6475375104.0,0.33,-5.352747649999998,119.30999755859375,True,True,61.7987788780183,False,2200081.0,1503996.0333333334,False,7.234389942864617,50,31.356856616708882,,,68.00690571209901,-3,67.19409282700421,27.04166982253362,63.83655555011285,52.02585599352111,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,34.347095,4.912184,18.9266,1.37,5048999936.0,0.682,2.175993214473685,798.5700073242188,False,True,44.378017823849014,True,2366395.0,2390829.8333333335,False,7.234389942864617,50,31.356856616708882,,,68.00690571209901,-3,82.27848101265823,27.04166982253362,74.39562728007066,52.02585599352111,75.0,3,"CAT has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.31182,2.8996475,2.3990698,1.38,4478750208.0,1.094,-8.219612333333334,145.47000122070312,True,True,51.69402728138068,False,2941022.0,2967500.7333333334,False,7.181459662106239,50,31.333037990367615,,,68.00690571209901,-3,88.81856540084388,27.009911654078596,78.97368635180061,52.02056296544527,75.0,3,"EOG has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SLB,Energy,25.404879,2.1254518,2.9644809,1.38,2955124992.0,-0.297,5.873446666666666,52.08000183105469,True,True,42.389213909211804,False,9199941.0,11958201.366666667,False,7.181459662106239,50,31.333037990367615,,,68.00690571209901,-3,7.59493670886076,27.009911654078596,22.117146267412434,52.02056296544527,75.0,3,"SLB has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,70.62314,2.8169675,9.613009,1.4,1955491328.0,0.947,38.45203821447369,616.5399780273438,False,True,48.291001414175035,True,725427.0,969757.5666666667,False,7.0778675411934096,50,31.286421535956833,,,68.00690571209901,-3,86.91983122362869,26.947756381530898,77.64457242774998,52.01020375335399,75.0,3,"PWR has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.01287,1.8593915,2.5883005,1.4,20671000576.0,1.128,1.4814376666666647,163.27000427246094,True,True,61.04820066356686,False,10901091.0,13852386.366666667,False,7.0778675411934096,50,31.286421535956833,,,68.00690571209901,-3,89.0295358649789,26.947756381530898,79.12136567669512,52.01020375335399,75.0,3,"XOM has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.135387,14.126074,88.45059,1.48,16961250304.0,0.221,12.671226707352943,565.72998046875,True,True,30.098000007475207,False,2016973.0,2614429.1,False,6.691496928059079,50,31.112554760046393,,,68.00690571209901,-3,58.122362869198305,26.715934013650298,57.486344579648716,51.97156669204056,75.0,3,"MA has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,63.142403,23.874105,17.00588,1.48,3891512576.0,0.357,-52.11980156790122,199.52999877929688,True,True,48.79144864448759,False,7042436.0,5570014.533333333,False,6.691496928059079,50,31.112554760046393,,,68.00690571209901,-3,69.62025316455697,26.715934013650298,65.53486778639977,51.97156669204056,75.0,3,"ANET has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.666666,3.5604084,6.813261,1.54,1547124992.0,0.64,-97.59553856790123,30.209999084472656,True,True,47.99999368601832,False,4696896.0,5741079.866666666,False,6.428062419103853,50,30.994009231016534,,,68.00690571209901,-3,81.64556962025317,26.557873308277163,73.95258930538712,51.94522324114504,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,38.069405,3.8571844,6.604599,1.55,4516250112.0,0.074,5.898303214473685,685.6300048828125,True,True,72.67882445679246,False,1207861.0,1263952.0333333334,False,6.3861395080013015,50,30.97514392102039,,,68.00690571209901,-3,38.607594936708864,26.532719561615632,43.8260070269061,51.94103095003478,75.0,3,"DE has a reasonable PEG ratio of 1.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.379538,1.3673644,1.5813403,1.57,10142000128.0,0.062,-39.568811185,25.389999389648438,True,True,49.603165592647926,False,37329232.0,34167071.06666667,False,6.3038958352650845,50,30.93813426828909,,,68.00690571209901,-3,36.91983122362869,26.4833733579739,42.64457242774998,51.93280658276116,75.0,3,"T has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.74526,11.138128,8.356418,1.59,16545500160.0,0.317,-87.51694456790122,497.75,True,True,46.08127412659991,False,17779010.0,22096667.0,False,6.223721185742357,50,30.90205567600387,,,68.00690571209901,-3,66.03375527426161,26.435268568260266,63.02431926319302,51.924789117808885,75.0,3,"MSFT has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,66.42106,6.757767,4.1432295,1.61,856147520.0,0.144,18.472710815,189.3000030517578,True,False,56.94263867935831,True,725309.0,1014300.3,False,6.145538452977958,50,30.866873446259888,,,68.00690571209901,-3,50.0,26.388358928601626,51.8006905712099,51.91697084453245,75.0,3,"TKO has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDT,Healthcare,22.849752,3.1608765,2.3640487,1.66,5412499968.0,0.407,-9.768854981132076,92.7699966430664,True,True,60.95459318572433,False,10846456.0,7812975.2,False,5.958323776629475,50,30.782626841903067,,,68.00690571209901,-3,71.94092827004219,26.276030122792537,67.15934036023944,51.898249376897596,75.0,3,"MDT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.599947,0.2495222,-24.063528,1.67,6801249792.0,-0.176,-9.018659981132075,879.5700073242188,True,True,46.912388384018556,False,574583.0,933589.4333333333,False,5.922226096519169,50,30.76638288585343,,,68.00690571209901,-3,11.39240506329114,26.25437151472635,24.7753741155137,51.89463960888657,75.0,3,"MCK has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.151306,7.4773355,21.994238,1.67,2920012544.0,1.385,-21.340616413793104,175.5800018310547,True,True,52.92180289564949,False,2646596.0,2035536.5333333334,False,5.922226096519169,50,30.76638288585343,,,68.00690571209901,-3,90.71729957805907,26.25437151472635,80.30280027585124,51.89463960888657,75.0,3,"AMT has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.45663,15.525013,19.604132,1.68,20404000768.0,0.102,12.992469707352942,369.92999267578125,True,True,38.577116901895906,False,4659261.0,6077572.033333333,False,5.8865581506958895,50,30.750332310232956,,,68.00690571209901,-3,43.35443037974683,26.232970747232386,47.148791837032675,51.89107281430424,75.0,3,"V has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,150.63249,68.797775,43.323505,1.68,2159104512.0,2.154,35.37028543209877,176.24000549316406,True,True,41.78675514469982,False,22869993.0,32278899.766666666,False,5.8865581506958895,50,30.750332310232956,,,68.00690571209901,-3,93.88185654008439,26.232970747232386,82.51799014926897,51.89107281430424,75.0,3,"PLTR has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,24.793003,0.71221006,3.0146408,1.73,446000000.0,0.171,-7.825603981132076,85.04000091552734,False,True,30.93161259370848,False,1764053.0,978071.7666666667,True,5.714403614496826,50,30.672862768943375,,,68.00690571209901,-3,53.16455696202531,26.129678025512945,54.01588044462761,51.87385736068433,75.0,3,"HSIC has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
OKE,Energy,16.100174,1.49283,2.561904,1.75,899875008.0,0.142,-3.4312583333333357,93.22000122070312,True,True,43.96135918560909,False,3463277.0,3407579.2333333334,False,5.648296272596385,50,30.643114465088175,,,68.00690571209901,-3,49.36708860759494,26.09001362037268,51.35765259652635,51.86724662649429,75.0,3,"OKE has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDSN,Industrials,31.48889,5.8290963,5.311547,1.76,613806656.0,0.23,-0.6822117855263166,311.739990234375,True,True,30.883415083897148,False,255624.0,394564.13333333336,False,5.615806016491908,50,30.628493849841163,,,68.00690571209901,-3,59.07172995780591,26.070519466709996,58.15090154167403,51.86399760088384,75.0,3,"NDSN has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ISRG,Healthcare,43.983944,12.453235,7.470879,1.78,2615200000.0,0.265,11.365337018867926,383.5400085449219,True,False,60.738040976897125,True,2373105.0,2399696.8333333335,False,5.551920681455013,50,30.59974544907456,,,68.00690571209901,-3,62.65822784810127,26.032188265687857,60.66145006488078,51.85760906738015,75.0,3,"ISRG has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,48.588493,20.017889,10.4134655,1.82,,0.476,30.12433270735294,109.80999755859375,True,True,50.04327109682226,False,21818719.0,20842530.633333333,False,5.428362231273765,50,30.544144146492997,,,68.00690571209901,-3,75.31645569620254,25.95805319557911,69.52220955855168,51.845253222362025,75.0,3,"HOOD has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,30.037231,10.390629,6.4606304,1.89,2627887616.0,0.08,-2.5813759811320764,516.3400268554688,True,True,30.447351193935802,False,887319.0,1043827.3,False,5.22471960041949,50,30.45250496260857,,,68.00690571209901,-3,39.24050632911392,25.835867617066544,44.269045001589646,51.8248889592766,75.0,3,"VRTX has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.579876,0.67415076,4.0693026,1.93,3432999936.0,1.005,-14.486233649999999,159.8300018310547,True,True,40.09741844103741,False,4063454.0,4284895.133333334,False,5.114984711254491,50,30.403124262484326,,,68.00690571209901,-3,87.55274261603375,25.770026683567544,78.08761040243353,51.8139154703601,75.0,3,"TGT has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,22.496597,1.8020082,1.4298067,0.41,-2990862592.0,1.067,4.032436707352943,33.06999969482422,False,True,35.14431085446637,False,2275094.0,3051249.8,False,24.337325540108708,25,30.30317763546872,,,68.00690571209901,-3,87.9746835443038,31.053431180880075,73.38296905222255,39.986149553245525,75.0,3,"BEN trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MSI,Technology,36.166798,6.2167354,28.471972,2.02,1979000064.0,0.095,-79.09540656790122,459.67999267578125,True,True,30.561248485382052,False,564273.0,976489.1,False,4.883971039881144,50,30.299168110366317,,,68.00690571209901,-3,42.19409282700422,25.631418480743537,46.33655555011285,51.790814103222765,75.0,3,"MSI trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.42242,9.3455515,5.3613214,2.11,229653120.0,,29.803813018867928,72.41000366210938,True,True,47.656315193419566,False,3762203.0,2659373.433333333,False,4.672664695923534,50,30.204080255585396,,,68.00690571209901,-3,27.109704641350213,25.504634674368972,35.77748382015505,51.769683468827004,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,187.72,2.2565002,8.922053,2.12,1812125056.0,,156.65389035,93.86000061035156,True,True,24.79987249307466,False,2239448.0,3434114.933333333,False,4.650293688858839,50,30.194013302406283,,,68.00690571209901,-3,27.109704641350213,25.491212070130153,35.77748382015505,51.76744636812054,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.579426,1.040307,2.2983544,2.16,2149574912.0,0.305,-4.8847342926470585,283.80999755859375,True,True,48.66024832318318,False,443761.0,337415.36666666664,False,4.562881050143088,50,30.154677614984195,,,68.00690571209901,-3,65.61181434599156,25.438764486900702,62.728960613404,51.75870510424896,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SJM,Consumer Defensive,57.8271,1.4436512,2.3809524,2.17,1464337536.0,,26.760990350000004,123.75,True,True,23.051301470476105,False,1152027.0,1289290.9,False,4.541531419489011,50,30.14507028118986,,,68.00690571209901,-3,27.109704641350213,25.425954708508257,35.77748382015505,51.75657014118355,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BIIB,Healthcare,38.838654,3.2275467,1.7165583,2.23,1266987520.0,-0.848,6.220047018867923,219.0500030517578,True,True,46.837083284250205,False,836657.0,738988.5666666667,False,4.417454642234821,50,30.089235731425475,,,68.00690571209901,-3,0.8438818565400843,25.351508642155743,17.391407870787962,51.74416246345813,75.0,3,"BIIB trades at a relatively high PEG ratio of 2.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IBM,Technology,21.114565,3.2418041,6.501586,2.25,12049750016.0,-0.018,-94.14763956790122,237.75,True,False,49.0437720811247,True,5675675.0,5046162.5,False,4.377566256065696,50,30.071285957649366,,,68.00690571209901,-3,22.573839662447256,25.327575610454268,32.602378334922975,51.74017362484122,75.0,3,"IBM trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MNST,Consumer Defensive,41.21296,9.4584875,9.311715,2.29,1681231104.0,0.18,10.146850350000005,44.5099983215332,False,True,32.01969610224636,True,8810972.0,9984782.4,False,4.299879704836746,50,30.03632700959634,,,68.00690571209901,-3,53.79746835443038,25.280963679716898,54.45891841931116,51.732404969718324,75.0,3,"MNST trades at a relatively high PEG ratio of 2.29, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.958406,5.1991477,2.3551059,2.44,-1785374976.0,0.086,4.294350777419357,138.24000549316406,True,True,56.42087883886774,False,1944354.0,2002818.4666666666,False,4.031240247462045,50,29.91543925377772,,,68.00690571209901,-3,40.92827004219409,25.11978000529208,45.450479600745766,51.70554102398086,75.0,3,"AWK trades at a relatively high PEG ratio of 2.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADP,Technology,24.907593,4.9277277,17.956598,2.53,5243049984.0,0.098,-90.35461156790123,272.239990234375,True,True,38.715164270362,False,1736423.0,2062584.1,False,3.8853467239708053,50,29.849787168206667,,,68.00690571209901,-3,42.405063291139236,25.032243891197332,46.48423487500736,51.69095167163173,75.0,3,"ADP trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CB,Financial Services,12.119816,2.1310742,1.7492965,2.57,10488000512.0,-0.007,-6.344344292647058,341.8999938964844,False,True,57.421543681085666,True,1348983.0,1573532.7666666666,False,3.823785081546486,50,29.82208442911572,,,68.00690571209901,-3,23.839662447257385,24.995306905742744,33.48845428429007,51.6847955073893,75.0,3,"CB trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,117.71999,5.453654,8.663016,2.65,15171500032.0,,85.10138301886792,147.14999389648438,True,True,46.05466361830039,False,10176896.0,10028253.2,False,3.706237190728729,50,29.769187878247735,,,68.00690571209901,-3,27.109704641350213,24.924778171252086,35.77748382015505,51.673040718307526,75.0,3,"MRK trades at a relatively high PEG ratio of 2.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWSA,Communication Services,29.300972,1.7925253,1.9236407,2.71,1045124992.0,-0.749,-18.647377184999996,30.18000030517578,True,True,38.40194132913219,False,2581398.0,3669353.2666666666,False,3.6226307111895304,50,29.731564962455096,,,68.00690571209901,-3,1.5822784810126582,24.87461428352857,17.908285507918762,51.664680070353604,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NEM,Basic Materials,15.686003,5.0866914,3.7376804,2.78,8815875072.0,0.114,-39.08017133333333,124.38999938964844,True,True,39.3546687026101,False,5306101.0,7803816.7,False,3.5296510831648233,50,29.689724129843974,,,68.00690571209901,-3,45.675105485232066,24.818826506713744,48.77326441087234,51.655382107551134,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.311703,6.649744,7.6584287,2.8,16885125120.0,-0.009,-1.3069039811320735,270.2200012207031,True,True,56.44368437798283,False,6377482.0,6142089.4,False,3.503939369700848,50,29.678153858785187,,,68.00690571209901,-3,23.523206751054854,24.80339947863536,33.2669352969483,51.65281093620474,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DIS,Communication Services,21.72165,1.8400224,1.6563944,2.83,4860375040.0,-0.483,-26.226699184999998,105.3499984741211,True,True,45.802393826767805,False,7785126.0,8002110.866666666,False,3.466053205338736,50,29.66110508482224,,,68.00690571209901,-3,4.430379746835443,24.780667780018092,19.901956393994713,51.64902231976853,75.0,3,"DIS trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RSG,Industrials,31.009914,3.9689307,5.567904,2.83,1942625024.0,0.051,-1.1611877855263195,218.92999267578125,True,True,49.374518250211786,False,1982812.0,1509237.0666666667,False,3.466053205338736,50,29.66110508482224,,,68.00690571209901,-3,35.12658227848101,24.780667780018092,41.3892981661466,51.64902231976853,75.0,3,"RSG trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.591305,2.8535223,1.3419639,2.92,782625024.0,0.44,-8.940127333333335,48.720001220703125,True,True,58.9402459260215,False,10557459.0,10776888.633333333,False,3.3570656092285502,50,29.612060666572653,,,68.00690571209901,-3,74.0506329113924,24.71527522235198,68.63613360918458,51.63812356015751,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,27.562681,2.0420923,11.6035595,2.99,797562240.0,0.515,-4.608420785526317,189.0800018310547,True,True,46.49272857682686,False,932781.0,809149.3666666667,False,3.2768335661611867,50,29.575956247192337,,,68.00690571209901,-3,76.16033755274262,24.66713599651156,70.11292685812973,51.63010035585077,75.0,3,"EXPD trades at a relatively high PEG ratio of 2.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWS,Communication Services,32.39806,1.9819936,2.126968,3.0,1045124992.0,-0.749,-15.550289184999997,33.369998931884766,True,True,31.99552765346317,False,796408.0,1092690.2666666666,False,3.265677491601343,50,29.570936013640406,,,68.00690571209901,-3,1.5822784810126582,24.660442351775657,17.908285507918762,51.628984748394785,75.0,3,"NWS trades at a relatively high PEG ratio of 3.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
