ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
NTAP,Technology,27.970062,5.032945,25.766705,1.95,1295250048.0,0.234,-30.553311521126766,177.35499572753906,True,True,62.20787751453658,True,630840.0,2838504.6666666665,False,6.075016961199239,75,35.98375763253966,,,50,-3,75.0,3,"NTAP has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
YUM,Consumer Cyclical,19.347607,4.854498,-5.809257,1.95,813625024.0,1.316,-26.904326809523813,153.7899932861328,True,True,36.932767863866815,True,766494.0,2699313.1333333333,False,6.075016961199239,75,35.98375763253966,,,50,-3,75.0,3,"YUM has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.256485,4.7456427,4.2343965,1.96,555612480.0,0.109,-2.4418628615384677,230.9499969482422,True,True,64.55578341826588,True,375644.0,773314.8,False,6.0435934138460095,75,35.9696170362307,,,50,-3,75.0,3,"IEX has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,31.896238,2.298066,4.746391,1.96,,-0.199,-14.355695809523812,246.05499267578125,True,True,69.99305416452536,True,110611.0,706867.0333333333,False,6.0435934138460095,75,35.9696170362307,,,50,-3,75.0,3,"PKG has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.972399,2.2460408,3.4428556,2.0,909625024.0,0.15,-7.712549500000005,235.08999633789062,True,True,77.7733338303493,True,322047.0,1058701.5666666667,False,5.921041579168416,75,35.91446871062578,,,50,-3,75.0,3,"DGX trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROK,Industrials,49.701355,6.0367765,15.090042,2.0,974499968.0,0.396,14.003007138461534,477.8349914550781,True,True,59.67929768592351,True,298768.0,842298.9333333333,False,5.921041579168416,75,35.91446871062578,,,50,-3,75.0,3,"ROK trades at a relatively high PEG ratio of 2.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.432476,2.1638324,2.985034,2.02,4415000064.0,-0.042,-15.896950722222222,60.505001068115234,True,True,60.62757709482113,True,2197561.0,10217028.7,False,5.861585738582257,75,35.88771358236201,,,50,-3,75.0,3,"BKR trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.5912,4.5802426,4.1319733,2.03,3272250112.0,0.279,-1.107147861538465,150.07000732421875,True,True,72.41380434286609,True,799117.0,2710190.566666667,False,5.832297147160506,75,35.87453371622223,,,50,-3,75.0,3,"EMR trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,26.643248,5.555572,22.499994,2.13,7436624896.0,0.044,-6.041700500000005,383.0400085449219,True,True,66.53491965844957,True,706847.0,2549778.2333333334,False,5.554536796588012,75,35.74954155846461,,,50,-3,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,23.754602,10.41233,11.058645,2.16,,0.434,-34.768771521126766,116.2300033569336,True,True,60.870232870398205,True,939402.0,3662540.066666667,False,5.476223808857155,75,35.71430071398572,,,50,-3,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.797451,3.3597202,3.2816179,2.22,739625024.0,-0.627,-6.113870052631583,28.780000686645508,True,True,64.39136558642105,True,474262.0,2802875.4,False,5.325947535103351,75,35.64667639079651,,,50,-3,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,20.607613,3.1137524,6.304653,2.27,484449984.0,0.162,-15.090734861538465,156.91000366210938,True,True,76.25865643745703,True,361108.0,1421796.9333333333,False,5.206785732126766,75,35.59305357945705,,,50,-3,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,35.08461,6.0898614,28.444502,2.34,1815124992.0,-0.138,-23.438763521126766,435.69000244140625,True,True,61.288256383521684,True,174438.0,984701.2666666667,False,5.048514414327098,75,35.5218314864472,,,50,-3,75.0,3,"MSI trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.172218,1.6122948,2.384524,2.36,14775124992.0,0.571,-9.510245771428568,378.6499938964844,True,True,67.65207654339252,True,544304.0,2247776.8,False,5.005018543696923,75,35.502258344663616,,,50,-3,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.204111,4.8038,16.720396,2.55,5336399872.0,0.1,-34.31926252112676,264.5299987792969,True,True,59.759628715961306,True,722994.0,2758429.8,False,4.625836895026805,75,35.331626602762064,,,50,-3,75.0,3,"ADP trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,31.45291,3.3875833,18.24407,2.58,2506037504.0,0.143,-6.258688791666668,340.8500061035156,True,True,55.9590719079672,True,583088.0,2533046.2666666666,False,4.571071369270288,75,35.306982116171625,,,50,-3,75.0,3,"SHW trades at a relatively high PEG ratio of 2.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.407967,7.0429764,,2.59,9714374656.0,-0.075,1.4966459473684175,192.44009399414062,True,True,61.489461698836664,True,1696258.0,5300001.933333334,False,4.553098127226645,75,35.29889415725199,,,50,-3,75.0,3,"PM trades at a relatively high PEG ratio of 2.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.599653,5.121296,2.4092782,2.68,-1785374976.0,0.086,2.5920859347826095,136.07000732421875,True,True,60.98743402753672,True,746692.0,2312529.7333333334,False,4.397374739072382,75,35.22881863258257,,,50,-3,75.0,3,"AWK trades at a relatively high PEG ratio of 2.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.28083,4.64729,7.763587,2.7,,0.033,-0.43076879166666515,278.4100036621094,True,True,56.32716231076616,True,457348.0,1381001.6,False,4.364179383079005,75,35.213880722385554,,,50,-3,75.0,3,"ECL trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,37.860916,3.0998437,4.3694253,2.77,9880000512.0,0.287,2.1625681384615376,214.98500061035156,True,True,73.66076455846023,True,1070702.0,5090913.4,False,4.251770560256665,75,35.1632967521155,,,50,-3,75.0,3,"RTX trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,26.037148,6.658684,5.939204,2.8,1003075008.0,0.544,6.354684228571429,304.9800109863281,True,True,69.52741210097886,True,847436.0,1402874.5333333334,False,4.205315893682126,75,35.14239215215696,,,50,-3,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,23.34939,1.8884902,3.8569932,2.83,4400124928.0,0.134,-12.348957861538466,382.82000732421875,True,True,59.123954391182636,True,372982.0,1320072.7333333334,False,4.159846131699274,75,35.12193075926467,,,50,-3,75.0,3,"GD trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,25.913042,4.997584,25.599998,2.89,,0.101,-9.785305861538465,286.2301025390625,True,True,61.88868855850797,True,328290.0,1536236.3333333333,False,4.071738634431463,75,35.08228238549415,,,50,-3,75.0,3,"ITW trades at a relatively high PEG ratio of 2.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,23.813602,4.046387,7.727013,2.91,,0.101,-11.884745861538466,94.58999633789062,True,True,53.81123417524339,True,517667.0,2300872.2333333334,False,4.043176868421394,75,35.069429590789625,,,50,-3,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.50163,15.340052,-11.62282,2.96,832837504.0,0.077,-27.021743521126766,289.4410095214844,True,True,63.05852082101711,True,264732.0,875667.7333333333,False,3.9734610713191136,75,35.038057482093606,,,50,-3,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.1576,3.4010043,12.8350315,2.98,2047583488.0,0.374,-11.09433380952381,251.94000244140625,True,True,85.78666958078698,True,567167.0,2910682.2333333334,False,3.9462298002362095,75,35.02580341010629,,,50,-3,75.0,3,"ROST trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.67976,7.325367,5.0969777,3.05,1385356544.0,0.145,0.9814121384615362,242.91000366210938,True,True,66.4036472925475,True,288809.0,1106156.9666666666,False,3.853732761410346,75,34.98417974263465,,,50,-3,75.0,3,"AME trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,35.050632,1.7033504,1.7748863,3.07,1744000000.0,-0.104,-18.266312868421053,27.709999084472656,True,True,49.86072105213383,True,901261.0,5153165.366666666,False,3.8280797901957273,75,34.97263590558808,,,50,-3,75.0,3,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,25.939394,3.452556,14.554155,3.08,885462144.0,0.043,-20.312539809523813,231.1999969482422,True,True,66.05747200205371,True,172887.0,1042252.9,False,3.8153782378897874,75,34.96692020705041,,,50,-3,75.0,3,"WSM trades at a relatively high PEG ratio of 3.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.899978,1.006741,2.3234453,3.29,12428999680.0,3.384,-13.782485771428568,266.6400146484375,True,True,57.704519118816364,True,340690.0,1836826.3333333333,False,3.5664818618521243,75,34.85491683783346,,,50,-3,75.0,3,"ALL trades at a relatively high PEG ratio of 3.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BXP,Real Estate,37.94086,3.901211,2.1734576,3.34,,-0.232,-16.78762095454546,70.48999786376953,True,True,60.980263605194395,True,338384.0,1512959.4666666666,False,3.5118339549376674,75,34.83032527972195,,,50,-3,75.0,3,"BXP trades at a relatively high PEG ratio of 3.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTAS,Industrials,41.946938,7.3016067,16.001556,3.44,1464424832.0,0.156,6.248590138461537,205.46499633789062,True,True,69.55425369192659,True,706248.0,2411398.2666666666,False,3.4073039469443165,75,34.78328677612494,,,50,-3,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,30.721792,2.8326168,16.773954,3.45,4314250240.0,0.293,-15.530141809523812,157.71499633789062,True,True,66.9337704427531,True,1260008.0,5539736.933333334,False,3.3971842302284387,75,34.7787329036028,,,50,-3,75.0,3,"TJX trades at a relatively high PEG ratio of 3.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,40.41453,6.2015023,13.3347435,3.46,916124992.0,0.146,4.716182138461534,47.2599983215332,True,True,52.22116898586409,True,2142698.0,8648656.6,False,3.387123008984907,75,34.774205354043204,,,50,-3,75.0,3,"FAST trades at a relatively high PEG ratio of 3.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,39.670887,1.9278803,2.0088456,3.53,1744000000.0,-0.104,-13.646057868421053,31.350000381469727,True,True,49.65197528943791,True,301647.0,1713124.9,False,3.318290574698421,75,34.74323075861429,,,50,-3,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CASY,Consumer Cyclical,45.62565,1.8440188,8.172394,3.74,550939648.0,0.66,-0.6262838095238124,876.2000122070312,True,True,54.71075230596795,True,66726.0,469020.86666666664,False,3.12725296296213,75,34.65726383333296,,,50,-3,75.0,3,"CASY trades at a relatively high PEG ratio of 3.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CF,Basic Materials,11.263726,2.5955403,3.5984585,3.81,1076375040.0,1.151,-26.44787279166667,125.43000030517578,True,True,57.295378057404356,True,889868.0,2484525.6,False,3.06825359555801,75,34.63071411800111,,,50,-3,75.0,3,"CF trades at a relatively high PEG ratio of 3.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HON,Industrials,9.360247,2.0275433,5.6758523,3.83,2610374912.0,2.639,-26.338100861538464,243.60000610351562,True,True,75.37436046979764,True,728830.0,4583819.766666667,False,3.0517927500457818,75,34.6233067375206,,,50,-3,75.0,3,"HON trades at a relatively high PEG ratio of 3.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,30.535053,7.445931,6.3584647,4.05,1043656256.0,0.353,-27.988320521126763,295.56500244140625,True,True,78.55141996424157,True,408860.0,1047515.3333333334,False,2.8814534820414703,75,34.54665406691866,,,50,-3,75.0,3,"GRMN trades at a relatively high PEG ratio of 4.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.25976,7.5053644,10.40888,4.36,5218749952.0,0.169,1.3484389473684182,87.37000274658203,True,True,58.116548673093305,True,6739420.0,19508494.0,False,2.6706071383159493,75,34.45177321224217,,,50,-3,75.0,3,"KO trades at a relatively high PEG ratio of 4.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,92.407585,5.7711043,8.335328,4.43,2295624960.0,-0.061,46.155651190476185,195.47500610351562,True,True,54.33585140395583,True,907563.0,4292288.766666667,False,2.6270806412314194,75,34.432186288554135,,,50,-3,75.0,3,"DASH trades at a relatively high PEG ratio of 4.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.85878,12.299005,11.646918,4.8,2334240256.0,0.451,-23.86970095454546,323.32269287109375,True,True,51.0248407893904,True,360190.0,1188063.0,False,2.418101637967241,75,34.338145737085256,,,50,-3,75.0,3,"PSA trades at a relatively high PEG ratio of 4.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.181973,3.676748,3.1976264,0.55,,0.427,14.49950922857143,100.43000030517578,True,False,56.743285040168296,True,2509994.0,4314993.133333334,False,21.752510404337364,50,34.28862968195182,,,50,-3,75.0,3,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,36.4254,3.0216348,1.6489768,5.06,1266987520.0,-0.848,3.740451499999999,205.07000732421875,True,True,47.226896503087026,True,327648.0,1428071.6,False,2.289535236963245,75,34.28029085663346,,,50,-3,75.0,3,"BIIB trades at a relatively high PEG ratio of 5.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,28.29375,0.7364232,3.1272452,0.35,-834750016.0,0.205,-7.404597861538466,45.2400016784668,False,True,39.909642144861536,False,1240587.0,6105446.233333333,False,34.23051538969221,25,34.1537319253615,,,50,0,75.0,3,"LUV trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EXR,Real Estate,32.713657,9.335856,2.3667772,6.6,,0.062,-22.014823954545463,148.3800048828125,True,True,56.21445606310769,True,423442.0,1268374.7333333334,False,1.7357107403306478,75,34.03106983314879,,,50,-3,75.0,3,"EXR trades at a relatively high PEG ratio of 6.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,15.252009,2.9435434,0.0010133625,10.06,61228249088.0,1.196,-4.43045477142857,512.3493041992188,True,True,66.46786036910918,True,1280750.0,4561281.666666667,False,1.109846590344535,75,33.74943096565504,,,50,-3,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,22.979149,1.7687576,3.8746464,11.95,234191248.0,0.836,-14.732449791666667,253.64999389648438,True,True,70.71566679746877,True,223370.0,1324519.0,False,0.9210292781592068,75,33.66446317517165,,,50,-3,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,15.28535,4.179324,4.608265,13.2,1180664576.0,0.377,-17.399598500000003,119.95500183105469,True,True,58.92440078579854,True,658974.0,2005579.1333333333,False,0.8258562101485243,75,33.621635294566836,,,50,-3,75.0,3,"INCY trades at a relatively high PEG ratio of 13.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,93.120735,10.630225,2.6451821,13.62,,-0.588,38.392254045454536,190.93499755859375,True,True,61.68626775065196,True,600939.0,3742317.966666667,False,0.7977990219931284,75,33.609009559896904,,,50,-3,75.0,3,"DLR trades at a relatively high PEG ratio of 13.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,32.325905,1.9561914,-187.55898,0.61,5434124800.0,2.825,-26.197468521126765,406.8599853515625,True,True,46.579968167569774,False,2880380.0,7281839.333333333,False,19.604657087186126,50,33.322095689233755,,,50,-3,75.0,3,"DELL trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FANG,Energy,205.86734,3.9252343,1.5560766,56.78,1397250048.0,-0.984,170.5379132777778,201.71499633789062,True,True,61.371544515173696,True,500687.0,2140632.9,False,0.1275212255529458,75,33.30738455149883,,,50,-3,75.0,3,"FANG trades at a relatively high PEG ratio of 56.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,49.30841,3.9670146,5.897388,0.66,3118749952.0,2.48,-9.214963521126762,159.10000610351562,True,False,58.45514830585692,True,1889867.0,4931748.9,False,18.11309228360887,50,32.65089152762399,,,50,-3,75.0,3,"WDAY trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COR,Healthcare,23.9341,0.18488863,17.885817,0.67,-318246112.0,1.283,-8.750848500000004,311.989990234375,True,False,55.32919919359852,True,287061.0,1500865.3666666667,False,17.841493916390327,50,32.52867226237565,,,50,-3,75.0,3,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,54.16106,4.3301187,1.7507964,0.71,508969248.0,0.035,21.476111499999995,112.6500015258789,True,True,53.35765526557526,False,374577.0,1498132.5666666667,False,16.831607029831236,50,32.07422316342406,,,50,-3,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,14.903163,1.5596958,161.47752,0.72,1064192896.0,0.173,-43.620210521126765,150.3300018310547,True,False,55.66156731177193,True,605897.0,1432299.9,False,16.596668066638667,50,31.968500629987403,,,50,-3,75.0,3,"IT trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,14.195653,3.914424,8.595975,0.72,9218374656.0,0.079,-44.327720521126764,247.75999450683594,True,False,57.24790560831122,True,2616439.0,6409381.3,False,16.596668066638667,50,31.968500629987403,,,50,-3,75.0,3,"ADBE trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.28729,3.3743088,2.1208968,0.74,,-0.241,-3.3951737714285706,184.39999389648438,True,True,58.85194372934654,False,652851.0,2629078.3666666667,False,16.145839245377257,50,31.765627660419767,,,50,-3,75.0,3,"STT trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,22.94947,1.1062157,-20.888744,0.75,999662976.0,0.435,-9.735478500000003,238.44500732421875,True,True,54.48007242140707,False,102462.0,739608.7333333333,False,15.929441411171776,50,31.668248635027297,,,50,-3,75.0,3,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HWM,Industrials,65.78604,13.125643,20.54172,0.8,1192749952.0,0.714,30.087692138461534,283.5369873046875,True,True,59.8533710095193,False,558217.0,2916407.2333333334,False,14.928601427971442,50,31.21787064258715,,,50,-3,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBL,Technology,39.18398,0.97668177,24.806274,0.82,1211624960.0,0.276,-19.339393521126766,313.9849853515625,False,True,46.5242929082408,True,336707.0,1372836.9,False,14.562440458507902,50,31.053098206328556,,,50,-3,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,44.61215,1.6293979,2.4975147,0.85,3836000000.0,,-13.911223521126765,47.72999954223633,True,True,51.203926045480195,False,7976269.0,19730222.3,False,14.045507325147616,50,30.820478296316423,,,50,-3,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,19.21625,4.11214,4.1822777,0.86,5232000000.0,0.107,-39.30712352112677,314.4075012207031,True,False,60.792076456073595,True,1315830.0,4883731.0,False,13.881210747878066,50,30.746544836545127,,,50,-3,75.0,3,"INTU trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TEL,Technology,20.350145,3.117815,4.5479913,0.89,2336875008.0,0.192,-38.17322852112676,207.76499938964844,True,False,60.46741197074551,True,763791.0,2664223.033333333,False,13.410473363566439,50,30.5347130136049,,,50,-3,75.0,3,"TEL trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.757023,9.702403,6.9498568,0.91,22665000960.0,2.94,-35.55992186842106,353.010009765625,False,True,50.20242914979757,True,21467775.0,34427152.5,False,13.113891568322478,50,30.401251205745112,,,50,-3,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,9.660323,1.2092202,2.8289428,0.91,1133960960.0,-0.35,-36.591610809523814,119.2300033569336,True,False,47.857430285171816,True,1217632.0,3019627.7333333334,False,13.113891568322478,50,30.401251205745112,,,50,-3,75.0,3,"LULU trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTSH,Technology,11.682404,1.133083,1.7014626,0.91,2215500032.0,0.038,-46.840969521126766,54.41999816894531,True,False,75.42119976930348,True,2697291.0,12773363.033333333,False,13.113891568322478,50,30.401251205745112,,,50,-3,75.0,3,"CTSH trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.75251,9.700212,6.9480906,0.91,22665000960.0,2.94,-35.56443486842105,352.95001220703125,False,True,50.94464631302058,True,13757256.0,22855375.2,False,13.113891568322478,50,30.401251205745112,,,50,-3,75.0,3,"GOOG trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHTR,Communication Services,3.7902915,0.3609054,1.0249006,0.91,2198374912.0,0.161,-49.52665336842105,145.69000244140625,True,False,64.16700556640941,True,1112453.0,3826775.1,False,13.113891568322478,50,30.401251205745112,,,50,-3,75.0,3,"CHTR trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
