ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NSC,Industrials,29.575085,6.208433,4.790083,4.58,1382249984.0,-0.044,-6.228164573333338,346.6199951171875,True,True,66.36249843735476,True,663318.0,1196480.6,False,2.538289845556801,75,35.749489352995624,,,56.78629461247531,-3,20.833333333333336,28.790918099205378,35.26196279458087,61.37903209892204,75.0,3,"NSC trades at a relatively high PEG ratio of 4.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,31.053427,6.579609,7.5776553,4.79,16885125120.0,-0.009,-2.1130460961538446,267.3699951171875,True,True,65.44282609495184,True,4104590.0,7436313.0,False,2.4233252286937557,75,35.69775527540725,,,56.78629461247531,-3,24.232456140350877,28.721939329087547,37.64134875949314,61.36753563723573,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,115.8125,6.096936,9.710467,5.04,5147500032.0,-0.3,72.24427040425532,222.36000061035156,True,True,77.52101049106062,True,5388929.0,4129137.6333333333,False,2.2989540209195813,75,35.641788231908876,,,56.78629461247531,-3,8.333333333333332,28.647316604423047,26.511962794580864,61.35509851645831,75.0,3,"DASH trades at a relatively high PEG ratio of 5.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.147491,2.570329,1.8381188,0.85,3788124928.0,9.649,-1.6928206190476196,61.52000045776367,True,True,65.94982265076871,True,7701649.0,8450428.3,False,14.045507325147616,75,35.55720026184871,10.0,-0.2567280113697052,29.93360982766146,-3,99.12280701754386,31.66734586923779,87.37932589504685,53.13131417219628,100.0,4,"OXY trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FCX,Basic Materials,34.911766,3.8544922,5.086053,5.66,2159249920.0,0.281,-25.318440199999998,71.22000122070312,True,True,67.9932981503272,True,15905166.0,13352325.533333333,False,2.0379239058328373,75,35.52432468011984,,,56.78629461247531,-3,65.5701754385965,28.490698535370996,66.57775226826507,61.32899550494964,75.0,3,"FCX trades at a relatively high PEG ratio of 5.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.191692,3.8261993,3.4052436,0.57,,0.4,15.013546711764707,107.0199966430664,True,True,57.26394674554852,False,2237322.0,4682190.733333333,False,20.986317115762947,50,35.30110162458839,,,56.78629461247531,-3,73.46491228070175,33.60973446132906,67.10406805773876,49.47383482594265,75.0,3,"KKR trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UBER,Technology,16.467506,2.905157,5.866318,8.66,7244749824.0,0.855,-35.40184394736842,78.55000305175781,True,True,66.54546967814724,True,13974043.0,19086998.1,False,1.302846922276335,75,35.19354003751941,,,56.78629461247531,-3,85.85526315789474,28.0496523452371,80.77731367177384,61.25548780659399,75.0,3,"UBER trades at a relatively high PEG ratio of 8.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,35.202076,2.546803,1.7818927,9.7,448812512.0,-0.686,-16.66727394736842,67.94000244140625,True,True,64.78873181226328,True,3347008.0,5370623.6,False,1.154154236502899,75,35.12662832892137,,,56.78629461247531,-3,2.850877192982456,27.960436733773037,22.67424349633525,61.24061853801665,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,24.491135,1.8675189,8.540114,0.4,978281600.0,0.348,-11.31211457333334,787.3900146484375,False,True,45.89049169699559,True,218319.0,435087.3,False,29.941201175976477,50,34.9506044325911,10.0,-0.2093866527080536,34.885319517008426,-3,70.28508771929825,35.69751863313715,62.68809335520961,42.7039819485506,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
OMC,Communication Services,235.32433,1.0677656,2.4723153,15.97,4260624896.0,0.588,186.767221845,87.06999969482422,True,True,72.04492687816455,True,1107246.0,2836218.2,False,0.6680417424838729,75,34.90787770661281,,,56.78629461247531,-3,80.7017543859649,27.668769237361623,77.16985753142296,61.19200728861475,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.233487,1.7153563,1.3131412,0.23,2653125120.0,,-45.63586294736842,40.58000183105469,False,False,27.053679427586573,False,3254177.0,6058909.233333333,False,52.13373993389696,0,34.8174418927487,,,56.78629461247531,0,27.521929824561404,39.79818815220947,24.943980338440515,25.088577107756052,75.0,3,"FIS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FANG,Energy,40.11787,3.6367412,1.5621508,22.07,5035500032.0,1.795,20.277558380952385,211.02000427246094,True,True,59.02793677295029,True,2036112.0,1807440.4,False,0.460182912336316,75,34.814341233046406,,,56.78629461247531,-3,92.76315789473685,27.544053939273084,85.61283998756332,61.17122140559999,75.0,3,"FANG trades at a relatively high PEG ratio of 22.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,15.571604,4.4311495,4.0300303,30.6,1180664576.0,0.377,-17.594869096153843,127.22000122070312,True,True,59.143977214066716,True,1132543.0,1745791.4333333333,False,0.3084879478881011,75,34.746078499044714,,,56.78629461247531,-3,72.80701754385966,27.45303696060416,71.64354174194929,61.15605190915517,75.0,3,"INCY trades at a relatively high PEG ratio of 30.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PGR,Financial Services,11.061245,1.4073925,3.728699,62.27,15114500096.0,0.05,-8.116900288235296,220.33999633789062,True,True,61.64490529790692,True,2903383.0,2811839.433333333,False,0.10887272217619723,75,34.65625164747435,,,56.78629461247531,-3,35.30701754385965,27.33326782517701,45.393541741949285,61.13609038658398,75.0,3,"PGR trades at a relatively high PEG ratio of 62.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.467949,0.7506164,1.0438149,142.98,12697624576.0,-0.668,-40.089159155000004,26.420000076293945,True,True,74.30829443563437,True,14888390.0,29521909.666666668,False,0.0,75,34.60725892249506,,,56.78629461247531,-3,3.289473684210526,27.267944191871294,22.9812610401949,61.12520311436636,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBRA,Technology,33.014652,2.9171264,5.0268407,0.66,576750016.0,1.215,-18.85469794736842,360.5199890136719,True,True,75.55223287258201,False,509348.0,765728.2666666667,False,18.11309228360887,50,34.008150450119054,,,56.78629461247531,-3,90.13157894736842,31.885799562036617,78.77073472440543,49.18651234272724,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSGP,Real Estate,179.2222,3.6759489,1.6463383,0.67,412700000.0,12.61,124.54177673214285,32.2599983215332,True,False,62.982191048732055,True,6468676.0,7287135.866666666,False,17.841493916390327,50,33.885931184870714,,,56.78629461247531,-3,99.56140350877193,31.722840541705487,85.37161191738787,49.15935250600539,75.0,3,"CSGP trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GDDY,Technology,14.589896,2.4363823,1852.6416,0.68,1204950016.0,0.298,-37.279453947368424,98.19000244140625,True,False,71.42858049858788,True,997497.0,1997383.2333333334,False,17.577883736442917,50,33.767306603894376,,,56.78629461247531,-3,66.8859649122807,31.564674433737046,62.49880489984402,49.132991488010646,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,130.82668,9.975794,19.214725,0.69,700927872.0,23.833,78.95733005263159,392.4800109863281,False,True,53.616467386196405,True,1450866.0,2100858.8666666667,False,17.321914431276593,50,33.65212041656953,,,56.78629461247531,-3,100.0,31.411092850637253,85.67862946124754,49.10739455749402,75.0,3,"CIEN trades at an attractive PEG ratio of 0.69, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,34.61624,2.0964596,-201.00784,0.72,5434124800.0,2.825,-17.253109947368422,434.7799987792969,True,True,56.078204613448044,False,3469372.0,6086555.733333333,False,16.596668066638667,50,33.32575955248247,,,56.78629461247531,-3,95.39473684210526,30.975945031854494,82.45494525072121,49.03486992103022,75.0,3,"DELL trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FIX,Industrials,41.094078,5.243843,91.143555,0.74,1841915392.0,0.388,5.290828426666664,1672.93994140625,False,True,48.046908652469995,True,298926.0,484724.2,False,16.145839245377257,50,33.12288658291483,,,56.78629461247531,-3,73.02631578947368,30.70544773909765,66.7970505138791,48.98978703890408,75.0,3,"FIX trades at an attractive PEG ratio of 0.74, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,19.987854,3.4077187,2.8650184,0.75,2451375104.0,0.151,-13.178619096153845,49.369998931884766,True,False,59.89505290248785,True,17522515.0,18805570.5,False,15.929441411171776,50,33.02550755752236,,,56.78629461247531,-3,51.75438596491229,30.575609038574363,51.90669963668613,48.96814725548354,75.0,3,"BSX trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,61.470406,4.9454846,7.351988,0.78,3118749952.0,2.48,9.601056052631577,197.32000732421875,True,True,70.3903914717699,True,2750811.0,4759183.7,False,15.313539883048492,75,32.91611168168747,9.0,-0.4102572004000346,13.87509367157821,-3,94.95614035087719,30.019387980565828,82.85680761277185,47.63763677335722,100.0,4,"WDAY trades at an attractive PEG ratio of 0.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ALB,Basic Materials,497.0,2.6803243,1.9693279,0.79,1334340224.0,,436.7697938,134.19000244140625,True,False,74.84239607440023,True,1251784.0,2174379.466666667,False,15.118634336174033,50,32.66064437377338,,,56.78629461247531,-3,27.521929824561404,30.089124793575714,34.94398033844051,48.887066547983764,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.157988,3.3475108,2.1040595,0.79,,-0.241,-3.0201572882352963,183.07000732421875,True,True,47.827826829443325,False,853607.0,2005723.5666666667,False,15.118634336174033,50,32.66064437377338,,,56.78629461247531,-3,9.868421052631579,30.089124793575714,22.586524198089634,48.887066547983764,75.0,3,"STT trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AES,Utilities,5.531835,0.807223,2.1313133,0.81,-3089125120.0,,-15.069134645161288,14.770000457763672,True,True,63.63638990838945,False,6072085.0,7222599.5,False,14.743260690341748,50,32.49172623314885,,,56.78629461247531,-3,27.521929824561404,29.863900606076342,34.94398033844051,48.849529183400534,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XYZ,Technology,143.0,1.9212418,2.182135,0.85,-27105876.0,-0.833,91.13065005263158,80.08000183105469,True,True,47.206173492394306,False,2031736.0,4828444.533333333,False,14.045507325147616,50,32.17773721881149,,,56.78629461247531,-3,1.3157894736842104,29.445248586959863,16.599682092826477,48.77975384688112,75.0,3,"XYZ trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HPE,Technology,49.429905,1.8053598,2.7672262,0.85,3836000000.0,,-2.439444947368422,52.88999938964844,True,True,61.86399941373741,False,10882573.0,16740495.766666668,False,14.045507325147616,50,32.17773721881149,,,56.78629461247531,-3,27.521929824561404,29.445248586959863,34.94398033844051,48.77975384688112,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AJG,Financial Services,43.124584,4.404572,2.8055024,0.85,2082300032.0,-0.107,23.946438711764703,259.6099853515625,True,True,64.28368234879929,False,1075418.0,1363220.6,False,14.045507325147616,50,32.17773721881149,,,56.78629461247531,-3,15.570175438596493,29.445248586959863,26.577752268265076,48.77975384688112,75.0,3,"AJG trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.013067,2.1724696,2.607492,0.87,,0.42,-4.165078288235296,172.35000610351562,True,True,44.30930415381291,False,866935.0,1073494.5,False,13.72069110341931,50,32.03156991903376,,,56.78629461247531,-3,74.3421052631579,29.250358853922883,67.71810314545806,48.74727222470829,75.0,3,"RJF trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GNRC,Industrials,47.63825,2.7484348,4.239373,0.87,289056512.0,0.92,11.83500042666666,206.75,False,True,56.31882381722903,True,657255.0,1090255.1666666667,False,13.72069110341931,50,32.03156991903376,,,56.78629461247531,-3,87.28070175438597,29.250358853922883,76.7751206893177,48.74727222470829,75.0,3,"GNRC trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDC,Technology,17.410912,13.090156,,0.88,2268750080.0,9.841,-34.458437947368424,469.04998779296875,False,True,38.74283182131028,True,5077659.0,8000911.966666667,False,13.563819632698257,50,31.960977757209278,,,56.78629461247531,-3,99.3421052631579,29.156235971490247,85.21810314545806,48.73158507763618,75.0,3,"WDC trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,10.94283,0.6378564,1.3098924,0.9,7527750144.0,0.892,-8.235315288235295,120.58999633789062,True,True,44.96279185413458,False,1036748.0,1809378.2666666666,False,13.260534789304215,50,31.824499577681962,,,56.78629461247531,-3,86.8421052631579,28.97426506545382,76.46810314545806,48.701256593296776,75.0,3,"PRU trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CPAY,Technology,25.045591,5.388257,7.6371255,0.93,1946175872.0,-0.07,-26.823758947368418,412.0,True,True,63.331721793717975,False,335896.0,528249.8666666667,False,12.830065979325575,50,31.63078861319157,,,56.78629461247531,-3,17.982456140350877,28.71598377946664,28.266348759493145,48.65820971229891,75.0,3,"CPAY trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.293007,5.583804,-14.752565,0.94,7725875200.0,1.3,-20.275222595744683,209.8699951171875,True,True,68.81792259810261,False,3422539.0,5753067.966666667,False,12.692682316566433,50,31.56896596494996,,,56.78629461247531,-3,90.5701754385965,28.633553581811157,79.07775226826507,48.644471346023,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,22.092186,4.730458,4.8111415,0.94,5232000000.0,0.107,-29.777163947368418,361.8699951171875,True,False,71.22334449954012,True,2739194.0,3795449.8,False,12.692682316566433,50,31.56896596494996,,,56.78629461247531,-3,44.73684210526316,28.633553581811157,46.99441893493174,48.644471346023,75.0,3,"INTU trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,36.591835,7.060302,16.608442,0.96,3060999936.0,2.314,-15.277514947368417,251.02000427246094,True,True,62.76444106384884,False,1387041.0,2007124.7,False,12.426501469970603,50,31.449184583981832,,,56.78629461247531,-3,94.07894736842105,28.47384507385366,81.53389261914228,48.617853261363415,75.0,3,"ADSK trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADBE,Technology,15.564322,4.294287,9.430145,0.66,9218374656.0,0.079,-36.305027947368416,272.2200012207031,True,True,63.03958163573247,True,2512255.0,5034128.5,False,18.11309228360887,75,31.40089152762399,10.0,-0.5429115414619445,0.0,-3,39.473684210526315,29.617855370165323,42.63157894736842,43.061309228360884,100.0,4,"ADBE trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EG,Financial Services,7.7860913,0.8394609,0.9238841,0.97,2064625024.0,-0.115,-11.392053988235297,368.3599853515625,True,True,43.07752295460745,False,204160.0,325175.3333333333,False,12.297527245331384,50,31.39114618289419,,,56.78629461247531,-3,15.131578947368421,28.396460539070127,26.270734724405425,48.60495583889949,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.072962,1.267954,1.9039879,0.97,2215500032.0,0.038,-38.796387947368416,60.91999816894531,True,False,72.50725168972967,True,4370694.0,9381093.133333333,False,12.297527245331384,50,31.39114618289419,,,56.78629461247531,-3,33.55263157894737,28.396460539070127,39.16547156651069,48.60495583889949,75.0,3,"CTSH trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,52.5583,13.418804,19.078325,0.97,437381248.0,3.858,0.6889500526315828,383.1499938964844,False,True,53.46419026750127,True,1853705.0,3358576.8333333335,False,12.297527245331384,50,31.39114618289419,,,56.78629461247531,-3,97.36842105263158,28.396460539070127,83.83652419808962,48.60495583889949,75.0,3,"TER trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.310345,9.268833,5.4252043,0.97,224372368.0,,29.143871903846154,72.27999877929688,True,True,56.410216282199755,False,3218038.0,3538864.6,False,12.297527245331384,50,31.39114618289419,,,56.78629461247531,-3,27.521929824561404,28.396460539070127,34.94398033844051,48.60495583889949,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.40088,2.4781885,32.175686,1.01,3434374912.0,1.887,-23.167349595744682,324.1700134277344,True,True,67.355572969419,False,901861.0,1579302.0333333334,False,11.807169797198116,50,31.170485331234218,,,56.78629461247531,-3,92.98245614035088,28.102246070190162,80.76634875949316,48.55592009408617,75.0,3,"EXPE has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSKY,Communication Services,343.0,0.39659297,0.98,1.01,17593124864.0,-0.541,294.442891845,10.289999961853027,True,False,89.49151391717584,True,9077774.0,11608195.8,False,11.807169797198116,50,31.170485331234218,,,56.78629461247531,-3,4.385964912280701,28.102246070190162,18.74880489984402,48.55592009408617,75.0,3,"PSKY has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSN,Consumer Defensive,36.049385,0.36889446,1.1364079,1.04,1191250048.0,2.041,10.097654120000001,58.400001525878906,True,False,52.14008994968162,True,1131787.0,3098192.9,False,11.464155332277969,50,31.01612882202015,,,56.78629461247531,-3,93.42105263157895,27.896437391238074,81.0733663033528,48.52161864759415,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.7707353,1.7620354,1.4536432,1.05,4302125056.0,-0.071,-11.407409988235296,99.30999755859375,True,True,43.52442937648112,False,1484751.0,1708238.3666666667,False,11.35417291654167,50,30.966636734938817,,,56.78629461247531,-3,17.763157894736842,27.830447941796294,28.11283998756332,48.51062040602052,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.281897,1.7570366,1.1599156,1.06,1466249984.0,-0.455,-11.558414619047618,96.06999969482422,True,False,57.4790690818997,True,2637740.0,3381228.0,False,11.24626564072492,50,30.918078460821278,,,56.78629461247531,-3,5.921052631578947,27.765703576306244,19.823366303352795,48.49982967843885,75.0,3,"EXE has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,20.088236,0.9403875,1.8732859,1.07,1504000000.0,,-23.479993595744684,47.810001373291016,True,True,65.34031083181944,False,3494877.0,3715002.566666667,False,11.140375323334654,50,30.87042781799566,,,56.78629461247531,-3,27.521929824561404,27.70216938587209,34.94398033844051,48.48924064669982,75.0,3,"AMCR has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSY,Consumer Defensive,25.690313,3.1105382,8.292307,1.07,1743636352.0,6.31,-0.26141787999999977,188.30999755859375,True,False,76.5205396896317,True,858413.0,1589203.7666666666,False,11.140375323334654,50,30.87042781799566,,,56.78629461247531,-3,98.90350877192982,27.70216938587209,84.91108560159842,48.48924064669982,75.0,3,"HSY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.286374,3.7967842,1.5723655,1.08,,0.341,-4.8917712882352955,61.86000061035156,True,True,49.42233570001121,False,24086395.0,30318186.5,False,11.03644593774791,50,30.823659594481626,,,56.78629461247531,-3,69.95614035087719,27.63981175452004,64.64792770686157,48.478847708141146,75.0,3,"BAC has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,19.99818,7.295438,4.3185306,1.11,,0.426,0.8200347117647055,109.79000091552734,True,True,71.92942441135328,False,5030572.0,7495412.4,False,10.735893390240301,50,30.688410948103197,,,56.78629461247531,-3,74.56140350877193,27.45948022601548,67.87161191738788,48.44879245339039,75.0,3,"SCHW has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PYPL,Financial Services,11.7769375,1.5616271,2.7095203,1.12,4423124992.0,-0.031,-7.401207788235295,62.29999923706055,True,True,74.63698514040341,False,11621199.0,15877053.3,False,10.639287214255715,50,30.644938168910137,,,56.78629461247531,-3,22.149122807017545,27.40151652042472,31.183015426159812,48.439131835791926,75.0,3,"PYPL has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,7.867692,2.5190954,1.6421552,1.13,,0.036,-11.310453288235296,76.70999908447266,True,True,55.214600895280086,False,3601654.0,3523281.8,False,10.544390882093863,50,30.6022348194373,,,56.78629461247531,-3,33.33333333333333,27.34457872112761,39.01196279458086,48.42964220257574,75.0,3,"SYF has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GLW,Technology,70.11574,7.690242,10.924764,1.16,734499968.0,0.185,18.246390052631583,151.4499969482422,False,True,56.82240646818472,True,6025493.0,12477526.433333334,False,10.269518747556084,50,30.478542358895297,,,56.78629461247531,-3,55.70175438596491,27.179655440404943,54.66985753142297,48.40215498912197,75.0,3,"GLW has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,17.939829,1.1568531,2.8832605,1.21,379875008.0,0.092,-25.628400595744683,62.61000061035156,True,True,33.52516603545749,False,1317218.0,1868027.2666666666,False,9.841687463771386,50,30.286018281192185,,,56.78629461247531,-3,42.10526315789473,26.922956670134127,45.15231367177385,48.359371860743494,75.0,3,"BALL has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LMT,Industrials,21.087822,1.7125757,14.990818,1.22,5562625024.0,4.438,-14.71542757333334,571.47998046875,True,True,46.02568941418967,False,1316072.0,1139659.0666666667,False,9.760329383576263,50,30.249407145104385,,,56.78629461247531,-3,98.02631578947368,26.87414182201705,84.2970505138791,48.35123605272398,75.0,3,"LMT has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTRS,Financial Services,15.679552,3.6752224,2.7905874,1.23,,0.986,-3.4985932882352966,182.50999450683594,True,True,50.0,False,1056331.0,1028504.3666666667,False,9.68029419899407,50,30.21339131204239,,,56.78629461247531,-3,88.1578947368421,26.826120711267734,77.38915577703699,48.343232534265766,75.0,3,"NTRS has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,27.320707,6.7838974,3.066472,1.25,7578124800.0,0.196,8.142561711764703,1139.8199462890625,True,True,62.216320374852856,False,255125.0,685677.5,False,9.524065518689627,50,30.143088405905395,,,56.78629461247531,-3,57.34649122807017,26.732383503085074,55.82117332089665,48.32760966623532,75.0,3,"BLK has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,48.157578,2.9763863,2.1066306,1.26,2417250048.0,-0.099,-12.072628199999997,79.45999908447266,False,True,52.735231464065585,True,4132690.0,4324326.333333333,False,9.447811043779124,50,30.10877389219567,,,56.78629461247531,-3,16.447368421052634,26.686630818138767,27.191787355984374,48.31998421874427,75.0,3,"CTVA has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
