ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
JCI,Industrials,41.31268,3.5542326,6.9332957,1.89,2984124928.0,0.153,5.6408990307692335,146.66000366210938,True,True,56.09104601188564,True,2627315.0,4460343.833333333,False,6.270541255841551,75,38.44557863116954,,,61.869175330204214,-3,75.0,3,"JCI has a reasonable PEG ratio of 1.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRSH,Financial Services,23.132927,3.239067,5.9709153,1.9,4785249792.0,0.073,3.45760555892857,189.69000244140625,True,True,59.59334964067409,True,1529863.0,2789138.7666666666,False,6.237096310705365,75,38.430528405858254,,,61.869175330204214,-3,75.0,3,"MRSH has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,28.110237,5.0581684,25.895836,1.95,1295250048.0,0.234,-30.1822610140845,178.5,True,True,62.97880461139975,True,1730952.0,2875175.066666667,False,6.075016961199239,75,38.357592698580504,,,61.869175330204214,-3,75.0,3,"NTAP has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,31.885862,2.2973182,4.744847,1.96,,-0.199,-14.346356000000004,245.83999633789062,True,True,69.69636162836979,True,274137.0,712317.9,False,6.0435934138460095,75,38.34345210227155,,,61.869175330204214,-3,75.0,3,"PKG has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.735668,2.2247488,3.4102182,2.0,909625024.0,0.15,-7.924927597674415,233.00999450683594,True,True,75.43615674446815,True,651843.0,1069694.7666666666,False,5.921041579168416,75,38.28830377666663,,,61.869175330204214,-3,75.0,3,"DGX trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROK,Industrials,49.956295,6.067742,15.167445,2.0,974499968.0,0.396,14.28451403076923,480.0799865722656,True,True,60.662674348944215,True,921537.0,863057.9,False,5.921041579168416,75,38.28830377666663,,,61.869175330204214,-3,75.0,3,"ROK trades at a relatively high PEG ratio of 2.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.450163,2.1658018,2.9877508,2.02,4415000064.0,-0.042,-16.116082388888888,60.4900016784668,True,True,60.58340637468387,True,5424154.0,10324581.8,False,5.861585738582257,75,38.26154864840286,,,61.869175330204214,-3,75.0,3,"BKR trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.600464,4.5814686,4.1330795,2.03,3272250112.0,0.279,-1.0713169692307645,149.82000732421875,True,True,72.20173327139727,True,2123217.0,2754327.2333333334,False,5.832297147160506,75,38.24836878226307,,,61.869175330204214,-3,75.0,3,"EMR trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,26.784422,5.5850096,22.619215,2.13,7436624896.0,0.044,-5.876173597674416,385.1600036621094,True,True,68.66596308842263,True,1927666.0,2590472.2,False,5.554536796588012,75,38.123376624505454,,,61.869175330204214,-3,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,23.89366,10.473282,11.123382,2.16,,0.434,-34.398838014084504,116.83999633789062,True,True,61.71397539931072,True,3286009.0,3740760.3,False,5.476223808857155,75,38.08813578002656,,,61.869175330204214,-3,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.777779,3.356204,3.2781835,2.22,739625024.0,-0.627,-6.0987668947368405,28.729999542236328,True,True,64.02715254307503,True,1085663.0,2823255.433333333,False,5.325947535103351,75,38.020511456837355,,,61.869175330204214,-3,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,24.849796,1.8913313,9.16523,0.36,984741632.0,0.348,-10.821984969230765,797.4299926757812,False,True,55.365068440697826,True,609310.0,525413.6666666666,False,33.27733445331093,50,38.00406920069138,9.0,-0.20721328258514404,27.64634348350733,0,100.0,4,"EME trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ALLE,Industrials,20.656168,3.1210887,6.3195086,2.27,484449984.0,0.162,-15.015612969230766,157.39999389648438,True,True,76.75484977334932,True,718282.0,1433702.7333333334,False,5.206785732126766,75,37.96688864549789,,,61.869175330204214,-3,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,35.112812,6.0947566,28.467367,2.34,1815124992.0,-0.138,-23.179686014084503,435.75,True,True,61.317976273224986,True,440479.0,993569.3,False,5.048514414327098,75,37.89566655248804,,,61.869175330204214,-3,75.0,3,"MSI trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.058033,1.5941963,2.3577573,2.36,14775124992.0,0.571,-9.617288441071429,374.3599853515625,True,True,65.76747707007937,True,1298848.0,2272928.2666666666,False,5.005018543696923,75,37.876093410704456,,,61.869175330204214,-3,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.334246,4.8296285,16.810295,2.55,5336399872.0,0.1,-33.9582520140845,266.4599914550781,True,True,60.85363701608568,True,2462535.0,2816414.5,False,4.625836895026805,75,37.70546166880291,,,61.869175330204214,-3,75.0,3,"ADP trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,31.472761,3.3897214,18.255585,2.58,2506037504.0,0.143,-6.062256583333337,340.8500061035156,True,True,55.9590719079672,True,1674716.0,2569433.8666666667,False,4.571071369270288,75,37.68081718221247,,,61.869175330204214,-3,75.0,3,"SHW trades at a relatively high PEG ratio of 2.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.211538,6.990589,,2.59,9714374656.0,-0.075,1.3349921052631615,190.82000732421875,True,True,59.83348869720758,True,5442159.0,5424865.3,False,4.553098127226645,75,37.67272922329283,,,61.869175330204214,-3,75.0,3,"PM trades at a relatively high PEG ratio of 2.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,21.94379,3.0722988,5.130031,2.67,513967008.0,0.032,2.2684685589285714,242.0399932861328,True,False,48.0492793125665,True,589340.0,296331.3333333333,True,4.414158907833079,75,37.61020657456573,,,61.869175330204214,-3,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
AWK,Utilities,23.253033,5.046077,2.3738918,2.68,-1785374976.0,0.086,2.367638804347827,134.1699981689453,True,True,55.8510591527995,True,2594701.0,2374130.033333333,False,4.397374739072382,75,37.60265369862341,,,61.869175330204214,-3,75.0,3,"AWK trades at a relatively high PEG ratio of 2.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.215816,4.639186,7.7500486,2.7,,0.033,-0.3192015833333386,277.6300048828125,True,True,55.492210820814364,True,1045280.0,1400599.3333333333,False,4.364179383079005,75,37.587715788426394,,,61.869175330204214,-3,75.0,3,"ECL trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,37.890846,3.1022942,4.3728795,2.77,9880000512.0,0.287,2.2190650307692366,215.22000122070312,True,True,73.81734776632328,True,3413380.0,5169002.666666667,False,4.251770560256665,75,37.53713181815634,,,61.869175330204214,-3,75.0,3,"RTX trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,26.492743,6.7751975,6.043128,2.8,1003075008.0,0.544,6.817421558928572,310.2300109863281,True,True,71.6170284515723,True,1686983.0,1430859.4333333333,False,4.205315893682126,75,37.5162272181978,,,61.869175330204214,-3,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,23.37927,1.8909068,3.861929,2.83,4400124928.0,0.134,-12.292510969230765,383.4200134277344,True,True,59.56490822239951,True,1523763.0,1358432.1,False,4.159846131699274,75,37.49576582530551,,,61.869175330204214,-3,75.0,3,"GD trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,25.99185,5.0127826,25.677853,2.89,,0.101,-9.679930969230767,286.95001220703125,True,True,62.32648509668529,True,780550.0,1551311.6666666667,False,4.071738634431463,75,37.456117451535,,,61.869175330204214,-3,75.0,3,"ITW trades at a relatively high PEG ratio of 2.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,23.720402,4.030551,7.6967716,2.91,,0.101,-11.951378969230767,94.16999816894531,True,True,52.80497357567127,True,1075671.0,2319472.3666666667,False,4.043176868421394,75,37.44326465683047,,,61.869175330204214,-3,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.523912,15.3509035,-11.631041,2.96,832837504.0,0.077,-26.7685860140845,290.0199890136719,True,True,63.34821803168982,True,1072839.0,902604.6333333333,False,3.9734610713191136,75,37.411892548134446,,,61.869175330204214,-3,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.114685,3.3873777,12.783606,2.98,2047583488.0,0.374,-11.117533000000002,251.07000732421875,True,True,84.17296235847684,True,1607544.0,2945361.466666667,False,3.9462298002362095,75,37.39963847614714,,,61.869175330204214,-3,75.0,3,"ROST trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.512085,7.2918806,5.073678,3.05,1385356544.0,0.145,0.8403040307692322,241.7100067138672,True,True,65.13386650211196,True,725945.0,1120728.1666666667,False,3.853732761410346,75,37.3580148086755,,,61.869175330204214,-3,75.0,3,"AME trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,25.6633,3.4158077,14.399244,3.08,885462144.0,0.043,-20.568918000000004,228.66000366210938,True,True,62.70785476006325,True,576680.0,1055712.6666666667,False,3.8153782378897874,75,37.34075527309125,,,61.869175330204214,-3,75.0,3,"WSM trades at a relatively high PEG ratio of 3.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.9,18881875968.0,-0.22,-41.783914731578946,46.810001373291016,True,True,69.83670090610971,True,28276258.0,33241098.6,False,13.260534789304215,75,37.33188812924211,10.0,-0.12894319295883178,40.573237370276054,-3,100.0,4,"VZ trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FSLR,Technology,13.641241,4.2163596,2.2954512,0.52,1596961792.0,0.233,-44.6512570140845,211.02999877929688,False,False,40.61914018327717,True,3386602.0,1907450.0666666667,True,23.012308984589534,50,37.22937410910613,,,61.869175330204214,-3,75.0,3,"FSLR trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ALL,Financial Services,5.8437705,0.9971501,2.3013105,3.29,12428999680.0,3.384,-13.831550941071429,264.0799865722656,True,True,55.76542942267072,True,823177.0,1852909.2333333334,False,3.5664818618521243,75,37.2287519038743,,,61.869175330204214,-3,75.0,3,"ALL trades at a relatively high PEG ratio of 3.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BXP,Real Estate,37.698925,3.8763344,2.169823,3.34,,-0.232,-16.835049136363637,70.12000274658203,True,True,59.577128118897186,True,864281.0,1530489.3666666667,False,3.5118339549376674,75,37.204160345762794,,,61.869175330204214,-3,75.0,3,"BXP trades at a relatively high PEG ratio of 3.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTAS,Industrials,41.761223,7.26928,15.930713,3.44,1464424832.0,0.156,6.089442030769234,204.6300048828125,True,True,68.52378487376029,True,2183442.0,2460638.066666667,False,3.4073039469443165,75,37.157121842165786,,,61.869175330204214,-3,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,40.77778,6.2572417,13.4545965,3.46,916124992.0,0.146,5.105999030769233,47.709999084472656,True,True,54.18334529761826,True,9036909.0,8878463.633333333,False,3.387123008984907,75,37.14804042008405,,,61.869175330204214,-3,75.0,3,"FAST trades at a relatively high PEG ratio of 3.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,39.58228,1.9235742,2.0043588,3.53,1744000000.0,-0.104,-14.391739231578953,31.270000457763672,True,True,49.195405877176405,True,863032.0,1731837.7333333334,False,3.318290574698421,75,37.11706582465513,,,61.869175330204214,-3,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CASY,Consumer Cyclical,45.41189,1.8353792,8.134105,3.74,550939648.0,0.66,-0.8203280000000035,871.0,True,True,53.374935087415615,True,218805.0,474090.1666666667,False,3.12725296296213,75,37.0310988993738,,,61.869175330204214,-3,75.0,3,"CASY trades at a relatively high PEG ratio of 3.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CF,Basic Materials,11.268228,2.5965776,3.5998964,3.81,1076375040.0,1.151,-26.266789583333335,125.19000244140625,True,True,56.85394078511016,True,1653753.0,2509988.433333333,False,3.06825359555801,75,37.00454918404195,,,61.869175330204214,-3,75.0,3,"CF trades at a relatively high PEG ratio of 3.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HON,Industrials,9.344483,2.0241287,5.6662936,3.83,2610374912.0,2.639,-26.327297969230766,243.0500030517578,True,True,75.04815224377879,True,3299187.0,4669498.333333333,False,3.0517927500457818,75,36.99714180356145,,,61.869175330204214,-3,75.0,3,"HON trades at a relatively high PEG ratio of 3.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,30.286598,7.3853455,6.276814,4.05,1043656256.0,0.353,-28.0059000140845,293.7799987792969,True,True,77.03999803940047,True,884702.0,1063376.7333333334,False,2.8814534820414703,75,36.9204891329595,,,61.869175330204214,-3,75.0,3,"GRMN trades at a relatively high PEG ratio of 4.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.36,5218749952.0,0.169,1.4267571052631602,87.58999633789062,True,True,58.789456988319,True,10879681.0,19646502.7,False,2.6706071383159493,75,36.82560827828302,,,61.869175330204214,-3,75.0,3,"KO trades at a relatively high PEG ratio of 4.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,92.96683,5.806031,8.385773,4.43,2295624960.0,-0.061,46.734612,196.16000366210938,True,True,54.88799361852005,True,3101626.0,4365424.2,False,2.6270806412314194,75,36.80602135459498,,,61.869175330204214,-3,75.0,3,"DASH trades at a relatively high PEG ratio of 4.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.932255,12.328288,11.67465,4.8,2334240256.0,0.451,-23.601719136363638,324.1700134277344,True,True,51.5995210840102,True,787527.0,1202307.5666666667,False,2.418101637967241,75,36.7119808031261,,,61.869175330204214,-3,75.0,3,"PSA trades at a relatively high PEG ratio of 4.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,78.98742,2.3142145,3.902492,0.55,,,59.31209855892857,125.58999633789062,True,False,62.574392259799005,True,3158220.0,4788374.0,False,21.752510404337364,50,36.66246474799266,,,61.869175330204214,-3,75.0,3,"APO trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.5,3.7109563,3.227377,0.55,,0.427,14.824678558928571,101.43000030517578,True,False,58.692298686013245,True,5290211.0,4407667.033333333,False,21.752510404337364,50,36.66246474799266,,,61.869175330204214,-3,75.0,3,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,36.047955,2.9903245,1.63189,5.06,1266987520.0,-0.848,3.387359402325586,202.9499969482422,True,True,45.865069724069556,True,1025431.0,1451331.0333333334,False,2.289535236963245,75,36.654125922674304,,,61.869175330204214,-3,75.0,3,"BIIB trades at a relatively high PEG ratio of 5.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,28.10625,0.73154306,3.1065214,0.35,-834750016.0,0.205,-7.5655309692307675,44.970001220703125,False,True,39.11439259829822,False,2722668.0,6154848.933333334,False,34.23051538969221,25,36.52756699140234,,,61.869175330204214,0,75.0,3,"LUV trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EXR,Real Estate,32.60793,9.305683,2.359128,6.6,,0.062,-21.926044136363636,148.0399932861328,True,True,55.523933419151064,True,971802.0,1286653.4,False,1.7357107403306478,75,36.40490489918963,,,61.869175330204214,-3,75.0,3,"EXR trades at a relatively high PEG ratio of 6.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TROW,Financial Services,11.990344,3.2322648,2.2280486,6.82,1880349952.0,0.037,-7.684977441071428,111.75,True,True,46.708245004479565,False,4718717.0,2300377.2333333334,True,1.6770104480608332,75,36.37848976766821,,,61.869175330204214,-3,75.0,3,"TROW trades at a relatively high PEG ratio of 6.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.97,,0.036,-11.901987941071429,75.79000091552734,True,True,58.133675068621244,True,2273146.0,4034398.2,False,12.297527245331384,75,36.35970514801488,8.0,-0.14525578916072845,37.87908943807878,-3,100.0,4,"SYF trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BSX,Healthcare,18.919027,3.3081243,2.8596783,0.57,,0.151,-13.741568597674416,46.72999954223633,True,False,60.901460421704115,True,18672329.0,21114547.633333333,False,20.986317115762947,50,36.317677768134175,,,61.869175330204214,-3,75.0,3,"BSX trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,15.228937,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.446384441071428,511.5400085449219,True,True,65.88110467840039,True,2521127.0,4602627.566666666,False,1.109846590344535,75,36.123266031695884,,,61.869175330204214,-3,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-14.755325583333335,251.25999450683594,True,True,68.14329042886999,True,884946.0,1346571.5333333334,False,0.9210292781592068,75,36.03829824121249,,,61.869175330204214,-3,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,15.225477,4.1629534,4.5902143,13.2,1180664576.0,0.377,-17.435118597674418,119.5199966430664,True,True,58.13595303425274,True,1823317.0,2044390.5666666667,False,0.8258562101485243,75,35.99547036060768,,,61.869175330204214,-3,75.0,3,"INCY trades at a relatively high PEG ratio of 13.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,91.96098,10.497832,2.6122382,13.62,,-0.588,37.42700586363637,188.52000427246094,True,True,59.12220739239666,True,1384758.0,3768445.2666666666,False,0.7977990219931284,75,35.98284462593775,,,61.869175330204214,-3,75.0,3,"DLR trades at a relatively high PEG ratio of 13.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,32.300396,1.954648,-187.411,0.61,5434124800.0,2.825,-25.9921020140845,405.3699951171875,True,True,46.29995781883097,False,4820919.0,7348520.633333334,False,19.604657087186126,50,35.6959307552746,,,61.869175330204214,-3,75.0,3,"DELL trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FANG,Energy,207.09183,3.9485812,1.565332,56.78,1397250048.0,-0.984,171.5255846111111,202.9499969482422,True,True,62.41521458941645,True,1632861.0,2178372.033333333,False,0.1275212255529458,75,35.68121961753967,,,61.869175330204214,-3,75.0,3,"FANG trades at a relatively high PEG ratio of 56.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,34.350784,2.11051,2.118593,0.78,11776499712.0,-0.445,-1.2154613888888903,196.8300018310547,True,True,74.18185064833526,True,9899550.0,8908968.333333334,False,15.313539883048492,75,35.52904564451238,10.0,-0.21149150133132935,26.939763485702773,-3,100.0,4,"CVX trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
RJF,Financial Services,15.329268,2.2161896,2.7256675,0.91,,0.42,-4.346053441071428,175.97999572753906,True,True,69.13266199820164,True,783703.0,1504580.1,False,13.113891568322478,75,35.06870349424986,10.0,-0.19546136260032654,29.587261442523733,-3,100.0,4,"RJF trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
WDAY,Technology,49.950153,4.018645,5.9741416,0.66,3118749952.0,2.48,-8.3423450140845,160.33999633789062,True,False,59.058441773108036,True,4086517.0,5004970.566666666,False,18.11309228360887,50,35.02472659366484,,,61.869175330204214,-3,75.0,3,"WDAY trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COR,Healthcare,23.857471,0.18429668,17.828552,0.67,-318246112.0,1.283,-8.803124597674415,311.3399963378906,True,False,54.68271962599903,True,596633.0,1511184.4333333333,False,17.841493916390327,50,34.90250732841649,,,61.869175330204214,-3,75.0,3,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,21.435557402325585,112.5199966430664,True,True,53.06981859486525,False,952306.0,1517390.2,False,16.831607029831236,50,34.448058229464905,,,61.869175330204214,-3,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,14.922926,1.561764,161.69165,0.72,1064192896.0,0.173,-43.3695720140845,151.02000427246094,True,False,56.14791198705408,True,1051900.0,1447166.6666666667,False,16.596668066638667,50,34.34233569602824,,,61.869175330204214,-3,75.0,3,"IT trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,14.325516,3.9502332,8.674611,0.72,9218374656.0,0.079,-43.9669820140845,250.41000366210938,True,False,58.203514148960316,True,5540248.0,6506841.6,False,16.596668066638667,50,34.34233569602824,,,61.869175330204214,-3,75.0,3,"ADBE trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.254192,3.3674517,2.116587,0.74,,-0.241,-3.421129441071429,184.16000366210938,True,True,58.569393442343824,False,1426238.0,2654857.933333333,False,16.145839245377257,50,34.13946272646061,,,61.869175330204214,-3,75.0,3,"STT trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,23.107796,1.1138474,-21.032852,0.75,999662976.0,0.435,-9.552799597674415,240.08999633789062,True,True,56.877089707644515,False,302796.0,746286.5333333333,False,15.929441411171776,50,34.042083701068144,,,61.869175330204214,-3,75.0,3,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
