ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GLW,Technology,70.779816,7.8190355,11.130347,0.92,734499968.0,0.185,-41.626012485185186,154.3000030517578,False,True,32.6174418866857,True,8543200.0,11908036.666666666,False,10.807183894055212,50,30.12407075804078,,,53.80419002857965,-3,54.85232067510548,27.054938840720073,53.777043475431796,47.4121848994084,75.0,3,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.907104,7.2622128,4.2988634,0.92,,0.426,0.3895220073529444,109.29000091552734,True,True,46.727546992775885,False,5883400.0,7386730.0,False,10.807183894055212,50,30.12407075804078,,,53.80419002857965,-3,73.41772151898735,27.054938840720073,66.77282406614911,47.4121848994084,75.0,3,"SCHW trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.440517,1.8504423,1.182131,0.93,1466249984.0,-0.455,-11.444989428571429,97.91000366210938,True,False,66.65181377604472,True,1912200.0,2815603.3333333335,False,10.69022504786331,50,30.07143927725442,,,53.80419002857965,-3,5.063291139240507,26.984763533004934,18.924722800326318,47.400489014789216,75.0,3,"EXE trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,26.881199,6.679564,3.0193112,0.94,7578124800.0,0.196,7.363617007352943,1122.2900390625,True,True,42.2544332488905,False,410800.0,611996.6666666666,False,10.575754687760597,50,30.019927615208196,,,53.80419002857965,-3,56.223628691983116,26.916081316943306,54.73695908724614,47.38904197877894,75.0,3,"BLK trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.475751,3.8471134,1.5932083,0.95,,0.341,-5.041830992647055,62.68000030517578,True,True,44.10480815032312,False,26587200.0,28882816.666666668,False,10.463694229975836,50,29.969500409205054,,,53.80419002857965,-3,68.56540084388185,26.848845042272448,63.37619959357525,47.37783593300047,75.0,3,"BAC trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRT,Industrials,63.325058,9.408057,22.698439,0.95,2696537600.0,0.53,29.653337631578943,280.5299987792969,False,True,44.06069517796179,True,3318600.0,5663540.0,False,10.463694229975836,50,29.969500409205054,,,53.80419002857965,-3,77.63713080168776,26.848845042272448,69.72641056403938,47.37783593300047,75.0,3,"VRT trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,33.346203,2.5952387,7.142247,0.97,2149750016.0,-0.006,-0.30391299056603316,267.7699890136719,True,True,78.61920844511326,False,1197800.0,1481293.3333333333,False,10.24650488911465,50,29.871765205817525,,,53.80419002857965,-3,24.47257383966245,26.718531437755736,32.51122069062168,47.356116998914345,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,8.196923,2.6245093,1.7108727,0.99,,0.036,-11.320658992647056,79.91999816894531,True,True,47.38169618144973,False,2736500.0,3246910.0,False,10.038090875156946,50,29.777978899536556,,,53.80419002857965,-3,33.755274261603375,26.593483029381115,39.00911098598033,47.335275597518574,75.0,3,"SYF trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,18.970589,0.8880673,1.769062,1.02,1504000000.0,,-22.19388780769231,45.150001525878906,True,True,51.70689981491359,False,2524800.0,3811130.0,False,9.74079441407022,50,29.64419549204753,,,53.80419002857965,-3,27.637130801687764,26.41510515272908,34.7264105640394,47.305545951409904,75.0,3,"AMCR has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTRS,Financial Services,16.019743,3.7581875,2.7279503,1.06,,0.986,-3.4978389926470577,186.6300048828125,True,True,42.067967963049405,False,785400.0,985376.6666666666,False,9.370576179509392,50,29.477597286495154,,,53.80419002857965,-3,87.34177215189874,26.19297421199258,76.51965950918708,47.268524127953825,75.0,3,"NTRS has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNH,Healthcare,25.506744,0.7912325,3.6508217,1.08,24272250880.0,0.615,-8.143371990566035,397.1400146484375,False,True,51.30585842992861,True,5565400.0,4264543.333333333,False,9.19575090207789,50,29.398925911650984,,,53.80419002857965,-3,81.11814345991561,26.088079045533682,72.16311942479888,47.25104160021067,75.0,3,"UNH has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,63.99543,7.7206297,12.705103,1.1,2159716096.0,0.065,44.47784800735295,140.14999389648438,True,True,47.47988118719737,False,1013800.0,2254326.6666666665,False,9.02728290746208,50,29.323115314073867,,,53.80419002857965,-3,37.9746835443038,25.986998248764195,41.96269748387062,47.234194800749094,75.0,3,"ARES has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,31.961937,2.2380688,2.0609794,1.11,4478374912.0,-0.314,-1.688178990566037,184.74000549316406,True,True,55.419242302735654,False,1439100.0,1811040.0,False,8.945325504676008,50,29.286234482820134,,,53.80419002857965,-3,6.962025316455696,25.937823807092553,20.253836724376953,47.225999060470485,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.023208,1.7480792,2.1361504,1.15,2146749952.0,0.263,-10.862298428571428,42.77000045776367,True,True,55.196500207059756,False,4224600.0,5527896.666666667,False,8.631749354885828,50,29.145125215414552,,,53.80419002857965,-3,63.0801687763713,25.749678117218444,59.53653714631787,47.19464144549146,75.0,3,"APA has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,17.036459,1.6060387,2.360625,1.17,555374976.0,0.031,-31.932770735,65.41999816894531,True,True,38.2234417420052,False,4823000.0,5050460.0,False,8.483001694087921,50,29.078188768055497,,,53.80419002857965,-3,32.91139240506329,25.6604295207397,38.41839368640227,47.17976667941168,75.0,3,"FOXA has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
REGN,Healthcare,20.49319,5.4856486,2.6184473,1.17,3065299968.0,-0.045,-13.156925990566037,827.719970703125,True,True,55.995139598108906,False,561100.0,757453.3333333334,False,8.483001694087921,50,29.078188768055497,,,53.80419002857965,-3,20.253164556962027,25.6604295207397,29.55763419273138,47.17976667941168,75.0,3,"REGN has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AFL,Financial Services,12.644012,3.252114,1.9421062,1.18,5152249856.0,0.468,-6.873569992647056,117.20999908447266,False,True,40.399004803264354,True,1909200.0,2116766.6666666665,False,8.410518723783857,50,29.045571431418665,,,53.80419002857965,-3,75.52742616033755,25.61693973855726,68.24961731509426,47.17251838238127,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,74.02318,21.259157,10.577242,1.19,2408049920.0,0.5,-38.382648485185186,223.5500030517578,True,True,46.32282797023776,False,21150500.0,24361243.333333332,False,8.339253954661373,50,29.01350228531355,,,53.80419002857965,-3,76.16033755274262,25.574180877083773,68.69265528977779,47.16539190546902,75.0,3,"MRVL has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,17.759258,2.502235,2.4681509,1.21,7691375104.0,1.07,-2.1262484285714294,134.25999450683594,True,True,64.36534997405613,False,5496100.0,6758993.333333333,False,8.200258206620825,50,28.9509541986953,,,53.80419002857965,-3,88.39662447257383,25.490783428259444,77.25805613365964,47.151492330664965,75.0,3,"COP has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.710915,2.5084941,1.7938988,1.21,3788124928.0,9.649,-2.1745914285714285,60.040000915527344,True,True,55.446622912616846,False,6886300.0,7727013.333333333,False,8.200258206620825,50,28.9509541986953,,,53.80419002857965,-3,99.15611814345992,25.490783428259444,84.7897017032799,47.151492330664965,75.0,3,"OXY has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,11.209046,1.8781966,3.249575,1.22,489000000.0,0.039,-22.441069990566035,91.69000244140625,True,True,80.17344313842645,False,576300.0,1179586.6666666667,False,8.132469296715804,50,28.92044918923804,,,53.80419002857965,-3,34.177215189873415,25.45011008231643,39.30446963576935,47.14471343967446,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DHR,Healthcare,37.01604,5.814398,2.7759807,1.24,4325125120.0,0.597,3.365924009433961,207.66000366210938,True,True,55.60757488538056,False,2898100.0,3810923.3333333335,False,8.000171585449554,50,28.860915219168227,,,53.80419002857965,-3,80.16877637130801,25.37073145555668,71.49856246277358,47.13148366854784,75.0,3,"DHR has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,29.755423,5.7693686,5.777199,1.25,1060374976.0,0.085,-3.8946929905660355,150.86000061035156,True,True,53.77624738434701,False,1825400.0,2103766.6666666665,False,7.935610302351624,50,28.83186264177416,,,53.80419002857965,-3,41.35021097046413,25.33199468569792,44.32556668218285,47.125027540238044,75.0,3,"A has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,19.234539,5.222723,2.8024006,1.25,,0.269,-0.28304299264705435,164.83999633789062,True,True,51.32989422792795,False,2367100.0,2589906.6666666665,False,7.935610302351624,50,28.83186264177416,,,53.80419002857965,-3,63.50210970464135,25.33199468569792,59.831895796106906,47.125027540238044,75.0,3,"BNY has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.70296,3.7150624,19.856916,1.25,65837500.0,0.233,7.8174535714285724,290.04998779296875,True,True,58.80726207386364,False,582500.0,1252260.0,False,7.935610302351624,50,28.83186264177416,,,53.80419002857965,-3,60.44303797468354,25.33199468569792,57.69054558513644,47.125027540238044,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,20.739777,3.0774057,4.0494537,1.27,1415624960.0,-0.268,1.2221950073529442,334.739990234375,True,True,56.758010266294484,False,508300.0,545556.6666666666,False,7.80953787551472,50,28.77513004969755,,,53.80419002857965,-3,7.700421940928271,25.25635122959578,20.770714361507753,47.11242029755436,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,27.03805,1.8476987,3.072621,1.28,892049984.0,0.282,-6.6120659905660375,326.8900146484375,True,True,55.33671109254487,False,438600.0,665553.3333333334,False,7.747979073348264,50,28.74742858872265,,,53.80419002857965,-3,64.34599156118144,25.219415948295907,60.422613095684966,47.10626441733771,75.0,3,"LH has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GS,Financial Services,16.02546,4.4755588,2.8687,1.28,,0.923,-3.492121992647057,1038.6099853515625,False,True,48.10372514967938,True,1429000.0,1906836.6666666667,False,7.747979073348264,50,28.74742858872265,,,53.80419002857965,-3,86.70886075949366,25.219415948295907,76.07662153450352,47.10626441733771,75.0,3,"GS has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,30.458612,10.51066,12.081817,1.28,,0.573,10.941030007352943,136.14999389648438,True,True,40.247090321902924,False,2901800.0,4149426.6666666665,False,7.747979073348264,50,28.74742858872265,,,53.80419002857965,-3,79.32489451476793,25.219415948295907,70.9078451631955,47.10626441733771,75.0,3,"BX has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VST,Utilities,25.177067,2.6082833,16.687159,0.37,37125000.0,-0.062,4.8299717096774195,149.3000030517578,False,False,54.64608751694557,True,4599200.0,4600070.0,False,26.975954117611455,25,28.650017358641087,,,53.80419002857965,-3,18.143459915611814,30.50620097485382,23.080840943786235,35.279061921764026,75.0,3,"VST trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,552.32,0.75925446,4.205781,1.32,917241984.0,-0.098,511.1555231923077,138.0800018310547,True,True,65.04169853642007,False,737200.0,1134080.0,False,7.511070955919781,50,28.640819935879833,,,53.80419002857965,-3,15.822784810126583,25.077271077838816,26.456368369946574,47.08257360559486,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,13.677982,5.179993,4.4998245,1.32,1031425152.0,-0.12,-98.72784648518518,141.02000427246094,True,False,43.78135074805611,False,2119700.0,1379683.3333333333,True,7.511070955919781,50,28.640819935879833,,,53.80419002857965,-3,13.71308016877637,25.077271077838816,24.979575121001425,47.08257360559486,75.0,3,"PTC has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RMD,Healthcare,21.872606,5.8265405,5.0015335,1.33,939248256.0,0.024,-11.777509990566035,228.35000610351562,True,True,61.25617459533511,False,843800.0,1454513.3333333333,False,7.454070506613679,50,28.615169733692085,,,53.80419002857965,-3,31.856540084388186,25.043070808255155,37.67999706192969,47.076873560664254,75.0,3,"RMD has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,19.878868,4.4041634,5.3158226,1.34,621161344.0,-0.096,0.3612860073529447,301.9599914550781,True,True,65.5437379598401,False,633300.0,869700.0,False,7.397920810282295,50,28.589902370342962,,,53.80419002857965,-3,16.033755274261605,25.009380990456325,26.60404769484109,47.07125859103111,75.0,3,"FDS has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,34.743084,6.675121,12.654765,1.35,1021162496.0,0.436,1.0929680094339673,87.9000015258789,True,True,46.492650627901476,False,2361500.0,4812703.333333333,False,7.342602961303969,50,28.565009338302715,,,53.80419002857965,-3,74.0506329113924,24.97619028106933,67.21586204083265,47.06572680613328,75.0,3,"DXCM has a reasonable PEG ratio of 1.35, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDX,Industrials,17.395899,0.8058588,2.4458716,1.36,5656625152.0,-0.043,-16.275821368421056,322.5199890136719,True,True,40.45947119719713,False,1971800.0,1531373.3333333333,False,7.288098610104736,50,28.540482380263064,,,53.80419002857965,-3,20.675105485232066,24.94348767034979,29.85299284252041,47.06027637101336,75.0,3,"FDX has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.298833,2.894066,2.394452,1.36,4478750208.0,1.094,-8.586673428571428,145.19000244140625,True,True,48.152442168744045,False,2636900.0,2896116.6666666665,False,7.288098610104736,50,28.540482380263064,,,53.80419002857965,-3,89.0295358649789,24.94348767034979,77.70109410834318,47.06027637101336,75.0,3,"EOG has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,20.52381,1.8161153,2.5280595,1.37,20671000576.0,1.128,0.6383035714285725,159.47000122070312,True,True,46.58894806304183,False,16192900.0,14182200.0,False,7.234389942864617,50,28.51631348000501,,,53.80419002857965,-3,89.24050632911393,24.911262470005717,77.84877343323771,47.054905504289344,75.0,3,"XOM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SWK,Industrials,23.8044,0.9642753,1.6411294,1.39,1419049984.0,2.478,-9.867320368421055,97.36000061035156,True,True,43.22189622722892,False,1341200.0,1949583.3333333333,False,7.129290968121362,50,28.469018941370543,,,53.80419002857965,-3,94.72573839662446,24.848203085159764,81.68843588049508,47.04439560681502,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.08362,5.006728,19.290876,1.42,5048999936.0,0.682,1.4118996315789474,813.9400024414062,False,True,31.611535247122546,True,2149500.0,2860210.0,False,6.97719350819362,50,28.40057508440306,,,53.80419002857965,-3,82.80590717299579,24.75694460920312,73.34455402395501,47.029185860822246,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,61.322784,23.186108,16.51581,1.45,3891512576.0,0.357,-51.083044485185184,193.77999877929688,True,True,43.53225302720914,False,4204100.0,7011026.666666667,False,6.831389736262889,50,28.33496338703423,,,53.80419002857965,-3,69.83122362869199,24.66946234604468,64.26227554294235,47.014605483629175,75.0,3,"ANET has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,12.97076,3.2110858,1.3745662,1.45,,0.253,-6.546821992647056,22.18000030517578,False,True,39.508362835889244,True,9683300.0,9325906.666666666,False,6.831389736262889,50,28.33496338703423,,,53.80419002857965,-3,62.236286919831215,24.66946234604468,58.94581984673981,47.014605483629175,75.0,3,"KEY has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UPS,Industrials,19.01301,0.96771324,5.777464,1.45,5593999872.0,-0.53,-14.658710368421055,102.29000091552734,False,True,51.27240643372412,True,3106400.0,5024656.666666667,False,6.831389736262889,50,28.33496338703423,,,53.80419002857965,-3,3.79746835443038,24.66946234604468,18.038646850959232,47.014605483629175,75.0,3,"UPS has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.72479,3.832233,9.864543,1.48,1579624960.0,0.55,-19.43968680769231,103.41000366210938,False,True,55.77751581364951,True,3197800.0,4380843.333333333,False,6.691496928059079,50,28.272011623342514,,,53.80419002857965,-3,78.05907172995781,24.585526661122394,70.02176921382843,47.00061620280879,75.0,3,"EBAY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,36.75397,23.088135,7.0686107,1.5,,0.353,17.236388007352947,92.62000274658203,True,True,47.33532309223148,False,2499900.0,4457573.333333333,False,6.601343784994401,50,28.231442708963414,,,53.80419002857965,-3,69.30379746835443,24.53143477528359,63.89307723070606,46.991600888502326,75.0,3,"IBKR has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.797264,3.5947423,5.0533667,1.51,3219124992.0,2.423,-20.36721280769231,258.510009765625,True,True,47.241930354157184,False,30698000.0,42651336.666666664,False,6.557162774485885,50,28.21156125423458,,,53.80419002857965,-3,94.51476793248945,24.50492616897848,81.54075655560057,46.987182787451474,75.0,3,"AMZN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRO,Financial Services,22.81789,3.5866535,1.8730657,1.51,1642749952.0,0.071,3.3003080073529425,71.41999816894531,True,True,59.248548540381776,False,1361700.0,2047426.6666666667,False,6.557162774485885,50,28.21156125423458,,,53.80419002857965,-3,38.924050632911396,24.50492616897848,42.62725444589594,46.987182787451474,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.842222,14.462666,90.55817,1.51,16961250304.0,0.221,12.324640007352944,579.2100219726562,True,True,60.508365932050886,False,1774100.0,2965976.6666666665,False,6.557162774485885,50,28.21156125423458,,,53.80419002857965,-3,58.755274261603375,24.50492616897848,56.50911098598032,46.987182787451474,75.0,3,"MA has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,104.16794,8.654792,2.6463516,1.52,-142067632.0,,70.51782400943397,409.3800048828125,True,True,51.06966816003541,False,352100.0,774536.6666666666,False,6.513563093063006,50,28.191941397594285,,,53.80419002857965,-3,27.637130801687764,24.47876636012475,34.7264105640394,46.982822819309185,75.0,3,"WAT has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.244896,9.646193,4.5417466,1.54,1691500032.0,0.141,8.727314007352945,96.87999725341797,True,True,50.81965982897645,False,2237000.0,2917906.6666666665,False,6.428062419103853,50,28.153466094312662,,,53.80419002857965,-3,49.36708860759494,24.42746595574926,49.937381028174414,46.97427275191327,75.0,3,"NDAQ has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FE,Utilities,25.010695,1.7301885,2.092243,1.55,-2014625024.0,0.083,4.663599709677417,46.77000045776367,False,True,42.85716681128983,True,3992200.0,4400840.0,False,6.3861395080013015,50,28.13460078431652,,,53.80419002857965,-3,40.40084388185654,24.40231220908773,43.66100972015754,46.97008046080301,75.0,3,"FE has a reasonable PEG ratio of 1.55, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.475247,1.3829823,1.5994022,1.56,10142000128.0,0.062,-40.493982735,25.68000030517578,True,True,65.4320907709099,False,26146000.0,39957490.0,False,6.344754070118013,50,28.115977337269037,,,53.80419002857965,-3,37.76371308016878,24.377480946357753,41.8150181589761,46.96594191701468,75.0,3,"T has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.549915,2.4977822,7.788368,1.58,2903124992.0,0.117,-5.967666992647056,560.5599975585938,True,True,49.34874753426031,False,372800.0,418000.0,False,6.263554793258395,50,28.07943766268221,,,53.80419002857965,-3,46.835443037974684,24.328761380241986,48.16522912944024,46.95782198932872,75.0,3,"AMP has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.977074,4.8645997,2.1539748,1.6,2265687552.0,2.33,-95.42875448518518,407.2799987792969,True,True,62.03589189116868,False,616800.0,742190.0,False,6.184385498320269,50,28.043811479960056,,,53.80419002857965,-3,94.30379746835443,24.28125980327911,81.39307723070606,46.94990505983491,75.0,3,"ROP has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.853958,11.181764,8.389155,1.62,16545500160.0,0.317,-84.55187048518519,499.70001220703125,True,True,62.81603841358566,False,18074400.0,31808716.666666668,False,6.107171000788022,50,28.00906495607054,,,53.80419002857965,-3,66.24472573839662,24.23493110475976,61.7517270197356,46.942183610081685,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRSH,Financial Services,22.678879,3.1716185,5.8465805,1.64,4785249792.0,0.073,3.1612970073529425,185.74000549316406,True,True,52.89443663126488,False,1409200.0,2224970.0,False,6.031839783683392,50,27.975165908373455,,,53.80419002857965,-3,39.24050632911392,24.18973237449698,42.84877343323771,46.934650488371226,75.0,3,"MRSH has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,16.105392,1.2286981,7.200701,1.64,1049587520.0,1.972,-16.091711666666665,131.4199981689453,True,True,52.827923750170996,False,1209900.0,2160426.6666666665,False,6.031839783683392,50,27.975165908373455,,,53.80419002857965,-3,93.24894514767934,24.18973237449698,80.6546806062335,46.934650488371226,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETR,Utilities,27.364794,3.801389,2.7459362,1.65,-4400858112.0,-0.019,7.017698709677418,107.2699966430664,False,True,44.35410616099895,True,2794800.0,2372550.0,False,5.994859004377482,50,27.9585245576858,,,53.80419002857965,-3,22.78481012658228,24.167543906913437,31.32978609146556,46.93095241044063,75.0,3,"ETR has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,40.82817,3.512549,6.512109,1.66,2984124928.0,0.153,7.156449631578944,144.94000244140625,True,True,33.61313370663564,False,3105600.0,3307336.6666666665,False,5.958323776629475,50,27.942083705199195,,,53.80419002857965,-3,51.68776371308017,24.145622770264634,51.56185360201408,46.92729888766583,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.221764,7.488834,22.02806,1.66,2920012544.0,1.385,-22.81181437931034,175.85000610351562,True,True,57.70214473503942,False,1931600.0,2502656.6666666665,False,5.958323776629475,50,27.942083705199195,,,53.80419002857965,-3,90.92827004219409,24.145622770264634,79.03020803239382,46.92729888766583,75.0,3,"AMT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,31.843733,10.989909,6.833248,1.67,2627887616.0,0.08,-1.8063829905660356,546.1199951171875,True,True,65.04282555561495,False,803300.0,1208866.6666666667,False,5.922226096519169,50,27.92583974914956,,,53.80419002857965,-3,40.08438818565401,24.123964162198448,43.43949073281577,46.9236891196548,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
