ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
PYPL,Financial Services,10.741021,1.4351513,2.4711869,0.86,4423124992.0,-0.031,-8.969958261764706,56.81999969482422,True,True,37.168608231940105,False,15190291.0,12450179.7,False,11.566056407718953,50,31.181724762414994,,,57.38499689470733,-3,21.729957805907173,28.047383378837473,30.949470153605752,48.74135455391946,75.0,3,"PYPL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,16.396955,12.32325,21.112598,0.86,2268750080.0,9.841,-97.17871375308641,441.57000732421875,False,True,33.40574170954474,True,5511792.0,7535723.066666666,False,11.566056407718953,50,31.181724762414994,,,57.38499689470733,-3,99.15611814345992,28.047383378837473,85.14778238989267,48.74135455391946,75.0,3,"WDC trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRT,Industrials,60.821262,9.0156765,21.751759,0.86,2696537600.0,0.53,27.171024210526312,268.8299865722656,False,True,36.08854951051022,True,4239493.0,5666376.433333334,False,11.566056407718953,50,31.181724762414994,,,57.38499689470733,-3,78.05907172995781,28.047383378837473,70.3798499004412,48.74135455391946,75.0,3,"VRT trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,13.1744795,1.5133021,2.0226293,0.89,17466624000.0,-0.22,-36.73550091,50.59000015258789,True,True,70.09527311092285,False,17995106.0,21427306.866666667,False,11.173830164701739,50,31.00522295305725,,,57.38499689470733,-3,10.337552742616033,27.81204763302714,22.974786609301955,48.702131929617735,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SMCI,Technology,11.616564,0.6271161,2.2659009,0.91,-8248783872.0,4.347,-101.95910475308642,37.869998931884766,True,True,43.38481765797561,False,34386232.0,48494571.06666667,False,10.926713264339243,50,30.894020347894127,,,57.38499689470733,-3,97.67932489451476,27.663777492809643,84.11402711563106,48.67742023958149,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.871245,1.4127492,2.0202525,0.92,2215500032.0,0.038,-99.70442375308642,64.63999938964844,True,True,70.82658733803838,False,4456734.0,8275197.8,False,10.807183894055212,50,30.840232131266312,,,57.38499689470733,-3,34.177215189873415,27.592059870639225,39.662550322382124,48.66546730255308,75.0,3,"CTSH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,20.105646,7.334642,4.3417377,0.92,,0.426,0.3946667382352942,110.37999725341797,True,True,48.14427813274829,False,6346253.0,7363125.1,False,10.807183894055212,50,30.840232131266312,,,57.38499689470733,-3,73.83966244725738,27.592059870639225,67.4262634025509,48.66546730255308,75.0,3,"SCHW trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IQV,Healthcare,33.741615,2.632553,7.2449384,0.94,2149750016.0,-0.006,-0.2966852452830153,271.6199951171875,True,True,87.12831784981812,False,2012428.0,1477690.9333333333,False,10.575754687760597,50,30.736088988433735,,,57.38499689470733,-3,24.47257383966245,27.453202346862454,32.86930137723445,48.64232438192362,75.0,3,"IQV trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.558892,3.8692093,1.6023588,0.94,,0.341,-5.152087261764706,63.040000915527344,True,True,41.06045554263609,False,29803821.0,28959817.366666667,False,10.575754687760597,50,30.736088988433735,,,57.38499689470733,-3,68.9873417721519,27.453202346862454,64.02963892997705,48.64232438192362,75.0,3,"BAC trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,8.189743,2.6222107,1.7093742,0.95,,0.036,-11.521236261764706,79.8499984741211,True,True,46.41296893078474,False,2060124.0,3283727.466666667,False,10.463694229975836,50,30.685661782430593,,,57.38499689470733,-3,33.9662447257384,27.3859660721916,39.51487099748761,48.63111833614515,75.0,3,"SYF trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,26.980114,6.702537,3.0296957,0.95,7578124800.0,0.196,7.269134738235294,1126.1500244140625,True,True,36.998615720742514,False,519432.0,615164.4,False,10.463694229975836,50,30.685661782430593,,,57.38499689470733,-3,56.434599156118146,27.3859660721916,55.24271909875343,48.63111833614515,75.0,3,"BLK trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VST,Utilities,24.361486,2.519535,16.119371,0.34,37125000.0,-0.062,4.053667096774195,144.22000122070312,False,False,43.7479932269886,True,4320053.0,4531818.433333334,False,29.362360845794083,25,30.440061759548804,,,57.38499689470733,-3,18.354430379746837,32.47516604168255,23.586600955293516,36.77098499772697,75.0,3,"VST trades at an attractive PEG ratio of 0.34, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,16.0897,3.774599,2.7398632,1.03,,0.986,-3.6212792617647054,187.44500732421875,True,True,42.0557130383527,False,672424.0,1001090.8,False,9.645544091586125,50,30.31749422015522,,,57.38499689470733,-3,87.76371308016878,26.895075989157775,77.17309884558887,48.54930332230617,75.0,3,"NTRS has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.281511,0.9026225,1.7980566,1.03,1504000000.0,,-22.575864288461535,45.88999938964844,True,True,49.15459293304192,False,3615738.0,3854531.2666666666,False,9.645544091586125,50,30.31749422015522,,,57.38499689470733,-3,27.742616033755276,26.895075989157775,35.15833091309943,48.54930332230617,75.0,3,"AMCR has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACGL,Financial Services,7.8114243,1.7700722,1.4612547,1.05,4302125056.0,-0.071,-11.899554961764707,99.83000183105469,False,True,55.045051175303335,False,7677085.0,2107049.5,True,9.46048632218845,50,30.23421822392627,,,57.38499689470733,-3,17.29957805907173,26.78404132751917,27.848204330820945,48.53079754536641,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.031519,1.1695445,2.8979967,1.06,379875008.0,0.092,-23.825856288461534,62.93000030517578,True,True,59.290631370419064,False,2114070.0,1809589.0,False,9.370576179509392,50,30.193758659720693,,,57.38499689470733,-3,42.82700421940928,26.730095241911734,45.717402643057234,48.521806531098505,75.0,3,"BALL has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNH,Healthcare,25.783922,0.7988033,3.685754,1.08,24272250880.0,0.615,-8.254378245283018,400.94000244140625,False,True,49.347208710137664,True,5483045.0,4203918.166666667,False,9.19575090207789,50,30.115087284876516,,,57.38499689470733,-3,81.54008438818565,26.62520007545283,72.81655876120067,48.50432400335535,75.0,3,"UNH has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,64.917435,7.7961016,12.8293,1.09,2159716096.0,0.065,45.20645573823529,141.52000427246094,True,True,44.98395748120208,False,3172909.0,2281140.3,False,9.110744115803856,50,30.076834231053198,,,57.38499689470733,-3,38.18565400843882,26.574196003688414,42.468457495377905,48.49582332472795,75.0,3,"ARES has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,32.460205,2.2729592,2.093109,1.11,4478374912.0,-0.314,-1.5780952452830164,187.6199951171875,True,True,59.22202867157864,False,1206503.0,1800260.1,False,8.945325504676008,50,30.002395856045666,,,57.38499689470733,-3,7.172995780590717,26.474944837011705,20.759596735884234,48.479281463615166,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TFC,Financial Services,11.864368,3.3134396,1.0743579,1.13,,0.367,-7.846611261764705,51.61000061035156,True,True,40.67586458454681,False,4757460.0,6153578.666666667,False,8.785762419605785,50,29.930592467764072,,,57.38499689470733,-3,71.30801687763713,26.379206985969567,65.65411150381672,48.463325155108144,75.0,3,"TFC has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.538793,1.8719876,1.1958951,1.14,1466249984.0,-0.455,-11.520454952380954,99.05000305175781,True,False,69.99067041564513,True,1700076.0,2866862.533333333,False,8.708080391347913,50,29.895635555048024,,,57.38499689470733,-3,5.063291139240507,26.332597769014846,19.282803486939088,48.45555695228236,75.0,3,"EXE has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GDDY,Technology,15.398216,2.5713646,1955.283,0.68,1204950016.0,0.298,-98.17745275308641,103.62999725341797,True,True,66.7692233655558,True,1895761.0,2090822.0333333334,False,14.646186022001185,75,29.840783709900535,10.0,-0.529874375462532,0.0,-3,65.82278481012658,27.537711613200713,61.075949367088604,42.71461860220012,100.0,4,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
REGN,Healthcare,20.883139,5.5900307,2.6682715,1.17,3065299968.0,-0.045,-13.155161245283018,843.469970703125,True,True,61.6093979075902,False,496173.0,762362.4333333333,False,8.483001694087921,50,29.79435014128103,,,57.38499689470733,-3,20.253164556962027,26.197550550658853,29.915714879344147,48.43304908255636,75.0,3,"REGN has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,17.632812,1.6622574,2.4432578,1.18,555374976.0,0.031,-32.27716841,67.70999908447266,True,True,45.918747512208384,False,3936822.0,4972750.733333333,False,8.410518723783857,50,29.761732804644204,,,57.38499689470733,-3,33.12236286919831,26.154060768476413,38.92415369790955,48.42580078552595,75.0,3,"FOXA has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,19.17503,5.206565,2.7937303,1.21,,0.269,-0.5359492617647064,164.3300018310547,True,True,52.48290944683194,False,2585126.0,2590317.533333333,False,8.200258206620825,50,29.66711557192084,,,57.38499689470733,-3,63.92405063291139,26.027904458178597,60.4853351325087,48.404774733809646,75.0,3,"BNY has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,11.300734,1.8935597,3.2761555,1.22,489000000.0,0.039,-22.73756624528302,92.44000244140625,True,True,71.17712426748673,False,784227.0,1181594.2333333334,False,8.132469296715804,50,29.63661056246358,,,57.38499689470733,-3,34.38818565400844,25.987231112235584,39.81022964727664,48.39799584281914,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,29.581852,5.7357144,5.7434993,1.24,1060374976.0,0.085,-4.456448245283017,149.97999572753906,True,True,52.33043313630829,False,2255846.0,2093468.2,False,8.000171585449554,50,29.577076592393766,,,57.38499689470733,-3,41.561181434599156,25.90785248547583,44.831326693690144,48.38476607169252,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.879055,2.532309,1.8109294,1.24,3788124928.0,9.649,-2.1801929523809527,60.61000061035156,True,True,62.109794285592265,False,5774450.0,7768375.0,False,8.000171585449554,50,29.577076592393766,,,57.38499689470733,-3,98.94514767932489,25.90785248547583,85.00010306499814,48.38476607169252,75.0,3,"OXY has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DHR,Healthcare,37.68393,5.9087563,2.8210304,1.24,4325125120.0,0.597,3.6456297547169783,211.02999877929688,True,True,60.2976376008934,False,2424186.0,3942632.8666666667,False,8.000171585449554,50,29.577076592393766,,,57.38499689470733,-3,80.59071729957806,25.90785248547583,72.15200179917537,48.38476607169252,75.0,3,"DHR has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,21.19331,3.1447015,4.138006,1.27,1415624960.0,-0.268,1.4823307382352944,342.05999755859375,True,True,58.38538950103803,False,369909.0,539440.3,False,7.80953787551472,50,29.49129142292309,,,57.38499689470733,-3,7.9113924050632916,25.793472259514928,21.276474373015038,48.36570270069904,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BX,Financial Services,30.800894,10.628776,12.217587,1.29,,0.573,11.089914738235294,137.67999267578125,True,True,37.23966867999108,False,3334389.0,4260082.966666667,False,7.687374671215396,50,29.43631798098839,,,57.38499689470733,-3,79.74683544303798,25.720174336935337,71.56128449959732,48.3534863802691,75.0,3,"BX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,61.16763,3.146587,-15.71662,1.29,3065537536.0,0.857,19.31025471153847,105.81999969482422,True,True,44.53534429749951,False,4217260.0,7029632.0,False,7.687374671215396,50,29.43631798098839,,,57.38499689470733,-3,85.65400843881856,25.720174336935337,75.69630559664373,48.3534863802691,75.0,3,"SBUX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,27.374071,1.8737559,3.115953,1.3,892049984.0,0.282,-6.664229245283018,331.5,True,True,67.41945003556457,False,520640.0,681478.0,False,7.627702644499957,50,29.409465568966446,,,57.38499689470733,-3,64.76793248945147,25.68437112090607,61.07605243208676,48.34751917759756,75.0,3,"LH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,550.48,0.756725,4.1917696,1.32,917241984.0,-0.098,508.6226247115385,137.6199951171875,True,True,55.62309265126609,False,947463.0,1150312.1,False,7.511070955919781,50,29.356981309105365,,,57.38499689470733,-3,16.033755274261605,25.614392107757965,26.962128381453855,48.33585600873954,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.953066,5.8479733,5.019932,1.34,939248256.0,0.024,-12.085234245283019,229.19000244140625,True,True,56.47471668356094,False,782985.0,1436546.1666666667,False,7.397920810282295,50,29.3060637435685,,,57.38499689470733,-3,32.06751054852321,25.546502020375478,38.18575707343698,48.32454099417579,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.349923,2.9094145,2.407151,1.38,4478750208.0,1.094,-8.709324952380953,145.9600067138672,True,True,55.82609757133152,False,2911496.0,2874246.533333333,False,7.181459662106239,50,29.208656226889275,,,57.38499689470733,-3,89.45147679324894,25.416625331469845,78.35453344474499,48.302894879358185,75.0,3,"EOG has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SWK,Industrials,23.594131,0.9557577,1.6266329,1.39,1419049984.0,2.478,-10.056106789473684,96.5,True,True,34.5877150279653,False,1477892.0,1963996.4,False,7.129290968121362,50,29.18518031459608,,,57.38499689470733,-3,94.9367088607595,25.385324115078916,82.19419589200237,48.297678009959704,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,35.4585,6.812572,12.915347,1.39,1021162496.0,0.436,1.4201997547169825,89.70999908447266,True,True,49.825170511270386,False,1677878.0,4828802.6,False,7.129290968121362,50,29.18518031459608,,,57.38499689470733,-3,74.47257383966245,25.385324115078916,67.86930137723444,48.297678009959704,75.0,3,"DXCM has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,20.90335,1.8473198,2.5714965,1.41,20671000576.0,1.128,0.844102047619046,162.2100067138672,True,True,55.44761203868177,False,13753278.0,14045429.266666668,False,7.027173524576494,50,29.139227465000886,,,57.38499689470733,-3,89.66244725738397,25.324053648951995,78.5022127696395,48.28746626560521,75.0,3,"XOM has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,31.247011,6.7102213,5.779576,1.41,717135488.0,0.114,-82.32865775308642,392.1499938964844,False,True,45.1960636291679,True,324237.0,640377.9,False,7.027173524576494,50,29.139227465000886,,,57.38499689470733,-3,46.51898734177215,25.324053648951995,48.30179082871124,48.28746626560521,75.0,3,"FFIV has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,60.58228,22.906122,16.316374,1.42,3891512576.0,0.357,-52.99338875308642,191.44000244140625,True,True,44.109190012408725,False,4108431.0,7028271.033333333,False,6.97719350819362,50,29.116736457628598,,,57.38499689470733,-3,70.25316455696202,25.294065639122273,64.91571487934414,48.282468263966926,75.0,3,"ANET has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,14.570873,5.512788,4.788921,1.43,1031425152.0,-0.12,-99.00479575308641,150.0800018310547,True,True,50.47701938648077,False,1249563.0,1356372.1,False,6.927912513018897,50,29.09456000979997,,,57.38499689470733,-3,13.924050632911392,25.26449704201744,25.485335132508705,48.277540164449455,75.0,3,"PTC has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IBKR,Financial Services,36.88492,23.170395,7.0937953,1.46,,0.353,17.173940738235295,92.94999694824219,True,True,51.500868510233175,False,5291904.0,4503916.8,False,6.784120020248816,50,29.029853388053432,,,57.38499689470733,-3,69.72573839662446,25.17822154635539,64.54651656710786,48.26316091517245,75.0,3,"IBKR has a reasonable PEG ratio of 1.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UPS,Industrials,19.237917,0.97916037,5.845806,1.46,5557749760.0,-0.53,-14.412320789473686,103.5,False,True,53.125,True,4810655.0,5050475.166666667,False,6.784120020248816,50,29.029853388053432,,,57.38499689470733,-3,3.79746835443038,25.17822154635539,18.396727537571998,48.26316091517245,75.0,3,"UPS has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NFLX,Communication Services,25.996855,7.116548,11.416931,1.49,25387552768.0,0.111,-23.913125410000003,82.66999816894531,True,False,63.44657438023296,True,23970646.0,31261701.533333335,False,6.64611782920102,50,28.967752402081928,,,57.38499689470733,-3,45.9915611814346,25.095420231726713,47.932592516474955,48.24936069606767,75.0,3,"NFLX has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.84541,3.6001656,5.06099,1.49,3219124992.0,2.423,-21.011965288461532,258.8999938964844,True,True,46.37400401668761,False,26809147.0,42792571.56666667,False,6.64611782920102,50,28.967752402081928,,,57.38499689470733,-3,94.72573839662446,25.095420231726713,82.04651656710784,48.24936069606767,75.0,3,"AMZN has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.239494,3.9230263,10.098254,1.5,1579624960.0,0.55,-19.617881288461533,105.86000061035156,False,True,56.37987044253697,True,3387703.0,4390543.433333334,False,6.601343784994401,50,28.947604082188946,,,57.38499689470733,-3,78.48101265822784,25.06855580520274,70.67520855023022,48.24488329164701,75.0,3,"EBAY has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,104.43434,8.743161,2.6733723,1.51,-142067632.0,,70.39603975471698,413.55999755859375,True,True,50.9036432613929,False,438277.0,790105.9,False,6.557162774485885,50,28.927722627460113,,,57.38499689470733,-3,27.742616033755276,25.042047198897627,35.15833091309943,48.240465190596154,75.0,3,"WAT has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRO,Financial Services,23.182108,3.643903,1.9029634,1.51,1642749952.0,0.071,3.4711287382352936,72.55999755859375,True,True,57.023633619214614,False,1351522.0,2090850.7333333334,False,6.557162774485885,50,28.927722627460113,,,57.38499689470733,-3,39.13502109704641,25.042047198897627,43.13301445740323,48.240465190596154,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,32.235004,14.624969,91.574425,1.52,16961250304.0,0.221,12.524024738235298,585.7100219726562,True,True,60.113348781327666,False,2238392.0,2991893.066666667,False,6.513563093063006,50,28.908102770819816,,,57.38499689470733,-3,58.96624472573839,25.0158873900439,57.014870997487606,48.236105222453865,75.0,3,"MA has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.652574,2.5179229,7.8511686,1.53,2903124992.0,0.117,-6.058405261764706,565.0800170898438,True,True,47.39305280252532,False,470138.0,421947.93333333335,False,6.4705333421162425,50,28.888739382893775,,,57.38499689470733,-3,47.04641350210971,24.990069539475847,48.670989140947526,48.23180224735919,75.0,3,"AMP has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FE,Utilities,25.15508,1.7401767,2.1043215,1.53,-2014625024.0,0.083,4.847261096774197,47.040000915527344,False,True,45.687655222270735,True,4890311.0,4365180.366666666,False,6.4705333421162425,50,28.888739382893775,,,57.38499689470733,-3,40.61181434599156,24.990069539475847,44.16676973166482,48.23180224735919,75.0,3,"FE has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EFX,Industrials,33.231983,3.4471595,5.07665,1.55,947537472.0,0.007,-0.41825478947368566,189.08999633789062,True,True,60.43653469683778,False,741229.0,1165900.9666666666,False,6.3861395080013015,50,28.85076215754205,,,57.38499689470733,-3,31.0126582278481,24.93943323900688,37.4473604489644,48.22336286394769,75.0,3,"EFX has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.778425,9.8284025,4.6275373,1.55,1691500032.0,0.141,9.067445738235293,98.70999908447266,True,True,57.889840288364276,False,1933405.0,2978480.1666666665,False,6.3861395080013015,50,28.85076215754205,,,57.38499689470733,-3,49.57805907172996,24.93943323900688,50.443141039681706,48.22336286394769,75.0,3,"NDAQ has a reasonable PEG ratio of 1.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,14.557404,0.43695682,5.807886,1.58,1269624960.0,0.701,-27.299971288461535,87.48999786376953,True,True,51.848013971679784,False,3308679.0,3858939.3,False,6.263554793258395,50,28.795599035907742,,,57.38499689470733,-3,83.75527426160338,24.865882410161134,74.3671916725931,48.2111043924734,75.0,3,"BBY has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,28.434782,11.414931,8.56409,1.63,16545500160.0,0.317,-85.14088675308642,510.1199951171875,True,True,59.35895568882207,False,24108434.0,32127634.466666665,False,6.069274314882626,50,28.708172820638644,,,57.38499689470733,-3,66.66666666666666,24.749314123135676,62.40516635613739,48.19167634463582,75.0,3,"MSFT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,16.039167,1.2251453,7.2262044,1.64,1049587520.0,1.972,-16.190201900000005,131.0399932861328,True,True,52.499232669422895,False,1672498.0,2208999.933333333,False,6.031839783683392,50,28.691327281598994,,,57.38499689470733,-3,93.67088607594937,24.726853404416133,81.30811994263529,48.187932891515906,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRSK,Industrials,29.278034,7.9632535,-21.384495,1.65,1055550016.0,-0.034,-4.372203789473684,190.60000610351562,True,False,62.025320617271724,True,922154.0,1446935.1333333333,False,5.994859004377482,50,28.67468593091133,,,57.38499689470733,-3,21.518987341772153,24.704664936832586,30.801790828711237,48.18423481358531,75.0,3,"VRSK has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JPM,Financial Services,15.519074,5.165208,2.7221122,1.65,,0.469,-4.191905261764706,362.05999755859375,True,True,48.93617198393374,False,5413320.0,5974734.0,False,5.994859004377482,50,28.67468593091133,,,57.38499689470733,-3,76.16033755274262,24.704664936832586,69.05073597639056,48.18423481358531,75.0,3,"JPM has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,17.605253,5.0445976,2.2336752,1.65,2265687552.0,2.33,-95.97041575308641,422.3500061035156,True,True,67.03182319243905,False,620433.0,750267.7666666667,False,5.994859004377482,50,28.67468593091133,,,57.38499689470733,-3,94.51476793248945,24.704664936832586,81.89883724221333,48.18423481358531,75.0,3,"ROP has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETR,Utilities,27.565216,3.7303588,2.7589915,1.66,-4400858112.0,-0.019,7.257397096774195,107.77999877929688,False,True,49.73310671387302,True,2664308.0,2340466.933333333,False,5.958323776629475,50,28.658245078424727,,,57.38499689470733,-3,22.78481012658228,24.682743800183786,31.687866778078327,48.18058129081051,75.0,3,"ETR has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
