ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
VRTX,Healthcare,30.043047,10.399243,6.461881,1.8,2627887616.0,0.08,-2.9637603431372526,516.4400024414062,True,True,68.35775732060182,True,846322.0,1454544.0666666667,False,6.588268234635308,75,37.342192414020985,,,55.63735854217546,-3,39.86784140969163,31.048564722107507,48.471224841001685,61.38190231322494,75.0,3,"VRTX has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,104.68608,8.742105,2.6544998,1.8,-142067632.0,,71.67927265686275,413.510009765625,True,True,77.10462139906474,True,557345.0,844411.5,False,6.588268234635308,75,37.342192414020985,,,55.63735854217546,-3,27.973568281938327,31.048564722107507,40.14523365157438,61.38190231322494,75.0,3,"WAT has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,64.43671,24.36348,17.35447,1.81,3891512576.0,0.357,8.998962586666671,203.6199951171875,True,True,65.97993068616157,True,5683850.0,8127658.333333333,False,6.5514048835045395,75,37.325603906012134,,,55.63735854217546,-3,71.80616740088107,31.026446711429045,70.82805303483428,61.37821597811187,75.0,3,"ANET has a reasonable PEG ratio of 1.81, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,32.5,3.740933,31.909502,1.83,6350125056.0,0.328,-4.3590053866666665,182.64999389648438,True,True,66.95976774835415,True,1683182.0,3337429.4,False,6.478886815706309,75,37.29297077550293,,,55.63735854217546,-3,68.6123348017621,30.982935870750104,68.59237021545101,61.37096417133204,75.0,3,"MMM has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,35.932167,4.915022,4.4945946,1.83,3706249984.0,0.23,-0.9268383866666667,164.2100067138672,True,True,69.98280715944813,True,2186860.0,2916588.6666666665,False,6.478886815706309,75,37.29297077550293,,,55.63735854217546,-3,60.90308370044053,30.982935870750104,63.19589444452592,61.37096417133204,75.0,3,"EMR has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.083244,5.9484043,5.393757,1.92,574589504.0,0.061,-3.775761386666666,309.989990234375,True,True,71.20173253987944,True,229706.0,339363.5333333333,False,6.171251574968501,75,37.15453491717092,,,55.63735854217546,-3,37.44493392070485,30.798354726307423,46.775189598710945,61.340200647258264,75.0,3,"NDSN has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,19.694748,1.4751811,5.882295,1.92,1004600000.0,0.108,-25.4336359574468,180.00999450683594,True,True,81.7182146404725,True,778269.0,779575.6333333333,False,6.171251574968501,75,37.15453491717092,,,55.63735854217546,-3,45.15418502202643,30.798354726307423,52.17166536963605,61.340200647258264,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,35.64851,4.7322536,12.299869,1.93,3121687552.0,0.071,-1.2104953866666648,477.69000244140625,True,True,48.575626395605305,True,455440.0,1209281.3333333333,False,6.138840953750875,75,37.13995013762299,,,55.63735854217546,-3,38.87665198237886,30.778908353576846,47.777392241882744,61.3369595851365,75.0,3,"TT has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,28.824179,3.812315,3.1938038,1.93,798862528.0,0.14,-4.182628343137253,236.07000732421875,True,True,81.40282104785545,True,461886.0,759496.2,False,6.138840953750875,75,37.13995013762299,,,55.63735854217546,-3,49.33920704845815,30.778908353576846,55.10118078813825,61.3369595851365,75.0,3,"STE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,21.38756,1.9208822,11.54979,1.95,790974976.0,0.36,-23.7408239574468,223.5,True,True,77.68566069792467,True,869481.0,1323502.7,False,6.075016961199239,75,37.11122934097475,,,55.63735854217546,-3,72.02643171806167,30.740613958045863,70.98223805686071,61.33057718588134,75.0,3,"DRI has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,34.407196,4.9169216,4.415088,1.95,555612480.0,0.109,-2.4518093866666675,239.1300048828125,True,True,75.95947169090019,True,376299.0,671003.3,False,6.075016961199239,75,37.11122934097475,,,55.63735854217546,-3,45.48458149779736,30.740613958045863,52.4029429026757,61.33057718588134,75.0,3,"IEX has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,32.088856,4.7550225,4.1824765,1.96,6237250048.0,0.094,-0.9179513431372541,595.8900146484375,True,True,65.81569124517344,True,1050364.0,2072738.8,False,6.0435934138460095,75,37.0970887446658,,,55.63735854217546,-3,42.51101321585903,30.721759829633925,50.321445105318865,61.327434831146014,75.0,3,"TMO has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.0,1.4834487,2.610607,1.97,899875008.0,0.142,-3.008856023809521,92.63999938964844,True,True,51.515985136065865,True,2818874.0,3577592.466666667,False,6.012488887278092,75,37.08309170771024,,,55.63735854217546,-3,50.440528634361236,30.703097113693175,55.87210589827041,61.32432437848922,75.0,3,"OKE has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,33.426525,2.4020636,4.9612055,2.0,432950016.0,-0.195,-11.701858957446802,257.04998779296875,True,True,74.24081581263306,True,274755.0,631715.1666666666,False,5.921041579168416,75,37.04194041906088,,,55.63735854217546,-3,12.555066079295155,30.64822872882737,29.352282109724158,61.31517964767826,75.0,3,"PKG trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEHC,Healthcare,17.081018,1.5672871,3.0368755,2.01,1573124992.0,0.168,-15.925789343137254,73.79000091552734,True,True,79.57900685414754,True,2207089.0,5148662.966666667,False,5.891165758774377,75,37.028496299883564,,,55.63735854217546,-3,54.18502202643172,30.630303236590947,58.493251272719746,61.312192065638854,75.0,3,"GEHC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,26.274054,0.7383887,3.1947253,2.01,446000000.0,0.171,-6.732753343137254,90.12000274658203,True,True,69.45609072028572,True,927648.0,1376001.6,False,5.891165758774377,75,37.028496299883564,,,55.63735854217546,-3,54.62555066079295,30.630303236590947,58.80162131677261,61.312192065638854,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.451893,9.716886,4.5750318,2.02,1691500032.0,0.141,8.820868119117645,97.58999633789062,True,True,73.70688407798815,True,2015325.0,3697197.5,False,5.861585738582257,75,37.015185290797106,,,55.63735854217546,-3,49.77973568281938,30.61255522447567,55.40955083219111,61.30923406361964,75.0,3,"NDAQ trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.639742,4.410924,3.2208965,2.04,,0.624,-1.9912828808823555,218.3800048828125,True,True,56.44440947579715,True,2601563.0,5365125.433333334,False,5.8032956987919055,75,36.988954772891454,,,55.63735854217546,-3,83.03964757709251,30.577581200601465,78.69148915818229,61.3034050596406,75.0,3,"MS trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HBAN,Financial Services,13.669231,3.9122558,1.2071191,2.09,,-0.029,-5.961793880882354,17.770000457763672,True,True,58.29960076911791,True,14657394.0,24910963.133333333,False,5.66245134427455,75,36.925574813358644,,,55.63735854217546,-3,23.568281938325992,30.49307458789105,37.06153321104574,61.28932062418887,75.0,3,"HBAN trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,25.644173,11.240582,11.93831,2.13,,0.434,-29.793574413333335,125.4000015258789,True,True,73.72459774844785,True,2264255.0,3060218.5,False,5.554536796588012,75,36.8770132668997,,,55.63735854217546,-3,75.55066079295155,30.428325859279127,73.44919840928362,61.27852916942022,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,43.96903,18.114723,9.423424,2.15,,0.476,24.338005119117643,99.37000274658203,True,True,57.81906946571522,True,15823950.0,20252738.333333332,False,5.5020853071310665,75,36.853410096644076,,,55.63735854217546,-3,77.75330396475772,30.39685496560496,74.99104862954793,61.27328402047452,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,35.54952,4.133085,3.7671394,2.19,7209124864.0,-0.475,2.542712656862747,111.2699966430664,True,True,74.7140126782928,True,4231822.0,11005494.066666666,False,5.400056382433995,75,36.80749708053039,,,55.63735854217546,-3,5.506607929515418,30.33563761078672,24.41836140487834,61.26308112800481,75.0,3,"ABT trades at a relatively high PEG ratio of 2.19, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.936684,5.9338875,19.326548,2.19,8645624832.0,0.649,-7.070123343137254,417.8399963378906,True,True,75.48157634676176,True,1235083.0,2445589.433333333,False,5.400056382433995,75,36.80749708053039,,,55.63735854217546,-3,83.48017621145375,30.33563761078672,78.99985920223516,61.26308112800481,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,36.386578,0.31732312,,2.2,1940999936.0,0.271,3.379770656862746,384.9700012207031,True,True,48.22231063076726,True,603828.0,1423394.2666666666,False,5.375128861059142,75,36.79627969591171,,,55.63735854217546,-3,64.97797356828194,30.320681097961803,66.0483173520149,61.26058837586733,75.0,3,"HUM trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,20.398714,2.2714243,3.162197,2.2,4415000064.0,-0.042,1.389857976190477,63.439998626708984,True,True,70.7197859945486,True,7771547.0,9117728.233333332,False,5.375128861059142,75,36.79627969591171,,,55.63735854217546,-3,22.136563876651984,30.320681097961803,36.059330567873936,61.26058837586733,75.0,3,"BKR trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,55.095238,8.192433,5.0263367,2.21,1232412544.0,-0.254,22.088430656862748,92.55999755859375,True,True,82.90257685386908,True,2000816.0,4531207.2,False,5.350426928113021,75,36.785163826085956,,,55.63735854217546,-3,10.242290748898679,30.305859938194132,27.733339378446622,61.258118182572716,75.0,3,"EW trades at a relatively high PEG ratio of 2.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,36.67508,6.289224,28.803965,2.24,1979000064.0,0.095,-18.762667413333332,465.0400085449219,True,True,74.17502043407208,True,517553.0,942515.1,False,5.277644447111057,75,36.75241170963507,,,55.63735854217546,-3,42.841409691629956,30.262190449592957,50.55272263835851,61.250839934472516,75.0,3,"MSI trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,32.33281,5.808818,29.738865,2.27,1295250048.0,0.234,-23.10493741333333,204.99000549316406,True,True,85.82420369005077,True,3068329.0,2636940.966666667,False,5.206785732126766,75,36.72052528789214,,,55.63735854217546,-3,62.11453744493392,30.219675220602376,64.0439120656713,61.24375406297409,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.059277,4.304807,6.8487234,2.34,495812512.0,-0.009,-6.799728386666665,507.1000061035156,True,True,56.9016512491534,True,246694.0,565950.3666666667,False,5.048514414327098,75,36.649303194882286,,,55.63735854217546,-3,25.0,30.12471242992258,38.06373585421755,61.227926931194126,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,21.84252,3.3003433,6.682459,2.37,484449984.0,0.162,-15.016485386666666,166.44000244140625,True,True,67.39957431084972,True,1368434.0,1357047.8,False,4.983545898702278,75,36.62006736285112,,,55.63735854217546,-3,53.964757709251096,30.085731320547687,58.339066250693314,61.22143007963164,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,154.31897,69.87908,44.004425,2.41,2159104512.0,2.154,98.88122258666667,179.00999450683594,True,True,79.06518455005394,True,36128632.0,44966161.06666667,False,4.899437280963923,75,36.58221848486886,,,55.63735854217546,-3,94.05286343612335,30.035266149904672,86.40074025950388,61.213019217857806,75.0,3,"PLTR trades at a relatively high PEG ratio of 2.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,22.843334,6.047189,5.4468746,2.42,678249984.0,0.502,3.212309119117645,293.0799865722656,True,True,55.88656828365011,True,566848.0,1139221.6,False,4.878844571868893,75,36.5729517657761,,,55.63735854217546,-3,77.97356828193833,30.022910524447653,75.14523365157437,61.2109599469483,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.149689,1.9172603,143.19893,2.48,110375000.0,-0.501,-3.9357713600000004,106.54000091552734,True,True,73.7994347949728,True,3831705.0,2613440.1666666665,False,4.758775792226091,75,36.518920814936834,,,55.63735854217546,-3,5.066079295154185,29.950869256661974,24.109991360825475,61.198953068984025,75.0,3,"CLX trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.608248,1.8304163,1.6477469,2.56,4860375040.0,-0.483,-27.3586477631579,104.80000305175781,True,True,75.52592526480734,True,5808468.0,10973615.6,False,4.607439101217975,75,36.45081930398318,,,55.63735854217546,-3,5.286343612334802,29.860067242057106,24.264176382851907,61.18381939988321,75.0,3,"DIS trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,28.097088,1.7326697,1.8446045,2.57,1045124992.0,-0.749,-20.8698077631579,28.940000534057617,True,True,65.43909264255267,True,3152046.0,3767778.2,False,4.589184480901822,75,36.44260472484091,,,55.63735854217546,-3,2.3127753303964758,29.84911446986741,22.18267858549508,61.181993937851594,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,35.263157,2.3981292,1.7931218,2.62,12485624832.0,,2.2563496568627457,26.799999237060547,True,True,75.56560246350145,True,29882548.0,41190188.266666666,False,4.500001603021373,75,36.40247242979471,,,55.63735854217546,-3,27.973568281938327,29.795604743139144,40.14523365157438,61.17307565006355,75.0,3,"PFE trades at a relatively high PEG ratio of 2.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.649914,5.132203,2.3247812,2.63,-1785374976.0,0.086,3.0013018000000002,136.4600067138672,True,True,57.207859223531216,True,2883919.0,2284390.6333333333,False,4.482571945519265,75,36.394629083918765,,,55.63735854217546,-3,41.409691629955944,29.78514694863788,49.55051999518671,61.17133268431334,75.0,3,"AWK trades at a relatively high PEG ratio of 2.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,23.215063,3.24734,5.42231,2.67,481207744.0,0.032,3.584038119117647,255.8300018310547,True,True,70.04968868279309,True,352528.0,290247.6,False,4.414158907833079,75,36.36384321695998,,,55.63735854217546,-3,33.03964757709251,29.744099126026164,43.6914891581823,61.164491380544725,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,89.80142,4.9844995,-29.425983,2.7,-436093504.0,,36.6177741,126.62000274658203,True,True,47.18615499489214,True,829529.0,2088577.6333333333,False,4.364179383079005,75,36.34135243082065,,,55.63735854217546,-3,27.973568281938327,29.714111411173725,40.14523365157438,61.15949342806931,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,33.35332,3.5955806,22.63507,2.7,2506037504.0,0.143,-26.35599340000001,361.54998779296875,True,True,73.88332443153517,True,912007.0,2089320.2333333334,False,4.364179383079005,75,36.34135243082065,,,55.63735854217546,-3,50.881057268722465,29.714111411173725,56.18047594232327,61.15949342806931,75.0,3,"SHW trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXON,Industrials,256.49582,15.535075,13.609312,2.73,222160000.0,-0.182,219.6368146133333,615.5900268554688,True,True,63.97906991409016,True,821874.0,969189.1333333333,False,4.315298309418426,75,36.31935594767339,,,55.63735854217546,-3,12.77533039647577,29.684782766977378,29.506467131750586,61.154605320703254,75.0,3,"AXON trades at a relatively high PEG ratio of 2.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,23.960976,1.937955,3.957301,2.75,4400124928.0,0.134,-12.898029386666668,392.9599914550781,True,True,56.65307643768166,True,412588.0,1086556.2666666666,False,4.283303424840594,75,36.304958249613364,,,55.63735854217546,-3,48.458149779735685,29.665585836230676,54.48444070003252,61.15140583224547,75.0,3,"GD trades at a relatively high PEG ratio of 2.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,21.86479,8.254488,2.9807415,2.78,3633625088.0,0.142,2.2337651191176455,155.24000549316406,True,True,69.8780068199092,True,1782941.0,4422211.366666666,False,4.236174269320369,75,36.28375012962926,,,55.63735854217546,-3,50.440528634361236,29.637308342918544,55.87210589827041,61.14669291669345,75.0,3,"ICE trades at a relatively high PEG ratio of 2.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.399749,4.669582,3.43119,2.78,8815875072.0,0.114,-45.309564400000006,114.19000244140625,True,True,78.5636485597965,True,5678584.0,7379279.466666667,False,4.236174269320369,75,36.28375012962926,,,55.63735854217546,-3,46.585903083700444,29.637308342918544,53.17386801280786,61.14669291669345,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,9.65,2.5999148,1.2226965,2.92,782625024.0,0.44,-9.35885602380952,44.38999938964844,True,True,47.509574736143016,True,7186219.0,10805153.966666667,False,4.029042706817096,75,36.190540926502784,,,55.63735854217546,-3,76.2114537444934,29.513029405416574,73.91175347536291,61.12597976044312,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,27.266764,2.020168,11.478981,3.0,797562240.0,0.515,-9.592241386666668,187.0500030517578,True,True,64.01135892934342,True,645888.0,1233589.6,False,3.919361612767744,75,36.14118443418058,,,55.63735854217546,-3,78.41409691629956,29.447220748986965,75.45360369562722,61.11501165103819,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,32.47436,3.8582618,5.5260434,3.13,939262528.0,0.09,6.388899639999998,101.31999969482422,True,True,64.04578796711793,True,895617.0,1786513.9,False,3.753087877539573,75,36.066361253327905,,,55.63735854217546,-3,41.96035242290749,29.34745650785006,49.93598255025279,61.09838427751537,75.0,3,"CHD trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,46.25816,5.86403,8.693309,3.2,3106125056.0,-0.159,9.39915461333333,453.3299865722656,True,True,66.1972047111186,True,1135667.0,2312415.566666667,False,3.66915161696766,75,36.02858993607054,,,55.63735854217546,-3,13.43612334801762,29.29709475150692,29.96902219782988,61.08999065145818,75.0,3,"ETN trades at a relatively high PEG ratio of 3.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,37.40438,7.469722,5.216418,3.23,1492221312.0,0.142,0.5453746133333368,256.2200012207031,True,True,67.23824986281375,True,479178.0,1080755.9333333333,False,3.634292639224615,75,36.01290339608617,,,55.63735854217546,-3,50.440528634361236,29.276179364861086,55.87210589827041,61.086504753683876,75.0,3,"AME trades at a relatively high PEG ratio of 3.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,27.179373,3.6216586,15.267002,3.3,885462144.0,0.043,-17.949010957446802,242.44000244140625,True,True,72.70475841703869,True,482555.0,953348.5,False,3.555419800694895,75,35.9774106187478,,,55.63735854217546,-3,34.691629955947135,29.228855661743253,44.84787682338054,61.0786174698309,75.0,3,"WSM trades at a relatively high PEG ratio of 3.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,69.27613,10.697868,7.366919,3.36,3776000000.0,0.288,16.0924841,1073.780029296875,True,True,57.34204197005652,True,284868.0,579492.2666666667,False,3.4904301913961717,75,35.948165294563374,,,55.63735854217546,-3,66.51982378854625,29.189861896164025,67.12761250619991,61.07211850890103,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,37.218628,6.210014,9.138825,3.6,2952624896.0,0.193,0.359622613333336,1058.8699951171875,True,True,67.03606510920875,True,451184.0,608506.1333333333,False,3.2521349573008536,75,35.84093243922048,,,55.63735854217546,-3,56.6079295154185,29.046884755706834,60.189286515010494,61.048288985491496,75.0,3,"PH trades at a relatively high PEG ratio of 3.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,43.880344,6.7333217,14.478286,3.77,916124992.0,0.146,7.021338613333334,51.34000015258789,True,True,73.9949663315421,True,7282660.0,8796512.0,False,3.1016992392247644,75,35.77323636608624,,,55.63735854217546,-3,51.431718061674005,28.956623324861177,56.56593849738935,61.033245413683886,75.0,3,"FAST trades at a relatively high PEG ratio of 3.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,32.15773,7.841619,6.664601,3.82,1043656256.0,0.353,-23.280017413333333,311.92999267578125,True,True,89.48873063962105,True,402598.0,936823.2666666667,False,3.060001627192587,75,35.754472440671755,,,55.63735854217546,-3,71.0352422907489,28.93160475764187,70.28840545774177,61.02907565248067,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,40.888535,3.3041883,38.064037,0.34,1529737472.0,0.737,-4.239848957446803,128.38999938964844,False,False,41.559251105495065,False,7863388.0,2555966.2666666666,True,35.23976579291943,25,35.73536631524884,,,55.63735854217546,0,85.24229074889867,35.73946325707798,70.2333393784466,36.74705206905335,75.0,3,"TPR trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VLO,Energy,14.306217,0.7455719,4.265811,4.08,8416374784.0,4.535,-4.702639023809521,342.9200134277344,True,True,74.06572104636841,True,1828571.0,2758239.033333333,False,2.8596486893791533,75,35.66431361865571,,,55.63735854217546,-3,98.45814977973568,28.811392994953813,89.48444070003251,61.00904035869933,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,341.37933,30.42851,11.6361065,4.27,3579375104.0,,285.94158258666664,396.0,True,True,82.51821694762265,True,4506332.0,6426604.4,False,2.728666738140647,75,35.605371740598386,,,55.63735854217546,-3,27.973568281938327,28.732803824210706,40.14523365157438,60.99594216357548,75.0,3,"PANW trades at a relatively high PEG ratio of 4.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.672415,0.7801196,2.3044732,0.54,-20953999360.0,0.058,-0.9586098808823529,97.47000122070312,True,True,62.78658939555691,False,1400322.0,3730477.4,False,22.156890195529417,50,35.59807229642333,,,55.63735854217546,-3,37.00440528634361,34.13973789864397,41.46681955465807,49.18876450931435,75.0,3,"MET trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
