ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HCA,Healthcare,14.598189,1.2089039,-14.29495,1.3,3738125056.0,0.116,-18.682040870370372,435.6099853515625,True,False,68.89546046388455,True,1020200.0,1443366.6666666667,False,7.627702644499957,50,33.237087951960355,,,76.52310880967687,-3,45.89473684210526,28.555087908151506,49.77862667044137,55.045858347836905,75.0,3,"HCA has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.510609,0.42711973,1.9136077,1.3,4306375168.0,-0.131,-15.769620870370371,396.0899963378906,True,True,43.22407783510813,False,1219200.0,1088093.3333333333,False,7.627702644499957,50,33.237087951960355,,,76.52310880967687,-3,13.052631578947368,28.555087908151506,26.789152986230842,55.045858347836905,75.0,3,"ELV has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
REGN,Healthcare,19.491467,5.2226725,2.4929218,1.31,3065299968.0,-0.045,-13.78876287037037,788.0399780273438,True,True,35.078237933106536,False,592100.0,677976.6666666666,False,7.568941641093151,50,33.21064550042729,,,76.52310880967687,-3,20.0,28.51983130610742,31.652310880967686,55.03998224749622,75.0,3,"REGN has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
URI,Industrials,25.187878,3.8718884,7.07626,1.33,1706249984.0,0.255,-11.353914499999998,1047.06005859375,False,True,60.56219551757506,True,377000.0,430093.3333333333,False,7.454070506613679,50,33.15895348991153,,,76.52310880967687,-3,62.21052631578947,28.450908625419736,61.19967930202032,55.02849513404828,75.0,3,"URI has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,34.237156,6.577918,12.470487,1.34,1021162496.0,0.436,0.956926129629629,86.62000274658203,True,True,45.974848923680184,False,1891000.0,4138743.3333333335,False,7.397920810282295,50,33.13368612656241,,,76.52310880967687,-3,73.47368421052632,28.417218807620905,69.0838898283361,55.022880164415135,75.0,3,"DXCM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAB,Industrials,38.761776,4.060628,4.342843,1.37,1101374976.0,0.189,2.219983499999998,288.0,False,True,57.21100411524043,True,789300.0,813416.6666666666,False,7.234389942864617,50,33.06009723622445,,,76.52310880967687,-3,54.94736842105263,28.3191002871703,56.11546877570453,55.00652707767337,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWK,Industrials,22.347187,0.9052461,1.5406659,1.39,1419049984.0,2.478,-14.194605499999998,91.4000015258789,False,True,34.48483298785261,True,1171300.0,1599130.0,False,7.129290968121362,50,33.01280269758999,,,76.52310880967687,-3,94.52631578947368,28.256040902324344,83.82073193359926,54.99601718019905,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.667953,1.8288704,2.5458148,1.39,20671000576.0,1.128,1.7622818809523828,160.58999633789062,True,True,51.95666545819027,False,10996700.0,14389256.666666666,False,7.129290968121362,50,33.01280269758999,,,76.52310880967687,-3,89.05263157894737,28.256040902324344,79.98915298623083,54.99601718019905,75.0,3,"XOM has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,20.941175,2.218962,3.238719,1.4,1907500032.0,0.085,-9.697123066666666,17.799999237060547,False,True,32.49542397105516,True,12558100.0,24665656.666666668,False,7.0778675411934096,50,32.98966215547241,,,76.52310880967687,-3,40.421052631578945,28.225186846167574,45.94704772307295,54.99087483750625,75.0,3,"KVUE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,35.336777,5.0537233,19.47195,1.41,5048999936.0,0.682,-1.2050155000000018,821.5800170898438,False,True,52.63776102821558,True,1978200.0,2412750.0,False,7.027173524576494,50,32.966849847994794,,,76.52310880967687,-3,82.3157894736842,28.194770436197423,75.27336351254664,54.985805435844554,75.0,3,"CAT has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.762646,2.2163837,4.505528,1.53,432950016.0,-0.195,-8.576344115384618,237.17999267578125,False,True,51.91568473022737,True,481800.0,567836.6666666666,False,6.4705333421162425,50,32.71636176588768,,,76.52310880967687,-3,10.526315789473683,27.860786326721275,25.020731933599265,54.930141417598534,75.0,3,"PKG has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.08705,2.2563524,3.458662,1.54,909625024.0,0.15,-8.193179870370368,236.32000732421875,True,True,48.9906542688005,False,741700.0,1013826.6666666666,False,6.428062419103853,50,32.69724985053211,,,76.52310880967687,-3,50.8421052631579,27.83530377291384,53.241784565178214,54.92589432529729,75.0,3,"DGX has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.376238,1.3668258,1.5807174,1.54,10142000128.0,0.062,-39.26284180526316,25.3799991607666,True,True,46.47886314965643,False,22915400.0,35083243.333333336,False,6.428062419103853,50,32.69724985053211,,,76.52310880967687,-3,37.05263157894737,27.83530377291384,43.58915298623084,54.92589432529729,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TT,Industrials,33.888145,4.5019264,11.610036,1.55,3121687552.0,0.071,-2.653647499999998,454.44000244140625,False,True,54.96809843883807,True,1406000.0,1013766.6666666666,False,6.3861395080013015,50,32.67838454053596,,,76.52310880967687,-3,38.21052631578947,27.81015002625231,44.39967930202032,54.921702034187035,75.0,3,"TT has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JPM,Financial Services,14.704672,4.8941507,2.5792627,1.57,,0.469,-3.465589672058824,343.05999755859375,False,True,32.818671333378205,False,11460300.0,7044756.666666667,True,6.3038958352650845,50,32.64137488780466,,,76.52310880967687,-3,74.94736842105263,27.760803822610576,70.11546877570453,54.913477666913415,75.0,3,"JPM has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MMM,Industrials,30.115454,3.4726264,29.620895,1.58,6350125056.0,0.328,-6.4263385,169.5500030517578,False,True,51.66499434146742,True,2516200.0,2820340.0,False,6.263554793258395,50,32.62322141890165,,,76.52310880967687,-3,67.05263157894737,27.73659919740657,64.58915298623084,54.909443562712745,75.0,3,"MMM has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,38.316315,3.8843565,6.651126,1.61,4516250112.0,0.074,1.7745225000000033,690.4600219726562,True,True,48.53011225723723,False,1112600.0,1398676.6666666667,False,6.145538452977958,50,32.570114065775456,,,76.52310880967687,-3,38.73684210526316,27.665789393238306,44.7681003546519,54.897641928684706,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VMC,Basic Materials,29.20143,3.9117265,3.7453184,1.63,843600000.0,0.027,-24.12950576666667,245.0,False,False,30.15086306122687,True,1700300.0,1055866.6666666667,True,6.069274314882626,50,32.53579520363255,,,76.52310880967687,-3,31.57894736842105,27.620030910381104,39.75757403886243,54.890015514875174,75.0,3,"VMC has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.0599,0.44981048,5.9829454,1.7,1403374976.0,0.701,-24.27909011538462,90.51000213623047,True,True,52.58632479090857,False,2486100.0,4024793.3333333335,False,5.816481127725448,50,32.42203826941183,,,76.52310880967687,-3,83.15789473684211,27.468354998086795,75.86283719675717,54.864736196159456,75.0,3,"BBY has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GWW,Industrials,31.646385,3.1069126,14.173146,1.74,1247750016.0,0.205,-4.895407500000001,1243.0699462890625,False,True,24.428389922456248,False,389900.0,240980.0,True,5.681159979920454,50,32.36114375289958,,,76.52310880967687,-3,56.94736842105264,27.387162309403802,57.515468775704534,54.85120408137895,75.0,3,"GWW has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.274054,9.31463,4.3856363,1.75,1691500032.0,0.141,9.103792327941175,93.55000305175781,False,True,41.42008429843565,True,2255000.0,2971206.6666666665,False,5.648296272596385,50,32.34635508460375,,,76.52310880967687,-3,48.84210526315789,27.36744408500936,51.84178456517821,54.84791771064655,75.0,3,"NDAQ has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.479794,12.430271,-20.367392,1.76,2060375040.0,0.043,-2.85919611538462,352.0299987792969,False,True,65.81093374106405,True,1353100.0,1531100.0,False,5.615806016491908,50,32.33173446935673,,,76.52310880967687,-3,34.10526315789474,27.347949931346676,41.52599509149401,54.8446686850361,75.0,3,"MAR has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KLAC,Technology,51.34426,18.059372,38.682587,1.79,2624587520.0,0.138,-109.55840307317075,187.9199981689453,False,True,52.11292502599414,True,7140400.0,9356536.666666666,False,5.520513365906148,50,32.28885277659314,,,76.52310880967687,-3,47.78947368421053,27.29077434099522,51.10494245991506,54.83513941997752,75.0,3,"KLAC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,22.462585,1.7992835,1.427645,0.4,-2990862592.0,1.067,4.292323327941176,33.02000045776367,False,True,31.453374641286118,False,3649900.0,3499046.6666666665,False,24.947508398656215,25,32.28100054133067,,,76.52310880967687,-3,88.0,32.69697136064526,74.25231088096768,43.02783892325253,75.0,3,"BEN trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,46.518944,13.155867,7.892399,1.86,2615200000.0,0.265,13.238714129629628,405.17999267578125,True,False,73.84137214876239,True,2496000.0,2320503.3333333335,False,5.310118123035798,50,32.19417491730148,,,76.52310880967687,-3,62.94736842105263,27.164537195273006,61.71546877570453,54.81409989569049,75.0,3,"ISRG has a reasonable PEG ratio of 1.86, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEV,Industrials,27.47074,6.165519,21.330437,1.87,15722125312.0,0.328,-9.0710525,957.6300048828125,False,True,52.84243080992698,True,1352300.0,2184813.3333333335,False,5.281347497769341,50,32.181228135931576,,,76.52310880967687,-3,67.05263157894737,27.147274820113132,64.58915298623084,54.81122283316384,75.0,3,"GEV has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.15269,0.84180135,4.459058,1.89,8416374784.0,4.535,-2.752981119047618,387.17999267578125,True,True,57.26261293614175,False,3814100.0,3306573.3333333335,False,5.22471960041949,50,32.15574558212415,,,76.52310880967687,-3,98.3157894736842,27.11329808170322,86.47336351254663,54.805560043428855,75.0,3,"VLO has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,40.65075,5.3838835,13.798308,1.91,1303874944.0,0.404,4.1089575000000025,434.1499938964844,False,True,50.27463330869907,True,413000.0,678680.0,False,5.169277627621466,50,32.13079669436503,,,76.52310880967687,-3,71.78947368421052,27.08003289802441,67.90494245991505,54.80001584614905,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,30.240805,10.595573,6.5838766,1.92,2627887616.0,0.08,-3.039424870370368,526.1900024414062,True,True,36.09989187532459,False,756200.0,1043280.0,False,5.141989781634939,50,32.11851716367109,,,76.52310880967687,-3,39.1578947368421,27.063660190432493,45.06283719675716,54.7972870615504,75.0,3,"VRTX has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.332987,0.6641198,4.008707,1.94,3432999936.0,1.005,-14.305311066666668,157.4499969482422,True,True,37.95243112117025,False,2956900.0,4203393.333333333,False,5.088258043661469,50,32.09433788158304,,,76.52310880967687,-3,87.57894736842105,27.03142114764841,78.95757403886242,54.791913887753054,75.0,3,"TGT has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,35.974804,6.1788683,28.298544,2.0,1979000064.0,0.095,-124.92785907317074,456.8800048828125,True,True,40.97072330463894,False,574300.0,969850.0,False,4.933510638297872,50,32.024701549169414,,,76.52310880967687,-3,42.10526315789473,26.938572704430253,47.125995091494005,54.77643914721669,75.0,3,"MSI trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
J,Industrials,45.81788,1.1389258,4.9648366,0.41,645677888.0,-0.254,9.276087500000003,138.3699951171875,False,True,34.127620448014426,False,644900.0,816340.0,False,24.337325540108708,25,32.00641825498429,,,76.52310880967687,-3,8.631578947368421,32.330861645516755,18.694416144125583,42.96682063739778,75.0,3,"J trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ALLE,Industrials,20.271654,3.06299,6.201871,2.02,484449984.0,0.162,-16.270138499999998,154.47000122070312,False,True,45.10427637306025,True,654800.0,1284830.0,False,4.883971039881144,50,32.002408729881886,,,76.52310880967687,-3,52.84210526315789,26.908848945380214,54.64178456517821,54.77148518737502,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.59483,9.371365,5.376129,2.11,229653120.0,,29.314600129629632,72.61000061035156,True,True,58.653853207644055,False,2176000.0,2760893.3333333335,False,4.672664695923534,50,31.907320875100964,,,76.52310880967687,-3,27.263157894736846,26.782065139005653,36.736521407283476,54.75035455297926,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,188.94,2.2711883,8.980038,2.12,1812125056.0,,158.30170193333333,94.47000122070312,True,True,32.35625859776262,False,2798600.0,3635546.6666666665,False,4.650293688858839,50,31.897253921921852,,,76.52310880967687,-3,27.263157894736846,26.768642534766833,36.736521407283476,54.748117452272794,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ICE,Financial Services,21.795198,8.205037,2.9294176,2.13,3633625088.0,0.142,3.6249363279411746,154.30999755859375,True,True,35.82056129734163,False,2506300.0,3160973.3333333335,False,4.628132738198508,50,31.8872814941247,,,76.52310880967687,-3,49.473684210526315,26.755345964370633,52.28388982833611,54.745901357206755,75.0,3,"ICE trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TROW,Financial Services,10.593373,2.9645622,2.0456,2.15,2023912448.0,0.286,-7.576888672058825,105.51000213623047,False,True,36.300212112451085,True,1021300.0,1390556.6666666667,False,4.584429282012552,50,31.867614938841022,,,76.52310880967687,-3,64.63157894736841,26.72912389065906,62.89441614412557,54.741531011588165,75.0,3,"TROW trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNPS,Technology,74.04522,8.664739,2.6186595,2.28,3425542400.0,0.893,-86.85744307317074,425.760009765625,True,False,66.81771100141076,True,2170900.0,1903490.0,False,4.3190457947780985,50,31.748192369585517,,,76.52310880967687,-3,85.68421052631578,26.56989379831839,77.63125824938874,54.71499266286472,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MGM,Consumer Cyclical,19.745457,0.46931064,3.2606087,0.42,878991104.0,5.194,-19.59353311538462,32.58000183105469,False,False,10.583941097727958,False,11252700.0,3196890.0,True,23.756199008158696,25,31.744911315606785,,,76.52310880967687,-3,98.52631578947368,31.982185726346742,81.62073193359926,42.90870798420278,75.0,3,"MGM trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,28.585955,3.0900562,11.193705,2.52,2002041600.0,0.705,-10.75303511538462,236.1199951171875,False,True,58.783055965026826,True,1712900.0,2517756.6666666665,False,3.9010424998666875,50,31.560090886875386,,,76.52310880967687,-3,83.36842105263158,26.319091821371543,76.01020561780979,54.67319233337358,75.0,3,"ROST trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,24.870356,4.7438426,26.994688,2.53,2432999936.0,0.101,-11.671436499999999,274.32000732421875,False,True,57.918532770548616,True,1007300.0,1156296.6666666667,False,3.8853467239708053,50,31.553027787722236,,,76.52310880967687,-3,42.73684210526316,26.309674355834012,47.5681003546519,54.671622755783986,75.0,3,"ITW trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,23.809034,3.4119248,14.603274,2.6,1069320128.0,0.42,-15.529956115384618,231.89999389648438,False,True,54.9955370405219,True,624200.0,1195960.0,False,3.778856921354121,50,31.50510737654473,,,76.52310880967687,-3,72.73684210526315,26.245780474264002,68.56810035465189,54.66097377552232,75.0,3,"WSM trades at a relatively high PEG ratio of 2.60, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,30.891026,3.6701467,5.2566133,2.68,939262528.0,0.09,0.25272793333333254,96.37999725341797,False,True,39.45575507643852,True,997600.0,1755370.0,False,3.6639660042452906,50,31.453406463845752,,,76.52310880967687,-3,41.368421052631575,26.176845923998705,46.61020561780979,54.64948468381144,75.0,3,"CHD trades at a relatively high PEG ratio of 2.68, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,119.024,5.5140653,8.758978,2.7,15171500032.0,,85.74377012962964,148.77999877929688,True,True,48.232938212590035,False,8288800.0,11142176.666666666,False,3.636307079756128,50,31.440959947825633,,,76.52310880967687,-3,27.263157894736846,26.160250569305205,36.736521407283476,54.64671879136252,75.0,3,"MRK trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IRM,Real Estate,78.992905,4.384564,-25.884266,2.7,-436093504.0,,34.54667475862068,111.37999725341797,False,True,40.03345772317438,True,1300100.0,1540440.0,False,3.636307079756128,50,31.440959947825633,,,76.52310880967687,-3,27.263157894736846,26.160250569305205,36.736521407283476,54.64671879136252,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,15.3127365,4.965648,3.6487381,2.78,8815875072.0,0.114,-38.01819926666667,121.43000030517578,True,True,37.85558967110416,False,3520100.0,7729536.666666667,False,3.5296510831648233,50,31.392964749359543,,,76.52310880967687,-3,45.578947368421055,26.09625697135042,49.55757403886243,54.63605319170339,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.464037,6.6743526,7.68677,2.84,16885125120.0,-0.009,-1.8161928703703687,271.2200012207031,True,True,38.470366912585376,False,4085700.0,6340350.0,False,3.4536023532009525,50,31.358742820875804,,,76.52310880967687,-3,23.684210526315788,26.050627733372103,34.23125824938874,54.628448318707,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,64.953606,10.043312,6.9161687,2.91,3776000000.0,0.288,20.507375758620682,1008.0800170898438,False,True,43.03058375243678,False,882400.0,528356.6666666666,True,3.3688424285104075,50,31.32060085476506,,,76.52310880967687,-3,65.26315789473685,25.999771778557772,63.336521407283485,54.61997232623795,75.0,3,"EQIX trades at a relatively high PEG ratio of 2.91, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
EXPD,Industrials,27.32653,2.0245962,11.504143,2.91,797562240.0,0.515,-9.215262499999998,187.4600067138672,True,True,47.911476155278216,False,823500.0,897730.0,False,3.3688424285104075,50,31.32060085476506,,,76.52310880967687,-3,76.21052631578948,25.999771778557772,70.99967930202033,54.61997232623795,75.0,3,"EXPD trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.228261,2.7557106,1.2959647,2.92,782625024.0,0.44,-8.677410119047618,47.04999923706055,True,True,47.376030785360946,False,10757700.0,12316780.0,False,3.3570656092285502,50,31.31530128608822,,,76.52310880967687,-3,73.89473684210527,25.992705686988657,69.37862667044138,54.618794644309766,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PH,Industrials,34.36354,5.738851,8.008792,3.27,2961750016.0,0.193,-2.1782524999999993,978.3300170898438,False,True,55.821004407895565,True,591900.0,609950.0,False,2.990255504073476,50,31.15023673876844,,,76.52310880967687,-3,55.368421052631575,25.772619623895615,56.41020561780979,54.58211363379426,75.0,3,"PH trades at a relatively high PEG ratio of 3.27, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPQ,Technology,11.946565,0.47709772,-306.86273,3.32,3389874944.0,-0.113,-148.95609807317075,31.299999237060547,True,True,46.51683175344462,False,12013300.0,16070093.333333334,False,2.9441674874188806,50,31.129497131273872,,,76.52310880967687,-3,14.315789473684209,25.744966813902856,27.673363512546633,54.577504832128795,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HST,Real Estate,15.04698,2.498519,2.4040318,3.37,1692375040.0,0.084,-29.399250241379313,22.420000076293945,False,True,58.85170215037768,True,6232600.0,8128860.0,False,2.8994470676976545,50,31.109372942399318,,,76.52310880967687,-3,39.89473684210526,25.71813456207012,45.578626670441366,54.573032790156674,75.0,3,"HST trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.886599,1.8539951,1.6689726,3.44,4860375040.0,-0.483,-25.752480805263158,106.1500015258789,True,True,52.383665823911684,False,7246700.0,8093196.666666667,False,2.8390225005859526,50,31.082181887199056,,,76.52310880967687,-3,4.421052631578947,25.6818798218031,20.74704772307295,54.5669903334455,75.0,3,"DIS trades at a relatively high PEG ratio of 3.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.36937,7.5366917,10.452327,4.0,5218749952.0,0.169,-4.268928066666668,87.80999755859375,True,True,51.714443516179394,False,12123400.0,15064893.333333334,False,2.4317609182530795,50,30.898914175149258,,,76.52310880967687,-3,53.26315789473684,25.437522872403378,54.93652140728348,54.52626417521221,75.0,3,"KO trades at a relatively high PEG ratio of 4.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GE,Industrials,38.617474,6.701876,19.239456,4.07,6594625024.0,0.194,2.0756815000000017,327.0899963378906,False,True,40.0,True,4287300.0,4203486.666666667,False,2.3887332817903926,50,30.87955173874105,,,76.52310880967687,-3,55.57894736842105,25.411706290525764,56.55757403886242,54.52196141156595,75.0,3,"GE trades at a relatively high PEG ratio of 4.07, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DOC,Real Estate,58.028572,4.8812428,1.7850237,4.32,1645113088.0,0.682,13.582341758620686,20.309999465942383,False,True,44.42888153023928,True,5204400.0,4813870.0,False,2.2464461241756872,50,30.815522517814436,,,76.52310880967687,-3,82.3157894736842,25.326333995956944,75.27336351254664,54.50773269580448,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,44.44918,1.3492492,12.213479,4.39,7147500032.0,0.15,13.81088193333333,922.77001953125,False,False,53.49648226805676,True,4629300.0,2141670.0,True,2.2095098041716517,50,30.798901173812617,,,76.52310880967687,-3,50.8421052631579,25.304172203954522,53.241784565178214,54.50403906380407,75.0,3,"COST trades at a relatively high PEG ratio of 4.39, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FCX,Basic Materials,35.44608,4.0141654,5.163893,4.51,2159249920.0,0.281,-17.884855766666668,72.30999755859375,True,True,48.89238971882702,False,7544200.0,13245103.333333334,False,2.1488579565628703,50,30.77160784238867,,,76.52310880967687,-3,64.0,25.267781095389253,62.45231088096769,54.497973879043194,75.0,3,"FCX trades at a relatively high PEG ratio of 4.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,344.54626,14.183364,16.917934,4.52,4835999744.0,-0.03,305.2072698846154,372.1099853515625,True,False,63.90557501507517,True,45925500.0,38236853.333333336,False,2.143949003557661,50,30.76939881353632,,,76.52310880967687,-3,21.789473684210524,25.264835723586124,32.904942459915056,54.49748298374267,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.52, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
