ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BRO,Financial Services,22.932905,3.6047323,1.9101094,1.51,1642749952.0,0.071,3.108261257352943,71.77999877929688,True,True,56.94914815892413,True,1900315.0,2974053.8333333335,False,7.869696910697549,75,35.57546289524099,,,43.92049642713545,-3,39.45147679324894,30.059892610488845,47.008083397987804,57.40914344056716,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,30.129753,10.826092,11.95137,1.51,,0.573,10.305109257352942,134.67999267578125,True,True,64.13407621213645,True,4674074.0,5096885.8,False,7.869696910697549,75,35.57546289524099,,,43.92049642713545,-3,81.22362869198312,30.059892610488845,76.24858972710172,57.40914344056716,75.0,3,"BX has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,27.182274,10.912121,8.186854,1.52,16363499520.0,0.317,-29.932801682926836,487.6499938964844,True,True,81.25607885984037,True,61678582.0,45186112.733333334,False,7.817369968390106,75,35.55191577120264,,,43.92049642713545,-3,68.77637130801688,30.02849644510438,67.53550955832536,57.403910746336415,75.0,3,"MSFT has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVGO,Technology,65.480804,24.727566,21.282148,0.44,27212249088.0,0.854,8.36572831707317,392.2300109863281,False,True,51.47728477956109,True,17238778.0,22663859.266666666,False,27.21163758543011,50,35.52933619887064,,,43.92049642713545,-3,85.44303797468355,35.41505701532839,74.20217622499203,45.59333750804042,75.0,3,"AVGO trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.942675,3.372383,6.45213,1.55,1422249984.0,2.652,-39.172400682926835,28.170000076293945,True,True,62.50001117587822,True,3698333.0,4993007.766666667,False,7.664440259581904,75,35.48309740223895,,,43.92049642713545,-3,94.30379746835443,29.936738619819458,85.40470787056164,57.3886177754556,75.0,3,"GEN has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.630953,2.3868275,3.440724,1.59,1858000000.0,0.469,-3.7920256428571406,19.010000228881836,True,True,55.02007693733636,False,34355370.0,21034289.0,True,7.469510987138747,75,35.39537922963953,,,43.92049642713545,-3,77.74261603375527,29.819781056353566,73.81188086634222,57.36912484821128,75.0,3,"KVUE has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DDOG,Technology,684.0,26.5223,24.411135,1.67,936726528.0,1.04,626.8849243170731,273.6000061035156,True,True,52.119328153775,True,4983770.0,4272125.666666667,False,7.107666229908936,75,35.23254908888611,,,43.92049642713545,-3,88.39662447257383,29.602674202015677,81.26968677351522,57.3329403724883,75.0,3,"DDOG has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,26.857283,4.1265235,7.5416307,1.68,1706249984.0,0.255,-9.01001252,1115.9200439453125,True,True,56.61919825268059,True,461902.0,495216.73333333334,False,7.064858702825943,75,35.213285701698766,,,43.92049642713545,-3,64.66244725738397,29.57698968576588,64.65576272288232,57.32865961978,75.0,3,"URI has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,41.23662,3.5476892,6.6072397,1.69,2984124928.0,0.153,5.369324480000003,146.38999938964844,True,True,52.69067037199412,True,3172390.0,4362569.666666667,False,7.022557773696597,75,35.19425028359056,,,43.92049642713545,-3,52.53164556962025,29.551609128288277,56.16420154144772,57.324429526867064,75.0,3,"JCI has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.363901,4.6888604,2.0761783,1.71,2265687552.0,2.33,-40.75117468292684,392.57000732421875,True,True,66.57044028689512,True,745315.0,1041897.1666666666,False,6.939440158565249,75,35.156847356781455,,,43.92049642713545,-3,93.0379746835443,29.501738559209468,84.51863192119455,57.31611776535393,75.0,3,"ROP has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DD,Basic Materials,123.929825,2.7573779,1.3747737,1.72,-124750000.0,,83.14533256249999,141.27999877929688,True,True,66.34481752254966,True,1449416.0,1606876.1,False,6.898606213922235,75,35.13847208169209,,,43.92049642713545,-3,28.48101265822785,29.477238192423656,39.32875850347304,57.31203437088963,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,31.423773,14.256915,89.26985,1.76,16961250304.0,0.221,11.599129257352942,570.969970703125,True,True,66.22990247363421,True,3507348.0,3561424.933333333,False,6.739910656332329,75,35.06705908077664,,,43.92049642713545,-3,61.39240506329114,29.382020857869716,62.366733187017346,57.29616481513064,75.0,3,"MA has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,31.535587,3.629924,28.329603,1.77,6350125056.0,0.328,-4.331708519999999,177.22999572753906,True,True,75.10333912818949,True,2075650.0,3694348.3333333335,False,6.701357498273763,75,35.04971015965028,,,43.92049642713545,-3,69.51476793248945,29.358888963034573,68.05238719545616,57.29230949932478,75.0,3,"MMM has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.446064,9.373375,4.4182663,1.78,1691500032.0,0.141,7.621420257352941,94.13999938964844,True,True,65.955212588293,True,3683242.0,4579171.4,False,6.66323752176642,75,35.03255617022198,,,43.92049642713545,-3,49.789029535864984,29.336016977130168,54.24437031781903,57.28849750167405,75.0,3,"NDAQ has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.760469,2.4599519,7.666148,1.78,,0.117,-6.064174742647058,552.0700073242188,True,True,71.83867260210799,True,236051.0,708781.7,False,6.66323752176642,75,35.03255617022198,,,43.92049642713545,-3,47.04641350210971,29.336016977130168,52.324539094190335,57.28849750167405,75.0,3,"AMP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.2758,2.5941722,19.975977,1.78,688150016.0,,-25.819963096153845,91.47000122070312,True,True,73.94497313611687,True,1744802.0,2327876.7333333334,False,6.66323752176642,75,35.03255617022198,,,43.92049642713545,-3,28.48101265822785,29.336016977130168,39.32875850347304,57.28849750167405,75.0,3,"HAS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRSH,Financial Services,23.545788,3.292855,6.0700684,1.82,4785249792.0,0.073,3.721144257352943,192.83999633789062,True,True,66.6082736056196,True,1848175.0,2744985.8333333335,False,6.514946624144439,75,34.965825266292086,,,43.92049642713545,-3,39.9789029535865,29.24704243855698,47.377281710224096,57.27366841191185,75.0,3,"MRSH has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.754791,1.7880461,10.657847,1.82,790974976.0,0.36,-22.340972096153845,206.24000549316406,True,True,62.085634679881586,True,963673.0,1596529.1,False,6.514946624144439,75,34.965825266292086,,,43.92049642713545,-3,71.94092827004219,29.24704243855698,69.75069943174307,57.27366841191185,75.0,3,"DRI has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,18.090652,0.6540475,3.1858318,1.82,1882562304.0,0.124,-8.332326642857144,127.72000122070312,True,True,60.878309339268675,True,1953551.0,2479608.3666666667,False,6.514946624144439,75,34.965825266292086,,,43.92049642713545,-3,47.67932489451477,29.24704243855698,52.767577068873884,57.27366841191185,75.0,3,"DG has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.365772,5.806981,5.2655206,1.84,574589504.0,0.061,-3.5015235199999992,302.6199951171875,True,True,66.66668814129966,True,253360.0,354682.0,False,6.443218961707722,75,34.933547818195564,,,43.92049642713545,-3,37.9746835443038,29.20400584109495,45.9743281237262,57.26649564566818,75.0,3,"NDSN has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WY,Real Estate,38.227272,2.6549776,1.9272783,1.86,13625000.0,0.871,-16.329033966666664,25.229999542236328,True,True,62.2641497088268,True,4068337.0,5537937.9,False,6.373033829645988,75,34.90196450876778,,,43.92049642713545,-3,86.07594936708861,29.16189476185791,79.64521419967556,57.259477132462,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,30.845245,4.6038046,4.107549,1.87,6237250048.0,0.094,-0.6561053092592601,574.030029296875,True,True,68.08474434880225,True,1294863.0,2270202.1,False,6.3385042459578615,75,34.886426196108125,,,43.92049642713545,-3,42.82700421940928,29.141177011645034,49.37095259630004,57.25602417409319,75.0,3,"TMO has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.827324,1.424833,5.740803,1.92,957200000.0,0.108,-23.268439096153845,172.27000427246094,True,True,65.23491407361321,True,679931.0,793237.7,False,6.171251574968501,75,34.811162494162915,,,43.92049642713545,-3,45.14767932489451,29.04082540905142,50.9954251701397,57.23929890699426,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,32.651493,2.3463783,4.8461747,1.93,,-0.199,-9.444270096153843,251.08999633789062,True,True,72.66869261397729,True,456299.0,690756.6333333333,False,6.138840953750875,75,34.79657771461498,,,43.92049642713545,-3,10.970464135021098,29.02137903632084,27.071374537228312,57.23605784487249,75.0,3,"PKG has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.64931,2.2146282,3.3947046,1.94,909625024.0,0.15,-6.852040309259259,231.9499969482422,True,True,75.87239082963121,True,839240.0,1061951.3333333333,False,6.106764462648892,75,34.782143293619086,,,43.92049642713545,-3,51.793248945147674,29.00213314165965,55.64732390431691,57.232850195762296,75.0,3,"DGX has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.433907,4.7847095,4.29637,1.94,555612480.0,0.109,-2.433388520000001,232.6999969482422,True,True,64.63842700902788,True,339591.0,729326.3666666667,False,6.106764462648892,75,34.782143293619086,,,43.92049642713545,-3,45.358649789029535,29.00213314165965,51.143104495034216,57.232850195762296,75.0,3,"IEX has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.685184,3.822773,21.590776,2.0,1116464384.0,-0.013,-7.410579096153846,37.459999084472656,True,True,53.74001307580644,True,11530872.0,18658239.066666666,False,5.921041579168416,75,34.69856799605287,,,43.92049642713545,-3,24.050632911392405,28.890699411571365,36.22749268068823,57.21427790741425,75.0,3,"CMG trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,28.8063,5.1751146,26.537066,2.01,1295250048.0,0.234,-28.308775682926836,182.9199981689453,True,True,58.38173076805537,True,1952075.0,2671809.1666666665,False,5.891165758774377,75,34.68512387687556,,,43.92049642713545,-3,62.447257383966246,28.872773919334943,63.10512981148992,57.21129032537485,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.014284,10.547681,11.202399,2.06,,0.434,-33.10079168292684,117.66999816894531,True,True,65.22147913422418,True,2856359.0,3599288.6333333333,False,5.746137504434377,75,34.61986116242256,,,43.92049642713545,-3,75.9493670886076,28.785756966730943,72.55660660473886,57.19678749994085,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,52.86905,7.853225,4.9622884,2.07,,-0.254,21.367699690740743,88.81999969482422,True,True,46.149191001847434,True,3072939.0,5157191.3,False,5.717972597069798,75,34.6071869541085,,,43.92049642713545,-3,8.333333333333332,28.768858022312195,25.225382976046877,57.19397100920439,75.0,3,"EW trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.553057,2.177259,3.0035563,2.08,4415000064.0,-0.042,-12.066474952380954,60.810001373291016,True,True,61.16434603503282,True,6494852.0,9965305.066666666,False,5.690078506122184,75,34.59463461318207,,,43.92049642713545,-3,21.518987341772153,28.75212156774363,34.45534078195405,57.19118160010962,75.0,3,"BKR trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,35.928078,4.7352853,4.271842,2.09,3272250112.0,0.279,0.060782480000000305,154.85000610351562,True,True,75.46147072540555,True,3252201.0,2779770.033333333,False,5.66245134427455,75,34.58220239035064,,,43.92049642713545,-3,66.03375527426161,28.735545270635047,65.61567833469667,57.18841888392486,75.0,3,"EMR trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,26.365345,5.493801,22.249825,2.11,7436624896.0,0.044,-5.136005309259257,378.8699951171875,True,True,67.5535123807623,True,3235031.0,2427467.7,False,5.607982627077316,75,34.55769146761188,,,43.92049642713545,-3,35.86497890295359,28.702864040316708,44.49753487478105,57.18297201220514,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.666668,4.0052166,3.6266377,2.13,7209124864.0,-0.475,3.1653176907407428,107.12000274658203,True,True,84.10162183418328,True,4766729.0,12491760.966666667,False,5.554536796588012,75,34.533640843891696,,,43.92049642713545,-3,5.063291139240507,28.670796542023126,22.9363534401819,57.17762742915621,75.0,3,"ABT trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDC,Technology,31.513449,15.430357,25.207743,0.48,2075000064.0,4.829,-25.601626682926835,527.219970703125,False,True,45.30778418677504,True,8245527.0,8863087.566666666,False,24.937001259974803,50,34.50574985241575,,,43.92049642713545,-3,97.46835443037975,34.0502752200552,82.61989774397937,45.365873875494884,75.0,3,"WDC trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.17647,3.2487307,3.1732085,2.17,739625024.0,-0.627,-8.246508642857144,27.809999465942383,True,True,65.73751505831261,True,2190473.0,2719542.433333333,False,5.450600665406046,75,34.48686958485981,,,43.92049642713545,-3,3.375527426160337,28.608434863313946,21.75491884102578,57.167233816038014,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,20.804642,2.1565297,19.878027,2.21,1054625024.0,0.179,-5.618336642857141,107.55999755859375,True,True,52.06703296281758,False,7486466.0,4309465.533333333,True,5.350426928113021,75,34.44179140307795,,,43.92049642713545,-3,55.80168776371308,28.54833062093813,58.4532310773127,57.15721644230871,75.0,3,"KMB trades at a relatively high PEG ratio of 2.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
ALLE,Industrials,21.165354,3.1980255,6.475288,2.25,484449984.0,0.162,-14.701941519999998,161.27999877929688,True,True,78.76889671973042,True,1162621.0,1417850.7,False,5.253814923701525,75,34.39831600109278,,,43.92049642713545,-3,53.902953586497894,28.49036341829123,57.12411715326207,57.14755524186756,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,63.75517,23.976337,17.261692,2.3,4362237440.0,0.25,6.640094317073164,184.88999938964844,True,True,51.71546266595511,True,7378292.0,7926126.4,False,5.137775505359459,75,34.34609826283885,,,43.92049642713545,-3,63.50210970464135,28.420739767285994,63.84352643596249,57.135951300033355,75.0,3,"ANET trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,35.20048,6.1148977,28.561441,2.35,1815124992.0,-0.138,-21.914595682926837,437.19000244140625,True,True,65.60340544278665,True,673709.0,943470.3,False,5.026673934606414,75,34.29610255599998,,,43.92049642713545,-3,13.502109704641349,28.354078824834165,28.843526435962488,57.12484114295805,75.0,3,"MSI trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,23.88413,4.0583715,7.4767385,2.43,807124992.0,0.101,-11.98316552,94.81999969482422,True,True,56.60632887445403,True,1024785.0,2143072.8333333335,False,4.858421350091516,75,34.22038889296827,,,43.92049642713545,-3,43.67088607594937,28.253127274125227,49.9616698958781,57.10801588450656,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.637444,4.889804,17.019747,2.49,5336399872.0,0.1,-32.47763168292684,269.7799987792969,True,True,66.74318685037932,True,3091795.0,2703796.5,False,4.739326900208983,75,34.16679639052113,,,43.92049642713545,-3,43.24894514767932,28.181670604195705,49.666311246089066,57.0961064395183,75.0,3,"ADP trades at a relatively high PEG ratio of 2.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,32.67712,3.5226848,18.971668,2.54,2506037504.0,0.143,-8.107372437499997,354.2200012207031,True,True,61.422990001954446,True,1599775.0,2480452.5,False,4.644379553353814,75,34.124070084436305,,,43.92049642713545,-3,50.42194092827004,28.124702196082605,54.68740829250257,57.08661170483279,75.0,3,"SHW trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,19.729195,0.63767016,4.1373487,2.68,3141250048.0,-0.247,-6.693783642857142,149.35000610351562,True,True,75.90280724594095,True,4854641.0,4170541.3666666667,False,4.397374739072382,75,34.01291791800966,,,43.92049642713545,-3,8.649789029535865,27.976499307513745,25.44690196338865,57.06191122340464,75.0,3,"TGT trades at a relatively high PEG ratio of 2.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,38.142605,3.122907,4.401934,2.7,9880000512.0,0.287,2.275309480000004,216.64999389648438,True,True,80.63750051753655,True,2281519.0,4949587.3,False,4.364179383079005,75,33.99798000781264,,,43.92049642713545,-3,66.77215189873418,27.95658209391772,66.13255597182746,57.058591687805304,75.0,3,"RTX trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,26.10769,5.039685,25.815659,2.86,,0.101,-9.759605519999997,288.489990234375,True,True,62.77786625084858,True,925602.0,1530580.0666666667,False,4.115330280806971,75,33.88599791179023,,,43.92049642713545,-3,43.67088607594937,27.8072726325545,49.9616698958781,57.033706777578104,75.0,3,"ITW trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.557793,4.669264,7.8002954,2.86,,0.033,-3.2266994375000024,279.42999267578125,True,True,59.25076702324985,True,1540021.0,1361197.3666666667,False,4.115330280806971,75,33.88599791179023,,,43.92049642713545,-3,34.177215189873415,27.8072726325545,43.31610027562493,57.033706777578104,75.0,3,"ECL trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,12.415042,3.212346,1.7939945,2.92,1607500032.0,-0.753,-19.204489952380953,44.56999969482422,True,True,56.37947903874762,True,6652311.0,11542350.366666667,False,4.029042706817096,75,33.847168503494785,,,43.92049642713545,-3,2.109704641350211,27.755500088160574,20.86884289165869,57.025078020179116,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,23.195482,6.1583056,5.801582,2.93,678249984.0,0.502,3.37083825735294,297.8299865722656,True,True,63.16090321564569,True,851979.0,1357882.6333333333,False,4.015005024131598,75,33.84085154628631,,,43.92049642713545,-3,78.48101265822784,27.747077478549276,74.32875850347304,57.02367425191056,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,19.10687,2.2531326,1.5831752,2.94,12376625152.0,-0.101,-12.394480309259258,25.030000686645508,True,True,70.22262554025782,True,40352356.0,45232771.86666667,False,4.001062835886139,75,33.834577561575855,,,43.92049642713545,-3,16.455696202531644,27.738712165602,30.911036984485698,57.02228003308602,75.0,3,"PFE trades at a relatively high PEG ratio of 2.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,32.417572,15.820397,-11.986767,2.95,832837504.0,0.077,-24.697503682926836,298.8900146484375,True,True,68.488415991285,True,841881.0,871162.7,False,3.9872151709508175,75,33.82834611235496,,,43.92049642713545,-3,40.71729957805908,27.730403566640806,47.8941593473549,57.02089526659249,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.322628,3.4122026,12.877292,2.97,2047583488.0,0.374,-6.773135096153844,252.91000366210938,True,True,84.29857722180219,True,2302935.0,2883497.8333333335,False,3.959799591886949,75,33.81600910177622,,,43.92049642713545,-3,73.41772151898735,27.713954219202485,70.78445470600468,57.0181537086861,75.0,3,"ROST trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,32.596436,7.063586,2257.8125,2.97,693589632.0,0.183,1.0950856907407385,1445.0,True,True,71.53208854714592,True,155459.0,203985.3,False,3.959799591886949,75,33.81600910177622,,,43.92049642713545,-3,56.9620253164557,27.713954219202485,59.265467364232535,57.0181537086861,75.0,3,"MTD trades at a relatively high PEG ratio of 2.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,26.883408,3.582221,15.100756,3.01,885462144.0,0.043,-15.212355096153846,239.8000030517578,True,True,67.54310729944173,True,678441.0,1002514.7,False,3.9060614136554475,75,33.79182692157204,,,43.92049642713545,-3,35.654008438818565,27.681711312263587,44.34985554988654,57.01277989086295,75.0,3,"WSM trades at a relatively high PEG ratio of 3.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,32.05449,3.804198,5.4545956,3.03,939262528.0,0.09,5.631511357142859,100.01000213623047,True,True,62.979684361673044,True,1420063.0,1840528.7666666666,False,3.879724385710305,75,33.77997525899673,,,43.92049642713545,-3,42.51054852320675,27.6659090954965,49.14943360895827,57.01014618806844,75.0,3,"CHD trades at a relatively high PEG ratio of 3.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.823265,7.354027,5.1169186,3.13,1385356544.0,0.145,0.9559694800000003,243.77000427246094,True,True,65.35211765368881,True,1341766.0,1094992.2,False,3.753087877539573,75,33.7229888303199,,,43.92049642713545,-3,50.73839662447257,27.58992719059406,54.90892727984434,56.997482537251365,75.0,3,"AME trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,42.921646,5.6672454,8.628613,3.13,3106125056.0,-0.159,7.054350480000004,438.2300109863281,True,True,56.77062160792005,True,3160026.0,2487727.533333333,False,3.753087877539573,75,33.7229888303199,,,43.92049642713545,-3,12.025316455696203,27.58992719059406,27.809771161700887,56.997482537251365,75.0,3,"ETN trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.810219,0.99186385,2.2891104,3.16,12428999680.0,3.384,-14.014424742647059,262.67999267578125,True,True,60.029266476355964,True,952701.0,1733376.7,False,3.7166598440183085,75,33.70659621523533,,,43.92049642713545,-3,96.20253164556962,27.5680703704813,86.73382179461227,56.993839733899236,75.0,3,"ALL trades at a relatively high PEG ratio of 3.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
