ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
AWK,Utilities,23.253033,5.046077,2.2857678,2.68,-1785374976.0,0.086,-1.3935376935483887,134.1699981689453,True,True,55.8510591527995,True,3254400.0,2396120.0,False,4.030644704663146,75,38.389678542379215,,,66.629442126404,-3,75.0,3,"AWK trades at a relatively high PEG ratio of 2.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.31586,4.639186,7.7500486,2.7,,0.033,-3.0301596562499995,277.6300048828125,True,True,55.492210820814364,True,1656000.0,1420956.6666666667,False,4.000217758179541,75,38.37598641646159,,,66.629442126404,-3,75.0,3,"ECL trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,19.087187,0.61691976,4.002715,2.71,3141250048.0,-0.247,-7.3645917857142855,144.49000549316406,True,True,69.0289701814445,True,3311000.0,4259690.0,False,3.9851726997706733,75,38.369216140177606,,,66.629442126404,-3,75.0,3,"TGT trades at a relatively high PEG ratio of 2.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,37.890846,3.1022942,4.3728795,2.77,9880000512.0,0.287,2.915483800000004,215.22000122070312,True,True,73.81734776632328,True,3415800.0,5169083.333333333,False,3.8971835495094247,75,38.32962102256005,,,66.629442126404,-3,75.0,3,"RTX trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,24.161215,6.7751975,6.043128,2.8,1003075008.0,0.544,4.607686855882353,310.2300109863281,True,True,71.6170284515723,True,1696900.0,1431190.0,False,3.8546030857222844,75,38.31045981385583,,,66.629442126404,-3,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,23.365023,1.8909068,3.8612287,2.83,4400124928.0,0.134,-11.610339199999999,383.4200134277344,True,True,59.56490822239951,True,1523900.0,1358436.6666666667,False,3.812925387951833,75,38.29170484985913,,,66.629442126404,-3,75.0,3,"GD trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,25.968327,5.0127826,25.677853,2.89,,0.101,-9.0070352,286.95001220703125,True,True,62.32648509668529,True,1823000.0,1586060.0,False,3.7321658351786393,75,38.25536305111119,,,66.629442126404,-3,75.0,3,"ITW trades at a relatively high PEG ratio of 2.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,40.666016,5.3694186,8.17516,2.91,3106125056.0,-0.159,5.6906538,415.20001220703125,True,True,53.92437420542295,False,4548500.0,2506246.6666666665,True,3.705986048884466,75,38.243582147278815,,,66.629442126404,-3,75.0,3,"ETN trades at a relatively high PEG ratio of 2.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MTD,Healthcare,31.949018,6.9232926,-683.21277,2.91,714879104.0,0.183,0.7505917537037021,1416.300048828125,True,True,70.2115260929792,True,257200.0,207283.33333333334,False,3.705986048884466,75,38.243582147278815,,,66.629442126404,-3,75.0,3,"MTD trades at a relatively high PEG ratio of 2.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,12.571032,3.252708,1.8165352,2.92,1607500032.0,-0.753,-19.559382333333332,45.130001068115234,True,True,57.82997734225988,True,7895300.0,12573486.666666666,False,3.6930306409409446,75,38.237752213704226,,,66.629442126404,-3,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.45553,15.3509035,-11.631041,2.96,832837504.0,0.077,-24.559178926829272,290.0199890136719,True,True,63.34821803168982,True,1108600.0,903796.6666666666,False,3.64208437456845,75,38.2148263938366,,,66.629442126404,-3,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,19.091604,2.251332,1.5819101,2.96,12376625152.0,-0.101,-12.106822246296296,25.010000228881836,True,True,65.01988430947216,True,45053400.0,47874836.666666664,False,3.64208437456845,75,38.2148263938366,,,66.629442126404,-3,75.0,3,"PFE trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.065643,3.3873777,12.783606,2.98,2047583488.0,0.374,-6.346144326923074,251.07000732421875,True,True,84.17296235847684,True,1610300.0,2945453.3333333335,False,3.617124123258437,75,38.2035942807471,,,66.629442126404,-3,75.0,3,"ROST trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,31.669872,3.7585518,5.591647,3.0,939262528.0,0.09,5.218093214285716,98.80999755859375,True,True,54.51558535489442,True,2657000.0,1975746.6666666667,False,3.5924966752992225,75,38.19251192916545,,,66.629442126404,-3,75.0,3,"CHD trades at a relatively high PEG ratio of 3.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.512085,7.2918806,5.073678,3.05,1385356544.0,0.145,1.5367227999999997,241.7100067138672,True,True,65.13386650211196,True,1051300.0,1131573.3333333333,False,3.53234110569393,75,38.16544192284307,,,66.629442126404,-3,75.0,3,"AME trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,25.63453,3.4158077,14.399244,3.08,885462144.0,0.043,-15.777257326923074,228.66000366210938,True,True,62.70785476006325,True,826200.0,1064030.0,False,3.4971852533272,75,38.149621789278044,,,66.629442126404,-3,75.0,3,"WSM trades at a relatively high PEG ratio of 3.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.8411856,0.9971501,2.3013105,3.29,12428999680.0,3.384,-13.712342544117647,264.0799865722656,True,True,55.76542942267072,True,1309200.0,1869110.0,False,3.2690462113728906,75,38.046959220398605,,,66.629442126404,-3,75.0,3,"ALL trades at a relatively high PEG ratio of 3.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BXP,Real Estate,37.698925,3.8763344,2.169823,3.34,,-0.232,-16.508754233333335,70.12000274658203,True,True,59.577128118897186,True,1834300.0,1562823.3333333333,False,3.218955802959769,75,38.0244185366127,,,66.629442126404,-3,75.0,3,"BXP trades at a relatively high PEG ratio of 3.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KIM,Real Estate,29.287355,7.949751,1.6540084,3.37,838712128.0,0.294,-24.920324233333336,25.479999542236328,True,True,55.33140069851886,False,8445700.0,4463213.333333333,True,3.189615011800272,75,38.01121518059092,,,66.629442126404,-3,75.0,3,"KIM trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
CTAS,Industrials,41.676174,7.26928,15.930713,3.44,1464424832.0,0.156,6.700811800000004,204.6300048828125,True,True,68.52378487376029,True,2233100.0,2462293.3333333335,False,3.123143335704438,75,37.981302926347794,,,66.629442126404,-3,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,40.77778,6.2572417,13.4545965,3.46,916124992.0,0.146,5.802417800000001,47.709999084472656,True,True,54.18334529761826,True,9647200.0,8898806.666666666,False,3.104645437401963,75,37.97297887211168,,,66.629442126404,-3,75.0,3,"FAST trades at a relatively high PEG ratio of 3.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,39.58228,1.9232562,2.0043588,3.53,1744000000.0,-0.104,-12.453043170000008,31.270000457763672,True,True,49.195405877176405,True,885000.0,1732570.0,False,3.0415534556564126,75,37.94458748032619,,,66.629442126404,-3,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CASY,Consumer Cyclical,45.45929,1.8353792,8.134105,3.74,550939648.0,0.66,4.047502673076927,871.0,True,True,53.547032871975304,True,218800.0,474090.0,False,2.866447902041757,75,37.86578998119959,,,66.629442126404,-3,75.0,3,"CASY trades at a relatively high PEG ratio of 3.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CF,Basic Materials,11.2783785,2.5965776,3.5998964,3.81,1076375040.0,1.151,-29.067641156249998,125.19000244140625,True,True,56.85394078511016,True,2354300.0,2533340.0,False,2.8123689340400304,75,37.84145444559881,,,66.629442126404,-3,75.0,3,"CF trades at a relatively high PEG ratio of 3.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HON,Industrials,9.344483,2.0241287,4.1556244,3.83,2610374912.0,2.639,-25.6308792,243.0500030517578,True,True,75.04815224377879,True,3887500.0,4689108.766666667,False,2.7972808817963557,75,37.83466482208917,,,66.629442126404,-3,75.0,3,"HON trades at a relatively high PEG ratio of 3.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,30.317854,7.385486,6.276814,4.05,1043656256.0,0.353,-25.69685492682927,293.7799987792969,True,True,77.03999803940047,True,1168100.0,1072823.3333333333,False,2.6411474819118133,75,37.76440479214112,,,66.629442126404,-3,75.0,3,"GRMN trades at a relatively high PEG ratio of 4.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.11,5218749952.0,0.169,-0.148475785714286,87.58999633789062,True,True,58.789456988319,True,14709600.0,19774166.666666668,False,2.601466597933193,75,37.74654839435074,,,66.629442126404,-3,75.0,3,"KO trades at a relatively high PEG ratio of 4.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HST,Real Estate,17.095238,2.8224616,2.5210671,4.21,1190875008.0,1.053,-37.11244123333334,25.1299991607666,True,True,73.95347578710269,True,10036600.0,9587203.333333334,False,2.5378452281337434,75,37.71791877794099,,,66.629442126404,-3,75.0,3,"HST trades at a relatively high PEG ratio of 4.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,92.528305,5.806031,8.385773,4.43,2295624960.0,-0.061,51.11651767307693,196.16000366210938,True,True,54.88799361852005,True,3101700.0,4365426.666666667,False,2.4079886986243473,75,37.65948333966176,,,66.629442126404,-3,75.0,3,"DASH trades at a relatively high PEG ratio of 4.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.961796,12.328288,11.67465,4.8,2334240256.0,0.451,-23.245883233333338,324.1700134277344,True,True,51.5995210840102,True,1379600.0,1222043.3333333333,False,2.2164380205781478,75,37.57328553454097,,,66.629442126404,-3,75.0,3,"PSA trades at a relatively high PEG ratio of 4.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,36.1121,2.9903245,1.5903926,4.92,1266987520.0,-0.848,4.913673753703701,202.9499969482422,True,True,45.865069724069556,True,1062000.0,1452550.0,False,2.1605006768902992,75,37.548113729881436,,,66.629442126404,-3,75.0,3,"BIIB trades at a relatively high PEG ratio of 4.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NUE,Basic Materials,20.53392,1.6230983,2.6556501,5.21,669000000.0,0.938,-19.812099656250002,257.2900085449219,True,True,71.07409898221795,True,1564500.0,1666063.3333333333,False,2.0359568790440337,75,37.49206902085062,,,66.629442126404,-3,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FSLR,Technology,21.55567,4.2170043,2.2954512,0.52,1598684800.0,0.233,-34.45903892682927,211.02999877929688,False,False,40.61914018327717,True,3424300.0,1908706.6666666667,True,21.093140078931356,50,37.31780146079991,,,66.629442126404,-3,75.0,3,"FSLR trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
EXR,Real Estate,32.67991,9.305171,2.359128,6.6,,0.062,-21.527769233333338,148.0399932861328,True,True,55.523933419151064,True,1575500.0,1306776.6666666667,False,1.5909568138867503,75,37.29181899152984,,,66.629442126404,-3,75.0,3,"EXR trades at a relatively high PEG ratio of 6.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TROW,Financial Services,11.219879,3.2322648,2.2280486,6.82,1880349952.0,0.037,-8.333649144117645,111.75,True,True,46.708245004479565,False,5188200.0,2316026.6666666665,True,1.5371519789025436,75,37.26760681578695,,,66.629442126404,-3,75.0,3,"TROW trades at a relatively high PEG ratio of 6.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BRK-B,Financial Services,15.219875,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.333653144117646,511.5400085449219,True,True,65.88110467840039,True,3934400.0,4649736.666666667,False,1.0172881657350639,75,37.03366809986158,,,66.629442126404,-3,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-17.56632765625,251.25999450683594,True,True,68.14329042886999,True,902400.0,1347153.3333333333,False,0.8442177442523898,75,36.95578641019438,,,66.629442126404,-3,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,36.676056,4.8894773,7.0090437,12.07,14049250304.0,,5.477629753703706,130.1999969482422,True,True,62.95671343841221,True,7731900.0,10181236.666666666,False,0.8350590617515509,75,36.951665003068996,,,66.629442126404,-3,75.0,3,"MRK trades at a relatively high PEG ratio of 12.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,15.225477,4.1629534,4.5902143,13.2,1180664576.0,0.377,-15.972949246296297,119.5199966430664,True,True,58.13595303425274,True,1829900.0,2044610.0,False,0.7569818716315532,75,36.916530267515,,,66.629442126404,-3,75.0,3,"INCY trades at a relatively high PEG ratio of 13.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,238.6329,10.497832,2.6122382,13.62,,-0.588,184.42522076666665,188.52000427246094,True,True,59.12220739239666,True,2168000.0,3794553.3333333335,False,0.7312645826633313,75,36.9049574874793,,,66.629442126404,-3,75.0,3,"DLR trades at a relatively high PEG ratio of 13.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.5,3.7109563,3.227377,0.55,,0.427,14.946471855882354,101.43000030517578,True,False,58.692298686013245,True,6281600.0,4440713.333333333,False,19.938405543501084,50,36.79817091985629,,,66.629442126404,-3,75.0,3,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,78.98742,2.3142145,3.902492,0.55,,,59.43389185588235,125.58999633789062,True,False,62.574392259799005,True,4656000.0,4838300.0,False,19.938405543501084,50,36.79817091985629,,,66.629442126404,-3,75.0,3,"APO trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPQ,Technology,10.1,0.43434933,-173.69426,23.36,3450874880.0,0.162,-45.91470892682927,27.270000457763672,True,True,62.42544561990529,True,19609100.0,15987193.333333334,False,0.39425989332192973,75,36.753305377275666,,,66.629442126404,-3,75.0,3,"HPQ trades at a relatively high PEG ratio of 23.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,209.22679,3.9485812,1.565332,56.78,1397250048.0,-0.984,177.09637566666666,202.9499969482422,True,True,62.41521458941645,True,1650400.0,2178956.6666666665,False,0.1168862748812628,75,36.628487248977365,,,66.629442126404,-3,75.0,3,"FANG trades at a relatively high PEG ratio of 56.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,18.919027,3.3081243,2.6853235,0.57,,0.151,-12.279399246296297,46.72999954223633,True,False,60.901460421704115,True,18685900.0,21115000.0,False,19.236110855286185,50,36.482138310159584,,,66.629442126404,-3,75.0,3,"BSX trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,28.10625,0.73154306,3.1065214,0.35,-834750016.0,0.205,-6.8691122,44.970001220703125,False,True,39.11439259829822,False,4165700.0,6202950.0,False,31.375776180143788,25,36.19498770634551,,,66.629442126404,0,75.0,3,"LUV trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DELL,Technology,32.249004,1.954648,-187.411,0.61,5434124800.0,2.825,-23.765704926829272,405.3699951171875,True,True,46.29995781883097,False,4842700.0,7349246.666666667,False,17.969677810964228,50,35.9122434402147,,,66.629442126404,-3,75.0,3,"DELL trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIG,Financial Services,13.834508,1.5603763,1.036402,0.66,9517249536.0,0.216,-5.719020144117646,78.58000183105469,True,True,45.594123018736845,False,3570100.0,4157146.6666666665,False,16.602505774480296,50,35.297016023796935,,,66.629442126404,-3,75.0,3,"AIG trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDAY,Technology,49.950153,4.018645,5.9741416,0.66,3118749952.0,2.48,-6.0645559268292715,160.33999633789062,True,False,59.058441773108036,True,4086700.0,5004976.666666667,False,16.602505774480296,50,35.297016023796935,,,66.629442126404,-3,75.0,3,"WDAY trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COR,Healthcare,23.857471,0.18429668,17.828552,0.67,-318246112.0,1.283,-7.340955246296296,311.3399963378906,True,False,54.68271962599903,True,1048000.0,1526230.0,False,16.35355803052352,50,35.184989539016385,,,66.629442126404,-3,75.0,3,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,22.897726753703704,112.5199966430664,True,True,53.06981859486525,False,1206800.0,1525873.3333333333,False,15.427893179754667,50,34.7684403561704,,,66.629442126404,-3,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,14.922926,1.561764,161.69165,0.72,1064192896.0,0.173,-41.09178292682927,151.02000427246094,True,False,56.14791198705408,True,1406300.0,1458980.0,False,15.212547537388302,50,34.67153481710554,,,66.629442126404,-3,75.0,3,"IT trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,14.325516,3.9502332,8.674611,0.72,9218374656.0,0.079,-41.68919292682927,250.41000366210938,True,False,58.203514148960316,True,5587100.0,6508403.333333333,False,15.212547537388302,50,34.67153481710554,,,66.629442126404,-3,75.0,3,"ADBE trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.254192,3.367442,2.116587,0.74,,-0.241,-3.299336144117646,184.16000366210938,True,True,58.569393442343824,False,1820700.0,2668006.6666666665,False,14.799316710144735,50,34.485580944845935,,,66.629442126404,-3,75.0,3,"STT trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,23.152363,1.1138474,-21.032852,0.75,999662976.0,0.435,-8.046063246296296,240.08999633789062,True,True,56.877089707644515,False,426600.0,750413.3333333334,False,14.600965913067823,50,34.396323086161324,,,66.629442126404,-3,75.0,3,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CRM,Technology,21.323292,3.518933,4.4022875,0.78,16552999936.0,0.522,-34.69141692682928,184.02000427246094,True,False,58.63465092422544,True,9686300.0,15043083.333333334,False,14.036429029079688,50,34.14228148836666,,,66.629442126404,-3,75.0,3,"CRM trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HWM,Industrials,65.33796,13.096875,20.496696,0.8,1192749952.0,0.714,30.362597799999996,282.260009765625,True,True,59.011834838257215,False,2280700.0,2973823.3333333335,False,13.683593476587108,50,33.983505489745,,,66.629442126404,-3,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBL,Technology,39.38125,0.98282737,24.962362,0.82,1211624960.0,0.276,-16.63345892682927,315.04998779296875,False,True,47.016146992584744,True,1266800.0,1403840.0,False,13.347969414460014,50,33.832474661787806,,,66.629442126404,-3,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTSH,Technology,11.877683,1.2097102,1.7299037,0.82,2215500032.0,0.038,-44.137025926829274,55.349998474121094,True,False,76.50401771927412,True,8124000.0,12954253.333333334,False,13.347969414460014,50,33.832474661787806,,,66.629442126404,-3,75.0,3,"CTSH trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-11.248354926829272,47.900001525878906,True,True,51.60818672682437,False,17224800.0,20039120.0,False,12.874147209104123,50,33.61925466937765,,,66.629442126404,-3,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,19.272562,4.1317487,4.2022204,0.86,5232000000.0,0.107,-36.74214692682927,316.07000732421875,True,False,61.57296885151716,True,3115100.0,4943706.666666667,False,12.723552554688682,50,33.55148707489071,,,66.629442126404,-3,75.0,3,"INTU trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AJG,Financial Services,41.2947,4.241609,2.6958203,0.88,,-0.107,21.741171855882353,249.4199981689453,True,True,42.75725793909172,False,1735800.0,1744420.0,False,12.432631063204312,50,33.420572403722744,,,66.629442126404,-3,75.0,3,"AJG trades at an attractive PEG ratio of 0.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-48.262749670000005,144.97999572753906,True,False,63.65643616079822,True,2826900.0,3883923.3333333335,False,12.020225871979212,50,33.23499006767145,,,66.629442126404,-3,75.0,3,"CHTR trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.86008,9.768511,6.99721,0.91,22665000960.0,2.94,-34.17524317,356.1300048828125,False,True,51.429472143731005,True,46425700.0,35263013.333333336,False,12.020225871979212,50,33.23499006767145,,,66.629442126404,-3,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-31.786686326923075,118.87000274658203,True,False,47.17726061767049,True,2385700.0,3058563.3333333335,False,12.020225871979212,50,33.23499006767145,,,66.629442126404,-3,75.0,3,"LULU trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.94,1259549056.0,0.146,4.932780753703707,203.77999877929688,True,False,55.2209746971559,True,1884300.0,2112173.3333333335,False,11.63414441636423,50,33.0612534126447,,,66.629442126404,-3,75.0,3,"VEEV trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,34.239765,6.5872145,15.495566,0.94,3060999936.0,2.314,-21.774943926829273,234.1999969482422,True,False,62.72284707245238,True,1949000.0,2814620.0,False,11.63414441636423,50,33.0612534126447,,,66.629442126404,-3,75.0,3,"ADSK trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.648394444117645,374.1499938964844,True,True,47.964726104177565,False,433600.0,429456.6666666667,False,11.271944287900688,50,32.89826335483611,,,66.629442126404,-3,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
