ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ZBH,Healthcare,24.150486,2.2304437,1.5022949,0.62,1090899968.0,0.338,-9.846251803773583,99.5,True,True,54.8464796844986,False,1392098.0,2146683.2666666666,False,16.070331972690823,50,34.421036060440784,,,63.44693336364955,-3,68.92177589852008,31.659239188161926,64.589936465329,51.31345987454643,75.0,3,"ZBH trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,107.0,7.7131987,6.1245794,0.21,1364762496.0,,-2.9268234567901317,72.76000213623047,False,False,37.478911704918325,False,5835366.0,10130702.2,False,47.5823868181091,0,34.101460740879006,,,63.44693336364955,0,28.012684989429175,38.06647209541289,25.953572828965378,26.96466535908825,75.0,3,"MCHP trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NOW,Technology,85.45,9.594733,11.293573,1.03,5149374976.0,-0.219,-24.47682345679013,136.72000122070312,True,True,58.02406342442234,True,14507032.0,21933744.4,False,9.645544091586125,75,33.81950487055707,10.0,-0.26976780891418456,31.145050146716564,-3,10.782241014799155,29.20908397695916,25.662073725031064,53.115321960509405,100.0,4,"NOW has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
PRU,Financial Services,10.864914,0.6338894,1.3101419,0.68,7527750144.0,0.892,-8.390375,119.83999633789062,True,True,45.36631055007774,False,1525738.0,1845214.6,False,14.646186022001185,50,33.780170382630445,,,63.44693336364955,-3,86.25792811839324,30.804751617748146,76.72524301924021,51.17104527947747,75.0,3,"PRU trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SRE,Utilities,24.286957,4.0429688,1.6759342,0.7,-27657750528.0,0.713,4.159290138709679,83.79000091552734,False,False,44.75111987314685,True,6498576.0,4064155.8666666667,True,14.225723884178532,50,33.59096242061025,,,63.44693336364955,-3,84.14376321353065,30.55247433505455,75.2453275858364,51.128999065695204,75.0,3,"SRE trades at an attractive PEG ratio of 0.70, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
STT,Financial Services,16.787985,3.4749599,2.184167,0.7,,-0.241,-2.467304000000002,190.0399932861328,True,True,49.89078405999545,False,1126444.0,1527784.8,False,14.225723884178532,50,33.59096242061025,,,63.44693336364955,-3,9.30232558139535,30.55247433505455,22.8563212433417,51.128999065695204,75.0,3,"STT trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,22.177778,5.3105607,-14.030648,0.72,7725875200.0,1.3,-19.27949592156863,199.60000610351562,True,True,36.656846880489056,False,4845310.0,5652737.0,False,13.828620754012691,50,33.41226601203562,,,63.44693336364955,-3,90.69767441860465,30.314212456955048,79.83306542938821,51.08928875267862,75.0,3,"BKNG trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDAY,Technology,40.827232,4.7670774,7.4842577,0.73,3046374912.0,2.06,-69.09959145679014,200.8699951171875,True,True,66.41427903660446,False,2774917.0,4877583.9,False,13.638228842289344,50,33.326589651760116,,,63.44693336364955,-3,94.08033826638477,30.19997730992104,82.2009301228343,51.07024956150629,75.0,3,"WDAY trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
QCOM,Technology,19.424002,4.119167,6.495204,0.74,10241000448.0,-0.23,-90.50282145679013,169.9600067138672,False,True,60.56425284973705,True,7511325.0,10999824.166666666,False,13.452982657909871,50,33.24322886878935,,,63.44693336364955,-3,10.14799154334038,30.088829599293355,23.44828741670322,51.051724943068336,75.0,3,"QCOM trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSKY,Communication Services,365.6667,0.42280126,1.0447619,0.76,17593124864.0,-0.541,316.327372875,10.970000267028809,True,False,76.15658447533835,True,11983920.0,11721354.0,False,13.097114987917724,50,33.083088417292885,,,63.44693336364955,-3,3.8054968287526427,29.875308997298067,19.008541116491806,51.01613817606912,75.0,3,"PSKY trades at an attractive PEG ratio of 0.76, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,16.809181,1.8245286,-71.88222,0.76,1052553024.0,0.331,-93.11764245679014,186.75,True,True,56.29859670244454,False,690722.0,1457004.0666666667,False,13.097114987917724,50,33.083088417292885,,,63.44693336364955,-3,68.28752642706131,29.875308997298067,64.14596183530787,51.01613817606912,75.0,3,"IT trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CI,Healthcare,11.70211,0.26466906,1.7499985,0.77,7980125184.0,0.102,-22.294627803773587,282.8399963378906,False,True,56.7286093526649,True,1340171.0,1689532.3666666667,False,12.92611363999942,50,33.00613781072965,,,63.44693336364955,-3,44.291754756871036,29.772708188547085,47.348921666174675,50.99903804127729,75.0,3,"CI trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,25.328466,5.4458013,7.718687,0.77,1946175872.0,-0.07,-84.59835745679013,416.3999938964844,True,True,54.76731412647051,False,494336.0,531724.5333333333,False,12.92611363999942,50,33.00613781072965,,,63.44693336364955,-3,17.758985200845668,29.772708188547085,28.77598297695692,50.99903804127729,75.0,3,"CPAY trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,510.18515,2.751432,2.0215733,0.79,1334340224.0,,448.57039540000005,137.75,True,False,62.31353803516591,True,2394538.0,2195964.6,False,12.597098388308503,50,32.858080947468736,,,63.44693336364955,-3,28.012684989429175,29.575299037532535,35.95357282896538,50.9661365161082,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.362665,2.355032,30.576675,0.8,3434374912.0,1.887,-22.09460892156863,308.05999755859375,True,True,40.46776669840601,False,1520192.0,1558356.4,False,12.438759798432251,50,32.78682858202443,,,63.44693336364955,-3,93.23467230443974,29.480295883606782,81.60896394947277,50.950302657120574,75.0,3,"EXPE trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-14.584595561290321,14.800000190734863,True,True,64.51600002461069,False,9768062.0,7173625.4,False,12.284330803367757,50,32.7173355342454,,,63.44693336364955,-3,28.012684989429175,29.387638486568086,35.95357282896538,50.93485975761413,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.340016,2.2178476,2.6619565,0.85,,0.42,-3.915273000000001,175.9499969482422,True,True,40.26794643115729,False,1563862.0,1096575.4,False,11.702951057242608,50,32.455714648489085,,,63.44693336364955,-3,73.46723044397463,29.038810638892997,67.77175464714719,50.876721783001614,75.0,3,"RJF trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,16.662954,12.527813,,0.86,2268750080.0,9.841,-93.26386945679013,448.8999938964844,False,True,48.95974790825044,True,3939127.0,7575440.9,False,11.566056407718953,50,32.39411205620344,,,63.44693336364955,-3,99.15433403805497,28.956673849178806,85.75272716300343,50.86303231804924,75.0,3,"WDC trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.334594,1.3703717,2.37768,0.86,4423124992.0,-0.031,-8.920695000000002,54.66999816894531,True,True,33.35207069678748,False,15016378.0,12407345.933333334,False,11.566056407718953,50,32.39411205620344,,,63.44693336364955,-3,21.987315010570825,28.956673849178806,31.735813843764532,50.86303231804924,75.0,3,"PYPL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SMCI,Technology,11.349693,0.62226844,2.2138455,0.91,-8248783872.0,4.347,-98.57713045679013,37.0,True,True,42.65306212480702,False,32916115.0,50229903.833333336,False,10.926713264339243,50,32.106407641682566,,,63.44693336364955,-3,97.67441860465115,28.57306796315098,84.71678635962076,50.79909800371127,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.875458,2.0089588,3.001971,0.91,2252375040.0,1.449,-9.6017695,62.45000076293945,True,True,51.4377027955366,False,6041039.0,8184924.633333334,False,10.926713264339243,50,32.106407641682566,,,63.44693336364955,-3,91.5433403805497,28.57306796315098,80.42503160274974,50.79909800371127,75.0,3,"MDLZ trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,19.715847,7.192441,4.2575617,0.92,,0.426,0.4605579999999989,108.23999786376953,True,True,47.87220175122508,False,7085250.0,7256995.0,False,10.807183894055212,50,32.05261942505476,,,63.44693336364955,-3,73.78435517970402,28.501350340980558,67.99374196215777,50.78714506668287,75.0,3,"SCHW trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.605151,1.3195714,1.9814978,0.92,2215500032.0,0.038,-96.32167245679014,63.400001525878906,True,True,68.21165607392993,False,5851978.0,8396522.6,False,10.807183894055212,50,32.05261942505476,,,63.44693336364955,-3,34.46088794926004,28.501350340980558,40.467314900846986,50.78714506668287,75.0,3,"CTSH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IQV,Healthcare,32.85679,2.5571492,7.037422,0.94,2149750016.0,-0.006,-1.1399478037735875,263.8399963378906,True,True,74.94927781308155,False,1127717.0,1427750.5666666667,False,10.575754687760597,50,31.948476282222174,,,63.44693336364955,-3,24.735729386892178,28.36249281720379,33.65970390718948,50.76400214605341,75.0,3,"IQV trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.457274,3.8422031,1.5911748,0.94,,0.341,-4.798015000000001,62.599998474121094,True,True,36.23913311987535,False,27679770.0,29515505.666666668,False,10.575754687760597,50,31.948476282222174,,,63.44693336364955,-3,69.13319238900634,28.36249281720379,64.7379280086694,50.76400214605341,75.0,3,"BAC trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,26.523237,6.5890374,2.9783912,0.95,7578124800.0,0.196,7.2679480000000005,1107.0799560546875,True,True,36.19388966532919,False,723189.0,618679.6333333333,False,10.463694229975836,50,31.89804907621904,,,63.44693336364955,-3,56.553911205073994,28.295256542532933,55.93243117991675,50.752796100274935,75.0,3,"BLK trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,8.04,2.5742655,1.6781195,0.95,,0.036,-11.215289000000002,78.38999938964844,True,True,46.84404392192707,False,2509128.0,3375227.6,False,10.463694229975836,50,31.89804907621904,,,63.44693336364955,-3,34.24947145877378,28.295256542532933,40.319323357506605,50.752796100274935,75.0,3,"SYF trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VST,Utilities,24.233109,2.506258,16.034426,0.34,37125000.0,-0.062,4.105442138709677,143.4600067138672,False,False,45.44046730506829,True,4732318.0,4471297.266666667,False,29.362360845794083,25,31.65244905333725,,,63.44693336364955,-3,18.6046511627907,33.38445651202388,24.367949150318445,38.89266276185675,75.0,3,"VST trades at an attractive PEG ratio of 0.34, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,15.805841,3.7048237,2.6892154,1.03,,0.986,-3.449448000000002,183.97999572753906,True,True,33.46830323680663,False,899661.0,1099365.3666666667,False,9.645544091586125,50,31.529881513943664,,,63.44693336364955,-3,87.73784355179704,27.804366459499107,77.76118382262288,50.67098108643596,75.0,3,"NTRS has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.613445,0.9181612,1.8290104,1.03,1504000000.0,,-21.84382892156863,46.68000030517578,True,True,50.77719464776581,False,3134614.0,3881260.466666667,False,9.645544091586125,50,31.529881513943664,,,63.44693336364955,-3,28.012684989429175,27.804366459499107,35.95357282896538,50.67098108643596,75.0,3,"AMCR has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACGL,Financial Services,7.684664,1.7425183,1.4375421,1.05,4302125056.0,-0.071,-11.570625000000001,98.20999908447266,False,True,54.283037203526845,False,3900922.0,1842060.7333333334,True,9.46048632218845,50,31.446605517714715,,,63.44693336364955,-3,17.547568710359407,27.693331797860502,28.62799143361654,50.6524753094962,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.137535,1.1696023,2.9150357,1.06,379875008.0,0.092,-23.31973892156863,63.29999923706055,True,True,60.97835946611377,False,1998038.0,1818267.9333333333,False,9.370576179509392,50,31.40614595350914,,,63.44693336364955,-3,42.706131078224104,27.639385712253066,46.238985091121826,50.64348429522829,75.0,3,"BALL has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNH,Healthcare,25.668594,0.7962532,3.6739874,1.08,24272250880.0,0.615,-8.328143803773585,399.6600036621094,False,True,45.66711382338618,True,3261743.0,4242608.1,False,9.19575090207789,50,31.32747457866496,,,63.44693336364955,-3,81.50105708245243,27.534490545794167,73.39543329408166,50.626001767485135,75.0,3,"UNH has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,63.330273,7.6054955,12.515637,1.09,2159716096.0,0.065,44.074984,138.05999755859375,True,True,43.689311671462626,False,1534568.0,2249592.2666666666,False,9.110744115803856,50,31.289221524841643,,,63.44693336364955,-3,38.266384778012686,27.483486474029746,43.13116268097383,50.617501088857736,75.0,3,"ARES has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,32.442905,2.2717476,2.0919933,1.11,4478374912.0,-0.314,-1.553832803773581,187.52000427246094,True,True,58.5503493493162,False,1474448.0,1795924.9333333333,False,8.945325504676008,50,31.214783149834112,,,63.44693336364955,-3,7.399577167019028,27.384235307353038,21.524397353278275,50.60095922774495,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.562069,1.8164763,1.1991549,1.14,1466249984.0,-0.455,-11.616215380952381,99.31999969482422,True,False,65.66969703984682,True,2027346.0,3050708.2,False,8.708080391347913,50,31.10802284883647,,,63.44693336364955,-3,5.2854122621564485,27.24188823935618,20.04448191987447,50.57723471641214,75.0,3,"EXE has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,21.063784,5.646762,2.695351,1.17,3065299968.0,-0.045,-12.932953803773586,852.030029296875,True,True,66.32295654260504,False,749264.0,796282.1333333333,False,8.483001694087921,50,31.006737435069475,,,63.44693336364955,-3,20.507399577167018,27.106841021000186,30.699873040381867,50.554726846686144,75.0,3,"REGN has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,17.583332,1.6575929,2.4364016,1.18,555374976.0,0.031,-31.755995125,67.5199966430664,True,True,63.97747635019155,False,4715227.0,4954140.9,False,8.410518723783857,50,30.97412009843265,,,63.44693336364955,-3,33.40380549682875,27.063351238817745,39.72735718414508,50.547478549655736,75.0,3,"FOXA has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,18.907818,5.1340094,2.7547984,1.21,,0.269,-0.3474710000000023,162.0399932861328,True,True,47.861604645245684,False,3170066.0,2672662.2,False,8.200258206620825,50,30.879502865709284,,,63.44693336364955,-3,64.05919661733616,26.93719492851993,61.18613096850026,50.52645249793943,75.0,3,"BNY has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DHR,Healthcare,37.41711,5.877397,2.8060584,1.24,4325125120.0,0.597,3.420372196226417,209.91000366210938,True,True,54.77959203470364,False,2951009.0,4514476.966666667,False,8.000171585449554,50,30.789463886182205,,,63.44693336364955,-3,80.54968287526427,26.817142955817165,72.72947134904994,50.5064438358223,75.0,3,"DHR has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,29.859959,5.790396,5.7974954,1.24,1072249984.0,0.085,-4.136778803773584,151.38999938964844,True,True,54.99840196800063,False,3077508.0,2104246.933333333,False,8.000171585449554,50,30.789463886182205,,,63.44693336364955,-3,41.43763213530655,26.817142955817165,45.35103583107954,50.5064438358223,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,20.899134,3.1048942,4.0856247,1.27,1415624960.0,-0.268,1.643844999999999,337.7300109863281,True,True,47.810471607596085,False,270104.0,550393.4666666667,False,7.80953787551472,50,30.703678716711536,,,63.44693336364955,-3,8.13953488372093,26.702762729856264,22.042367754969604,50.487380464828824,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,61.687862,3.1733487,-15.85029,1.29,3065537536.0,0.857,20.230588078431374,106.72000122070312,True,True,46.247997423961834,False,5203526.0,7147334.2,False,7.687374671215396,50,30.648705274776837,,,63.44693336364955,-3,85.62367864693447,26.62946480727667,76.28126838921908,50.47516414439889,75.0,3,"SBUX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BX,Financial Services,30.608503,10.562385,12.1412735,1.29,,0.573,11.353213999999998,136.82000732421875,True,True,34.13826904750367,False,2330043.0,4472378.1,False,7.687374671215396,50,30.648705274776837,,,63.44693336364955,-3,79.70401691331924,26.62946480727667,72.13750517568842,50.47516414439889,75.0,3,"BX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,527.5,0.7541406,4.177454,1.32,917241984.0,-0.098,486.0427260784314,137.14999389648438,True,True,56.94689473808583,False,736233.0,1217941.1,False,7.511070955919781,50,30.56936860289381,,,63.44693336364955,-3,16.27906976744186,26.5236825780993,27.740042173574256,50.457533772869326,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,22.135185,5.89084,5.056729,1.34,939248256.0,0.024,-11.861552803773584,230.8699951171875,True,True,56.51198462233435,False,1156198.0,1430343.2666666666,False,7.397920810282295,50,30.51845103735694,,,63.44693336364955,-3,32.346723044397464,26.45579249071681,38.98739946744318,50.44621875830558,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.592218,2.9240625,2.4566264,1.38,4478750208.0,1.094,-8.58606638095238,148.9600067138672,True,True,61.03109599500243,False,3295693.0,2877126.433333333,False,7.181459662106239,50,30.421043520677713,,,63.44693336364955,-3,89.4291754756871,26.325915801811178,78.94511616934592,50.42457264348797,75.0,3,"EOG has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,35.450596,6.8110533,12.912468,1.39,1021162496.0,0.436,1.4538581962264132,89.69000244140625,True,True,45.98697871269977,False,1822108.0,4922636.933333334,False,7.129290968121362,50,30.39756760838452,,,63.44693336364955,-3,74.4186046511628,26.29461458542025,68.4377165921789,50.41935577408949,75.0,3,"DXCM has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SWK,Industrials,23.689486,0.9596203,1.6332068,1.39,1419049984.0,2.478,-9.440917003947373,96.88999938964844,True,True,33.765528247922745,False,1455622.0,1953567.4,False,7.129290968121362,50,30.39756760838452,,,63.44693336364955,-3,94.9260042283298,26.29461458542025,82.7928962961958,50.41935577408949,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,21.126125,1.8694131,2.602251,1.41,20671000576.0,1.128,0.9478406190476178,164.14999389648438,True,True,59.2017412565958,False,11279808.0,14195376.933333334,False,7.027173524576494,50,30.35161475878933,,,63.44693336364955,-3,89.64059196617336,26.233344119293328,79.0931077126863,50.409144029734996,75.0,3,"XOM has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,31.186602,6.691912,5.763806,1.41,717135488.0,0.114,-78.74022145679012,391.0799865722656,False,True,35.23305321415896,True,359200.0,655180.0,False,7.027173524576494,50,30.35161475878933,,,63.44693336364955,-3,46.40591966173361,26.233344119293328,48.82883709957848,50.409144029734996,75.0,3,"FFIV has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,58.892406,22.267183,15.861247,1.42,3891512576.0,0.357,-51.03441745679013,186.10000610351562,True,True,32.15330666690477,False,4357203.0,7045060.1,False,6.97719350819362,50,30.329123751417043,,,63.44693336364955,-3,70.40169133192389,26.203356109463606,65.62587726871166,50.40414602809671,75.0,3,"ANET has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,14.464598,5.477892,4.7586074,1.43,1031425152.0,-0.12,-95.46222545679014,149.1300048828125,True,True,51.30494503095252,False,1129485.0,1399879.5,False,6.927912513018897,50,30.306947303588416,,,63.44693336364955,-3,14.16490486257928,26.17378751235877,26.26012674017045,50.39921792857924,75.0,3,"PTC has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UPS,Industrials,19.146841,0.97452474,5.8181305,1.46,5557749760.0,-0.53,-13.983562003947373,103.01000213623047,False,True,52.951759776433015,True,3130275.0,5058485.833333333,False,6.784120020248816,50,30.242240681841878,,,63.44693336364955,-3,4.0169133192389,26.08751201669672,19.156532659832184,50.384838679302234,75.0,3,"UPS has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.50588,2.3847609,3.4807131,1.49,1907500032.0,0.085,-9.971347499999997,19.1299991607666,True,True,52.74724814068281,False,19098995.0,20868083.166666668,False,6.64611782920102,50,30.180139695870366,,,63.44693336364955,-3,41.43763213530655,26.004710702068046,45.35103583107954,50.371038460197454,75.0,3,"KVUE has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.496784,3.5456553,4.9843616,1.49,3219124992.0,2.423,-20.960489921568627,254.97999572753906,True,True,39.90449511017029,False,23785257.0,43473508.56666667,False,6.64611782920102,50,30.180139695870366,,,63.44693336364955,-3,94.71458773784354,26.004710702068046,82.64490475285544,50.371038460197454,75.0,3,"AMZN has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NFLX,Communication Services,26.015724,7.1217136,11.425218,1.49,25387552768.0,0.111,-23.323603124999998,82.7300033569336,True,False,63.37103944919444,True,21992669.0,31960812.3,False,6.64611782920102,50,30.180139695870366,,,63.44693336364955,-3,45.87737843551797,26.004710702068046,48.45885824122753,50.371038460197454,75.0,3,"NFLX has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,104.61929,8.71441,2.664581,1.51,-142067632.0,,70.62255219622642,412.20001220703125,True,True,47.51667185333758,False,621465.0,841505.5,False,6.557162774485885,50,30.14010992124856,,,63.44693336364955,-3,28.012684989429175,25.951337669238963,35.95357282896538,50.36214295472594,75.0,3,"WAT has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRO,Financial Services,23.015974,3.6177893,1.889326,1.51,1642749952.0,0.071,3.7606849999999987,72.04000091552734,True,True,53.71213264044584,False,1715198.0,2202209.933333333,False,6.557162774485885,50,30.14010992124856,,,63.44693336364955,-3,39.217758985200845,25.951337669238963,43.79712462600554,50.36214295472594,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,32.33315,14.685644,91.95435,1.52,16961250304.0,0.221,13.077861000000002,588.1400146484375,True,True,67.50031957530322,False,2290089.0,3000589.6333333333,False,6.513563093063006,50,30.120490064608262,,,63.44693336364955,-3,59.09090909090909,25.925177860385237,57.708329700001315,50.35778298658365,75.0,3,"MA has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
