ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
Q,Technology,44.464287,4.9993215,3.5903797,1.32,772249984.0,-0.343,-120.55955950243903,124.5,False,True,62.19875215138299,True,907155.0,1699441.8333333333,False,8.262756351928328,50,32.61628814407739,,,71.99023892854818,-3,6.7368421052631575,28.25618965043922,21.91481336653903,53.5228592601847,75.0,3,"Q has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.619804,0.42978323,1.9255409,1.32,4306375168.0,-0.131,-15.218699824074076,398.55999755859375,True,True,48.440404608857904,False,1175334.0,1048367.8,False,8.262756351928328,50,32.61628814407739,,,71.99023892854818,-3,13.052631578947368,28.25618965043922,26.335865998117974,53.5228592601847,75.0,3,"ELV has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CDW,Technology,17.567308,0.77754194,7.499231,1.33,676787520.0,0.049,-147.45653850243903,146.16000366210938,True,True,45.07143108860884,False,1005171.0,1616689.0333333334,False,8.200051469051996,50,32.588070946783034,,,71.99023892854818,-3,34.526315789473685,28.218566720713422,41.3674449454864,53.51658877189707,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.627346,1.2113184,-14.3235,1.34,3738125056.0,0.116,-18.211157824074075,436.4800109863281,True,False,65.28923598978048,True,1298390.0,1436199.6666666667,False,8.138282479949938,50,32.56027490168711,,,71.99023892854818,-3,45.89473684210526,28.18150532725219,49.3253396823285,53.51041187298686,75.0,3,"HCA has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,24.48956,3.8161612,6.9744134,1.35,1706249984.0,0.255,-11.764378921052636,1031.989990234375,False,True,63.185424491937624,True,406123.0,424107.43333333335,False,8.077428586982727,50,32.532890649851865,,,71.99023892854818,-3,61.78947368421053,28.144992991471863,60.451655471802184,53.504326483690136,75.0,3,"URI has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.72365,1.8361589,2.5559607,1.36,20671000576.0,1.128,1.631908214285712,161.22999572753906,True,True,44.68628623230879,False,12564657.0,14383628.566666666,False,8.017469604206209,50,32.505909107602434,,,71.99023892854818,-3,89.05263157894737,28.109017601805952,79.53586599811797,53.49833058541249,75.0,3,"XOM has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,15.339181,3.091344,5.915652,1.37,1547124992.0,0.64,-149.68466550243903,26.229999542236328,False,True,31.03102239254504,False,10312934.0,6072131.133333334,True,7.958385935046867,50,32.479321456480726,,,71.99023892854818,-3,81.6842105263158,28.07356740031035,74.37797126127586,53.49242221849655,75.0,3,"GEN has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DXCM,Healthcare,34.67589,6.662211,12.630291,1.38,1021162496.0,0.436,1.8373861759259285,87.7300033569336,True,True,42.629980863516884,False,3624407.0,4294996.9,False,7.900158550947807,50,32.45311913363615,,,71.99023892854818,-3,73.47368421052632,28.03863096985091,68.63060284022323,53.486599480086646,75.0,3,"DXCM has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.015957,4.994918,19.245373,1.41,5048999936.0,0.682,-1.2379819210526364,812.02001953125,False,True,61.06547588951686,True,2711623.0,2463754.1,False,7.730431920701605,50,32.37674215002536,,,71.99023892854818,-3,82.3157894736842,27.93679499170319,74.82007652443377,53.46962681706203,75.0,3,"CAT has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,72.64303,2.9008543,9.899277,1.45,1955491328.0,0.947,36.38909107894736,634.9000244140625,False,True,57.31350549593263,True,751068.0,987422.2666666667,False,7.515054679561599,50,32.279822391512354,,,71.99023892854818,-3,86.94736842105263,27.807568647019185,78.06218178759167,53.448089092948024,75.0,3,"PWR has a reasonable PEG ratio of 1.45, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,36.333332,22.8239,6.987713,1.48,,0.353,18.097167419117646,91.55999755859375,True,True,52.507496950531575,False,3440800.0,3742443.3333333335,False,7.361161819760547,50,32.210570604601884,,,71.99023892854818,-3,68.94736842105263,27.715232931138555,65.46218178759165,53.43269980696792,75.0,3,"IBKR has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.461538,1.3625175,1.5757349,1.52,10142000128.0,0.062,-39.15640639473684,25.299999237060547,True,True,43.21501668431993,False,43011904.0,35438040.13333333,False,7.165420901592541,50,32.12248719142628,,,71.99023892854818,-3,36.84210526315789,27.597788380237752,42.98849757706534,53.41312571515112,75.0,3,"T has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,31.3368,2.2518938,4.5777135,1.53,432950016.0,-0.195,-7.940619115384617,240.97999572753906,False,True,65.83142253361896,True,497680.0,564699.3333333334,False,7.118084862558447,50,32.101185973860936,,,71.99023892854818,-3,10.526315789473683,27.569386756817295,24.567444945486397,53.408392111247714,75.0,3,"PKG has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,34.072895,6.806472,11.315531,1.54,3206874880.0,0.334,-5.204524115384615,149.5800018310547,False,True,14.319741193538022,False,13659055.0,4982981.833333333,True,7.071363577278045,50,32.08016139548476,,,71.99023892854818,-3,67.78947368421052,27.541353985649053,64.65165547180217,53.40371998271967,75.0,3,"ABNB has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TKO,Communication Services,66.343864,6.7499137,4.1384144,1.58,856147520.0,0.144,18.725919605263158,189.0800018310547,True,False,58.903800114037594,True,747067.0,1099612.2333333334,False,6.890392522900786,50,31.99872442101499,,,71.99023892854818,-3,49.684210526315795,27.432771353022698,51.97797126127587,53.385622877281946,75.0,3,"TKO has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,30.195036,3.4879878,29.751923,1.6,6350125056.0,0.328,-6.058902921052635,170.3000030517578,False,True,50.1106965776402,True,2775723.0,2807580.7666666666,False,6.803300202981731,50,31.959532877051416,,,71.99023892854818,-3,66.63157894736842,27.380515961071264,63.84112915601271,53.37691364529004,75.0,3,"MMM has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,28.075714,11.201678,8.404097,1.62,16545500160.0,0.317,-136.94813250243902,500.5899963378906,True,True,52.189562768056824,False,19296597.0,21731686.566666666,False,6.718358310714999,50,31.921309025531386,,,71.99023892854818,-3,65.89473684210526,27.329550825711227,63.3253396823285,53.368419456063364,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.213932,3.0426462,2.275623,1.63,5412499968.0,0.407,-10.624571824074074,89.30000305175781,True,True,39.47773206520497,False,10531922.0,8370937.4,False,6.676669038436847,50,31.902548853006216,,,71.99023892854818,-3,71.78947368421052,27.304537262344336,67.45165547180218,53.36425052883555,75.0,3,"MDT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.467484,0.24978602,-24.08897,1.68,6801249792.0,-0.176,-9.371019824074075,880.5,True,True,41.314546411424544,False,663857.0,944715.2333333333,False,6.475667189952904,50,31.812098021188447,,,71.99023892854818,-3,11.157894736842106,27.18393615325397,25.009550208644292,53.34415034398716,75.0,3,"MCK has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,4.5186224,0.8135495,1.8083035,1.69,15158625280.0,0.612,-13.717542180882353,225.66000366210938,False,True,21.399402546979516,False,4093312.0,1774603.7333333334,True,6.436894052316357,50,31.794650109251997,,,71.99023892854818,-3,80.42105263157895,27.16067227067204,73.49376073496009,53.3402730302235,75.0,3,"ALL has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.32851,12.417208,-20.345985,1.74,2060375040.0,0.043,-2.948909115384616,351.6600036621094,False,True,66.08389221120564,True,1652289.0,1547136.3,False,6.249713387864057,50,31.710418810248463,,,71.99023892854818,-3,33.89473684210526,27.04836387200066,40.9253396823285,53.321554963778276,75.0,3,"MAR has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.825073,9.502814,4.47424,1.75,1691500032.0,0.141,9.588908419117647,95.44000244140625,True,True,45.94676409404479,False,3329988.0,2877416.2666666666,False,6.213560779529842,50,31.694150136498067,,,71.99023892854818,-3,48.421052631578945,27.026672307000133,51.09376073496008,53.31793970294485,75.0,3,"NDAQ has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
J,Industrials,46.88372,1.1615611,5.063509,0.43,645677888.0,-0.254,10.62978107894736,141.1199951171875,False,True,35.880738277402344,False,893070.0,817809.0,False,25.52409818000101,25,31.633891966710088,,,71.99023892854818,-3,8.631578947368421,32.362994747282826,18.24112915601271,41.49899344299197,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KLAC,Technology,51.46849,18.074915,38.670235,1.8,2624587520.0,0.138,-113.55535650243903,187.86000061035156,False,True,62.63965439174875,True,8847523.0,9501370.766666668,False,6.038823172581135,50,31.615518213371146,,,71.99023892854818,-3,47.578947368421055,26.92182974283091,50.504287050749554,53.30046594224998,75.0,3,"KLAC has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.53239,6.008095,5.4764786,1.82,613806656.0,0.23,-3.721548921052637,321.4200134277344,True,True,59.71022562738169,False,373452.0,420505.06666666665,False,5.971616400677784,50,31.58527516601464,,,71.99023892854818,-3,58.94736842105262,26.881505679688896,58.46218178759165,53.29374526505965,75.0,3,"NDSN has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEV,Industrials,27.288416,6.128113,21.201025,1.86,15722125312.0,0.328,-8.965522921052635,951.8200073242188,False,True,58.50109410681762,True,1674790.0,2173709.6666666665,False,5.841538777639045,50,31.52674023564721,,,71.99023892854818,-3,66.63157894736842,26.803459105865652,63.84112915601271,53.28073750275577,75.0,3,"GEV has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ISRG,Healthcare,45.624287,12.93248,7.758385,1.87,2615200000.0,0.265,12.785783175925928,398.29998779296875,True,False,67.98760854053793,True,1678195.0,2443506.5,False,5.809888874707158,50,31.51249777932786,,,71.99023892854818,-3,62.526315789473685,26.784469164106522,60.96744494548639,53.277572512462584,75.0,3,"ISRG has a reasonable PEG ratio of 1.87, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROK,Industrials,40.532772,5.3682585,13.758264,1.88,1303874944.0,0.404,4.278833078947365,432.8900146484375,False,True,59.98440002586771,True,595281.0,697989.3666666667,False,5.778575672870293,50,31.498406838501268,,,71.99023892854818,-3,71.57894736842105,26.7656812430044,67.30428705074955,53.27444119227889,75.0,3,"ROK has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,29.846245,10.39723,6.4606304,1.89,2627887616.0,0.08,-2.9922588240740744,516.3400268554688,True,True,31.360902670893125,False,1213419.0,1039677.3,False,5.7475938276666225,50,31.484465008159617,,,71.99023892854818,-3,39.1578947368421,26.7470921358822,44.609550208644286,53.27134300775853,75.0,3,"VRTX has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.89059,1.414948,5.642115,1.92,1004600000.0,0.108,-20.386829115384618,172.66000366210938,True,True,51.17576154171755,False,541826.0,1034384.2,False,5.6565846573808365,50,31.44351088153101,,,71.99023892854818,-3,44.21052631578947,26.69248663371073,48.14639231390745,53.26224209072995,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.209543,0.6591004,3.9784095,1.98,3432999936.0,1.005,-14.804218466666665,156.25999450683594,True,True,35.841214148372956,False,2783413.0,4327397.1,False,5.482839877744336,50,31.365325730694586,,,71.99023892854818,-3,87.57894736842105,26.58823976592883,78.50428705074955,53.2448676127663,75.0,3,"TGT has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.25512,6.2270136,28.519045,2.01,1979000064.0,0.095,-128.76872650243902,460.44000244140625,True,True,26.67938403347128,False,811019.0,959400.6333333333,False,5.399857296425411,50,31.32798356910107,,,71.99023892854818,-3,42.10526315789473,26.538450217137473,46.67270810338113,53.236569354634405,75.0,3,"MSI trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PAYX,Technology,21.3681,5.7119775,9.947639,2.02,2095500032.0,0.434,-143.65574650243903,104.48999786376953,False,True,15.69900253677909,False,8088942.0,2748034.7333333334,True,5.372744175796456,50,31.315782664818045,,,71.99023892854818,-3,73.26315789473684,26.5221823447601,68.4832344191706,53.23385804257151,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ICE,Financial Services,22.021128,8.31351,2.9681451,2.11,3633625088.0,0.142,3.7849634191176484,156.35000610351562,True,True,44.831517924062936,False,3042088.0,3215232.933333333,False,5.14029092831882,50,31.2111787034531,,,71.99023892854818,-3,49.05263157894737,26.38271039627352,51.53586599811798,53.21061271782375,75.0,3,"ICE trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.51724,9.359748,5.3694654,2.11,229653120.0,,29.678736175925927,72.5199966430664,True,True,64.40690020819594,False,3562206.0,2727413.533333333,False,5.14029092831882,50,31.2111787034531,,,71.99023892854818,-3,27.052631578947366,26.38271039627352,36.13586599811798,53.21061271782375,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,197.66,2.3760085,9.394486,2.12,1812125056.0,,166.64623853333333,98.83000183105469,True,True,47.538918892200556,False,2068491.0,3615149.7,False,5.115681098135129,50,31.200104279870445,,,71.99023892854818,-3,27.052631578947366,26.367944498163304,36.13586599811798,53.20815173480538,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,12.7736845,0.9785799,2.1619804,2.16,2149574912.0,0.305,-5.462480080882353,266.9700012207031,False,True,32.52339220584214,False,580254.0,347878.4666666667,True,5.019520465380337,50,31.156831995130787,,,71.99023892854818,-3,65.47368421052632,26.31024811851043,63.03060284022324,53.1985356715299,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SJM,Consumer Defensive,56.410137,1.4280189,2.2738419,2.17,1464337536.0,,25.396375533333334,122.41000366210938,True,True,26.86187241719547,False,1204575.0,1386589.1666666667,False,4.996034227887232,50,31.146263188258892,,,71.99023892854818,-3,27.052631578947366,26.296156376014565,36.13586599811798,53.19618704778059,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNPS,Technology,72.08726,8.406279,2.5405474,2.19,3425542400.0,0.893,-92.93658650243903,413.05999755859375,True,False,49.17105773791557,True,2095142.0,1841741.4,False,4.949705211462476,50,31.12541513086775,,,71.99023892854818,-3,85.68421052631578,26.268358966159713,77.17797126127587,53.19155414613812,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MNST,Consumer Defensive,40.657406,9.330986,9.186192,2.28,1681231104.0,0.18,9.643644533333337,43.90999984741211,False,True,39.32805608956237,True,8986670.0,9834069.0,False,4.751282910853813,50,31.036125095593853,,,71.99023892854818,-3,53.68421052631579,26.149305585794515,54.777971261275866,53.17171191607725,75.0,3,"MNST trades at a relatively high PEG ratio of 2.28, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.254353,5.7630987,18.78307,2.48,8645624832.0,0.649,-7.584150824074076,406.0899963378906,True,True,35.85372264072362,False,2809317.0,2780480.566666667,False,4.3619058155733725,50,30.860905402717655,,,71.99023892854818,-3,81.89473684210526,25.91567932862625,74.52533968232851,53.1327742065492,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,28.258455,3.0620503,11.092254,2.49,2002041600.0,0.705,-11.018964115384616,233.97999572753906,False,True,57.465324335612074,True,1563928.0,2566274.2666666666,False,4.344078912415954,50,30.852883296296817,,,71.99023892854818,-3,83.36842105263158,25.904983186731798,75.55691862969692,53.130991516233465,75.0,3,"ROST trades at a relatively high PEG ratio of 2.49, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,24.766306,4.7282786,26.906122,2.51,2432999936.0,0.101,-11.487632921052636,273.4200134277344,False,True,56.39911867929878,True,1115936.0,1109767.8666666667,False,4.308851247212452,50,30.837030846955244,,,71.99023892854818,-3,42.73684210526316,25.883846587609696,47.114813366539025,53.12746874971311,75.0,3,"ITW trades at a relatively high PEG ratio of 2.51, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,27.300972,1.6691612,1.7923386,2.63,1045124992.0,-0.749,-20.316972394736837,28.1200008392334,False,True,27.731541094814858,False,8725275.0,4057885.8333333335,True,4.108736677577345,50,30.746979290619443,,,71.99023892854818,-3,1.5789473684210527,25.763777845828635,18.304287050749554,53.1074572927496,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.63, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,23.36718,3.3520434,14.346977,2.64,1069320128.0,0.42,-15.910239115384616,227.8300018310547,False,True,57.68507402057207,True,1083518.0,1182540.6,False,4.09288164065234,50,30.73984452400319,,,71.99023892854818,-3,72.52631578947368,25.75426482367363,67.96744494548639,53.1058717890571,75.0,3,"WSM trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,81.624115,4.5306115,-26.746456,2.7,-436093504.0,,36.84227331034483,115.08999633789062,False,True,53.62831802434153,True,1820341.0,1535221.3666666667,False,4.000217758179541,50,30.698145776890428,,,71.99023892854818,-3,27.052631578947366,25.69866649418995,36.13586599811798,53.09660540080982,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,118.464005,5.488122,8.717768,2.76,15171500032.0,,85.62550117592593,148.0800018310547,True,True,47.70730297535531,False,9630737.0,11003587.9,False,3.911582740162081,50,30.65826001878257,,,71.99023892854818,-3,27.052631578947366,25.645485483379474,36.13586599811798,53.08774189900807,75.0,3,"MRK trades at a relatively high PEG ratio of 2.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NXPI,Technology,20.105892,4.5028086,5.210348,0.47,3555000064.0,0.726,-144.91795450243902,235.44000244140625,False,False,60.41186377753832,True,4005895.0,3336419.8333333335,False,23.345281903352102,25,30.653424642218084,,,71.99023892854818,-3,83.78947368421052,31.055704981293488,70.85165547180218,41.28111181532708,75.0,3,"NXPI trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,15.580076,5.0523415,3.71244,2.78,8815875072.0,0.114,-38.61830513333334,123.55000305175781,True,True,52.09666583059841,False,5589901.0,7941583.366666666,False,3.882887950156429,50,30.645347363280024,,,71.99023892854818,-3,45.578947368421055,25.628268609376086,49.104287050749555,53.08487242000751,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.262487,6.6239047,7.6286707,2.82,16885125120.0,-0.009,-1.576016824074074,269.1700134277344,True,True,46.082255412490426,False,6367168.0,6309528.933333334,False,3.82671942503898,50,30.620071526977178,,,71.99023892854818,-3,23.473684210526315,25.594567494305615,33.63060284022323,53.079255567495764,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.443479,2.8136947,1.3232337,2.92,782625024.0,0.44,-8.648262785714287,48.040000915527344,True,True,46.63136396207532,False,14714828.0,11888390.933333334,False,3.6930306409409446,50,30.55991157413306,,,71.99023892854818,-3,73.89473684210527,25.514354223846794,68.92533968232851,53.065886689085964,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,27.40962,2.0307522,11.539123,2.97,797562240.0,0.515,-8.844318921052636,188.02999877929688,True,True,50.609985519648326,False,945880.0,871752.6666666666,False,3.6295622282883424,50,30.53135078843939,,,71.99023892854818,-3,76.21052631578948,25.476273176255233,70.54639231390746,53.0595398478207,75.0,3,"EXPD trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,66.64484,10.338012,7.119109,2.98,3776000000.0,0.288,21.862998310344828,1037.6600341796875,False,True,52.500390998665154,True,378095.0,519906.5,False,3.617124123258437,50,30.525753641175932,,,71.99023892854818,-3,64.84210526315789,25.468810313237288,62.58849757706534,53.05829603731771,75.0,3,"EQIX trades at a relatively high PEG ratio of 2.98, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTAS,Industrials,39.09776,6.8195457,14.945115,3.15,1464424832.0,0.156,2.8438210789473644,191.97000122070312,False,True,30.174823162454715,False,3255648.0,1853501.6,True,3.4177590683505144,50,30.43603936646737,,,71.99023892854818,-3,51.68421052631579,25.349191280292537,53.37797126127587,53.03835953182692,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.15, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
KMI,Energy,20.23871,3.8896816,2.2065134,3.19,1075000064.0,0.212,1.1469682142857138,31.3700008392334,False,True,41.53134139849067,True,10942458.0,12312055.266666668,False,3.373937724915102,50,30.41631976192143,,,71.99023892854818,-3,57.05263157894736,25.322898474231287,57.13586599811797,53.033977397483376,75.0,3,"KMI trades at a relatively high PEG ratio of 3.19, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,34.125443,5.6970854,7.9505067,3.23,2961750016.0,0.193,-2.1284959210526395,971.2100219726562,False,True,56.46557453381537,True,580613.0,607460.4333333333,False,3.3312017398310316,50,30.3970885686336,,,71.99023892854818,-3,54.94736842105263,25.297256883180847,55.662181787591656,53.02970379897497,75.0,3,"PH trades at a relatively high PEG ratio of 3.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HST,Real Estate,14.865771,2.4684298,2.3750803,3.38,1692375040.0,0.084,-29.91607068965517,22.149999618530273,False,True,60.32389414289366,True,7118885.0,8490366.166666666,False,3.1799504908463563,50,30.329025506590497,,,71.99023892854818,-3,39.89473684210526,25.206506133790043,45.125339682328494,53.0145786740765,75.0,3,"HST trades at a relatively high PEG ratio of 3.38, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.331959,1.8070122,1.6266783,3.38,4860375040.0,-0.483,-26.285985394736837,103.45999908447266,True,True,42.8718983430901,False,8188522.0,8031277.4,False,3.1799504908463563,50,30.329025506590497,,,71.99023892854818,-3,4.421052631578947,25.206506133790043,20.29376073496008,53.0145786740765,75.0,3,"DIS trades at a relatively high PEG ratio of 3.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HPQ,Technology,12.27481,0.49020648,-315.29413,3.42,3389874944.0,-0.113,-152.74903650243903,32.15999984741211,True,True,53.874035676193834,False,16109812.0,16246007.066666666,False,3.14185758369466,50,30.311883698372235,,,71.99023892854818,-3,14.315789473684209,25.18365038949902,27.220076524433765,53.010769383361335,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.453453,7.5607243,10.485656,4.03,5218749952.0,0.169,-4.560308466666665,88.08999633789062,True,True,53.89625844557673,False,12965935.0,14938444.5,False,2.6546370131899044,50,30.09263444164509,,,71.99023892854818,-3,52.84210526315789,24.89131804719617,54.18849757706534,52.96204732631086,75.0,3,"KO trades at a relatively high PEG ratio of 4.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
