ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CAT,Industrials,34.679157,4.953274,19.084919,1.42,5048999936.0,0.682,-1.1802168881579007,805.25,False,True,54.562713803400925,True,2116400.0,2464410.0,False,6.97719350819362,50,31.664697302397542,,,70.12480111855204,-3,82.3157894736842,27.20503627269898,74.63353274343416,52.74139974231258,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AKAM,Technology,40.003624,3.6706827,3.3386757,1.44,710060096.0,-0.268,-124.42024723780489,110.41000366210938,False,False,56.3942386342212,True,6155855.0,3270321.8333333335,True,6.879315976110489,50,31.620652412960126,,,70.12480111855204,-3,7.894736842105263,27.1463097534491,22.53879590132889,52.731611989104266,75.0,3,"AKAM has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DGX,Healthcare,26.17146,2.2589302,3.4626133,1.52,909625024.0,0.15,-7.003974416666669,236.58999633789062,True,True,45.21698791258283,False,923980.0,939559.3333333334,False,6.513563093063006,50,31.45606361558876,,,70.12480111855204,-3,50.526315789473685,26.92685802362061,52.38090116448678,52.69503670079952,75.0,3,"DGX has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.399341,1.3705958,1.5850773,1.54,10142000128.0,0.062,-39.55716580526316,25.450000762939453,True,True,42.127666482019194,False,34091027.0,35491140.9,False,6.428062419103853,50,31.417588312307146,,,70.12480111855204,-3,36.84210526315789,26.875557619245118,42.801953796065725,52.686486633403604,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.883268,2.2250745,4.523195,1.55,432950016.0,-0.195,-8.85688591346154,238.11000061035156,False,True,57.47964123766839,True,500848.0,564938.2666666667,False,6.3861395080013015,50,31.398723002310994,,,70.12480111855204,-3,10.526315789473683,26.850403872583588,24.380901164486783,52.682294342293346,75.0,3,"PKG has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,29.70213,3.4310493,29.266249,1.61,6350125056.0,0.328,-6.157243888157897,167.52000427246094,False,True,47.83375175416956,True,2389121.0,2809747.3666666667,False,6.145538452977958,50,31.290452527550485,,,70.12480111855204,-3,66.84210526315789,26.70604323956958,63.801953796065725,52.65823423679102,75.0,3,"MMM has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,27.70896,11.142156,8.359439,1.63,16545500160.0,0.317,-136.7149112378049,497.92999267578125,True,True,41.921802207296224,False,16611248.0,21323644.933333334,False,6.069274314882626,50,31.25613366540759,,,70.12480111855204,-3,66.10526315789474,26.660284756712382,63.28616432238152,52.650607822981485,75.0,3,"MSFT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.317448,15.5284395,19.500795,1.64,20404000768.0,0.102,13.211641782352938,367.9800109863281,True,True,38.20736731293673,False,4414963.0,6549398.766666667,False,6.031839783683392,50,31.23928812636794,,,70.12480111855204,-3,43.05263157894737,26.63782403799284,47.14932221711836,52.64686436986156,75.0,3,"V has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,4.5488586,0.81899333,1.8204037,1.66,15158625280.0,0.612,-13.556947617647062,227.1699981689453,False,True,21.455187758956043,False,2956960.0,1779115.3333333333,True,5.958323776629475,50,31.20620592319367,,,70.12480111855204,-3,80.42105263157895,26.593714433760493,73.30721695396048,52.63951276915616,75.0,3,"ALL has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GWW,Industrials,32.58966,3.1978903,14.588169,1.73,1247750016.0,0.205,-3.269713888157895,1279.469970703125,False,True,48.301122254593054,True,226146.0,230798.2,False,5.714403614496826,50,31.09644185023398,,,70.12480111855204,-3,56.736842105263165,26.4473623364809,56.728269585539415,52.6151207529429,75.0,3,"GWW has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,32.83046,4.698351,4.2188253,1.75,555612480.0,0.109,-3.028913888157895,228.5,False,True,57.243949191909024,True,737443.0,564041.4333333333,False,5.648296272596385,50,31.066693546378787,,,70.12480111855204,-3,44.315789473684205,26.407697931340635,48.033532743434144,52.60851001875286,75.0,3,"IEX has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.35057,12.411911,-20.337307,1.76,2060375040.0,0.043,-3.389583913461543,351.510009765625,False,True,67.6872899085588,True,1090623.0,1503887.4333333333,False,5.615806016491908,50,31.052072931131768,,,70.12480111855204,-3,33.89473684210526,26.38820377767795,40.738795901328885,52.60526099314241,75.0,3,"MAR has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KLAC,Technology,51.12295,17.981531,38.51585,1.8,2624587520.0,0.138,-113.30092123780489,187.11000061035156,False,True,61.16373772597963,True,7779973.0,9490909.1,False,5.489455020530049,50,30.99521498294893,,,70.12480111855204,-3,47.578947368421055,26.312393180100834,50.31774326974994,52.59262589354622,75.0,3,"KLAC has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,15.965804,0.83240885,4.409305,1.85,8416374784.0,4.535,-3.1233881428571433,382.8599853515625,True,True,57.379206102761735,False,3717689.0,3093606.3,False,5.33919978208892,50,30.92760012565042,,,70.12480111855204,-3,98.3157894736842,26.22224003703616,85.83353274343415,52.57760036970211,75.0,3,"VLO has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ISRG,Healthcare,45.81651,12.972092,7.7821493,1.85,2615200000.0,0.265,12.641075583333333,399.5199890136719,True,False,67.41869511384087,True,1555159.0,2358145.3,False,5.33919978208892,50,30.92760012565042,,,70.12480111855204,-3,62.73684210526316,26.22224003703616,60.92826958553941,52.57760036970211,75.0,3,"ISRG has a reasonable PEG ratio of 1.85, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEV,Industrials,27.412169,6.1488442,21.272747,1.86,15722125312.0,0.328,-8.447204888157898,955.0399780273438,False,True,55.64383489792579,True,1674455.0,2175241.8333333335,False,5.310118123035798,50,30.914513379076517,,,70.12480111855204,-3,66.84210526315789,26.204791041604285,63.801953796065725,52.5746922037968,75.0,3,"GEV has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,30.388597,10.518854,6.536205,1.9,2627887616.0,0.08,-2.7868374166666676,522.3800048828125,True,True,28.765633024852207,False,926736.0,1035064.5333333333,False,5.196852714092062,50,30.863543945051838,,,70.12480111855204,-3,38.94736842105263,26.13683179623804,44.27563800659204,52.56336566290243,75.0,3,"VRTX has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,40.498596,5.3687544,13.759534,1.91,1303874944.0,0.404,4.639222111842102,432.92999267578125,False,True,55.47519174450194,True,400993.0,683893.1,False,5.169277627621466,50,30.851135156140067,,,70.12480111855204,-3,71.78947368421052,26.12028674435569,67.26511169080257,52.56060815425536,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.643602,1.7811348,10.709524,1.91,790974976.0,0.36,-20.09655191346154,207.24000549316406,False,True,36.887438829531774,False,1953563.0,1119262.1,True,5.169277627621466,50,30.851135156140067,,,70.12480111855204,-3,69.89473684210526,26.12028674435569,65.93879590132889,52.56060815425536,75.0,3,"DRI has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.198132,0.6586364,3.9756088,1.94,3432999936.0,1.005,-14.436725616666667,156.14999389648438,True,True,36.22468702607868,False,3216609.0,4302356.966666667,False,5.088258043661469,50,30.814676343358073,,,70.12480111855204,-3,87.57894736842105,26.071674993979688,78.31774326974994,52.552506195859365,75.0,3,"TGT has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,22.142857,1.7736728,1.4073241,0.41,-2990862592.0,1.067,4.037050782352939,32.54999923706055,False,True,46.075093544699655,False,3965423.0,3330857.433333333,False,24.337325540108708,25,30.726756716759326,,,70.12480111855204,-3,88.0,31.37111549184803,73.6124801118552,40.72741294550409,75.0,3,"BEN trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MSI,Technology,35.791504,6.1522255,28.176525,2.02,1979000064.0,0.095,-128.63236723780489,454.9100036621094,True,True,29.86716305168879,False,917673.0,964642.4333333333,False,4.883971039881144,50,30.72274719165692,,,70.12480111855204,-3,41.89473684210526,25.949102791711493,46.338795901328886,52.53207749548133,75.0,3,"MSI trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.560345,9.366201,5.3731675,2.11,229653120.0,,29.38491058333333,72.56999969482422,True,True,62.162255046842674,False,2986211.0,2718150.3666666667,False,4.672664695923534,50,30.627659336876,,,70.12480111855204,-3,27.052631578947366,25.822318985336928,35.949322217118365,52.51094686108557,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,190.74,2.2928255,9.065589,2.12,1812125056.0,,160.10514238333334,95.37000274658203,True,True,38.91871477475443,False,4228421.0,3625767.3666666667,False,4.650293688858839,50,30.617592383696888,,,70.12480111855204,-3,27.052631578947366,25.80889638109811,35.949322217118365,52.508709760379105,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRSN,Technology,31.69164,15.449354,-11.705635,2.16,832837504.0,0.077,-132.73223123780488,291.8800048828125,True,True,51.61345748950477,False,613163.0,704618.7666666667,False,4.562881050143088,50,30.5782566962748,,,70.12480111855204,-3,38.73684210526316,25.756448797868657,44.128269585539414,52.49996849650753,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,12.541187,0.95984906,2.1205986,2.16,2149574912.0,0.305,-5.56461921764706,261.8599853515625,False,True,23.130842501661377,False,547521.0,354054.0333333333,True,4.562881050143088,50,30.5782566962748,,,70.12480111855204,-3,65.6842105263158,25.756448797868657,62.99142748027626,52.49996849650753,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ICE,Financial Services,22.165253,8.344349,2.9791555,2.16,3633625088.0,0.142,4.059446782352939,156.92999267578125,True,True,49.21129447897038,False,2683424.0,3134114.1333333333,False,4.562881050143088,50,30.5782566962748,,,70.12480111855204,-3,49.26315789473684,25.756448797868657,51.49669063817099,52.49996849650753,75.0,3,"ICE trades at a relatively high PEG ratio of 2.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SJM,Consumer Defensive,56.850468,1.4192696,2.25991,2.17,1464337536.0,,26.21561038333333,121.66000366210938,True,True,25.79209685850428,False,1116527.0,1393900.9,False,4.541531419489011,50,30.568649362480464,,,70.12480111855204,-3,27.052631578947366,25.743639019476213,35.949322217118365,52.49783353344212,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNPS,Technology,74.02614,8.647441,2.6134315,2.21,3425542400.0,0.893,-90.39773123780489,424.9100036621094,True,False,53.825091375166224,True,1713296.0,1866569.8666666667,False,4.458064990144563,50,30.531089469275457,,,70.12480111855204,-3,85.68421052631578,25.693559161869544,76.99142748027626,52.48948689050768,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.21, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.231737,4.117437,7.585554,2.27,807124992.0,0.101,-11.627636888157898,96.19999694824219,True,True,45.79516254546032,False,1970171.0,1577152.3666666667,False,4.338380748948009,50,30.47723156073701,,,70.12480111855204,-3,42.526315789473685,25.62174861715161,46.780901164486785,52.47751846638802,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CDNS,Technology,63.88889,15.190522,12.930688,2.36,1609676544.0,1.254,-100.53498123780489,322.0,True,False,58.39814734628956,True,2472557.0,2477105.2333333334,False,4.170264960996072,50,30.401579456158643,,,70.12480111855204,-3,89.6842105263158,25.52087914438045,79.79142748027627,52.46070688759283,75.0,3,"CDNS trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.251244,5.762389,18.780758,2.45,8645624832.0,0.649,-7.924190416666669,406.0400085449219,True,True,33.047726532753686,False,2381450.0,2792645.0,False,4.014500537056928,50,30.331485465386024,,,70.12480111855204,-3,81.89473684210526,25.427420490016964,74.3387959013289,52.44513044519891,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,28.498787,3.0806336,11.159572,2.51,2002041600.0,0.705,-11.24136691346154,235.39999389648438,False,True,57.23505371724388,True,1447648.0,2536278.2666666666,False,3.9168633417059646,50,30.287548727478097,,,70.12480111855204,-3,83.36842105263158,25.368838172806385,75.37037484869731,52.43536672566381,75.0,3,"ROST trades at a relatively high PEG ratio of 2.51, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,24.615385,4.703722,26.766386,2.54,2432999936.0,0.101,-11.243988888157897,272.0,False,True,55.14314285375254,True,902010.0,1130640.3333333333,False,3.8697745368615033,50,30.266358765298087,,,70.12480111855204,-3,42.526315789473685,25.34058488989971,46.780901164486785,52.43065784517937,75.0,3,"ITW trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,23.452309,3.3642552,14.399244,2.59,1069320128.0,0.42,-16.28784491346154,228.66000366210938,False,True,59.233641459744476,True,859833.0,1186917.7666666666,False,3.7937173295515962,50,30.232133022008625,,,70.12480111855204,-3,72.73684210526315,25.294950565513766,67.9282695855394,52.423052124448375,75.0,3,"WSM trades at a relatively high PEG ratio of 2.59, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,44.960133,1.1139035,4.8557587,0.43,645677888.0,-0.254,9.100759111842102,135.3300018310547,False,True,24.989346775450812,False,792830.0,824767.6666666666,False,23.202101617229616,25,30.21590595146374,,,70.12480111855204,-3,8.631578947368421,30.689981138120576,18.054585375013097,40.61389055321618,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MRK,Healthcare,120.30894,5.4844155,8.71188,2.7,15171500032.0,,87.13350558333335,147.97999572753906,True,True,42.292778064103096,False,10325177.0,11138652.566666666,False,3.636307079756128,50,30.16129840960066,,,70.12480111855204,-3,27.052631578947366,25.200504415636484,35.949322217118365,52.40731109946883,75.0,3,"MRK trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IRM,Real Estate,80.34507,4.4912453,-26.51406,2.7,-436093504.0,,35.86900322413794,114.08999633789062,False,True,56.83628222187215,True,945085.0,1516836.1666666667,False,3.636307079756128,50,30.16129840960066,,,70.12480111855204,-3,27.052631578947366,25.200504415636484,35.949322217118365,52.40731109946883,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,15.296344,4.960332,3.644832,2.78,8815875072.0,0.114,-37.508149333333336,121.30000305175781,True,True,43.511177448894195,False,5103941.0,7885211.366666666,False,3.5296510831648233,50,30.11330321113458,,,70.12480111855204,-3,45.36842105263158,25.1365108176817,48.77037484869731,52.3966454998097,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.437864,6.6610637,7.6714654,2.82,16885125120.0,-0.009,-1.7375704166666672,270.67999267578125,True,True,40.26643550060262,False,6155759.0,6325375.3,False,3.47859236139239,50,30.090326786336988,,,70.12480111855204,-3,23.473684210526315,25.10587558461824,33.44405905922362,52.391539627632454,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,66.50128,10.309119,7.099213,2.92,3776000000.0,0.288,22.02521322413793,1034.760009765625,False,True,53.960806890570325,True,396462.0,513975.4,False,3.3570656092285502,50,30.035639747863257,,,70.12480111855204,-3,65.05263157894737,25.032959533319936,62.54932221711836,52.37938695241608,75.0,3,"EQIX trades at a relatively high PEG ratio of 2.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,10.630435,2.864065,1.3469219,2.92,782625024.0,0.44,-8.458757142857143,48.900001525878906,True,True,50.832081056505274,False,17524643.0,12225404.766666668,False,3.3570656092285502,50,30.035639747863257,,,70.12480111855204,-3,73.89473684210527,25.032959533319936,68.7387959013289,52.37938695241608,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,26.772594,1.9835556,11.270942,2.98,797562240.0,0.515,-9.086779888157896,183.66000366210938,True,True,45.81659614322031,False,1225995.0,884339.8333333334,False,3.2880645137046525,50,30.0045892548775,,,70.12480111855204,-3,76.21052631578948,24.991558876005598,70.35984853290785,52.37248684286369,75.0,3,"EXPD trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTAS,Industrials,38.990135,6.831512,15.174636,3.05,1623005312.0,0.133,3.130761111842105,197.67999267578125,False,True,49.17834977653071,False,3285495.0,1904813.1666666667,True,3.210994437611294,50,29.96990772063549,,,70.12480111855204,-3,46.8421052631579,24.945316830349583,49.80195379606573,52.364779835254346,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
KMI,Energy,20.161291,3.8748019,2.1980727,3.2,1075000064.0,0.212,1.072098857142855,31.25,False,True,41.62790976194944,True,7632999.0,12332823.3,False,3.0571983482642775,50,29.90069948042934,,,70.12480111855204,-3,57.263157894736835,24.853039176741373,57.09669063817098,52.349400226319645,75.0,3,"KMI trades at a relatively high PEG ratio of 3.20, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,34.257908,5.7191997,7.981368,3.25,2961750016.0,0.193,-1.6014658881578967,974.97998046875,False,True,58.5952152215825,True,548160.0,612098.6666666666,False,3.0090877767249546,50,29.879049723236633,,,70.12480111855204,-3,55.1578947368421,24.82417283381778,55.623006427644675,52.344589169165715,75.0,3,"PH trades at a relatively high PEG ratio of 3.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HST,Real Estate,14.906039,2.4751163,2.3815138,3.36,1692375040.0,0.084,-29.570027775862066,22.209999084472656,False,True,52.42715030665759,True,7573885.0,8266719.5,False,2.9082846744520876,50,29.83368832721385,,,70.12480111855204,-3,39.68421052631579,24.763690972454057,44.791427480276255,52.33450885893843,75.0,3,"HST trades at a relatively high PEG ratio of 3.36, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.764948,1.8436903,1.6596962,3.37,4860375040.0,-0.483,-26.19155880526316,105.55999755859375,True,True,43.857854730939984,False,7844238.0,8068371.266666667,False,2.8994470676976545,50,29.829711404174354,,,70.12480111855204,-3,4.421052631578947,24.758388408401398,20.107216953960467,52.333625098262985,75.0,3,"DIS trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HPQ,Technology,11.885496,0.4746589,-305.29413,3.43,3389874944.0,-0.113,-152.5383752378049,31.139999389648438,True,True,48.20356965159036,False,11611249.0,16309591.633333333,False,2.8475035831001727,50,29.806336836105487,,,70.12480111855204,-3,14.315789473684209,24.727222317642912,27.03353274343415,52.32843074980324,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.456457,7.5615826,10.486847,4.0,5218749952.0,0.169,-4.178400616666668,88.0999984741211,True,True,52.514195662505934,False,13107391.0,14843106.366666667,False,2.4317609182530795,50,29.619252636924294,,,70.12480111855204,-3,53.05263157894737,24.477776718734653,54.14932221711836,52.28685648331852,75.0,3,"KO trades at a relatively high PEG ratio of 4.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DOC,Real Estate,57.914288,4.871629,1.7815082,4.32,1645113088.0,0.682,13.438221224137934,20.270000457763672,False,True,36.691533313936574,True,6963643.0,4680511.433333334,False,2.2464461241756872,50,29.535860979589472,,,70.12480111855204,-3,82.3157894736842,24.36658784228822,74.63353274343416,52.26832500391079,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,356.54718,14.405581,17.182995,4.54,4835999744.0,-0.03,316.8070260865385,377.94000244140625,True,False,50.96568175111893,True,25925858.0,37854951.93333333,False,2.134195973578148,50,29.485348411820574,,,70.12480111855204,-3,21.578947368421055,24.299237751929695,32.117743269749944,52.25709998885103,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.54, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,35.333336,4.0013976,5.1474686,4.54,2159249920.0,0.281,-17.47115733333333,72.08000183105469,True,True,44.47102087387252,False,9106753.0,13295258.433333334,False,2.134195973578148,50,29.485348411820574,,,70.12480111855204,-3,63.78947368421053,24.299237751929695,61.66511169080257,52.25709998885103,75.0,3,"FCX trades at a relatively high PEG ratio of 4.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SPG,Real Estate,14.4460125,11.196083,15.072527,4.58,2595271168.0,-0.125,-30.030054275862064,204.6999969482422,False,True,40.62474554813201,True,857392.0,1220363.0666666667,False,2.1149454515225163,50,29.476685676895542,,,70.12480111855204,-3,13.263157894736842,24.287687438696317,26.296690638170993,52.25517493664547,75.0,3,"SPG trades at a relatively high PEG ratio of 4.58, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,72.79227,5.774358,2.325919,0.73,604992128.0,0.012,39.616835583333334,150.67999267578125,True,True,70.03653933244163,True,2539680.0,1869222.6666666667,False,13.638228842289344,75,29.387202979030207,3.0,-0.6089787681897482,0.0,-3,30.63157894736842,26.932937305373606,36.4421052631579,42.61382288422894,100.0,4,"RVTY trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NXPI,Technology,19.638226,4.4018283,5.0935006,0.47,3555000064.0,0.726,-144.78564523780489,230.16000366210938,False,False,52.01434877323029,True,2936446.0,3341234.8666666667,False,21.22149817731291,25,29.32463440350122,,,70.12480111855204,-3,83.78947368421052,29.501619074170552,70.66511169080256,40.41583020922451,75.0,3,"NXPI trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MGM,Consumer Cyclical,20.41818,0.4853,3.3716974,0.47,878991104.0,5.194,-19.32197391346154,33.689998626708984,False,False,10.89806709096689,False,19746455.0,2803551.8333333335,True,21.22149817731291,25,29.32463440350122,,,70.12480111855204,-3,98.52631578947368,29.501619074170552,80.98090116448677,40.41583020922451,75.0,3,"MGM trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
UAL,Industrials,10.411049,0.5737323,2.1615055,6.5,910124992.0,-0.172,-25.4483248881579,111.19000244140625,False,True,55.25926809219589,True,3991112.0,3458063.7333333334,False,1.4695494874666208,50,29.186257493070386,,,70.12480111855204,-3,11.368421052631579,23.90044986026278,24.970374848697308,52.19063534023988,75.0,3,"UAL trades at a relatively high PEG ratio of 6.50, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
INCY,Healthcare,15.85223,4.3343205,3.9419665,10.82,1180664576.0,0.377,-17.32320441666667,124.44000244140625,True,True,39.45219441195772,False,1370561.0,1362192.0333333334,False,0.8548724625501695,50,28.909652831857986,,,70.12480111855204,-3,70.94736842105263,23.531643645312908,66.67563800659204,52.12916763774824,75.0,3,"INCY trades at a relatively high PEG ratio of 10.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFE,Healthcare,37.38158,2.5421963,1.9005888,12.89,12485624832.0,,4.206145583333331,28.40999984741211,True,True,38.49056114884221,False,33375760.0,33983752.0,False,0.7063493580359959,50,28.842817434826607,,,70.12480111855204,-3,27.052631578947366,23.442529782604403,35.949322217118365,52.114315327296815,75.0,3,"PFE trades at a relatively high PEG ratio of 12.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
