ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
RJF,Financial Services,15.557591,2.2504048,2.6973584,0.89,,0.42,-3.9599909926470556,178.2899932861328,True,True,48.32441124071946,False,983800.0,1061040.0,False,11.173830164701739,50,31.601204822560256,,,60.36490624222234,-3,73.10126582278481,28.259034035154393,67.2073767001716,49.74510020124799,75.0,3,"RJF trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VZ,Communication Services,13.057292,1.4998411,2.0046377,0.9,17466624000.0,-0.22,-35.911937734999995,50.13999938964844,True,True,69.6969696969697,False,13418500.0,20516196.666666668,False,11.048898842851813,50,31.544985727727784,,,60.36490624222234,-3,10.126582278481013,28.18407524204444,23.125098219158943,49.732607069063,75.0,3,"VZ trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TEL,Technology,20.455883,3.130945,4.5671444,0.9,2336875008.0,0.192,-91.94994548518518,208.64999389648438,True,False,41.739561648548296,True,2045600.0,2174103.3333333335,False,11.048898842851813,50,31.544985727727784,,,60.36490624222234,-3,55.27426160337553,28.18407524204444,54.7284737465851,49.732607069063,75.0,3,"TEL trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORCL,Technology,27.234991,6.7901063,12.17638,0.9,-24536750080.0,0.219,-85.17083748518519,158.77999877929688,True,False,61.52823442332725,True,26430100.0,26357440.0,False,11.048898842851813,50,31.544985727727784,,,60.36490624222234,-3,58.438818565400844,28.18407524204444,56.94366362000282,49.732607069063,75.0,3,"ORCL trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRT,Industrials,63.325058,9.408057,22.698439,0.91,2696537600.0,0.53,29.653337631578943,280.5299987792969,False,True,44.06069517796179,True,3318600.0,5663540.0,False,10.926713264339243,50,31.490002217397127,,,60.36490624222234,-3,77.63713080168776,28.1107638949369,70.38248218540366,49.720388511211745,75.0,3,"VRT trades at an attractive PEG ratio of 0.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,12.144172,0.6555988,2.3688147,0.91,-8248783872.0,4.347,-100.26165648518518,39.59000015258789,True,True,54.352164251494266,False,53548400.0,48624470.0,False,10.926713264339243,50,31.490002217397127,,,60.36490624222234,-3,97.8902953586498,28.1107638949369,84.5596973752771,49.720388511211745,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,19.907104,7.2622128,4.2988634,0.93,,0.426,0.3895220073529444,109.29000091552734,True,True,46.727546992775885,False,5883400.0,7386730.0,False,10.69022504786331,50,31.38358251998296,,,60.36490624222234,-3,73.41772151898735,27.968870965051337,67.42889568751337,49.696739689564154,75.0,3,"SCHW trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PYPL,Financial Services,10.389414,1.3881717,2.3902926,0.94,4423124992.0,-0.031,-9.128167992647056,54.959999084472656,True,True,36.14473106686348,False,13039200.0,12493356.666666666,False,10.575754687760597,50,31.332070857936735,,,60.36490624222234,-3,21.729957805907173,27.90018874898971,31.247461088357255,49.68529265355388,75.0,3,"PYPL trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.371245,1.3618256,1.947431,0.94,2215500032.0,0.038,-99.03458348518518,62.310001373291016,True,True,70.05986762523902,False,4473100.0,8202073.333333333,False,10.575754687760597,50,31.332070857936735,,,60.36490624222234,-3,33.9662447257384,27.90018874898971,39.81286193223911,49.68529265355388,75.0,3,"CTSH trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IQV,Healthcare,33.346203,2.5952387,7.142247,0.94,2149750016.0,-0.006,-0.30391299056603316,267.7699890136719,True,True,78.61920844511326,False,1197800.0,1481293.3333333333,False,10.575754687760597,50,31.332070857936735,,,60.36490624222234,-3,24.47257383966245,27.90018874898971,33.167292311985946,49.68529265355388,75.0,3,"IQV trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,26.881199,6.679564,3.0193112,0.94,7578124800.0,0.196,7.363617007352943,1122.2900390625,True,True,42.2544332488905,False,410800.0,611996.6666666666,False,10.575754687760597,50,31.332070857936735,,,60.36490624222234,-3,56.223628691983116,27.90018874898971,55.39303070861041,49.68529265355388,75.0,3,"BLK trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.475751,3.8471134,1.5932083,0.95,,0.341,-5.041830992647055,62.68000030517578,True,True,44.10480815032312,False,26587200.0,28882816.666666668,False,10.463694229975836,50,31.281643651933592,,,60.36490624222234,-3,68.56540084388185,27.83295247431885,64.03227121493953,49.67408660777541,75.0,3,"BAC trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,8.196923,2.6245093,1.7108727,0.99,,0.036,-11.320658992647056,79.91999816894531,True,True,47.38169618144973,False,2736500.0,3246910.0,False,10.038090875156946,50,31.090122142265095,,,60.36490624222234,-3,33.755274261603375,27.57759046142752,39.6651826073446,49.63152627229351,75.0,3,"SYF trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,18.970589,0.8880673,1.769062,1.04,1504000000.0,,-22.19388780769231,45.150001525878906,True,True,51.70689981491359,False,2524800.0,3811130.0,False,9.552125506072874,50,30.871437726177263,,,60.36490624222234,-3,27.637130801687764,27.286011239977075,35.38248218540367,49.58292973538511,75.0,3,"AMCR has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.023208,1.7480792,2.1361504,1.05,2146749952.0,0.263,-10.862298428571428,42.77000045776367,True,True,55.196500207059756,False,4224600.0,5527896.666666667,False,9.46048632218845,50,30.83020009342927,,,60.36490624222234,-3,63.0801687763713,27.23102772964642,60.19260876768214,49.57376581699667,75.0,3,"APA has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTRS,Financial Services,16.019743,3.7581875,2.7279503,1.06,,0.986,-3.4978389926470577,186.6300048828125,True,True,42.067967963049405,False,785400.0,985376.6666666666,False,9.370576179509392,50,30.789740529223693,,,60.36490624222234,-3,87.34177215189874,27.177081644038985,77.17573113055136,49.56477480272876,75.0,3,"NTRS has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNH,Healthcare,25.506744,0.7912325,3.6508217,1.09,24272250880.0,0.615,-8.143371990566035,397.1400146484375,False,True,51.30585842992861,True,5565400.0,4264543.333333333,False,9.110744115803856,50,30.672816100556204,,,60.36490624222234,-3,81.11814345991561,27.021182405815665,72.81919104616316,49.53879159635821,75.0,3,"UNH has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,63.99543,7.7206297,12.705103,1.1,2159716096.0,0.065,44.47784800735295,140.14999389648438,True,True,47.47988118719737,False,1013800.0,2254326.6666666665,False,9.02728290746208,50,30.635258556802405,,,60.36490624222234,-3,37.9746835443038,26.9711056808106,42.61876910523489,49.53044547552403,75.0,3,"ARES has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,31.961937,2.2380688,2.0609794,1.11,4478374912.0,-0.314,-1.688178990566037,184.74000549316406,True,True,55.419242302735654,False,1439100.0,1811040.0,False,8.945325504676008,50,30.598377725548673,,,60.36490624222234,-3,6.962025316455696,26.921931239138956,20.909908345741222,49.522249735245424,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRVL,Technology,74.02318,21.259157,10.577242,1.11,2408049920.0,0.5,-38.382648485185186,223.5500030517578,True,True,46.32282797023776,False,21150500.0,24361243.333333332,False,8.945325504676008,50,30.598377725548673,,,60.36490624222234,-3,76.16033755274262,26.921931239138956,69.34872691114207,49.522249735245424,75.0,3,"MRVL has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.440517,1.8504423,1.182131,1.13,1466249984.0,-0.455,-11.444989428571429,97.91000366210938,True,False,66.65181377604472,True,1912200.0,2815603.3333333335,False,8.785762419605785,50,30.52657433726707,,,60.36490624222234,-3,5.063291139240507,26.826193388096822,19.580794421690587,49.5062934267384,75.0,3,"EXE has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.759258,2.502235,2.4681509,1.15,7691375104.0,1.07,-2.1262484285714294,134.25999450683594,True,True,64.36534997405613,False,5496100.0,6758993.333333333,False,8.631749354885828,50,30.45726845814309,,,60.36490624222234,-3,88.39662447257383,26.733785549264848,77.91412775502391,49.4908921202664,75.0,3,"COP has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,17.036459,1.6060387,2.360625,1.17,555374976.0,0.031,-31.932770735,65.41999816894531,True,True,38.2234417420052,False,4823000.0,5050460.0,False,8.483001694087921,50,30.390332010784036,,,60.36490624222234,-3,32.91139240506329,26.644536952786105,39.07446530776654,49.47601735418662,75.0,3,"FOXA has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AFL,Financial Services,12.644012,3.252114,1.9421062,1.18,5152249856.0,0.468,-6.873569992647056,117.20999908447266,False,True,40.399004803264354,True,1909200.0,2116766.6666666665,False,8.410518723783857,50,30.357714674147203,,,60.36490624222234,-3,75.52742616033755,26.601047170603664,68.90568893645852,49.46876905715621,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.49319,5.4856486,2.6184473,1.19,3065299968.0,-0.045,-13.156925990566037,827.719970703125,True,True,55.995139598108906,False,561100.0,757453.3333333334,False,8.339253954661373,50,30.325645528042088,,,60.36490624222234,-3,20.253164556962027,26.558288309130177,30.21370581409565,49.46164258024396,75.0,3,"REGN has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VST,Utilities,25.177067,2.6082833,16.687159,0.36,37125000.0,-0.062,4.8299717096774195,149.3000030517578,False,False,54.64608751694557,True,4599200.0,4600070.0,False,27.727230309817095,25,30.30023488786216,,,60.36490624222234,-3,18.143459915611814,31.941074122223608,23.736912565150504,37.65044021575953,75.0,3,"VST trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,19.234539,5.222723,2.8024006,1.21,,0.269,-0.28304299264705435,164.83999633789062,True,True,51.32989422792795,False,2367100.0,2589906.6666666665,False,8.200258206620825,50,30.263097441423838,,,60.36490624222234,-3,63.50210970464135,26.474890860305848,60.487967417471175,49.447743005439904,75.0,3,"BNY has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,11.209046,1.8781966,3.249575,1.22,489000000.0,0.039,-22.441069990566035,91.69000244140625,True,True,80.17344313842645,False,576300.0,1179586.6666666667,False,8.132469296715804,50,30.23259243196658,,,60.36490624222234,-3,34.177215189873415,26.434217514362835,39.96054125713362,49.4409641144494,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.710915,2.5084941,1.7938988,1.23,3788124928.0,9.649,-2.1745914285714285,60.040000915527344,True,True,55.446622912616846,False,6886300.0,7727013.333333333,False,8.065782645508426,50,30.202583438923263,,,60.36490624222234,-3,99.15611814345992,26.394205523638405,85.44577332464418,49.434295449328665,75.0,3,"OXY has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,29.755423,5.7693686,5.777199,1.24,1060374976.0,0.085,-3.8946929905660355,150.86000061035156,True,True,53.77624738434701,False,1825400.0,2103766.6666666665,False,8.000171585449554,50,30.173058461896765,,,60.36490624222234,-3,41.35021097046413,26.354838887603083,44.98163830354712,49.427734343322776,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.70296,3.7150624,19.856916,1.25,65837500.0,0.233,7.8174535714285724,290.04998779296875,True,True,58.80726207386364,False,582500.0,1252260.0,False,7.935610302351624,50,30.144005884502697,,,60.36490624222234,-3,60.44303797468354,26.316102117744325,58.34661720650071,49.42127821501298,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DHR,Healthcare,37.01604,5.814398,2.7759807,1.26,4325125120.0,0.597,3.365924009433961,207.66000366210938,True,True,55.60757488538056,False,2898100.0,3810923.3333333335,False,7.872073801525089,50,30.11541445913076,,,60.36490624222234,-3,80.16877637130801,26.277980217248405,72.15463408413785,49.41492456493033,75.0,3,"DHR has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,20.739777,3.0774057,4.0494537,1.27,1415624960.0,-0.268,1.2221950073529442,334.739990234375,True,True,56.758010266294484,False,508300.0,545556.6666666666,False,7.80953787551472,50,30.08727329242609,,,60.36490624222234,-3,7.700421940928271,26.240458661642183,21.426785982872023,49.4086709723293,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GS,Financial Services,16.02546,4.4755588,2.8687,1.28,,0.923,-3.492121992647057,1038.6099853515625,False,True,48.10372514967938,True,1429000.0,1906836.6666666667,False,7.747979073348264,50,30.059571831451187,,,60.36490624222234,-3,86.70886075949366,26.20352338034231,76.73269315586779,49.40251509211265,75.0,3,"GS has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,30.458612,10.51066,12.081817,1.28,,0.573,10.941030007352943,136.14999389648438,True,True,40.247090321902924,False,2901800.0,4149426.6666666665,False,7.747979073348264,50,30.059571831451187,,,60.36490624222234,-3,79.32489451476793,26.20352338034231,71.56391678455978,49.40251509211265,75.0,3,"BX has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,27.03805,1.8476987,3.072621,1.3,892049984.0,0.282,-6.6120659905660375,326.8900146484375,True,True,55.33671109254487,False,438600.0,665553.3333333334,False,7.627702644499957,50,30.005447438469453,,,60.36490624222234,-3,64.34599156118144,26.131357523033326,61.078684717049235,49.39048744922782,75.0,3,"LH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,552.32,0.75925446,4.205781,1.32,917241984.0,-0.098,511.1555231923077,138.0800018310547,True,True,65.04169853642007,False,737200.0,1134080.0,False,7.511070955919781,50,29.95296317860837,,,60.36490624222234,-3,15.822784810126583,26.06137850988522,27.112439991310843,49.3788242803698,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.872606,5.8265405,5.0015335,1.33,939248256.0,0.024,-11.777509990566035,228.35000610351562,True,True,61.25617459533511,False,843800.0,1454513.3333333333,False,7.454070506613679,50,29.927312976420623,,,60.36490624222234,-3,31.856540084388186,26.02717824030156,38.33606868329396,49.37312423543919,75.0,3,"RMD has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,19.878868,4.4041634,5.3158226,1.34,621161344.0,-0.096,0.3612860073529447,301.9599914550781,True,True,65.5437379598401,False,633300.0,869700.0,False,7.397920810282295,50,29.9020456130715,,,60.36490624222234,-3,16.033755274261605,25.99348842250273,27.26011931620536,49.36750926580605,75.0,3,"FDS has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.298833,2.894066,2.394452,1.35,4478750208.0,1.094,-8.586673428571428,145.19000244140625,True,True,48.152442168744045,False,2636900.0,2896116.6666666665,False,7.342602961303969,50,29.877152581031254,,,60.36490624222234,-3,89.0295358649789,25.960297713115732,78.35716572970746,49.361977480908216,75.0,3,"EOG has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDX,Industrials,17.395899,0.8058588,2.4458716,1.36,5656625152.0,-0.043,-16.275821368421056,322.5199890136719,True,True,40.45947119719713,False,1971800.0,1531373.3333333333,False,7.288098610104736,50,29.852625622991603,,,60.36490624222234,-3,20.675105485232066,25.927595102396193,30.50906446388468,49.3565270457883,75.0,3,"FDX has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,34.743084,6.675121,12.654765,1.38,1021162496.0,0.436,1.0929680094339673,87.9000015258789,True,True,46.492650627901476,False,2361500.0,4812703.333333333,False,7.181459662106239,50,29.804638096392274,,,60.36490624222234,-3,74.0506329113924,25.863611733597097,67.87193366219691,49.34586315098844,75.0,3,"DXCM has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,12.97076,3.2110858,1.3745662,1.38,,0.253,-6.546821992647056,22.18000030517578,False,True,39.508362835889244,True,9683300.0,9325906.666666666,False,7.181459662106239,50,29.804638096392274,,,60.36490624222234,-3,62.236286919831215,25.863611733597097,59.60189146810408,49.34586315098844,75.0,3,"KEY has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.52381,1.8161153,2.5280595,1.39,20671000576.0,1.128,0.6383035714285725,159.47000122070312,True,True,46.58894806304183,False,16192900.0,14182200.0,False,7.129290968121362,50,29.78116218409908,,,60.36490624222234,-3,89.24050632911393,25.832310517206167,78.50484505460199,49.34064628158996,75.0,3,"XOM has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SWK,Industrials,23.8044,0.9642753,1.6411294,1.39,1419049984.0,2.478,-9.867320368421055,97.36000061035156,True,True,43.22189622722892,False,1341200.0,1949583.3333333333,False,7.129290968121362,50,29.78116218409908,,,60.36490624222234,-3,94.72573839662446,25.832310517206167,82.34450750185935,49.34064628158996,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,13.677982,5.179993,4.4998245,1.41,1031425152.0,-0.12,-98.72784648518518,141.02000427246094,True,False,43.78135074805611,False,2119700.0,1379683.3333333333,True,7.027173524576494,50,29.735209334503892,,,60.36490624222234,-3,13.71308016877637,25.771040051079247,25.635646742365694,49.33043453723547,75.0,3,"PTC has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ANET,Technology,61.322784,23.186108,16.51581,1.42,3891512576.0,0.357,-51.083044485185184,193.77999877929688,True,True,43.53225302720914,False,4204100.0,7011026.666666667,False,6.97719350819362,50,29.712718327131597,,,60.36490624222234,-3,69.83122362869199,25.741052041249525,64.91834716430662,49.325436535597184,75.0,3,"ANET has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.08362,5.006728,19.290876,1.42,5048999936.0,0.682,1.4118996315789474,813.9400024414062,False,True,31.611535247122546,True,2149500.0,2860210.0,False,6.97719350819362,50,29.712718327131597,,,60.36490624222234,-3,82.80590717299579,25.741052041249525,74.00062564531929,49.325436535597184,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UPS,Industrials,19.01301,0.96771324,5.777464,1.47,5593999872.0,-0.53,-14.658710368421055,102.29000091552734,False,True,51.27240643372412,True,3106400.0,5024656.666666667,False,6.737493429622689,50,29.60485329177468,,,60.36490624222234,-3,3.79746835443038,25.597231994106963,18.6947184723235,49.30146652774009,75.0,3,"UPS has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,36.75397,23.088135,7.0686107,1.5,,0.353,17.236388007352947,92.62000274658203,True,True,47.33532309223148,False,2499900.0,4457573.333333333,False,6.601343784994401,50,29.543585951691952,,,60.36490624222234,-3,69.30379746835443,25.515542207329993,64.54914885207033,49.287851563277265,75.0,3,"IBKR has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRO,Financial Services,22.81789,3.5866535,1.8730657,1.51,1642749952.0,0.071,3.3003080073529425,71.41999816894531,True,True,59.248548540381776,False,1361700.0,2047426.6666666667,False,6.557162774485885,50,29.52370449696312,,,60.36490624222234,-3,38.924050632911396,25.489033601024882,43.28332606726021,49.28343346222641,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.797264,3.5947423,5.0533667,1.52,3219124992.0,2.423,-20.36721280769231,258.510009765625,True,True,47.241930354157184,False,30698000.0,42651336.666666664,False,6.513563093063006,50,29.504084640322823,,,60.36490624222234,-3,94.51476793248945,25.462873792171155,82.19682817696484,49.27907349408412,75.0,3,"AMZN has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.72479,3.832233,9.864543,1.52,1579624960.0,0.55,-19.43968680769231,103.41000366210938,False,True,55.77751581364951,True,3197800.0,4380843.333333333,False,6.513563093063006,50,29.504084640322823,,,60.36490624222234,-3,78.05907172995781,25.462873792171155,70.67784083519271,49.27907349408412,75.0,3,"EBAY has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.549915,2.4977822,7.788368,1.53,2903124992.0,0.117,-5.967666992647056,560.5599975585938,True,True,49.34874753426031,False,372800.0,418000.0,False,6.4705333421162425,50,29.48472125239678,,,60.36490624222234,-3,46.835443037974684,25.4370559416031,48.82130075080451,49.27477051898945,75.0,3,"AMP has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.842222,14.462666,90.55817,1.53,16961250304.0,0.221,12.324640007352944,579.2100219726562,True,True,60.508365932050886,False,1774100.0,2965976.6666666665,False,6.4705333421162425,50,29.48472125239678,,,60.36490624222234,-3,58.755274261603375,25.4370559416031,57.16518260734459,49.27477051898945,75.0,3,"MA has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,104.16794,8.654792,2.6463516,1.54,-142067632.0,,70.51782400943397,409.3800048828125,True,True,51.06966816003541,False,352100.0,774536.6666666666,False,6.428062419103853,50,29.4656093370412,,,60.36490624222234,-3,27.637130801687764,25.411573387795663,35.38248218540367,49.27052342668821,75.0,3,"WAT has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FE,Utilities,25.010695,1.7301885,2.092243,1.56,-2014625024.0,0.083,4.663599709677417,46.77000045776367,False,True,42.85716681128983,True,3992200.0,4400840.0,False,6.344754070118013,50,29.428120579997575,,,60.36490624222234,-3,40.40084388185654,25.361588378404157,44.317081341521806,49.26219259178962,75.0,3,"FE has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.244896,9.646193,4.5417466,1.57,1691500032.0,0.141,8.727314007352945,96.87999725341797,True,True,50.81965982897645,False,2237000.0,2917906.6666666665,False,6.3038958352650845,50,29.409734374313757,,,60.36490624222234,-3,49.36708860759494,25.3370734374924,50.59345264953868,49.25810676830433,75.0,3,"NDAQ has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.475247,1.3829823,1.5994022,1.59,10142000128.0,0.062,-40.493982735,25.68000030517578,True,True,65.4320907709099,False,26146000.0,39957490.0,False,6.223721185742357,50,29.37365578202853,,,60.36490624222234,-3,37.76371308016878,25.288968647778766,42.47108978034037,49.250089303352055,75.0,3,"T has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.853958,11.181764,8.389155,1.62,16545500160.0,0.317,-84.55187048518519,499.70001220703125,True,True,62.81603841358566,False,18074400.0,31808716.666666668,False,6.107171000788022,50,29.321208198799077,,,60.36490624222234,-3,66.24472573839662,25.219038536806163,62.407798641099866,49.23843428485662,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,16.105392,1.2286981,7.2471595,1.63,1049587520.0,1.972,-16.091711666666665,131.4199981689453,True,True,52.827923750170996,False,1209900.0,2160426.6666666665,False,6.069274314882626,50,29.30415469014165,,,60.36490624222234,-3,93.24894514767934,25.196300525262927,81.31075222759777,49.23464461626608,75.0,3,"DLTR has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
