ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
VST,Utilities,25.177067,2.6082833,16.687159,0.36,37125000.0,-0.062,4.833406451612905,149.3000030517578,False,False,54.64608751694557,True,4584830.0,4599591.0,False,27.727230309817095,25,31.011838568208425,,,63.922924643953664,-3,18.39323467230444,32.474776882483305,24.267556735008476,38.89574665636549,75.0,3,"VST trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.209046,1.8781966,3.249575,1.22,489000000.0,0.039,-22.417530726415094,91.69000244140625,True,True,80.17344313842645,False,576348.0,1179588.2666666666,False,8.132469296715804,50,30.944196112312845,,,63.922924643953664,-3,34.24947145877378,26.967920274622536,40.36692248553702,50.68627055505536,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.710915,2.5084941,1.7938988,1.23,3788124928.0,9.649,-2.1743337619047622,60.040000915527344,True,True,55.446622912616846,False,6670364.0,7719815.466666667,False,8.065782645508426,50,30.914187119269528,,,63.922924643953664,-3,98.94291754756871,26.927908283898105,85.65233474769346,50.679601889934624,75.0,3,"OXY has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,19.21212,5.222723,2.8024006,1.24,,0.269,-0.3084853529411795,164.83999633789062,True,True,51.32989422792795,False,2335654.0,2588858.466666667,False,8.000171585449554,50,30.88466214224303,,,63.922924643953664,-3,63.424947145877375,26.88854164786278,60.789755466509526,50.673040783928734,75.0,3,"BNY has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,29.755423,5.7701254,5.777199,1.24,1060374976.0,0.085,-3.871153726415095,150.86000061035156,True,True,53.77624738434701,False,1808367.0,2103198.9,False,8.000171585449554,50,30.88466214224303,,,63.922924643953664,-3,41.2262156448203,26.88854164786278,45.250643415769574,50.673040783928734,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GS,Financial Services,16.035357,4.4755588,2.8687,1.24,,0.923,-3.485248352941177,1038.6099853515625,False,True,48.10372514967938,True,1428326.0,1906814.2,False,8.000171585449554,50,30.88466214224303,,,63.922924643953664,-3,86.68076109936575,26.88854164786278,77.06882523395139,50.673040783928734,75.0,3,"GS has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,37.01604,5.814398,2.7759807,1.24,4325125120.0,0.597,3.3894632735849015,207.66000366210938,True,True,55.60757488538056,False,2897963.0,3810918.7666666666,False,8.000171585449554,50,30.88466214224303,,,63.922924643953664,-3,80.12684989429175,26.88854164786278,72.4810873903996,50.673040783928734,75.0,3,"DHR has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.75598,3.7150624,19.856916,1.25,65837500.0,0.233,7.870731238095239,290.04998779296875,True,True,58.80726207386364,False,578416.0,1252123.8666666667,False,7.935610302351624,50,30.85560956484896,,,63.922924643953664,-3,60.35940803382663,26.849804878004022,58.64387808807401,50.66658465561894,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,20.739777,3.0774057,4.0494537,1.27,1415624960.0,-0.268,1.2191716470588219,334.739990234375,True,True,56.758010266294484,False,493172.0,545052.4,False,7.80953787551472,50,30.798876972772355,,,63.922924643953664,-3,7.928118393234672,26.77416142190188,21.94197533965964,50.653977412935255,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BX,Financial Services,30.458612,10.51066,12.081817,1.29,,0.573,10.93800664705882,136.14999389648438,True,True,40.247090321902924,False,2777220.0,4145274.0,False,7.687374671215396,50,30.743903530837663,,,63.922924643953664,-3,79.28118393234672,26.70086349932229,71.88912121703807,50.64176109250532,75.0,3,"BX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,27.015703,1.8476987,3.072621,1.3,892049984.0,0.282,-6.610873726415097,326.8900146484375,True,True,55.33671109254487,False,438649.0,665554.9666666667,False,7.627702644499957,50,30.717051118815718,,,63.922924643953664,-3,64.2706131078224,26.665060283293023,61.381721639871046,50.63579388983378,75.0,3,"LH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,552.32,0.75925446,4.205781,1.32,917241984.0,-0.098,510.687583254902,138.0800018310547,True,True,63.25070220939586,False,714430.0,1133321.0,False,7.511070955919781,50,30.664566858954636,,,63.922924643953664,-3,16.0676532769556,26.595081270144917,27.639649758264287,50.62413072097576,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.893576,5.8265405,5.0015335,1.33,939248256.0,0.024,-11.733000726415096,228.35000610351562,True,True,61.25617459533511,False,837607.0,1454306.9,False,7.454070506613679,50,30.638916656766888,,,63.922924643953664,-3,31.92389006342495,26.56088100056126,38.73901550879283,50.61843067604515,75.0,3,"RMD has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.307632,2.8500578,2.394452,1.35,4478750208.0,1.094,-8.577616761904762,145.19000244140625,True,True,48.152442168744045,False,2606794.0,2895113.1333333333,False,7.342602961303969,50,30.58875626137752,,,63.922924643953664,-3,89.00634249471459,26.49400047337543,78.69673221069557,50.607283921514174,75.0,3,"EOG has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDX,Industrials,17.386522,0.8058588,2.4458716,1.37,5656625152.0,-0.043,-16.287957684210525,322.5199890136719,True,True,40.45947119719713,False,1971750.0,1531371.6666666667,False,7.234389942864617,50,30.540060403079814,,,63.922924643953664,-3,20.718816067653275,26.429072662311818,30.89546371175266,50.59646261967024,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,34.743084,6.675121,12.654765,1.38,1021162496.0,0.436,1.116507273584908,87.9000015258789,True,True,46.492650627901476,False,2266002.0,4809520.066666666,False,7.181459662106239,50,30.51624177673854,,,63.922924643953664,-3,73.99577167019028,26.397314493856797,68.18933263352855,50.5911695915944,75.0,3,"DXCM has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,19.891962,4.4041634,5.3158226,1.39,621161344.0,-0.096,0.3713566470588212,301.9599914550781,True,True,65.5437379598401,False,633262.0,869698.7333333333,False,7.129290968121362,50,30.492765864445346,,,63.922924643953664,-3,16.27906976744186,26.366013277465868,27.78764130160467,50.58595272219592,75.0,3,"FDS has a reasonable PEG ratio of 1.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SWK,Industrials,23.8044,0.9642753,1.6411294,1.39,1419049984.0,2.478,-9.870079684210523,97.36000061035156,True,True,43.22189622722892,False,1333742.0,1949334.7333333334,False,7.129290968121362,50,30.492765864445346,,,63.922924643953664,-3,94.71458773784354,26.366013277465868,82.69250388088585,50.58595272219592,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.08362,5.006728,19.290876,1.4,5048999936.0,0.682,1.4091403157894788,813.9400024414062,False,True,31.611535247122546,True,1991495.0,2854943.1666666665,False,7.0778675411934096,50,30.469625322327765,,,63.922924643953664,-3,82.76955602536998,26.335159221309098,74.33098168215436,50.58081037950312,75.0,3,"CAT has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.52381,1.8161153,2.5280595,1.41,20671000576.0,1.128,0.6385612380952388,159.47000122070312,True,True,46.58894806304183,False,15942898.0,14173866.6,False,7.027173524576494,50,30.446813014850157,,,63.922924643953664,-3,89.21775898520085,26.304742811338947,78.84472375403595,50.57574097784143,75.0,3,"XOM has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,61.322784,23.186108,16.51581,1.43,3891512576.0,0.357,-51.08985794197531,193.77999877929688,True,True,43.53225302720914,False,4190753.0,7010581.766666667,False,6.927912513018897,50,30.402145559649234,,,63.922924643953664,-3,69.76744186046511,26.24518620440439,65.22950176672094,50.56581487668567,75.0,3,"ANET has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,12.97076,3.2110858,1.3745662,1.44,,0.253,-6.549845352941178,22.18000030517578,False,True,39.508362835889244,True,9683251.0,9325905.033333333,False,6.879315976110489,50,30.380277118040453,,,63.922924643953664,-3,62.15644820295984,26.216028282259344,59.90180620646725,50.56095522299483,75.0,3,"KEY has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UPS,Industrials,19.01301,0.96771324,5.777464,1.46,5593999872.0,-0.53,-14.661469684210523,102.29000091552734,False,True,51.27240643372412,True,3104496.0,5024593.2,False,6.784120020248816,50,30.337438937902704,,,63.922924643953664,-3,3.8054968287526427,26.15891070874234,19.05614024452222,50.551435627408665,75.0,3,"UPS has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,36.75397,23.088135,7.0686107,1.46,,0.353,17.233364647058824,92.62000274658203,True,True,47.33532309223148,False,2358533.0,4452861.1,False,6.784120020248816,50,30.337438937902704,,,63.922924643953664,-3,69.23890063424946,26.15891070874234,64.85952290836998,50.551435627408665,75.0,3,"IBKR has a reasonable PEG ratio of 1.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.797264,3.5947423,5.0533667,1.49,3219124992.0,2.423,-20.835152745098043,258.510009765625,True,True,47.241930354157184,False,29968655.0,42627025.166666664,False,6.64611782920102,50,30.275337951931192,,,63.922924643953664,-3,94.5031712473573,26.076109394113665,82.54451233754547,50.537635408303885,75.0,3,"AMZN has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.72479,3.832233,9.864543,1.5,1579624960.0,0.55,-19.907626745098042,103.41000366210938,False,True,55.77751581364951,True,3179498.0,4380233.266666667,False,6.601343784994401,50,30.255189632038217,,,63.922924643953664,-3,78.01268498942918,26.049244967589694,71.00117195699579,50.53315800388322,75.0,3,"EBAY has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRO,Financial Services,22.81789,3.5866535,1.8730657,1.51,1642749952.0,0.071,3.29728464705882,71.41999816894531,True,True,59.248548540381776,False,1353431.0,2047151.0333333334,False,6.557162774485885,50,30.235308177309385,,,63.922924643953664,-3,39.00634249471459,26.02273636128458,43.69673221069558,50.52873990283237,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,103.118385,8.654792,2.6463516,1.51,-142067632.0,,69.49180827358491,409.3800048828125,True,True,51.06966816003541,False,352077.0,774535.9,False,6.557162774485885,50,30.235308177309385,,,63.922924643953664,-3,27.695560253699792,26.02273636128458,35.77918464198522,50.52873990283237,75.0,3,"WAT has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.894825,14.462666,90.55817,1.52,16961250304.0,0.221,12.374219647058823,579.2100219726562,True,True,60.508365932050886,False,1754074.0,2965309.1333333333,False,6.513563093063006,50,30.215688320669088,,,63.922924643953664,-3,58.66807610993657,25.996576552430852,57.459945741350964,50.52437993469008,75.0,3,"MA has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FE,Utilities,25.010695,1.7308129,2.092243,1.56,-2014625024.0,0.083,4.667034451612903,46.77000045776367,False,True,42.85716681128983,True,3866925.0,4396664.166666667,False,6.344754070118013,50,30.13972426034384,,,63.922924643953664,-3,40.27484143763213,25.895291138663858,44.58468147073786,50.50749903239558,75.0,3,"FE has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.244896,9.646193,4.5417466,1.57,1691500032.0,0.141,8.724290647058822,96.87999725341797,True,True,50.81965982897645,False,1925432.0,2907521.066666667,False,6.3038958352650845,50,30.121338054660022,,,63.922924643953664,-3,49.2600422832981,25.8707761977521,50.87432206270403,50.50341320891029,75.0,3,"NDAQ has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.475247,1.3829823,1.5994022,1.58,10142000128.0,0.062,-40.482648025,25.68000030517578,True,True,65.4320907709099,False,26141804.0,39957350.13333333,False,6.263554793258395,50,30.103184585757013,,,63.922924643953664,-3,37.84355179704017,25.846571572548086,42.882778722323486,50.49937910470962,75.0,3,"T has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.553191,2.4958954,7.788368,1.59,2903124992.0,0.117,-5.967414352941178,560.5599975585938,True,True,49.34874753426031,False,369974.0,417905.8,False,6.223721185742357,50,30.085259462374793,,,63.922924643953664,-3,46.723044397463006,25.822671408038467,49.09842354261947,50.495395743958014,75.0,3,"AMP has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JCI,Industrials,40.713486,3.512549,6.512109,1.59,2984124928.0,0.153,7.039006315789479,144.94000244140625,True,True,33.61313370663564,False,2995919.0,3303680.6333333333,False,6.223721185742357,50,30.085259462374793,,,63.922924643953664,-3,51.58562367864693,25.822671408038467,52.50222903944822,50.495395743958014,75.0,3,"JCI has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,16.105392,1.2286981,7.2471595,1.63,1049587520.0,1.972,-16.078360300000003,131.4199981689453,True,True,52.827923750170996,False,1208295.0,2160373.1666666665,False,6.069274314882626,50,30.015758370487916,,,63.922924643953664,-3,93.23467230443974,25.730003285522628,81.65656307750318,50.47995105687204,75.0,3,"DLTR has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,50.57221,17.857471,38.205025,1.65,2624587520.0,0.138,-61.84043194197531,185.60000610351562,False,True,31.367844902985397,True,12689661.0,10638272.033333333,False,5.994859004377482,50,29.982271480760602,,,63.922924643953664,-3,48.41437632135307,25.685354099219538,50.28235588934251,50.47250952582153,75.0,3,"KLAC has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JPM,Financial Services,15.359315,5.116418,2.6963995,1.65,,0.469,-4.161290352941178,358.6400146484375,True,True,46.963379687586134,False,4867465.0,5886318.833333333,False,5.994859004377482,50,29.982271480760602,,,63.922924643953664,-3,75.68710359408034,25.685354099219538,69.3732649802516,50.47250952582153,75.0,3,"JPM has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRSH,Financial Services,22.65122,3.1716185,5.8465805,1.66,4785249792.0,0.073,3.1306146470588203,185.74000549316406,True,True,52.89443663126488,False,1360013.0,2223330.433333333,False,5.958323776629475,50,29.965830628274,,,63.922924643953664,-3,39.323467230443974,25.663432962570738,43.91871952570615,50.468856003046724,75.0,3,"MRSH has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.822943,11.181764,8.389155,1.66,16545500160.0,0.317,-84.58969894197531,499.70001220703125,True,True,62.81603841358566,False,17437000.0,31787470.0,False,5.958323776629475,50,29.965830628274,,,63.922924643953664,-3,66.17336152219873,25.663432962570738,62.713645529934475,50.468856003046724,75.0,3,"MSFT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.977074,4.8645997,2.1539748,1.66,2265687552.0,2.33,-95.43556794197531,407.2799987792969,True,True,62.03589189116868,False,616761.0,742188.7,False,5.958323776629475,50,29.965830628274,,,63.922924643953664,-3,94.29175475687104,25.663432962570738,82.39652079420509,50.468856003046724,75.0,3,"ROP has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETR,Utilities,27.434782,3.801389,2.7459362,1.66,-4400858112.0,-0.019,7.091121451612903,107.2699966430664,False,True,44.35410616099895,True,2794678.0,2372545.933333333,False,5.958323776629475,50,29.965830628274,,,63.922924643953664,-3,22.832980972515855,25.663432962570738,32.375379145156465,50.468856003046724,75.0,3,"ETR has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,31.769632,10.996891,6.833248,1.67,2627887616.0,0.08,-1.8569447264150938,546.1199951171875,True,True,65.04282555561495,False,801784.0,1208816.1333333333,False,5.922226096519169,50,29.949586672224363,,,63.922924643953664,-3,39.95771670190275,25.64177435450455,44.36269415572729,50.4652462350357,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.188446,7.488834,22.02806,1.68,2920012544.0,1.385,-22.85395368965517,175.85000610351562,True,True,57.70214473503942,False,1931548.0,2502654.933333333,False,5.8865581506958895,50,29.933536096603888,,,63.922924643953664,-3,90.9090909090909,25.620373587010583,80.028656100759,50.461679440453366,75.0,3,"AMT has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.948042,15.740727,19.876524,1.69,20404000768.0,0.102,12.427436647058823,375.07000732421875,True,True,66.09800615678927,False,4613280.0,6893556.0,False,5.851312310740341,50,29.91767546862389,,,63.922924643953664,-3,44.08033826638478,25.59922608303725,47.248529250864706,50.45815485645782,75.0,3,"V has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.464413,2.624235,18.535656,1.69,688150016.0,,-25.16800374509804,92.52999877929688,True,True,40.41425224007936,False,1118457.0,1616008.5666666667,False,5.851312310740341,50,29.91767546862389,,,63.922924643953664,-3,27.695560253699792,25.59922608303725,35.77918464198522,50.45815485645782,75.0,3,"HAS has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EMR,Industrials,33.439827,4.5741043,4.1828384,1.7,3706249984.0,0.23,-0.23465268421052343,152.82000732421875,True,True,35.56459214818739,False,2036734.0,2705554.466666667,False,5.816481127725448,50,29.902001436267184,,,63.922924643953664,-3,59.61945031712473,25.57832737322832,58.125907686382675,50.45467173815633,75.0,3,"EMR has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GDDY,Technology,15.053492,2.5137987,1911.5094,0.68,1204950016.0,0.298,-97.3591499419753,101.30999755859375,True,True,67.33901838838604,True,1609020.0,2099540.6666666665,False,14.646186022001185,75,29.840783709900535,10.0,-0.5975997805595398,0.0,-3,65.3276955602537,27.537711613200713,60.72938689217759,42.71461860220012,100.0,4,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ABNB,Consumer Cyclical,41.63387,8.278977,13.763522,1.76,3206874880.0,0.334,0.0014532549019605767,181.94000244140625,True,True,53.485019539033715,False,3405145.0,5167468.166666667,False,5.615806016491908,50,29.811697636212095,,,63.922924643953664,-3,68.07610993657505,25.457922306488193,64.0455694199979,50.43460422703297,75.0,3,"ABNB has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,149.0,68.05218,42.853985,1.76,2159104512.0,2.154,36.58735805802469,174.3300018310547,True,True,51.25493403995942,False,27620762.0,42077882.06666667,False,5.615806016491908,50,29.811697636212095,,,63.922924643953664,-3,94.08033826638477,25.457922306488193,82.2485292508647,50.43460422703297,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKR,Energy,20.418007,2.2735727,3.1651878,1.78,4415000064.0,-0.042,0.5327582380952371,63.5,True,True,40.14083220593782,False,5733746.0,7303278.2,False,5.551920681455013,50,29.782949235445493,,,63.922924643953664,-3,21.035940803382662,25.419591105466058,31.11745102676323,50.42821569352928,75.0,3,"BKR has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMO,Healthcare,33.087875,4.8977795,4.3080444,1.79,6237250048.0,0.094,-0.5387017264150984,613.780029296875,True,True,63.306045716334424,False,1216225.0,1764990.8333333333,False,5.520513365906148,50,29.7688159434485,,,63.922924643953664,-3,42.706131078224104,25.400746716136737,46.28658421915224,50.425074961974396,75.0,3,"TMO has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GWW,Industrials,33.74497,3.310413,15.101475,1.79,1247750016.0,0.205,0.07049031578947762,1324.489990234375,False,True,51.7978604986326,True,174812.0,257303.73333333334,False,5.520513365906148,50,29.7688159434485,,,63.922924643953664,-3,56.97674418604651,25.400746716136737,56.276013394627924,50.425074961974396,75.0,3,"GWW has a reasonable PEG ratio of 1.79, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.255318,5.9508963,5.4243407,1.81,613806656.0,0.23,-1.419161684210522,318.3599853515625,True,True,56.486688076149555,False,424326.0,391740.86666666664,False,5.458739861290702,50,29.74101786637155,,,63.922924643953664,-3,59.61945031712473,25.363682613367473,58.125907686382675,50.41889761151285,75.0,3,"NDSN has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,26.183672,0.7358487,3.1837356,1.81,446000000.0,0.171,-7.442904726415094,89.80999755859375,True,True,51.62738803599426,False,774004.0,1143993.4666666666,False,5.458739861290702,50,29.74101786637155,,,63.922924643953664,-3,53.48837209302325,25.363682613367473,53.83415292951164,50.41889761151285,75.0,3,"HSIC has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,23.194582,3.210692,2.437238,1.82,,0.407,-10.431994726415095,94.16999816894531,True,True,60.55589519158104,False,8627339.0,7763061.3,False,5.428362231273765,50,29.72734793286393,,,63.922924643953664,-3,72.3044397463002,25.34545603535731,67.00540028680551,50.415859848511154,75.0,3,"MDT has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQT,Energy,12.800464,3.71315,1.3662366,1.82,2460903936.0,-0.74,-7.084784761904762,55.16999816894531,True,False,72.13114113360584,True,5188160.0,6224465.333333333,False,5.428362231273765,50,29.72734793286393,,,63.922924643953664,-3,1.9027484143763214,25.34545603535731,17.724216354458793,50.415859848511154,75.0,3,"EQT has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
USB,Financial Services,12.648702,3.6138399,1.6285883,1.85,,0.216,-6.871903352941178,63.369998931884766,True,True,41.00717153924862,False,4520493.0,6422506.433333334,False,5.33919978208892,50,29.68722483073075,,,63.922924643953664,-3,58.033826638477805,25.2919585658464,57.015971111329826,50.40694360359267,75.0,3,"USB has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,25.200851,2.2641816,3.4706628,1.86,909625024.0,0.15,-8.425725726415095,237.13999938964844,True,True,52.84609206532008,False,775616.0,875353.8666666667,False,5.310118123035798,50,29.674138084156844,,,63.922924643953664,-3,51.05708245243129,25.27450957041453,52.13225018109727,50.40403543768736,75.0,3,"DGX has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LIN,Basic Materials,30.850777,6.2103386,5.633183,1.87,4160750080.0,0.113,-28.90551933333333,477.57000732421875,False,True,55.63720427145915,True,1870357.0,2097121.9,False,5.281347497769341,50,29.66119130278694,,,63.922924643953664,-3,45.87737843551797,25.257247195254656,48.506457369257944,50.40115837516071,75.0,3,"LIN has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCO,Financial Services,31.276932,10.47469,28.256142,1.88,2579124992.0,0.567,11.75632664705882,493.54998779296875,True,True,58.28610631936814,False,424805.0,722890.1666666666,False,5.252882942984442,50,29.648382253133732,,,63.922924643953664,-3,78.64693446088795,25.240168462383714,71.44514658701694,50.39831191968222,75.0,3,"MCO has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,40.69512,5.3796673,13.787503,1.89,1303874944.0,0.404,7.020640315789478,433.80999755859375,False,True,41.27162732689869,True,506909.0,817073.6333333333,False,5.22471960041949,50,29.635708748979503,,,63.922924643953664,-3,72.09302325581395,25.223270456844745,66.85740874346513,50.39549558542573,75.0,3,"ROK has a reasonable PEG ratio of 1.89, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
