ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MDLZ,Consumer Defensive,22.747252,1.9976996,2.9851463,0.92,2252375040.0,1.449,-8.545592733333333,62.099998474121094,True,True,41.08213522065226,False,5360085.0,7110206.166666667,False,10.807183894055212,50,33.11100512533748,,,68.73886186506314,-3,90.9090909090909,29.295139616192596,80.51024982286994,52.639320042177616,75.0,3,"MDLZ trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,13.579399,1.3170737,1.9777472,0.93,2215500032.0,0.038,-100.20171102098764,63.279998779296875,True,True,50.57711802244186,False,6560361.0,7003915.366666666,False,10.69022504786331,50,33.05837364455112,,,68.73886186506314,-3,33.82663847780127,29.224964308477457,40.5525331209672,52.62762415755843,75.0,3,"CTSH trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FLEX,Technology,41.698845,1.3631573,7.25319,0.94,625750016.0,0.52,-72.08226502098765,108.0,False,True,48.629686490602346,True,1995166.0,2988912.2,False,10.575754687760597,50,33.0068619825049,,,68.73886186506314,-3,76.95560253699789,29.15628209241583,70.74280796240484,52.616177121548155,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TXN,Technology,39.9742,12.367081,13.356487,0.94,3545250048.0,0.518,-73.80691002098763,263.42999267578125,False,True,53.227660263957304,True,4409988.0,5553912.933333334,False,10.575754687760597,50,33.0068619825049,,,68.73886186506314,-3,76.74418604651163,29.15628209241583,70.59481641906446,52.616177121548155,75.0,3,"TXN trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,33.49938,2.613654,7.1929264,0.97,2149750016.0,-0.006,1.0743141018867988,269.6700134277344,True,True,60.769076866645975,False,1439043.0,1273641.4333333333,False,10.24650488911465,50,32.85869957311422,,,68.73886186506314,-3,24.735729386892178,28.95873221322826,34.18889675733084,52.58325214168356,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KDP,Consumer Defensive,31.80808,2.1330218,1.7118782,0.98,4607249920.0,-0.9,0.515235266666668,31.489999771118164,True,True,45.7420904249765,False,10987903.0,10491943.433333334,False,10.14123454532989,50,32.81132791841108,,,68.73886186506314,-3,0.42283298097251587,28.895570006957403,17.169869273187075,52.57272510730509,75.0,3,"KDP trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSCO,Technology,33.054054,6.8529105,8.637683,1.01,11182624768.0,0.521,-80.72705602098765,110.06999969482422,False,True,46.70050196229547,True,15589994.0,18180479.8,False,9.837930881554001,50,32.67484126971193,,,68.73886186506314,-3,77.16701902748414,28.713587808691873,70.8907995057452,52.5423947409275,75.0,3,"CSCO has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,89.24528,9.958255,11.72146,1.03,5149374976.0,-0.219,-24.535830020987646,141.89999389648438,True,True,60.6886594597908,False,14487884.0,17019146.133333333,False,9.645544091586125,50,32.588267214226384,,,68.73886186506314,-3,10.359408033826638,28.598155734711145,24.125471810184962,52.523156061930706,75.0,3,"NOW has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACGL,Financial Services,7.5931144,1.7217593,1.4204162,1.05,4302125056.0,-0.071,-11.190522686764705,97.04000091552734,False,True,36.48234427563802,False,3979823.0,2479994.1,True,9.46048632218845,50,32.50499121799743,,,68.73886186506314,-3,17.33615221987315,28.48712107307254,29.009192740417518,52.504650284990944,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VST,Utilities,23.907095,2.4725406,15.818711,0.35,37125000.0,-0.062,4.416408587096779,141.52999877929688,False,False,53.785582255083185,True,4805963.0,4613165.433333334,False,28.52143657014878,25,32.33241882957958,,,68.73886186506314,-3,18.39323467230444,33.67369122184874,24.749150457119423,40.660745309786975,75.0,3,"VST trades at an attractive PEG ratio of 0.35, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.16609,2.2523642,2.0741434,1.11,4478374912.0,-0.314,-0.2589758981132064,185.9199981689453,True,True,45.39957494364861,False,2067308.0,1756656.9333333333,False,8.945325504676008,50,32.27316885011683,,,68.73886186506314,-3,6.976744186046512,28.178024582565076,21.757607116738875,52.4531342032397,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.539394,3.123595,2.210822,1.14,2417250048.0,-0.099,-5.037628133333335,83.38999938964844,True,True,51.549248471387735,False,4847821.0,4728180.7,False,8.708080391347913,50,32.16640854911919,,,68.73886186506314,-3,15.856236786469344,28.035677514568217,27.973251937034856,52.42940969190689,75.0,3,"CTVA has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,18.253622,4.041428,4.878001,1.14,621161344.0,-0.096,-0.5300150867647062,277.0899963378906,True,True,41.574473519650645,False,811400.0,868150.0,False,8.708080391347913,50,32.16640854911919,,,68.73886186506314,-3,16.27906976744186,28.035677514568217,28.269235023715616,52.42940969190689,75.0,3,"FDS has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TFC,Financial Services,11.6,3.2396078,1.0504185,1.15,,0.367,-7.183637086764707,50.459999084472656,False,True,51.23456535752445,False,9768977.0,5906612.566666666,True,8.631749354885828,50,32.13205958271125,,,68.73886186506314,-3,70.61310782241014,27.989878892690967,66.30306166219341,52.42177658826068,75.0,3,"TFC has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRVL,Technology,73.4106,21.083225,10.656604,1.16,2408049920.0,0.5,-40.37051002098764,221.6999969482422,True,True,41.450012717988486,False,12674890.0,22880079.666666668,False,8.556734370776539,50,32.09830283986207,,,68.73886186506314,-3,75.8985200845666,27.944869902225395,70.00285024570293,52.41427508984975,75.0,3,"MRVL has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,18.679895,2.6319501,2.5960991,1.16,7691375104.0,1.07,-1.4472650714285749,141.22000122070312,True,True,72.06020831180166,False,6530044.0,6597121.466666667,False,8.556734370776539,50,32.09830283986207,,,68.73886186506314,-3,88.16067653276956,27.944869902225395,78.58635975944499,52.41427508984975,75.0,3,"COP has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DDOG,Technology,451.50983,20.84445,18.927338,1.17,1051412352.0,14.985,337.7287199790124,230.27000427246094,False,True,53.957382216323815,True,4020324.0,4637310.8,False,8.483001694087921,50,32.065123135352195,,,68.73886186506314,-3,100.0,27.900630296212224,86.87388618650631,52.40690182218089,75.0,3,"DDOG has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AFL,Financial Services,12.68069,3.2615476,1.94774,1.18,5152249856.0,0.468,-6.102947086764706,117.55000305175781,False,True,55.546570509513884,True,1848160.0,2104268.6666666665,False,8.410518723783857,50,32.03250579871536,,,68.73886186506314,-3,75.26427061310783,27.857140514029783,69.55887561568179,52.399653525150484,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.636658,12.483203,5.947622,1.18,1257709824.0,0.395,11.211592101886794,266.6199951171875,True,True,60.49291016747867,False,1334709.0,1787100.3,False,8.410518723783857,50,32.03250579871536,,,68.73886186506314,-3,71.24735729386892,27.857140514029783,66.74703629221456,52.399653525150484,75.0,3,"VEEV has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,17.596354,1.6588205,2.438206,1.18,555374976.0,0.031,-31.622243405000003,67.56999969482422,True,True,43.31156689224363,False,4561958.0,5296355.266666667,False,8.410518723783857,50,32.03250579871536,,,68.73886186506314,-3,32.76955602536998,27.857140514029783,39.8125754042653,52.399653525150484,75.0,3,"FOXA has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,18.026806,4.9005013,2.629503,1.19,,0.269,-0.7568310867647057,154.6699981689453,False,True,25.677160180030498,False,5047394.0,2660799.8,True,8.339253954661373,50,32.00043665261025,,,68.73886186506314,-3,63.00211416490487,27.814381652556296,60.97536610193971,52.392527048238236,75.0,3,"BNY has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
A,Healthcare,29.69763,5.747559,5.754605,1.21,1060374976.0,0.085,-2.727435898113203,150.27000427246094,True,True,42.39351352243629,False,1585341.0,2055171.3666666667,False,8.200258206620825,50,31.937888565991997,,,68.73886186506314,-3,40.803382663847785,27.730984203731968,45.436254051199754,52.37862747343418,75.0,3,"A has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DHR,Healthcare,37.319073,5.861997,2.798706,1.22,4325125120.0,0.597,4.8940071018868,209.36000061035156,True,True,40.46726977050219,False,3504416.0,3291713.8666666667,False,8.132469296715804,50,31.90738355653474,,,68.73886186506314,-3,80.12684989429175,27.690310857788955,72.96268111251054,52.371848582443675,75.0,3,"DHR has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,11.009779,1.8448071,3.191806,1.22,489000000.0,0.039,-21.4152868981132,90.05999755859375,True,True,42.34945720693919,False,1103053.0,1064171.7666666666,False,8.132469296715804,50,31.90738355653474,,,68.73886186506314,-3,34.038054968287526,27.690310857788955,40.70052466430758,52.371848582443675,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,26.818708,1.8311936,3.0451744,1.23,892049984.0,0.282,-5.6063578981132025,323.9700012207031,True,True,38.55603181688618,False,876058.0,633171.9333333333,False,8.065782645508426,50,31.877374563491422,,,68.73886186506314,-3,64.05919661733616,27.650298867064524,61.71532381864162,52.36517991732294,75.0,3,"LH has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,15.112948,0.6980469,3.355328,1.23,4545375232.0,3.449,-5.014212071428574,264.92999267578125,True,True,81.08230209244215,False,2804796.0,2830803.2,False,8.065782645508426,50,31.877374563491422,,,68.73886186506314,-3,96.40591966173362,27.650298867064524,84.35802994971984,52.36517991732294,75.0,3,"PSX has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GOOG,Communication Services,17.148668,9.365295,6.7083855,1.24,22665000960.0,2.94,-32.069929405,341.42999267578125,False,True,48.614991202157974,True,12407733.0,16135677.766666668,False,8.000171585449554,50,31.847849586464932,,,68.73886186506314,-3,95.45454545454545,27.610932231029203,83.69206800468812,52.35861881131705,75.0,3,"GOOG has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.311663,3.65909,19.557745,1.25,65837500.0,0.233,7.184502928571426,285.67999267578125,True,True,48.52339812234712,False,780681.0,1187566.0333333334,False,7.935610302351624,50,31.818797009070863,,,68.73886186506314,-3,59.936575052854124,27.572195461170445,58.8294887235042,52.35216268300726,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.318274,9.462671,6.7781363,1.25,22665000960.0,2.94,-31.900323405000005,344.9800109863281,False,True,48.66925864275799,True,21480287.0,24479412.9,False,7.935610302351624,50,31.818797009070863,,,68.73886186506314,-3,95.45454545454545,27.572195461170445,83.69206800468812,52.35216268300726,75.0,3,"GOOGL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,19.923887,2.9600058,3.8949711,1.27,1415624960.0,-0.268,1.1402499132352943,321.9700012207031,True,True,31.821504107929087,False,452794.0,466906.4666666667,False,7.80953787551472,50,31.76206441699425,,,68.73886186506314,-3,7.716701902748414,27.496552005068303,22.275577518430204,52.33955544032357,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,34.16996,6.5650077,12.446012,1.28,1021162496.0,0.436,1.7448941018867998,86.44999694824219,True,True,40.99665726130646,False,5948753.0,4304938.433333334,False,7.747979073348264,50,31.734362956019353,,,68.73886186506314,-3,73.78435517970402,27.45961672376843,68.52293481229913,52.333399560106926,75.0,3,"DXCM has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.977013,5.8543525,5.025408,1.29,939248256.0,0.024,-10.448052898113204,229.44000244140625,True,True,40.778958057012865,False,1543321.0,1462880.7,False,7.687374671215396,50,31.707090975059558,,,68.73886186506314,-3,31.712473572938688,27.423254082488707,39.072617687563394,52.32733911989364,75.0,3,"RMD has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.207845,1.1761843,-13.908051,1.3,3738125056.0,0.116,-18.217220898113204,423.82000732421875,True,False,46.48648719043997,True,1235424.0,1262834.1333333333,False,7.627702644499957,50,31.680238563037612,,,68.73886186506314,-3,46.30021141649049,27.387450866459446,49.28403417804965,52.321371917222095,75.0,3,"HCA has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GL,Financial Services,11.521941,2.1507318,2.1691074,1.3,1163503360.0,0.197,-7.261696086764706,173.2899932861328,False,True,52.45209974314458,True,368602.0,456773.4,False,7.627702644499957,50,31.680238563037612,,,68.73886186506314,-3,56.342494714587744,27.387450866459446,56.31363248671774,52.321371917222095,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,19.161137,5.1303525,2.448855,1.31,3065299968.0,-0.045,-13.263928898113203,774.1099853515625,True,True,35.109955273104944,False,540550.0,665645.0,False,7.568941641093151,50,31.653796111504548,,,68.73886186506314,-3,20.507399577167018,27.35219426441536,31.229065890523227,52.31549581688141,75.0,3,"REGN has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,524.04,0.7203789,3.9904356,1.32,917241984.0,-0.098,484.18578203921567,131.00999450683594,True,True,36.31381515893534,False,1198818.0,1062007.2666666666,False,7.511070955919781,50,31.62775430317653,,,68.73886186506314,-3,16.0676532769556,27.31747185331134,28.121243480375234,52.30970874836407,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,61.025314,23.073635,16.435694,1.41,3891512576.0,0.357,-52.75579602098764,192.83999633789062,True,True,51.350963113731396,False,4907655.0,6330328.5,False,7.027173524576494,50,31.41000045907205,,,68.73886186506314,-3,69.55602536997885,27.027133394505366,65.5631039454915,52.261319005229744,75.0,3,"ANET has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,69.93728,2.8023925,9.5632715,1.41,1955491328.0,0.947,37.72169447368421,613.3499755859375,False,True,52.914999959099205,True,756215.0,993503.8333333334,False,7.027173524576494,50,31.41000045907205,,,68.73886186506314,-3,86.89217758985201,27.027133394505366,77.69841049940271,52.261319005229744,75.0,3,"PWR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,21.082352,2.2339213,3.2605534,1.42,1907500032.0,0.085,-10.210492733333332,17.920000076293945,False,True,22.13437692242742,False,53824402.0,24766533.4,True,6.97719350819362,50,31.387509451699756,,,68.73886186506314,-3,40.803382663847785,26.997145384675644,45.436254051199754,52.25632100359146,75.0,3,"KVUE has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CAT,Industrials,33.758724,4.8197308,18.570377,1.43,5048999936.0,0.682,1.543138473684209,783.5399780273438,False,True,41.477799271222274,True,2186488.0,2541046.2666666666,False,6.927912513018897,50,31.36533300387113,,,68.73886186506314,-3,82.55813953488372,26.96757678757081,74.6645838609249,52.25139290407399,75.0,3,"CAT has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTB,Financial Services,12.466632,3.5965776,1.3371016,1.45,,0.255,-6.317005086764706,235.3699951171875,False,True,43.13584840361675,True,1325220.0,940060.6666666666,False,6.831389736262889,50,31.321897754330934,,,68.73886186506314,-3,62.05073995771671,26.9096631215172,60.309404156908,52.24174062639839,75.0,3,"MTB has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UPS,Industrials,19.024162,0.96828085,5.780853,1.46,5593999872.0,-0.53,-13.191423526315791,102.3499984741211,False,True,38.40397768891962,True,3855008.0,4272233.6,False,6.784120020248816,50,31.300626382124598,,,68.73886186506314,-3,3.8054968287526427,26.88130129190876,19.537733966633166,52.23701365479698,75.0,3,"UPS has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,26.439026,2.2119718,3.0851548,1.48,2955124992.0,-0.297,6.311865928571425,54.20000076293945,True,True,53.490733842794995,False,12870359.0,11637928.633333333,False,6.691496928059079,50,31.25894599063922,,,68.73886186506314,-3,7.399577167019028,26.825727436594917,22.053590203419635,52.22775134557801,75.0,3,"SLB has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.585125,14.314345,89.62946,1.5,16961250304.0,0.221,12.801487913235295,573.27001953125,True,True,30.052003933415563,False,2123726.0,2655510.8666666667,False,6.601343784994401,50,31.21837707626011,,,68.73886186506314,-3,58.24524312896406,26.771635550756113,57.64555637678116,52.21873603127154,75.0,3,"MA has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,105.860405,8.81779,2.6961913,1.53,-142067632.0,,73.4353391018868,417.0899963378906,True,True,52.148529221828376,False,825145.0,730598.1666666666,False,6.4705333421162425,50,31.15951237696494,,,68.73886186506314,-3,27.801268498942918,26.693149285029218,36.33477413576635,52.205654986983724,75.0,3,"WAT has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.695377,4.0034437,10.305256,1.56,1579624960.0,0.55,-17.15884096078431,108.02999877929688,False,True,54.7851637100786,True,3632608.0,4584203.6,False,6.344754070118013,50,31.102911704565734,,,68.73886186506314,-3,78.01268498942918,26.617681721830277,71.48276567910673,52.193077059783896,75.0,3,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,29.300713,3.3726773,28.768343,1.56,6350125056.0,0.328,-2.9148725263157935,164.6699981689453,False,True,21.709008149181415,False,4089590.0,2725839.6666666665,True,6.344754070118013,50,31.102911704565734,,,68.73886186506314,-3,66.70190274841438,26.617681721830277,63.56521811039639,52.193077059783896,75.0,3,"MMM has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SYY,Consumer Defensive,21.748632,0.4510312,14.288278,1.57,1914000000.0,0.053,-9.544212733333332,79.5999984741211,False,True,35.510516186679496,False,13604421.0,3346547.3666666667,True,6.3038958352650845,50,31.084525498881916,,,68.73886186506314,-3,36.469344608879496,26.59316678091852,42.40242741272196,52.188991236298605,75.0,3,"SYY has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEN,Technology,18.263157,3.6806204,7.0433016,1.58,1547124992.0,0.64,-95.51795302098765,31.229999542236328,True,True,62.938005771914526,False,5253635.0,5671584.5,False,6.263554793258395,50,31.066372029978908,,,68.73886186506314,-3,82.02959830866807,26.56896215571451,74.29460500257396,52.184957132097935,75.0,3,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.710144,11.12403,8.34584,1.61,16545500160.0,0.317,-86.07096602098764,497.1199951171875,True,True,52.929074027626726,False,17700788.0,23740042.933333334,False,6.145538452977958,50,31.013264676852714,,,68.73886186506314,-3,65.96194503171247,26.498152351546246,63.047247708705044,52.173155498069896,75.0,3,"MSFT has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.818481,1.4389907,1.6641754,1.61,10142000128.0,0.062,-40.400116405000006,26.719999313354492,True,True,61.17645210874126,False,36533759.0,35723345.3,False,6.145538452977958,50,31.013264676852714,,,68.73886186506314,-3,37.63213530655391,26.498152351546246,43.216380901094055,52.173155498069896,75.0,3,"T has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,12.482419,4.0433526,2.107028,0.39,1598684800.0,0.233,-101.29869102098763,202.33999633789062,False,False,46.12590102536251,True,1438939.0,2246691.3,False,25.58898268584719,25,31.012814581643866,,,68.73886186506314,-3,59.936575052854124,31.914218891267783,53.8294887235042,40.36749992135682,75.0,3,"FSLR trades at an attractive PEG ratio of 0.39, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,38.34169,7.659215,12.733188,1.62,3206874880.0,0.334,-1.5125279607843112,168.32000732421875,True,True,24.593361079979843,False,2424686.0,5209619.533333333,False,6.107171000788022,50,30.995999323367244,,,68.73886186506314,-3,67.8646934460888,26.475131880232283,64.37917159876847,52.1693187528509,75.0,3,"ABNB has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,66.71229,6.7873974,4.1613955,1.63,856147520.0,0.144,17.49369259499999,190.1300048828125,True,False,46.41138084992434,True,1207130.0,1096151.0,False,6.069274314882626,50,30.97894581470981,,,68.73886186506314,-3,50.317124735729394,26.452393868689047,52.09587350151689,52.165529084260356,75.0,3,"TKO has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CFG,Financial Services,15.302832,3.6249795,1.2333409,1.65,,0.413,-3.480805086764706,70.23999786376953,False,True,52.38647597004016,True,3064736.0,3076484.533333333,False,5.994859004377482,50,30.945458924982496,,,68.73886186506314,-3,72.51585623678648,26.40774468238596,67.63498555225685,52.158087553209846,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.051601,2.5584373,18.070913,1.65,688150016.0,,-23.80261696078431,90.20999908447266,True,True,23.605524244431535,False,1212902.0,1438063.4,False,5.994859004377482,50,30.945458924982496,,,68.73886186506314,-3,27.801268498942918,26.40774468238596,36.33477413576635,52.158087553209846,75.0,3,"HAS has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,146.23729,67.36124,42.41888,1.67,2159104512.0,2.154,32.45617997901236,172.55999755859375,True,True,49.87593184748515,False,31164073.0,38766315.766666666,False,5.922226096519169,50,30.912774116446258,,,68.73886186506314,-3,93.86892177589851,26.36416493767097,82.58213142963527,52.15082426242402,75.0,3,"PLTR has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HBAN,Financial Services,12.884616,3.687692,1.1378304,1.68,,-0.029,-5.899021086764707,16.75,False,False,45.53570060098467,True,37013405.0,21971063.5,True,5.8865581506958895,50,30.896723540825782,,,68.73886186506314,-3,22.621564482029598,26.342764170177006,32.708981323927034,52.14725746784168,75.0,3,"HBAN has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
V,Financial Services,31.967659,15.763808,19.90567,1.68,20404000768.0,0.102,13.184021913235295,375.6199951171875,True,True,39.705149195392124,False,5004605.0,6133966.833333333,False,5.8865581506958895,50,30.896723540825782,,,68.73886186506314,-3,43.65750528541226,26.342764170177006,47.4341398862949,52.14725746784168,75.0,3,"V has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,23.091133,3.1942673,2.3890219,1.69,5412499968.0,0.407,-9.333932898113204,93.75,True,True,59.06880028163548,False,7146652.0,7471631.733333333,False,5.851312310740341,50,30.880862912845785,,,68.73886186506314,-3,72.09302325581395,26.321616666203674,67.33900246557607,52.143732883846134,75.0,3,"MDT has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
