ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
KO,Consumer Defensive,26.627628,7.6105056,10.554696,4.29,5218749952.0,0.169,-5.7405675500000015,88.66999816894531,True,True,59.530005305385,False,23291317.0,15452720.566666666,True,2.715554080526781,75,32.56151974856159,,,40.447602061622675,-3,53.48837209302325,26.44647275755947,56.48662067127854,55.67821612962061,75.0,3,"KO trades at a relatively high PEG ratio of 4.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MET,Financial Services,18.231802,0.76171106,2.2118156,0.54,-20953999360.0,0.058,-1.1940944632352952,95.16999816894531,True,True,42.62441433193449,False,2903011.0,3634047.033333333,False,22.156890195529417,50,32.560121000312776,,,40.447602061622675,-3,37.63213530655391,31.861274426561053,40.38725492075,43.87234974112088,75.0,3,"MET trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KR,Consumer Defensive,33.649124,0.23715378,6.219196,0.55,2994500096.0,0.132,1.2809284499999976,57.540000915527344,True,False,59.8306527413037,True,8011812.0,6141057.066666666,False,21.752510404337364,50,32.37815009427635,,,40.447602061622675,-3,47.780126849894295,31.61864655184582,47.49084900108827,43.831911762001674,75.0,3,"KR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,120.69792,6.3188267,10.120092,5.05,5147500032.0,-0.3,78.64094984313725,231.74000549316406,True,True,70.38414522888657,True,3361088.0,4270326.266666667,False,2.2942353034127434,75,32.371926298860274,,,40.447602061622675,-3,7.6109936575052854,26.193681491291045,24.372455766415968,55.6360842519092,75.0,3,"DASH trades at a relatively high PEG ratio of 5.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,340.69443,14.024802,16.728802,5.2,4835999744.0,-0.03,298.63745984313726,367.95001220703125,True,False,64.97615454208241,True,61157428.0,38842267.6,True,2.225632410428714,75,32.34105499701746,,,40.447602061622675,-3,22.30443974630021,26.152519755500627,34.657868028572416,55.6292239626108,75.0,3,"TSLA trades at a relatively high PEG ratio of 5.20, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DVA,Healthcare,14.916101,0.80155045,-14.712864,0.56,1042460032.0,0.558,-18.847401609433966,176.00999450683594,False,True,45.97024772450776,True,573886.0,888289.5333333333,False,21.362572748545027,50,32.2026781491698,,,40.447602061622675,-3,78.8583509513742,31.384683958370417,69.2456058721242,43.79291799642244,75.0,3,"DVA trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,35.054314,3.9227302,3.455748,0.56,,0.4,15.628417536764704,109.72000122070312,True,True,47.55764080981857,False,3864347.0,4425088.233333333,False,21.362572748545027,50,32.2026781491698,,,40.447602061622675,-3,72.51585623678648,31.384683958370417,64.8058595719128,43.79291799642244,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FCX,Basic Materials,37.12745,4.204576,5.4088407,6.43,2159249920.0,0.281,-23.6500414,75.73999786376953,True,True,63.85637908260179,True,13939912.0,14575480.4,False,1.7838212442594072,75,32.14223997224127,,,40.447602061622675,-3,64.69344608879493,25.887433055799043,64.33017246831872,55.585042845993875,75.0,3,"FCX trades at a relatively high PEG ratio of 6.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,34.72021,2.5119407,1.7575011,9.54,448812512.0,-0.686,-85.9579340419753,67.01000213623047,True,True,44.5182810566317,False,19966292.0,5897746.4,True,1.1749198978284585,75,31.868234366347338,,,40.447602061622675,-3,2.3255813953488373,25.522092247940478,20.67266718290645,55.52415271135078,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRK,Healthcare,118.20799,5.476262,8.698928,10.26,15171500032.0,,84.44448739056602,147.75999450683594,True,True,68.63714577919885,True,10746306.0,10175150.2,False,1.0865747597328757,75,31.82847905420433,,,40.447602061622675,-3,28.012684989429175,25.46908516508313,38.65363969876269,55.51531819754122,75.0,3,"MRK trades at a relatively high PEG ratio of 10.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,38.114067,3.4550936,1.4841247,20.69,5035500032.0,1.795,18.108930785714282,200.47999572753906,True,True,49.81061078023375,False,3618606.0,1875326.8666666667,True,0.49647919559733505,75,31.56293605034334,,,40.447602061622675,-3,93.02325581395348,25.115027826601803,84.1610392759297,55.45630864112766,75.0,3,"FANG trades at a relatively high PEG ratio of 20.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MCHP,Technology,108.0147,7.786344,6.1826596,0.23,1364762496.0,,-12.663444041975296,73.44999694824219,False,False,30.042639368760263,False,7045862.0,10198955.4,False,52.13373993389696,0,31.54970338257817,,,40.447602061622675,0,28.012684989429175,37.347384269581575,23.65363969876269,19.370034714957633,75.0,3,"MCHP trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FIS,Technology,6.2626724,1.7233878,1.3117338,0.23,2653125120.0,,-114.4154716419753,40.77000045776367,False,False,40.216331258317695,False,6669121.0,6103704.033333333,False,52.13373993389696,0,31.54970338257817,,,40.447602061622675,0,28.012684989429175,37.347384269581575,23.65363969876269,19.370034714957633,75.0,3,"FIS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APO,Financial Services,48.604984,2.2657561,4.011985,0.61,,0.637,29.17908753676471,136.5800018310547,True,True,44.31538889775209,False,2603556.0,3465821.8666666667,False,19.604657087186126,50,31.411616101558295,,,40.447602061622675,-3,82.02959830866807,30.329934561555078,71.46547902222991,43.617126430286554,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,10.9368105,1.392306,3.6904542,62.13,15114500096.0,0.05,-8.489085963235294,218.0800018310547,True,True,56.53660905604807,True,1748170.0,2346705.6666666665,False,0.10930732616636896,75,31.388708709099404,,,40.447602061622675,-3,36.1522198731501,24.88272470494322,44.35131411736734,55.41759145418457,75.0,3,"PGR trades at a relatively high PEG ratio of 62.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,27.876263,17.596376,27.358118,0.63,41809874944.0,1.278,-92.80188104197529,220.77999877929688,True,True,52.54027176528313,False,124033835.0,128607514.5,False,18.979620407591845,50,31.130349595740867,,,40.447602061622675,-3,90.48625792811839,29.954912553798508,77.38514075584513,43.55462276232712,75.0,3,"NVDA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COR,Healthcare,24.041605,0.18556789,20.240181,0.67,2043314048.0,0.119,-9.721897609433963,323.6000061035156,True,True,41.855800882101214,False,1378638.0,1335621.2666666666,False,17.841493916390327,50,30.618192674700182,,,40.447602061622675,-3,47.25158562367865,29.272036659077592,47.12087014273732,43.44081011320697,75.0,3,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBH,Healthcare,24.281555,2.2425487,1.5104481,0.67,1090899968.0,0.338,-9.481947609433963,100.04000091552734,True,True,57.690194037965725,False,1299322.0,2159557.4,False,17.841493916390327,50,30.618192674700182,,,40.447602061622675,-3,68.92177589852008,29.272036659077592,62.29000333512632,43.44081011320697,75.0,3,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBRA,Technology,32.406048,2.8607292,4.8775606,0.67,576750016.0,1.215,-88.2720960419753,353.54998779296875,True,True,26.3124167123932,False,517126.0,795374.2,False,17.841493916390327,50,30.618192674700182,,,40.447602061622675,-3,90.06342494714588,29.272036659077592,77.08915766916436,43.44081011320697,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GDDY,Technology,14.543833,2.4286902,1846.7925,0.68,1204950016.0,0.298,-106.13431104197531,97.87999725341797,True,True,60.02809160933546,False,1546445.0,2013538.1666666667,False,17.577883736442917,50,30.499568093723852,,,40.447602061622675,-3,65.96194503171247,29.11387055110915,60.218121728361,43.41444909521223,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
QCOM,Technology,19.483429,4.1317697,6.515076,0.72,10241000448.0,-0.23,-101.1947150419753,170.47999572753906,False,True,64.46589380303581,True,12726310.0,11152317.0,False,16.596668066638667,50,30.058021042311935,,,40.447602061622675,-3,10.14799154334038,28.5251411492266,21.148354286500535,43.3163275282318,75.0,3,"QCOM trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,40.21385,4.685913,7.356831,0.76,3046374912.0,2.06,-80.46429404197531,197.4499969482422,True,True,58.51399418360972,False,4617408.0,5087543.6,False,15.718738256813813,50,29.662952627890746,,,40.447602061622675,-3,94.08033826638477,27.99838326333169,79.9009969926316,43.22853454724932,75.0,3,"WDAY trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DELL,Technology,36.335457,2.1988285,-210.82292,0.77,5434124800.0,2.825,-84.3426870419753,456.010009765625,True,True,54.06970685254897,False,7614148.0,5563874.933333334,False,15.513507911659948,50,29.570598972571517,,,40.447602061622675,-3,95.34883720930233,27.875245056239372,80.7889462526739,43.20801151273393,75.0,3,"DELL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,499.8889,2.695904,1.9807749,0.79,1334340224.0,,439.1114086,134.97000122070312,True,False,57.077973857140265,True,1959184.0,2203342.8,False,15.118634336174033,50,29.39290586360285,,,40.447602061622675,-3,28.012684989429175,27.63832091094782,33.65363969876269,43.16852415518534,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HWM,Industrials,52.904964,10.714753,17.09351,0.8,1189874944.0,0.33,19.007004552631578,244.9499969482422,False,True,24.45597559792182,False,9431551.0,2384055.033333333,True,14.928601427971442,50,29.30739105491169,,,40.447602061622675,-3,67.97040169133193,27.524301166026262,61.62404139009461,43.14952086436508,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AES,Utilities,5.520599,0.8055834,2.1269841,0.81,-3089125120.0,,-14.440365922580643,14.739999771118164,True,True,57.142759830384364,False,9090310.0,7042323.666666667,False,14.743260690341748,50,29.223987722978322,,,40.447602061622675,-3,28.012684989429175,27.413096723448447,33.65363969876269,43.130986790602115,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STT,Financial Services,16.89144,3.4994624,2.1995678,0.82,,-0.241,-2.534456463235294,191.3800048828125,True,True,57.14778610807857,False,1832368.0,1531945.6,False,14.562440458507902,50,29.14261861865309,,,40.447602061622675,-3,9.30232558139535,27.30460458434814,20.556388113139015,43.112904767418726,75.0,3,"STT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.103376,1.7636104,2.1551294,0.82,2146749952.0,0.263,-10.901760214285716,43.150001525878906,True,True,62.365604629543654,False,4249700.0,5561576.666666667,False,14.562440458507902,50,29.14261861865309,,,40.447602061622675,-3,63.63636363636363,27.30460458434814,58.590214751616806,43.112904767418726,75.0,3,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMUS,Communication Services,18.874475,2.0995224,3.446932,0.82,11335999488.0,0.053,-30.712239049999997,180.44000244140625,True,False,55.21235861874262,True,3766522.0,4636430.733333333,False,14.562440458507902,50,29.14261861865309,,,40.447602061622675,-3,37.10359408033826,27.30460458434814,40.01727606239905,43.112904767418726,75.0,3,"TMUS trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.752213,2.5143433,1.7980818,0.83,3788124928.0,9.649,-2.2529232142857154,60.18000030517578,True,True,55.4901904319172,False,8848804.0,7961963.466666667,False,14.38597734069415,50,29.0632102156369,,,40.447602061622675,-3,98.94291754756871,27.198726713659887,83.30480248946036,43.09525845563736,75.0,3,"OXY trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.54712,2.2458305,2.695543,0.86,,0.42,-3.878776463235294,178.1699981689453,True,True,46.028316288089734,False,1264067.0,1105502.2333333334,False,13.881210747878066,50,28.836065248869666,,,40.447602061622675,-3,73.46723044397463,26.89586675797024,65.4718215169445,43.04478179635574,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ORCL,Technology,25.621992,6.3770037,11.435582,0.86,-24536750080.0,0.219,-95.05615204197531,149.1199951171875,True,False,53.818713747984205,True,15659481.0,27250379.366666667,False,13.881210747878066,50,28.836065248869666,,,40.447602061622675,-3,58.7737843551797,26.89586675797024,55.18640925478805,43.04478179635574,75.0,3,"ORCL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.79964,1.9355147,-76.25481,0.87,1052553024.0,0.331,-102.8785040419753,198.11000061035156,True,True,59.87609457117166,False,997676.0,1461582.5333333334,False,13.72069110341931,50,28.763831408863226,,,40.447602061622675,-3,68.28752642706131,26.799554971294988,61.84602870510518,43.02872983190987,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,16.736626,12.573861,,0.88,2268750080.0,9.841,-103.9415180419753,450.54998779296875,False,True,52.38599297978058,True,5837229.0,7652504.3,False,13.563819632698257,50,28.69323924703875,,,40.447602061622675,-3,99.15433403805497,26.705432088862352,83.45279403280074,43.013042684837764,75.0,3,"WDC trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,10.661832,0.6220409,1.2856534,0.88,7527750144.0,0.892,-8.764064463235293,117.5999984741211,True,True,37.6269093556938,False,2442174.0,1837122.4666666666,False,13.563819632698257,50,28.69323924703875,,,40.447602061622675,-3,86.25792811839324,26.705432088862352,74.42530988903752,43.013042684837764,75.0,3,"PRU trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,9.737652,1.2188996,2.8515875,0.88,1133960960.0,-0.35,-32.31931815686275,120.26000213623047,True,False,43.06455712602946,False,13625993.0,3079319.7666666666,True,13.563819632698257,50,28.69323924703875,,,40.447602061622675,-3,6.553911205073996,26.705432088862352,18.632498049714066,43.013042684837764,75.0,3,"LULU trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,22.096558,5.296992,-13.994798,0.89,7725875200.0,1.3,-19.960412156862745,199.08999633789062,True,True,35.302913424013695,False,5053317.0,5568820.566666666,False,13.410473363566439,50,28.624233425929432,,,40.447602061622675,-3,90.69767441860465,26.613424327383264,77.53313229918552,42.997708057924584,75.0,3,"BKNG trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SMCI,Technology,11.435582,0.6173458,2.230599,0.91,-8231267840.0,4.094,-109.2425620419753,37.279998779296875,True,True,63.27102453055381,False,22783724.0,55369017.46666667,False,13.113891568322478,50,28.49077161806965,,,40.447602061622675,-3,97.46300211416491,26.435475250236884,82.2688616860777,42.96804987840019,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CPAY,Technology,24.592457,5.2875543,7.4943924,0.92,1946175872.0,-0.07,-96.0856870419753,404.29998779296875,True,True,48.65333278537772,False,420180.0,522019.3333333333,False,12.970436243449043,50,28.426216721876607,,,40.447602061622675,-3,17.758985200845668,26.34940205531283,26.476049846754236,42.95370434591284,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.33621,9.3326435,5.3539166,0.97,229653120.0,,28.572707390566038,72.30999755859375,True,True,57.69178062078484,False,2200640.0,3134631.3333333335,False,12.297527245331384,50,28.12340767272366,,,40.447602061622675,-3,28.012684989429175,25.94565665644223,33.65363969876269,42.88641344610107,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.932117,2.424293,31.475931,0.99,3434374912.0,1.887,-22.124853156862745,317.1199951171875,True,True,48.22415082776831,False,1337483.0,1527389.4333333333,False,12.047395415728051,50,28.01084834940216,,,40.447602061622675,-3,93.23467230443974,25.79557755868023,79.30903081927008,42.861400263140744,75.0,3,"EXPE trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,17.525133,2.469247,2.4356124,1.01,7691375104.0,1.07,-2.4800032142857162,132.49000549316406,True,True,65.64237507994471,False,8738338.0,6698117.933333334,False,11.807169797198116,50,27.902746821063687,,,40.447602061622675,-3,88.79492600422833,25.651442187562267,76.2012084091221,42.83737770128775,75.0,3,"COP has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.736263,1.9967345,2.9837043,1.03,2252375040.0,1.449,-9.631932550000002,62.06999969482422,True,True,51.70789745875498,False,7196381.0,8287926.033333333,False,11.576273328902355,50,27.798843410330594,,,40.447602061622675,-3,91.5433403805497,25.512904306584815,78.12509847254705,42.814288054458174,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADSK,Technology,33.488342,7.0073657,16.047796,1.03,3240124928.0,0.596,-87.1898020419753,258.5299987792969,True,True,54.6390436075403,False,1822714.0,2057960.4666666666,False,11.576273328902355,50,27.798843410330594,,,40.447602061622675,-3,80.33826638477801,25.512904306584815,70.28154667550686,42.814288054458174,75.0,3,"ADSK has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.281511,0.9026225,1.7980566,1.04,1504000000.0,,-22.77545915686275,45.88999938964844,True,True,40.47917983530899,False,3815721.0,3849930.7,False,11.464155332277969,50,27.748390311849622,,,40.447602061622675,-3,28.012684989429175,25.44563350861018,33.65363969876269,42.803076254795734,75.0,3,"AMCR has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.30485,3.8016942,1.5743989,1.04,,0.341,-5.1210464632352934,61.939998626708984,True,True,38.478757417633176,False,43377733.0,29926011.1,False,11.464155332277969,50,27.748390311849622,,,40.447602061622675,-3,69.13319238900634,25.44563350861018,62.437994878466704,42.803076254795734,75.0,3,"BAC has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACGL,Financial Services,7.673709,1.7400343,1.4354929,1.05,4302125056.0,-0.071,-11.752187463235295,98.06999969482422,False,True,49.13082203350789,False,3796924.0,1846494.1333333333,True,11.35417291654167,50,27.69889822476829,,,40.447602061622675,-3,17.547568710359407,25.3796440591684,26.328058303413854,42.7920780132221,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PFG,Financial Services,15.692308,1.5029291,1.9471842,1.06,1056374976.0,0.028,-3.733588463235293,110.16000366210938,False,True,36.89499581254119,False,2123242.0,1317864.7333333334,True,11.24626564072492,50,27.65033995065075,,,40.447602061622675,-3,32.98097251585624,25.31489969367835,37.13144096726163,42.78128728564043,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SCHW,Financial Services,20.003643,7.297431,4.3197103,1.09,,0.426,0.5777465367647068,109.81999969482422,True,True,56.36510821304672,False,6145557.0,7669055.233333333,False,10.934423513364594,50,27.510010993338604,,,40.447602061622675,-3,73.78435517970402,25.12779441726216,65.69380883195508,42.750103072904395,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.462069,1.795261,1.1851496,1.1,1466249984.0,-0.455,-11.543067214285717,98.16000366210938,True,False,52.30252187075091,True,2072482.0,3054262.7333333334,False,10.834256042151884,50,27.464935631292885,,,40.447602061622675,-3,5.2854122621564485,25.06769393453453,17.744548789671782,42.740086325783125,75.0,3,"EXE has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.544983,2.2788951,2.0985754,1.11,4478374912.0,-0.314,-1.2185196094339616,188.11000061035156,True,True,62.59398356065686,False,2629597.0,1804996.5666666667,False,10.735893390240301,50,27.42067243793267,,,40.447602061622675,-3,7.399577167019028,25.008676343387584,19.224464223075586,42.73025006059197,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PYPL,Financial Services,9.955577,1.3201139,2.2904797,1.13,4423124992.0,-0.031,-9.470319463235294,52.665000915527344,False,True,31.18503288094746,False,19831267.0,12469295.566666666,True,10.544390882093863,50,27.334496309266772,,,40.447602061622675,-3,21.987315010570825,24.893774838499716,29.435880713561843,42.71109980977732,75.0,3,"PYPL has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BLK,Financial Services,27.719118,6.8778753,3.108952,1.13,7578124800.0,0.196,8.293221536764708,1155.6099853515625,True,True,52.13578444058314,False,765322.0,632054.0666666667,False,10.544390882093863,50,27.334496309266772,,,40.447602061622675,-3,56.553911205073994,24.893774838499716,53.63249804971406,42.71109980977732,75.0,3,"BLK has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,7.905641,2.531246,1.650076,1.13,,0.036,-11.520255463235294,77.08000183105469,True,True,45.32616057135821,False,4465393.0,3548313.1,False,10.544390882093863,50,27.334496309266772,,,40.447602061622675,-3,34.24947145877378,24.893774838499716,38.019390227303916,42.71109980977732,75.0,3,"SYF has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSKY,Communication Services,363.66666,0.42048877,1.0390476,1.15,17593124864.0,-0.541,314.07994594999997,10.90999984741211,True,False,85.58137966917712,True,11108648.0,11611514.933333334,False,10.359549330752516,50,27.25131761116317,,,40.447602061622675,-3,3.8054968287526427,24.78286990769491,16.708607986289117,42.69261565464319,75.0,3,"PSKY has a reasonable PEG ratio of 1.15, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.28972,2.845543,2.390659,1.15,4478750208.0,1.094,-8.715416214285716,144.9600067138672,True,True,53.127533318200975,False,3258197.0,2819793.2333333334,False,10.359549330752516,50,27.25131761116317,,,40.447602061622675,-3,89.4291754756871,24.78286990769491,76.64518303914323,42.69261565464319,75.0,3,"EOG has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LMT,Industrials,20.69432,1.681859,14.721944,1.17,5562625024.0,4.438,-13.20363944736842,561.22998046875,True,True,35.088120452373914,False,915136.0,1172551.2,False,10.181027148687797,50,27.170982629234043,,,40.447602061622675,-3,97.88583509513742,24.675756598456076,82.56484477275846,42.67476343643672,75.0,3,"LMT has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GLW,Technology,68.22477,7.5521274,10.728558,1.17,734499968.0,0.185,-52.453374041975295,148.72999572753906,False,True,42.61299311134967,True,9441866.0,11983492.2,False,10.181027148687797,50,27.170982629234043,,,40.447602061622675,-3,55.17970401691332,24.675756598456076,52.670553018001584,42.67476343643672,75.0,3,"GLW has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AFL,Financial Services,12.497302,3.2143793,1.9195718,1.18,5152249856.0,0.468,-6.928594463235294,115.8499984741211,False,True,33.912903284164685,False,3848697.0,2033216.5666666667,True,10.094035407427446,50,27.131836345666887,,,40.447602061622675,-3,75.8985200845666,24.623561553699865,67.17372426535889,42.666064262310684,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CAH,Healthcare,32.495846,0.21462083,-18.962255,1.18,4752500224.0,0.688,-1.2676566094339634,234.6199951171875,True,True,41.82607699550949,False,1660481.0,1873369.3666666667,False,10.094035407427446,50,27.131836345666887,,,40.447602061622675,-3,83.29809725158562,24.623561553699865,72.35342828227219,42.666064262310684,75.0,3,"CAH has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
