ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MMM,Industrials,32.486675,3.7460535,31.953178,1.83,6350125056.0,0.328,-4.036868586666671,182.89999389648438,True,True,78.53204367334226,True,2430400.0,3659843.3333333335,False,6.478886815706309,75,37.66556697556504,,,57.50033954248601,-3,68.41517857142857,31.262383020796687,68.6406589542486,62.023007521440725,75.0,3,"MMM has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,17.176472,1.6207147,3.1521854,1.84,1104625024.0,-0.015,-44.58838814285714,119.72000122070312,True,True,56.161871358378576,True,1266800.0,1985963.3333333333,False,6.443218961707722,75,37.649516441265675,,,57.50033954248601,-3,24.107142857142858,31.240982308397534,37.6250339542486,62.01944073604087,75.0,3,"PPG has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRSH,Financial Services,23.429094,3.272535,6.0326104,1.86,4785249792.0,0.073,1.8652786544117639,191.64999389648438,True,True,61.85848349209076,True,1688600.0,2715516.6666666665,False,6.373033829645988,75,37.617933131837894,,,57.50033954248601,-3,38.61607142857143,31.198871229160492,47.7812839542486,62.012422222834694,75.0,3,"MRSH has a reasonable PEG ratio of 1.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WY,Real Estate,38.757576,2.6906638,1.9540143,1.86,13625000.0,0.871,-19.473812535714288,25.579999923706055,True,True,64.11150613092985,True,7387000.0,5662823.333333333,False,6.373033829645988,75,37.617933131837894,,,57.50033954248601,-3,87.05357142857143,31.198871229160492,81.68753395424861,62.012422222834694,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,21.182535,1.9117736,8.903506,1.87,973080128.0,0.155,-25.388760086956523,565.1500244140625,True,True,81.27080701564958,True,566300.0,593660.0,False,6.3385042459578615,75,37.60239481917824,,,57.50033954248601,-3,52.12053571428571,31.178153478947618,57.23440895424859,62.00896926446588,75.0,3,"ULTA has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,29.066095,3.8332546,3.2329955,1.87,827512512.0,0.14,-5.3105262099999955,237.47000122070312,True,True,75.10916026719528,True,804000.0,788530.0,False,6.3385042459578615,75,37.60239481917824,,,57.50033954248601,-3,48.660714285714285,31.178153478947618,54.8125339542486,62.00896926446588,75.0,3,"STE has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.494726,1.8458474,11.046457,1.88,790974976.0,0.36,-26.076569086956525,213.75999450683594,True,True,72.31384649236503,True,975300.0,1426953.3333333333,False,6.304341998266418,75,37.58702180771709,,,57.50033954248601,-3,71.875,31.15765613033275,71.06253395424861,62.00555303969674,75.0,3,"DRI has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,31.952662,4.7399406,4.2504473,1.89,6237250048.0,0.094,-2.423959209999996,594.0,True,True,77.5644908553963,True,2206600.0,2245716.6666666665,False,6.270541255841551,75,37.5718114736259,,,57.50033954248601,-3,41.74107142857143,31.13737568487783,49.9687839542486,62.00217296545425,75.0,3,"TMO has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,19.385118,1.4519893,5.7898173,1.92,1004600000.0,0.108,-27.186177086956526,177.17999267578125,True,True,70.30641708641497,True,664500.0,811976.6666666666,False,6.171251574968501,75,37.527131117233026,,,57.50033954248601,-3,44.419642857142854,31.077801876354002,51.8437839542486,61.99224399736695,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.09605,5.9507065,5.3958445,1.92,574589504.0,0.061,-3.427493586666671,310.1099853515625,True,True,78.52720190204683,True,243100.0,347973.3333333333,False,6.171251574968501,75,37.527131117233026,,,57.50033954248601,-3,37.05357142857143,31.077801876354002,46.6875339542486,61.99224399736695,75.0,3,"NDSN has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,35.966442,4.7780213,12.418827,1.97,3121687552.0,0.071,-0.5571015866666684,482.30999755859375,True,True,56.425392653106925,True,996500.0,1307186.6666666667,False,6.012488887278092,75,37.455687907772344,,,57.50033954248601,-3,38.28125,30.982544263739754,47.5469089542486,61.97636772859791,75.0,3,"TT has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,33.20882,2.392635,4.9417124,1.98,,-0.199,-13.362475086956522,256.0400085449219,True,True,75.82787071976321,True,479300.0,690830.0,False,5.981698547847225,75,37.44183225502845,,,57.50033954248601,-3,11.830357142857142,30.964070060081237,29.0312839542486,61.97328869465482,75.0,3,"PKG has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,29.692062,4.1101484,-41.58737,1.99,1572316928.0,0.103,-16.879233086956525,93.52999877929688,True,True,71.97266083385425,True,4385300.0,8682043.333333334,False,5.951217659063903,75,37.42811585507596,,,57.50033954248601,-3,43.75,30.945781526811242,51.3750339542486,61.97024060577649,75.0,3,"ORLY has a reasonable PEG ratio of 1.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.329437,2.2757347,3.488372,1.99,909625024.0,0.15,-9.047184209999998,238.35000610351562,True,True,87.7119692799232,True,574500.0,1033073.3333333334,False,5.951217659063903,75,37.42811585507596,,,57.50033954248601,-3,51.22767857142857,30.945781526811242,56.60940895424859,61.97024060577649,75.0,3,"DGX has a reasonable PEG ratio of 1.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.783863,4.820898,4.3015447,2.0,555612480.0,0.109,-2.7396805866666725,234.4600067138672,True,True,71.88741039254482,True,576900.0,729983.3333333334,False,5.921041579168416,75,37.41453661912299,,,57.50033954248601,-3,44.754464285714285,30.92767587887395,52.0781589542486,61.96722299778694,75.0,3,"IEX trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.693876,0.7220838,3.12418,2.01,446000000.0,0.171,-8.682745209999997,88.12999725341797,True,True,58.593053108858456,True,649700.0,1429873.3333333333,False,5.891165758774377,75,37.40109249994567,,,57.50033954248601,-3,54.01785714285714,30.909750386637526,58.56253395424859,61.96423541574754,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.48828,4.369517,3.1906607,2.03,,0.624,-4.075535345588236,216.3300018310547,True,True,57.065449977449,True,5225800.0,5831046.666666667,False,5.832297147160506,75,37.37460162471943,,,57.50033954248601,-3,83.25892857142857,30.874429219669203,79.03128395424861,61.958348554586145,75.0,3,"MS trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.548058,10.760123,11.428028,2.11,,0.434,-33.53641266753246,120.04000091552734,True,True,60.92916722696934,True,1918500.0,3299896.6666666665,False,5.607982627077316,75,37.27366009068199,,,57.50033954248601,-3,75.44642857142857,30.73984050761929,73.56253395424861,61.93591710257783,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,147.01709,67.14653,42.23177,2.29,2159104512.0,2.154,88.93261933246754,172.00999450683594,True,True,69.96989735086848,True,77382900.0,45996086.666666664,True,5.160578011147201,100,37.25733185688594,10.0,-0.3365325957536697,14.675358759348486,-3,93.97321428571429,30.297650620590595,87.24878587593484,60.6524333668867,100.0,4,"PLTR trades at a relatively high PEG ratio of 2.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
BF-B,Consumer Defensive,18.640524,3.3316724,3.254222,2.13,739625024.0,-0.627,-7.439311333333336,28.520000457763672,True,True,63.899878975027036,True,2220000.0,2563430.0,False,5.554536796588012,75,37.24960946696181,,,57.50033954248601,-3,3.571428571428571,30.70777300932571,23.2500339542486,61.9305725195289,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.50869,5.8359694,19.007631,2.14,8645624832.0,0.649,-8.867931209999995,410.95001220703125,True,True,78.67124692271061,True,1821500.0,2575953.3333333335,False,5.528188501650527,75,37.23775273423994,,,57.50033954248601,-3,83.70535714285714,30.691964032363217,79.34378395424861,61.92793769003515,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,53.404766,7.9410667,5.0125704,2.15,1232412544.0,-0.254,19.028144790000006,89.72000122070312,True,True,69.00161802159082,True,2442000.0,5070760.0,False,5.5020853071310665,75,37.22600629670618,,,57.50033954248601,-3,9.709821428571429,30.67630211565154,27.5469089542486,61.925327370583204,75.0,3,"EW trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,29.84567,5.3704433,27.49456,2.15,1295250048.0,0.234,-28.238800667532466,189.52000427246094,True,True,80.56035955511402,True,1740200.0,2663823.3333333335,False,5.5020853071310665,75,37.22600629670618,,,57.50033954248601,-3,61.83035714285714,30.67630211565154,64.0312839542486,61.925327370583204,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,58.471943,15.105173,166.54918,0.48,1943750016.0,1.488,0.38747233246753865,812.760009765625,False,True,51.05563831812297,True,5966700.0,5476153.333333333,False,24.937001259974803,50,37.221718475485865,,,57.50033954248601,-3,91.96428571428571,36.08725168735778,80.1250339542486,50.11881896586758,75.0,3,"STX trades at an attractive PEG ratio of 0.48, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIZ,Financial Services,13.867337,1.0613469,2.3514268,2.16,2149574912.0,0.305,-7.696478345588236,289.54998779296875,True,True,62.46015837804291,True,486800.0,381763.3333333333,False,5.476223808857155,75,37.21436862248292,,,57.50033954248601,-3,67.1875,30.66078521668719,67.78128395424861,61.92274122075581,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.790997,2.2037542,3.067989,2.16,4415000064.0,-0.042,-10.67045247,61.54999923706055,True,True,73.71059221954923,True,7321500.0,9542580.0,False,5.476223808857155,75,37.21436862248292,,,57.50033954248601,-3,21.763392857142858,30.66078521668719,35.9844089542486,61.92274122075581,75.0,3,"BKR trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.88997,4.0045643,3.6499982,2.17,7209124864.0,-0.475,0.513348790000002,107.80999755859375,True,True,66.5946822378113,True,6606000.0,11923583.333333334,False,5.450600665406046,75,37.20283820792992,,,57.50033954248601,-3,5.133928571428571,30.64541133061653,24.3437839542486,61.920178906410705,75.0,3,"ABT trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RL,Consumer Cyclical,24.93884,2.8205864,8.366048,2.28,880087488.0,0.216,-21.632455086956526,395.5299987792969,True,True,62.6915329057212,True,709500.0,638990.0,False,5.183580538915537,75,37.082679151009195,,,57.50033954248601,-3,58.81696428571429,30.48519925472222,61.9219089542486,61.89347689376165,75.0,3,"RL trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNA,Industrials,21.231514,4.082843,3.5644574,2.29,1109474944.0,0.051,-15.292029586666668,416.3500061035156,True,True,57.30002749573726,True,392200.0,376670.0,False,5.160578011147201,75,37.07232801351344,,,57.50033954248601,-3,35.60267857142857,30.47139773806122,45.6719089542486,61.89117664098482,75.0,3,"SNA trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.395624,4.3632965,6.941777,2.35,495812512.0,-0.009,-6.127919586666668,513.989990234375,True,True,60.52229420347832,True,352144.0,606042.4,False,5.026673934606414,75,37.01207117907009,,,57.50033954248601,-3,24.665178571428573,30.39105529213675,38.0156589542486,61.87778623333074,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,22.170605,3.349916,6.782832,2.41,484449984.0,0.162,-14.35293858666667,168.94000244140625,True,True,85.6349638314199,True,1066100.0,1414236.6666666667,False,4.899437280963923,75,36.954814684930966,,,57.50033954248601,-3,53.34821428571429,30.314713299951254,58.0937839542486,61.86506256796649,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.255507,2.687848,5.9240274,2.44,8114375168.0,1.531,-20.121114209999995,64.72000122070312,True,True,71.88100050484323,True,7211800.0,12527346.666666666,False,4.838165531771332,75,36.9272423977943,,,57.50033954248601,-3,92.41071428571429,30.277950250435698,85.43753395424861,61.85893539304723,75.0,3,"BMY trades at a relatively high PEG ratio of 2.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.63093,1.8323376,1.6494764,2.46,4860375040.0,-0.483,-33.24343609473684,104.91000366210938,True,True,70.12311071294397,True,10927600.0,11663820.0,False,4.798147939480234,75,36.909234481263304,,,57.50033954248601,-3,4.910714285714286,30.253939695061042,24.1875339542486,61.85493363381812,75.0,3,"DIS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.77078,4.2090306,7.7542973,2.5,807124992.0,0.101,-11.75276358666667,98.33999633789062,True,True,62.68947102752065,True,1159500.0,1951576.6666666667,False,4.720033599328014,75,36.87408302819481,,,57.50033954248601,-3,42.857142857142854,30.20707109096971,50.7500339542486,61.8471221998029,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,59.895237,22.574688,16.080286,2.52,3891512576.0,0.357,1.8107663324675372,188.6699981689453,True,True,63.07525364022753,True,7202500.0,8540026.666666666,False,4.681906361872762,75,36.856925771339945,,,57.50033954248601,-3,71.65178571428571,30.18419474849656,70.90628395424861,61.84330947605737,75.0,3,"ANET trades at a relatively high PEG ratio of 2.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.823421,4.911075,17.895918,2.52,5243049984.0,0.098,-33.26104966753246,271.32000732421875,True,True,62.32372814004405,True,2119300.0,2666020.0,False,4.681906361872762,75,36.856925771339945,,,57.50033954248601,-3,42.410714285714285,30.18419474849656,50.4375339542486,61.84330947605737,75.0,3,"ADP trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,35.210526,2.39455,1.7904456,2.54,12485624832.0,,0.8339047900000054,26.760000228881836,True,True,85.48884045573118,True,42717100.0,43413080.0,False,4.644379553353814,75,36.840038707506416,,,57.50033954248601,-3,27.67857142857143,30.16167866338519,40.1250339542486,61.83955679520548,75.0,3,"PFE trades at a relatively high PEG ratio of 2.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,36.90213,6.323169,28.959429,2.56,1979000064.0,0.095,-21.182340667532465,467.54998779296875,True,True,75.78547764579334,True,996300.0,965453.3333333334,False,4.607439101217975,75,36.82341550404529,,,57.50033954248601,-3,42.075892857142854,30.139514392103685,50.2031589542486,61.8358627499919,75.0,3,"MSI trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,34.139427,3.6769302,23.147186,2.7,2506037504.0,0.143,-27.62543314285714,369.7300109863281,True,True,69.81020010610257,True,1573300.0,2373603.3333333335,False,4.364179383079005,75,36.713948630882754,,,57.50033954248601,-3,50.22321428571429,29.993558561220304,55.9062839542486,61.811536778177995,75.0,3,"SHW trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,39.196835,3.2148716,4.5285277,2.78,9880000512.0,0.287,2.673291413333331,223.02999877929688,True,True,86.68205727781958,True,4974200.0,5110733.333333333,False,4.236174269320369,75,36.65634632969137,,,57.50033954248601,-3,65.95982142857143,29.916755492965123,66.92190895424861,61.79873626680214,75.0,3,"RTX trades at a relatively high PEG ratio of 2.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.247164,4.6201015,3.394832,2.78,8815875072.0,0.114,-47.51769614285714,112.9800033569336,True,True,81.91089010585114,True,10662100.0,7610293.333333333,False,4.236174269320369,75,36.65634632969137,,,57.50033954248601,-3,45.870535714285715,29.916755492965123,52.8594089542486,61.79873626680214,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,32.260437,6.928478,2233.5312,2.9,693589632.0,0.183,-2.116184209999993,1429.4599609375,True,True,80.8089582350986,True,123700.0,182363.33333333334,False,4.057408507002274,75,36.57590173664823,,,57.50033954248601,-3,55.13392857142857,29.809496035574266,59.34378395424859,61.780859690570324,75.0,3,"MTD trades at a relatively high PEG ratio of 2.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,38.329304,4.746404,7.960528,2.92,1474824960.0,0.033,-23.435556142857138,285.1700134277344,True,True,66.83654744531904,True,1106700.0,1301493.3333333333,False,4.029042706817096,75,36.5631371265649,,,57.50033954248601,-3,33.035714285714285,29.792476555463157,43.8750339542486,61.77802311055181,75.0,3,"ECL trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,26.871378,5.13017,29.357746,2.92,2432999936.0,0.101,-9.65216558666667,296.6600036621094,True,True,73.49897729015493,True,918500.0,1473733.3333333333,False,4.029042706817096,75,36.5631371265649,,,57.50033954248601,-3,42.857142857142854,29.792476555463157,50.7500339542486,61.77802311055181,75.0,3,"ITW trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.947939,15.591207,-11.813114,2.97,832837504.0,0.077,-26.136531667532463,294.55999755859375,True,True,60.412824944975426,True,556600.0,814926.6666666666,False,3.959799591886949,75,36.53197772484633,,,57.50033954248601,-3,38.839285714285715,29.750930686505068,47.9375339542486,61.77109879905879,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.59693,3.4435034,12.995418,3.0,2047583488.0,0.374,-10.974365086956524,255.22999572753906,True,True,75.73430100132964,True,1214000.0,2638240.0,False,3.919361612767744,75,36.513780634242686,,,57.50033954248601,-3,73.21428571428571,29.726667899033547,72.00003395424861,61.76705500114687,75.0,3,"ROST trades at a relatively high PEG ratio of 3.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,45.277493,7.4900646,8.336159,3.01,277937504.0,0.181,10.900871790000004,354.07000732421875,True,True,51.43769854776491,True,500700.0,798536.6666666666,False,3.9060614136554475,75,36.50779554464216,,,57.50033954248601,-3,54.91071428571429,29.71868777956617,59.1875339542486,61.76572498123564,75.0,3,"WST trades at a relatively high PEG ratio of 3.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,27.689322,1.708089,1.828088,3.07,1038750016.0,-0.749,-27.185044094736842,28.520000457763672,True,True,51.28204855594378,True,4542900.0,4379066.666666667,False,3.8280797901957273,75,36.47270381408528,,,57.50033954248601,-3,2.1205357142857144,29.671898805490336,22.2344089542486,61.75792681888967,75.0,3,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,33.089745,3.9313755,5.630761,3.13,939262528.0,0.09,7.009909666666665,103.23999786376953,True,True,66.30759944699417,True,1743900.0,1880590.0,False,3.753087877539573,75,36.43895745339001,,,57.50033954248601,-3,41.183035714285715,29.626903657896644,49.5781589542486,61.750427627624056,75.0,3,"CHD trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,37.03066,7.3950887,5.3245173,3.14,1492221312.0,0.142,0.5071164133333284,253.66000366210938,True,True,71.81368312998487,True,1001500.0,1113263.3333333333,False,3.7408678578020793,75,36.43345844450814,,,57.50033954248601,-3,49.776785714285715,29.619571646054148,55.5937839542486,61.749205625650305,75.0,3,"AME trades at a relatively high PEG ratio of 3.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.3474865,0.9625885,2.1395774,3.17,15158625280.0,0.612,-16.216328845588237,267.0,True,True,61.61386896776263,False,2750600.0,1712523.3333333333,True,3.7046703860875456,75,36.417169582236596,,,57.50033954248601,-3,82.58928571428571,29.597853163025427,78.56253395424861,61.74558587847885,75.0,3,"ALL trades at a relatively high PEG ratio of 3.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
ETN,Industrials,45.643948,5.8038797,8.604138,3.22,3106125056.0,-0.159,9.120404413333333,448.67999267578125,True,True,65.61718881791322,True,1721700.0,2482256.6666666665,False,3.6458401266757265,75,36.39069596550128,,,57.50033954248601,-3,13.169642857142858,29.562555007378336,29.9687839542486,61.73970285253767,75.0,3,"ETN trades at a relatively high PEG ratio of 3.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,28.258137,3.7611828,15.855164,3.25,885462144.0,0.043,-18.313158086956523,251.77999877929688,True,True,73.84306674110147,True,995600.0,984446.6666666666,False,3.611410848706103,75,36.375202790414946,,,57.50033954248601,-3,34.486607142857146,29.54189744059656,44.8906589542486,61.73625992474071,75.0,3,"WSM trades at a relatively high PEG ratio of 3.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,31.332039,2.8945036,17.14043,3.46,4314250240.0,0.293,-15.239256086956523,161.36000061035156,True,True,63.60576605656017,True,4722000.0,5527176.666666667,False,3.387123008984907,75,36.27427326254041,,,57.50033954248601,-3,66.51785714285714,29.407324736763844,67.3125339542486,61.71383114076859,75.0,3,"TJX trades at a relatively high PEG ratio of 3.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,31.504856,1.9434602,2.079995,3.53,1038750016.0,-0.749,-23.369510094736842,32.45000076293945,True,True,51.11732686894519,True,830200.0,1367810.0,False,3.318290574698421,75,36.24329866711149,,,57.50033954248601,-3,2.1205357142857144,29.36602527619195,22.2344089542486,61.70694789733994,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,44.307693,6.7988977,14.619289,3.68,916124992.0,0.146,7.784149413333331,51.84000015258789,True,True,85.8882889699442,True,10822000.0,9032190.0,False,3.179610320837061,75,36.18089255287388,,,57.50033954248601,-3,50.78125,29.282817123875137,56.2969089542486,61.693079871953806,75.0,3,"FAST trades at a relatively high PEG ratio of 3.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,32.050518,7.815475,6.642381,3.73,1043656256.0,0.353,-26.033952667532468,310.8900146484375,True,True,82.13732649684653,True,900200.0,1008216.6666666666,False,3.1358622157315565,75,36.1612059055764,,,57.50033954248601,-3,70.87053571428571,29.256568260811836,70.35940895424861,61.68870506144325,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
