ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ADM,Consumer Defensive,22.497267,0.48337123,1.6836034,1.03,1164625024.0,3.156,-8.780774266666665,82.33999633789062,True,True,42.948286623775864,False,2536385.0,3779156.1666666665,False,10.610841140802183,50,34.685076662773504,,,77.05099074706261,-3,95.78947368421052,30.4241532965407,84.75773065365362,55.528930875552135,75.0,3,"ADM has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFG,Financial Services,16.180912,1.549725,2.0078127,1.06,1056374976.0,0.028,-2.1259285117647053,113.58999633789062,True,True,59.34250034967086,False,1618567.0,1262935.5666666667,False,10.308355266893903,50,34.54895801951478,,,77.05099074706261,-3,31.57894736842105,30.242661772195735,39.810362232601,55.498682288161305,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,12.370918,4.0121794,2.090783,0.37,1598684800.0,0.233,-106.52284458536586,200.77999877929688,False,False,50.766729076773544,True,2042475.0,2016509.1666666667,False,29.675626490913114,25,34.51423007032342,,,77.05099074706261,-3,59.68421052631578,35.61302450660726,54.484046443127305,43.68540941056323,75.0,3,"FSLR trades at an attractive PEG ratio of 0.37, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,82.63677,8.680596,17.108904,0.37,633368384.0,4.229,-36.256992585365865,368.55999755859375,False,False,52.46068601496443,True,2399231.0,2597011.033333333,False,29.675626490913114,25,34.51423007032342,,,77.05099074706261,-3,97.47368421052632,35.61302450660726,80.93667802207469,43.68540941056323,75.0,3,"CIEN trades at an attractive PEG ratio of 0.37, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.660898,2.2169893,2.0415676,1.11,4478374912.0,-0.314,-1.4314148888888916,183.0,True,True,45.14257889502828,False,1425126.0,1801234.2,False,9.840546783221942,50,34.3384442018624,,,77.05099074706261,-3,7.157894736842104,29.961976681992557,22.715625390495735,55.45190143979411,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAH,Healthcare,30.753462,0.20311317,-17.945526,1.13,4752500224.0,0.688,-2.338850888888892,222.0399932861328,False,True,26.740091519987132,False,2712147.0,1738848.2333333334,True,9.665015104392817,50,34.25945494638929,,,77.05099074706261,-3,82.73684210526315,29.856657674695082,75.62088854839047,55.4343482719112,75.0,3,"CAH has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
LLY,Healthcare,39.24011,13.092317,30.791538,1.15,11065900032.0,0.262,6.14779711111111,1170.1400146484375,False,True,54.882520216726604,True,2429845.0,2404171.5,False,9.495588875262097,50,34.18321314328047,,,77.05099074706261,-3,62.10526315789474,29.75500193721665,61.178783285232576,55.41740564899813,75.0,3,"LLY has a reasonable PEG ratio of 1.15, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,17.522755,4.757925,2.5529997,1.16,,0.269,-0.7840855117647045,150.1699981689453,False,True,25.427775336179124,False,6119199.0,3097893.3,True,9.41306661710791,50,34.14607812711108,,,77.05099074706261,-3,62.73684210526316,29.70548858232414,61.62088854839047,55.40915342318271,75.0,3,"BNY has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
FOXA,Communication Services,16.731771,1.5819533,2.3184066,1.16,555374976.0,0.031,-31.39450667894737,64.25,True,True,45.5305494634893,False,4986205.0,5293196.833333333,False,9.41306661710791,50,34.14607812711108,,,77.05099074706261,-3,32.0,29.70548858232414,40.10509907470626,55.40915342318271,75.0,3,"FOXA has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VEEV,Healthcare,42.842365,12.215859,5.8202467,1.16,1257709824.0,0.395,9.75005211111111,260.9100036621094,True,True,28.426757131665383,False,1808175.0,1843159.1666666667,False,9.41306661710791,50,34.14607812711108,,,77.05099074706261,-3,70.94736842105263,29.70548858232414,67.36825696944311,55.40915342318271,75.0,3,"VEEV has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,8.924051,1.7288693,2.1126761,1.18,2146749952.0,0.263,-10.061650976190476,42.29999923706055,True,True,42.877493341940855,False,6656254.0,5661801.8,False,9.252218147824323,50,34.07369631593347,,,77.05099074706261,-3,62.31578947368421,29.608979500753986,61.32615170628521,55.39306857625435,75.0,3,"APA has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,7.317959,0.5833302,1.4063064,1.18,498316992.0,0.101,-25.77435388888889,179.2899932861328,True,False,61.45385871943176,True,791327.0,714900.9,False,9.252218147824323,50,34.07369631593347,,,77.05099074706261,-3,42.73684210526316,29.608979500753986,47.62088854839047,55.39306857625435,75.0,3,"UHS has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AFL,Financial Services,12.362459,3.1796968,1.89886,1.18,5152249856.0,0.468,-5.944381511764705,114.5999984741211,False,True,44.208821215922896,True,1994316.0,2183910.533333333,False,9.252218147824323,50,34.07369631593347,,,77.05099074706261,-3,74.73684210526315,29.608979500753986,70.02088854839047,55.39306857625435,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,8.618182,0.64304256,2.5379262,1.19,-1680301312.0,6.163,-31.056239961538466,14.220000267028809,False,False,28.158840166565966,True,24990073.0,15409699.1,True,9.173821414896189,50,34.03841778611581,,,77.05099074706261,-3,98.73684210526315,29.561941460997105,86.82088854839046,55.385228902961536,75.0,3,"NCLH has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SOLV,Healthcare,10.849633,1.817973,3.1453786,1.22,489000000.0,0.039,-22.24267988888889,88.75,True,True,41.55147378524492,False,651231.0,978404.3666666667,False,8.946342370170292,50,33.93605221598915,,,77.05099074706261,-3,33.26315789473684,29.425454034161568,40.98930960102205,55.36248099848895,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.0,3.6138766,19.31608,1.25,65837500.0,0.233,8.014298023809523,282.1499938964844,True,True,31.91161752251905,False,1134781.0,1216906.0333333334,False,8.729782319591237,50,33.83860019322858,,,77.05099074706261,-3,59.68421052631578,29.295518003814134,59.484046443127305,55.34082499343104,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,14.6647625,0.67334306,3.2521086,1.25,4545375232.0,3.449,-4.3209394761904765,256.7799987792969,True,True,54.53852136771784,False,4134354.0,3102421.8,False,8.729782319591237,50,33.83860019322858,,,77.05099074706261,-3,96.42105263157895,29.295518003814134,85.19983591681151,55.34082499343104,75.0,3,"PSX has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LH,Healthcare,25.747107,1.760935,2.9283378,1.25,892049984.0,0.282,-7.345205888888891,311.5400085449219,False,True,36.570312535864375,False,1902422.0,719584.0666666667,True,8.729782319591237,50,33.83860019322858,,,77.05099074706261,-3,63.78947368421053,29.295518003814134,62.357730653653626,55.34082499343104,75.0,3,"LH has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
Q,Technology,44.592857,5.0169086,3.6007614,1.29,772249984.0,-0.343,-74.30090558536585,124.86000061035156,False,True,62.563688230625715,True,1954413.0,1734350.4333333333,False,8.456704012917907,50,33.71571495522558,,,77.05099074706261,-3,6.7368421052631575,29.131671019810135,22.420888548390472,55.31351716276371,75.0,3,"Q has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HCA,Healthcare,14.692153,1.2458495,-14.377317,1.3,3738125056.0,0.116,-18.400159888888894,438.1199951171875,True,False,66.00963742444331,True,1496485.0,1442802.8333333333,False,8.391060189198356,50,33.68617523455178,,,77.05099074706261,-3,45.89473684210526,29.092284725578406,49.83141486417994,55.306952780391754,75.0,3,"HCA has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GL,Financial Services,11.257807,2.1028244,2.120791,1.3,1163503360.0,0.197,-7.049033511764705,169.42999267578125,False,True,43.02379318658087,True,389799.0,433999.9666666667,False,8.391060189198356,50,33.68617523455178,,,77.05099074706261,-3,56.10526315789473,29.092284725578406,56.97878328523257,55.306952780391754,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,19.903442,5.327784,2.5430942,1.31,3065299968.0,-0.045,-13.188870888888893,803.9000244140625,True,True,44.128062144821065,False,599117.0,688210.5666666667,False,8.326418561260782,50,33.657086501979876,,,77.05099074706261,-3,19.789473684210527,29.053499748815863,31.55773065365363,55.300488617598,75.0,3,"REGN has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CDW,Technology,17.719952,0.78429806,7.5643916,1.33,676787520.0,0.049,-101.17381058536586,147.42999267578125,True,True,46.644832722375334,False,1846881.0,1644746.0333333334,False,8.200051469051996,50,33.60022131048592,,,77.05099074706261,-3,34.526315789473685,28.977679493490587,41.87352012733784,55.28785190837712,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
URI,Industrials,25.06705,3.8570228,7.049092,1.34,1706249984.0,0.255,-11.341576171052633,1043.0400390625,False,True,65.58247210601726,True,432864.0,424998.8,False,8.138282479949938,50,33.572425265389995,,,77.05099074706261,-3,61.78947368421053,28.940618100029354,60.95773065365363,55.28167500946691,75.0,3,"URI has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.81452,0.4339564,1.9442378,1.34,4306375168.0,-0.131,-15.27779288888889,402.42999267578125,True,True,50.67847074108592,False,1108473.0,1046139.1,False,8.138282479949938,50,33.572425265389995,,,77.05099074706261,-3,13.052631578947368,28.940618100029354,26.841941179969417,55.28167500946691,75.0,3,"ELV has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,20.425999,1.8074602,2.5160115,1.36,20671000576.0,1.128,1.4402970238095243,158.7100067138672,True,True,39.832875888457835,False,14175021.0,14437307.366666667,False,8.017469604206209,50,33.51805947130532,,,77.05099074706261,-3,89.05263157894737,28.868130374583117,80.0419411799694,55.26959372189254,75.0,3,"XOM has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,34.843037,4.9702516,19.150333,1.43,5048999936.0,0.682,-1.565589171052629,808.010009765625,False,True,59.45964552471044,True,2061499.0,2442083.3,False,7.621237165578176,50,33.3397548739227,,,77.05099074706261,-3,82.3157894736842,28.630390911406298,75.3261517062852,55.229970478029735,75.0,3,"CAT has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,15.9590645,3.216271,6.1547136,1.47,1547124992.0,0.64,-102.93469808536587,27.290000915527344,False,True,34.71444224447819,False,12586250.0,6147908.333333333,True,7.411761512892411,50,33.24549083021411,,,77.05099074706261,-3,81.6842105263158,28.504705519794836,74.88404644312732,55.20902291276116,75.0,3,"GEN has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMP,Financial Services,12.373098,2.2830539,7.1188207,1.51,2903124992.0,0.117,-5.933742511764704,512.3699951171875,False,True,34.82707644712802,False,1046316.0,496880.5333333333,True,7.2133839080310596,50,33.1562209080265,,,77.05099074706261,-3,46.10526315789474,28.385678956878028,49.97878328523258,55.18918515227502,75.0,3,"AMP has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.938961,2.2261956,4.525474,1.53,432950016.0,-0.195,-8.735460961538465,238.22999572753906,False,True,63.38973457286331,True,383755.0,560901.8333333334,False,7.118084862558447,50,33.11333633756382,,,77.05099074706261,-3,10.526315789473683,28.32849952959446,25.07352012733784,55.179655247727766,75.0,3,"PKG has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.283829,1.3517467,1.5632786,1.54,10142000128.0,0.062,-39.84244867894736,25.100000381469727,True,True,40.30173095950708,False,35565986.0,35175016.2,False,7.071363577278045,50,33.092311759187645,,,77.05099074706261,-3,36.84210526315789,28.300466758426218,43.49457275891678,55.17498311919972,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MAS,Industrials,16.119816,1.810398,-37.795788,1.55,897124992.0,0.245,-20.28881017105263,69.95999908447266,False,True,48.89900991704992,True,2449809.0,2146083.6333333333,False,7.0252451472915824,50,33.071558465693734,,,77.05099074706261,-3,60.8421052631579,28.27279570043434,60.294572758916786,55.170371276201074,75.0,3,"MAS has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,30.071049,3.4675064,29.577219,1.56,6350125056.0,0.328,-6.337577171052633,169.3000030517578,False,True,48.19922946056394,True,2948518.0,2813340.6,False,6.979717979228023,50,33.051071240065134,,,77.05099074706261,-3,66.63157894736842,28.245479399596206,64.34720433786416,55.16581855939472,75.0,3,"MMM has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,39.04053,3.9555786,6.773078,1.59,4516250112.0,0.074,2.6319038289473653,703.1199951171875,True,True,62.733085276201635,False,1505914.0,1328737.1333333333,False,6.846572487721388,50,32.99115576888715,,,77.05099074706261,-3,38.526315789473685,28.165592104692227,44.67352012733784,55.15250401024406,75.0,3,"DE has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,66.27018,6.742417,4.1338177,1.6,856147520.0,0.144,18.14390232105263,188.8699951171875,True,False,58.613598191260714,True,987688.0,1107632.9333333333,False,6.803300202981731,50,32.9716832407543,,,77.05099074706261,-3,49.684210526315795,28.13962873384843,52.48404644312731,55.14817678177009,75.0,3,"TKO has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,22.537415,1.8052776,1.432401,0.42,-2990862592.0,1.067,4.230574488235295,33.130001068115234,False,True,50.27935381714881,False,4753911.0,3229380.3666666667,False,26.13364797168255,25,32.92033973666967,,,77.05099074706261,-3,88.0,33.48783739506892,74.30509907470625,43.33121155864017,75.0,3,"BEN trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MSFT,Technology,27.728287,11.143723,8.360615,1.63,16545500160.0,0.317,-91.16547558536587,498.0,True,True,48.27822711276856,False,20867650.0,21830621.666666668,False,6.676669038436847,50,32.9146992167091,,,77.05099074706261,-3,65.89473684210526,28.0636500351215,63.83141486417994,55.1355136653156,75.0,3,"MSFT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,14.567266,4.8504963,2.5562563,1.64,,0.469,-3.7395745117647046,340.0,False,True,34.38475789269681,False,11403647.0,6661454.9,True,6.635488171918186,50,32.89616782677571,,,77.05099074706261,-3,74.94736842105263,28.038941515210304,70.16825696944309,55.131395578663735,75.0,3,"JPM has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PNC,Financial Services,12.545956,3.7395945,1.5665846,1.64,,0.249,-5.760884511764704,227.9600067138672,False,True,36.89854267426991,False,2526101.0,1565706.7,True,6.635488171918186,50,32.89616782677571,,,77.05099074706261,-3,61.05263157894737,28.038941515210304,60.44194117996942,55.131395578663735,75.0,3,"PNC has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMT,Real Estate,24.139118,7.463282,21.9529,1.65,2920012544.0,1.385,-21.26506148275862,175.25,True,False,48.412365321777365,False,3832170.0,2196099.0,True,6.594806467417932,50,32.87786105975059,,,77.05099074706261,-3,90.73684210526316,28.014532492510153,81.22088854839046,55.12732740821371,75.0,3,"AMT has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MCK,Healthcare,23.919216,0.25283,-24.382524,1.67,6801249792.0,-0.176,-9.173096888888892,891.22998046875,True,True,44.82067822979354,False,853105.0,951023.5,False,6.514904676543183,50,32.84190525385695,,,77.05099074706261,-3,11.157894736842106,27.966591417985303,25.515625390495735,55.11933722912624,75.0,3,"MCK has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IEX,Industrials,32.520172,4.640572,4.1669436,1.69,555612480.0,0.109,-3.8884541710526292,225.69000244140625,False,True,56.034119828034406,True,518813.0,553067.1,False,6.436894052316357,50,32.80680047295488,,,77.05099074706261,-3,44.526315789473685,27.919785043449206,48.873520127337834,55.11153616670355,75.0,3,"IEX has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,17.764309,4.7380676,1.4808161,1.69,,-0.057,-0.5425315117647038,52.7599983215332,False,True,48.49940146414601,False,8007041.0,5335784.7,True,6.436894052316357,50,32.80680047295488,,,77.05099074706261,-3,18.947368421052634,27.919785043449206,30.968256969443104,55.11153616670355,75.0,3,"FITB has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.031055,12.29009,-20.1377,1.71,2060375040.0,0.043,-3.6433669615384616,348.05999755859375,False,True,63.621733923624056,True,1766957.0,1550958.5666666667,False,6.360708238012965,50,32.77251685651836,,,77.05099074706261,-3,33.89473684210526,27.87407355486717,41.43141486417994,55.103917585273216,75.0,3,"MAR has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.55102,9.40922,4.430172,1.75,1691500032.0,0.141,9.244179488235297,94.5,True,True,43.63266757014952,False,3871298.0,2895459.933333333,False,6.213560779529842,50,32.70630050020095,,,77.05099074706261,-3,48.421052631578945,27.7857850797773,51.59983591681152,55.0892028394249,75.0,3,"NDAQ has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,158.11111,72.21346,45.474438,1.76,2159104512.0,2.154,39.21734741463413,184.99000549316406,True,True,54.16735857585273,False,21859169.0,29190255.633333333,False,6.177818996290334,50,32.690216697743175,,,77.05099074706261,-3,93.89473684210526,27.764340009833592,83.43141486417994,55.085628661100955,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,51.453552,18.119175,38.764927,1.76,2624587520.0,0.138,-67.44021058536586,188.32000732421875,False,True,62.89392287619207,True,9276217.0,9515660.566666666,False,6.177818996290334,50,32.690216697743175,,,77.05099074706261,-3,47.578947368421055,27.764340009833592,51.010362232601,55.085628661100955,75.0,3,"KLAC has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,4.596435,0.8273935,1.839075,1.79,15158625280.0,0.612,-13.710405511764705,229.5,False,True,22.965509379487557,False,5240623.0,1812847.4333333333,True,6.072989743772222,50,32.64304353411002,,,77.05099074706261,-3,80.42105263157895,27.701442458322724,73.99983591681152,55.07514573584914,75.0,3,"ALL has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDSN,Industrials,32.388046,5.977377,5.4466615,1.79,613806656.0,0.23,-4.020580171052629,319.6700134277344,True,True,57.913632980994215,False,254037.0,416524.56666666665,False,6.072989743772222,50,32.64304353411002,,,77.05099074706261,-3,58.94736842105262,27.701442458322724,58.9682569694431,55.07514573584914,75.0,3,"NDSN has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MS,Financial Services,16.156576,4.039625,2.9524636,1.81,,0.624,-2.1502645117647035,200.17999267578125,False,True,35.30049349395122,False,7791192.0,4479153.066666666,True,6.005034132563429,50,32.61246350906607,,,77.05099074706261,-3,81.05263157894737,27.66066909159745,74.4419411799694,55.06835017472826,75.0,3,"MS has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEV,Industrials,27.21306,6.118198,21.166723,1.85,15722125312.0,0.328,-9.195566171052633,950.280029296875,False,True,58.296190534339665,True,2112286.0,2188292.8666666667,False,5.873530841683707,50,32.55328702817019,,,77.05099074706261,-3,66.63157894736842,27.581767117069617,64.34720433786416,55.05519984564029,75.0,3,"GEV has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHRW,Industrials,28.541986,1.0282271,10.761261,1.86,480618368.0,0.238,-7.86664017105263,149.55999755859375,False,False,54.72620047398443,True,2586934.0,1369467.8,True,5.841538777639045,50,32.5388905993501,,,77.05099074706261,-3,60.421052631578945,27.562571878642817,59.99983591681152,55.05200063923582,75.0,3,"CHRW has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ROK,Industrials,40.07411,5.2868476,13.577104,1.87,1303874944.0,0.404,3.665483828947366,427.19000244140625,False,True,56.78179950714283,True,616434.0,698694.4666666667,False,5.809888874707158,50,32.524648143030745,,,77.05099074706261,-3,71.57894736842105,27.543581936883687,67.810362232601,55.048835648942635,75.0,3,"ROK has a reasonable PEG ratio of 1.87, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ISRG,Healthcare,46.111237,13.055538,7.8322096,1.87,2615200000.0,0.265,13.018924111111112,402.0899963378906,True,False,71.09455156918148,True,1834594.0,2448719.8,False,5.809888874707158,50,32.524648143030745,,,77.05099074706261,-3,62.526315789473685,27.543581936883687,61.473520127337835,55.048835648942635,75.0,3,"ISRG has a reasonable PEG ratio of 1.87, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,29.976133,10.3634615,6.4437385,1.88,2627887616.0,0.08,-3.1161798888888903,514.989990234375,True,True,30.239590834395017,False,1380604.0,1045250.1333333333,False,5.778575672870293,50,32.510557202204154,,,77.05099074706261,-3,39.1578947368421,27.524794015781566,45.11562539049573,55.045704328758944,75.0,3,"VRTX has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.454023,1.8352804,11.035089,1.88,790974976.0,0.36,-19.220398961538464,213.5399932861328,True,True,47.83447223531775,False,1309987.0,1069909.5666666667,False,5.778575672870293,50,32.510557202204154,,,77.05099074706261,-3,69.6842105263158,27.524794015781566,66.48404644312731,55.045704328758944,75.0,3,"DRI has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.828226,1.4233443,5.623489,1.92,1004600000.0,0.108,-20.846195961538463,172.08999633789062,True,True,50.04076070046175,False,758145.0,1041594.8333333334,False,5.6565846573808365,50,32.4556612452339,,,77.05099074706261,-3,44.21052631578947,27.451599406487894,48.65246749575889,55.03350522721,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.49585,0.6707342,4.04868,1.96,3432999936.0,1.005,-14.782191266666665,159.02000427246094,True,True,41.0110349235292,False,2185669.0,4307472.3,False,5.539572867013398,50,32.40300593956855,,,77.05099074706261,-3,87.57894736842105,27.38139233226743,79.01036223260098,55.02180404817326,75.0,3,"TGT has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PAYX,Technology,23.421268,6.260818,10.903465,2.03,2095500032.0,0.434,-95.47249458536587,114.52999877929688,False,True,23.280432794566437,False,4015108.0,2612240.2666666666,True,5.345898179508672,50,32.315852330191426,,,77.05099074706261,-3,73.26315789473684,27.265187519764595,68.98930960102204,55.002436579422785,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MSI,Technology,35.98897,6.1764336,28.287395,2.03,1979000064.0,0.095,-82.90479258536587,456.70001220703125,True,True,25.191441723305445,False,783334.0,958477.8,False,5.345898179508672,50,32.315852330191426,,,77.05099074706261,-3,42.10526315789473,27.265187519764595,47.178783285232576,55.002436579422785,75.0,3,"MSI trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
