ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
URI,Industrials,24.77556,3.808507,6.960424,1.32,1706249984.0,0.255,-11.40984593421053,1029.9200439453125,False,True,48.023880265492856,True,353540.0,427021.3333333333,False,7.511070955919781,50,32.51768681818075,,,73.18852444008424,-3,61.70886075949367,27.984921239564503,60.515054975653996,53.86709064962146,75.0,3,"URI has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.597357,0.7788719,7.512058,1.33,676787520.0,0.049,-100.75042943292682,146.41000366210938,True,True,43.99256741542155,False,1877800.0,1632603.3333333333,False,7.454070506613679,50,32.492036615993,,,73.18852444008424,-3,34.59915611814346,27.950720969980843,41.53826172670885,53.861390604690854,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ELV,Healthcare,18.111061,0.44137537,1.9774768,1.34,4306375168.0,-0.131,-14.739191833333336,409.30999755859375,True,True,60.57471597728867,False,919700.0,1037200.0,False,7.397920810282295,50,32.466769252643886,,,73.18852444008424,-3,13.080168776371309,27.917031152182012,26.474970587468338,53.85577563505771,75.0,3,"ELV has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,35.24506,6.7715645,12.837604,1.37,1021162496.0,0.436,2.3948071666666664,89.16999816894531,True,True,44.03032479143272,False,3472971.0,4433842.366666666,False,7.234389942864617,50,32.39318036230593,,,73.18852444008424,-3,73.41772151898735,27.818912631731404,68.71125750729956,53.839422548315945,75.0,3,"DXCM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,20.37323,1.8027909,2.5095117,1.4,20671000576.0,1.128,1.0595930666666646,158.3000030517578,True,True,45.847706686992595,False,15225043.0,14604761.433333334,False,7.0778675411934096,50,32.32274528155388,,,73.18852444008424,-3,89.0295358649789,27.72499919072868,79.63952754949365,53.82377030814882,75.0,3,"XOM has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.163654,5.0224752,19.351551,1.42,5048999936.0,0.682,-1.0217519342105277,816.5,False,True,55.8622458342233,True,1836129.0,2435690.966666667,False,6.97719350819362,50,32.277441966703975,,,73.18852444008424,-3,82.27848101265823,27.664594770928808,74.91378915286919,53.813702904848846,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.046783,3.4354815,6.574199,1.46,1547124992.0,0.64,-101.30100343292682,29.149999618530273,True,True,38.509310589200325,False,5474830.0,5916974.333333333,False,6.784120020248816,50,32.19055889712882,,,73.18852444008424,-3,81.64556962025317,27.548750678161923,74.47075117818565,53.79439555605437,75.0,3,"GEN has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IBKR,Financial Services,36.988094,23.235209,7.1136384,1.46,,0.353,18.351027511764702,93.20999908447266,True,True,42.99451814752374,False,3443935.0,3822327.8333333335,False,6.784120020248816,50,32.19055889712882,,,73.18852444008424,-3,68.88185654008439,27.548750678161923,65.5361520220675,53.79439555605437,75.0,3,"IBKR has a reasonable PEG ratio of 1.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.18956,14.174017,88.750786,1.48,16961250304.0,0.221,12.552493511764705,567.6500244140625,True,True,31.53772759385987,False,2480545.0,2679044.8333333335,False,6.691496928059079,50,32.14887850564344,,,73.18852444008424,-3,57.91139240506329,27.49317682284808,57.85682712755272,53.78513324683539,75.0,3,"MA has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.94935,2.2269435,4.5269938,1.5,432950016.0,-0.195,-8.348873254901964,238.30999755859375,False,True,56.64077162129342,True,709397.0,564579.9,False,6.601343784994401,50,32.10830959126433,,,73.18852444008424,-3,10.548523206751055,27.439084937009277,24.702818688734162,53.776117932528926,75.0,3,"PKG has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.792439,3.593908,5.0521936,1.51,3219124992.0,2.423,-18.50578425490196,258.45001220703125,True,True,48.501387982277066,False,40769944.0,33204104.8,False,6.557162774485885,50,32.0884281365355,,,73.18852444008424,-3,94.30379746835443,27.412576330704166,83.33151067185652,53.771699831478074,75.0,3,"AMZN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.399341,1.3705958,1.5850773,1.54,10142000128.0,0.062,-39.654395015789476,25.450000762939453,True,True,45.00001733952702,False,34545536.0,35392311.2,False,6.428062419103853,50,32.03033297661358,,,73.18852444008424,-3,36.91983122362869,27.335116117474946,43.16273430054851,53.75878979593987,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,66.82517,6.8227386,4.1830635,1.59,856147520.0,0.144,18.771433984210525,191.1199951171875,True,False,61.36526747725035,True,988686.0,1119142.8666666667,False,6.223721185742357,50,31.938379421600914,,,73.18852444008424,-3,49.789029535864984,27.21251137745805,52.17117311911392,53.73835567260372,75.0,3,"TKO has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,38.0617,3.8521209,6.595929,1.59,4516250112.0,0.074,1.876294065789473,684.72998046875,True,True,63.683921306340295,False,931396.0,1311913.2,False,6.223721185742357,50,31.938379421600914,,,73.18852444008424,-3,38.607594936708864,27.21251137745805,44.34416889970463,53.73835567260372,75.0,3,"DE has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.913746,11.224503,8.421221,1.6,16545500160.0,0.317,-90.43404043292682,501.6099853515625,True,True,46.85700409704156,False,26347908.0,22118896.933333334,False,6.184385498320269,50,31.920678362260972,,,73.18852444008424,-3,65.82278481012658,27.188909965004797,63.394801811097025,53.73442210386151,75.0,3,"MSFT has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.791466,0.25147963,-24.252298,1.65,6801249792.0,-0.176,-9.058786833333336,886.469970703125,True,True,50.62331211331968,False,910537.0,948584.5666666667,False,5.994859004377482,50,31.835391439986715,,,73.18852444008424,-3,11.181434599156118,27.075194068639124,25.145856663417707,53.71546945446723,75.0,3,"MCK has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.598522,3.126123,2.338056,1.66,5412499968.0,0.407,-10.251730833333337,91.75,True,True,54.59865618028848,False,7311051.0,8238598.366666666,False,5.958323776629475,50,31.81895058750011,,,73.18852444008424,-3,71.72995780590718,27.05327293199032,67.52982290814344,53.71181593169243,75.0,3,"MDT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.485107,15.611571,19.605194,1.67,20404000768.0,0.102,12.848040511764705,369.95001220703125,True,True,38.710463176990366,False,6786921.0,6619990.7,False,5.922226096519169,50,31.802706631450476,,,73.18852444008424,-3,43.143459915611814,27.031614323924135,47.51927438493669,53.7082061636814,75.0,3,"V has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,50.265026,17.70064,37.869495,1.69,2624587520.0,0.138,-68.08276043292682,183.97000122070312,False,True,56.283188708676654,True,9415618.0,9541997.266666668,False,5.851312310740341,50,31.770795427850004,,,73.18852444008424,-3,47.67932489451477,26.989066052456838,50.69437987016876,53.70111478510352,75.0,3,"KLAC has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSX,Industrials,26.738373,5.8706813,6.0497236,1.69,1953250048.0,0.227,-9.44703293421053,45.9900016784668,False,True,19.376705113453696,False,16061505.0,9944176.833333334,True,5.851312310740341,50,31.770795427850004,,,73.18852444008424,-3,58.438818565400844,26.989066052456838,58.22602543978901,53.70111478510352,75.0,3,"CSX has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PLTR,Technology,156.48718,71.47176,45.007374,1.71,2159104512.0,2.154,38.13939356707317,183.08999633789062,True,True,47.48431767597782,False,21901618.0,30369067.266666666,False,5.782057326968036,50,31.739630685152463,,,73.18852444008424,-3,93.88185654008439,26.947513062193458,83.0361520220675,53.694189286726285,75.0,3,"PLTR has a reasonable PEG ratio of 1.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.606415,9.428138,4.4390793,1.73,1691500032.0,0.141,8.969348511764704,94.69000244140625,True,True,41.907650626231906,False,2879840.0,2852858.0,False,5.714403614496826,50,31.70918651454042,,,73.18852444008424,-3,48.52320675105485,26.906920834710732,51.28509716974682,53.687423915479165,75.0,3,"NDAQ has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EMR,Industrials,33.199123,4.541179,4.1527305,1.73,3706249984.0,0.23,-2.9862829342105286,151.72000122070312,True,True,48.82044436445085,False,2072932.0,2259331.066666667,False,5.714403614496826,50,31.70918651454042,,,73.18852444008424,-3,58.86075949367089,26.906920834710732,58.52138408957805,53.687423915479165,75.0,3,"EMR has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDSN,Industrials,31.816801,5.8759403,5.356017,1.78,613806656.0,0.23,-4.368604934210527,314.3500061035156,True,True,42.22920576401304,False,285432.0,414711.06666666665,False,5.551920681455013,50,31.636069194671606,,,73.18852444008424,-3,58.86075949367089,26.809431074885644,58.52138408957805,53.671175622174985,75.0,3,"NDSN has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ISRG,Healthcare,46.00802,13.041251,7.823639,1.83,2615200000.0,0.265,13.157767166666666,401.6499938964844,True,False,64.58064615719303,True,2968414.0,2494837.1333333333,False,5.398316597213299,50,31.56694735676283,,,73.18852444008424,-3,62.447257383966246,26.717268624340612,61.0319326127848,53.65581521375081,75.0,3,"ISRG has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEV,Industrials,27.12009,6.0920577,21.076288,1.83,15722125312.0,0.328,-9.065315934210528,946.219970703125,False,True,57.74614711088834,True,2536426.0,2168884.2,False,5.398316597213299,50,31.56694735676283,,,73.18852444008424,-3,66.56118143459916,26.717268624340612,63.91167944822783,53.65581521375081,75.0,3,"GEV has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROK,Industrials,39.783707,5.2690506,13.5040045,1.83,1303874944.0,0.404,3.598301065789471,424.8900146484375,False,True,50.30336425606728,True,734936.0,705697.8666666667,False,5.398316597213299,50,31.56694735676283,,,73.18852444008424,-3,71.51898734177216,26.717268624340612,67.38214358324893,53.65581521375081,75.0,3,"ROK has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,52.583332,7.8189235,4.797176,1.88,1232412544.0,-0.254,19.733079166666663,88.33999633789062,False,True,41.38668568835838,True,3347110.0,3060003.6666666665,False,5.252882942984442,50,31.501502212359853,,,73.18852444008424,-3,8.649789029535865,26.6300084318033,23.37370476468353,53.641271848327925,75.0,3,"EW has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,20.300583,1.8411217,8.788657,1.95,914087360.0,0.133,-18.997640254901963,557.8599853515625,True,True,58.68619655465481,False,501524.0,679944.1333333333,False,5.061805495736068,50,31.415517361098082,,,73.18852444008424,-3,46.835443037974684,26.515361963454275,50.1036625705907,53.62216410360309,75.0,3,"ULTA has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.376947,0.6652165,4.015327,1.97,3432999936.0,1.005,-14.4674887,157.7100067138672,True,True,44.3128866366017,False,2074196.0,4403809.866666666,False,5.009706061243399,50,31.39207261557638,,,73.18852444008424,-3,87.55274261603375,26.484102302758675,78.60577227523206,53.616954160153824,75.0,3,"TGT has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,22.884354,1.8330678,1.4544511,0.41,-2990862592.0,1.067,4.2472875117647035,33.63999938964844,False,True,45.68526378841159,False,4069794.0,3158889.8,False,24.337325540108708,25,31.339501381065766,,,73.18852444008424,-3,87.9746835443038,31.83067399007786,73.90113092502108,41.79971610804036,75.0,3,"BEN trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MSI,Technology,36.298977,6.2394557,28.576029,2.02,1979000064.0,0.095,-82.04880943292682,461.3599853515625,True,True,33.39656528561353,False,636019.0,959193.9666666667,False,4.883971039881144,50,31.33549185596336,,,73.18852444008424,-3,41.983122362869196,26.40866128994132,46.70703809801687,53.6043806580176,75.0,3,"MSI trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.47414,9.353295,5.3657637,2.11,229653120.0,,29.623887166666663,72.47000122070312,True,True,56.34945624530724,False,2860637.0,2659711.2333333334,False,4.672664695923534,50,31.24040400118244,,,73.18852444008424,-3,27.109704641350213,26.281877483566756,36.29564569295357,53.58325002362184,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,192.68,2.3161454,9.157794,2.12,1812125056.0,,161.83556430000002,96.33999633789062,True,True,37.36215807664208,False,3087405.0,3619956.8333333335,False,4.650293688858839,50,31.230337048003328,,,73.18852444008424,-3,27.109704641350213,26.26845487932794,36.29564569295357,53.58101292291537,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ICE,Financial Services,21.913961,8.2614,2.9495406,2.15,3633625088.0,0.142,3.2768945117647057,155.3699951171875,True,True,40.92769755586886,False,2980005.0,3203173.5,False,4.584429282012552,50,31.2006980649225,,,73.18852444008424,-3,49.15611814345991,26.228936235220168,51.72813514443037,53.57442648223074,75.0,3,"ICE trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BIIB,Healthcare,38.98043,3.2278414,1.7167151,2.22,1266987520.0,-0.848,6.1301771666666625,219.07000732421875,True,True,52.951233690785706,False,928545.0,799994.8333333334,False,4.437668351442147,50,31.13465564616581,,,73.18852444008424,-3,0.8438818565400843,26.140879676877923,17.909569743586484,53.5597503891737,75.0,3,"BIIB trades at a relatively high PEG ratio of 2.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MNST,Consumer Defensive,40.740738,9.350112,9.205021,2.3,1681231104.0,0.18,9.896302299999999,44.0,False,True,33.72883328484143,True,10113997.0,9928423.233333332,False,4.280880276547057,50,31.064101012463027,,,73.18852444008424,-3,53.58649789029536,26.04680683194087,54.82940096721518,53.544071581684186,75.0,3,"MNST trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DDOG,Technology,480.4902,22.182362,20.142199,1.17,1051412352.0,14.985,362.14241356707316,245.0500030517578,True,True,54.30784643457726,True,2864767.0,3956635.566666667,False,8.483001694087921,75,31.001303695922466,10.0,-0.4453128516674042,19.669764667914492,-3,100.0,26.790265716639926,86.96697646679145,48.982717803178865,100.0,4,"DDOG has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ROST,Consumer Cyclical,27.962513,3.0263233,10.962833,2.43,2002041600.0,0.705,-11.335710254901961,231.25,False,True,54.82121385461295,True,2227440.0,2584701.3333333335,False,4.048117733261443,50,30.959357867984494,,,73.18852444008424,-3,83.33333333333334,25.9071493059695,75.65218577734177,53.52079532735563,75.0,3,"ROST trades at a relatively high PEG ratio of 2.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.697163,4.886096,17.804893,2.52,5243049984.0,0.098,-93.65062343292682,269.94000244140625,True,True,34.10681590679138,False,2122432.0,2194314.4,False,3.9010424998666875,50,30.893174012956862,,,73.18852444008424,-3,42.19409282700422,25.818904165932647,46.85471742291138,53.506087804016154,75.0,3,"ADP trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CB,Financial Services,11.959575,2.102153,1.7255565,2.56,10488000512.0,-0.007,-6.677491488235296,337.260009765625,False,True,49.511407628429524,True,871484.0,1652066.1333333333,False,3.8389951357782754,50,30.86525269911707,,,73.18852444008424,-3,23.839662447257385,25.7816757474796,34.006616157088594,53.499883067607314,75.0,3,"CB trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,28.834953,1.7634999,1.8930461,2.68,1045124992.0,-0.749,-19.218783015789477,29.700000762939453,True,True,38.38612869002518,False,3175482.0,3879832.7333333334,False,3.6639660042452906,50,30.78648958992723,,,73.18852444008424,-3,1.5822784810126582,25.67665826855981,18.426447380717285,53.48238015445401,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRK,Healthcare,119.6,5.5407495,8.801366,2.68,15171500032.0,,86.74974716666665,149.5,True,True,56.41873514199073,False,7661468.0,10871088.933333334,False,3.6639660042452906,50,30.78648958992723,,,73.18852444008424,-3,27.109704641350213,25.67665826855981,36.29564569295357,53.48238015445401,75.0,3,"MRK trades at a relatively high PEG ratio of 2.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IRM,Real Estate,82.90071,4.60147,-27.164768,2.7,-436093504.0,,37.43635524137931,116.88999938964844,False,True,55.180754177182564,True,1205720.0,1543080.6666666667,False,3.636307079756128,50,30.77404307390711,,,73.18852444008424,-3,27.109704641350213,25.660062913866312,36.29564569295357,53.47961426200509,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNP,Industrials,21.832388,6.30384,8.243549,2.77,4720750080.0,0.066,-14.353017934210527,269.6300048828125,False,True,9.730148335667948,False,5590712.0,2432430.4,True,3.542646173002211,50,30.73189566586784,,,73.18852444008424,-3,37.34177215189873,25.60386636981396,43.45809295033753,53.47024817132971,75.0,3,"UNP trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NEM,Basic Materials,15.497481,5.031895,3.697416,2.78,8815875072.0,0.114,-38.45667673333333,123.05000305175781,True,True,45.55860634230452,False,5513950.0,8084698.333333333,False,3.5296510831648233,50,30.72604787544102,,,73.18852444008424,-3,45.46413502109704,25.596069315911528,49.14374695877635,53.468948662345966,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.29733,6.6312876,7.6371727,2.83,16885125120.0,-0.009,-1.5529228333333371,269.4700012207031,True,True,55.872800546583356,False,4220862.0,6387342.066666666,False,3.466053205338736,50,30.697428830419284,,,73.18852444008424,-3,23.523206751054854,25.557910589215876,33.78509716974682,53.46258887456336,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GRMN,Technology,28.897938,7.046723,5.989018,2.91,1043656256.0,0.353,-89.44984843292683,280.30999755859375,True,True,46.80285717172329,False,561357.0,839955.2333333333,False,3.3688424285104075,50,30.653683980846537,,,73.18852444008424,-3,68.88185654008439,25.49958412311888,65.5361520220675,53.452867796880525,75.0,3,"GRMN trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.345653,2.7873385,1.3108387,2.92,782625024.0,0.44,-8.967983933333334,47.59000015258789,True,True,47.0756752352211,False,11259167.0,11767655.566666666,False,3.3570656092285502,50,30.648384412169698,,,73.18852444008424,-3,73.83966244725738,25.492518031549764,69.00661615708859,53.45169011495234,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,27.969433,2.0752487,11.791961,3.02,797562240.0,0.515,-8.21597293421053,192.14999389648438,True,True,55.024120932160876,False,1273242.0,874288.0666666667,False,3.243586986347085,50,30.59731903187304,,,73.18852444008424,-3,76.16033755274262,25.424430857820887,70.63108873092825,53.440342252664195,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FAST,Industrials,42.4359,6.511676,14.001693,3.26,916124992.0,0.146,6.250494065789468,49.650001525878906,True,True,52.891157234915894,False,4334312.0,6269280.4,False,2.9996427565454558,50,30.487544128462304,,,73.18852444008424,-3,50.0,25.278064319939908,52.31885244400843,53.41594782968403,75.0,3,"FAST trades at a relatively high PEG ratio of 3.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HST,Real Estate,14.973154,2.4862604,2.3922367,3.31,1692375040.0,0.084,-30.491200758620693,22.309999465942383,False,True,57.30767509641279,True,7500627.0,8694064.233333332,False,2.9532736997729905,50,30.466678052914695,,,73.18852444008424,-3,39.767932489451475,25.25024288587643,45.156405186624454,53.411310924006784,75.0,3,"HST trades at a relatively high PEG ratio of 3.31, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.490723,1.8204608,1.638785,3.35,4860375040.0,-0.483,-26.563013015789476,104.2300033569336,True,True,41.66666985834684,False,7019663.0,8041698.766666667,False,2.9171750430378895,50,30.450433657383897,,,73.18852444008424,-3,4.430379746835443,25.228583691835368,20.420118266793235,53.407701058333274,75.0,3,"DIS trades at a relatively high PEG ratio of 3.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NXPI,Technology,19.830204,4.44486,5.1432934,0.45,3555000064.0,0.726,-98.51758243292683,232.41000366210938,False,False,56.58830941226332,True,4139302.0,3288500.066666667,False,22.167786487495338,25,30.363208807389753,,,73.18852444008424,-3,83.75527426160338,30.528950558509838,70.94754442713078,41.582762202779016,75.0,3,"NXPI trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,28.281221,11.288892,10.764123,3.97,2334240256.0,0.451,-17.183133758620695,296.6700134277344,False,True,41.24119123718303,True,627903.0,788393.4333333333,False,2.4506658279763402,50,30.2405045106062,,,73.18852444008424,-3,74.26160337552743,24.948678162798437,69.30197480687762,53.36105013682712,75.0,3,"PSA trades at a relatively high PEG ratio of 3.97, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.162163,7.47747,10.370194,4.01,5218749952.0,0.169,-4.682272700000002,87.12000274658203,True,True,43.218030949640394,False,17645282.0,14947042.733333332,False,2.4255221408963594,50,30.22918985142021,,,73.18852444008424,-3,52.742616033755276,24.93359195055045,54.23868366763712,53.35853576811912,75.0,3,"KO trades at a relatively high PEG ratio of 4.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DOC,Real Estate,59.2,4.97978,1.821058,4.32,1645113088.0,0.682,13.73564524137931,20.719999313354492,False,True,50.10400053677696,True,6059192.0,4552639.733333333,False,2.2464461241756872,50,30.148605643895905,,,73.18852444008424,-3,82.27848101265823,24.826146340518047,74.91378915286919,53.340628166447054,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,344.3119,14.3049555,17.062967,4.35,4835999744.0,-0.03,305.013676745098,375.29998779296875,True,False,53.452958593285395,True,36296184.0,37487056.13333333,False,2.230470710893154,50,30.141416707918765,,,73.18852444008424,-3,21.62447257383966,24.816561092548525,32.45598324569619,53.3390306251188,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.35, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,35.37255,4.005839,5.1531816,4.47,2159249920.0,0.281,-18.581607733333335,72.16000366210938,True,True,41.28531795866684,False,9736671.0,13484565.7,False,2.168713408539198,50,30.113625921859487,,,73.18852444008424,-3,63.50210970464135,24.779506711136154,61.77032923725737,53.332854894883404,75.0,3,"FCX trades at a relatively high PEG ratio of 4.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SPG,Real Estate,14.465773,11.211397,15.093144,4.58,2595271168.0,-0.125,-30.998581758620695,204.97999572753906,False,True,36.002755156468524,True,948722.0,1260377.4,False,2.1149454515225163,50,30.089430341201982,,,73.18852444008424,-3,13.291139240506327,24.747245936926145,26.622649912362853,53.32747809918173,75.0,3,"SPG trades at a relatively high PEG ratio of 4.58, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
