ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ECL,Basic Materials,37.31586,4.639186,7.7500486,2.86,,0.033,-0.1507781249999951,277.6300048828125,True,True,55.492210820814364,True,1656000.0,1420956.6666666667,False,4.115330280806971,75,31.1124357733636,,,30.052685735002317,-3,33.756345177664976,25.72710102873453,41.634710197865715,52.17997303533151,75.0,3,"ECL trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,24.161215,6.4147043,6.318201,2.93,678249984.0,0.502,4.346413227586204,310.2300109863281,True,True,71.6170284515723,True,1696900.0,1431190.0,False,4.015005024131598,75,31.067289407859683,,,30.052685735002317,-3,78.42639593908629,25.666905874729306,72.90374573086063,52.16994050966397,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.45553,15.3509035,-11.631041,2.95,832837504.0,0.077,-26.85857415492958,290.0199890136719,True,True,63.34821803168982,True,1108600.0,903796.6666666666,False,3.9872151709508175,75,31.05478397392833,,,30.052685735002317,-3,40.35532994923858,25.650231962820836,46.25399953796723,52.16716152434589,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.065643,3.3873777,12.783606,2.97,2047583488.0,0.374,-10.414420232558136,251.07000732421875,True,True,84.17296235847684,True,1610300.0,2945453.3333333335,False,3.959799591886949,75,31.04244696334959,,,30.052685735002317,-3,72.84263959390863,25.633782615382515,68.99511628923626,52.1644199664395,75.0,3,"ROST trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,25.63453,3.4158077,14.399244,3.01,885462144.0,0.043,-19.845533232558136,228.66000366210938,True,True,62.70785476006325,True,826200.0,1064030.0,False,3.9060614136554475,75,31.01826478314542,,,30.052685735002317,-3,35.53299492385787,25.601539708443617,42.87836502020074,52.159046148616355,75.0,3,"WSM trades at a relatively high PEG ratio of 3.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.512085,7.2918806,5.073678,3.13,1385356544.0,0.145,1.1182670757575792,241.7100067138672,True,True,65.13386650211196,True,1051300.0,1131573.3333333333,False,3.753087877539573,75,30.949426691893272,,,30.052685735002317,-3,49.619289340101524,25.50975558677409,52.738771111571296,52.14374879500477,75.0,3,"AME trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.8411856,0.9971501,2.3013105,3.16,12428999680.0,3.384,-13.973616172413795,264.0799865722656,True,True,55.76542942267072,True,1309200.0,1869110.0,False,3.7166598440183085,75,30.933034076808703,,,30.052685735002317,-3,97.20812182741116,25.48789876666133,86.05095385268804,52.14010599165264,75.0,3,"ALL trades at a relatively high PEG ratio of 3.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BXP,Real Estate,37.698925,3.8763344,2.169823,3.21,,-0.232,-23.702439681818177,70.12000274658203,True,True,59.577128118897186,True,1834300.0,1562823.3333333333,False,3.6574595610891514,75,30.906393949490585,,,30.052685735002317,-3,9.01015228426396,25.452378596903838,24.312375172485,52.13418596335973,75.0,3,"BXP trades at a relatively high PEG ratio of 3.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTAS,Industrials,41.676174,7.26928,15.930713,3.25,1464424832.0,0.156,6.282356075757583,204.6300048828125,True,True,68.52378487376029,True,2233100.0,2462293.3333333335,False,3.611410848706103,75,30.885672028918208,,,30.052685735002317,-3,52.28426395939086,25.424749369474007,54.604253345073836,52.12958109212142,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,40.77778,6.2572417,13.4545965,3.45,916124992.0,0.146,5.38396207575758,47.709999084472656,True,True,54.18334529761826,True,9647200.0,8898806.666666666,False,3.3971842302284387,75,30.789270050603264,,,30.052685735002317,-3,50.1269035532995,25.29621339838741,53.09410106080988,52.108158430273654,75.0,3,"FAST trades at a relatively high PEG ratio of 3.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,39.58228,1.9232562,2.0043588,3.53,1744000000.0,-0.104,-14.381723336842114,31.270000457763672,True,True,49.195405877176405,True,885000.0,1732570.0,False,3.318290574698421,75,30.75376790561475,,,30.052685735002317,-3,16.116751269035532,25.248877205069398,29.286994461825103,52.10026906472065,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.98,,0.036,-12.041468272413795,75.79000091552734,True,True,58.133675068621244,True,3412600.0,4072380.0,False,12.171185147725618,75,30.717549450334978,8.0,-0.14525578916072845,9.952580669292251,-3,34.263959390862944,27.545598189029207,39.98002964053329,45.95052174902485,100.0,4,"SYF trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GRMN,Technology,30.317854,7.3853455,6.276814,3.62,1043656256.0,0.353,-27.99625015492958,293.7799987792969,True,True,77.03999803940047,True,1168100.0,1072823.3333333333,False,3.23370328173547,75,30.715703623781422,,,30.052685735002317,-3,70.30456852791879,25.19812482929163,67.21846654304339,52.091810335424356,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CF,Basic Materials,11.2783785,2.5965776,3.5998964,3.75,1076375040.0,1.151,-26.188259624999993,125.19000244140625,True,True,56.85394078511016,True,2354300.0,2533340.0,False,3.1186896262074755,75,30.66394747879383,,,30.052685735002317,-3,89.59390862944161,25.12911663597483,80.72100461410936,52.08030896987156,75.0,3,"CF trades at a relatively high PEG ratio of 3.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CASY,Consumer Cyclical,45.45929,1.8353792,8.134105,3.76,550939648.0,0.66,-0.02077323255813468,871.0,True,True,53.547032871975304,True,218800.0,474090.0,False,3.1101718391164086,75,30.66011447460285,,,30.052685735002317,-3,84.51776649746193,25.124005963720194,77.16770512172359,52.07945719116245,75.0,3,"CASY trades at a relatively high PEG ratio of 3.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HON,Industrials,9.344483,2.0241287,4.1556244,3.84,2610374912.0,2.639,-26.04933492424242,243.0500030517578,True,True,75.04815224377879,True,3887500.0,4689108.766666667,False,3.0436266274674506,75,30.630169129360816,,,30.052685735002317,-3,94.67005076142132,25.084078836730818,84.27430410649515,52.07280266999756,75.0,3,"HON trades at a relatively high PEG ratio of 3.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.22,5218749952.0,0.169,1.441595157894735,87.58999633789062,True,True,58.789456988319,True,14709600.0,19774166.666666668,False,2.7619921535218586,75,30.503433616085303,,,30.052685735002317,-3,53.80710659898477,24.915098152363463,55.67024319278956,52.044639222602996,75.0,3,"KO trades at a relatively high PEG ratio of 4.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,92.528305,5.806031,8.385773,4.49,2295624960.0,-0.061,47.048241767441866,196.16000366210938,True,True,54.88799361852005,True,3101700.0,4365426.666666667,False,2.590852414577544,75,30.426420733560356,,,30.052685735002317,-3,19.16243654822335,24.812414308996875,31.418974157256578,52.027525248708564,75.0,3,"DASH trades at a relatively high PEG ratio of 4.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.961796,12.328288,11.67465,4.72,2334240256.0,0.451,-30.43956868181818,324.1700134277344,True,True,51.5995210840102,True,1379600.0,1222043.3333333333,False,2.460510111831662,75,30.36776669732471,,,30.052685735002317,-3,76.90355329949239,24.734208927349343,71.83775588314491,52.01449101843398,75.0,3,"PSA trades at a relatively high PEG ratio of 4.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FSLR,Technology,21.55567,4.2170043,2.2954512,0.55,1598684800.0,0.233,-36.75843415492958,211.02999877929688,False,False,40.61914018327717,True,3424300.0,1908706.6666666667,True,21.752510404337364,50,30.29916682895228,,,30.052685735002317,-3,60.786802030456855,30.059409102852765,55.55602999482003,40.19369104768455,75.0,3,"FSLR trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BIIB,Healthcare,36.1121,2.9903245,1.5903926,5.09,1266987520.0,-0.848,4.810919265909089,202.9499969482422,True,True,45.865069724069556,True,1062000.0,1452550.0,False,2.2755458446823207,75,30.284532777107508,,,30.052685735002317,-3,1.2690355329949239,24.62323036705974,18.89359344659668,51.99599459171904,75.0,3,"BIIB trades at a relatively high PEG ratio of 5.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.5,3.7109563,3.227377,0.56,,0.427,14.685198227586206,101.43000030517578,True,False,58.692298686013245,True,6281600.0,4440713.333333333,False,21.362572748545027,50,30.12369488384573,,,30.052685735002317,-3,75.38071065989847,29.825446509377365,65.77176603542917,40.15469728210532,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXR,Real Estate,32.67991,9.305683,2.359128,6.39,1499437568.0,0.06,-28.72145468181818,148.0399932861328,True,True,55.523933419151064,True,1575500.0,1306776.6666666667,False,1.7955133855069378,75,30.068518170478583,,,30.052685735002317,-3,37.56345177664975,24.33521089155451,44.299684817155054,51.947991345801505,75.0,3,"EXR trades at a relatively high PEG ratio of 6.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TROW,Financial Services,11.219879,3.153885,2.2280486,6.39,2023912448.0,0.286,-8.594922772413794,111.75,True,True,46.708245004479565,False,5188200.0,2316026.6666666665,True,1.7955133855069378,75,30.068518170478583,,,30.052685735002317,-3,65.73604060913706,24.33521089155451,64.02049699989618,51.947991345801505,75.0,3,"TROW trades at a relatively high PEG ratio of 6.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
APO,Financial Services,78.98742,2.3142145,3.902492,0.57,,,59.172618227586206,125.58999633789062,True,False,62.574392259799005,True,4656000.0,4838300.0,False,20.986317115762947,50,29.95437984909379,,,30.052685735002317,-3,28.680203045685282,29.599693129708115,33.08141070547993,40.11707171882711,75.0,3,"APO trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,15.219875,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.594926772413794,511.5400085449219,True,True,65.88110467840039,True,3934400.0,4649736.666666667,False,1.109846590344535,75,29.759968112655507,,,30.052685735002317,-3,89.84771573604061,23.923810814457067,80.89866958872865,51.87942466628526,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,28.10625,0.73154306,3.1065214,0.36,-834750016.0,0.205,-7.2875679242424205,44.970001220703125,False,True,39.11439259829822,False,4165700.0,6202950.0,False,33.27733445331093,25,29.73533765099038,,,30.052685735002317,0,58.629441624365484,30.724303532236902,49.04587771055607,27.5961734525819,75.0,3,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
STLD,Basic Materials,22.779692,1.753405,3.8410149,11.95,234191248.0,0.836,-14.686946124999995,251.25999450683594,True,True,68.14329042886999,True,902400.0,1347153.3333333333,False,0.9210292781592068,75,29.67500032217211,,,30.052685735002317,-3,85.53299492385787,23.81052042714587,77.87836502020075,51.86054293506673,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,238.6329,10.497832,2.6122382,13.65,3768482048.0,-0.587,177.23153531818184,188.52000427246094,True,True,59.12220739239666,True,2168000.0,3794553.3333333335,False,0.795861005856806,75,29.61867459963603,,,30.052685735002317,-3,3.5532994923857872,23.73541946376443,20.492578218170284,51.84802610783649,75.0,3,"DLR trades at a relatively high PEG ratio of 13.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,63.46875,1.975286,2.2028794,0.86,-794561728.0,,5.154645845070419,81.23999786376953,True,True,56.338025466389375,True,4696800.0,5303316.666666667,False,13.881210747878066,75,29.512756207669504,10.0,-0.21659352481365204,0.08105685562187105,-3,28.680203045685282,27.09088497707012,35.08424781754188,42.66649097425546,100.0,4,"XYZ trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
RJF,Financial Services,15.342632,2.2161896,2.7256675,0.86,,0.42,-4.472169772413794,175.97999572753906,True,True,69.13266199820164,True,1198700.0,1518413.3333333333,False,13.881210747878066,75,29.496544836545127,9.0,-0.2171792917781406,0.0,-3,74.8730964467005,27.07872644872684,67.41116751269035,42.638121074787804,100.0,4,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
INCY,Healthcare,15.225477,4.1629534,4.5902143,28.47,1180664576.0,0.377,-16.075703734090908,119.5199966430664,True,True,58.13595303425274,True,1829900.0,2044610.0,False,0.3378520416946772,75,29.41257056576307,,,30.052685735002317,-3,73.09644670050761,23.460614085267153,69.17278126385555,51.80222521142028,75.0,3,"INCY trades at a relatively high PEG ratio of 28.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,209.22679,3.9485812,1.565332,56.78,1397250048.0,-0.984,174.376789,202.9499969482422,True,True,62.41521458941645,True,1650400.0,2178956.6666666665,False,0.1275212255529458,75,29.31792169849929,,,30.052685735002317,-3,0.25380710659898476,23.334415595582115,18.18293354811952,51.7811921298061,75.0,3,"FANG trades at a relatively high PEG ratio of 56.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,49.950153,4.018645,5.9741416,0.63,3118749952.0,2.48,-8.36395115492958,160.33999633789062,True,False,59.058441773108036,True,4086700.0,5004976.666666667,False,18.979620407591845,50,29.051366330416798,,,30.052685735002317,-3,94.41624365482234,28.395675104805456,79.09663913187586,39.91640204801,75.0,3,"WDAY trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,32.249004,1.954648,-187.411,0.66,5434124800.0,2.825,-26.06510015492958,405.3699951171875,True,True,46.29995781883097,False,4842700.0,7349246.666666667,False,18.11309228360887,50,28.661428674624453,,,30.052685735002317,-3,95.17766497461929,27.87575823041567,79.62963405573373,39.8297492356117,75.0,3,"DELL trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,14.922926,1.561764,161.69165,0.66,1064192896.0,0.173,-43.39117815492958,151.02000427246094,True,False,56.14791198705408,True,1406300.0,1458980.0,False,18.11309228360887,50,28.661428674624453,,,30.052685735002317,-3,54.314720812182735,27.87575823041567,51.02557314202814,39.8297492356117,75.0,3,"IT trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COR,Healthcare,23.857471,0.18429668,17.828552,0.66,-318246112.0,1.283,-7.443709734090909,311.3399963378906,True,False,54.68271962599903,True,1048000.0,1526230.0,False,18.11309228360887,50,28.661428674624453,,,30.052685735002317,-3,90.35532994923858,27.87575823041567,76.25399953796723,39.8297492356117,75.0,3,"COR trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,18.919027,3.3081243,2.6853235,0.67,,0.151,-12.38215373409091,46.72999954223633,True,False,60.901460421704115,True,18685900.0,21115000.0,False,17.841493916390327,50,28.53920940937611,,,30.052685735002317,-3,51.26903553299492,27.71279921008454,48.893593446596675,39.80258939888985,75.0,3,"BSX trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,14.325516,3.9502332,8.674611,0.68,9218374656.0,0.079,-43.98858815492958,250.41000366210938,True,False,58.203514148960316,True,5587100.0,6508403.333333333,False,17.577883736442917,50,28.420584828399775,,,30.052685735002317,-3,40.609137055837564,27.5546331021161,41.43166451258652,39.776228380895105,75.0,3,"ADBE trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,54.096153,4.3249297,1.7486984,0.71,508969248.0,0.035,22.79497226590909,112.5199966430664,True,True,53.06981859486525,False,1206800.0,1525873.3333333333,False,16.831607029831236,50,28.08476031042452,,,30.052685735002317,-3,34.01015228426396,27.106867078149087,36.812375172485005,39.70160071023394,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,23.152363,1.1138474,-21.032852,0.75,999662976.0,0.435,-8.148817734090908,240.08999633789062,True,True,56.877089707644515,False,426600.0,750413.3333333334,False,15.929441411171776,50,27.678785782027763,,,30.052685735002317,-3,75.88832487309645,26.565567706953413,66.12709598466775,39.611384148367996,75.0,3,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STT,Financial Services,16.254192,3.367442,2.116587,0.78,,-0.241,-3.5606097724137946,184.16000366210938,True,True,58.569393442343824,False,1820700.0,2668006.6666666665,False,15.313539883048492,50,27.401630094372283,,,30.052685735002317,-3,8.629441624365482,26.196026790079443,19.04587771055607,39.54979399555567,75.0,3,"STT trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HWM,Industrials,65.33796,13.096875,20.496696,0.8,1192749952.0,0.714,29.944142075757576,282.260009765625,True,True,59.011834838257215,False,2280700.0,2973823.3333333335,False,14.928601427971442,50,27.228407789587614,,,30.052685735002317,-3,84.77157360406092,25.96506371703321,72.34537009634288,39.51130015004796,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,19.272562,4.1317487,4.2022204,0.82,5232000000.0,0.107,-39.04154215492958,316.07000732421875,True,False,61.57296885151716,True,3115100.0,4943706.666666667,False,14.562440458507902,50,27.06363535332902,,,30.052685735002317,-3,44.16243654822335,25.74536713535509,43.91897415725657,39.474684053101605,75.0,3,"INTU trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBL,Technology,39.38125,0.98282737,24.962362,0.82,1211624960.0,0.276,-18.93285415492958,315.04998779296875,False,True,47.016146992584744,True,1266800.0,1403840.0,False,14.562440458507902,50,27.06363535332902,,,30.052685735002317,-3,64.9746192893401,25.74536713535509,58.4875020760383,39.474684053101605,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-13.547750154929581,47.900001525878906,True,True,51.60818672682437,False,17224800.0,20039120.0,False,14.045507325147616,50,26.83101544331689,,,30.052685735002317,-3,28.680203045685282,25.435207255338916,33.08141070547993,39.42299073976558,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,11.877683,1.1520233,1.7299037,0.88,2215500032.0,0.038,-46.43642115492958,55.349998474121094,True,False,76.50401771927412,True,8124000.0,12954253.333333334,False,13.563819632698257,50,26.614255981714678,,,30.052685735002317,-3,34.64467005076142,25.1461946398693,37.256537609033224,39.37482197052064,75.0,3,"CTSH trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,34.239765,6.5872145,15.495566,0.9,3060999936.0,2.314,-24.074339154929582,234.1999969482422,True,False,62.72284707245238,True,1949000.0,2814620.0,False,13.260534789304215,50,26.47777780218736,,,30.052685735002317,-3,93.1472081218274,24.964223733832874,78.20831425877941,39.344493486181236,75.0,3,"ADSK trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-35.85496223255814,118.87000274658203,True,False,47.17726061767049,True,2385700.0,3058563.3333333335,False,13.113891568322478,50,26.411788352745578,,,30.052685735002317,-3,6.852791878172589,24.876237801243832,17.802222888221042,39.329829164083066,75.0,3,"LULU trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-50.19142983684211,144.97999572753906,True,False,63.65643616079822,True,2826900.0,3883923.3333333335,False,13.113891568322478,50,26.411788352745578,,,30.052685735002317,-3,52.66497461928934,24.876237801243832,49.870750807002764,39.329829164083066,75.0,3,"CHTR trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.92,1259549056.0,0.146,4.830026265909094,203.77999877929688,True,False,55.2209746971559,True,1884300.0,2112173.3333333335,False,12.970436243449043,50,26.347233456552534,,,30.052685735002317,-3,50.1269035532995,24.790164606319774,48.09410106080988,39.31548363159572,75.0,3,"VEEV trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.594967,0.97258234,5.0669565,0.96,1637624960.0,-0.042,-27.806397681818183,146.80999755859375,True,False,60.93127238379803,True,1830800.0,1975236.6666666667,False,12.426501469970603,50,26.102462808487235,,,30.052685735002317,-3,21.573604060913706,24.46380374223271,28.106791416139824,39.261090154247874,75.0,3,"CBRE trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,71.68452926590909,72.08999633789062,True,True,65.14511656177584,False,4033500.0,6994006.666666667,False,12.297527245331384,50,26.044424407399585,,,30.052685735002317,-3,90.60913705583756,24.386419207449176,76.43166451258652,39.24819273178395,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.86008,9.768511,6.99721,0.97,22665000960.0,2.94,-36.103923336842115,356.1300048828125,False,True,51.429472143731005,True,46425700.0,35263013.333333336,False,12.297527245331384,50,26.044424407399585,,,30.052685735002317,-3,95.81218274111674,24.386419207449176,80.07379649228194,39.24819273178395,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.909668072413794,374.1499938964844,True,True,47.964726104177565,False,433600.0,429456.6666666667,False,12.297527245331384,50,26.044424407399585,,,30.052685735002317,-3,15.48223350253807,24.386419207449176,23.84283202527688,39.24819273178395,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,337.68182,8.559143,6.260745,0.27,1139912448.0,,279.36771584507045,74.29000091552734,False,False,34.46873877942028,False,11292100.0,12203773.333333334,False,44.39777871109244,0,25.989537566992063,,,30.052685735002317,0,28.680203045685282,31.14657008690581,23.08141070547993,14.958217878360054,75.0,3,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NOW,Technology,69.51875,7.805897,9.188006,0.99,5149374976.0,-0.219,11.204645845070416,111.2300033569336,True,False,49.971651127177715,True,20455600.0,24716180.0,False,12.047395415728051,50,25.931865084078087,,,30.052685735002317,-3,10.152284263959391,24.236340109687177,20.111867558271804,39.22317954882362,75.0,3,"NOW trades at an attractive PEG ratio of 0.99, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.948604772413795,100.52999877929688,True,True,44.901254590396135,False,1743500.0,2038343.3333333333,False,11.35417291654167,50,25.619914959444216,,,30.052685735002317,-3,18.02030456852792,23.820406610175347,25.619481771469772,39.15385729890498,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
