ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
UNP,Industrials,24.911669,7.1871214,9.398618,3.43,4720750080.0,0.066,-9.878690940789472,307.4100036621094,True,True,73.21702967966364,True,1717700.0,2853583.3333333335,False,3.417482670754747,75,36.119207626853395,,,56.656702125068804,-3,38.39662447257383,29.298994921213172,47.54330734330856,61.42159401084955,75.0,3,"UNP trades at a relatively high PEG ratio of 3.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,107.72398,13.440704,3.687406,3.66,2756164352.0,0.356,59.64291603448276,238.07000732421875,True,True,56.67320530097663,True,2131300.0,2905053.3333333335,False,3.197444247836354,75,36.02019033654012,,,56.656702125068804,-3,70.25316455696202,29.16697186746213,69.84288540238029,61.399590168557715,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.453156,0.772436,2.242958,0.53,-20953999360.0,0.058,-1.101011988235296,96.51000213623047,True,True,47.384321355791705,False,2878200.0,3664313.3333333335,False,22.57652960148344,50,35.99077874568131,,,56.656702125068804,-3,37.552742616033754,34.544423079650386,41.95259004373051,49.58749870392243,75.0,3,"MET trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,110.49999,7.7312193,6.138889,0.22,1364762496.0,,-7.0069751604938375,72.93000030517578,False,False,27.347814457686127,False,11114600.0,10214223.333333334,False,54.507273490893816,0,35.85961349591598,,,56.656702125068804,0,27.953586497890292,41.20286941329661,25.233180761030084,25.280573092863463,75.0,3,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NSC,Industrials,29.674892,6.2453303,4.818551,4.65,1382249984.0,-0.044,-5.115467940789472,348.67999267578125,True,True,68.87974465688268,True,980700.0,1237923.3333333333,False,2.4988145398382353,75,35.705806967940966,,,56.656702125068804,-3,20.675105485232066,28.747794042663266,35.13824405216933,61.329727197757904,75.0,3,"NSC trades at a relatively high PEG ratio of 4.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,30.880184,6.5960975,7.5966444,4.78,16885125120.0,-0.009,-2.9694798584905655,268.0400085449219,True,True,59.00657329746036,True,5765600.0,6988880.0,False,2.4285706754484155,75,35.67419722896555,,,56.656702125068804,-3,23.945147679324894,28.70564772402937,37.4272735880343,61.32270281131892,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CME,Financial Services,23.816666,15.20863,3.871789,4.86,2909012480.0,0.025,4.2624980117647056,285.79998779296875,True,True,73.25215811227886,True,2981900.0,2131990.0,False,2.387211515028959,75,35.655585606776796,,,56.656702125068804,-3,32.48945147679325,28.6808322277777,43.40828624626215,61.31856689527697,75.0,3,"CME trades at a relatively high PEG ratio of 4.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,15.157718,0.82778287,-15.103234,0.55,1042460032.0,0.558,-18.691945858490566,180.67999267578125,False,True,44.91380510620304,True,461800.0,885993.3333333334,False,21.752510404337364,50,35.619970106965575,,,56.656702125068804,-3,78.90295358649789,34.05001156136274,70.8977377230554,49.50509678420782,75.0,3,"DVA trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.722042,3.885548,3.4229922,0.55,,0.4,15.167874011764706,108.68000030517578,True,True,57.65225139292381,False,2424200.0,4409543.333333333,False,21.752510404337364,50,35.619970106965575,,,56.656702125068804,-3,72.57383966244726,34.05001156136274,66.46735797621996,49.50509678420782,75.0,3,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,122.03093,6.4551606,10.338443,5.22,5147500032.0,-0.3,80.17642077884615,236.74000549316406,True,True,79.49956795788091,True,2999900.0,4252673.333333333,False,2.216783250541886,75,35.57889288775761,,,56.656702125068804,-3,7.59493670886076,28.578575269085455,25.982125908709413,61.301524068828265,75.0,3,"DASH trades at a relatively high PEG ratio of 5.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRWD,Technology,5460.0,41.44206,47.98945,6.03,1995385472.0,,5342.493034839506,218.39999389648438,True,True,46.70693257947235,False,14712600.0,8635906.666666666,True,1.9077230395690592,75,35.439815792819836,,,56.656702125068804,-3,27.953586497890292,28.39313914250176,40.233180761030084,61.270618047730984,75.0,3,"CRWD trades at a relatively high PEG ratio of 6.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
FCX,Basic Materials,38.417084,4.2439904,5.459544,6.55,2159249920.0,0.281,-23.35138546666667,76.44999694824219,True,True,61.54741984466534,True,18058100.0,14442610.0,False,1.7496016491883906,75,35.36866116714854,,,56.656702125068804,-3,64.76793248945147,28.298266308273355,66.00322295512291,61.254805908692916,75.0,3,"FCX trades at a relatively high PEG ratio of 6.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KR,Consumer Defensive,33.364162,0.23789565,6.2386513,0.57,2994500096.0,0.132,0.687743866666672,57.720001220703125,True,False,59.492105344085054,True,3970700.0,6006476.666666667,False,20.986317115762947,50,35.27518312710709,,,56.656702125068804,-3,47.89029535864979,33.59029558821809,49.18887696356173,49.42847745535038,75.0,3,"KR trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UBER,Technology,16.877943,2.9151428,5.8864822,8.92,7244749824.0,0.855,-100.62902216049383,78.81999969482422,True,True,52.38959872501811,True,10702700.0,18794590.0,False,1.262423182029633,75,35.1494308569271,,,56.656702125068804,-3,85.33755274261603,28.005959227978103,80.4019571323381,61.20608806197704,75.0,3,"UBER trades at a relatively high PEG ratio of 8.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,118.68001,5.498129,8.733664,10.26,15171500032.0,,84.83034614150944,148.35000610351562,True,True,68.77020936067845,True,8067000.0,10074573.333333334,False,1.0865747597328757,75,35.070299066893554,,,56.656702125068804,-3,27.953586497890292,27.900450174600046,40.233180761030084,61.18850321974737,75.0,3,"MRK trades at a relatively high PEG ratio of 10.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBAC,Real Estate,20.163673,7.0568414,-4.3753724,11.84,752056384.0,-0.105,-27.91739096551724,190.9499969482422,True,True,72.09118388366612,True,684300.0,1000843.3333333334,False,0.9303665278045791,75,35.000005362525826,,,56.656702125068804,-3,15.400843881856542,27.806725235443068,31.44626092980646,61.172882396554535,75.0,3,"SBAC trades at a relatively high PEG ratio of 11.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,49.99342,1.2620901,5.453175,0.46,645677888.0,-0.254,15.203060059210529,151.97999572753906,True,True,62.987735489211374,True,615200.0,860396.6666666666,False,26.024870806931688,75,34.96119186311926,9.0,-0.4320421251985762,0.0,-3,8.860759493670885,34.36492248415901,21.20253164556962,43.852487080693166,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FIS,Technology,6.231579,1.7556944,1.3332905,0.23,2653125120.0,,-111.27538616049384,41.439998626708984,False,False,44.512822077824524,False,3747400.0,6031206.666666667,False,52.13373993389696,0,34.7915233952674,,,56.656702125068804,0,27.953586497890292,39.7787492790985,25.233180761030084,25.043219737163774,75.0,3,"FIS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APO,Financial Services,47.382454,2.2402086,3.9667478,0.61,,0.637,27.828286011764707,135.0399932861328,True,True,55.251689299741884,False,2243400.0,3507326.6666666665,False,19.604657087186126,50,34.65343611424752,,,56.656702125068804,-3,82.0675105485232,32.761299571071994,73.11292759647313,49.2903114524927,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,10.915627,1.3958812,3.6999307,63.4,15114500096.0,0.05,-8.638540988235295,218.63999938964844,True,True,55.22620878309951,True,924700.0,2373970.0,False,0.10543511527245793,75,34.62878622688637,,,56.656702125068804,-3,36.075949367088604,27.311766387923797,45.9188347694689,61.090389255301325,75.0,3,"PGR trades at a relatively high PEG ratio of 63.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.456249,0.7687993,1.0691004,142.98,12697624576.0,-0.668,-41.257592100000004,27.059999465942383,True,True,67.3507260198172,True,20586700.0,27565140.0,False,0.0,75,34.581340425013764,,,56.656702125068804,-3,2.7426160337552745,27.248505318760323,22.585501436135573,61.07984574377408,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GDDY,Technology,14.410028,2.424224,1843.3962,0.68,1204950016.0,0.298,-103.09693716049384,97.69999694824219,True,True,58.58446324126379,True,2044700.0,2007710.0,False,17.577883736442917,75,34.57806042043273,10.0,-0.3017199009656906,17.09006369516709,-3,66.03375527426161,31.860239796140817,62.93263506149983,48.98931066695277,100.0,4,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
AIG,Financial Services,13.987273,1.5044008,0.9941074,0.62,7365000192.0,-0.101,-5.566894988235296,76.93000030517578,False,True,45.56137109505336,True,1975100.0,3017846.6666666665,False,19.287098129005162,50,34.51053458306609,,,56.656702125068804,-3,15.822784810126583,32.57076419616342,26.74161957959549,49.2585555566746,75.0,3,"AIG trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,44.073,8.278774,8.630111,0.63,1923374976.0,1.091,-73.43396516049384,319.9700012207031,False,True,42.165615037420736,False,2195500.0,1358723.3333333333,True,18.979620407591845,50,34.37216960843009,,,56.656702125068804,-3,89.24050632911393,32.38627756331543,78.13402464288663,49.22780778453327,75.0,3,"KEYS trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ZBRA,Technology,33.127323,2.9038692,4.917569,0.67,576750016.0,1.215,-84.37964216049383,356.45001220703125,True,True,33.19872164727535,False,581000.0,795703.3333333334,False,17.841493916390327,50,33.86001268738941,,,56.656702125068804,-3,90.084388185654,31.703401668594516,78.72474194246468,49.11399513541312,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBH,Healthcare,24.14115,2.2620513,1.5235838,0.67,1090899968.0,0.338,-9.708513858490566,100.91000366210938,True,True,58.71867803609575,False,1190900.0,2187940.0,False,17.841493916390327,50,33.86001268738941,,,56.656702125068804,-3,68.9873417721519,31.703401668594516,63.95680945301321,49.11399513541312,75.0,3,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COR,Healthcare,23.871758,0.18466757,20.141981,0.69,2043314048.0,0.119,-9.977905858490566,322.0299987792969,True,True,48.236310078346364,False,628800.0,1330693.3333333333,False,17.321914431276593,50,33.62620191908823,,,56.656702125068804,-3,47.36286919831223,31.391653977526275,48.81967865132544,49.06203718690175,75.0,3,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DELL,Technology,36.32484,2.1999373,-210.92924,0.74,5434124800.0,2.825,-81.18212516049383,456.239990234375,True,True,49.59296771826519,False,3941200.0,5467596.666666667,False,16.145839245377257,50,33.09696808543353,,,56.656702125068804,-3,95.35864978902954,30.68600886598668,82.41672506482756,48.94442966831181,75.0,3,"DELL trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CVX,Energy,19.224762,1.8911151,2.0853305,0.77,21934000128.0,3.219,-0.33459188095238446,201.86000061035156,True,True,70.18271809208649,False,5275300.0,7738903.333333333,False,15.513507911659948,50,32.81241898526074,,,56.656702125068804,-3,96.41350210970464,30.30661006575629,83.15512168930012,48.88119653494008,75.0,3,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,508.74072,2.743642,2.0158498,0.79,1334340224.0,,446.97225053333335,137.36000061035156,True,False,57.8664549407019,True,1446000.0,2211916.6666666665,False,15.118634336174033,50,32.63472587629208,,,56.656702125068804,-3,27.953586497890292,30.069685920464742,35.233180761030084,48.84170917739149,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.936975,1.7386787,2.1246629,0.8,2146749952.0,0.263,-10.622378880952382,42.540000915527344,True,True,57.584832277058176,False,3317200.0,5577513.333333333,False,14.928601427971442,50,32.549211067600915,,,56.656702125068804,-3,63.71308016877637,29.955666175543186,60.26482633065034,48.82270588657123,75.0,3,"APA trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-14.783936825806451,14.729999542236328,True,True,50.0,False,5672800.0,6947390.0,False,14.743260690341748,50,32.465807735667546,,,56.656702125068804,-3,27.953586497890292,29.84446173296537,35.233180761030084,48.804171812808264,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.433628,2.4692204,1.765813,0.81,3788124928.0,9.649,-2.125725880952384,59.099998474121094,True,True,52.3609496636021,False,4429000.0,7929913.333333333,False,14.743260690341748,50,32.465807735667546,,,56.656702125068804,-3,98.94514767932489,29.84446173296537,84.9272735880343,48.804171812808264,75.0,3,"OXY trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CI,Healthcare,11.481268,0.26096347,1.725497,0.84,7980125184.0,0.102,-22.368395858490565,278.8800048828125,False,True,50.58767266083565,True,1602400.0,1707966.6666666667,False,14.213715725685486,50,32.22751250157223,,,56.656702125068804,-3,44.40928270042194,29.526734754171613,46.75216810280224,48.75121731634263,75.0,3,"CI trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMUS,Communication Services,18.58299,2.1103435,3.4646978,0.84,11335999488.0,0.053,-31.130851100000005,181.3699951171875,True,False,57.729629915115154,True,3126400.0,4638946.666666667,False,14.213715725685486,50,32.22751250157223,,,56.656702125068804,-3,37.0253164556962,29.526734754171613,41.58339173149422,48.75121731634263,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,50.78641,1.7855619,2.7368805,0.85,3836000000.0,,-66.72055516049383,52.310001373291016,True,True,44.06610105224149,False,13882800.0,15138866.666666666,False,14.045507325147616,50,32.15181872133019,,,56.656702125068804,-3,27.953586497890292,29.425809713848892,35.233180761030084,48.73439647628885,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,17.150055,12.822241,21.967487,0.86,2268750080.0,9.841,-100.35691016049384,459.45001220703125,False,True,54.12353318132367,True,4317400.0,7638046.666666667,False,13.881210747878066,50,32.07788526155889,,,56.656702125068804,-3,99.15611814345992,29.327231767487163,85.07495291292882,48.71796681856189,75.0,3,"WDC trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORCL,Technology,25.874786,6.4509864,11.568252,0.86,-24536750080.0,0.219,-91.63217916049383,150.85000610351562,True,False,49.8058282631207,True,17778300.0,27954836.666666668,False,13.881210747878066,50,32.07788526155889,,,56.656702125068804,-3,58.86075949367089,29.327231767487163,56.8682018580765,48.71796681856189,75.0,3,"ORCL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.666073,1.9382502,-76.36259,0.87,1052553024.0,0.331,-99.84089216049384,198.38999938964844,True,True,54.3140527717289,False,610200.0,1467900.0,False,13.72069110341931,50,32.00565142155245,,,56.656702125068804,-3,68.35443037974683,29.230919980811905,63.51377147832966,48.70191485411602,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PRU,Financial Services,10.919781,0.6336249,1.3095953,0.88,7527750144.0,0.892,-8.634386988235295,119.79000091552734,True,True,45.954609966883666,False,1248600.0,1814523.3333333333,False,13.563819632698257,50,31.93505925972798,,,56.656702125068804,-3,86.28691983122363,29.136797098379276,76.06651409436341,48.68622770704391,75.0,3,"PRU trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CPAY,Technology,24.571085,5.3343744,7.5607543,0.92,1946175872.0,-0.07,-92.93588016049384,407.8800048828125,True,True,54.94630092700014,False,242600.0,527473.3333333334,False,12.970436243449043,50,31.66803673456583,,,56.656702125068804,-3,17.72151898734177,28.780767064829746,28.07073350364612,48.62688936811899,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,22.522453,5.64209,-14.45452,0.94,7725875200.0,1.3,-19.33205622115385,205.6300048828125,True,True,41.01611719949477,False,3591700.0,5535686.666666667,False,12.692682316566433,50,31.54304746746866,,,56.656702125068804,-3,90.71729957805907,28.61411470870018,79.16777991714822,48.59911397543073,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.37069,9.337807,5.4304585,0.97,229653120.0,,28.521026141509438,72.3499984741211,True,True,60.000394075081154,False,1630500.0,3168513.3333333335,False,12.297527245331384,50,31.365227685412883,,,56.656702125068804,-3,27.953586497890292,28.37702166595915,35.233180761030084,48.55959846830722,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBRE,Real Estate,33.66518,0.9991477,5.2053566,1.0,1637624960.0,-0.042,-14.415883965517239,150.82000732421875,True,True,59.98837427737982,False,1483400.0,1555793.3333333333,False,11.926081478370433,50,31.198077090280457,,,56.656702125068804,-3,21.202531645569618,28.154154205782582,30.507442364405613,48.52245389161113,75.0,3,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,17.128778,2.4293635,2.396272,1.03,7691375104.0,1.07,-2.4305758809523823,130.35000610351562,True,True,66.67155523340352,False,4651300.0,6631040.0,False,11.576273328902355,50,31.040663423019822,,,56.656702125068804,-3,88.81856540084388,27.94426931610173,77.83866599309759,48.48747307666432,75.0,3,"COP has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.842491,2.0176032,2.9976447,1.04,2252375040.0,1.449,-9.83392713333333,62.36000061035156,True,True,54.91125521191666,False,9165400.0,8310993.333333333,False,11.464155332277969,50,30.99021032453885,,,56.656702125068804,-3,91.56118143459916,27.876998518127102,79.7584972167263,48.47626127700188,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.038929,2.5184186,32.69876,1.05,3434374912.0,1.887,-21.815580221153848,329.44000244140625,True,True,58.5450233418364,False,969200.0,1536683.3333333333,False,11.35417291654167,50,30.940718237457517,,,56.656702125068804,-3,93.24894514767934,27.811009068685323,80.93993181588242,48.46526303542825,75.0,3,"EXPE has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.131519,3.8250177,1.5840578,1.06,,0.341,-5.422648988235295,62.31999969482422,True,True,41.14943244399857,False,33509700.0,29504790.0,False,11.24626564072492,50,30.892159963339978,,,56.656702125068804,-3,69.19831223628692,27.746264703195273,64.10448877790772,48.45447230784658,75.0,3,"BAC has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.609241,0.91796446,1.8286184,1.06,1504000000.0,,-22.245268221153847,46.66999816894531,True,True,47.04299531571736,False,2884700.0,3830336.6666666665,False,11.24626564072492,50,30.892159963339978,,,56.656702125068804,-3,27.953586497890292,27.746264703195273,35.233180761030084,48.45447230784658,75.0,3,"AMCR has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.447505,1.855167,1.1851496,1.07,1466249984.0,-0.455,-11.111848880952383,98.16000366210938,True,False,55.063038110293824,True,1894100.0,3096746.6666666665,False,11.140375323334654,50,30.844509320514355,,,56.656702125068804,-3,5.274261603375527,27.68273051276111,19.35765333486975,48.44388327610755,75.0,3,"EXE has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.788925,2.295977,2.1143055,1.11,4478374912.0,-0.314,-1.0607388584905664,189.52000427246094,True,True,68.33519565715514,False,1693800.0,1775013.3333333333,False,10.735893390240301,50,30.662492450621897,,,56.656702125068804,-3,7.383966244725738,27.4400413529045,20.8344465838149,48.40343508279812,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GLW,Technology,70.27359,7.549448,10.746592,1.12,734499968.0,0.185,-47.233375160493836,148.97999572753906,False,True,43.90108799894176,True,6142100.0,11929660.0,False,10.639287214255715,50,30.619019671428838,,,56.656702125068804,-3,55.27426160337553,27.38207764731375,54.35765333486975,48.393774465199655,75.0,3,"GLW has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSKY,Communication Services,362.6667,0.41829628,1.0361905,1.13,17593124864.0,-0.541,312.95285889999997,10.880000114440918,True,False,86.09863898303273,True,10029400.0,11547406.666666666,False,10.544390882093863,50,30.576316321956,,,56.656702125068804,-3,3.79746835443038,27.32513984801664,18.323898060608148,48.38428483198347,75.0,3,"PSKY has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,28.012508,6.9306664,3.1328151,1.13,7578124800.0,0.196,8.458340011764705,1164.47998046875,True,True,59.9006106431811,False,721300.0,628573.3333333334,False,10.544390882093863,50,30.576316321956,,,56.656702125068804,-3,56.64556962025317,27.32513984801664,55.3175689466841,48.38428483198347,75.0,3,"BLK has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,13.6776905,0.6398568,3.090377,1.13,4545375232.0,3.449,-5.881663380952382,244.00999450683594,True,True,77.74773595486029,False,1728500.0,2618460.0,False,10.544390882093863,50,30.576316321956,,,56.656702125068804,-3,96.83544303797468,27.32513984801664,83.45048033908915,48.38428483198347,75.0,3,"PSX has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVGO,Technology,61.773872,23.249825,20.01031,0.4,27212249088.0,0.854,-55.73309316049384,368.7900085449219,False,True,23.45778882293891,False,16572500.0,19089240.0,False,29.941201175976477,25,30.554880954203178,,,56.656702125068804,-3,85.0210970464135,32.713226024346206,70.18043814499633,36.573965861371725,75.0,3,"AVGO trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYF,Financial Services,8.005129,2.5631,1.6708411,1.14,,0.036,-11.549038988235296,78.05000305175781,True,True,49.5063488647369,False,2945700.0,3594613.3333333335,False,10.451159397864675,50,30.534362154052864,,,56.656702125068804,-3,34.177215189873415,27.26920095747913,39.58972084541827,48.37496168356056,75.0,3,"SYF has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PYPL,Financial Services,11.614718,1.3553364,2.3337538,1.14,4423124992.0,-0.031,-7.939449988235296,53.65999984741211,False,True,32.99811470993795,False,36302400.0,12631613.333333334,True,10.451159397864675,50,30.534362154052864,,,56.656702125068804,-3,21.940928270042196,27.26920095747913,31.024320001536417,48.37496168356056,75.0,3,"PYPL has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
LMT,Industrials,20.8756,1.6897105,14.79067,1.15,5562625024.0,4.438,-13.914759940789473,563.8499755859375,True,True,34.31237818164813,False,619000.0,1175326.6666666667,False,10.359549330752516,50,30.493137623852398,,,56.656702125068804,-3,97.8902953586498,27.214234917211833,84.18887696356174,48.36580067684934,75.0,3,"LMT has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
