ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GOOGL,Communication Services,17.195084,9.404794,6.7366786,1.25,22665000960.0,2.94,-31.968437079999994,342.8699951171875,False,True,50.862463340416866,True,18865340.0,23933011.333333332,False,7.935610302351624,50,29.158824255796105,,,55.438998098689375,-3,95.45454545454545,25.57721589621438,82.36208162805075,47.697210364776446,75.0,3,"GOOGL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,34.52174,6.632594,12.574142,1.28,1021162496.0,0.436,1.999770094339624,87.33999633789062,True,True,44.853866053212855,False,3616933.0,4221784.433333334,False,7.747979073348264,50,29.074390202744596,,,55.438998098689375,-3,73.57293868921776,25.464637158812366,67.04495689232137,47.678447241876114,75.0,3,"DXCM has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,21.863028,5.8239884,4.999343,1.29,939248256.0,0.024,-10.658941905660377,228.25,True,True,40.47618675571404,False,1066860.0,1443612.0,False,7.687374671215396,50,29.0471182217848,,,55.438998098689375,-3,31.07822410147992,25.428274517532643,37.29865668090488,47.672386801662824,75.0,3,"RMD has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GL,Financial Services,11.501329,2.1468842,2.1652272,1.3,1163503360.0,0.197,-6.893527194117647,172.97999572753906,False,True,43.02006769906076,True,370409.0,451410.3,False,7.627702644499957,50,29.02026580976286,,,55.438998098689375,-3,56.131078224101486,25.39247130150338,54.835654566739976,47.66641959899128,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HCA,Healthcare,14.424598,1.1945285,-14.124963,1.3,3738125056.0,0.116,-18.097371905660378,430.42999267578125,True,False,52.171018320670704,True,1369642.0,1265218.0666666667,False,7.627702644499957,50,29.02026580976286,,,55.438998098689375,-3,45.87737843551797,25.39247130150338,47.658064714731516,47.66641959899128,75.0,3,"HCA has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,19.16877,5.1336665,2.4504368,1.31,3065299968.0,-0.045,-13.353199905660379,774.6099853515625,True,True,38.9225897665177,False,382859.0,651165.3,False,7.568941641093151,50,28.993823358229793,,,55.438998098689375,-3,19.873150105708245,25.357214699459295,29.455104883864706,47.6605434986506,75.0,3,"REGN has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,522.08,0.71768457,3.9755108,1.32,917241984.0,-0.098,482.325635509804,130.52000427246094,True,True,30.677373586890496,False,889933.0,1048211.1,False,7.511070955919781,50,28.967781549901776,,,55.438998098689375,-3,16.0676532769556,25.322492288355274,26.791257103737856,47.65475643013326,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.243534,0.24507904,1.410491,1.37,-6475375104.0,0.33,-5.880003966666667,117.12999725341797,True,True,56.00618855000148,False,1810242.0,1487371.4,False,7.234389942864617,50,28.843275094026954,,,55.438998098689375,-3,67.1247357293869,25.156483680522175,62.531214820439764,47.627088328827746,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.278599,2.8449538,2.3901641,1.41,4478750208.0,1.094,-8.11917593333333,144.92999267578125,True,True,50.15827693364606,False,4385565.0,3057978.8333333335,False,7.027173524576494,50,28.750027705797297,,,55.438998098689375,-3,88.79492600422833,25.0321538295493,77.70034801282877,47.60636668699893,75.0,3,"EOG has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,71.09989,2.8294868,9.655732,1.41,1955491328.0,0.947,38.93414161842106,619.280029296875,False,True,50.811444907979265,True,744659.0,972021.9666666667,False,7.027173524576494,50,28.750027705797297,,,55.438998098689375,-3,86.89217758985201,25.0321538295493,76.36842412276533,47.60636668699893,75.0,3,"PWR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,62.512653,23.635996,16.836273,1.41,3891512576.0,0.357,-50.93931472839506,197.5399932861328,True,True,46.30355636976244,False,4470775.0,6009505.833333333,False,7.027173524576494,50,28.750027705797297,,,55.438998098689375,-3,69.55602536997885,25.0321538295493,64.23311756885413,47.60636668699893,75.0,3,"ANET has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,21.019306,1.8599609,2.5890932,1.41,20671000576.0,1.128,1.6215310666666696,163.32000732421875,True,True,57.86568903155167,False,13437842.0,13896601.4,False,7.027173524576494,50,28.750027705797297,,,55.438998098689375,-3,89.00634249471459,25.0321538295493,77.84833955616914,47.60636668699893,75.0,3,"XOM has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,33.752476,4.814687,18.550943,1.43,5048999936.0,0.682,1.5867276184210581,782.719970703125,False,True,37.1854340699652,True,2645330.0,2424057.6666666665,False,6.927912513018897,50,28.705360250596378,,,55.438998098689375,-3,82.24101479915433,24.972597222614745,73.11261016927695,47.596440585843176,75.0,3,"CAT has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTB,Financial Services,11.958201,3.4535518,1.2839289,1.45,,0.255,-6.436655194117646,226.00999450683594,False,True,29.26936101895241,False,1855662.0,968222.0666666667,True,6.831389736262889,50,28.661925001056176,,,55.438998098689375,-3,61.83932346723044,24.914683556561137,58.83142623693025,47.58678830816758,75.0,3,"MTB has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MA,Financial Services,31.246561,14.176513,88.76642,1.5,16961250304.0,0.221,12.851704805882353,567.75,True,True,28.069707617015936,False,2385308.0,2628253.6,False,6.601343784994401,50,28.558404322985357,,,55.438998098689375,-3,58.033826638477805,24.776655985800048,56.1675784568034,47.56378371304073,75.0,3,"MA has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,105.71717,8.850559,2.706211,1.53,-142067632.0,,73.19520009433961,418.6400146484375,True,True,53.55043885696002,False,710793.0,687629.7666666667,False,6.4705333421162425,50,28.499539623690186,,,55.438998098689375,-3,27.167019027484145,24.698169720073153,34.560813129107835,47.55070266875291,75.0,3,"WAT has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.923977,3.6122644,6.912494,1.58,1547124992.0,0.64,-95.52799072839505,30.649999618530273,True,True,56.58409529879599,False,6987945.0,5724114.833333333,False,6.263554793258395,50,28.406399276704153,,,55.438998098689375,-3,81.60676532769557,24.573982590758444,72.66863553925582,47.53000481386712,75.0,3,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,37.21345,3.7662718,6.448931,1.58,4516250112.0,0.074,5.047701618421058,669.469970703125,True,True,62.980303175325375,False,871620.0,1250847.3333333333,False,6.263554793258395,50,28.406399276704153,,,55.438998098689375,-3,38.6892177589852,24.573982590758444,42.62635224115858,47.53000481386712,75.0,3,"DE has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRSH,Financial Services,21.556097,3.0182796,5.5639143,1.59,4785249792.0,0.073,3.161240805882354,176.75999450683594,False,True,23.792868111243806,False,3035163.0,1988545.4333333333,True,6.223721185742357,50,28.388474153321937,,,55.438998098689375,-3,38.47780126849894,24.55008242624882,42.4783606978182,47.52602145311552,75.0,3,"MRSH has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MSFT,Technology,27.314762,10.971419,8.231344,1.61,16545500160.0,0.317,-86.13720572839506,490.29998779296875,True,True,46.78869813936878,False,16615237.0,22615161.233333334,False,6.145538452977958,50,28.353291923577956,,,55.438998098689375,-3,65.96194503171247,24.50317278659018,61.71726133206767,47.518203179839084,75.0,3,"MSFT has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.534654,1.3926761,1.6106129,1.61,10142000128.0,0.062,-40.62886707999999,25.860000610351562,True,True,49.90019732110803,False,37791405.0,35148906.833333336,False,6.145538452977958,50,28.353291923577956,,,55.438998098689375,-3,36.99788583509514,24.50317278659018,41.44241989443554,47.518203179839084,75.0,3,"T has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,38.24429,7.6223564,12.671911,1.62,3206874880.0,0.334,-1.5100744901960752,167.50999450683594,True,True,25.541272959423537,False,3167707.0,5195866.9,False,6.107171000788022,50,28.336026570092486,,,55.438998098689375,-3,67.8646934460888,24.480152315276218,63.049185222131094,47.51436643462009,75.0,3,"ABNB has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,67.519295,6.869504,4.2117357,1.63,856147520.0,0.144,18.355773920000004,192.42999267578125,True,False,56.373247841590555,True,685957.0,1025865.2333333333,False,6.069274314882626,50,28.318973061435056,,,55.438998098689375,-3,49.89429175475687,24.457414303732982,50.46990403819875,47.510576766029544,75.0,3,"TKO has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CFG,Financial Services,14.56209,3.4495106,1.1736404,1.65,,0.413,-3.8327661941176476,66.83999633789062,False,True,33.892306293748675,False,5143327.0,3134224.2333333334,True,5.994859004377482,50,28.285486171707742,,,55.438998098689375,-3,72.3044397463002,24.412765117429895,66.15700763227908,47.503135234979034,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMT,Real Estate,24.262724,7.5118303,22.095703,1.67,2920012544.0,1.385,-21.36508,176.38999938964844,True,True,51.3168454163404,False,2348730.0,2123791.0,False,5.922226096519169,50,28.252801363171503,,,55.438998098689375,-3,90.69767441860465,24.369185372714906,79.03227190289219,47.495871944193205,75.0,3,"AMT has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,149.00854,68.056076,42.85644,1.67,2159104512.0,2.154,35.55657227160495,174.33999633789062,True,True,47.58851938951791,False,20910558.0,33631315.266666666,False,5.922226096519169,50,28.252801363171503,,,55.438998098689375,-3,93.86892177589851,24.369185372714906,81.25214505299789,47.495871944193205,75.0,3,"PLTR has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.541666,15.56698,19.657127,1.68,20404000768.0,0.102,13.146809805882352,370.92999267578125,True,True,35.849874513653006,False,7202297.0,6124439.9,False,5.8865581506958895,50,28.236750787551028,,,55.438998098689375,-3,43.23467230443975,24.34778460522094,45.808170422976765,47.49230514961087,75.0,3,"V has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.807882,3.1550844,2.3597167,1.69,5412499968.0,0.407,-9.714087905660378,92.5999984741211,True,True,51.978177647232705,False,10488624.0,7609224.133333334,False,5.851312310740341,50,28.22089015957103,,,55.438998098689375,-3,71.8816067653277,24.32663710124761,65.86102454559833,47.48878056561532,75.0,3,"MDT has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,12.754271,3.7975028,1.5908434,1.7,,0.249,-5.640585194117648,231.49000549316406,False,True,31.945215512628423,False,2752963.0,1449615.4333333333,True,5.816481127725448,50,28.205216127214328,,,55.438998098689375,-3,61.09936575052855,24.305738391438673,58.31345583523892,47.48529744731383,75.0,3,"PNC has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEV,Industrials,26.529684,5.956017,20.605637,1.71,15722125312.0,0.328,-5.636064381578944,925.0900268554688,False,True,45.911454294937265,False,3556586.0,2037522.8666666667,True,5.782057326968036,50,28.189725416873493,,,55.438998098689375,-3,66.70190274841438,24.28508411098423,62.23523173375901,47.48185506723809,75.0,3,"GEV has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MCK,Healthcare,23.82626,0.25171226,-24.274733,1.72,6801249792.0,-0.176,-8.695709905660376,887.2899780273438,True,True,47.3767896431206,False,902251.0,952548.3666666667,False,5.7480338029636195,50,28.174414831071505,,,55.438998098689375,-3,11.416490486257928,24.264669996581578,23.535443150249485,47.478452714837644,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FITB,Financial Services,17.646465,4.7082953,1.4709927,1.73,,-0.057,-0.748391194117648,52.40999984741211,False,True,33.696985558256415,False,7435623.0,4906137.433333334,True,5.714403614496826,50,28.159281246261447,,,55.438998098689375,-3,19.027484143763214,24.244491883501503,28.863138710503186,47.47508969599097,75.0,3,"FITB has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ISRG,Healthcare,43.89093,12.412648,7.446531,1.76,2615200000.0,0.265,11.36896009433962,382.2900085449219,True,False,57.53268081447368,True,2134386.0,2430139.533333333,False,5.615806016491908,50,28.114912327159235,,,55.438998098689375,-3,62.579281183932345,24.18533332469855,59.34939663862158,47.465229936190475,75.0,3,"ISRG has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,31.2457,5.7763095,5.265202,1.79,613806656.0,0.23,-0.920048381578944,309.0199890136719,True,True,24.616578398685277,False,366724.0,396287.4666666667,False,5.520513365906148,50,28.07203063439564,,,55.438998098689375,-3,58.985200845665965,24.128157734347095,56.833540401835116,47.4557006711319,75.0,3,"NDSN has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MS,Financial Services,16.350565,4.0848284,2.9855015,1.82,,0.624,-2.0442911941176476,202.4199981689453,False,True,30.579620126543162,False,6999583.0,4242922.766666667,True,5.428362231273765,50,28.03056262381107,,,55.438998098689375,-3,80.97251585623678,24.072867053567663,72.22466090923469,47.44648555766866,75.0,3,"MS has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
OKE,Energy,16.010363,1.4844095,2.547613,1.83,899875008.0,0.142,-3.387411933333329,92.69999694824219,True,True,40.89402791926743,False,2981210.0,3424950.3333333335,False,5.398316597213299,50,28.01704208848386,,,55.438998098689375,-3,49.2600422832981,24.054839673131383,50.0259294081776,47.443480994262615,75.0,3,"OKE has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,26.257174,2.3590875,3.61614,1.84,909625024.0,0.15,-6.264795905660378,247.0800018310547,True,True,52.669406407358686,False,948709.0,863510.3,False,5.36859754613175,50,28.003668515497164,,,55.438998098689375,-3,50.42283298097252,24.037008242482457,50.8398828965497,47.44050908915446,75.0,3,"DGX has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,11.922155,3.4062595,1.5350416,1.89,,0.216,-6.472701194117647,59.72999954223633,False,True,33.512349624676304,False,17454733.0,6448764.433333334,True,5.22471960041949,50,27.938923439926647,,,55.438998098689375,-3,57.61099365750528,23.9506814750551,55.871595370122634,47.42612129458323,75.0,3,"USB has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VRTX,Healthcare,29.858057,10.33521,6.422092,1.91,2627887616.0,0.08,-2.6639129056603785,513.260009765625,True,True,27.899762566344677,False,638063.0,1060342.1,False,5.169277627621466,50,27.913974552167534,,,55.438998098689375,-3,39.112050739957716,23.917416291376284,42.92233532783934,47.42057709730343,75.0,3,"VRTX has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.849014,1.4118339,5.6296973,1.92,1004600000.0,0.108,-20.905350490196074,172.27999877929688,True,True,31.844680523479596,False,1063884.0,974832.8,False,5.141989781634939,50,27.901695021473596,,,55.438998098689375,-3,44.18604651162791,23.901043583784368,46.474132368008476,47.41784831270478,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.062304,0.65243596,3.9381824,1.98,3432999936.0,1.005,-15.061233966666666,154.67999267578125,True,True,33.00653069682373,False,2744431.0,4290457.7,False,4.984051036682616,50,27.830622586245052,,,55.438998098689375,-3,87.52642706131078,23.806280336812975,76.81239875278648,47.40205443820955,75.0,3,"TGT has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.348064,6.2282305,28.52462,2.08,1979000064.0,0.095,-77.10390372839507,460.5299987792969,True,True,30.070029921875715,False,1001489.0,998079.6333333333,False,4.74106835214058,50,27.721280378201136,,,55.438998098689375,-3,42.071881606765324,23.660490726087755,44.994216934604665,47.377756169755344,75.0,3,"MSI trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTAP,Technology,27.046612,5.0889297,25.103567,2.09,1171374976.0,0.635,-86.40535572839507,191.49000549316406,True,True,47.92472688619536,False,1918081.0,2495616.033333333,False,4.718048939920809,50,27.71092164270224,,,55.438998098689375,-3,81.18393234672304,23.64667907875589,72.37265245257505,47.375454228533364,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.35345,9.335226,5.3553977,2.1,229653120.0,,29.831480094339625,72.33000183105469,True,True,48.06217138531236,False,3650076.0,2593245.8666666667,False,4.695248760198368,50,27.70066156182714,,,55.438998098689375,-3,27.167019027484145,23.632998970922426,34.560813129107835,47.373174210561125,75.0,3,"TECH trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,191.2,2.2983549,9.087452,2.12,1812125056.0,,160.0764620333333,95.5999984741211,True,True,30.375648882604665,False,2080837.0,3421391.2333333334,False,4.650293688858839,50,27.680431779724355,,,55.438998098689375,-3,27.167019027484145,23.60602592811871,34.560813129107835,47.36867870342717,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.573959,1.0393906,2.2963297,2.16,2149574912.0,0.305,-4.820897194117647,283.55999755859375,True,True,43.172041686676764,False,419049.0,346328.3,False,4.562881050143088,50,27.641096092302266,,,55.438998098689375,-3,65.53911205073996,23.55357834488926,61.42127824538691,47.359937439555594,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SJM,Consumer Defensive,57.738316,1.4414346,2.2952037,2.17,1464337536.0,,26.61477803333333,123.55999755859375,True,True,26.713201471273095,False,1280864.0,1273515.4666666666,False,4.541531419489011,50,27.63148875850793,,,55.438998098689375,-3,27.167019027484145,23.540768566496812,34.560813129107835,47.357802476490185,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BIIB,Healthcare,38.435944,3.1827543,1.6927357,2.24,1266987520.0,-0.848,5.913974094339622,216.00999450683594,True,True,42.99555459049891,False,606483.0,740222.7666666667,False,4.397421412573987,50,27.56663925539617,,,55.438998098689375,-3,0.8456659619450317,23.4543025623478,16.13586598323046,47.34339147579868,75.0,3,"BIIB trades at a relatively high PEG ratio of 2.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,22.258503,1.7829363,1.4146743,0.42,-2990862592.0,1.067,3.863646805882354,32.720001220703125,False,True,30.01747570876482,False,2559776.0,3136595.8666666667,False,23.756199008158696,25,27.52808917340929,,,55.438998098689375,-3,87.9492600422833,28.81956911969862,72.10838183946724,35.529269235357155,75.0,3,"BEN trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBM,Technology,21.110222,3.238259,6.494476,2.36,12049750016.0,-0.018,-92.34174572839507,237.49000549316406,True,False,56.043790599239145,True,6170820.0,5047504.0,False,4.170264960996072,50,27.464418852186107,,,55.438998098689375,-3,22.621564482029598,23.318008691401047,31.378994947289655,47.320675830640894,75.0,3,"IBM trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.875216,5.181095,2.3469281,2.46,-1785374976.0,0.086,4.354441883870969,137.75999450683594,True,True,51.089542754115804,False,1382053.0,2003455.1,False,3.997896921858356,50,27.386853234574136,,,55.438998098689375,-3,40.803382663847785,23.214587867918418,44.10626767456238,47.30343902672712,75.0,3,"AWK trades at a relatively high PEG ratio of 2.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CB,Financial Services,12.110992,2.1287682,1.7474035,2.57,10488000512.0,-0.007,-6.283864194117648,341.5299987792969,False,True,48.332640606625844,True,1537674.0,1574145.8,False,3.823785081546486,50,27.308502906433795,,,55.438998098689375,-3,23.890063424947147,23.110120763731295,32.26694420733194,47.28602784269594,75.0,3,"CB trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.948858,4.9449234,18.01926,2.57,5243049984.0,0.098,-88.50310972839506,273.19000244140625,True,True,43.513647207474484,False,2480516.0,2069090.5333333334,False,3.823785081546486,50,27.308502906433795,,,55.438998098689375,-3,42.28329809725159,23.110120763731295,45.142208477945054,47.28602784269594,75.0,3,"ADP trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRK,Healthcare,115.928,5.370636,8.531143,2.63,15171500032.0,,83.40603009433963,144.91000366210938,True,True,32.18703497717195,False,7227209.0,10039096.966666667,False,3.7349537382003675,50,27.268528801928042,,,55.438998098689375,-3,27.167019027484145,23.056821957723628,34.560813129107835,47.27714470836132,75.0,3,"MRK trades at a relatively high PEG ratio of 2.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWSA,Communication Services,29.31068,1.7933816,1.9242781,2.74,1045124992.0,-0.749,-19.852841079999994,30.190000534057617,True,True,41.92022474613347,False,3200809.0,3828026.966666667,False,3.5822005705364512,50,27.19978987647928,,,55.438998098689375,-3,1.5856236786469344,22.965170057125277,16.653836384921792,47.26186939159493,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NEM,Basic Materials,15.335012,4.9791427,3.658654,2.78,8815875072.0,0.114,-37.90710513333333,121.76000213623047,True,True,35.87878192715807,False,6355266.0,7944955.533333333,False,3.5296510831648233,50,27.176142607162046,,,55.438998098689375,-3,45.56025369978858,22.9336403647023,47.43607739972094,47.25661444285777,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,30.971031,6.5773945,7.5751047,2.79,16885125120.0,-0.009,-1.5509389056603773,267.2799987792969,True,True,46.20324072141366,False,4887349.0,6145261.633333334,False,3.516749148093294,50,27.17033673637986,,,55.438998098689375,-3,23.57293868921776,22.925899203659384,32.044956892321366,47.255324249350615,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DIS,Communication Services,22.059793,1.8686663,1.6821797,2.87,4860375040.0,-0.483,-27.103728079999996,106.98999786376953,True,True,42.933617706737074,False,10105714.0,8436240.466666667,False,3.416770389908346,50,27.125346295196632,,,55.438998098689375,-3,4.439746300211417,22.865911948748412,18.65172222001693,47.24532637353212,75.0,3,"DIS trades at a relatively high PEG ratio of 2.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RSG,Industrials,31.08911,3.9847028,5.5900307,2.91,1942625024.0,0.051,-1.0766383815789418,219.8000030517578,True,True,45.927458499111474,False,1740567.0,1495492.2333333334,False,3.3688424285104075,50,27.10377871256756,,,55.438998098689375,-3,35.20084566596194,22.83715517190965,40.1844917760423,47.24053357739233,75.0,3,"RSG trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRVL,Technology,76.06292,21.844961,11.041627,1.16,2408049920.0,0.5,-37.389047728395056,229.7100067138672,True,True,43.156774173425674,True,16279155.0,22294205.166666668,False,8.556734370776539,75,27.100530466849442,10.0,-0.8376670241355896,0.0,-3,75.47568710359408,23.884040622465925,67.83298097251586,42.105673437077655,100.0,4,"MRVL has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
