ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GS,Financial Services,15.993366,4.466596,2.862955,1.28,,0.923,-3.152268354411765,1036.530029296875,False,True,50.29600675199515,True,1250701.0,1863896.7,False,7.747979073348264,50,27.58659534605497,,,48.000023815241256,-3,86.70886075949366,24.34879101629515,75.49620491316968,45.07480624266927,75.0,3,"GS has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,26.870138,1.8362242,3.0535398,1.28,892049984.0,0.282,-5.958278901886789,324.8599853515625,True,True,54.1479252859485,False,610675.0,664062.5,False,7.747979073348264,50,27.58659534605497,,,48.000023815241256,-3,64.34599156118144,24.34879101629515,59.84219647435113,45.07480624266927,75.0,3,"LH has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BX,Financial Services,29.970919,10.342368,11.888367,1.28,,0.573,10.825284645588233,133.97000122070312,True,True,36.663978035192386,False,3017243.0,4023291.433333333,False,7.747979073348264,50,27.58659534605497,,,48.000023815241256,-3,79.32489451476793,24.34879101629515,70.32742854186166,45.07480624266927,75.0,3,"BX has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,536.24,0.73714983,4.0833354,1.32,917241984.0,-0.098,495.6950808653846,134.05999755859375,True,True,56.30699175292704,False,863618.0,1111327.2666666666,False,7.511070955919781,50,27.479986693212155,,,48.000023815241256,-3,15.822784810126583,24.206646145838057,25.875951748612735,45.051115430926416,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.312062,2.8974547,2.3972557,1.36,4478750208.0,1.094,-8.860642523809526,145.36000061035156,True,True,42.92373840235348,False,2505298.0,2895629.933333333,False,7.288098610104736,50,27.379649137595386,,,48.000023815241256,-3,89.0295358649789,24.07286273834903,77.12067748700935,45.028818196344915,75.0,3,"EOG has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,20.676964,1.8296676,2.5469246,1.37,20671000576.0,1.128,0.5042594761904766,160.66000366210938,True,True,40.670225116707165,False,12292534.0,14126757.8,False,7.234389942864617,50,27.355480237337332,,,48.000023815241256,-3,89.24050632911393,24.040637538004958,77.26835681190387,45.0234473296209,75.0,3,"XOM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAB,Industrials,38.23253,4.0105753,4.289312,1.37,1101374976.0,0.189,4.843952960526309,284.45001220703125,True,True,36.32492143048132,False,696591.0,881553.0333333333,False,7.234389942864617,50,27.355480237337332,,,48.000023815241256,-3,55.06329113924051,24.040637538004958,53.34430617899248,45.0234473296209,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,35.45172,5.0592594,19.49328,1.42,5048999936.0,0.682,2.0631429605263136,822.47998046875,False,True,43.94547466922377,True,2074136.0,2824347.8666666667,False,6.97719350819362,50,27.23974184173538,,,48.000023815241256,-3,82.80590717299579,23.886319677202362,72.76413740262117,44.9977276861538,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,55.72522,17.257935,32.14809,1.43,3090484480.0,0.348,-55.73019906543211,320.4200134277344,False,True,46.45356297436625,True,8678209.0,9138256.966666667,False,6.927912513018897,50,27.217565393906753,,,48.000023815241256,-3,68.88185654008439,23.856751080097528,63.01730195958319,44.99279958663633,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,12.74269,3.1546237,1.3503968,1.45,,0.253,-6.4029443544117655,21.790000915527344,False,True,37.750174384289316,True,11782737.0,9424591.233333332,False,6.831389736262889,50,27.17413014436655,,,48.000023815241256,-3,62.236286919831215,23.79883741404392,58.36540322540597,44.98314730896073,75.0,3,"KEY has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,61.6962,23.327297,16.616383,1.45,3891512576.0,0.357,-49.75921906543211,194.9600067138672,True,True,51.63124506557283,False,4695079.0,6966762.633333334,False,6.831389736262889,50,27.17413014436655,,,48.000023815241256,-3,69.83122362869199,23.79883741404392,63.68185892160851,44.98314730896073,75.0,3,"ANET has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,13.15546,4.261367,2.220637,0.38,1598684800.0,0.233,-98.2999590654321,213.25,False,False,43.677525440573675,True,2885274.0,2386575.8,False,26.264218777627164,25,27.168903212980474,,,48.000023815241256,-3,60.44303797468354,29.208534838862487,52.1101289638026,33.176430213097156,75.0,3,"FSLR trades at an attractive PEG ratio of 0.38, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.972687,3.875962,9.977106,1.48,1579624960.0,0.55,-18.572232134615383,104.58999633789062,False,True,55.50717010961652,True,6542468.0,4459798.933333334,False,6.691496928059079,50,27.111178380674836,,,48.000023815241256,-3,78.05907172995781,23.714901729121635,69.4413525924946,44.96915802814035,75.0,3,"EBAY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.67337,3.5733275,5.0232625,1.51,3219124992.0,2.423,-19.871549134615385,256.9700012207031,True,True,47.541619877832744,False,28792611.0,42444440.36666667,False,6.557162774485885,50,27.050728011566903,,,48.000023815241256,-3,94.51476793248945,23.63430123697772,80.96033993426673,44.95572461278303,75.0,3,"AMZN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.384827,14.254918,89.257355,1.51,16961250304.0,0.221,12.239192645588236,570.8900146484375,True,True,47.77692521933984,False,2624143.0,2974614.7666666666,False,6.557162774485885,50,27.050728011566903,,,48.000023815241256,-3,58.755274261603375,23.63430123697772,55.92869436464648,44.95572461278303,75.0,3,"MA has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,102.52163,8.518008,2.6045277,1.52,-142067632.0,,69.6932130981132,402.9100036621094,True,True,51.082987999628884,False,419481.0,761726.0333333333,False,6.513563093063006,50,27.031108154926606,,,48.000023815241256,-3,27.637130801687764,23.608141428123993,34.14599394270556,44.95136464464074,75.0,3,"WAT has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.708454,9.462986,4.4554877,1.54,1691500032.0,0.141,8.562819645588235,95.04000091552734,True,True,44.039975646919544,False,2278828.0,2866537.6,False,6.428062419103853,50,26.992632851644984,,,48.000023815241256,-3,49.36708860759494,23.5568410237485,49.356964406840575,44.942814577244825,75.0,3,"NDAQ has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.432747,3.5132658,6.723049,1.54,1547124992.0,0.64,-94.02267206543212,29.809999465942383,True,True,64.64237975399057,False,4144654.0,5453941.8,False,6.428062419103853,50,26.992632851644984,,,48.000023815241256,-3,82.0675105485232,23.5568410237485,72.24725976549037,44.942814577244825,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,68.53334,6.972674,4.2749896,1.56,856147520.0,0.144,19.918012124999997,195.32000732421875,True,False,53.161322083646525,False,2196024.0,1100524.1333333333,True,6.344754070118013,50,26.95514409460136,,,48.000023815241256,-3,50.63291139240506,23.506856014356995,50.243040356207665,44.93448374234624,75.0,3,"TKO has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
T,Communication Services,8.448845,1.3786739,1.5944196,1.56,10142000128.0,0.062,-40.166482875,25.600000381469727,True,True,61.290326550150304,False,39854808.0,38804040.266666666,False,6.344754070118013,50,26.95514409460136,,,48.000023815241256,-3,37.76371308016878,23.506856014356995,41.23460153764226,44.93448374234624,75.0,3,"T has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.455886,2.480449,7.7343206,1.58,2903124992.0,0.117,-5.6897483544117655,556.6699829101562,True,True,46.81472064015936,False,533477.0,413982.56666666665,False,6.263554793258395,50,26.918604420014532,,,48.000023815241256,-3,46.835443037974684,23.458136448241227,47.5848125081064,44.92636381466028,75.0,3,"AMP has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.492289,4.72569,2.0924673,1.6,2265687552.0,2.33,-94.96313006543211,395.6499938964844,True,True,50.923141116327656,False,585446.0,735681.5333333333,False,6.184385498320269,50,26.882978237292377,,,48.000023815241256,-3,94.30379746835443,23.41063487127835,80.81266060937222,44.91844688516647,75.0,3,"ROP has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.533445,11.053096,8.292622,1.62,16545500160.0,0.317,-83.92197406543211,493.95001220703125,True,True,57.92057130407701,False,18684730.0,31503001.0,False,6.107171000788022,50,26.84823171340286,,,48.000023815241256,-3,66.24472573839662,23.364306172759,61.17131039840176,44.91072543541324,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETR,Utilities,27.686224,3.8460405,2.7781904,1.65,-4400858112.0,-0.019,7.179763306451612,108.52999877929688,False,True,51.89233377351541,True,3502033.0,2421727.7666666666,False,5.994859004377482,50,26.79769131501812,,,48.000023815241256,-3,22.78481012658228,23.29691897491268,30.74936947013172,44.89949423577219,75.0,3,"ETR has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,41.230984,3.547204,6.576358,1.66,2984124928.0,0.153,7.842406960526311,146.3699951171875,True,True,43.26961740658555,False,2766519.0,3303023.966666667,False,5.958323776629475,50,26.781250462531517,,,48.000023815241256,-3,51.68776371308017,23.274997838263875,50.98143698068024,44.89584071299738,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.205233,7.483723,22.013027,1.66,2920012544.0,1.385,-22.60579962068966,175.72999572753906,True,True,57.22787217920239,False,1921940.0,2449361.3333333335,False,5.958323776629475,50,26.781250462531517,,,48.000023815241256,-3,90.92827004219409,23.274997838263875,78.44979141105998,44.89584071299738,75.0,3,"AMT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,15.139615,5.0432324,2.65783,1.67,,0.469,-4.006019354411766,353.510009765625,True,True,38.13353380953868,False,5627535.0,5811274.5,False,5.922226096519169,50,26.765006506481882,,,48.000023815241256,-3,75.73839662447257,23.25333923019769,67.81688001865493,44.89223094498636,75.0,3,"JPM has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,30.839653,10.643382,6.6177855,1.67,2627887616.0,0.08,-1.9887639018867915,528.9000244140625,True,True,50.33431715441009,False,1090822.0,1190860.7333333334,False,5.922226096519169,50,26.765006506481882,,,48.000023815241256,-3,40.08438818565401,23.25333923019769,42.85907411148193,44.89223094498636,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,145.55556,66.47901,41.863327,1.68,2159104512.0,2.154,34.100140934567904,170.3000030517578,True,True,49.161488914368356,False,24436325.0,41677970.833333336,False,5.8865581506958895,50,26.748955930861406,,,48.000023815241256,-3,94.09282700421942,23.231938462703724,80.6649812844777,44.888664150404026,75.0,3,"PLTR has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.040852,2.5612736,18.090944,1.69,688150016.0,,-24.504067134615383,90.30999755859375,True,True,35.969855997011464,False,2142800.0,1642220.0,False,5.851312310740341,50,26.73309530288141,,,48.000023815241256,-3,27.637130801687764,23.210790958730392,34.14599394270556,44.885139566408476,75.0,3,"HAS has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.756157,3.1479292,2.3911693,1.69,5412499968.0,0.407,-10.072259901886788,92.38999938964844,True,True,50.87210282305641,False,8094519.0,7865043.966666667,False,5.851312310740341,50,26.73309530288141,,,48.000023815241256,-3,72.36286919831224,23.210790958730392,65.45401082034269,44.885139566408476,75.0,3,"MDT has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.400343,15.470876,19.53577,1.7,20404000768.0,0.102,12.254708645588234,368.6400146484375,True,True,54.26795185069586,False,4909005.0,6837213.5,False,5.816481127725448,50,26.717421270524703,,,48.000023815241256,-3,44.19831223628692,23.189892248921456,45.73882094692496,44.88165644810699,75.0,3,"V has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,39.84931,7.9422483,13.203722,1.73,3206874880.0,0.334,-0.6956091346153812,174.5399932861328,True,True,39.49589326651756,False,7040714.0,5305427.133333334,False,5.714403614496826,50,26.671486389571825,,,48.000023815241256,-3,68.14345991561181,23.128645740984282,62.50042432245239,44.87144869678412,75.0,3,"ABNB has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EMR,Industrials,33.293213,4.5728273,4.1644998,1.76,3706249984.0,0.23,-0.09536403947368655,152.14999389648438,True,True,40.07753639090045,False,1930125.0,2675384.1666666665,False,5.615806016491908,50,26.627117470469614,,,48.000023815241256,-3,59.70464135021098,23.069487182181334,56.593251326671805,44.86158893698363,75.0,3,"EMR has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,51.633877,18.182676,38.900784,1.77,2624587520.0,0.138,-59.82154206543211,188.97999572753906,False,True,43.75403122885963,True,12176618.0,10572007.266666668,False,5.583682881925333,50,26.612662059914655,,,48.000023815241256,-3,48.52320675105485,23.05021330144139,48.766247107262515,44.85837662352697,75.0,3,"KLAC has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,20.553055,2.2886102,3.186123,1.77,4415000064.0,-0.042,0.38035047619047546,63.91999816894531,True,True,46.31724892151015,False,5850306.0,6994003.533333333,False,5.583682881925333,50,26.612662059914655,,,48.000023815241256,-3,20.991561181434598,23.05021330144139,29.494095208528346,44.85837662352697,75.0,3,"BKR has a reasonable PEG ratio of 1.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,25.906706,0.7442026,3.1500585,1.79,446000000.0,0.171,-6.92171090188679,88.86000061035156,True,True,48.06686432374731,False,671797.0,1120349.9,False,5.520513365906148,50,26.58423577770602,,,48.000023815241256,-3,53.58649789029536,23.012311591829878,52.310550904730874,44.852059671925055,75.0,3,"HSIC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GWW,Industrials,32.88699,3.2298086,14.698767,1.81,1247750016.0,0.205,-0.5015870394736908,1289.1700439453125,False,True,44.35904087963526,True,351862.0,264035.4,False,5.458739861290702,50,26.55643770062907,,,48.000023815241256,-3,57.0675105485232,22.97524748906061,54.74725976549036,44.845882321463506,75.0,3,"GWW has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.097263,5.923712,5.397761,1.81,613806656.0,0.23,-1.29131403947369,316.79998779296875,True,True,60.20423862170838,False,279378.0,393229.26666666666,False,5.458739861290702,50,26.55643770062907,,,48.000023815241256,-3,59.70464135021098,22.97524748906061,56.593251326671805,44.845882321463506,75.0,3,"NDSN has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQT,Energy,12.788863,3.7097852,1.3649983,1.81,2460903936.0,-0.74,-7.383841523809526,55.119998931884766,True,False,70.62499850988365,True,4885046.0,6132418.2,False,5.458739861290702,50,26.55643770062907,,,48.000023815241256,-3,1.89873417721519,22.97524748906061,16.129116305574758,44.845882321463506,75.0,3,"EQT has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,32.42043,4.811918,4.232521,1.83,6237250048.0,0.094,-0.40798690188678677,603.02001953125,True,True,56.16077859885988,False,2654165.0,1788485.5,False,5.398316597213299,50,26.529247231794237,,,48.000023815241256,-3,42.82700421940928,22.938993530614166,44.77890533511062,44.83983999505577,75.0,3,"TMO has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,25.026567,2.2485232,3.4466608,1.84,909625024.0,0.15,-7.80184990188679,235.5,True,True,48.72318671316174,False,724003.0,862150.1,False,5.36859754613175,50,26.515873658807543,,,48.000023815241256,-3,51.16033755274262,22.921162099965237,50.61223866844395,44.836868089947615,75.0,3,"DGX has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEV,Industrials,27.871162,6.2535954,21.635149,1.84,15722125312.0,0.328,-5.517415039473686,971.3099975585938,False,True,42.87062713101022,True,1694973.0,2179779.1,False,5.36859754613175,50,26.515873658807543,,,48.000023815241256,-3,66.9831223628692,22.921162099965237,61.688188035532555,44.836868089947615,75.0,3,"GEV has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROK,Industrials,40.21837,5.310857,13.6387615,1.91,1303874944.0,0.404,6.829792960526312,429.1300048828125,False,True,45.914316740351616,True,621116.0,817703.8666666667,False,5.169277627621466,50,26.426179695477913,,,48.000023815241256,-3,72.15189873417721,22.801570148859067,65.30633149544818,44.81693609809658,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.414188,1.8299518,11.003049,1.94,790974976.0,0.36,-20.130731134615385,212.9199981689453,True,True,43.78140575079872,False,931969.0,1043805.6333333333,False,5.088258043661469,50,26.38972088269591,,,48.000023815241256,-3,70.042194092827,22.75295839848307,63.82953824650302,44.808834139700586,75.0,3,"DRI has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.99381,1.8126397,8.652698,1.97,914087360.0,0.133,-20.551109134615384,549.22998046875,True,False,61.42806354353354,True,629764.0,670642.1333333333,False,5.009706061243399,50,26.35437249060778,,,48.000023815241256,-3,47.89029535864979,22.70582720903223,48.323209132578974,44.80097894145878,75.0,3,"ULTA has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AEP,Utilities,21.774303,2.9958456,2.1283238,1.97,-5995950080.0,-0.432,1.2678423064516124,125.41999816894531,False,True,46.25301932924014,True,3950856.0,3671435.2,False,5.009706061243399,50,26.35437249060778,,,48.000023815241256,-3,5.485232067510549,22.70582720903223,18.63966482878151,44.80097894145878,75.0,3,"AEP has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,39.03125,2.0314317,7.0563154,1.97,903028352.0,0.458,5.642672960526312,274.7799987792969,False,True,50.50452909660769,True,991929.0,833500.9666666667,False,5.009706061243399,50,26.35437249060778,,,48.000023815241256,-3,75.31645569620254,22.70582720903223,67.5215213688659,44.80097894145878,75.0,3,"JBHT has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.14887,3.9453928,3.5724683,1.99,7209124864.0,-0.475,1.3204530981132123,105.5199966430664,True,True,32.58755058738137,False,11250706.0,8150796.866666666,False,4.958653851564653,50,26.331398996252346,,,48.000023815241256,-3,4.430379746835443,22.67519588322498,17.901268204308938,44.7958737204909,75.0,3,"ABT has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JKHY,Technology,22.931135,4.404326,5.457929,2.02,352223744.0,-0.104,-88.52428406543211,159.8300018310547,True,True,59.86658946418188,False,797339.0,925294.6333333333,False,4.883971039881144,50,26.297791730994767,,,48.000023815241256,-3,15.18987341772152,22.630386196214875,25.43291377392919,44.78840543932255,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.878632,0.6862984,4.142628,2.05,3432999936.0,1.005,-14.972567599999998,162.7100067138672,True,True,63.14574408510732,False,2578282.0,4384356.066666666,False,4.811474066588371,50,26.265168093013017,,,48.000023815241256,-3,87.76371308016878,22.58688801223921,76.23460153764226,44.781155741993274,75.0,3,"TGT trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.51262,6.2613645,28.67637,2.06,1979000064.0,0.095,-74.94279906543211,462.9800109863281,True,True,45.232530375891194,False,973632.0,995511.0666666667,False,4.787777644897205,50,26.254504703251996,,,48.000023815241256,-3,43.037974683544306,22.57267015922451,44.92658466000513,44.77878609982416,75.0,3,"MSI trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTAP,Technology,26.75106,5.0262113,24.79418,2.06,1171374976.0,0.635,-84.70435906543212,189.1300048828125,True,True,33.16767814911077,False,2416383.0,2599929.433333333,False,4.787777644897205,50,26.254504703251996,,,48.000023815241256,-3,81.64556962025317,22.57267015922451,71.95190111570135,44.77878609982416,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALLE,Industrials,20.479004,3.0943198,6.265307,2.08,484449984.0,0.162,-12.909573039473688,156.0500030517578,True,True,41.43244690196317,False,760257.0,1312555.2333333334,False,4.74106835214058,50,26.23348552151151,,,48.000023815241256,-3,52.95358649789029,22.544644583570538,51.867512930047326,44.7741151705485,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,20.926208,3.111611,1.8547586,2.1,-1443362560.0,0.23,0.41974730645161173,82.23999786376953,False,True,43.841340605938974,True,2084386.0,1993532.8666666667,False,4.695248760198368,50,26.212866705137515,,,48.000023815241256,-3,59.70464135021098,22.51715282840521,56.593251326671805,44.76953321135428,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.33621,9.3326435,5.3539166,2.11,229653120.0,,29.50779309811321,72.30999755859375,True,True,55.482079285436434,False,2059387.0,3013709.566666667,False,4.672664695923534,50,26.202703876213846,,,48.000023815241256,-3,27.637130801687764,22.50360238984031,34.14599394270556,44.76727480492679,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMGN,Healthcare,24.435675,5.579743,18.185476,2.11,8645624832.0,0.649,-8.39274190188679,393.1700134277344,False,True,37.370491402504285,False,6589429.0,2665180.966666667,True,4.672664695923534,50,26.202703876213846,,,48.000023815241256,-3,82.27848101265823,22.50360238984031,72.39493909038488,44.76727480492679,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
EL,Consumer Defensive,203.38,2.4447424,9.666349,2.12,1812125056.0,,171.5288004,101.69000244140625,True,True,73.275850482805,False,2710590.0,3423036.3333333335,False,4.650293688858839,50,26.192636923034733,,,48.000023815241256,-3,27.637130801687764,22.49017978560149,34.14599394270556,44.765037704220326,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ED,Utilities,17.807566,2.2636297,1.5575951,2.13,-844875008.0,0.221,-2.698894693548386,108.2699966430664,False,True,49.99187112990058,True,1878632.0,2250711.066666667,False,4.628132738198508,50,26.18266449523758,,,48.000023815241256,-3,58.755274261603375,22.47688321520529,55.92869436464648,44.76282160915429,75.0,3,"ED trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,23.912066,10.49012,11.13195,2.14,,0.434,-87.54335306543211,116.93000030517578,True,True,43.255397349334935,False,3178723.0,2575100.7666666666,False,4.606178899226591,50,26.17278526770022,,,48.000023815241256,-3,73.83966244725738,22.463710911822144,66.4877660946043,44.7606262252571,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
