ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CDW,Technology,17.139425,0.75860345,7.316573,1.33,676787520.0,0.049,-93.72354752962961,142.60000610351562,True,True,59.345426261905985,False,1129055.0,1867978.5,False,7.454070506613679,50,28.78528756930401,,,54.65477920663926,-3,35.517970401691336,25.170659184964094,40.32805720184786,47.374579772985115,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,17.309414,3.8349009,4.628723,1.34,621161344.0,-0.096,-1.4940928823529411,262.92999267578125,False,True,32.037992101827896,False,1495967.0,848672.2333333333,True,7.397920810282295,50,28.760020205954888,,,54.65477920663926,-3,16.0676532769556,25.136969367165264,26.712835214532845,47.36896480335197,75.0,3,"FDS has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DXCM,Healthcare,33.403164,6.4176846,12.166715,1.35,1021162496.0,0.436,1.690474811320751,84.51000213623047,True,True,31.521025786383717,False,3488741.0,4829288.033333333,False,7.342602961303969,50,28.73512717391464,,,54.65477920663926,-3,74.20718816067652,25.10377865777827,67.4105096331375,47.36343301845414,75.0,3,"DXCM has a reasonable PEG ratio of 1.35, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.475487,2.8946178,2.4318886,1.36,4478750208.0,1.094,-8.505641309523812,147.4600067138672,True,True,39.35165624109016,False,3189732.0,2891124.4,False,7.288098610104736,50,28.710600215874983,,,54.65477920663926,-3,89.00634249471459,25.07107604705873,77.76991766696413,47.35798258333422,75.0,3,"EOG has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
META,Communication Services,24.279577,7.192042,6.285408,0.82,21553625088.0,-0.134,-23.297293635,644.3800048828125,True,True,83.93825445235927,True,20418899.0,18124359.966666665,False,12.133668369158496,75,28.710150766121323,10.0,-0.3182526886463165,0.0,-3,12.896405919661733,26.030201021495095,24.02748414376321,42.46336683691585,100.0,4,"META trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
XOM,Energy,21.265121,1.8817127,2.6193721,1.37,20671000576.0,1.128,1.2839926904761896,165.22999572753906,True,True,48.39497812071912,False,16203525.0,14086257.5,False,7.234389942864617,50,28.68643131561693,,,54.65477920663926,-3,89.21775898520085,25.03885084671466,77.91790921030451,47.352611716610205,75.0,3,"XOM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,31.751394,6.8185363,5.872869,1.4,717135488.0,0.114,-79.11157852962961,398.4800109863281,False,True,59.1314305355619,True,489136.0,547051.2,False,7.0778675411934096,50,28.615996234864888,,,54.65477920663926,-3,46.19450317124736,24.944937405711933,47.80163014053708,47.336959476443084,75.0,3,"FFIV has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,70.95527,2.8269737,9.647156,1.41,1955491328.0,0.947,38.46167913157895,618.72998046875,False,True,35.77652764645313,True,553183.0,1101322.7666666666,False,7.027173524576494,50,28.593183927387273,,,54.65477920663926,-3,87.10359408033827,24.914520995741782,76.43799377690071,47.33189007478139,75.0,3,"PWR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,34.638554,4.951736,19.078993,1.42,5048999936.0,0.682,2.1449631315789475,805.0,False,True,46.38909605857203,True,1780448.0,2634464.933333333,False,6.97719350819362,50,28.570692920014984,,,54.65477920663926,-3,82.76955602536998,24.88453298591206,73.40416713842292,47.32689207314311,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,51.827827,16.050924,29.89967,1.43,3090484480.0,0.348,-59.03514552962962,298.010009765625,False,True,43.98308567365593,True,9841410.0,8587587.0,False,6.927912513018897,50,28.548516472186357,,,54.65477920663926,-3,69.02748414376322,24.854964388807225,63.784716821298176,47.321963973625635,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,59.80696,22.612976,16.107561,1.45,3891512576.0,0.357,-51.05601252962962,188.99000549316406,True,True,55.12720785908401,False,2808298.0,6626016.6,False,6.831389736262889,50,28.505081222646155,,,54.65477920663926,-3,69.97885835095138,24.797050722753617,64.45067876632989,47.31231169595004,75.0,3,"ANET has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,12.764633,4.13987,2.1573243,0.38,1598684800.0,0.233,-98.09833952962961,207.1699981689453,False,False,43.95083751822279,True,2188430.0,2447841.0,False,26.264218777627164,25,28.49985429126008,,,54.65477920663926,-3,60.35940803382663,30.206748147572185,52.71706354434257,35.50559460008646,75.0,3,"FSLR trades at an attractive PEG ratio of 0.38, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.065125,3.892268,10.019078,1.48,1579624960.0,0.55,-18.81747529215686,105.02999877929688,False,True,51.52638324334163,True,3545889.0,4632906.3,False,6.691496928059079,50,28.44212945895444,,,54.65477920663926,-3,78.22410147991543,24.713115037831336,70.22234895660473,47.298322415129654,75.0,3,"EBAY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,20.929413,2.2177157,3.2368999,1.49,1907500032.0,0.085,-10.332902966666666,17.790000915527344,False,True,30.872490524060126,False,64356966.0,22518132.2,True,6.64611782920102,50,28.421708864468314,,,54.65477920663926,-3,41.2262156448203,24.6858875785165,44.323828872038135,47.29378450524385,75.0,3,"KVUE has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
Q,Technology,44.04286,4.951938,3.5563502,1.51,772249984.0,-0.343,-66.82011252962963,123.31999969482422,False,True,33.760005607379966,True,1643310.0,1796160.3333333333,False,6.557162774485885,50,28.3816790898465,,,54.65477920663926,-3,6.342494714587738,24.63251454568742,19.905224220875343,47.284888999772335,75.0,3,"Q has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,31.13271,14.117085,88.39431,1.51,16961250304.0,0.221,12.329203117647058,565.3699951171875,True,True,44.81156948006651,False,1814171.0,2876952.3666666667,False,6.557162774485885,50,28.3816790898465,,,54.65477920663926,-3,58.66807610993657,24.63251454568742,56.533131197619525,47.284888999772335,75.0,3,"MA has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.183119,2.1718097,4.414916,1.52,432950016.0,-0.195,-10.699481292156857,232.41000366210938,False,True,32.98949350268035,False,983005.0,527660.1666666666,True,6.513563093063006,50,28.362059233206203,,,54.65477920663926,-3,10.782241014799155,24.606354736833694,23.013046631023332,47.280529031630046,75.0,3,"PKG has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SLB,Energy,27.32195,2.28584,3.1881828,1.52,2955124992.0,-0.297,7.34082169047619,56.0099983215332,True,True,59.46292639735067,False,11666733.0,11744661.1,False,6.513563093063006,50,28.362059233206203,,,54.65477920663926,-3,7.399577167019028,24.606354736833694,20.645181937577245,47.280529031630046,75.0,3,"SLB has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,101.16877,8.491159,2.596318,1.52,-142067632.0,,69.45608081132075,401.6400146484375,True,True,47.27533554631782,False,572371.0,751232.3666666667,False,6.513563093063006,50,28.362059233206203,,,54.65477920663926,-3,27.695560253699792,24.606354736833694,34.85237009825378,47.280529031630046,75.0,3,"WAT has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.523392,3.5315337,6.758006,1.54,1547124992.0,0.64,-93.33958052962961,29.96500015258789,True,True,62.88808696078491,False,5559042.0,5493761.4,False,6.428062419103853,50,28.323583929924588,,,54.65477920663926,-3,82.24101479915433,24.555054332458198,73.03418828007194,47.27197896423413,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.4323435,1.3759811,1.5913054,1.56,10142000128.0,0.062,-39.144527135,25.549999237060547,True,True,55.40539634933735,False,33523594.0,37139479.8,False,6.344754070118013,50,28.286095172880955,,,54.65477920663926,-3,37.84355179704017,24.505069323066692,41.95596417859205,47.26364812933554,75.0,3,"T has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,66.54035,6.769905,4.150671,1.56,856147520.0,0.144,18.963479365000005,189.63999938964844,True,False,42.8501146192927,True,1041323.0,1131130.7666666666,False,6.344754070118013,50,28.286095172880955,,,54.65477920663926,-3,50.52854122621564,24.505069323066692,50.83545677901487,47.26364812933554,75.0,3,"TKO has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.373521,2.4645941,7.6906943,1.58,2903124992.0,0.117,-5.429985882352941,553.530029296875,True,True,54.18399207558333,False,552071.0,420972.36666666664,False,6.263554793258395,50,28.24955549829413,,,54.65477920663926,-3,46.723044397463006,24.456349756950928,48.17160899888803,47.25552820164958,75.0,3,"AMP has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.18409,4.641245,2.0550764,1.6,2265687552.0,2.33,-94.67888252962962,388.5799865722656,True,True,34.58772905912578,False,472995.0,689019.8333333334,False,6.184385498320269,50,28.213929315571974,,,54.65477920663926,-3,94.29175475687104,24.40884817998805,81.46970625047365,47.24761127215577,75.0,3,"ROP has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.433983,11.019306,8.267271,1.62,16545500160.0,0.317,-83.42898952962962,492.44000244140625,True,True,56.91365642948687,False,15852734.0,29816027.8,False,6.107171000788022,50,28.179182791682464,,,54.65477920663926,-3,66.38477801268499,24.362519481468702,61.93482252954342,47.239889822402546,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,33.453705,3.6800096,20.824207,1.63,1116464384.0,-0.013,-7.428895292156859,36.130001068115234,True,True,54.964538207606935,False,9929343.0,16670574.766666668,False,6.069274314882626,50,28.16212928302503,,,54.65477920663926,-3,23.46723044397463,24.339781469925462,31.892539231446165,47.236100153812004,75.0,3,"CMG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETR,Utilities,27.04092,3.7468154,2.706515,1.65,-4400858112.0,-0.019,6.990121390322582,105.7300033569336,False,True,44.22941142047403,True,1998043.0,2297264.7666666666,False,5.994859004377482,50,28.128642393297717,,,54.65477920663926,-3,22.832980972515855,24.29513228362238,31.448564601425023,47.22865862276149,75.0,3,"ETR has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,40.22817,3.4609294,6.416408,1.66,2984124928.0,0.153,7.734579131578947,142.80999755859375,False,True,49.19092344353818,True,2426462.0,3057115.4,False,5.958323776629475,50,28.112201540811114,,,54.65477920663926,-3,51.58562367864693,24.273211146973573,51.57541449571678,47.22500509998669,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JPM,Financial Services,15.148243,5.0439453,2.6582057,1.67,,0.469,-3.6552638823529406,353.55999755859375,True,True,53.171368700020025,False,4177661.0,5667962.033333333,False,5.922226096519169,50,28.09595758476148,,,54.65477920663926,-3,75.8985200845666,24.25155253890739,68.59444197986055,47.221395331975664,75.0,3,"JPM has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,30.021004,10.361386,6.438358,1.67,2627887616.0,0.08,-1.6916851886792443,514.5599975585938,True,True,34.85739151074014,False,810087.0,1145776.2333333334,False,5.922226096519169,50,28.09595758476148,,,54.65477920663926,-3,39.95771670190275,24.25155253890739,43.43587961199585,47.221395331975664,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,141.7607,64.7458,40.77188,1.68,2159104512.0,2.154,30.8977274703704,165.86000061035156,True,True,44.489791766315896,False,21080018.0,40706147.266666666,False,5.8865581506958895,50,28.079907009141003,,,54.65477920663926,-3,94.08033826638477,24.230151771413425,81.32171470713327,47.21782853739333,75.0,3,"PLTR has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.566504,3.1216936,2.3347435,1.69,5412499968.0,0.407,-9.146185188679247,91.62000274658203,True,True,47.58864852960831,False,5078152.0,7535468.4,False,5.851312310740341,50,28.064046381161006,,,54.65477920663926,-3,72.51585623678648,24.209004267440093,66.22657728641445,47.21430395339778,75.0,3,"MDT has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.042706,2.5570197,18.060898,1.69,688150016.0,,-24.83989429215686,90.16000366210938,True,True,36.80127093343948,False,1478418.0,1528293.9333333333,False,5.851312310740341,50,28.064046381161006,,,54.65477920663926,-3,27.695560253699792,24.209004267440093,34.85237009825378,47.21430395339778,75.0,3,"HAS has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.225338,15.410863,19.459988,1.7,20404000768.0,0.102,12.42183111764706,367.2099914550781,True,True,51.44022998063696,False,3742141.0,6366884.7,False,5.816481127725448,50,28.048372348804307,,,54.65477920663926,-3,44.08033826638478,24.188105557631154,46.32171470713327,47.21082083509629,75.0,3,"V has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.634558,0.24988815,-24.09882,1.71,6801249792.0,-0.176,-8.078131188679247,880.8599853515625,True,True,61.864656822228206,False,809565.0,975472.1666666666,False,5.782057326968036,50,28.032881638463472,,,54.65477920663926,-3,11.416490486257928,24.16745127717671,23.457021261044474,47.207378455020546,75.0,3,"MCK has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,38.276253,7.6287265,12.682502,1.73,3206874880.0,0.334,-2.606347292156862,167.64999389648438,True,True,30.203099950274876,False,3949620.0,5243750.666666667,False,5.714403614496826,50,28.002437467851422,,,54.65477920663926,-3,68.28752642706131,24.126859049693984,63.26674641960684,47.200613083773426,75.0,3,"ABNB has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,49.90986,17.04734,36.471798,1.77,2624587520.0,0.138,-60.953112529629614,177.17999267578125,False,True,41.211006724931075,True,10488193.0,9978226.433333334,False,5.583682881925333,50,27.94361313819425,,,54.65477920663926,-3,48.41437632135307,24.04842661015109,49.35554134561107,47.18754101051628,75.0,3,"KLAC has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.09968,2.126775,2.9608214,1.77,4415000064.0,-0.042,-0.8814483095238117,59.400001525878906,False,True,32.82519749997479,False,11181829.0,6516460.966666667,True,5.583682881925333,50,27.94361313819425,,,54.65477920663926,-3,21.035940803382662,24.04842661015109,30.19063648303179,47.18754101051628,75.0,3,"BKR has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
OKE,Energy,16.531952,1.5327691,2.6306098,1.78,899875008.0,0.142,-3.4491763095238106,95.72000122070312,True,True,54.42338762894177,False,2276309.0,3631540.3,False,5.551920681455013,50,27.929320147982608,,,54.65477920663926,-3,49.89429175475687,24.029369289868896,50.39148214899374,47.184364790469246,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDSN,Industrials,31.086956,5.746963,5.2384524,1.81,613806656.0,0.23,-1.406634868421051,307.45001220703125,True,True,16.399496666772023,False,297445.0,386184.8333333333,False,5.458739861290702,50,27.887388778908665,,,54.65477920663926,-3,59.61945031712473,23.973460797770308,57.199093142651236,47.17504670845281,75.0,3,"NDSN has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMO,Healthcare,32.446476,4.8131943,4.233644,1.83,6237250048.0,0.094,0.7337868113207513,603.1799926757812,True,True,34.793464599916206,False,1539451.0,1720548.3666666667,False,5.398316597213299,50,27.860198310073834,,,54.65477920663926,-3,42.706131078224104,23.937206839323867,45.3597696754208,47.169004382045074,75.0,3,"TMO has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,24.537155,2.2068944,3.38285,1.84,909625024.0,0.15,-7.175534188679247,231.13999938964844,True,True,31.70028802603227,False,1080010.0,838803.6666666666,False,5.36859754613175,50,27.84682473708714,,,54.65477920663926,-3,51.05708245243129,23.919375408674938,51.20543563736583,47.16603247693692,75.0,3,"DGX has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEV,Industrials,26.473064,5.948419,20.579351,1.84,15722125312.0,0.328,-6.020526868421051,923.9099731445312,False,True,41.29661197662666,True,1458709.0,2024493.6333333333,False,5.36859754613175,50,27.84682473708714,,,54.65477920663926,-3,67.1247357293869,23.919375408674938,62.452792931234754,47.16603247693692,75.0,3,"GEV has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.04286,0.90775335,2.0176935,1.91,15158625280.0,0.612,-13.76064688235294,251.7899932861328,False,True,47.8523714663095,False,2521003.0,1655083.4333333333,True,5.169277627621466,50,27.75713077375751,,,54.65477920663926,-3,80.97251585623678,23.79978345756877,72.14623902002968,47.14610048508589,75.0,3,"ALL has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ROK,Industrials,39.417213,5.2253995,13.39213,1.91,1303874944.0,0.404,6.923622131578945,421.3699951171875,False,True,41.75121021475193,True,722939.0,809707.9666666667,False,5.169277627621466,50,27.75713077375751,,,54.65477920663926,-3,72.3044397463002,23.79978345756877,66.07858574307407,47.14610048508589,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,38.15242,1.9803656,6.87784,1.97,903028352.0,0.458,5.658829131578948,267.8299865722656,False,True,44.61562522890645,True,629038.0,804374.6,False,5.009706061243399,50,27.685323568887384,,,54.65477920663926,-3,75.47568710359408,23.70404051774193,68.29845889317978,47.130143328448085,75.0,3,"JBHT has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,23.159254,4.44814,5.512225,2.02,352223744.0,-0.104,-87.70371852962961,161.4199981689453,True,True,44.75487771854197,False,786222.0,917040.7333333333,False,4.883971039881144,50,27.628742809274364,,,54.65477920663926,-3,15.221987315010571,23.628599504924573,26.120869041171325,47.11756982631186,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.154564,0.6568648,3.9649158,2.05,3432999936.0,1.005,-15.107751966666665,155.72999572753906,True,True,46.737434507085936,False,3197581.0,4346096.033333333,False,4.811474066588371,50,27.59611917129262,,,54.65477920663926,-3,87.73784355179704,23.585101320948908,76.88196840692186,47.11032012898258,75.0,3,"TGT trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.554768,6.2735367,28.732115,2.06,1979000064.0,0.095,-74.30820452962962,463.8800048828125,True,True,41.43383886754045,False,770165.0,981655.5,False,4.787777644897205,50,27.585455781531593,,,54.65477920663926,-3,42.917547568710354,23.57088346793421,45.507761218761175,47.107950486813465,75.0,3,"MSI trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTAP,Technology,25.932205,4.879249,24.06922,2.06,1171374976.0,0.635,-84.93076752962962,183.60000610351562,True,True,38.461550225536435,False,1871466.0,2514948.8666666667,False,4.787777644897205,50,27.585455781531593,,,54.65477920663926,-3,81.81818181818183,23.57088346793421,72.73820519339121,47.107950486813465,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,20.70229,3.0783153,1.8349121,2.1,-1443362560.0,0.23,0.6514913903225832,81.36000061035156,False,True,41.14172045788366,True,2966189.0,2029522.9666666666,False,4.695248760198368,50,27.54381778341712,,,54.65477920663926,-3,59.61945031712473,23.51536613711491,57.199093142651236,47.098697598343584,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.137936,9.302959,5.336888,2.11,229653120.0,,30.425246811320758,72.08000183105469,True,True,45.45281143068529,False,3767539.0,2737171.3,False,4.672664695923534,50,27.533654954493443,,,54.65477920663926,-3,27.695560253699792,23.50181569855001,34.85237009825378,47.0964391919161,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,192.94,2.3192708,9.170152,2.12,1812125056.0,,161.67768403333332,96.47000122070312,True,True,51.16488027642329,False,2264500.0,3448813.3333333335,False,4.650293688858839,50,27.52358800131433,,,54.65477920663926,-3,27.695560253699792,23.488393094311192,34.85237009825378,47.09420209120963,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ED,Utilities,17.554277,2.2314327,1.5354404,2.13,-844875008.0,0.221,-2.496521609677419,106.7300033569336,False,True,44.060170129820214,True,1774285.0,2218402.8333333335,False,4.628132738198508,50,27.51361557351718,,,54.65477920663926,-3,58.66807610993657,23.475096523914992,56.533131197619525,47.09198599614359,75.0,3,"ED trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.011951,7.2280335,6.770175,2.14,-1516749952.0,0.512,9.030822690476189,72.81999969482422,False,True,54.298637066632296,True,6310051.0,7046388.366666666,False,4.606178899226591,50,27.503736345979817,,,54.65477920663926,-3,76.74418604651163,23.46192422053184,69.18640815322206,47.089790612246404,75.0,3,"WMB trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIZ,Financial Services,13.449977,1.029897,2.2753556,2.16,2149574912.0,0.305,-5.353529882352941,280.9700012207031,True,True,49.7617617725934,False,241703.0,354603.43333333335,False,4.562881050143088,50,27.48425231389224,,,54.65477920663926,-3,65.96194503171247,23.43594551108174,61.63883944286266,47.08546082733805,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SJM,Consumer Defensive,56.311626,1.4123867,2.329389,2.17,1464337536.0,,25.04931003333333,121.06999969482422,True,True,45.49179544744698,False,1353125.0,1282737.5,False,4.541531419489011,50,27.474644980097906,,,54.65477920663926,-3,27.695560253699792,23.423135732689296,34.85237009825378,47.083325864272645,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ICE,Financial Services,21.97602,8.284796,2.9578936,2.18,3633625088.0,0.142,3.172513117647057,155.80999755859375,True,True,44.909082535668134,False,2821258.0,3713685.2666666666,False,4.520377657006072,50,27.465125786980586,,,54.65477920663926,-3,49.89429175475687,23.41044347519953,50.39148214899374,47.081210488024354,75.0,3,"ICE trades at a relatively high PEG ratio of 2.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.067308,6.9521227,-34.459778,2.19,9714374656.0,-0.075,-5.195007966666665,189.77000427246094,True,True,47.29688451610349,False,4601477.0,4431342.566666666,False,4.499417079568639,50,27.45569352713374,,,54.65477920663926,-3,16.913319238900634,23.39786712873707,27.30480138789437,47.07911443028061,75.0,3,"PM trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CINF,Financial Services,8.003304,1.8652961,1.5604957,2.19,2984875008.0,0.855,-10.800202882352941,169.58999633789062,False,True,53.93256307959765,True,369386.0,496456.2,False,4.499417079568639,50,27.45569352713374,,,54.65477920663926,-3,84.88372093023256,23.39786712873707,74.88408257182671,47.07911443028061,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
