ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ANET,Technology,63.16139,23.881285,17.010994,1.44,3891512576.0,0.357,-47.604055358024695,199.58999633789062,True,True,59.6302859089351,False,4636420.0,6537827.333333333,False,6.879315976110489,50,26.022746802985402,,,42.135273068678394,-3,70.042194092827,22.94788054596805,63.243063171846735,42.93527717164849,75.0,3,"ANET has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTB,Financial Services,12.702861,3.6778414,1.3624382,1.45,,0.255,-6.190025852941178,239.8300018310547,False,True,52.16278813702545,True,769532.0,936457.7333333333,False,6.831389736262889,50,26.00117999505398,,,42.135273068678394,-3,62.552742616033754,22.91912480205949,58.00044713809147,42.93048454766373,75.0,3,"MTB has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,38.63879,3.1995513,1.7016691,1.45,1266987520.0,-0.848,6.807480641509436,217.14999389648438,True,True,50.47618411719377,False,1075503.0,780750.1,False,6.831389736262889,50,26.00117999505398,,,42.135273068678394,-3,0.8438818565400843,22.91912480205949,14.804244606445899,42.93048454766373,75.0,3,"BIIB has a reasonable PEG ratio of 1.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,12.8871765,4.1770387,2.176693,0.38,1598684800.0,0.233,-97.8782688580247,209.02999877929688,False,False,45.519715315243985,True,2068021.0,2436874.033333333,False,26.264218777627164,25,25.995953063667905,,,42.135273068678394,-3,60.44303797468354,28.328822226878057,51.52365388914632,31.123767451800155,75.0,3,"FSLR trades at an attractive PEG ratio of 0.38, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VST,Utilities,25.021923,2.5922108,16.584332,0.38,37125000.0,-0.062,5.028853622580645,148.3800048828125,False,False,71.35836402675562,True,3155432.0,4558327.733333333,False,26.264218777627164,25,25.995953063667905,,,42.135273068678394,-3,18.143459915611814,28.328822226878057,21.913949247796108,31.123767451800155,75.0,3,"VST trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.481144,2.1904054,4.4527183,1.46,432950016.0,-0.195,-9.549061000000009,234.39999389648438,False,True,31.299572834575415,False,876482.0,538916.0666666667,True,6.784120020248816,50,25.979908622847645,,,42.135273068678394,-3,10.759493670886076,22.890762972451046,21.74517287648809,42.925757576062324,75.0,3,"PKG has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.636553,3.9930673,10.278546,1.48,1579624960.0,0.55,-17.39365200000001,107.75,False,True,57.45768141822185,True,3114887.0,4647166.233333333,False,6.691496928059079,50,25.938228231362267,,,42.135273068678394,-3,78.27004219409282,22.835189117137205,69.00255684273283,42.91649526684335,75.0,3,"EBAY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,27.346342,2.287881,3.191029,1.48,2955124992.0,-0.297,7.288548619047617,56.060001373291016,True,True,58.696351702022014,False,8832279.0,11720902.633333333,False,6.691496928059079,50,25.938228231362267,,,42.135273068678394,-3,7.383966244725738,22.835189117137205,19.382303678175855,42.91649526684335,75.0,3,"SLB has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.274174,14.212469,88.99156,1.48,16961250304.0,0.221,12.38128714705882,569.1900024414062,True,True,42.73743514633002,False,2048449.0,2770681.6333333333,False,6.691496928059079,50,25.938228231362267,,,42.135273068678394,-3,58.755274261603375,22.835189117137205,55.3422192899902,42.91649526684335,75.0,3,"MA has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,14.481618,1.1048186,6.474714,1.48,1049587520.0,1.972,-16.87012596666667,118.16999816894531,False,True,32.62857243000519,False,3685991.0,2322359.7,True,6.691496928059079,50,25.938228231362267,,,42.135273068678394,-3,93.24894514767934,22.835189117137205,79.48778891024338,42.91649526684335,75.0,3,"DLTR has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.674719,3.5706854,5.0195484,1.48,3219124992.0,2.423,-19.35548600000001,256.7799987792969,True,True,48.023918600610614,False,26352379.0,38918809.3,False,6.691496928059079,50,25.938228231362267,,,42.135273068678394,-3,94.51476793248945,22.835189117137205,80.37386485961045,42.91649526684335,75.0,3,"AMZN has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.695906,3.566301,6.8245378,1.5,1547124992.0,0.64,-93.06953935802468,30.260000228881836,True,True,60.27820761094093,False,4787881.0,5543659.366666666,False,6.601343784994401,50,25.89765931698316,,,42.135273068678394,-3,82.27848101265823,22.7810972312984,71.8084640157286,42.90747995253688,75.0,3,"GEN has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,103.639595,8.632805,2.6396286,1.51,-142067632.0,,71.80828564150943,408.3399963378906,True,True,47.91738593464621,False,487157.0,741378.5666666667,False,6.557162774485885,50,25.877777862254327,,,42.135273068678394,-3,27.637130801687764,22.75458862499329,33.559518868049274,42.90306185148603,75.0,3,"WAT has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.60066,1.4034468,1.6230693,1.53,10142000128.0,0.062,-39.50748857,26.059999465942383,True,True,59.45943792754234,False,42817007.0,36940993.56666667,False,6.4705333421162425,50,25.838794617687988,,,42.135273068678394,-3,37.76371308016878,22.702610965571505,40.64812646298598,42.894398908249066,75.0,3,"T has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.181591,4.640528,2.054759,1.54,2265687552.0,2.33,-94.5838543580247,388.5199890136719,True,True,33.2998386297016,False,566139.0,673804.6333333333,False,6.428062419103853,50,25.819682702332415,,,42.135273068678394,-3,94.30379746835443,22.67712841176407,80.22618553471594,42.890151815947824,75.0,3,"ROP has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.46884,2.4846373,7.7473807,1.55,2903124992.0,0.117,-5.424046852941178,557.6099853515625,True,True,51.39230707743827,False,327065.0,417928.8333333333,False,6.3861395080013015,50,25.800817392336263,,,42.135273068678394,-3,46.835443037974684,22.65197466510254,46.99833743345012,42.88595952483757,75.0,3,"AMP has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
Q,Technology,45.142857,5.0787864,3.6451726,1.57,772249984.0,-0.343,-65.6225883580247,126.4000015258789,False,True,45.95202242156053,True,865480.0,1713879.3333333333,False,6.3038958352650845,50,25.763807739604964,,,42.135273068678394,-3,6.329113924050633,22.602628461460807,18.64390705370328,42.87773515756395,75.0,3,"Q has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,33.518517,3.6871395,20.864553,1.59,1116464384.0,-0.013,-6.511688000000007,36.20000076293945,True,True,44.9421924690621,False,7695646.0,15742684.866666667,False,6.223721185742357,50,25.727729147319742,,,42.135273068678394,-3,23.417721518987342,22.554523671747173,30.60593237015898,42.86971769261167,75.0,3,"CMG has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,29.984875,10.372517,6.449369,1.59,2627887616.0,0.08,-1.8464343584905656,515.4400024414062,True,True,29.082741642993838,False,831098.0,1132023.2666666666,False,6.223721185742357,50,25.727729147319742,,,42.135273068678394,-3,40.08438818565401,22.554523671747173,42.272599036825646,42.86971769261167,75.0,3,"VRTX has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.580969,11.090689,8.320827,1.6,16545500160.0,0.317,-83.1844763580247,495.6300048828125,True,True,57.48640816299436,False,14279577.0,26626192.566666666,False,6.184385498320269,50,25.7100280879798,,,42.135273068678394,-3,66.45569620253164,22.53092225929392,60.732514648639985,42.86578412386947,75.0,3,"MSFT has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,67.01057,6.793823,4.165335,1.6,856147520.0,0.144,18.902421430000004,190.30999755859375,True,False,46.370862487374026,True,833745.0,1112281.5,False,6.184385498320269,50,25.7100280879798,,,42.135273068678394,-3,50.63291139240506,22.53092225929392,49.65656528155138,42.86578412386947,75.0,3,"TKO has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,38.856163,7.7443066,12.87465,1.61,3206874880.0,0.334,-1.1740420000000071,170.19000244140625,True,True,30.583300461953996,False,2800664.0,5235412.133333334,False,6.145538452977958,50,25.69254691757576,,,42.135273068678394,-3,68.35443037974683,22.507614032088533,62.061628572690616,42.86189941933524,75.0,3,"ABNB has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.288258,2.5961576,18.33734,1.62,688150016.0,,-23.74194700000001,91.54000091552734,True,True,42.97753079884659,False,1056358.0,1521805.2666666666,False,6.107171000788022,50,25.67528156409029,,,42.135273068678394,-3,27.637130801687764,22.48459356077457,33.559518868049274,42.85806267411624,75.0,3,"HAS has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,141.72034,65.28059,41.108654,1.63,2159104512.0,2.154,30.9548946419753,167.22999572753906,True,True,40.77514383330287,False,15348958.0,40299415.266666666,False,6.069274314882626,50,25.658228055432858,,,42.135273068678394,-3,94.09282700421942,22.461855549231334,80.07850620982143,42.8542730055257,75.0,3,"PLTR has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,15.269182,5.0820365,2.67828,1.65,,0.469,-3.6237048529411773,356.2300109863281,True,True,56.772546412024276,False,5340945.0,5592661.5,False,5.994859004377482,50,25.624741165705544,,,42.135273068678394,-3,75.9493670886076,22.417206362928248,67.37808426889316,42.84683147447519,75.0,3,"JPM has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.40394,3.099206,2.3179245,1.65,5412499968.0,0.407,-9.427369358490566,90.95999908447266,True,True,41.2837312937814,False,5405667.0,7471168.9,False,5.994859004377482,50,25.624741165705544,,,42.135273068678394,-3,72.57383966244726,22.417206362928248,65.01521507058092,42.84683147447519,75.0,3,"MDT has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.46355,7.574007,22.278593,1.66,2920012544.0,1.385,-21.907127965517237,177.85000610351562,True,True,53.70437464120928,False,1910737.0,2215961.2333333334,False,5.958323776629475,50,25.60830031321894,,,42.135273068678394,-3,90.92827004219409,22.395285226279444,77.8633163364037,42.84317795170038,75.0,3,"AMT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.52766,15.546837,19.631691,1.66,20404000768.0,0.102,12.634773147058823,370.45001220703125,True,True,49.40174812212718,False,3490928.0,6205470.933333334,False,5.958323776629475,50,25.60830031321894,,,42.135273068678394,-3,44.19831223628692,22.395285226279444,45.152345872268675,42.84317795170038,75.0,3,"V has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.658348,0.25007257,-24.116602,1.68,6801249792.0,-0.176,-8.172961358490564,881.510009765625,True,True,57.271791713414615,False,838423.0,971867.4333333333,False,5.8865581506958895,50,25.57600578154883,,,42.135273068678394,-3,11.39240506329114,22.352225850719293,22.188210851171636,42.836001389107025,75.0,3,"MCK has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,13.45675,4.006662,1.6784639,1.69,,0.249,-5.436136852941178,244.24000549316406,False,True,52.19454508704873,True,1068021.0,1408007.3666666667,False,5.851312310740341,50,25.560145153568833,,,42.135273068678394,-3,61.81434599156118,22.33107834674596,57.48356950096066,42.832476805111476,75.0,3,"PNC has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,18.424242,4.914084,1.5358275,1.72,,-0.057,-0.4686448529411784,54.720001220703125,False,True,49.11662301565371,True,3408888.0,4857879.6,False,5.7480338029636195,50,25.513669825069307,,,42.135273068678394,-3,19.198312236286917,22.26911124207993,27.65234587226868,42.8221489543338,75.0,3,"FITB has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,33.301968,4.57403,4.1655946,1.73,3706249984.0,0.23,0.3767015000000029,152.19000244140625,True,True,41.65296290211317,False,1901857.0,2582625.2333333334,False,5.714403614496826,50,25.49853624025925,,,42.135273068678394,-3,59.70464135021098,22.248933128999855,56.00677625201552,42.81878593548712,75.0,3,"EMR has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,49.220707,17.380245,37.18403,1.75,2624587520.0,0.138,-61.544738358024695,180.63999938964844,False,True,46.713747279492985,True,7487682.0,9650039.4,False,5.648296272596385,50,25.468787936404055,,,42.135273068678394,-3,48.52320675105485,22.20926872385959,48.17977203260623,42.81217520129708,75.0,3,"KLAC has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.760933,0.74001503,3.1323338,1.75,446000000.0,0.171,-6.070376358490563,88.36000061035156,True,True,49.37833362242797,False,713844.0,1076981.4666666666,False,5.648296272596385,50,25.468787936404055,,,42.135273068678394,-3,53.58649789029536,22.20926872385959,51.72407583007459,42.81217520129708,75.0,3,"HSIC has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKR,Energy,18.990355,2.1146016,2.9438741,1.78,4415000064.0,-0.042,-1.0674383809523817,59.060001373291016,False,True,33.16220704348916,False,10194744.0,6546864.8,True,5.551920681455013,50,25.425418920390435,,,42.135273068678394,-3,20.991561181434598,22.151443369174768,28.907620133872058,42.80253764218294,75.0,3,"BKR has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDSN,Industrials,31.861197,5.880144,5.358062,1.79,613806656.0,0.23,-1.0640694999999987,314.4700012207031,True,True,30.96986557840613,False,267048.0,386628.26666666666,False,5.520513365906148,50,25.411285628393443,,,42.135273068678394,-3,59.70464135021098,22.132598979845447,56.00677625201552,42.799396910628055,75.0,3,"NDSN has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OKE,Energy,16.687393,1.546354,2.655344,1.79,899875008.0,0.142,-3.3704003809523826,96.62000274658203,True,True,63.38485185399009,False,2810590.0,3623913.0,False,5.520513365906148,50,25.411285628393443,,,42.135273068678394,-3,50.0,22.132598979845447,49.21352730686784,42.799396910628055,75.0,3,"OKE has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMO,Healthcare,32.821312,4.8661795,4.2802496,1.8,6237250048.0,0.094,0.9900026415094345,609.8200073242188,True,True,38.5655408591139,False,1784261.0,1704745.3666666667,False,5.489455020530049,50,25.3973093729742,,,42.135273068678394,-3,42.82700421940928,22.11396397261979,44.19243026045434,42.79629107609044,75.0,3,"TMO has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,24.922586,2.24394,3.4396358,1.83,909625024.0,0.15,-6.908723358490565,235.02000427246094,True,True,33.59021172023897,False,996845.0,840791.5,False,5.398316597213299,50,25.35629708248166,,,42.135273068678394,-3,51.16033755274262,22.05928091862974,50.025763593787666,42.78717723375877,75.0,3,"DGX has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEV,Industrials,27.413233,6.163202,21.32242,1.85,15722125312.0,0.328,-5.512033499999998,957.27001953125,False,True,50.0789378059098,True,1175204.0,1959293.4666666666,False,5.33919978208892,50,25.32969451567569,,,42.135273068678394,-3,67.19409282700421,22.02381082955511,61.24939228577078,42.78126555224633,75.0,3,"GEV has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.104406,1.8039103,10.846468,1.87,790974976.0,0.36,-19.92579900000001,209.88999938964844,True,True,36.956998359229765,False,1176510.0,1002713.6666666666,False,5.281347497769341,50,25.30366098773188,,,42.135273068678394,-3,70.25316455696202,21.989099458963363,63.39074249674125,42.77548032381437,75.0,3,"DRI has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,40.18668,5.301699,13.615243,1.88,1303874944.0,0.404,7.261413500000003,428.3900146484375,False,True,43.046912275543995,True,864416.0,816567.2,False,5.252882942984442,50,25.29085193807868,,,42.135273068678394,-3,72.36286919831224,21.972020726092424,64.86753574568641,42.77263386833588,75.0,3,"ROK has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,23.083094,4.439873,5.5019803,1.93,352223744.0,-0.104,-87.68235135802469,161.1199951171875,True,True,42.10872492750381,False,777299.0,915523.3,False,5.114984711254491,50,25.2287977338002,,,42.135273068678394,-3,15.18987341772152,21.889281787054454,24.846438699272902,42.75884404516289,75.0,3,"JKHY has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBHT,Industrials,38.525642,1.9994202,6.9451222,1.93,903028352.0,0.458,5.600375499999998,270.45001220703125,False,True,46.05055596909868,True,845782.0,795482.7333333333,False,5.114984711254491,50,25.2287977338002,,,42.135273068678394,-3,75.52742616033755,21.889281787054454,67.08272561910412,42.75884404516289,75.0,3,"JBHT has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.164938,0.6572791,3.9674618,1.96,3432999936.0,1.005,-15.186805966666668,155.8300018310547,True,True,34.76053657925162,False,2623596.0,4346353.2,False,5.035622871769089,50,25.19308490603177,,,42.135273068678394,-3,87.76371308016878,21.841664683363213,75.64812646298599,42.75090786121435,75.0,3,"TGT has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.676632,6.304371,28.873335,2.02,1979000064.0,0.095,-74.0888133580247,466.1600036621094,True,True,36.332374181242436,False,688010.0,976990.3333333334,False,4.883971039881144,50,25.12484158168219,,,42.135273068678394,-3,43.037974683544306,21.750673584230444,44.34010958534885,42.73574267802555,75.0,3,"MSI trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTAP,Technology,28.107193,5.295952,26.124804,2.05,1171374976.0,0.635,-82.6582523580247,199.27999877929688,True,True,56.36693380402283,False,2603748.0,2535468.2666666666,False,4.811474066588371,50,25.092217943700447,,,42.135273068678394,-3,81.85654008438819,21.70717540025478,71.51310536593958,42.728492980696274,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,20.768448,3.088153,1.8407758,2.09,-1443362560.0,0.23,0.7753786225806429,81.62000274658203,False,True,54.27875642739158,True,2262326.0,2050577.5333333334,False,4.718048939920809,50,25.050176636700044,,,42.135273068678394,-3,59.70464135021098,21.651120324254244,56.00677625201552,42.71915046802952,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.172417,9.308123,5.3398495,2.1,229653120.0,,30.34110764150944,72.12000274658203,True,True,45.454703087611406,False,2723693.0,2627903.1,False,4.695248760198368,50,25.039916555824945,,,42.135273068678394,-3,27.637130801687764,21.637440216420778,33.559518868049274,42.71687045005728,75.0,3,"TECH trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,194.24,2.3348744,9.231939,2.12,1812125056.0,,162.88825603333333,97.12000274658203,True,True,40.093622768073544,False,2573633.0,3449567.7666666666,False,4.650293688858839,50,25.019686773722157,,,42.135273068678394,-3,27.637130801687764,21.610467173617064,33.559518868049274,42.712374942923326,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ICE,Financial Services,22.294617,8.36934,2.988078,2.16,3633625088.0,0.142,3.401730147058821,157.39999389648438,True,True,42.722100626158834,False,2451247.0,3544921.566666667,False,4.562881050143088,50,24.980351086300068,,,42.135273068678394,-3,50.0,21.558019590387612,49.21352730686784,42.70363367905175,75.0,3,"ICE trades at a relatively high PEG ratio of 2.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.527778,1.0353585,2.2874217,2.16,2149574912.0,0.305,-5.365108852941178,282.4599914550781,True,True,48.94144472335328,False,267946.0,348921.5333333333,False,4.562881050143088,50,24.980351086300068,,,42.135273068678394,-3,66.03375527426161,21.558019590387612,60.43715599885096,42.70363367905175,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SJM,Consumer Defensive,56.607475,1.4132032,2.330736,2.17,1464337536.0,,25.255731033333333,121.13999938964844,True,True,42.34104051553534,False,1034540.0,1279038.0,False,4.541531419489011,50,24.970743752505733,,,42.135273068678394,-3,27.637130801687764,21.545209811995164,33.559518868049274,42.70149871598634,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CINF,Financial Services,8.013214,1.8676059,1.5624281,2.19,2984875008.0,0.855,-10.879672852941178,169.8000030517578,False,True,54.21554127277312,True,416698.0,478696.6,False,4.499417079568639,50,24.951792299541566,,,42.135273068678394,-3,84.915611814346,21.51994120804294,73.65445557691004,42.697287281994306,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.208504,6.999381,-34.694027,2.23,9714374656.0,-0.075,-5.143239966666666,191.05999755859375,True,True,54.65919990192587,False,5204077.0,4380165.9,False,4.417454642234821,50,24.91490920274135,,,42.135273068678394,-3,16.877637130801688,21.47076374564265,26.02787329842902,42.68909103826092,75.0,3,"PM trades at a relatively high PEG ratio of 2.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IBM,Technology,21.606571,3.3173437,6.6530843,2.27,12049750016.0,-0.018,-89.15887435802469,243.2899932861328,True,False,56.588743376300144,True,4908830.0,5279281.0,False,4.338380748948009,50,24.879325950762286,,,42.135273068678394,-3,22.9957805907173,21.423319409670565,30.31057372036995,42.68118364893224,75.0,3,"IBM trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.086021,1.5977734,2.3630478,2.36,14775124992.0,0.571,-8.806865852941177,375.20001220703125,True,True,63.54123817359111,False,1604833.0,1573097.7666666666,False,4.170264960996072,50,24.803673846183912,,,42.135273068678394,-3,79.32489451476793,21.322449936899403,69.74095346720539,42.66437207013705,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADP,Technology,24.543459,4.855687,17.694084,2.46,5243049984.0,0.098,-86.2219863580247,268.260009765625,True,True,34.2928861599197,False,1544224.0,2085487.4666666666,False,3.997896921858356,50,24.72610822857194,,,42.135273068678394,-3,43.24894514767932,21.219029113416774,44.48778891024336,42.64713526622327,75.0,3,"ADP trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AWK,Utilities,23.821798,5.178463,2.3457358,2.49,-1785374976.0,0.086,3.8287286225806447,137.69000244140625,True,True,56.7886677938102,False,1403634.0,2163601.1333333333,False,3.9488862504890774,50,24.704053426455765,,,42.135273068678394,-3,41.77215189873418,21.189622710595206,43.454033635981766,42.642234199086346,75.0,3,"AWK trades at a relatively high PEG ratio of 2.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,22.891157,1.8336128,1.4548836,0.43,-2990862592.0,1.067,3.9982701470588218,33.650001525878906,False,True,44.043319559560615,False,2205396.0,3673556.533333333,False,23.202101617229616,25,24.618000341489008,,,42.135273068678394,-3,88.18565400843882,26.491551930639528,70.94348511277501,30.8175557357604,75.0,3,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
