ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,undervalued_flag,score
RL,Consumer Cyclical,24.995342,2.75545,7.9461904,2.19,656187520.0,0.2,-23.060348524390243,True,18.264840182648403
Q,Technology,39.675243,5.217201,3.5972714,2.2,702374976.0,-0.217,-72.87113744999999,True,18.18181818181818
ABT,Healthcare,34.951458,4.011622,3.6133695,2.11,7209124864.0,-0.475,1.7383934119047666,False,18.088149265611598
WMB,Energy,30.758772,7.0830674,6.7097206,2.22,-190250000.0,0.25,-85.44265101666667,True,18.018018018018015
CSX,Industrials,29.5,6.4770246,6.674559,2.22,1953250048.0,0.227,-5.61241042857143,True,18.018018018018015
KMB,Consumer Defensive,21.897486,2.2698095,20.922195,2.25,1054625024.0,0.179,-4.795196176470586,True,17.77777777777778
EQT,Energy,12.002283,3.5381606,1.3090465,2.26,2460903936.0,-0.74,-104.19914001666666,True,17.69911504424779
ALLE,Industrials,21.129333,3.142306,6.3624687,2.26,484449984.0,0.162,-13.98307742857143,True,17.69911504424779
SNA,Industrials,21.186415,4.0679374,3.551444,2.26,1109474944.0,0.051,-13.92599542857143,True,17.69911504424779
MSI,Technology,34.959743,6.0730777,28.366108,2.28,1815124992.0,-0.138,-77.58663745,True,17.54385964912281
AEP,Utilities,19.695585,3.138554,2.2129872,2.28,-6953449984.0,0.067,-5.206650100000001,True,17.54385964912281
ETR,Utilities,28.667553,3.7851005,2.8811612,2.06,-3913097728.0,0.012,3.7653178999999994,False,17.53481677815534
TRV,Financial Services,10.448832,1.6565828,2.4500246,2.36,14775124992.0,0.571,-10.024014699999999,True,16.949152542372882
HUBB,Industrials,28.577806,3.9131212,6.233485,2.38,524950016.0,-0.009,-6.534604428571431,True,16.80672268907563
CHRW,Industrials,35.24341,1.2643061,12.046731,2.39,642142272.0,0.099,0.13099957142856766,False,16.670901887925883
WAT,Healthcare,48.2799,9.882425,2.4360466,1.66,-502370624.0,,15.066835411904762,False,16.562967836216295
EVRG,Utilities,22.340425,3.210701,1.9064479,2.42,-1101750016.0,0.185,-2.5618101000000024,True,16.528925619834713
BKR,Energy,18.88103,2.102428,2.900326,2.43,4415000064.0,-0.042,-97.32039301666667,True,16.46090534979424
WM,Industrials,34.19075,3.7017503,9.5711975,2.43,2349374976.0,0.083,-0.9216604285714283,True,16.46090534979424
LNT,Utilities,22.641508,4.209132,2.5054808,2.44,-1202625024.0,0.049,-2.2607271000000004,True,16.393442622950822
SBUX,Consumer Cyclical,78.893936,3.0850902,-14.018038,1.26,-1304087552.0,0.326,30.838245475609753,False,16.326909008226867
LDOS,Technology,10.4638605,0.8301739,2.8697245,2.46,1194749952.0,-0.076,-102.08251995,True,16.260162601626014
ADP,Technology,25.010979,5.058951,17.246231,2.47,4749387264.0,0.105,-87.53540145,True,16.194331983805668
VMC,Basic Materials,33.4417,4.5392947,4.349531,2.5,889187520.0,0.027,-9.4783926,True,16.0
SHW,Basic Materials,31.75254,3.4198544,18.417868,2.53,2506037504.0,0.143,-11.167552599999997,True,15.810276679841898
IBKR,Financial Services,34.23016,21.406897,6.880434,1.77,,0.369,13.7573133,False,15.720213406497177
DUK,Utilities,19.827957,3.0755916,1.8776364,2.56,-2246500096.0,0.12,-5.074278100000001,True,15.625
ECL,Basic Materials,38.02949,4.740616,7.919493,2.58,,0.033,-4.890602599999994,True,15.503875968992247
NI,Utilities,22.293533,3.1491292,2.2240422,2.61,-1562412544.0,0.06,-2.608702100000002,True,15.325670498084293
AAPL,Technology,40.99273,11.00278,46.58264,2.71,101090746368.0,0.218,-71.55365044999999,True,14.760147601476014
ARES,Financial Services,57.419353,6.9551706,10.949996,1.21,1757137152.0,7.705,36.9465063,False,14.584598089669424
CNP,Utilities,27.0,2.9395905,2.5130246,2.56,-5191875072.0,0.233,2.097764899999998,False,14.576117550000001
VLTO,Industrials,24.894207,4.3079023,8.077646,2.77,768249984.0,0.133,-10.218203428571428,True,14.44043321299639
NEM,Basic Materials,11.518285,3.735175,2.7445912,2.78,8815875072.0,0.114,-31.401807599999998,True,14.388489208633095
PM,Consumer Defensive,27.258242,7.269744,-33.328854,2.73,9714374656.0,-0.075,0.5655598235294121,False,14.369234740249945
MLM,Basic Materials,35.71536,5.3867316,3.0283988,2.79,841750016.0,12.208,-7.2047326,True,14.336917562724015
VRSN,Technology,30.49476,15.398541,-11.667135,2.79,832837504.0,0.077,-82.05162045,True,14.336917562724015
EXE,Energy,7.9706893,1.6910129,1.1356908,2.81,1466249984.0,-0.455,-108.23073371666666,True,14.234875444839858
CB,Financial Services,12.819695,2.255735,1.8516245,2.83,10488000512.0,-0.007,-7.653151699999999,True,14.13427561837456
ITW,Industrials,26.466064,5.1088634,26.170023,2.87,,0.101,-8.64634642857143,True,13.937282229965156
CMS,Utilities,22.39759,2.6458185,2.485377,2.87,-2198874880.0,-0.439,-2.504645100000001,True,13.937282229965156
ROST,Consumer Cyclical,35.189945,3.3993857,12.828921,2.88,2047583488.0,0.374,-12.865745524390242,True,13.88888888888889
ROL,Consumer Cyclical,35.227272,4.751349,13.501742,2.89,501737504.0,0.031,-12.828418524390244,True,13.840830449826989
ERIE,Financial Services,22.781853,3.177843,5.522229,2.67,447472992.0,0.087,2.3090063000000036,False,13.8267702582397
GD,Industrials,23.257631,1.8778927,3.9444609,2.92,4734000128.0,0.134,-11.85477942857143,True,13.698630136986301
ROK,Industrials,47.605186,5.8062406,14.513775,2.03,974499968.0,0.396,12.492775571428574,False,13.45804571182266
D,Utilities,20.81121,3.5561094,2.202485,2.99,-9948250112.0,-0.102,-4.091025100000003,True,13.377926421404682
JBHT,Industrials,39.224434,2.0418108,7.0912404,2.62,903028352.0,0.458,4.112023571428573,False,13.211163786804796
NWSA,Communication Services,36.48101,1.7731551,1.8473175,3.07,1744000000.0,-0.104,-8.969632411111114,True,13.029315960912054
WSM,Consumer Cyclical,26.18253,3.4927402,14.723552,3.08,885462144.0,0.043,-21.873160524390244,True,12.987012987012987
MCO,Financial Services,30.681904,10.25588,27.665886,2.23,2579124992.0,0.567,10.209057300000001,False,12.832691080941705
RTX,Industrials,37.89613,3.1027267,4.373489,2.82,9880000512.0,0.287,2.78371957142857,False,12.792537377406283
ALL,Financial Services,6.071919,1.0360802,2.3911567,3.13,12428999680.0,3.384,-14.400927699999997,True,12.779552715654951
ES,Utilities,16.008566,2.0178883,1.7003276,3.16,587291392.0,0.074,-8.893669100000004,True,12.658227848101264
BXP,Real Estate,39.231182,4.0338864,2.2473743,3.16,,-0.232,-16.199735450000006,True,12.658227848101264
CDNS,Technology,80.57143,15.6981325,13.292853,3.21,1516221952.0,1.254,-31.974950449999994,True,12.461059190031152
AME,Industrials,35.590015,7.096996,4.9380774,3.15,1385356544.0,0.145,0.4776045714285715,False,12.459610412698412
MSCI,Financial Services,31.646036,12.711861,-15.75715,2.24,1194705920.0,0.196,11.1731893,False,12.270548207142854
AON,Financial Services,20.791622,4.5828457,8.192184,3.24,3601125120.0,-0.03,0.3187753000000022,False,12.186291362345678
UNP,Industrials,23.639969,6.8312836,8.933289,3.31,4720750080.0,0.066,-11.472441428571429,True,12.084592145015105
TJX,Consumer Cyclical,31.445526,2.8993468,17.169111,3.34,4314250240.0,0.293,-16.610164524390242,True,11.976047904191617
CBOE,Financial Services,26.26365,6.722346,5.9959874,2.73,1003075008.0,0.544,5.7908033,False,11.756613002014651
GRMN,Technology,30.394844,7.4117417,6.3292685,3.48,1043656256.0,0.353,-82.15153645000001,True,11.494252873563218
FTNT,Technology,58.037876,15.789632,113.66469,3.5,1813049984.0,0.286,-54.508504450000004,True,11.428571428571427
NWS,Communication Services,41.316452,2.0081813,2.0921736,3.53,1744000000.0,-0.104,-4.134190411111113,True,11.3314447592068
KMI,Energy,20.548388,3.949198,2.2402759,3.55,1075000064.0,0.212,-95.65303501666666,True,11.267605633802818
CPRT,Industrials,19.02469,6.1509647,3.2520838,3.58,999977152.0,0.023,-16.08772042857143,True,11.1731843575419
CF,Basic Materials,11.472973,2.6413784,3.662008,3.59,1076375040.0,1.151,-31.447119599999997,True,11.142061281337048
FRT,Real Estate,21.836805,8.327638,3.4480112,3.59,448925248.0,1.525,-33.594112450000004,True,11.142061281337048
EW,Healthcare,51.047623,7.5826683,4.7913294,2.0,,-0.254,17.834558411904766,False,11.082720794047617
CASY,Consumer Cyclical,45.23526,1.8272874,8.098244,3.68,550939648.0,0.66,-2.8204305243902468,True,10.869565217391305
CEG,Utilities,22.430435,3.0841553,2.7915761,3.74,-4478875136.0,10.91,-2.471800100000003,True,10.6951871657754
NOC,Industrials,17.00731,1.7721443,4.440249,3.78,2478000128.0,-0.058,-18.10510042857143,True,10.582010582010584
PH,Industrials,35.081886,5.7138696,8.208432,3.86,2774481920.0,-0.042,-0.030524428571432338,True,10.362694300518136
HON,Industrials,9.266718,2.0080554,5.621299,3.9,2610374912.0,2.639,-25.845692428571432,True,10.256410256410257
PEG,Utilities,17.201328,3.0283327,2.2377322,3.94,-171750000.0,0.254,-7.700907100000002,True,10.152284263959391
EXPD,Industrials,27.708471,1.9893069,9.832399,3.94,783248512.0,0.163,-7.40393942857143,True,10.152284263959391
VLO,Energy,22.026316,0.7592585,3.7483208,4.08,4786625024.0,,-94.17510701666666,True,9.80392156862745
KO,Consumer Defensive,26.750751,7.6464972,11.397135,4.11,5355250176.0,0.169,0.058068823529414004,False,9.703325685558893
BF-B,Consumer Defensive,18.923079,3.448491,3.368325,4.4,739625024.0,-0.627,-7.769603176470586,True,9.09090909090909
JNJ,Healthcare,30.76825,6.534329,7.525507,4.4,16885125120.0,-0.009,-2.4448145880952374,True,9.09090909090909
WST,Healthcare,43.2641,7.138693,8.000853,2.84,277937504.0,0.181,10.051035411904763,False,9.05898933630114
NSC,Industrials,28.893288,6.0135574,4.639728,4.55,1382249984.0,-0.044,-6.219122428571431,True,8.791208791208792
FAST,Industrials,40.83761,6.2664223,13.474337,3.45,916124992.0,0.146,5.725199571428568,False,8.73160311283644
PLTR,Technology,138.20226,56.443253,34.893616,1.89,1752997120.0,3.25,25.655879549999995,False,8.336081389021171
PSA,Real Estate,33.997936,12.62891,11.864444,4.81,2338522624.0,0.328,-21.43298145,True,8.316008316008316
NVR,Consumer Cyclical,16.583832,1.7745628,4.9896326,4.97,,-0.226,-31.471858524390242,True,8.048289738430585
CME,Financial Services,22.513996,14.125188,3.5959682,4.48,2909012480.0,0.025,2.0411493000000007,False,7.907996778571427
WRB,Financial Services,15.565844,1.8844216,3.0298781,5.22,,0.15,-4.907002699999998,True,7.662835249042146
CTAS,Industrials,44.010162,7.691582,16.857141,3.35,1463799936.0,0.156,8.897751571428572,False,7.4914227217484
UBER,Technology,17.667492,2.6996224,5.8581533,5.52,6536625152.0,-0.846,-94.87888845,True,7.246376811594204
EQIX,Real Estate,64.949745,10.436198,6.953013,3.37,2725125120.0,0.2,9.51882754999999,False,7.11002242678042
IDXX,Healthcare,41.833336,10.10891,29.013647,3.56,786844480.0,0.172,8.620271411904767,False,6.925819350227393
TECH,Healthcare,102.9,9.269028,5.40644,0.96,299849376.0,1.286,69.68693541190477,False,6.823198960714286
ODFL,Industrials,46.41458,8.270093,10.777902,3.34,,0.323,11.302169571428571,False,6.324963118477331
HOOD,Financial Services,39.752213,17.537691,8.859087,2.51,,0.027,19.2793663,False,6.296571830079683
EXR,Real Estate,34.2713,9.610355,2.4026597,6.4,,0.062,-21.159617450000006,True,6.25
BIIB,Healthcare,37.16341,3.0828557,1.6823865,4.92,1000400000.0,-0.848,3.950345411904763,False,6.1549085948606255
UAL,Industrials,11.181647,0.6161985,2.3214943,6.5,910124992.0,-0.172,-23.93076342857143,True,6.153846153846154
TROW,Financial Services,12.7542925,3.438204,2.3700056,6.81,1880349952.0,0.037,-7.718554199999998,True,5.873715124816447
ESS,Real Estate,46.30265,10.405424,3.5115116,7.02,983003264.0,-0.478,-9.128267450000003,True,5.698005698005698
SBAC,Real Estate,19.588852,6.922285,-4.158259,7.17,708085504.0,-0.147,-35.84206545000001,True,5.578800557880056
AVB,Real Estate,26.471802,8.927573,2.2285395,7.17,,-0.413,-28.959115450000002,True,5.578800557880056
TPL,Energy,53.490383,32.012554,17.262611,7.33,-56057624.0,0.183,-62.711040016666665,True,5.457025920873124
UDR,Real Estate,25.13924,8.261031,3.99196,8.17,,0.909,-30.29167745,True,4.8959608323133414
COIN,Financial Services,61.81081,6.709779,3.128163,1.61,2407562752.0,,41.3379633,False,4.175738846894408
MNST,Consumer Defensive,46.971016,10.814388,10.895339,2.81,1684340480.0,0.289,20.27833382352941,False,4.095708533075152
BRK-B,Financial Services,15.153572,2.925416,0.001007122,10.06,61228249088.0,1.196,-5.319274699999998,True,3.976143141153081
GE,Industrials,42.916767,7.1841965,20.624083,5.31,6594625024.0,0.194,7.8043565714285705,False,3.6307783997847736
LEN,Consumer Cyclical,13.253918,0.62223005,0.94216216,11.3,1077926016.0,-0.315,-34.801772524390245,True,3.5398230088495577
STLD,Basic Materials,22.877607,1.7609415,3.8575249,11.95,234191248.0,0.836,-20.042485599999996,True,3.3472803347280338
INCY,Healthcare,16.191082,4.4269695,4.881327,12.21,1180664576.0,0.377,-17.021982588095234,True,3.276003276003276
INVH,Real Estate,27.623854,6.4352922,1.9673309,13.14,1021075392.0,-0.037,-27.80706345,True,3.0441400304414
WMT,Consumer Defensive,40.21831,1.253227,9.640446,4.26,6862249984.0,0.194,13.525627823529415,False,2.6268574497376402
FOXA,Communication Services,15.193298,1.5278776,2.2613933,24.95,1406499968.0,-0.493,-30.257344411111113,True,1.6032064128256511
PGR,Financial Services,11.038134,1.4052252,3.7253609,61.84,,0.05,-9.434712699999999,True,0.6468305304010349
CMCSA,Communication Services,7.7634068,0.69919264,0.9723045,142.98,12697624576.0,-0.668,-37.68723561111111,True,0.27975940691005735
PWR,Industrials,76.97394,2.7955356,9.309819,1.92,1037176768.0,0.51,41.86152957142857,False,-0.09743145238094897
COST,Consumer Defensive,49.02013,1.4713243,26.128817,4.62,6954375168.0,0.455,22.327447823529415,False,-2.5057152537560494
DASH,Consumer Cyclical,91.72038,5.728187,8.273341,4.22,2295624960.0,-0.061,43.66468947560976,False,-12.35367175202289
WELL,Real Estate,107.625,13.610639,3.8792522,3.66,,0.346,52.19408255,False,-15.168079526366121
DLR,Real Estate,91.79512,10.478899,2.6075268,14.38,,-0.588,36.364202549999995,False,-15.400460106710707
FE,Utilities,104.53191,1.8181492,2.269389,1.75,-2007124992.0,0.083,79.6296749,False,-16.957694592857145
BA,Industrials,76.98201,1.7995329,27.735872,26.48,5625375232.0,,41.86959957142857,False,-19.424225767587398
IRM,Real Estate,131.25,4.9585004,-29.5666,2.7,-499464512.0,8.6,75.81908254999999,False,-23.094726460185182
MAA,Real Estate,124.89091,7.4057736,2.884983,7.03,909082496.0,-0.315,69.45999255000001,False,-29.040095848257472
MOS,Basic Materials,161.57143,0.5784377,0.60909605,2.02,-289787488.0,,118.65133739999999,False,-39.52368850198019
PANW,Technology,270.81897,24.139183,9.231017,3.52,3579375104.0,,158.27258954999996,False,-67.77265841136362
AXON,Industrials,212.48001,14.352084,12.1104355,4.15,62617500.0,0.898,177.36759957142857,False,-79.04524556884681
TSLA,Consumer Cyclical,278.80374,11.370781,13.317264,4.4,4835999744.0,-0.03,230.74804947560978,False,-106.2831156468958
PSKY,Communication Services,397.5,0.30632192,0.7593123,1.31,16400374784.0,-0.318,352.0493575888889,False,-145.49032764940628
GPC,Consumer Cyclical,519.92,0.71471524,3.9590628,1.32,917241984.0,-0.098,471.86430947560973,False,-205.62912443477455
DDOG,Technology,629.04767,25.611082,23.572449,1.57,936726528.0,1.04,516.50128955,False,-232.77293776863058
DELL,Technology,710.8462,1.7823621,-170.89227,0.7,5434124800.0,2.825,598.2998195499999,False,-242.00705263214283
FANG,Energy,1659.4167,3.8742597,1.5358689,56.78,1397250048.0,-0.984,1543.2152769833333,False,-770.9031650855377
STX,Technology,3323.6086,14.229242,156.6455,0.57,1770749952.0,1.491,3211.06221955,False,-1535.3556711785088
CVNA,Consumer Cyclical,35.089947,3.2298262,12.746492,,196750000.0,0.119,-12.965743524390241,True,
FDXF,Industrials,31.72747,2.4753675,0.0015081487,,,,-3.3849404285714293,True,
FOX,Communication Services,13.590205,1.3666663,2.0227864,,1406499968.0,-0.493,-31.860437411111114,True,
SNDK,Technology,34.719414,11.411021,10.913222,,2259500032.0,,-77.82696645,True,
VICI,Real Estate,10.515504,7.3933425,1.0288596,,1285280000.0,0.601,-44.91541345,True,
