ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
UHS,Healthcare,7.2088943,0.574871,1.3859127,1.19,498316992.0,0.101,-25.25948415849056,176.69000244140625,True,False,57.99239121819767,True,1796200.0,695830.0,True,8.339253954661373,75,37.41197914250653,,,52.04657431454457,-3,42.79661016949153,31.56053851997851,50.162284550098526,60.30022640555674,75.0,3,"UHS has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
APA,Energy,9.466245,1.8339094,2.241035,1.21,2146749952.0,0.263,-10.05619288095238,44.869998931884766,True,True,58.805737327952976,False,11917500.0,5668276.666666667,True,8.200258206620825,75,37.34943105588829,,,52.04657431454457,-3,62.5,31.477141071154183,63.95465743145446,60.286326830752685,75.0,3,"APA has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SOLV,Healthcare,10.860635,1.8198166,3.1485682,1.22,489000000.0,0.039,-21.60774345849056,88.83999633789062,True,True,41.29769458575634,False,2318200.0,1018170.0,True,8.132469296715804,75,37.31892604643103,,,52.04657431454457,-3,33.47457627118644,31.43646772521117,43.63686082128496,60.27954793976218,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
TRGP,Energy,27.934034,3.7424724,20.003422,1.25,65837500.0,0.233,8.41159611904762,292.19000244140625,True,True,55.961780257296304,False,3841600.0,1221136.6666666667,True,7.935610302351624,75,37.23033949896714,,,52.04657431454457,-3,59.85169491525424,31.31835232859266,62.10084387213242,60.259862040325764,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
LH,Healthcare,26.52688,1.8127669,3.0145316,1.25,892049984.0,0.282,-5.941498458490564,320.7099914550781,True,True,37.500019868191764,False,1737900.0,672183.3333333334,True,7.935610302351624,75,37.23033949896714,,,52.04657431454457,-3,63.983050847457626,31.31835232859266,64.9927930246748,60.259862040325764,75.0,3,"LH has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DHR,Healthcare,37.75579,5.9305964,2.8314574,1.27,4325125120.0,0.597,5.287411541509435,211.80999755859375,True,True,44.56354358878094,False,8830000.0,3460466.6666666665,True,7.80953787551472,75,37.17360690689054,,,52.04657431454457,-3,79.87288135593221,31.242708872490518,76.115674380607,60.24725479764208,75.0,3,"DHR has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
REGN,Healthcare,19.417368,5.2015314,2.4828303,1.29,3065299968.0,-0.045,-13.051010458490563,784.8499755859375,True,True,47.40842955169678,False,2472600.0,713136.6666666666,True,7.687374671215396,75,37.11863346495584,,,52.04657431454457,-3,19.915254237288135,31.169410949910922,34.14533539755615,60.23503847721214,75.0,3,"REGN has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRVL,Technology,80.610565,23.227686,11.74053,1.3,2408049920.0,0.5,-32.754265141975324,244.25,True,True,64.01542628797245,True,23546400.0,22658396.666666668,False,7.627702644499957,75,37.0917810529339,,,52.04657431454457,-3,75.63559322033898,31.13360773388166,73.14957268569174,60.2290712745406,75.0,3,"MRVL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GL,Financial Services,11.530585,2.1523452,2.1707346,1.3,1163503360.0,0.197,-7.023906985294117,173.4199981689453,False,True,51.84535951615181,True,717100.0,444190.0,True,7.627702644499957,75,37.0917810529339,,,52.04657431454457,-3,56.25,31.13360773388166,59.57965743145446,60.2290712745406,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
HCA,Healthcare,14.34787,1.1869798,-14.035704,1.31,3738125056.0,0.116,-18.120508458490562,427.7099914550781,True,False,57.68368402897551,True,5444100.0,1415906.6666666667,True,7.568941641093151,75,37.06533860140083,,,52.04657431454457,-3,45.97457627118644,31.098351131837575,52.38686082128496,60.223195174199915,75.0,3,"HCA has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
CDW,Technology,17.570915,0.7777015,7.5007696,1.33,676787520.0,0.049,-95.79391514197532,146.19000244140625,True,True,48.394004702450424,False,2865800.0,1649773.3333333333,True,7.454070506613679,75,37.013646590885074,,,52.04657431454457,-3,34.74576271186441,31.029428451149894,44.52669132975954,60.211708060751974,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DXCM,Healthcare,35.316204,6.785234,12.863518,1.37,1021162496.0,0.436,2.8478255415094367,89.3499984741211,True,True,45.374445320429786,False,14573000.0,4472280.0,True,7.234389942864617,75,36.91479033719799,,,52.04657431454457,-3,73.72881355932203,30.897620112900455,71.81482692297988,60.189740004377065,75.0,3,"DXCM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.963284,0.24183588,1.3918258,1.37,-6475375104.0,0.33,-5.882036266666663,115.58000183105469,True,True,50.15327791612201,False,6775500.0,1666630.0,True,7.234389942864617,75,36.91479033719799,,,52.04657431454457,-3,67.26694915254238,30.897620112900455,67.29152183823412,60.189740004377065,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EOG,Energy,11.224124,2.831213,2.37862,1.37,4478750208.0,1.094,-8.298313880952382,144.22999572753906,True,True,51.532012855189976,False,8270500.0,3102313.3333333335,True,7.234389942864617,75,36.91479033719799,,,52.04657431454457,-3,88.77118644067797,30.897620112900455,82.34448793992902,60.189740004377065,75.0,3,"EOG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
XOM,Energy,21.047619,1.8624662,2.5925806,1.4,20671000576.0,1.128,1.5251811190476197,163.5399932861328,True,True,61.04818143492825,False,37605100.0,14712433.333333334,True,7.0778675411934096,75,36.84435525644595,,,52.04657431454457,-3,88.98305084745762,30.803706671897732,82.4927930246748,60.17408776420994,75.0,3,"XOM has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
CAT,Industrials,34.840225,4.9762793,19.17356,1.42,5048999936.0,0.682,2.608024361842105,808.989990234375,False,True,52.77319009432209,True,4786800.0,2455946.6666666665,True,6.97719350819362,75,36.79905194159605,,,52.04657431454457,-3,82.41525423728814,30.74330225209786,77.89533539755615,60.164020360909966,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEN,Technology,16.964912,3.4189818,6.5426254,1.46,1547124992.0,0.64,-96.39991814197532,29.010000228881836,True,True,37.32660381474614,False,19120800.0,6111966.666666667,True,6.784120020248816,75,36.71216887202088,,,52.04657431454457,-3,81.77966101694916,30.627458159330974,77.45042014331887,60.14471301211549,75.0,3,"GEN has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.229872,2.1751735,4.421755,1.5,432950016.0,-0.195,-8.827376039215686,232.77000427246094,False,True,43.26560524898293,True,1118500.0,556910.0,True,6.601343784994401,75,36.629919566156396,,,52.04657431454457,-3,10.805084745762713,30.517792418178328,27.768216753488357,60.126435388590046,75.0,3,"PKG has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
T,Communication Services,8.382838,1.3679029,1.5819632,1.54,10142000128.0,0.062,-38.318924450000004,25.399999618530273,True,True,43.176728816915066,False,84345600.0,35403693.333333336,True,6.428062419103853,75,36.55194295150565,,,52.04657431454457,-3,37.07627118644068,30.413823598643997,46.15804726196293,60.10910725200099,75.0,3,"T has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
TKO,Communication Services,66.17483,6.756339,4.1423535,1.59,856147520.0,0.144,19.473067549999996,189.25999450683594,True,False,56.57218197740699,True,3674400.0,1107016.6666666667,True,6.223721185742357,75,36.45998939649297,,,52.04657431454457,-3,50.0,30.2912188586271,55.20465743145446,60.08867312866484,75.0,3,"TKO has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DE,Industrials,38.020565,3.8479576,6.588801,1.59,4516250112.0,0.074,5.788364361842106,683.989990234375,True,True,70.20330499886248,False,2243000.0,1312266.6666666667,True,6.223721185742357,75,36.45998939649297,,,52.04657431454457,-3,38.771186440677965,30.2912188586271,47.34448793992903,60.08867312866484,75.0,3,"DE has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MSFT,Technology,27.47802,11.049291,8.289767,1.6,16545500160.0,0.317,-85.88681014197532,493.7799987792969,True,True,38.875735393460644,False,39544100.0,22202173.333333332,True,6.184385498320269,75,36.44228833715304,,,52.04657431454457,-3,66.10169491525424,30.267617446173848,66.47584387213243,60.08473955992263,75.0,3,"MSFT has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
JCI,Industrials,40.360565,3.4723198,6.4375253,1.64,2984124928.0,0.153,8.12836436184211,143.27999877929688,False,True,56.14795900208163,True,5429400.0,3173280.0,True,6.031839783683392,75,36.373642765566444,,,52.04657431454457,-3,51.271186440677965,30.17609001739172,56.09448793992903,60.069484988458946,75.0,3,"JCI has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MCK,Healthcare,23.474237,0.24812646,-23.928925,1.65,6801249792.0,-0.176,-8.994141458490564,874.6500244140625,True,True,44.572189994112165,False,2706500.0,970306.6666666666,True,5.994859004377482,75,36.35700141487878,,,52.04657431454457,-3,11.440677966101696,30.153901549808175,28.213132007725644,60.06578691052835,75.0,3,"MCK has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MDT,Healthcare,22.692118,3.1390703,2.3477395,1.66,5412499968.0,0.407,-9.776260458490562,92.12999725341797,True,True,53.70063168356092,False,15435900.0,8163453.333333333,True,5.958323776629475,75,36.34056056239218,,,52.04657431454457,-3,72.03389830508475,30.131980413159372,70.62838624501379,60.06213338775355,75.0,3,"MDT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
V,Financial Services,31.34383,15.54152,19.517223,1.67,20404000768.0,0.102,12.789338014705883,368.2900085449219,True,True,34.26341395828132,False,19569700.0,6564176.666666667,True,5.922226096519169,75,36.32431660634254,,,52.04657431454457,-3,43.32627118644068,30.110321805093186,50.53304726196293,60.05852361974252,75.0,3,"V has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
KLAC,Technology,48.357925,17.02906,36.43269,1.69,2624587520.0,0.138,-65.00690514197532,176.99000549316406,False,True,51.190290691062025,True,20054800.0,9527280.0,True,5.851312310740341,75,36.29240540274207,,,52.04657431454457,-3,47.88135593220339,30.06777353362589,53.72160658399683,60.05143224116464,75.0,3,"KLAC has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.44925,0.46143964,6.137625,1.74,1403374976.0,0.701,-23.607998039215687,92.8499984741211,True,True,69.86078951219302,True,5108800.0,3960653.3333333335,False,5.681159979920454,75,36.215836853873114,,,52.04657431454457,-3,83.26271186440678,29.965682135133957,78.48855573653918,60.03441700808265,75.0,3,"BBY has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.141623,1.4966733,2.5684996,1.77,899875008.0,0.142,-3.380814880952382,93.45999908447266,True,True,44.8494374686391,False,12078000.0,3637946.6666666665,True,5.583682881925333,75,36.171972159775315,,,52.04657431454457,-3,49.36440677966102,29.907195876336885,54.75974217721717,60.024669298283136,75.0,3,"OKE has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDSN,Industrials,31.535425,5.8239756,5.3086505,1.78,613806656.0,0.23,-0.6967756381578916,311.57000732421875,True,True,35.41547527747362,False,843200.0,413300.0,True,5.551920681455013,75,36.15767916956367,,,52.04657431454457,-3,59.11016949152542,29.888138556054695,61.58177607552225,60.021493078236105,75.0,3,"NDSN has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEV,Industrials,26.951277,6.0541368,20.945095,1.83,15722125312.0,0.328,-5.280923638157891,940.3300170898438,False,True,54.50307866088897,True,4105000.0,2166916.6666666665,True,5.398316597213299,75,36.0885573316549,,,52.04657431454457,-3,66.84322033898306,29.795976105509666,66.99491166874259,60.00613266981193,75.0,3,"GEV has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ISRG,Healthcare,45.054985,12.771108,7.661576,1.83,2615200000.0,0.265,12.58660654150944,393.3299865722656,True,False,62.80419578310528,True,4926100.0,2478080.0,True,5.398316597213299,75,36.0885573316549,,,52.04657431454457,-3,62.71186440677966,29.795976105509666,64.10296251620022,60.00613266981193,75.0,3,"ISRG has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.426792,0.6672411,4.027548,1.97,3432999936.0,1.005,-14.418528266666666,158.19000244140625,True,True,41.596514274084626,False,6811500.0,4429603.333333333,True,5.009706061243399,75,35.91368259046844,,,52.04657431454457,-3,87.5,29.562809783927726,81.45465743145445,59.967271616214944,75.0,3,"TGT has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BEN,Financial Services,22.45578,1.7987386,1.4272125,0.41,-2990862592.0,1.067,3.9012880147058837,33.0099983215332,False,True,35.81312743657078,False,7454300.0,3141350.0,True,24.337325540108708,50,35.86111135595783,,,52.04657431454457,-3,87.92372881355932,34.90938147124691,76.75126760094597,48.15003356410148,75.0,3,"BEN trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MSI,Technology,36.087334,6.203076,28.409414,2.02,1979000064.0,0.095,-77.27749614197532,458.6700134277344,True,True,30.344086714084597,False,1745800.0,971203.3333333334,True,4.883971039881144,75,35.85710183085543,,,52.04657431454457,-3,42.16101694915254,29.487368771110372,49.71736929586123,59.95469811407872,75.0,3,"MSI trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HOOD,Financial Services,53.0177,21.84267,11.362731,2.09,,0.476,34.463208014705884,119.81999969482422,True,True,62.49197002534801,False,39224600.0,21738380.0,True,4.718048939920809,75,35.78243688587328,,,52.04657431454457,-3,75.42372881355932,29.38781551113417,73.00126760094597,59.93810590408268,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
TECH,Healthcare,62.387936,9.340389,5.35836,2.11,229653120.0,,29.91955754150944,72.37000274658203,True,True,50.83352407110704,False,5019500.0,2750270.0,True,4.672664695923534,75,35.762013976074506,,,52.04657431454457,-3,27.22457627118644,29.360584964735807,39.26186082128496,59.93356747968296,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EL,Consumer Defensive,186.86,2.246185,8.881178,2.12,1812125056.0,,156.01467973333334,93.43000030517578,True,True,27.557218667461086,False,6099300.0,3587643.3333333335,True,4.650293688858839,75,35.75194702289539,,,52.04657431454457,-3,27.22457627118644,29.347162360496988,39.26186082128496,59.93133037897649,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
AIZ,Financial Services,13.510293,1.0345155,2.2855594,2.16,2149574912.0,0.305,-5.044198985294116,282.2300109863281,True,True,45.50286048979539,False,728900.0,345713.3333333333,True,4.562881050143088,75,35.712611335473305,,,52.04657431454457,-3,65.67796610169492,29.29471477726754,66.1792337026409,59.92258911510491,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SJM,Consumer Defensive,57.453266,1.4343184,2.2838726,2.17,1464337536.0,,26.607945733333334,122.94999694824219,True,True,19.333765881701012,False,2982500.0,1358180.0,True,4.541531419489011,75,35.70300400167897,,,52.04657431454457,-3,27.22457627118644,29.281904998875092,39.26186082128496,59.920454152039504,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BIIB,Healthcare,38.345196,3.1752398,1.6887391,2.22,1266987520.0,-0.848,5.876817541509439,215.5,True,True,46.18126557731632,False,2634700.0,797060.0,True,4.437668351442147,75,35.656265621057884,,,52.04657431454457,-3,0.847457627118644,29.219587158046973,20.79787777043751,59.91006784523482,75.0,3,"BIIB trades at a relatively high PEG ratio of 2.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
PM,Consumer Defensive,25.90934,6.9099927,-34.250954,2.27,9714374656.0,-0.075,-4.935980266666665,188.6199951171875,False,True,44.4595027117808,True,7793200.0,4212850.0,True,4.338380748948009,75,35.611586199935516,,,52.04657431454457,-3,16.94915254237288,29.160014596550493,32.069064211115474,59.900139084985405,75.0,3,"PM trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MNST,Consumer Defensive,41.398144,9.500988,9.353556,2.3,1681231104.0,0.18,10.552823733333337,44.709999084472656,False,True,32.46329679192306,True,18519800.0,10158276.666666666,True,4.280880276547057,75,35.585710987355085,,,52.04657431454457,-3,53.813559322033896,29.12551431310992,57.87414895687818,59.894389037745306,75.0,3,"MNST trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
AWK,Utilities,23.51211,5.111141,2.3152406,2.41,-1785374976.0,0.086,4.123818774193548,135.89999389648438,True,True,40.62498882415841,False,3583100.0,2073770.0,True,4.08229289122869,75,35.49634666396182,,,52.04657431454457,-3,40.88983050847458,29.0063618819189,48.827538787386665,59.874530299213475,75.0,3,"AWK trades at a relatively high PEG ratio of 2.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
ADP,Technology,24.814272,4.909265,17.88932,2.52,5243049984.0,0.098,-88.55055814197532,271.2200012207031,True,True,34.08303007538029,False,6603300.0,2194210.0,True,3.9010424998666875,75,35.41478398784892,,,52.04657431454457,-3,42.3728813559322,28.897611647101698,49.865674380607,59.856405260077274,75.0,3,"ADP trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
CB,Financial Services,12.0794325,2.123221,1.74285,2.56,10488000512.0,-0.007,-6.475059485294118,340.6400146484375,False,True,52.83949169421348,True,4324100.0,1668170.0,True,3.8389951357782754,75,35.38686267400914,,,52.04657431454457,-3,23.940677966101696,28.86038322864865,36.96313200772565,59.850200523668434,75.0,3,"CB trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRK,Healthcare,117.495995,5.443277,8.646532,2.68,15171500032.0,,85.02761654150943,146.8699951171875,True,True,48.33159567322633,False,31139100.0,10860623.333333334,True,3.6639660042452906,75,35.308099564819294,,,52.04657431454457,-3,27.22457627118644,28.75536574972886,39.26186082128496,59.83269761051513,75.0,3,"MRK trades at a relatively high PEG ratio of 2.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
NWSA,Communication Services,28.912622,1.7682501,1.8981452,2.68,1045124992.0,-0.749,-17.789140450000005,29.780000686645508,True,True,36.702470727739836,False,15318300.0,3925413.3333333335,True,3.6639660042452906,75,35.308099564819294,,,52.04657431454457,-3,1.5889830508474576,28.75536574972886,21.31694556704768,59.83269761051513,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
IRM,Real Estate,81.0922,4.5010867,-26.572159,2.7,-436093504.0,,36.0205801724138,114.33999633789062,False,True,45.301339270860645,True,2885500.0,1552616.6666666667,True,3.636307079756128,75,35.29565304879917,,,52.04657431454457,-3,27.22457627118644,28.738770395035363,39.26186082128496,59.82993171806621,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NEM,Basic Materials,15.542822,5.0466166,3.7082334,2.78,8815875072.0,0.114,-37.92583666666666,123.41000366210938,True,True,43.376952274779605,False,21490000.0,8256760.0,True,3.5296510831648233,75,35.247657850333084,,,52.04657431454457,-3,45.65677966101695,28.67477679708058,52.16440319416632,59.819266118407086,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
JNJ,Healthcare,31.357723,6.6440835,7.65191,2.83,16885125120.0,-0.009,-1.1106554584905624,269.989990234375,True,True,53.00089326556664,False,16409300.0,6464383.333333333,True,3.466053205338736,75,35.21903880531134,,,52.04657431454457,-3,23.622881355932204,28.636618070384927,36.740674380607004,59.81290633062448,75.0,3,"JNJ trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DVN,Energy,10.567391,2.8470798,1.3389341,2.92,782625024.0,0.44,-8.95504688095238,48.61000061035156,True,True,57.43282203797404,False,39682700.0,11787116.666666666,True,3.3570656092285502,75,35.16999438706176,,,52.04657431454457,-3,74.15254237288136,28.571225512718815,72.11143709247139,59.80200757101346,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EXPD,Industrials,27.793304,2.0621808,11.717705,3.02,797562240.0,0.515,-4.4388966381578925,190.94000244140625,True,True,49.93997840932405,False,2514000.0,859070.0,True,3.243586986347085,75,35.1189290067651,,,52.04657431454457,-3,76.27118644067797,28.503138338989938,73.59448793992902,59.790659708725315,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
KMI,Energy,20.541937,3.9479582,2.2395723,3.25,1075000064.0,0.212,1.0194991190476195,31.84000015258789,True,True,53.004298081641856,False,35862600.0,12033830.0,True,3.0090877767249546,75,35.01340436243514,,,52.04657431454457,-3,57.20338983050848,28.36243881321666,60.24703031281039,59.7672097877631,75.0,3,"KMI trades at a relatively high PEG ratio of 3.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
FAST,Industrials,41.88889,6.427738,13.821206,3.26,916124992.0,0.146,9.656689361842112,49.0099983215332,True,True,43.25743348825961,False,11654500.0,6485536.666666667,True,2.9996427565454558,75,35.00915410335437,,,52.04657431454457,-3,50.21186440677966,28.35677180110896,55.352962516200215,59.76626528574515,75.0,3,"FAST trades at a relatively high PEG ratio of 3.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HST,Real Estate,14.657718,2.433883,2.34184,3.31,1692375040.0,0.084,-30.413901827586205,21.84000015258789,False,True,41.12902667594704,True,21450000.0,8797673.333333334,True,2.9532736997729905,75,34.98828802780676,,,52.04657431454457,-3,39.936440677966104,28.32895036704548,48.16016590603073,59.761628380067904,75.0,3,"HST trades at a relatively high PEG ratio of 3.31, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NXPI,Technology,19.453072,4.360327,5.045478,0.45,3555000064.0,0.726,-93.91175814197533,227.99000549316406,False,False,54.27857097703049,True,5216500.0,3257750.0,True,22.167786487495338,50,34.88481878228182,,,52.04657431454457,-3,83.89830508474576,33.60765803967889,73.93347099077647,47.933079658840136,75.0,3,"NXPI trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
