ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DRI,Consumer Cyclical,21.597315,1.9360085,11.640742,2.03,790974976.0,0.36,-19.993634980769226,225.25999450683594,True,True,71.09251013679078,True,678000.0,1303263.3333333333,False,5.832297147160506,75,34.143020673492785,,,41.34243478635279,-3,71.97452229299363,28.45074350624922,69.51640908373082,56.30308188993953,75.0,3,"DRI trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.54318,4.3903213,3.2058523,2.06,,0.624,-1.9924914308823531,217.36000061035156,True,True,54.93015540620853,True,3405800.0,5464446.666666667,False,5.746137504434377,75,34.10424883426603,,,41.34243478635279,-3,83.2271762208068,28.399047720613545,77.39326683320004,56.29446592566692,75.0,3,"MS trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HBAN,Financial Services,13.776923,3.9430783,1.2166293,2.09,,-0.029,-5.758748430882353,17.90999984741211,True,True,65.56019158992412,True,16057700.0,24921336.666666668,False,5.66245134427455,75,34.06659006219411,,,41.34243478635279,-3,23.35456475583864,28.34883602451765,35.482438807722325,56.286097309650934,75.0,3,"HBAN trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.773432,5.882459,19.204903,2.18,8645624832.0,0.649,-7.531308066037738,415.2099914550781,True,True,73.06642839612333,True,2036200.0,2503203.3333333335,False,5.425212596665497,75,33.959832625770034,,,41.34243478635279,-3,83.86411889596603,28.206492775952217,77.83912670581151,56.26237343489003,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,36.77221,0.32068613,2.51399,2.2,1940999936.0,0.271,3.4674699339622634,389.04998779296875,True,True,53.34009609451831,True,761100.0,1407143.3333333333,False,5.375128861059142,75,33.93729494474717,,,41.34243478635279,-3,65.39278131634819,28.176442534588404,64.90919040007901,56.257365061329395,75.0,3,"HUM trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,20.842443,2.3208344,3.230984,2.21,4415000064.0,-0.042,1.4380919047619045,64.81999969482422,True,True,66.49405028911194,True,6692500.0,8937770.0,False,5.350426928113021,75,33.92617907492142,,,41.34243478635279,-3,21.97452229299363,28.161621374820733,34.51640908373082,56.25489486803478,75.0,3,"BKR trades at a relatively high PEG ratio of 2.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,36.00324,4.1596375,3.7664623,2.23,7209124864.0,-0.475,2.6984999339622604,111.25,True,True,72.23684243548269,True,5575400.0,10879596.666666666,False,5.30168768821933,75,33.90424641696926,,,41.34243478635279,-3,5.095541401273886,28.132377830884515,22.701122459527,56.25002094404541,75.0,3,"ABT trades at a relatively high PEG ratio of 2.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,36.76202,6.309105,28.895014,2.24,1979000064.0,0.095,-16.68303253375,466.510009765625,True,True,70.39834075697861,True,833900.0,900180.0,False,5.277644447111057,75,33.893426958470535,,,41.34243478635279,-3,43.20594479830149,28.117951886219554,49.37840483744632,56.24761661993458,75.0,3,"MSI trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,32.55975,5.858642,30.042072,2.24,1295250048.0,0.234,-20.88530253375,207.0800018310547,True,True,85.83237855884491,True,2338400.0,2662423.3333333335,False,5.277644447111057,75,33.893426958470535,,,41.34243478635279,-3,62.63269639065817,28.117951886219554,62.97713095209599,56.24761661993458,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,54.52381,8.099025,4.9742055,2.24,1232412544.0,-0.254,21.21906993396226,91.5999984741211,True,True,77.36572216319685,True,2856500.0,4618923.333333333,False,5.277644447111057,75,33.893426958470535,,,41.34243478635279,-3,9.766454352441615,28.117951886219554,25.97076152534441,56.24761661993458,75.0,3,"EW trades at a relatively high PEG ratio of 2.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,148.75214,67.938965,42.782696,2.3,2159104512.0,2.154,95.30708746625,174.0399932861328,True,True,72.8917564418051,True,23985400.0,43757060.0,False,5.137775505359459,75,33.830485934682315,,,41.34243478635279,-3,93.84288747346072,28.034030521168596,84.82426471005779,56.23362972575943,75.0,3,"PLTR trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,21.653088,3.267427,6.615811,2.38,484449984.0,0.162,-36.50822126315791,164.77999877929688,True,True,69.09698105716328,True,1048300.0,1354970.0,False,4.9622536961025485,75,33.75150112051671,,,41.34243478635279,-3,54.24628450106157,27.92871743561445,57.10664262937837,56.21607754483374,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.295618,4.3419814,6.9066625,2.38,495812512.0,-0.009,-27.865691263157903,511.3900146484375,True,True,54.642888718162865,True,309001.0,544199.9,False,4.9622536961025485,75,33.75150112051671,,,41.34243478635279,-3,24.734607218683653,27.92871743561445,36.448468531713836,56.21607754483374,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,21.975052,1.902144,142.06989,2.43,110375000.0,-0.501,-4.3308573928571406,105.69999694824219,True,True,69.28612130189629,True,1936200.0,2605066.6666666665,False,4.858421350091516,75,33.704776564811745,,,41.34243478635279,-3,4.670912951167728,27.86641802800783,22.40388254445269,56.20569431023263,75.0,3,"CLX trades at a relatively high PEG ratio of 2.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.960157,7.464269,6.9914465,2.46,-1516749952.0,0.512,10.555805904761904,75.19999694824219,True,True,68.23821402585666,True,6040800.0,6365723.333333333,False,4.798147939480234,75,33.677653530036665,,,41.34243478635279,-3,78.13163481953292,27.83025398164106,73.82638785230833,56.1996669691715,75.0,3,"WMB trades at a relatively high PEG ratio of 2.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,35.25,2.3972347,1.7924529,2.55,12485624832.0,,1.9452599339622623,26.790000915527344,True,True,74.65118785754493,True,23167800.0,40374730.0,False,4.625836895026805,75,33.600113560032625,,,41.34243478635279,-3,28.237791932059448,27.726867354969002,38.90069783107689,56.18243586472616,75.0,3,"PFE trades at a relatively high PEG ratio of 2.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,28.31068,1.7452636,1.8586271,2.56,1045124992.0,-0.749,-20.973521789473683,29.15999984741211,True,True,66.48351230881647,True,2160400.0,3723480.0,False,4.607439101217975,75,33.591834552818646,,,41.34243478635279,-3,2.0169851380042463,27.715828678683703,20.546133075238252,56.18059608534528,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,22.030928,1.8662212,1.6799786,2.56,4860375040.0,-0.483,-27.253273789473685,106.8499984741211,True,True,75.83587131284398,True,8172300.0,10912483.333333334,False,4.607439101217975,75,33.591834552818646,,,41.34243478635279,-3,4.8832271762208075,27.715828678683703,22.552502501989846,56.18059608534528,75.0,3,"DIS trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,39.844727,2.0678787,7.182917,2.57,903028352.0,0.458,-18.316582263157905,279.7099914550781,True,True,49.33349530373114,True,719300.0,1003910.0,False,4.589184480901822,75,33.58361997367638,,,41.34243478635279,-3,77.07006369426752,27.70487590649401,73.08328806462254,56.17877062331366,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.604853,5.122424,2.3203516,2.62,-1785374976.0,0.086,-0.014258387096774072,136.1999969482422,True,True,56.71943360673549,True,1728100.0,2250523.3333333335,False,4.500001603021373,75,33.54348767863018,,,41.34243478635279,-3,41.825902335456476,27.65136617976574,48.41237511345481,56.16985233552562,75.0,3,"AWK trades at a relatively high PEG ratio of 2.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,23.25068,3.249371,5.425701,2.67,481207744.0,0.032,3.7150085691176464,255.99000549316406,True,True,68.25543550324863,True,148800.0,289276.6666666667,False,4.414158907833079,75,33.504858465795444,,,41.34243478635279,-3,33.54564755838641,27.599860562652765,42.61619676950577,56.16126806600679,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,91.79433,5.095117,-30.079014,2.7,-436093504.0,,30.413375333333335,129.42999267578125,True,True,53.87055243190725,True,874600.0,1990203.3333333333,False,4.364179383079005,75,33.482367679656114,,,41.34243478635279,-3,28.237791932059448,27.569872847800323,38.90069783107689,56.15627011353138,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,33.127308,3.5712156,22.48169,2.7,2506037504.0,0.143,-28.07708153333334,359.1000061035156,True,True,65.83741641749072,True,1123200.0,1980210.0,False,4.364179383079005,75,33.482367679656114,,,41.34243478635279,-3,51.167728237791934,27.569872847800323,54.95165324508963,56.15627011353138,75.0,3,"SHW trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,24.147652,1.9518623,3.9856997,2.74,4400124928.0,0.134,-34.0136572631579,395.7799987792969,True,True,57.04880537782457,True,472300.0,1067456.6666666667,False,4.299242482303638,75,33.4531460743072,,,41.34243478635279,-3,48.832271762208066,27.530910707335103,53.31683371218092,56.149776423453844,75.0,3,"GD trades at a relatively high PEG ratio of 2.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXON,Industrials,256.4142,15.465423,13.548294,2.74,222160000.0,-0.182,198.2528907368421,612.8300170898438,True,True,61.35330214805861,True,451800.0,949340.0,False,4.299242482303638,75,33.4531460743072,,,41.34243478635279,-3,12.632696390658174,27.530910707335103,27.977130952096,56.149776423453844,75.0,3,"AXON trades at a relatively high PEG ratio of 2.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.849937,4.8155704,3.5384617,2.78,8815875072.0,0.114,-46.354452533333344,117.76000213623047,True,True,80.32458731272985,True,5577800.0,7308190.0,False,4.236174269320369,75,33.42476537846473,,,41.34243478635279,-3,46.81528662420382,27.49306977954514,51.90494411557795,56.14346960215552,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,21.823694,8.227369,2.970949,2.78,3633625088.0,0.142,2.288022569117647,154.72999572753906,True,True,64.05808915011369,True,1634000.0,4103183.3333333335,False,4.236174269320369,75,33.42476537846473,,,41.34243478635279,-3,50.74309978768577,27.49306977954514,54.654413330015316,56.14346960215552,75.0,3,"ICE trades at a relatively high PEG ratio of 2.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,20.406868,0.6595734,4.2794614,2.82,3141250048.0,-0.247,-5.899041392857143,154.47999572753906,True,True,80.9466533367279,True,3615300.0,3793243.3333333335,False,4.174895225499745,75,33.397189808745445,,,41.34243478635279,-3,10.191082802547772,27.456302353252767,26.26800144041872,56.13734169777345,75.0,3,"TGT trades at a relatively high PEG ratio of 2.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.537975,1.6540744,2.0212767,0.76,2146749952.0,0.263,-10.866376095238095,40.470001220703125,True,True,70.62635481529472,True,3961200.0,5462730.0,False,15.718738256813813,75,33.366517928258084,10.0,-0.18402323722839356,15.215428563459346,-3,64.75583864118896,30.463557238607187,61.85062990517821,48.14727382289215,100.0,4,"APA trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DVN,Energy,9.967391,2.6854267,1.2629114,2.92,782625024.0,0.44,-9.436960095238096,45.849998474121094,True,True,60.64923505254342,True,8917300.0,10649173.333333334,False,4.029042706817096,75,33.33155617533825,,,41.34243478635279,-3,76.2208067940552,27.368790842043175,72.48880823447394,56.12275644590519,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,32.203884,1.985267,2.1261456,2.92,1045124992.0,-0.749,-17.080317789473682,33.16999816894531,True,True,67.4065448413412,True,868500.0,1191516.6666666667,False,4.029042706817096,75,33.33155617533825,,,41.34243478635279,-3,2.0169851380042463,27.368790842043175,20.546133075238252,56.12275644590519,75.0,3,"NWS trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.708815,0.7816403,2.269685,0.51,-20953999360.0,0.058,-0.8268564308823514,97.66000366210938,True,True,62.28461970642282,False,2171700.0,3717046.6666666665,False,23.465177755268424,50,33.32781694714135,,,41.34243478635279,-3,37.367303609341825,32.780471871113974,40.291356005174556,44.31636995075032,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CHD,Consumer Defensive,32.467953,3.8575003,5.524953,3.07,939262528.0,0.09,6.162043607142859,101.30000305175781,True,True,61.7970393423961,True,1426500.0,1799303.3333333333,False,3.8280797901957273,75,33.24112286285864,,,41.34243478635279,-3,42.35668789808918,27.248213092070355,48.783925007297704,56.102660154243054,75.0,3,"CHD trades at a relatively high PEG ratio of 3.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RSG,Industrials,30.412182,3.8924274,5.520105,3.09,1942625024.0,0.051,-27.749127263157902,214.7100067138672,True,True,45.58292098481076,True,1038500.0,1369776.6666666667,False,3.8027588962783856,75,33.22972846059583,,,41.34243478635279,-3,36.19957537154989,27.23302055571995,44.473946238720195,56.10012806485132,75.0,3,"RSG trades at a relatively high PEG ratio of 3.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,27.091703,2.0101237,11.421908,3.09,797562240.0,0.515,-31.069606263157905,186.1199951171875,True,True,71.18692188970977,True,733300.0,1250223.3333333333,False,3.8027588962783856,75,33.22972846059583,,,41.34243478635279,-3,78.343949044586,27.23302055571995,73.97500780984548,56.10012806485132,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,37.30454,7.426145,5.187304,3.3,1492221312.0,0.142,-20.8567692631579,254.7899932861328,True,True,63.51008321153493,True,1577100.0,1114733.3333333333,False,3.555419800694895,75,33.11842586758326,,,41.34243478635279,-3,50.74309978768577,27.084617098369854,54.654413330015316,56.07539415529297,75.0,3,"AME trades at a relatively high PEG ratio of 3.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,46.07245,5.838984,8.658408,3.31,3106125056.0,-0.159,-12.0888592631579,451.510009765625,True,True,67.76846687832358,True,1401000.0,2244620.0,False,3.544424579786349,75,33.11347801817442,,,41.34243478635279,-3,13.375796178343949,27.07801996582473,28.497300803476044,56.074294633202115,75.0,3,"ETN trades at a relatively high PEG ratio of 3.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,70.920204,10.980015,7.5612144,3.44,3776000000.0,0.288,9.53924933333333,1102.0999755859375,True,True,61.596840615394065,True,468700.0,563703.3333333334,False,3.4073039469443165,75,33.0517737333955,,,41.34243478635279,-3,66.87898089171973,26.99574758611951,65.94953010283909,56.06058256991791,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMI,Energy,21.174194,4.0658603,2.3085039,3.45,1075000064.0,0.212,1.769842904761905,32.81999969482422,True,True,65.49349052327995,True,8662500.0,9398780.0,False,3.3971842302284387,75,33.047219860873355,,,41.34243478635279,-3,59.447983014862,26.98967575608998,60.747831589038675,56.059570598246324,75.0,3,"KMI trades at a relatively high PEG ratio of 3.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPRT,Industrials,19.633541,6.5641418,3.3354437,3.48,999977152.0,0.023,-38.5277682631579,31.610000610351562,True,False,62.06896813411146,True,17353400.0,11304916.666666666,True,3.367174035829627,75,33.03371527339389,,,41.34243478635279,-3,31.84713375796178,26.971669639450695,41.42723710920853,56.056569578806446,75.0,3,"CPRT trades at a relatively high PEG ratio of 3.48, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PH,Industrials,37.034374,6.192302,9.112761,3.6,2952624896.0,0.193,-21.126935263157904,1055.8499755859375,True,True,66.15441538014036,True,331800.0,611480.0,False,3.2521349573008536,75,32.981947688055946,,,41.34243478635279,-3,57.11252653927813,26.90264619233343,59.11301205612997,56.04506567095356,75.0,3,"PH trades at a relatively high PEG ratio of 3.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,43.60684,6.6913533,14.388043,3.78,916124992.0,0.146,-14.554469263157905,51.02000045776367,True,True,69.69697094801855,True,5095500.0,8750953.333333334,False,3.0932714679039757,75,32.91045911782735,,,41.34243478635279,-3,51.69851380042463,26.807328098695304,55.32320313893251,56.029179322013874,75.0,3,"FAST trades at a relatively high PEG ratio of 3.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,32.045456,7.798277,6.627639,3.82,1043656256.0,0.353,-21.39959653375,310.20001220703125,True,True,85.00984494487872,True,491100.0,942870.0,False,3.060001627192587,75,32.89548768950722,,,41.34243478635279,-3,71.01910828025477,26.787366194268472,68.84761927481361,56.02585233794274,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.923214,3.5060453,2.2037053,0.79,,-0.241,-2.612457430882351,191.74000549316406,True,True,61.58375620324319,True,1125100.0,2162350.0,False,15.118634336174033,75,32.8125868122058,10.0,-0.1940208077430725,13.79600680463741,-3,10.40339702760085,29.89058162240003,23.661978599784337,47.59046581524049,100.0,4,"STT trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
VLO,Energy,14.242185,0.7428542,4.2502613,4.08,8416374784.0,4.535,-5.162166095238096,341.6700134277344,True,True,72.2428293205888,True,1917000.0,2763610.0,False,2.8596486893791533,75,32.80532886749118,,,41.34243478635279,-3,98.08917197452229,26.66715443158041,87.79666386080088,56.0058170441614,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,334.14783,29.52718,11.29143,4.27,3579375104.0,,280.70277746625,384.2699890136719,True,True,78.78576903909706,True,4347600.0,6317836.666666667,False,2.728666738140647,75,32.74638698943385,,,41.34243478635279,-3,28.237791932059448,26.588565260837306,38.90069783107689,55.992718849037544,75.0,3,"PANW trades at a relatively high PEG ratio of 4.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,113.62304,5.917426,9.47727,4.59,5147500032.0,-0.3,72.03209001923078,217.02000427246094,True,True,81.29194010084197,True,2626300.0,4020220.0,False,2.5325767994444033,75,32.65814651702054,,,41.34243478635279,-3,8.492569002123142,26.470911297619562,25.07904178012148,55.97310985516792,75.0,3,"DASH trades at a relatively high PEG ratio of 4.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,48.320763,1.4517927,25.781961,4.61,6954375168.0,0.455,22.014853607142857,961.0999755859375,True,True,54.80805688226448,True,1165100.0,2040406.6666666667,False,2.5212250635681426,75,32.653038235876224,,,41.34243478635279,-3,76.85774946921444,26.464100256093804,72.93466810708539,55.97197468158029,75.0,3,"COST trades at a relatively high PEG ratio of 4.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,37.3363,3.0916965,1.6443069,5.04,1266987520.0,-0.848,4.031559933962264,209.8300018310547,True,True,62.555080362763306,True,554400.0,1266703.3333333333,False,2.2989540209195813,75,32.553016266684374,,,41.34243478635279,-3,1.0615711252653928,26.330737630504668,19.877343266321056,55.949747577315435,75.0,3,"BIIB trades at a relatively high PEG ratio of 5.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NUE,Basic Materials,21.461294,1.689957,2.7755873,5.21,683374976.0,0.938,-39.743095533333346,268.9100036621094,True,True,68.11844543648057,True,1164400.0,1319893.3333333333,False,2.2211993380094013,75,32.51802665937479,,,41.34243478635279,-3,88.1104033970276,26.284084820758558,80.8115258565546,55.94197210902442,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,32.593136,3.5985003,4.748268,5.45,2159249920.0,0.281,-28.61125353333334,66.48999786376953,True,True,58.56428347107381,True,8197700.0,14015680.0,False,2.119686046646039,75,32.47234567826128,,,41.34243478635279,-3,65.81740976645435,26.223176845940543,65.20643031515333,55.931820779888085,75.0,3,"FCX trades at a relatively high PEG ratio of 5.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,27.662498,0.7199931,3.0574744,0.35,-834750016.0,0.205,-30.498811263157904,44.2599983215332,False,True,46.1432403391193,False,3040900.0,5245800.0,False,34.23051538969221,25,32.42221888263205,,,41.34243478635279,0,58.917197452229296,32.98967445176824,50.37628169519578,31.642903714192702,75.0,3,"LUV trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SWKS,Technology,36.07254,2.6086206,1.8259548,9.74,448812512.0,-0.686,-17.372512533750005,69.62000274658203,True,True,64.92754013124396,True,3811000.0,5482846.666666667,False,1.149069421075644,75,32.035568196754596,,,41.34243478635279,-3,2.7600849256900215,25.640806870598304,21.066302926618295,55.834759117331046,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,23.209618,1.7848778,3.8994677,11.95,234191248.0,0.836,-37.99477153333334,255.77000427246094,True,True,54.79094382316381,True,891000.0,1111240.0,False,0.9210292781592068,75,31.9329501324422,,,41.34243478635279,-3,85.56263269639066,25.503982784848443,79.02808636610874,55.8119551030394,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,108.672,5.0344844,7.312661,12.72,15171500032.0,,75.36725993396226,135.83999633789062,True,True,66.93330498595176,True,6867800.0,8597823.333333334,False,0.8601903433629441,75,31.90557261178388,,,41.34243478635279,-3,28.237791932059448,25.467479423970687,38.90069783107689,55.805871209559776,75.0,3,"MRK trades at a relatively high PEG ratio of 12.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,256.60257,11.158257,2.7733898,14.27,3768482048.0,-0.587,195.22161533333335,200.14999389648438,True,True,55.541529060846784,True,2369200.0,2818723.3333333335,False,0.7576330603731303,75,31.859421834438464,,,41.34243478635279,-3,3.6093418259023355,25.405945054176797,21.660782756766917,55.79561548126079,75.0,3,"DLR trades at a relatively high PEG ratio of 14.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OMC,Communication Services,236.67567,1.1156255,2.4865127,15.97,4260624896.0,0.588,187.3914682105263,87.56999969482422,True,True,60.73211129655671,True,1717200.0,3041210.0,False,0.6680417424838729,75,31.8191057413883,,,41.34243478635279,-3,81.31634819532908,25.352190263443244,76.05568721536564,55.78665634947187,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
