ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
TT,Industrials,36.116417,4.7943673,12.461312,1.93,3121687552.0,0.071,-0.48210409210526706,483.9599914550781,True,True,54.42885978608465,True,621681.0,1211806.0333333334,False,6.138840953750875,75,36.88178987044356,,,54.34655720627835,-3,38.8771186440678,30.585288153192273,47.6486387714753,60.885179117572505,75.0,3,"TT has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,29.159119,3.847197,3.2230263,1.93,798862528.0,0.14,-5.12488414150943,238.22999572753906,True,True,81.41749948091734,True,457995.0,756149.8333333334,False,6.138840953750875,75,36.88178987044356,,,54.34655720627835,-3,49.36440677966102,30.585288153192273,54.98974046639055,60.885179117572505,75.0,3,"STE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,34.145325,4.8794994,4.3814855,1.95,555612480.0,0.109,-2.453196092105266,237.30999755859375,True,True,71.17628306717612,True,371988.0,698822.9333333333,False,6.075016961199239,75,36.853069073795325,,,54.34655720627835,-3,45.44491525423729,30.546993757661298,52.24609639859394,60.878796718317346,75.0,3,"IEX has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.967434,1.8978047,11.312077,1.95,790974976.0,0.36,-21.49831305769231,218.89999389648438,True,True,77.36842633614863,True,782337.0,1329284.5666666667,False,6.075016961199239,75,36.853069073795325,,,54.34655720627835,-3,71.82203389830508,30.546993757661298,70.71007944944138,60.878796718317346,75.0,3,"DRI has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,32.54438,4.8277173,4.2464185,1.96,6237250048.0,0.094,-1.7396231415094334,605.0,True,True,80.64138361622899,True,1347366.0,2131168.8666666667,False,6.0435934138460095,75,36.83892847748638,,,54.34655720627835,-3,42.58474576271186,30.52813962924936,50.243977754526135,60.87565436358202,75.0,3,"TMO has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,15.806562,1.4647311,2.579045,1.97,899875008.0,0.142,-3.3455342857142867,91.5199966430664,True,True,52.186189877426614,True,2629984.0,3673489.466666667,False,6.012488887278092,75,36.82493144053081,,,54.34655720627835,-3,50.42372881355932,30.509476913308603,55.73126589011936,60.87254391092523,75.0,3,"OKE has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HD,Consumer Cyclical,25.19403,2.1216981,25.472837,1.98,10128249856.0,-0.043,-17.27171705769231,354.4800109863281,True,True,64.678118750372,True,1847605.0,3713436.8333333335,False,5.981698547847225,75,36.81107578778692,,,54.34655720627835,-3,21.716101694915256,30.49100270965009,35.635926907068516,60.86946487698214,75.0,3,"HD has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.239107,2.267619,3.4759316,1.98,909625024.0,0.15,-9.04489614150943,237.5,True,True,86.66843533293726,True,624594.0,1011229.8,False,5.981698547847225,75,36.81107578778692,,,54.34655720627835,-3,51.80084745762712,30.49100270965009,56.69524894096682,60.86946487698214,75.0,3,"DGX has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,33.47594,2.4056146,4.9685397,2.0,432950016.0,-0.195,-8.98980705769231,257.42999267578125,True,True,75.56834799613166,True,332979.0,671015.9666666667,False,5.921041579168416,75,36.78378015188146,,,54.34655720627835,-3,12.182203389830509,30.454608528442797,28.96219809350919,60.863399180114264,75.0,3,"PKG trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,26.0,0.74688256,3.1614025,2.01,446000000.0,0.171,-8.28400314150943,89.18000030517578,True,True,69.8817270064652,True,887905.0,1391013.5,False,5.891165758774377,75,36.77033603270414,,,54.34655720627835,-3,54.66101694915254,30.436683036206375,58.69736758503461,60.86041159807486,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HBAN,Financial Services,13.669231,3.9122558,1.2071191,2.06,,-0.029,-5.6870966397058815,17.770000457763672,True,True,42.1874925494123,True,28249258.0,25111905.266666666,False,5.746137504434377,75,36.70507331825114,,,54.34655720627835,-3,23.516949152542374,30.34966608360238,36.8965201274075,60.84590877264086,75.0,3,"HBAN trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.320263,3.274431,3.1983113,2.12,739625024.0,-0.627,-6.8280381785714255,28.030000686645508,True,True,60.33164031775851,True,969937.0,2410441.2333333334,False,5.58113366034566,75,36.630821588411216,,,54.34655720627835,-3,3.389830508474576,30.25066377714915,22.80753707656004,60.82940838823199,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.755102,10.873067,11.547982,2.13,,0.434,-29.352451695121957,121.30000305175781,True,True,73.95863795305544,True,2127716.0,3119847.2,False,5.554536796588012,75,36.618852999720275,,,54.34655720627835,-3,75.42372881355932,30.234705658894562,73.23126589011935,60.826748701856225,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.732918,5.8695664,19.162811,2.19,8645624832.0,0.649,-8.551085141509429,414.29998779296875,True,True,77.26912099610001,True,1851875.0,2500599.1666666665,False,5.400056382433995,75,36.54933681335097,,,54.34655720627835,-3,83.47457627118644,30.142017410402147,78.86685911045834,60.81130066044082,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,35.62338,4.102431,3.714663,2.19,7209124864.0,-0.475,1.3393768584905672,109.72000122070312,True,True,76.06836455007249,True,4479479.0,11367042.633333333,False,5.400056382433995,75,36.54933681335097,,,54.34655720627835,-3,5.084745762711865,30.142017410402147,23.99397775452614,60.81130066044082,75.0,3,"ABT trades at a relatively high PEG ratio of 2.19, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,20.839228,2.3204763,3.2304854,2.2,4415000064.0,-0.042,1.6871317142857123,64.80999755859375,True,True,76.74303496226186,True,4286723.0,9366990.766666668,False,5.375128861059142,75,36.53811942873229,,,54.34655720627835,-3,22.139830508474574,30.127060897577238,35.93253707656004,60.808807908303336,75.0,3,"BKR trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,55.750004,8.281165,5.086071,2.21,1232412544.0,-0.254,21.466000858490567,93.66000366210938,True,True,79.52955795598233,True,2594785.0,4704482.833333333,False,5.350426928113021,75,36.52700355890653,,,54.34655720627835,-3,9.533898305084746,30.112239737809567,27.108384534187156,60.80633771500872,75.0,3,"EW trades at a relatively high PEG ratio of 2.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,31.205975,5.6150503,28.792978,2.24,1295250048.0,0.234,-22.90157869512196,198.47000122070312,True,True,81.63266972044089,True,2013642.0,2698088.066666667,False,5.277644447111057,75,36.49425144245564,,,54.34655720627835,-3,62.28813559322034,30.068570249208385,64.03635063588207,60.799059466908524,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,36.760628,6.3138375,28.91669,2.24,1979000064.0,0.095,-17.34692569512196,466.8599853515625,True,True,77.16098658429665,True,605301.0,925266.7,False,5.277644447111057,75,36.49425144245564,,,54.34655720627835,-3,42.902542372881356,30.068570249208385,50.466435381644786,60.799059466908524,75.0,3,"MSI trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.728563,4.4118586,7.017814,2.34,495812512.0,-0.009,-5.869958092105264,519.6199951171875,True,True,63.93303310078729,True,315924.0,582416.0666666667,False,5.048514414327098,75,36.391142927702866,,,54.34655720627835,-3,24.89406779661017,29.93109222953801,37.86050317825495,60.776146463630134,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RL,Consumer Cyclical,25.061121,2.8362036,8.41237,2.34,880087488.0,0.216,-17.40462605769231,397.7200012207031,True,True,56.22938347817681,True,429476.0,606325.8666666667,False,5.048514414327098,75,36.391142927702866,,,54.34655720627835,-3,59.63983050847458,29.93109222953801,62.182537076560045,60.776146463630134,75.0,3,"RL trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,22.134033,3.3400016,6.762758,2.37,484449984.0,0.162,-14.464488092105267,168.44000244140625,True,True,80.92032942010337,True,555532.0,1325494.4,False,4.983545898702278,75,36.3619070956717,,,54.34655720627835,-3,53.91949152542372,29.892111120163115,58.17829978842444,60.769649612067646,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,149.52138,68.2903,42.95114,2.41,2159104512.0,2.154,95.41382630487803,174.94000244140625,True,True,79.19323328305143,True,41866512.0,45765697.06666667,False,4.899437280963923,75,36.32405821768943,,,54.34655720627835,-3,93.85593220338984,29.841645949520107,86.13380826300072,60.76123875029381,75.0,3,"PLTR trades at a relatively high PEG ratio of 2.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.505198,1.9480329,145.49731,2.48,110375000.0,-0.501,-2.643103178571426,108.25,True,True,72.81695939638277,True,2023255.0,2528281.8333333335,False,4.758775792226091,75,36.260760547757414,,,54.34655720627835,-3,4.661016949152542,29.75724905627741,23.697367585034613,60.74717260142003,75.0,3,"CLX trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.677582,4.193194,7.7251225,2.53,807124992.0,0.101,-11.920939092105264,97.97000122070312,True,True,68.3333340169709,True,1193312.0,1775957.0666666667,False,4.66306879396009,75,36.21769239853771,,,54.34655720627835,-3,43.64406779661017,29.699824857317807,50.98550317825495,60.73760190159343,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.757078,4.906912,17.880747,2.54,5243049984.0,0.098,-29.350475695121958,271.0899963378906,True,True,74.08301394181424,True,2026822.0,2434104.066666667,False,4.644379553353814,75,36.20928224026488,,,54.34655720627835,-3,43.22033898305085,29.688611312954038,50.688893008763436,60.735732977532805,75.0,3,"ADP trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,27.796116,1.7143934,1.8248453,2.56,1045124992.0,-0.749,-19.446190473684208,28.6299991607666,True,True,57.87545130683648,True,3463041.0,4246901.366666666,False,4.607439101217975,75,36.19265903680376,,,54.34655720627835,-3,2.0127118644067794,29.666447041672534,21.843554025712578,60.73203893231922,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,35.026318,2.3820226,1.7810786,2.62,12485624832.0,,0.7423148584905732,26.6200008392334,True,True,78.9432138334406,True,30010858.0,42491005.266666666,False,4.500001603021373,75,36.144312162615286,,,54.34655720627835,-3,28.177966101694917,29.601984542754572,40.15923199181427,60.72129518249956,75.0,3,"PFE trades at a relatively high PEG ratio of 2.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,23.267454,3.257622,5.439478,2.67,481207744.0,0.032,3.9111263602941193,256.6400146484375,True,True,75.62696938248195,True,161836.0,284204.5333333333,False,4.414158907833079,75,36.10568294978056,,,54.34655720627835,-3,33.26271186440678,29.5504789256416,43.718554025712585,60.71271091298073,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,33.587097,3.6241226,22.81475,2.7,2506037504.0,0.143,-25.134670766666666,364.4200134277344,True,True,68.76951586750059,True,822401.0,2050116.7,False,4.364179383079005,75,36.08319216364122,,,54.34655720627835,-3,50.847457627118644,29.520491210789153,56.02787605961088,60.70771296050532,75.0,3,"SHW trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXON,Industrials,266.2385,16.057966,14.067384,2.73,222160000.0,-0.182,229.63997890789472,636.3099975585938,True,True,69.91583702583308,True,1463868.0,1016458.9333333333,False,4.315298309418426,75,36.06119568049396,,,54.34655720627835,-3,12.60593220338983,29.491162566592806,29.258808263000713,60.70282485313926,75.0,3,"AXON trades at a relatively high PEG ratio of 2.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GD,Industrials,23.910313,1.9326782,3.9465258,2.75,4400124928.0,0.134,-12.688208092105267,391.8900146484375,True,True,66.51965067147712,True,405841.0,1121314.7,False,4.283303424840594,75,36.04679798243394,,,54.34655720627835,-3,48.516949152542374,29.47196563584611,54.3965201274075,60.69962536468148,75.0,3,"GD trades at a relatively high PEG ratio of 2.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.7805805,4.7930794,3.5219352,2.78,8815875072.0,0.114,-43.94118726666667,117.20999908447266,True,True,80.62213067727176,True,5790644.0,7502714.8,False,4.236174269320369,75,36.025589862449834,,,54.34655720627835,-3,46.50423728813559,29.443688142533972,52.98762182232275,60.69491244912946,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,39.48148,3.2268357,4.5453806,2.79,9880000512.0,0.287,2.882958907894732,223.86000061035156,True,True,87.79344030941051,True,2131833.0,4903504.433333334,False,4.220689779752792,75,36.01862184214443,,,54.34655720627835,-3,66.20762711864407,29.434397448793426,66.77999470367868,60.6933640001727,75.0,3,"RTX trades at a relatively high PEG ratio of 2.79, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,20.117567,0.65022284,4.218793,2.82,3141250048.0,-0.247,-5.030734178571425,152.2899932861328,True,True,75.11360096939494,True,3496568.0,3865468.933333333,False,4.174895225499745,75,35.99801429273055,,,54.34655720627835,-3,9.957627118644067,29.4069207162416,27.404994703678682,60.68878454474739,75.0,3,"TGT trades at a relatively high PEG ratio of 2.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,32.36892,6.965896,2245.594,2.91,693589632.0,0.183,-1.9150831415094274,1437.1800537109375,True,True,83.23669471242815,True,91824.0,169547.46666666667,False,4.043176868421394,75,35.9387410320453,,,54.34655720627835,-3,55.82627118644068,29.327889701994586,59.51304555113631,60.67561270903956,75.0,3,"MTD trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,9.869566,2.6590705,1.2505165,2.92,782625024.0,0.44,-9.282530285714286,45.400001525878906,True,True,52.047244543860124,True,5783598.0,11279686.6,False,4.029042706817096,75,35.932380659323364,,,54.34655720627835,-3,76.0593220338983,29.31940920503201,73.67618114435663,60.67419929287913,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,31.718445,1.9563125,2.0940964,2.92,1045124992.0,-0.749,-15.52386147368421,32.66999816894531,True,True,58.86597228640138,True,1074150.0,1310578.3333333333,False,4.029042706817096,75,35.932380659323364,,,54.34655720627835,-3,2.0127118644067794,29.31940920503201,21.843554025712578,60.67419929287913,75.0,3,"NWS trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,26.553442,5.069471,29.010391,2.92,2432999936.0,0.101,-10.045079092105265,293.1499938964844,True,True,67.66544428044985,True,645552.0,1418985.0666666667,False,4.029042706817096,75,35.932380659323364,,,54.34655720627835,-3,43.64406779661017,29.31940920503201,50.98550317825495,60.67419929287913,75.0,3,"ITW trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.544064,0.77475715,2.2886324,0.51,-20953999360.0,0.058,-0.8122636397058827,96.80000305175781,True,True,64.00025192011009,False,1880182.0,3836459.4,False,23.465177755268424,50,35.92864143112646,,,54.34655720627835,-3,37.07627118644068,34.73109023410281,41.38804555113631,48.86781279772426,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ECL,Basic Materials,38.20537,4.7374163,7.9454536,2.93,1474824960.0,0.033,-20.516397766666664,284.6300048828125,True,True,70.67316304740348,True,515358.0,1199488.6,False,4.015005024131598,75,35.92606370211489,,,54.34655720627835,-3,33.47457627118644,29.310986595420708,43.86685911045834,60.67279552461058,75.0,3,"ECL trades at a relatively high PEG ratio of 2.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.230185,15.2244,-11.535192,2.98,832837504.0,0.077,-22.87736869512196,287.6300048828125,True,True,67.08047847180791,True,723589.0,816999.6333333333,False,3.9462298002362095,75,35.89511485136197,,,54.34655720627835,-3,39.51271186440678,29.269721461083478,48.093554025712585,60.66591800222104,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,25.794762,1.9138947,10.875115,3.0,797562240.0,0.515,-10.803759092105267,177.2100067138672,True,True,49.602928152414194,True,601902.0,1278326.7333333334,False,3.919361612767744,75,35.88302416700115,,,54.34655720627835,-3,78.17796610169492,29.2536005486024,75.15923199181427,60.663231183474196,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.168995,3.3973618,12.821283,3.01,2047583488.0,0.374,-7.296752057692309,251.80999755859375,True,True,67.53479360704974,True,1639839.0,2218701.3,False,3.9060614136554475,75,35.877039077400624,,,54.34655720627835,-3,73.09322033898306,29.245620429135023,71.59990995791597,60.661901163562966,75.0,3,"ROST trades at a relatively high PEG ratio of 3.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,44.932224,7.432948,8.272591,3.02,277937504.0,0.181,10.648220858490568,351.3699951171875,True,True,44.667328528142505,True,301331.0,762571.0333333333,False,3.892849295331974,75,35.87109362415506,,,54.34655720627835,-3,55.50847457627118,29.237693158140935,59.290587924017665,60.66057995173062,75.0,3,"WST trades at a relatively high PEG ratio of 3.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,32.94231,3.913859,5.6056724,3.13,939262528.0,0.09,7.794008821428573,102.77999877929688,True,True,70.3677015394652,True,1060818.0,1811070.6,False,3.753087877539573,75,35.80820098614848,,,54.34655720627835,-3,42.05508474576271,29.153836307465497,49.873215042661734,60.64660380995138,75.0,3,"CHD trades at a relatively high PEG ratio of 3.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,46.723297,5.939596,8.807602,3.2,3106125056.0,-0.159,10.124775907894737,459.2900085449219,True,True,65.97615879038423,True,1527245.0,2330508.1666666665,False,3.66915161696766,75,35.77042966889112,,,54.34655720627835,-3,13.347457627118645,29.103474551122346,29.777876059610886,60.63821018389419,75.0,3,"ETN trades at a relatively high PEG ratio of 3.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,37.52562,7.4701557,5.218046,3.23,1492221312.0,0.142,0.927098907894738,256.29998779296875,True,True,72.19783901203918,True,588530.0,1091177.6666666667,False,3.634292639224615,75,35.754743128906746,,,54.34655720627835,-3,50.42372881355932,29.08255916447652,55.73126589011936,60.634724286119884,75.0,3,"AME trades at a relatively high PEG ratio of 3.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,28.061588,3.743406,15.780227,3.3,885462144.0,0.043,-14.404159057692311,250.58999633789062,True,True,74.6037260041537,True,525081.0,944356.0333333333,False,3.555419800694895,75,35.71925035156837,,,54.34655720627835,-3,34.85169491525424,29.03523546135869,44.8308421613058,60.62683700226691,75.0,3,"WSM trades at a relatively high PEG ratio of 3.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COO,Healthcare,65.1017,3.5410664,1.8172786,0.72,424275008.0,,30.817696858490564,76.81999969482422,True,True,77.670811623695,True,1582144.0,2229618.1333333333,False,16.596668066638667,75,35.69493903638873,10.0,-0.2666430830955505,24.882192032006653,-3,28.177966101694917,32.4403296447842,37.2127954743871,51.61843401786619,100.0,4,"COO trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
PH,Industrials,37.20049,6.224441,9.160057,3.6,2952624896.0,0.193,0.6019689078947366,1061.3299560546875,True,True,71.84484201463218,True,295027.0,612257.5666666667,False,3.2521349573008536,75,35.582772172041054,,,54.34655720627835,-3,56.779661016949156,28.853264555322262,60.180418432492246,60.596508517927504,75.0,3,"PH trades at a relatively high PEG ratio of 3.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,44.769234,6.8697195,14.771574,3.77,916124992.0,0.146,8.170712907894732,52.380001068115234,True,True,85.85099895387492,True,8858024.0,8791354.133333333,False,3.1016992392247644,75,35.51507609890681,,,54.34655720627835,-3,51.3771186440678,28.76300312447661,56.3986387714753,60.581464946119894,75.0,3,"FAST trades at a relatively high PEG ratio of 3.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,31.988634,7.78445,6.615887,3.82,1043656256.0,0.353,-22.118919695121956,309.6499938964844,True,True,85.77936019494369,True,298012.0,954057.0666666667,False,3.060001627192587,75,35.496312173492335,,,54.34655720627835,-3,70.86864406779661,28.737984557257306,70.04270656808546,60.57729518491668,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.56962,1.6602051,2.0287683,0.78,2146749952.0,0.263,-10.582476285714286,40.619998931884766,True,True,65.14325028512665,True,6087813.0,5528767.1,False,15.313539883048492,75,35.35110327218317,10.0,-0.2560743272304535,26.05005162405673,-3,64.40677966101694,31.845631673437605,62.68975092511753,51.898872056724706,100.0,4,"APA trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
PANW,Technology,330.86206,29.491068,11.27762,4.27,3579375104.0,,276.754506304878,383.79998779296875,True,True,71.99056035642926,True,5552813.0,6640417.1,False,2.728666738140647,75,35.34721147341896,,,54.34655720627835,-3,28.177966101694917,28.53918362382614,40.15923199181427,60.544161696011486,75.0,3,"PANW trades at a relatively high PEG ratio of 4.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,110.99477,5.780547,9.258046,4.53,5147500032.0,-0.3,68.52902294230769,212.0,True,True,74.58041599093622,True,4174213.0,4151167.1,False,2.5672334235434495,75,35.27456648185022,,,54.34655720627835,-3,8.26271186440678,28.442323635067822,26.21855402571258,60.52801836455177,75.0,3,"DASH trades at a relatively high PEG ratio of 4.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.99142,12.363656,11.795653,4.74,2334240256.0,0.451,-20.772722599999998,325.1000061035156,True,True,64.34076525276647,True,449892.0,1143369.7333333334,False,2.4497737893343396,75,35.22170964645612,,,54.34655720627835,-3,76.48305084745762,28.371847854542352,73.97279131384816,60.516272401130855,75.0,3,"PSA trades at a relatively high PEG ratio of 4.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
