ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BXP,Real Estate,37.673912,3.9302692,2.1450672,3.2,880636864.0,-0.232,-10.286753689655171,69.31999969482422,True,True,55.049780994013695,True,858000.0,1394040.0,False,3.66915161696766,75,34.73586235917743,,,49.17372065770992,-3,9.830866807610994,28.327549068837087,26.798978831098687,58.827717391895234,75.0,3,"BXP trades at a relatively high PEG ratio of 3.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EIX,Utilities,7.6023836,1.3902279,1.5476742,3.37,82375000.0,0.551,-12.55554535483871,70.16999816894531,False,True,56.03091555050774,True,7395200.0,3391420.0,True,3.479823578602611,75,34.65066474191316,,,49.17372065770992,-3,78.64693446088795,28.213952245818056,74.97022618839256,58.80878458805873,75.0,3,"EIX trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
UNP,Industrials,24.87136,7.1871214,9.398618,3.4,4720750080.0,0.066,-9.623309072368418,307.4100036621094,True,True,73.21702967966364,True,1717700.0,2853583.3333333335,False,3.4483780912617035,75,34.63651427260975,,,49.17372065770992,-3,38.47780126849894,28.195084953413513,46.85183295372025,58.805640039324636,75.0,3,"UNP trades at a relatively high PEG ratio of 3.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,106.28125,13.440704,3.687406,3.66,2756164352.0,0.356,58.32058431034483,238.07000732421875,True,True,56.67320530097663,True,2131300.0,2905053.3333333335,False,3.197444247836354,75,34.52359404306834,,,49.17372065770992,-3,70.19027484143763,28.0445246473583,69.05056445477733,58.7805466549821,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.488506,0.772436,2.242958,0.54,-20953999360.0,0.058,-1.0626762470588247,96.51000213623047,True,True,47.384321355791705,False,2878200.0,3664313.3333333335,False,22.156890195529417,50,34.305344719530225,,,49.17372065770992,-3,37.63213530655391,33.17019221597414,41.25986678035873,46.926491249751415,75.0,3,"MET trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NSC,Industrials,29.750853,6.2453303,4.818551,4.59,1382249984.0,-0.044,-4.743816072368418,348.67999267578125,True,True,68.87974465688268,True,980700.0,1237923.3333333333,False,2.5325767994444033,75,34.22440369129197,,,49.17372065770992,-3,20.718816067653275,27.645604178323133,34.420543313128285,58.71405991014291,75.0,3,"NSC trades at a relatively high PEG ratio of 4.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,31.059097,6.5960975,7.5966444,4.66,16885125120.0,-0.009,-2.772112830188682,268.0400085449219,True,True,59.00657329746036,True,5765600.0,6988880.0,False,2.4932720229715577,75,34.20671654187919,,,49.17372065770992,-3,23.995771670190276,27.622021312439422,36.71441223490419,58.71012943249562,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CME,Financial Services,24.220337,15.20863,3.871789,4.93,2909012480.0,0.025,4.669154752941175,285.79998779296875,True,True,73.25215811227886,True,2981900.0,2131990.0,False,2.3521233429286794,75,34.14319963585989,,,49.17372065770992,-3,32.55813953488372,27.537332104413693,42.70806974018959,58.696014564491335,75.0,3,"CME trades at a relatively high PEG ratio of 4.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KR,Consumer Defensive,33.364162,0.23789565,6.2386513,0.55,2994500096.0,0.132,0.7559832333333318,57.720001220703125,True,False,59.492105344085054,True,3970700.0,6006476.666666667,False,21.752510404337364,50,34.1233738134938,,,49.17372065770992,-3,47.780126849894295,32.92756434125891,48.363460860696996,46.88605327063221,75.0,3,"KR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,123.302086,6.4551606,10.338443,5.05,5147500032.0,-0.3,81.06556794117648,236.74000549316406,True,True,79.49956795788091,True,2999900.0,4252673.333333333,False,2.2942353034127434,75,34.11715001807772,,,49.17372065770992,-3,7.6109936575052854,27.502599280704132,25.245067626024692,58.69022576053974,75.0,3,"DASH trades at a relatively high PEG ratio of 5.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,15.157718,0.82281756,-15.103234,0.56,1042460032.0,0.558,-18.673491830188684,180.67999267578125,False,True,44.91380510620304,True,461800.0,885993.3333333334,False,21.362572748545027,50,33.94790186838725,,,49.17372065770992,-3,78.8583509513742,32.693601747783504,70.11821773173293,46.847059505052975,75.0,3,"DVA trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,34.94534,3.885548,3.4229922,0.56,,0.4,15.394157752941176,108.68000030517578,True,True,57.65225139292381,False,2424200.0,4409543.333333333,False,21.362572748545027,50,33.94790186838725,,,49.17372065770992,-3,72.51585623678648,32.693601747783504,65.67847143152153,46.847059505052975,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FCX,Basic Materials,37.47549,4.2439904,5.459544,6.43,2159249920.0,0.281,-24.208998066666666,76.44999694824219,True,True,61.54741984466534,True,18058100.0,14442610.0,False,1.7838212442594072,75,33.88746369145872,,,49.17372065770992,-3,64.69344608879493,27.19635084521213,65.20278432792745,58.63918435462441,75.0,3,"FCX trades at a relatively high PEG ratio of 6.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRWD,Technology,5460.0,41.44206,47.98945,7.41,1995385472.0,,5343.019771666667,218.39999389648438,True,True,46.70693257947235,False,14712600.0,8635906.666666666,True,1.5367951750276734,75,33.77630196030444,,,49.17372065770992,-3,28.012684989429175,27.04813520367309,39.52625155837141,58.614481747701234,75.0,3,"CRWD trades at a relatively high PEG ratio of 7.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
UBER,Technology,17.285088,2.9151428,5.8864822,8.54,7244749824.0,0.855,-99.69514033333333,78.81999969482422,True,True,52.38959872501811,True,10702700.0,18794590.0,False,1.322334209053524,75,33.679794525616074,,,49.17372065770992,-3,85.30655391120507,26.919458624088605,79.63195980361454,58.59303565110382,75.0,3,"UBER trades at a relatively high PEG ratio of 8.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,118.68001,5.498129,8.733664,10.26,15171500032.0,,84.84880016981131,148.35000610351562,True,True,68.77020936067845,True,8067000.0,10074573.333333334,False,1.0865747597328757,75,33.57370277342178,,,49.17372065770992,-3,28.012684989429175,26.778002954496216,39.52625155837141,58.569459706171756,75.0,3,"MRK trades at a relatively high PEG ratio of 10.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBAC,Real Estate,20.163673,7.0568414,-4.3753724,11.79,752056384.0,-0.105,-27.796992689655173,190.9499969482422,True,True,72.09118388366612,True,684300.0,1000843.3333333334,False,0.9346683295341728,75,33.505344879832364,,,49.17372065770992,-3,15.433403805496829,26.686859096376992,30.72075472961877,58.554269063151885,75.0,3,"SBAC trades at a relatively high PEG ratio of 11.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,107.25,7.7312193,6.138889,0.23,1364762496.0,,-9.73022833333333,72.93000030517578,False,False,27.347814457686127,False,11114600.0,10214223.333333334,False,52.13373993389696,0,33.29492710179562,,,49.17372065770992,0,28.012684989429175,38.65630205899466,24.526251558371413,22.42417622358817,75.0,3,"MCHP trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FIS,Technology,6.231579,1.7517093,1.3332905,0.23,2653125120.0,,-110.74864933333333,41.439998626708984,False,False,44.512822077824524,False,3747400.0,6031206.666666667,False,52.13373993389696,0,33.29492710179562,,,49.17372065770992,0,28.012684989429175,38.65630205899466,24.526251558371413,22.42417622358817,75.0,3,"FIS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APO,Financial Services,48.05694,2.2402086,3.9667478,0.61,,0.637,28.50575775294117,135.0399932861328,True,True,55.251689299741884,False,2243400.0,3507326.6666666665,False,19.604657087186126,50,33.156839820775744,,,49.17372065770992,-3,82.02959830866807,31.638852350968165,72.33809088183864,46.67126793891709,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,10.964894,1.3958812,3.6999307,62.13,15114500096.0,0.05,-8.586288247058826,218.63999938964844,True,True,55.22620878309951,True,924700.0,2373970.0,False,0.10930732616636896,75,33.133932428316854,,,49.17372065770992,-3,36.1522198731501,26.19164249435631,45.22392597697606,58.4717329628151,75.0,3,"PGR trades at a relatively high PEG ratio of 62.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.673077,0.7687993,1.0691004,142.98,12697624576.0,-0.668,-41.20353955,27.059999465942383,True,True,67.3507260198172,True,20586700.0,27565140.0,False,0.0,75,33.08474413154198,,,49.17372065770992,-3,2.748414376321353,26.126058098656486,21.84126212919594,58.46080223019847,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIG,Financial Services,13.987273,1.5044008,0.9941074,0.63,7365000192.0,-0.101,-5.563909247058826,76.93000030517578,False,True,45.56137109505336,True,1975100.0,3017846.6666666665,False,18.979620407591845,50,32.87557331495832,,,49.17372065770992,-3,15.856236786469344,31.263830343211595,26.016737816299532,46.60876427095766,75.0,3,"AIG trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,43.2977,8.278774,8.630111,0.65,1923374976.0,1.091,-73.68252833333332,319.9700012207031,False,True,42.165615037420736,False,2195500.0,1358723.3333333333,True,18.39304752366491,50,32.6116155171912,,,49.17372065770992,-3,89.21775898520085,30.911886612855433,77.36980335541158,46.55010698256497,75.0,3,"KEYS trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
COR,Healthcare,23.924963,0.18466757,20.141981,0.67,2043314048.0,0.119,-9.906246830188682,322.0299987792969,True,True,48.236310078346364,False,628800.0,1330693.3333333333,False,17.841493916390327,50,32.36341639391763,,,49.17372065770992,-3,47.25158562367865,30.58095444849068,47.99348200234604,46.49495162183751,75.0,3,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBRA,Technology,32.671864,2.8841944,4.917569,0.67,576750016.0,1.215,-84.30836433333333,356.45001220703125,True,True,33.19872164727535,False,581000.0,795703.3333333334,False,17.841493916390327,50,32.36341639391763,,,49.17372065770992,-3,90.06342494714588,30.58095444849068,77.96176952877309,46.49495162183751,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBH,Healthcare,24.49272,2.2620513,1.5235838,0.67,1090899968.0,0.338,-9.338489830188685,100.91000366210938,True,True,58.71867803609575,False,1190900.0,2187940.0,False,17.841493916390327,50,32.36341639391763,,,49.17372065770992,-3,68.92177589852008,30.58095444849068,63.16261519473505,46.49495162183751,75.0,3,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAL,Energy,18.553846,1.3472784,2.7407014,0.87,2052249984.0,0.161,-1.0352250000000005,36.18000030517578,True,True,65.15514169465479,True,9424900.0,12066673.333333334,False,13.72069110341931,75,31.686496904433177,10.0,-0.29507501125335694,11.310929539472408,-3,52.74841437632135,28.679054092972446,53.05498301737218,46.58089444915728,100.0,4,"HAL trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CVX,Energy,19.409616,1.8911151,2.0853305,0.77,21934000128.0,3.219,-0.1794550000000008,201.86000061035156,True,True,70.18271809208649,False,5275300.0,7738903.333333333,False,15.513507911659948,50,31.315822691788966,,,49.17372065770992,-3,96.40591966173362,29.18416284565246,82.40151582898451,46.26215302136447,75.0,3,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DELL,Technology,36.353783,2.1999373,-210.92924,0.77,5434124800.0,2.825,-80.62644533333332,456.239990234375,True,True,49.59296771826519,False,3941200.0,5467596.666666667,False,15.513507911659948,50,31.315822691788966,,,49.17372065770992,-3,95.34883720930233,29.18416284565246,81.66155811228262,46.26215302136447,75.0,3,"DELL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALB,Basic Materials,508.74072,2.743642,2.0158498,0.79,1334340224.0,,447.0562319333333,137.36000061035156,True,False,57.8664549407019,True,1446000.0,2211916.6666666665,False,15.118634336174033,50,31.138129582820298,,,49.17372065770992,-3,28.012684989429175,28.947238700360906,34.52625155837141,46.222665663815874,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.64107495483871,14.729999542236328,True,True,50.0,False,5672800.0,6947390.0,False,14.743260690341748,50,30.96921144219577,,,49.17372065770992,-3,28.012684989429175,28.722014512861534,34.52625155837141,46.18512829923265,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMUS,Communication Services,18.971756,2.1103435,3.4646978,0.82,11335999488.0,0.053,-30.904860550000002,181.3699951171875,True,False,57.729629915115154,True,3126400.0,4638946.666666667,False,14.562440458507902,50,30.887842337870538,,,49.17372065770992,-3,37.10359408033826,28.613522373761228,40.88988792200777,46.16704627604926,75.0,3,"TMUS trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.974684,1.7386787,2.1246629,0.82,2146749952.0,0.263,-10.614387,42.540000915527344,True,True,57.584832277058176,False,3317200.0,5577513.333333333,False,14.562440458507902,50,30.887842337870538,,,49.17372065770992,-3,63.63636363636363,28.613522373761228,59.46282661122553,46.16704627604926,75.0,3,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CI,Healthcare,11.533499,0.26096347,1.725497,0.83,7980125184.0,0.102,-22.297710830188684,278.8800048828125,False,True,50.58767266083565,True,1602400.0,1707966.6666666667,False,14.38597734069415,50,30.80843393485435,,,49.17372065770992,-3,44.291754756871036,28.507644503072974,45.92160039558071,46.14939996426789,75.0,3,"CI trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.433628,2.4692204,1.765813,0.83,3788124928.0,9.649,-2.1554430000000018,59.099998474121094,True,True,52.3609496636021,False,4429000.0,7929913.333333333,False,14.38597734069415,50,30.80843393485435,,,49.17372065770992,-3,98.94291754756871,28.507644503072974,84.17741434906908,46.14939996426789,75.0,3,"OXY trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HPE,Technology,50.78641,1.7855619,2.7368805,0.85,3836000000.0,,-66.19381833333333,52.310001373291016,True,True,44.06610105224149,False,13882800.0,15138866.666666666,False,14.045507325147616,50,30.655222427858412,,,49.17372065770992,-3,28.012684989429175,28.303362493745055,34.52625155837141,46.11535296271324,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ORCL,Technology,25.919245,6.4509864,11.568252,0.86,-24536750080.0,0.219,-91.06098333333333,150.85000610351562,True,False,49.8058282631207,True,17778300.0,27954836.666666668,False,13.881210747878066,50,30.581288968087115,,,49.17372065770992,-3,58.7737843551797,28.204784547383326,56.05902111439678,46.09892330498628,75.0,3,"ORCL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.824797,1.9382502,-76.36259,0.87,1052553024.0,0.331,-99.15543133333333,198.38999938964844,True,True,54.3140527717289,False,610200.0,1467900.0,False,13.72069110341931,50,30.509055128080675,,,49.17372065770992,-3,68.28752642706131,28.108472760708075,62.7186405647139,46.08287134054041,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,17.067236,12.822241,,0.88,2268750080.0,9.841,-99.91299233333334,459.45001220703125,False,True,54.12353318132367,True,4317400.0,7638046.666666667,False,13.563819632698257,50,30.438462966256196,,,49.17372065770992,-3,99.15433403805497,28.01434987827544,84.32540589240946,46.0671841934683,75.0,3,"WDC trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,10.860381,0.6336249,1.3095953,0.88,7527750144.0,0.892,-8.690801247058825,119.79000091552734,True,True,45.954609966883666,False,1248600.0,1814523.3333333333,False,13.563819632698257,50,30.438462966256196,,,49.17372065770992,-3,86.25792811839324,28.01434987827544,75.29792174864625,46.0671841934683,75.0,3,"PRU trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,22.82242,5.4709954,-14.45452,0.89,7725875200.0,1.3,-19.414098058823527,205.6300048828125,True,True,41.01611719949477,False,3591700.0,5535686.666666667,False,13.410473363566439,50,30.36945714514688,,,49.17372065770992,-3,90.69767441860465,27.92234211679635,78.40574415879425,46.05184956655512,75.0,3,"BKNG trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CVS,Healthcare,24.489473,0.28843433,1.4921831,0.25,8076000256.0,1.888,-9.341736830188683,93.05999755859375,False,True,42.337056785406766,False,3993100.0,7602943.333333333,False,47.95632087358253,25,30.33034439311214,9.0,-0.38322415616777206,0.0,0,93.44608879492601,35.02379252414951,70.41226215644821,18.545632087358253,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
CPAY,Technology,24.571085,5.3343744,7.5607543,0.92,1946175872.0,-0.07,-92.40914333333333,407.8800048828125,True,True,54.94630092700014,False,242600.0,527473.3333333334,False,12.970436243449043,50,30.171440441094056,,,49.17372065770992,-3,17.758985200845668,27.658319844725916,27.34866170636296,46.007845854543376,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.37069,9.337807,5.3568783,0.97,229653120.0,,28.53948016981132,72.3499984741211,True,True,60.000394075081154,False,1630500.0,3168513.3333333335,False,12.297527245331384,50,29.868631391941108,,,49.17372065770992,-3,28.012684989429175,27.25457444585532,34.52625155837141,45.94055495473161,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBRE,Real Estate,34.51259,0.9991477,5.2053566,0.97,1637624960.0,-0.042,-13.44807568965517,150.82000732421875,True,True,59.98837427737982,False,1483400.0,1555793.3333333333,False,12.297527245331384,50,29.868631391941108,,,49.17372065770992,-3,21.24735729386892,27.25457444585532,29.790522171479232,45.94055495473161,75.0,3,"CBRE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.706474,2.518476,32.69876,0.99,3434374912.0,1.887,-21.530044058823528,329.44000244140625,True,True,58.5450233418364,False,969200.0,1536683.3333333333,False,12.047395415728051,50,29.75607206861961,,,49.17372065770992,-3,93.23467230443974,27.104495348093316,80.1816426788788,45.91554177177128,75.0,3,"EXPE trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,17.242064,2.4293635,2.396272,1.01,7691375104.0,1.07,-2.3470070000000014,130.35000610351562,True,True,66.67155523340352,False,4651300.0,6631040.0,False,11.807169797198116,50,29.647970540281136,,,49.17372065770992,-3,88.79492600422833,26.960359976975354,77.07382026873083,45.891519209918286,75.0,3,"COP has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.842491,2.0060637,2.9976447,1.03,2252375040.0,1.449,-9.76568776666667,62.36000061035156,True,True,54.91125521191666,False,9165400.0,8310993.333333333,False,11.576273328902355,50,29.54406712954804,,,49.17372065770992,-3,91.5433403805497,26.821822095997902,78.99771033215578,45.86842956308871,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BAC,Financial Services,14.39261,3.8250177,1.5840578,1.04,,0.341,-5.158572247058826,62.31999969482422,True,True,41.14943244399857,False,33509700.0,29504790.0,False,11.464155332277969,50,29.493614031067068,,,49.17372065770992,-3,69.13319238900634,26.754551298023266,63.31060673807543,45.85721776342627,75.0,3,"BAC has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.609241,0.91796446,1.8286184,1.06,1504000000.0,,-22.627277058823527,46.66999816894531,True,True,47.04299531571736,False,2884700.0,3830336.6666666665,False,11.24626564072492,50,29.395563669868196,,,49.17372065770992,-3,28.012684989429175,26.623817483091436,34.52625155837141,45.83542879427097,75.0,3,"AMCR has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.462069,1.795261,1.1851496,1.1,1466249984.0,-0.455,-11.127002000000001,98.16000366210938,True,False,55.063038110293824,True,1894100.0,3096746.6666666665,False,10.834256042151884,50,29.210159350510338,,,49.17372065770992,-3,5.2854122621564485,26.37661172394762,18.617160649280507,45.79422783441366,75.0,3,"EXE has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.563572,2.295977,2.1143055,1.11,4478374912.0,-0.314,-1.2676378301886828,189.52000427246094,True,True,68.33519565715514,False,1693800.0,1775013.3333333333,False,10.735893390240301,50,29.165896157150115,,,49.17372065770992,-3,7.399577167019028,26.31759413280067,20.09707608268431,45.78439156922251,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,8.005129,2.5631,1.6708411,1.13,,0.036,-11.546053247058826,78.05000305175781,True,True,49.5063488647369,False,2945700.0,3594613.3333333335,False,10.544390882093863,50,29.079720028484218,,,49.17372065770992,-3,34.24947145877378,26.202692627912803,38.89200208691264,45.76524131840786,75.0,3,"SYF has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,27.931879,6.9306664,3.1328151,1.13,7578124800.0,0.196,8.380696752941173,1164.47998046875,True,True,59.9006106431811,False,721300.0,628573.3333333334,False,10.544390882093863,50,29.079720028484218,,,49.17372065770992,-3,56.553911205073994,26.202692627912803,54.50510990932278,45.76524131840786,75.0,3,"BLK has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PYPL,Financial Services,10.143667,1.3450549,2.3337538,1.13,4423124992.0,-0.031,-9.407515247058825,53.65999984741211,False,True,32.99811470993795,False,36302400.0,12631613.333333334,True,10.544390882093863,50,29.079720028484218,,,49.17372065770992,-3,21.987315010570825,26.202692627912803,30.308492573170568,45.76524131840786,75.0,3,"PYPL has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PSX,Energy,13.92751,0.64292616,3.090377,1.14,4545375232.0,3.449,-5.661561000000001,244.00999450683594,True,True,77.74773595486029,False,1728500.0,2618460.0,False,10.451159397864675,50,29.03776586058109,,,49.17372065770992,-3,96.82875264270614,26.146753737375292,82.69749891566528,45.755918169984945,75.0,3,"PSX has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSKY,Communication Services,362.6667,0.4193325,1.0361905,1.15,17593124864.0,-0.541,312.79008345,10.880000114440918,True,False,86.09863898303273,True,10029400.0,11547406.666666666,False,10.359549330752516,50,28.99654133038062,,,49.17372065770992,-3,3.8054968287526427,26.091787697107996,17.58121984589784,45.74675716327373,75.0,3,"PSKY has a reasonable PEG ratio of 1.15, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.251963,2.813939,2.3641071,1.15,4478750208.0,1.094,-8.337108,143.35000610351562,True,True,52.30519347115021,False,2688300.0,2824703.3333333335,False,10.359549330752516,50,28.99654133038062,,,49.17372065770992,-3,89.4291754756871,26.091787697107996,77.51779489875196,45.74675716327373,75.0,3,"EOG has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
