ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DXCM,Healthcare,33.498024,6.4359097,12.201266,1.6,1021162496.0,0.436,-2.5013936698113213,84.75,True,True,65.11007915438363,True,4626100.0,5006536.666666667,False,7.422301553968921,75,36.948976008064044,,,51.79470154389014,-3,75.63559322033898,30.972586163964873,73.1243854086263,60.12037569575843,75.0,3,"DXCM has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.729885,0.78252065,2.3115659,0.52,-20953999360.0,0.058,-2.833930345588236,97.7699966430664,True,True,68.89361667748372,True,4312800.0,3959730.0,False,23.012308984589534,75,36.94310610445713,10.0,-0.2432275176048279,16.6878353069592,-3,36.86440677966102,35.0605606867976,42.47386827645863,49.391973255894676,100.0,4,"MET trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
BX,Financial Services,30.677855,11.023033,12.168782,1.62,,0.573,9.114039654411766,137.1300048828125,True,True,69.91550639371033,True,4069700.0,4961416.666666667,False,7.329631185154074,75,36.90727434209737,,,51.79470154389014,-3,80.9322033898305,30.916983942675962,76.83201252727036,60.11110865887695,75.0,3,"BX has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,21.011234,1.2738395,7.218484,1.63,1443624960.0,0.095,-5.066012999999998,130.89999389648438,True,True,57.697539806796556,True,1630600.0,2999950.0,False,7.284148795551697,75,36.886807266776295,,,51.79470154389014,-3,42.478813559322035,30.889694508914538,49.91463964591444,60.10656041991671,75.0,3,"DLTR has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FERG,Industrials,25.264765,1.6028584,8.4833765,1.63,,0.23,-10.977516092105265,256.69000244140625,True,True,75.28786267489653,True,2616700.0,3225646.6666666665,False,7.284148795551697,75,36.886807266776295,,,51.79470154389014,-3,61.016949152542374,30.889694508914538,62.89133456116868,60.10656041991671,75.0,3,"FERG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,27.854595,11.188252,8.394023,1.63,16545500160.0,0.317,-28.265009504878048,499.989990234375,True,True,81.42690458488033,True,28818000.0,43778706.666666664,False,7.284148795551697,75,36.886807266776295,,,51.79470154389014,-3,67.79661016949152,30.889694508914538,67.63709727303306,60.10656041991671,75.0,3,"MSFT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,23.313137,0.24668819,-23.790218,1.64,6801249792.0,-0.176,-12.686280669811321,869.5800170898438,True,True,58.949196782084584,True,1562200.0,1084240.0,False,7.239221069237152,75,36.86658978993475,,,51.79470154389014,-3,12.923728813559322,30.86273787312581,29.226080323880538,60.10206764728526,75.0,3,"MCK has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,28.908508,9.982722,6.2070045,1.7,2627887616.0,0.08,-7.090909669811321,496.07000732421875,True,True,60.32904891396771,True,992400.0,1725690.0,False,6.980754502557009,75,36.75027983492868,,,51.79470154389014,-3,39.61864406779661,30.707657933117723,47.91252100184664,60.076220990617244,75.0,3,"VRTX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,24.64878,2.062194,2.7514293,1.7,2955124992.0,-0.297,-5.587454828571431,50.529998779296875,True,True,62.59124299304398,True,8350900.0,12617166.666666666,False,6.980754502557009,75,36.75027983492868,,,51.79470154389014,-3,8.47457627118644,30.707657933117723,26.11167354421952,60.076220990617244,75.0,3,"SLB has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DD,Basic Materials,60.884617,2.7527497,1.3972716,1.72,1835250048.0,1.496,1.7880255333333253,142.47000122070312,True,True,61.19254443704603,True,1367000.0,1673660.0,False,6.898606213922235,75,36.713313105043035,,,51.79470154389014,-3,92.16101694915254,30.65836895993686,84.69218201879578,60.068006161753765,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,30.965347,14.056659,88.01595,1.72,16961250304.0,0.221,9.401531654411766,562.9500122070312,True,True,58.634895694581125,True,3018500.0,3443160.0,False,6.898606213922235,75,36.713313105043035,,,51.79470154389014,-3,60.063559322033896,30.65836895993686,62.22396167981274,60.068006161753765,75.0,3,"MA has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.753435,4.804521,2.1273727,1.74,2265687552.0,2.33,-39.366169504878044,402.25,True,True,65.23857207690588,True,686600.0,975196.6666666666,False,6.818346391692856,75,36.67719618503981,,,51.79470154389014,-3,94.27966101694916,30.610213066599233,86.17523286625342,60.05998017953083,75.0,3,"ROP has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,42.87606,3.688734,6.8387475,1.75,2984124928.0,0.153,6.633778907894737,152.2100067138672,True,True,74.69231550227502,True,2759500.0,4180310.0,False,6.778904421911562,75,36.659447298638234,,,51.79470154389014,-3,51.90677966101694,30.586547884730457,56.51421591710087,60.0560359825527,75.0,3,"JCI has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,28.01349,4.3000274,7.858726,1.77,1706249984.0,0.255,-8.228791092105265,1162.8399658203125,True,True,73.23346251680125,True,355300.0,483376.6666666667,False,6.701357498273763,75,36.62455118300122,,,51.79470154389014,-3,63.8771186440678,30.540019730547776,64.89345320523647,60.04828129018892,75.0,3,"URI has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,133.3285,2.4595509,7.669158,1.77,2903124992.0,0.117,111.76468465441175,551.97998046875,True,True,68.36678248260715,True,463300.0,680620.0,False,6.701357498273763,75,36.62455118300122,,,51.79470154389014,-3,46.61016949152542,30.540019730547776,52.80658879845681,60.04828129018892,75.0,3,"AMP has a reasonable PEG ratio of 1.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,103.002525,8.601515,2.6118104,1.78,,,67.00310733018868,406.8599853515625,True,True,76.71724390581795,True,888600.0,932116.6666666666,False,6.66323752176642,75,36.60739719357292,,,51.79470154389014,-3,27.966101694915253,30.51714774464337,39.755741340829694,60.04446929253819,75.0,3,"WAT has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.64057,2.652312,20.423672,1.78,688150016.0,,-26.801384451923074,93.5199966430664,True,True,73.16505599977245,True,1028400.0,2313396.6666666665,False,6.66323752176642,75,36.60739719357292,,,51.79470154389014,-3,27.966101694915253,30.51714774464337,39.755741340829694,60.04446929253819,75.0,3,"HAS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,59.895237,22.574688,16.080286,1.78,3891512576.0,0.357,3.775632495121954,188.6699981689453,True,True,63.07525364022753,True,7202500.0,8540026.666666666,False,6.66323752176642,75,36.60739719357292,,,51.79470154389014,-3,71.61016949152543,30.51714774464337,70.3065887984568,60.04446929253819,75.0,3,"ANET has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CL,Consumer Defensive,36.72047,3.5326796,315.10135,1.8,3458374912.0,-0.055,10.643222999999999,93.2699966430664,True,True,54.44296263617064,True,3738700.0,4784520.0,False,6.588268234635308,75,36.57366101436392,,,51.79470154389014,-3,19.915254237288135,30.472166172364705,34.12014812049071,60.03697236382507,75.0,3,"CL has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,58.471943,15.128865,166.54918,0.46,1943750016.0,1.488,2.3523384951219555,812.760009765625,False,True,51.05563831812297,True,5966700.0,5476153.333333333,False,26.024870806931688,50,36.57013217189729,,,51.79470154389014,-3,91.94915254237289,35.88412771574253,79.54387693405002,48.23063262105472,75.0,3,"STX trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BR,Technology,17.325703,2.5755813,6.8341336,1.81,1194499968.0,0.084,-38.79390150487805,166.5,True,False,66.89215968108577,True,2169800.0,1279460.0,True,6.5514048835045395,75,36.55707250635507,,,51.79470154389014,-3,40.36016949152542,30.450048161686244,48.43158879845681,60.033286028712,75.0,3,"BR has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRSH,Financial Services,23.429094,3.272535,6.0326104,1.84,4785249792.0,0.073,1.8652786544117639,191.64999389648438,True,True,61.85848349209076,True,1688600.0,2715516.6666666665,False,6.443218961707722,75,36.508388841546505,,,51.79470154389014,-3,38.771186440677965,30.385136608608153,47.31930066286359,60.02246743653232,75.0,3,"MRSH has a reasonable PEG ratio of 1.84, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.630196,4.756462,4.3317366,1.84,3706249984.0,0.23,-1.6120850921052678,158.25999450683594,True,True,74.110316721749,True,2826800.0,2940743.3333333335,False,6.443218961707722,75,36.508388841546505,,,51.79470154389014,-3,61.016949152542374,30.385136608608153,62.89133456116868,60.02246743653232,75.0,3,"EMR has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,32.486675,3.7460535,31.953178,1.84,6350125056.0,0.328,-3.7556060921052676,182.89999389648438,True,True,78.53204367334226,True,2430400.0,3659843.3333333335,False,6.443218961707722,75,36.508388841546505,,,51.79470154389014,-3,68.53813559322035,30.385136608608153,68.15616506964325,60.02246743653232,75.0,3,"MMM has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WY,Real Estate,38.757576,2.6906638,1.9540143,1.86,13625000.0,0.871,-16.629462100000005,25.579999923706055,True,True,64.11150613092985,True,7387000.0,5662823.333333333,False,6.373033829645988,75,36.476805532118725,,,51.79470154389014,-3,86.65254237288136,30.34302552937111,80.83624981540595,60.01544892332614,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,17.176472,1.6207147,3.1521854,1.88,1104625024.0,-0.015,-41.92011946666668,119.72000122070312,True,True,56.161871358378576,True,1266800.0,1985963.3333333333,False,6.304341998266418,75,36.44589420799792,,,51.79470154389014,-3,24.152542372881356,30.30181043054337,37.086249815405964,60.00857974018819,75.0,3,"PPG has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.494726,1.8532424,11.046457,1.91,790974976.0,0.36,-22.947228451923074,213.75999450683594,True,True,72.31384649236503,True,975300.0,1426953.3333333333,False,6.204001574418774,75,36.400741017266476,,,51.79470154389014,-3,71.82203389830508,30.241606176234782,70.45489388320256,59.99854569780342,75.0,3,"DRI has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,19.385118,1.4654431,5.7898173,1.92,1004600000.0,0.108,-24.056836451923076,177.17999267578125,True,True,70.30641708641497,True,664500.0,811976.6666666666,False,6.171251574968501,75,36.386003517513856,,,51.79470154389014,-3,44.70338983050847,30.22195617656462,51.471843035744946,59.995270697858395,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,29.066095,3.8332546,3.2127442,1.92,798862528.0,0.14,-6.9333226698113215,237.47000122070312,True,True,75.10916026719528,True,804000.0,788530.0,False,6.171251574968501,75,36.386003517513856,,,51.79470154389014,-3,48.940677966101696,30.22195617656462,54.4379447306602,59.995270697858395,75.0,3,"STE has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.09605,5.9507065,5.3958445,1.92,574589504.0,0.061,-3.1462310921052676,310.1099853515625,True,True,78.52720190204683,True,243100.0,347973.3333333333,False,6.171251574968501,75,36.386003517513856,,,51.79470154389014,-3,37.28813559322034,30.22195617656462,46.28116506964325,59.995270697858395,75.0,3,"NDSN has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,31.952662,4.7399406,4.169211,1.94,6237250048.0,0.094,-4.046755669811322,594.0,True,True,77.5644908553963,True,2206600.0,2245716.6666666665,False,6.106764462648892,75,36.35698431697003,,,51.79470154389014,-3,42.16101694915254,30.183263909172855,49.69218201879579,59.988821986626434,75.0,3,"TMO has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.783863,4.820898,4.3288655,1.95,555612480.0,0.109,-2.458418092105269,234.4600067138672,True,True,71.88741039254482,True,576900.0,729983.3333333334,False,6.075016961199239,75,36.34269794131769,,,51.79470154389014,-3,45.021186440677965,30.164215408303065,51.69430066286359,59.98564723648147,75.0,3,"IEX has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,35.966442,4.7780213,12.418827,1.95,3121687552.0,0.071,-0.27583909210526514,482.30999755859375,True,True,56.425392653106925,True,996500.0,1307186.6666666667,False,6.075016961199239,75,36.34269794131769,,,51.79470154389014,-3,38.45338983050847,30.164215408303065,47.096843035744946,59.98564723648147,75.0,3,"TT has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,21.182535,1.9117736,8.903506,1.96,973080128.0,0.155,-22.259419451923073,565.1500244140625,True,True,81.27080701564958,True,566300.0,593660.0,False,6.0435934138460095,75,36.32855734500873,,,51.79470154389014,-3,52.22457627118644,30.145361279891127,56.73667354421952,59.982504881746145,75.0,3,"ULTA has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,29.692062,4.1101484,-41.58737,1.99,1570733824.0,0.103,-13.749892451923074,93.52999877929688,True,True,71.97266083385425,True,4385300.0,8682043.333333334,False,5.951217659063903,75,36.28698825535679,,,51.79470154389014,-3,44.06779661016949,30.08993582702186,51.02692778150766,59.973267306267935,75.0,3,"ORLY has a reasonable PEG ratio of 1.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.329437,2.2757347,3.488372,1.99,909625024.0,0.15,-10.669980669811324,238.35000610351562,True,True,87.7119692799232,True,574500.0,1033073.3333333334,False,5.951217659063903,75,36.28698825535679,,,51.79470154389014,-3,51.3771186440678,30.08993582702186,56.143453205236476,59.973267306267935,75.0,3,"DGX has a reasonable PEG ratio of 1.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,33.20882,2.392635,4.9417124,2.01,432950016.0,-0.195,-10.233134451923071,256.0400085449219,True,True,75.82787071976321,True,479300.0,690830.0,False,5.891165758774377,75,36.2599649002265,,,51.79470154389014,-3,12.182203389830509,30.053904686848146,28.707012527270372,59.967262116238985,75.0,3,"PKG trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.693876,0.7380888,3.12418,2.01,446000000.0,0.171,-10.305541669811323,88.12999725341797,True,True,58.593053108858456,True,649700.0,1429873.3333333333,False,5.891165758774377,75,36.2599649002265,,,51.79470154389014,-3,54.44915254237288,30.053904686848146,58.293876934050026,59.967262116238985,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HD,Consumer Cyclical,25.257103,2.1285212,25.554756,2.01,10128249856.0,-0.043,-18.184851451923073,355.6199951171875,True,True,65.79018018152601,True,3583400.0,3999583.3333333335,False,5.891165758774377,75,36.2599649002265,,,51.79470154389014,-3,21.504237288135595,30.053904686848146,35.23243625608393,59.967262116238985,75.0,3,"HD trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.48828,4.369517,3.1906607,2.05,,0.624,-4.075535345588236,216.3300018310547,True,True,57.065449977449,True,5225800.0,5831046.666666667,False,5.774577191383002,75,36.20750004490038,,,51.79470154389014,-3,83.05084745762711,29.98395154641332,78.31506337472798,59.955603259499846,75.0,3,"MS trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.548058,10.760123,11.428028,2.11,,0.434,-31.571546504878047,120.04000091552734,True,True,60.92916722696934,True,1918500.0,3299896.6666666665,False,5.607982627077316,75,36.132532490962824,,,51.79470154389014,-3,75.42372881355932,29.88399480782991,72.97608032388052,59.93894380306928,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.790997,2.2037542,3.067989,2.12,4415000064.0,-0.042,-10.445237828571429,61.54999923706055,True,True,73.71059221954923,True,7321500.0,9542580.0,False,5.58113366034566,75,36.12045045593358,,,51.79470154389014,-3,21.927966101694913,29.867885427790917,35.52904642557545,59.93625890639611,75.0,3,"BKR trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,29.84567,5.3618402,27.49456,2.13,1295250048.0,0.234,-26.27393450487805,189.52000427246094,True,True,80.56035955511402,True,1740200.0,2663823.3333333335,False,5.554536796588012,75,36.10848186724264,,,51.79470154389014,-3,62.28813559322034,29.85192730953633,63.78116506964325,59.93359922002035,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.640524,3.3316724,3.254222,2.15,739625024.0,-0.627,-7.436723000000001,28.520000457763672,True,True,63.899878975027036,True,2220000.0,2563430.0,False,5.5020853071310665,75,36.08487869698701,,,51.79470154389014,-3,3.389830508474576,29.82045641586216,22.55235151032122,59.92835407107465,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,53.404766,7.9328003,5.0125704,2.16,1232412544.0,-0.254,17.40534833018868,89.72000122070312,True,True,69.00161802159082,True,2442000.0,5070760.0,False,5.476223808857155,75,36.073241022763746,,,51.79470154389014,-3,9.533898305084746,29.80493951689781,26.853198967948337,59.92576792124726,75.0,3,"EW trades at a relatively high PEG ratio of 2.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.50869,5.822035,19.007631,2.16,8645624832.0,0.649,-10.49072766981132,410.95001220703125,True,True,78.67124692271061,True,1821500.0,2575953.3333333335,False,5.476223808857155,75,36.073241022763746,,,51.79470154389014,-3,83.47457627118644,29.80493951689781,78.61167354421951,59.92576792124726,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIZ,Financial Services,13.867337,1.0613469,2.3514268,2.16,2149574912.0,0.305,-7.696478345588236,289.54998779296875,True,True,62.46015837804291,True,486800.0,381763.3333333333,False,5.476223808857155,75,36.073241022763746,,,51.79470154389014,-3,67.37288135593221,29.80493951689781,67.34048710354155,59.92576792124726,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.88997,4.031016,3.6499982,2.17,7209124864.0,-0.475,-1.109447669811324,107.80999755859375,True,True,66.5946822378113,True,6606000.0,11923583.333333334,False,5.450600665406046,75,36.06171060821075,,,51.79470154389014,-3,5.084745762711865,29.78956563082715,23.73879218828732,59.92320560690215,75.0,3,"ABT trades at a relatively high PEG ratio of 2.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RL,Consumer Cyclical,24.93884,2.8205864,8.366048,2.28,880087488.0,0.216,-18.503114451923075,395.5299987792969,True,True,62.6915329057212,True,709500.0,638990.0,False,5.183580538915537,75,35.94155155129002,,,51.79470154389014,-3,59.42796610169492,29.62935355493284,61.77904642557546,59.8965035942531,75.0,3,"RL trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.255507,2.687848,5.9240274,2.29,8114375168.0,1.531,-21.74391066981132,64.72000122070312,True,True,71.88100050484323,True,7211800.0,12527346.666666666,False,5.160578011147201,75,35.93120041379427,,,51.79470154389014,-3,92.37288135593221,29.61555203827184,84.84048710354155,59.89420334147626,75.0,3,"BMY trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNA,Industrials,21.231514,4.082843,3.5644574,2.3,1109474944.0,0.051,-15.010767092105265,416.3500061035156,True,True,57.30002749573726,True,392200.0,376670.0,False,5.137775505359459,75,35.920939286189785,,,51.79470154389014,-3,35.69915254237288,29.601870534799197,45.168876934050026,59.89192309089749,75.0,3,"SNA trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.395624,4.3640566,6.941777,2.38,495812512.0,-0.009,-5.846657092105264,513.989990234375,True,True,60.52229420347832,True,352144.0,606042.4,False,4.9622536961025485,75,35.84195447202418,,,51.79470154389014,-3,24.68220338983051,29.49655744924505,37.45701252727037,59.8743709099718,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,22.170605,3.349916,6.782832,2.42,484449984.0,0.162,-14.071676092105267,168.94000244140625,True,True,85.6349638314199,True,1066100.0,1414236.6666666667,False,4.878844571868893,75,35.80442036611903,,,51.79470154389014,-3,53.4957627118644,29.446511974704855,57.626504052694095,59.86602999754843,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,21.860708,1.8920952,141.90283,2.42,110375000.0,-0.501,-4.216539000000001,105.1500015258789,True,True,67.76264066512202,True,2044100.0,2489200.0,False,4.878844571868893,75,35.80442036611903,,,51.79470154389014,-3,4.661016949152542,29.446511974704855,23.442182018795794,59.86602999754843,75.0,3,"CLX trades at a relatively high PEG ratio of 2.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSI,Technology,36.90213,6.323169,28.959429,2.52,1979000064.0,0.095,-19.217474504878048,467.54998779296875,True,True,75.78547764579334,True,996300.0,965453.3333333334,False,4.681906361872762,75,35.715798171620776,,,51.79470154389014,-3,42.478813559322035,29.328349048707178,49.91463964591444,59.84633617654882,75.0,3,"MSI trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.77078,4.2090306,7.7542973,2.53,807124992.0,0.101,-11.471501092105267,98.33999633789062,True,True,62.68947102752065,True,1159500.0,1951576.6666666667,False,4.66306879396009,75,35.70732126606007,,,51.79470154389014,-3,43.22033898305085,29.317046507959574,50.433707442524614,59.84445241975755,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,24.823421,4.911075,17.895918,2.54,5243049984.0,0.098,-31.296183504878048,271.32000732421875,True,True,62.32372814004405,True,2119300.0,2666020.0,False,4.644379553353814,75,35.69891110778725,,,51.79470154389014,-3,42.79661016949153,29.305832963595808,50.137097273033085,59.84258349569693,75.0,3,"ADP trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,27.689322,1.708089,1.828088,2.56,1045124992.0,-0.749,-27.185044094736842,28.520000457763672,True,True,51.28204855594378,True,4542900.0,4379066.666666667,False,4.607439101217975,75,35.68228790432612,,,51.79470154389014,-3,2.0127118644067794,29.283668692314304,21.58836845947376,59.83888945048334,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
