ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BXP,Real Estate,37.61828,3.9671226,2.1651812,3.3,880636864.0,-0.232,-10.309530379310345,69.97000122070312,True,True,50.85414666790315,True,821000.0,1403050.0,False,3.555419800694895,75,33.8290346258649,,,44.895478577761,-3,10.21505376344086,27.617573667081086,26.6400854921847,57.318959482285834,75.0,3,"BXP trades at a relatively high PEG ratio of 3.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNP,Industrials,24.892397,7.1932,9.406568,3.43,4720750080.0,0.066,-10.132351453333339,307.6700134277344,True,True,71.83183265745642,True,2144100.0,2913723.3333333335,False,3.417482670754747,75,33.76696291739184,,,44.895478577761,-3,38.27956989247312,27.534811389117,46.285246782507286,57.30516576929182,75.0,3,"UNP trades at a relatively high PEG ratio of 3.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,69.225075,10.724468,7.3852367,3.46,3776000000.0,0.288,21.29726462068966,1076.449951171875,True,True,62.0204234958724,True,513200.0,583996.6666666666,False,3.387123008984907,75,33.75330106959541,,,44.895478577761,-3,66.45161290322581,27.516595592055094,66.00567689003417,57.30212980311484,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,107.92793,13.527083,3.7111037,3.66,2756164352.0,0.356,60.00011962068966,239.60000610351562,True,True,56.01812398264747,True,2389700.0,2927090.0,False,3.197444247836354,75,33.66794562707856,,,44.895478577761,-3,70.75268817204301,27.402788335365962,69.01642957820621,57.28316192699998,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.438698,0.7703551,2.2369156,0.53,-20953999360.0,0.058,-1.1203363132352955,96.25,True,True,42.70634345925262,False,2256200.0,3702203.3333333335,False,22.57652960148344,50,33.638534036219745,,,44.895478577761,-3,37.41935483870968,32.78023954755421,40.68309624487288,45.47107046236469,75.0,3,"MET trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,111.0147,8.002602,6.354377,0.22,1364762496.0,,12.39160315625,75.48999786376953,False,False,26.27258264686529,False,7520800.0,10274633.333333334,False,54.507273490893816,0,33.507368786454414,,,44.895478577761,0,27.8494623655914,39.438685881200435,23.98417151369008,21.16414485130573,75.0,3,"MCHP trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.744745,7.6439786,10.601119,4.41,5218749952.0,0.169,-6.116802642857138,89.05999755859375,True,True,59.598840505362446,True,13441700.0,15942080.0,False,2.639375783912893,75,33.416814818313,,,44.895478577761,-3,53.97849462365591,27.067947257011888,57.27449409433524,57.22735508060764,75.0,3,"KO trades at a relatively high PEG ratio of 4.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NSC,Industrials,29.712212,6.2318964,4.8081865,4.65,1382249984.0,-0.044,-5.312536453333337,347.92999267578125,True,True,67.54591843982266,True,1262400.0,1243976.6666666667,False,2.4988145398382353,75,33.35356225847941,,,44.895478577761,-3,20.64516129032258,26.983610510567093,33.9411607610019,57.21329895620017,75.0,3,"NSC trades at a relatively high PEG ratio of 4.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JNJ,Healthcare,30.867596,6.540235,7.532309,4.78,16885125120.0,-0.009,-2.508338119230771,265.7699890136719,True,True,59.28702769344327,True,7306200.0,7135616.666666667,False,2.4285706754484155,75,33.32195251950399,,,44.895478577761,-3,23.978494623655912,26.9414641919332,36.27449409433524,57.206274569761185,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CME,Financial Services,23.808474,14.950008,3.80595,4.86,2909012480.0,0.025,4.249439686764706,280.94000244140625,True,True,70.1963525857549,True,2058100.0,2144610.0,False,2.387211515028959,75,33.30334089731523,,,44.895478577761,-3,32.25806451612903,26.916648695681527,42.07019301906642,57.20213865371924,75.0,3,"CME trades at a relatively high PEG ratio of 4.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,35.038464,3.9084294,3.4431496,0.55,,0.4,15.479429686764703,109.31999969482422,True,True,60.39051415924182,False,2588900.0,4447960.0,False,21.752510404337364,50,33.267725397504016,,,44.895478577761,-3,72.90322580645162,32.28582802926657,65.52180592229223,45.38866854265009,75.0,3,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,15.17218,0.8146205,-14.952771,0.55,1042460032.0,0.558,-18.20375411923077,178.8800048828125,False,True,41.227130303002106,True,489900.0,888790.0,False,21.752510404337364,50,33.267725397504016,,,44.895478577761,-3,79.35483870967742,32.28582802926657,70.0379349545503,45.38866854265009,75.0,3,"DVA trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,120.77605,6.3582416,10.126643,5.22,5147500032.0,-0.3,76.85710585416666,231.88999938964844,True,True,66.58884498283345,True,3441200.0,4238073.333333333,False,2.216783250541886,75,33.226648178296045,,,44.895478577761,-3,8.172043010752688,26.814391736989283,25.20997796530298,57.18509582727053,75.0,3,"DASH trades at a relatively high PEG ratio of 5.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRWD,Technology,3799.3335,45.819992,50.09009,6.03,1926365056.0,,3700.7104031562503,227.9600067138672,True,True,56.52090521561893,False,23398800.0,8447426.666666666,True,1.9077230395690592,75,33.08757108335828,,,44.895478577761,-3,27.8494623655914,26.628955610405587,38.984171513690086,57.15418980617325,75.0,3,"CRWD trades at a relatively high PEG ratio of 6.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
FCX,Basic Materials,38.441177,4.3533516,5.6002283,6.55,2159249920.0,0.281,-22.87446393333333,78.41999816894531,True,True,67.8571284812586,True,15105400.0,14521096.666666666,False,1.7496016491883906,75,33.01641645768697,,,44.895478577761,-3,65.3763440860215,26.534082776177183,65.25298871799114,57.13837766713518,75.0,3,"FCX trades at a relatively high PEG ratio of 6.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,48.888893,4.6986084,4.0338674,0.23,1656649984.0,0.366,-49.73420384375,74.80000305175781,False,False,36.049070069449876,True,6407400.0,8916750.0,False,52.13373993389696,25,32.9848717873293,10.0,-0.2460518956184387,3.873444085378302,0,71.82795698924731,38.11126057314492,55.66691430101094,20.319079423272104,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
UBER,Technology,16.875,2.845981,5.7468257,8.92,7244749824.0,0.855,-81.74809684375,76.94999694824219,True,True,55.46123751695243,True,14357100.0,19047363.333333332,False,1.262423182029633,75,32.79718614746553,,,44.895478577761,-3,85.69892473118279,26.24177569588193,79.47879516960404,57.08965982041931,75.0,3,"UBER trades at a relatively high PEG ratio of 8.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,118.68253,5.5422316,8.80372,10.73,15171500032.0,,85.30659588076924,149.5399932861328,True,True,72.026058606851,True,8522600.0,10254763.333333334,False,1.0353008224085285,75,32.69498108563604,,,44.895478577761,-3,27.8494623655914,26.105502280109267,38.984171513690086,57.066947584457196,75.0,3,"MRK trades at a relatively high PEG ratio of 10.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.2288785,1.7140881,1.3046556,0.23,2653125120.0,,-92.39421834375,40.54999923706055,False,False,37.828944341408615,False,4138600.0,6079496.666666667,False,52.13373993389696,0,32.43927868580583,,,44.895478577761,0,27.8494623655914,38.01456574700232,23.98417151369008,20.926791495606047,75.0,3,"FIS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HPQ,Technology,11.30916,0.46536854,-78.80319,24.28,3450874880.0,0.162,-87.31393684375,29.6299991607666,True,True,47.97297235098976,False,40817800.0,15099956.666666666,True,0.4106507655678847,75,32.41388856005775,,,44.895478577761,-3,53.44086021505377,25.73071224600488,56.898150008313735,57.004482578773136,75.0,3,"HPQ trades at a relatively high PEG ratio of 24.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
INCY,Healthcare,16.272612,4.449261,4.0465026,31.3,1180664576.0,0.377,-17.10332211923077,127.73999786376953,True,True,71.7839770710816,True,700400.0,1658626.6666666667,False,0.299710299723718,75,32.363965350427875,,,44.895478577761,-3,72.25806451612902,25.66414796649838,70.07019301906641,56.99338853218872,75.0,3,"INCY trades at a relatively high PEG ratio of 31.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,47.487545,2.213666,3.9197488,0.61,,0.637,27.928510686764703,133.44000244140625,True,True,58.8324432751584,False,1839900.0,3597040.0,False,19.604657087186126,50,32.30119140478595,,,44.895478577761,-3,82.58064516129032,30.997116038975825,72.29599947067932,45.17388321093497,75.0,3,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EME,Industrials,24.106997,1.8382272,8.406165,0.37,978281600.0,0.348,-10.917751453333338,775.0399780273438,False,True,40.61265647169419,False,465700.0,441870.0,False,32.37567681078811,25,32.298150280406844,,,44.895478577761,0,70.0,32.409727873137015,58.4895478577761,32.70098518329516,75.0,3,"EME trades at an attractive PEG ratio of 0.37, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PGR,Financial Services,10.915245,1.3895606,3.6831775,63.4,15114500096.0,0.05,-8.643789313235294,217.64999389648438,True,True,52.562959326887515,True,1518900.0,2470713.3333333335,False,0.10543511527245793,75,32.2765415174248,,,44.895478577761,-3,35.913978494623656,25.547582855827624,44.62933280401266,56.97396101374359,75.0,3,"PGR trades at a relatively high PEG ratio of 63.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.464744,0.75033224,1.0434198,142.98,12697624576.0,-0.668,-41.058540425000004,26.40999984741211,True,True,60.78027356142129,True,20695400.0,28216293.333333332,False,0.0,75,32.2290957155522,,,44.895478577761,-3,3.225806451612903,25.48432178666415,21.74761237390513,56.963417502216345,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,133.7291,10.16312,19.57554,0.67,700927872.0,23.833,35.10600315624998,399.8500061035156,False,True,47.233740328616655,True,1207100.0,2053966.6666666667,False,17.841493916390327,50,31.50776797792785,,,44.895478577761,-3,100.0,29.939218136498344,84.4895478577761,44.997566893855385,75.0,3,"CIEN trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBH,Healthcare,24.145632,2.2299957,1.501993,0.67,1090899968.0,0.338,-9.230302119230771,99.4800033569336,True,True,58.253525533982625,False,1351500.0,2235990.0,False,17.841493916390327,50,31.50776797792785,,,44.895478577761,-3,69.46236559139784,29.939218136498344,63.11320377175459,44.997566893855385,75.0,3,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZBRA,Technology,33.129356,2.9219003,4.9818583,0.67,576750016.0,1.215,-65.49374084375,361.1099853515625,True,True,37.45514467212298,False,469000.0,798790.0,False,17.841493916390327,50,31.50776797792785,,,44.895478577761,-3,90.10752688172043,29.939218136498344,77.56481667498039,44.997566893855385,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GDDY,Technology,14.410105,2.4063585,1829.8114,0.68,1204950016.0,0.298,-84.21299184375,96.9800033569336,True,False,58.238088188751284,True,1959900.0,2015956.6666666667,False,17.577883736442917,50,31.38914339695151,,,44.895478577761,-3,66.66666666666666,29.781052028529903,61.15621452444276,44.97120587586064,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COR,Healthcare,23.84781,0.18420883,20.091946,0.69,2043314048.0,0.119,-9.528124119230771,321.2300109863281,True,False,50.99165508618318,True,1074500.0,1392930.0,False,17.321914431276593,50,31.273957209626666,,,44.895478577761,-3,47.204301075268816,29.627470445430106,47.53255861046427,44.94560894534401,75.0,3,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,151.51785,2.0356812,2.312115,0.87,-27105876.0,-0.833,52.894753156250005,84.8499984741211,True,True,66.20498603249827,True,5762700.0,4679393.333333333,False,13.72069110341931,75,30.80210553227085,10.0,-0.22796462774276732,6.888972678660778,-3,1.2903225806451613,28.0157605638507,16.59212307431769,45.033209547873206,100.0,4,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DELL,Technology,37.570408,2.277184,-218.33563,0.74,5434124800.0,2.825,-61.052688843750005,472.260009765625,True,True,54.877346073810514,False,4642600.0,5579250.0,False,16.145839245377257,50,30.744723375971965,,,44.895478577761,-3,95.48387096774194,28.921825333890506,81.32825753519545,44.82800142675408,75.0,3,"DELL trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CVX,Energy,19.22714,1.8715351,2.0637395,0.77,21934000128.0,3.219,-0.3383728571428577,199.77000427246094,True,True,76.87170641738979,False,8112300.0,7798336.666666667,False,15.513507911659948,50,30.460174275799176,,,44.895478577761,-3,96.55913978494624,28.54242653366012,82.08094570723847,44.764768293382346,75.0,3,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CVS,Healthcare,24.51715,0.2880004,1.4899381,0.25,8076000256.0,1.888,-8.85878411923077,92.91999816894531,False,True,41.784880103168085,False,4327700.0,7690130.0,False,47.95632087358253,25,30.33034439311214,9.0,-0.2692849768532647,0.0,0,93.33333333333333,35.02379252414951,70.33333333333333,18.545632087358253,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
ALB,Basic Materials,502.85184,2.7118835,1.9925154,0.79,1334340224.0,,441.53619906666665,135.77000427246094,True,False,56.19681237455127,True,1109200.0,2239926.6666666665,False,15.118634336174033,50,30.282481166830514,,,44.895478577761,-3,27.8494623655914,28.30550238836857,33.98417151369008,44.72528093583375,75.0,3,"ALB trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.940928,1.7321392,2.1166718,0.8,2146749952.0,0.263,-10.624584857142857,42.380001068115234,True,True,67.9245283018868,False,4329400.0,5619823.333333333,False,14.928601427971442,50,30.19696635813935,,,44.895478577761,-3,64.30107526881721,28.191482643447014,59.50030054594815,44.70627764501349,75.0,3,"APA trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AES,Utilities,5.5243444,0.80612993,2.1284273,0.81,-3089125120.0,,-14.78645504516129,14.75,True,True,53.571477227830684,False,7230700.0,6980030.0,False,14.743260690341748,50,30.113563026205988,,,44.895478577761,-3,27.8494623655914,28.0802782008692,33.98417151369008,44.68774357125053,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OXY,Energy,17.454277,2.472145,1.7679045,0.81,3788124928.0,9.649,-2.111235857142855,59.16999816894531,True,True,63.36064802322087,False,6107100.0,8046256.666666667,False,14.743260690341748,50,30.113563026205988,,,44.895478577761,-3,99.13978494623656,28.0802782008692,83.88739732014169,44.68774357125053,75.0,3,"OXY trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ORCL,Technology,26.017122,6.497599,11.651841,0.82,-24536750080.0,0.219,-72.60597484375,151.94000244140625,True,False,54.51873307246156,True,30148300.0,28689360.0,False,14.562440458507902,50,30.032193921880754,,,44.895478577761,-3,59.354838709677416,27.971786061768892,56.037934954550295,44.66966154806714,75.0,3,"ORCL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CI,Healthcare,11.483458,0.2598312,1.7180105,0.84,7980125184.0,0.102,-21.89247611923077,277.6700134277344,False,True,44.487675352170186,True,1228600.0,1755676.6666666667,False,14.213715725685486,50,29.87526779211067,,,44.895478577761,-3,44.193548387096776,27.76255122207544,45.425031728743846,44.6347890747849,75.0,3,"CI trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,50.850464,1.8572438,2.8467534,0.85,3836000000.0,,-47.77263284375,54.40999984741211,True,True,53.078113680358335,False,14934900.0,15172090.0,False,14.045507325147616,50,29.79957401186863,,,44.895478577761,-3,27.8494623655914,27.66162618175272,33.98417151369008,44.617968234731116,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,17.168339,12.893405,,0.86,2268750080.0,9.841,-81.45475784375,462.0,False,True,55.3794783350817,True,7601300.0,7886140.0,False,13.881210747878066,50,29.72564055209733,,,44.895478577761,-3,99.35483870967742,27.56304823539099,84.0379349545503,44.601538577004156,75.0,3,"WDC trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.353967,2.2198644,2.6643772,0.86,,0.42,-4.205067313235293,176.11000061035156,True,True,48.99148829940394,False,710200.0,1085623.3333333333,False,13.881210747878066,50,29.72564055209733,,,44.895478577761,-3,73.87096774193549,27.56304823539099,66.19922527713094,44.601538577004156,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IT,Technology,17.69577,1.9207622,-75.6736,0.87,1052553024.0,0.331,-80.92732684375001,196.60000610351562,True,True,58.298133122638546,False,1198200.0,1488680.0,False,13.72069110341931,50,29.65340671209089,,,44.895478577761,-3,69.03225806451613,27.466736448715736,62.81212850293739,44.585486612558284,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PRU,Financial Services,10.912965,0.6366928,1.3159362,0.88,7527750144.0,0.892,-8.646069313235294,120.37000274658203,True,True,52.0279032067543,False,1333600.0,1833856.6666666667,False,13.563819632698257,50,29.582814550266413,,,44.895478577761,-3,86.66666666666667,27.372613566283103,75.15621452444276,44.56979946548618,75.0,3,"PRU trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CPAY,Technology,24.554136,5.279315,7.482715,0.94,1946175872.0,-0.07,-74.06896084375,403.6700134277344,True,True,57.20232030405341,False,252200.0,530983.3333333334,False,12.692682316566433,50,29.190802758007095,,,44.895478577761,-3,17.8494623655914,26.84993117660401,26.98417151369008,44.482685733873,75.0,3,"CPAY trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,22.506666,5.389314,-14.238718,0.94,7725875200.0,1.3,-21.412278145833337,202.55999755859375,True,True,34.72437698227553,False,5418300.0,5655830.0,False,12.692682316566433,50,29.190802758007095,,,44.895478577761,-3,90.53763440860216,26.84993117660401,77.8658919437976,44.482685733873,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,62.47414,9.353295,5.4394655,0.97,229653120.0,,29.09820588076923,72.47000122070312,True,True,58.130822388515575,False,1683900.0,3216713.3333333335,False,12.297527245331384,50,29.012982975951324,,,44.895478577761,-3,27.8494623655914,26.61283813386298,33.98417151369008,44.44317022674949,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMD,Technology,120.98224,18.839167,11.572187,1.03,8841499648.0,1.595,22.35914315625,476.6700134277344,False,True,47.88786594076039,True,16403600.0,25368040.0,False,11.576273328902355,50,28.688418713558256,,,44.895478577761,-3,92.25806451612904,26.180085784005563,79.07019301906642,44.37104483510659,75.0,3,"AMD has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.868132,2.0083156,3.0010095,1.04,2252375040.0,1.449,-9.99341564285714,62.43000030517578,True,True,49.048624087759016,False,6826200.0,8348686.666666667,False,11.464155332277969,50,28.637965615077285,,,44.895478577761,-3,91.39784946236558,26.11281498603093,78.46804248143201,44.35983303544415,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.045256,2.4380538,31.654593,1.05,3434374912.0,1.887,-23.873688145833338,318.9200134277344,True,True,55.06624503722835,False,1682500.0,1557600.0,False,11.35417291654167,50,28.58847352799595,,,44.895478577761,-3,93.11827956989247,26.04682553658915,79.67234355670082,44.348834793870516,75.0,3,"EXPE has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACGL,Financial Services,7.7276998,1.7522769,1.4455926,1.05,4302125056.0,-0.071,-11.831334513235294,98.76000213623047,False,True,51.35658026445552,True,1862300.0,1725123.3333333333,False,11.35417291654167,50,28.58847352799595,,,44.895478577761,-3,17.634408602150536,26.04682553658915,26.833633879281475,44.348834793870516,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,19.546217,0.9150141,1.8227413,1.06,1504000000.0,,-24.372727145833338,46.52000045776367,True,True,41.66667062053796,False,3245500.0,3939780.0,False,11.24626564072492,50,28.539915253878412,,,44.895478577761,-3,27.8494623655914,25.9820811710991,33.98417151369008,44.338044066288845,75.0,3,"AMCR has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFG,Financial Services,15.978632,1.5303519,1.9827129,1.06,1056374976.0,0.028,-3.580402313235295,112.16999816894531,True,True,43.92890577280968,False,982800.0,1327953.3333333333,False,11.24626564072492,50,28.539915253878412,,,44.895478577761,-3,32.68817204301075,25.9820811710991,37.37126828788362,44.338044066288845,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.448276,1.7923346,1.1832176,1.07,1466249984.0,-0.455,-11.117236857142856,98.0,True,False,67.62519807625424,True,2332500.0,3227326.6666666665,False,11.140375323334654,50,28.492264611052796,,,44.895478577761,-3,5.806451612903226,25.918546980664942,18.55406398680836,44.327455034549814,75.0,3,"EXE has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,40.345,6.858597,12.840548,1.1,3818374912.0,0.593,-58.278096843750006,161.3800048828125,True,True,40.921800111244266,False,5130900.0,6449423.333333333,False,10.834256042151884,50,28.354510934520547,,,44.895478577761,-3,80.64516129032258,25.73487541195528,70.9411607610019,44.29684310643154,75.0,3,"APH has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,32.548443,2.2791376,2.0987985,1.11,4478374912.0,-0.314,-0.8274911192307712,188.1300048828125,True,True,69.87655716396341,False,1353600.0,1788846.6666666667,False,10.735893390240301,50,28.31024774116033,,,44.895478577761,-3,7.956989247311828,25.675857820808332,20.05944033089438,44.287006841240384,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GLW,Technology,70.41475,7.758792,11.022145,1.12,734499968.0,0.185,-28.208346843750007,152.8000030517578,False,True,41.535236496087734,True,8190800.0,12198956.666666666,False,10.639287214255715,50,28.266774961967272,,,44.895478577761,-3,55.6989247311828,25.617894115217577,53.47879516960406,44.27734622364192,75.0,3,"GLW has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSKY,Communication Services,360.0,0.41624922,1.0285715,1.13,17593124864.0,-0.541,310.476715575,10.800000190734863,True,False,86.09864492803827,True,8432400.0,11646173.333333334,False,10.544390882093863,50,28.224071612494434,,,44.895478577761,-3,4.301075268817205,25.560956315920468,17.500300545948143,44.26785659042574,75.0,3,"PSKY has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.68124,7.1798162,4.2500887,1.13,,0.426,0.12220568676470478,108.05000305175781,True,True,52.19955115420946,False,10104700.0,7769303.333333333,False,10.544390882093863,50,28.224071612494434,,,44.895478577761,-3,74.19354838709677,25.560956315920468,66.42503172874383,44.26785659042574,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
