ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DIS,Communication Services,21.441236,1.8162689,1.6350114,2.65,4860375040.0,-0.483,-27.196962575000004,103.94999694824219,True,True,63.092378527683316,True,5708094.0,10687129.8,False,4.448107264269809,75,35.28521645854279,,,50.16784094810687,-3,5.066079295154185,28.944040500777913,23.563039601418616,59.25355505826438,75.0,3,"DIS trades at a relatively high PEG ratio of 2.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ERIE,Financial Services,23.337875,3.2615569,5.4460483,2.67,481207744.0,0.032,4.032972510294119,256.95001220703125,True,True,60.54313807001045,True,159079.0,270435.9666666667,False,4.414158907833079,75,35.26993969814626,,,50.16784094810687,-3,32.819383259911895,28.923671486915875,42.990352376749016,59.250160222620714,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,89.20422,4.986468,-29.437601,2.7,-436093504.0,,34.94695166071429,126.66999816894531,True,True,60.21394437330457,True,907516.0,1968543.8666666667,False,4.364179383079005,75,35.24744891200693,,,50.16784094810687,-3,27.422907488986787,28.893683772063433,39.212819337101436,59.2451622701453,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,14.625474,4.7427807,3.4849763,2.78,8815875072.0,0.114,-45.159981,115.9800033569336,True,True,77.47547372767862,True,5063015.0,7255450.5,False,4.236174269320369,75,35.18984661081554,,,50.16784094810687,-3,46.36563876651982,28.816880703808252,52.47273123137456,59.23236175876944,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXON,Industrials,256.13635,15.64258,13.703489,2.8,222160000.0,-0.182,219.97360333333333,619.8499755859375,True,True,59.33877833036863,True,669418.0,969493.9333333333,False,4.205315893682126,75,35.175960341778335,,,50.16784094810687,-3,12.114537444933921,28.798365678425306,28.496960306264434,59.22927592120561,75.0,3,"AXON trades at a relatively high PEG ratio of 2.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,22.05932,8.30447,2.99879,2.84,3633625088.0,0.142,2.754417510294118,156.17999267578125,True,True,55.25440293292553,True,2851823.0,4092034.1,False,4.144903017432609,75,35.14877454746605,,,50.16784094810687,-3,50.22026431718062,28.762117952675595,55.17096911683712,59.22323463358067,75.0,3,"ICE trades at a relatively high PEG ratio of 2.84, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,10.397827,2.8013952,1.3174495,2.92,782625024.0,0.44,-9.43712723809524,47.83000183105469,True,True,63.68805539269339,True,13624351.0,10417971.7,False,4.029042706817096,75,35.096637407689066,,,50.16784094810687,-3,75.77092511013215,28.692601766306286,73.05643167190318,59.21164860251911,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.640118,2.4984667,1.7867279,0.83,3788124928.0,9.649,-2.194836238095238,59.79999923706055,True,True,64.03574625070266,True,6420588.0,8850292.933333334,False,14.38597734069415,75,35.09289442792674,10.0,-0.17016356587409973,26.846023123071827,-3,99.11894273127754,31.40848987287726,87.06786222420145,52.08470582714456,100.0,4,"OXY trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NWS,Communication Services,32.514565,2.0041082,2.1346166,2.98,1045124992.0,-0.749,-16.123633575000007,33.4900016784668,True,True,61.66669624826716,True,716702.0,1193733.4,False,3.9462298002362095,75,35.05937159972767,,,50.16784094810687,-3,2.092511013215859,28.642914022357754,21.48154180406179,59.20336731186102,75.0,3,"NWS trades at a relatively high PEG ratio of 2.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RSG,Industrials,30.732296,3.9333985,5.5782084,3.08,1942625024.0,0.051,-5.430450666666669,216.97000122070312,True,True,50.63479528265227,True,1385248.0,1366038.2666666666,False,3.8153782378897874,75,35.00048839667178,,,50.16784094810687,-3,35.5726872246696,28.5644030849499,44.91766515207941,59.190282155626385,75.0,3,"RSG trades at a relatively high PEG ratio of 3.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,27.066957,2.008288,11.411476,3.12,797562240.0,0.515,-9.095789666666672,185.9499969482422,True,True,68.50011656823128,True,380380.0,1183536.0,False,3.7653862307369232,75,34.97799199345299,,,50.16784094810687,-3,77.97356828193833,28.534407880658183,74.59828189216752,59.185282954911095,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,43.829166,5.57879,8.270447,3.25,3106125056.0,-0.159,7.66641933333333,431.3299865722656,True,True,74.62507999696572,True,1711821.0,2233374.033333333,False,3.611410848706103,75,34.90870307153912,,,50.16784094810687,-3,12.77533039647577,28.44202265143969,28.959515372343727,59.16988541670801,75.0,3,"ETN trades at a relatively high PEG ratio of 3.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EIX,Utilities,7.604748,1.4599673,1.6253116,3.37,82375000.0,0.551,-12.993520099999998,73.69000244140625,True,True,38.14780740981006,True,2539276.0,3008172.533333333,False,3.479823578602611,75,34.84948879999255,,,50.16784094810687,-3,79.51541850220264,28.363070289377596,75.67757704635254,59.15672668969766,75.0,3,"EIX trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,69.60166,10.810548,7.4445133,3.55,3776000000.0,0.288,15.34439166071428,1085.0899658203125,True,True,61.45600167489637,True,372700.0,558173.3333333334,False,3.299122749939367,75,34.76817342709409,,,50.16784094810687,-3,66.29955947136564,28.25464979217965,66.42647572476663,59.13865660683134,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,36.620384,6.1101956,8.528778,3.57,2952624896.0,0.193,0.4576373333333308,1041.8499755859375,True,True,61.43645599497651,True,388922.0,615027.4,False,3.2801696907238322,75,34.7596445504471,,,50.16784094810687,-3,56.38766519823789,28.243277956650328,59.48814973357721,59.13676130090979,75.0,3,"PH trades at a relatively high PEG ratio of 3.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMI,Energy,21.206451,4.0756717,2.3120208,3.57,1075000064.0,0.212,1.371496761904762,32.869998931884766,True,True,63.00528769154441,True,8451529.0,9529407.633333333,False,3.2801696907238322,75,34.7596445504471,,,50.16784094810687,-3,58.70044052863436,28.243277956650328,61.10709246485474,59.13676130090979,75.0,3,"KMI trades at a relatively high PEG ratio of 3.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,43.820515,6.7241416,14.458545,3.69,916124992.0,0.146,7.65776833333333,51.27000045776367,True,True,70.65089564117832,True,5496666.0,8637768.866666667,False,3.1707658529756233,75,34.71041282346041,,,50.16784094810687,-3,51.2114537444934,28.177635654001403,55.86480171595606,59.125820917134966,75.0,3,"FAST trades at a relatively high PEG ratio of 3.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,26.556252,0.69119996,2.9352033,0.34,-834750016.0,0.205,-9.60649466666667,42.4900016784668,False,True,42.96351295463945,False,3575048.0,5105211.6,False,35.23976579291943,25,34.64146279643512,,,50.16784094810687,0,58.25991189427313,34.91903561796769,50.79872242080188,34.83272091112934,75.0,3,"LUV trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IT,Technology,16.358492,1.7788056,-70.08083,0.8,1052553024.0,0.331,-36.720722425,182.07000732421875,True,True,64.05832198751295,True,1065340.0,1493471.3333333333,False,14.928601427971442,75,34.62698913456731,10.0,-0.19606866240501403,23.295592459900778,-3,69.16299559471366,31.20149972576798,65.74365616228964,50.89631750376241,100.0,4,"IT trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
VLO,Energy,14.591496,0.7610738,4.3545055,4.08,8416374784.0,4.535,-5.24345823809524,350.04998779296875,True,True,79.29537490775728,True,1494681.0,2752176.033333333,False,2.8596486893791533,75,34.57041009984199,,,50.16784094810687,-3,98.23788546255507,27.99096535584352,88.78330391859923,59.09470920077532,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,322.53452,28.748796,10.993771,4.26,3579375104.0,,269.455305575,374.1400146484375,True,True,75.01876643256035,True,4469131.0,6052351.033333333,False,2.735269238277206,75,34.51443934684612,,,50.16784094810687,-3,27.422907488986787,27.916337685182352,39.212819337101436,59.08227125566513,75.0,3,"PANW trades at a relatively high PEG ratio of 4.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.530653,0.77419686,2.2480712,0.54,-20953999360.0,0.058,-0.7742494897058805,96.7300033569336,True,True,51.434238752391344,False,1522339.0,3607094.6333333333,False,22.156890195529417,50,34.504168777609614,,,50.16784094810687,-3,36.784140969163,33.31931025953368,40.76568277322478,47.27443335139034,75.0,3,"MET trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,31.41483,6.6716447,7.683652,4.56,16885125120.0,-0.009,-1.4056539313725516,271.1099853515625,True,True,57.42415863325156,True,5585999.0,7406653.3,False,2.5497911094409695,75,34.43097418886981,,,50.16784094810687,-3,24.11894273127753,27.805050807880612,36.90004400670496,59.0637234427815,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,48.479576,1.4521705,25.788668,4.66,6954375168.0,0.455,22.4571262,961.3499755859375,True,True,43.10866646144701,True,1569479.0,1991892.6333333333,False,2.4932720229715577,75,34.40554059995858,,,50.16784094810687,-3,76.431718061674,27.771139355998965,73.51898673798249,59.058071534134555,75.0,3,"COST trades at a relatively high PEG ratio of 4.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,113.272255,5.9321465,9.448011,4.69,5147500032.0,-0.3,69.55990576595744,216.35000610351562,True,True,74.29728649551431,True,5645109.0,4079336.966666667,False,2.476786285169819,75,34.39812201794779,,,50.16784094810687,-3,8.370044052863436,27.76124791331792,25.875814931815093,59.05642296035438,75.0,3,"DASH trades at a relatively high PEG ratio of 4.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,37.75311,3.1317737,1.6656219,5.06,1266987520.0,-0.848,4.9326260686274495,212.5500030517578,True,True,59.32796486210888,True,671680.0,1262962.6666666667,False,2.289535236963245,75,34.313859046254834,,,50.16784094810687,-3,1.1013215859030838,27.648897284393975,20.787709204942846,59.03769785553373,75.0,3,"BIIB trades at a relatively high PEG ratio of 5.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.937764,1.7315261,2.1159227,0.77,2146749952.0,0.263,-10.89719023809524,42.3650016784668,True,True,70.48825376503115,True,5663365.0,5489785.5,False,15.513507911659948,75,34.296420654952826,10.0,-0.2177305907011032,20.326710473529225,-3,64.09691629955947,31.107111318025353,61.90051245704454,49.91569945690122,100.0,4,"APA trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FCX,Basic Materials,32.509804,3.5892994,4.736128,5.45,2159249920.0,0.281,-27.275650999999996,66.31999969482422,True,True,63.62462380552559,True,10249156.0,13531401.866666667,False,2.119686046646039,75,34.23742691061209,,,50.16784094810687,-3,65.19823788546255,27.546987770203653,65.65555061463446,59.02071293650201,75.0,3,"FCX trades at a relatively high PEG ratio of 5.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,34.937824,2.527685,1.7685167,9.86,448812512.0,-0.686,-18.141390424999997,67.43000030517578,True,True,56.35103657526667,True,5531321.0,5390890.7,False,1.13406251144754,75,33.79389631977277,,,50.16784094810687,-3,2.8634361233480177,26.955613649084555,22.0211893811543,58.922150582982155,75.0,3,"SWKS trades at a relatively high PEG ratio of 9.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRK,Healthcare,108.144,5.0100236,7.958318,13.0,15171500032.0,,75.32351606862746,135.1699981689453,True,True,67.93434292287893,True,9609685.0,8544976.166666666,False,0.8398539721513263,75,33.66150247708947,,,50.16784094810687,-3,27.422907488986787,26.779088525506825,39.212819337101436,58.89272972905253,75.0,3,"MRK trades at a relatively high PEG ratio of 13.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,247.16455,10.885642,2.7056313,14.49,3768482048.0,-0.587,192.90728166071426,195.25,True,True,59.57217536744229,True,1117566.0,2686428.8666666667,False,0.7448546681240289,75,33.61875279027719,,,50.16784094810687,-3,3.7444933920704844,26.722088943090448,22.637929469260026,58.88322979864981,75.0,3,"DLR trades at a relatively high PEG ratio of 14.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OMC,Communication Services,233.27026,1.0584453,2.4507356,15.97,4260624896.0,0.588,184.63206142500002,86.30999755859375,True,True,50.204073441526624,True,1170336.0,2937254.533333333,False,0.6680417424838729,75,33.584186973739115,,,50.16784094810687,-3,80.83700440528634,26.676001187706355,76.60268717851112,58.87554850608579,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FANG,Energy,40.080154,3.619507,1.5547479,21.43,5035500032.0,1.795,20.24519976190476,210.02000427246094,True,True,61.812913272099486,True,1753933.0,1822694.4333333333,False,0.4764347083566962,75,33.49796380838189,,,50.16784094810687,-3,92.73127753303964,26.56103696723005,84.92867836793843,58.85638780267307,75.0,3,"FANG trades at a relatively high PEG ratio of 21.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,16.934687,3.5084221,2.2051995,0.81,,-0.241,-2.370215489705881,191.8699951171875,True,True,82.42521417609791,True,700792.0,2098433.066666667,False,14.743260690341748,75,33.052811322091294,10.0,-0.2504545390605927,15.84172005718752,-3,9.911894273127754,29.972214422783175,23.52249799690818,48.26892808904981,100.0,4,"STT trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CSGP,Real Estate,174.33333,3.575675,1.601429,0.64,412700000.0,12.61,120.07606166071427,31.3799991607666,True,False,57.2227393021341,True,3691350.0,7296518.333333333,False,18.6817513649727,50,32.94035630385909,,,50.16784094810687,-3,99.55947136563876,31.23422696119965,84.70841405075781,46.926919468334674,75.0,3,"CSGP trades at an attractive PEG ratio of 0.64, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,54.687504,4.3591266,1.755862,0.72,604992128.0,0.012,21.867020068627447,113.75,True,True,55.517241508907794,False,553662.0,1336942.0666666667,False,16.596668066638667,50,32.00206881960877,,,50.16784094810687,-3,30.726872246696036,29.98317698219923,36.52559466749791,46.71841113850127,75.0,3,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BSX,Healthcare,20.437246,3.4843354,2.9294336,0.74,2451375104.0,0.151,-12.383237931372552,50.470001220703125,True,False,72.30614385211422,True,9886165.0,18464068.833333332,False,16.145839245377257,50,31.799195850041144,,,50.16784094810687,-3,51.98237885462555,29.712679689442385,51.40444929304857,46.67332825637513,75.0,3,"BSX trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,136.15102,10.312574,19.863409,0.74,700927872.0,23.833,83.07180557499998,405.5400085449219,False,True,65.21968018275695,True,2687763.0,2110335.433333333,False,16.145839245377257,50,31.799195850041144,,,50.16784094810687,-3,100.0,29.712679689442385,85.01678409481069,46.67332825637513,75.0,3,"CIEN trades at an attractive PEG ratio of 0.74, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.2903223,1.7309965,1.3251141,0.25,2653125120.0,,-46.788892125,40.95000076293945,False,False,22.87037521069132,False,4727489.0,6214139.633333334,False,47.95632087358253,0,31.613912582733512,,,50.16784094810687,0,27.422907488986787,36.298968666365546,24.21281933710144,22.354376419195656,75.0,3,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WYNN,Consumer Cyclical,24.290167,1.4069375,-60.907997,0.76,476188864.0,1.061,-19.422182234042555,101.29000091552734,True,False,57.554542867894746,True,1069196.0,1465353.2,False,15.718738256813813,50,31.60700040518759,,,50.16784094810687,-3,88.76651982378854,29.456419096304316,77.15334797146267,46.63061815751878,75.0,3,"WYNN trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIX,Industrials,42.78907,5.4494047,94.71643,0.78,1841915392.0,0.388,6.626323333333332,1739.0799560546875,False,True,56.8195954493919,True,457913.0,489840.43333333335,False,15.313539883048492,50,31.424661136993194,,,50.16784094810687,-3,73.12775330396477,29.213300072045126,66.20621140758603,46.59009832014225,75.0,3,"FIX trades at an attractive PEG ratio of 0.78, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.520599,0.8055834,2.1269841,0.81,-3089125120.0,,-15.077669099999998,14.739999771118164,True,True,68.70649327394409,False,2999569.0,7317212.3,False,14.743260690341748,50,31.16803550027516,,,50.16784094810687,-3,27.422907488986787,28.871132556421077,34.212819337101436,46.53307040087158,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBL,Technology,42.380478,1.0563562,26.829885,0.82,1211624960.0,0.276,-10.698736425,338.6199951171875,False,True,60.956101044282946,True,860157.0,1097345.2333333334,False,14.562440458507902,50,31.086666395949933,,,50.16784094810687,-3,64.97797356828194,28.76264041732077,60.501365592608046,46.51498837768819,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AJG,Financial Services,41.190712,4.214043,2.6841445,0.82,2082300032.0,-0.107,21.885809510294116,248.36000061035156,True,True,26.59988622815044,False,891575.0,1387605.8333333333,False,14.562440458507902,50,31.086666395949933,,,50.16784094810687,-3,15.638766519823788,28.76264041732077,25.96392065868734,46.51498837768819,75.0,3,"AJG trades at an attractive PEG ratio of 0.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMUS,Communication Services,19.116108,2.1264005,3.4910598,0.84,11335999488.0,0.053,-29.522090575000004,182.75,True,False,51.488017993039215,True,3868929.0,4586334.3,False,14.213715725685486,50,30.92974026617984,,,50.16784094810687,-3,36.34361233480176,28.55340557762732,40.45731272917192,46.48011590440595,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,18.21763,3.3385515,39.211384,0.26,1399924992.0,,-25.494719234042556,132.25999450683594,False,False,33.27350674281459,False,2986250.0,2739251.6666666665,False,46.10861628921267,0,30.78244551976708,,,50.16784094810687,0,27.422907488986787,35.190345915743634,24.21281933710144,22.16960596075867,75.0,3,"TPR trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
XYZ,Technology,141.91072,1.9066069,2.1548848,0.87,-27105876.0,-0.833,88.831505575,79.43000030517578,True,True,43.182939191744964,False,2634033.0,4916461.1,False,13.72069110341931,50,30.707879186160064,,,50.16784094810687,-3,1.3215859030837005,28.257590804267615,15.941894226969278,46.430813442179335,75.0,3,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.632084,2.2600741,2.7126389,0.89,,0.42,-3.6728184897058807,179.3000030517578,True,True,55.32666495420441,False,568676.0,1083082.5333333334,False,13.410473363566439,50,30.56828120322627,,,50.16784094810687,-3,74.44933920704845,28.071460160355894,67.1313215397446,46.39979166819405,75.0,3,"RJF trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INTU,Technology,21.392553,4.58065,4.6587787,0.9,5232000000.0,0.107,-31.686661424999997,350.4100036621094,True,False,57.61635832102793,True,3765903.0,3842716.7666666666,False,13.260534789304215,50,30.500808844808276,,,50.16784094810687,-3,44.713656387665196,27.981497015798556,46.31634356617633,46.38479781076782,75.0,3,"INTU trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GNRC,Industrials,48.522934,2.8123765,4.3380013,0.9,289056512.0,0.92,12.360187333333329,211.55999755859375,False,True,60.23764391354767,True,680606.0,1107266.8666666667,False,13.260534789304215,50,30.500808844808276,,,50.16784094810687,-3,87.44493392070484,27.981497015798556,76.22823783930407,46.38479781076782,75.0,3,"GNRC trades at an attractive PEG ratio of 0.90, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,11.280797,0.6587498,1.3527987,0.92,7527750144.0,0.892,-8.024105489705882,124.54000091552734,True,True,58.18340385249031,False,1051315.0,1829063.8333333333,False,12.970436243449043,50,30.370264499173445,,,50.16784094810687,-3,87.00440528634361,27.807437888285456,75.91986779525122,46.355787956182304,75.0,3,"PRU trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COHR,Technology,74.48175,8.421838,5.494391,0.92,-649981632.0,,21.40253557500001,306.42999267578125,False,True,62.352867696896034,True,8892316.0,6315797.2,False,12.970436243449043,50,30.370264499173445,,,50.16784094810687,-3,27.422907488986787,27.807437888285456,34.212819337101436,46.355787956182304,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.113207,5.5407023,-14.63869,0.93,7725875200.0,1.3,-20.599142234042557,208.25,True,True,57.61893976675899,False,4394741.0,5808541.366666666,False,12.830065979325575,50,30.307097880317883,,,50.16784094810687,-3,90.52863436123349,27.723215729811375,78.38682814767412,46.34175092976996,75.0,3,"BKNG trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTSH,Technology,12.399141,1.2025999,1.8058506,0.94,2215500032.0,0.038,-40.680073424999996,57.779998779296875,True,False,56.87166974275555,True,4512898.0,9688446.6,False,12.692682316566433,50,30.245275232076274,,,50.16784094810687,-3,33.480176211453745,27.64078553215589,38.452907442828305,46.32801256349405,75.0,3,"CTSH trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FLEX,Technology,46.42471,1.5176483,8.075218,0.94,625750016.0,0.52,-6.654504424999999,120.23999786376953,False,True,66.31917933411998,True,3033861.0,4344415.366666666,False,12.692682316566433,50,30.245275232076274,,,50.16784094810687,-3,78.52422907488987,27.64078553215589,69.9837444472336,46.32801256349405,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,36.080406,6.941326,16.32857,0.96,3060999936.0,2.314,-16.998808424999993,246.7899932861328,True,False,56.1704854337069,True,1560122.0,2059484.0666666667,False,12.426501469970603,50,30.125493851108146,,,50.16784094810687,-3,94.05286343612335,27.48107702419839,80.85378850009702,46.30139447883446,75.0,3,"ADSK trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.891657,2.3263817,6.402336,0.97,2149750016.0,-0.006,-2.9288269313725515,240.02999877929688,True,True,47.568107278208224,False,803004.0,1352043.4666666666,False,12.297527245331384,50,30.067455450020496,,,50.16784094810687,-3,24.669603524229075,27.40369248941486,32.28550656177104,46.28849705637054,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,18.437756,13.846736,,0.97,2268750080.0,9.841,-34.641458424999996,496.1600036621094,False,True,54.50845426913655,True,8186492.0,8015103.066666666,False,12.297527245331384,50,30.067455450020496,,,50.16784094810687,-3,99.33920704845815,27.40369248941486,84.55422902873138,46.28849705637054,75.0,3,"WDC trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
